geographicarea,cityname,city,statename,state_abbr,population2020,statefp,placefp,statefips,placefips,stateplacefp
"Pittsburg city, California",Pittsburg city,Pittsburg,California,CA,76439,6,57456,06,57456,0657456
"Pleasanton city, California",Pleasanton city,Pleasanton,California,CA,80421,6,57792,06,57792,0657792
"Pomona city, California",Pomona city,Pomona,California,CA,151554,6,58072,06,58072,0658072
"Rancho Cordova city, California",Rancho Cordova city,Rancho Cordova,California,CA,79666,6,59444,06,59444,0659444
"Rancho Cucamonga city, California",Rancho Cucamonga city,Rancho Cucamonga,California,CA,174628,6,59451,06,59451,0659451
"Redding city, California",Redding city,Redding,California,CA,93559,6,59920,06,59920,0659920
"Redwood City city, California",Redwood City city,Redwood City,California,CA,84234,6,60102,06,60102,0660102
"Rialto city, California",Rialto city,Rialto,California,CA,104216,6,60466,06,60466,0660466
"Richmond city, California",Richmond city,Richmond,California,CA,116287,6,60620,06,60620,0660620
"Riverside city, California",Riverside city,Riverside,California,CA,314347,6,62000,06,62000,0662000
"Roseville city, California",Roseville city,Roseville,California,CA,147817,6,62938,06,62938,0662938
"Sacramento city, California",Sacramento city,Sacramento,California,CA,522754,6,64000,06,64000,0664000
"Salinas city, California",Salinas city,Salinas,California,CA,163687,6,64224,06,64224,0664224
"San Bernardino city, California",San Bernardino city,San Bernardino,California,CA,221898,6,65000,06,65000,0665000
"San Buenaventura (Ventura) city, California",San Buenaventura (Ventura) city,San Buenaventura (Ventura),California,CA,110600,6,65042,06,65042,0665042
"San Diego city, California",San Diego city,San Diego,California,CA,1385922,6,66000,06,66000,0666000
"San Francisco city, California",San Francisco city,San Francisco,California,CA,873965,6,67000,06,67000,0667000
"San Jose city, California",San Jose city,San Jose,California,CA,1014545,6,68000,06,68000,0668000
"San Leandro city, California",San Leandro city,San Leandro,California,CA,91675,6,68084,06,68084,0668084
"San Marcos city, California",San Marcos city,San Marcos,California,CA,94914,6,68196,06,68196,0668196
"San Mateo city, California",San Mateo city,San Mateo,California,CA,105674,6,68252,06,68252,0668252
"San Ramon city, California",San Ramon city,San Ramon,California,CA,86426,6,68378,06,68378,0668378
"Santa Ana city, California",Santa Ana city,Santa Ana,California,CA,310538,6,69000,06,69000,0669000
"Santa Barbara city, California",Santa Barbara city,Santa Barbara,California,CA,88730,6,69070,06,69070,0669070
"Santa Clara city, California",Santa Clara city,Santa Clara,California,CA,127452,6,69084,06,69084,0669084
"Santa Clarita city, California",Santa Clarita city,Santa Clarita,California,CA,229213,6,69088,06,69088,0669088
"Santa Maria city, California",Santa Maria city,Santa Maria,California,CA,109903,6,69196,06,69196,0669196
"Santa Monica city, California",Santa Monica city,Santa Monica,California,CA,93028,6,70000,06,70000,0670000
"Santa Rosa city, California",Santa Rosa city,Santa Rosa,California,CA,178155,6,70098,06,70098,0670098
"Simi Valley city, California",Simi Valley city,Simi Valley,California,CA,126487,6,72016,06,72016,0672016
"South Gate city, California",South Gate city,South Gate,California,CA,92971,6,73080,06,73080,0673080
"Stockton city, California",Stockton city,Stockton,California,CA,320759,6,75000,06,75000,0675000
"Sunnyvale city, California",Sunnyvale city,Sunnyvale,California,CA,156291,6,77000,06,77000,0677000
"Temecula city, California",Temecula city,Temecula,California,CA,110130,6,78120,06,78120,0678120
"Thousand Oaks city, California",Thousand Oaks city,Thousand Oaks,California,CA,126926,6,78582,06,78582,0678582
"Torrance city, California",Torrance city,Torrance,California,CA,147323,6,80000,06,80000,0680000
"Tracy city, California",Tracy city,Tracy,California,CA,93356,6,80238,06,80238,0680238
"Tustin city, California",Tustin city,Tustin,California,CA,80142,6,80854,06,80854,0680854
"Upland city, California",Upland city,Upland,California,CA,79110,6,81344,06,81344,0681344
"Vacaville city, California",Vacaville city,Vacaville,California,CA,102675,6,81554,06,81554,0681554
"Vallejo city, California",Vallejo city,Vallejo,California,CA,126035,6,81666,06,81666,0681666
"Victorville city, California",Victorville city,Victorville,California,CA,134550,6,82590,06,82590,0682590
"Visalia city, California",Visalia city,Visalia,California,CA,141561,6,82954,06,82954,0682954
"Vista city, California",Vista city,Vista,California,CA,98484,6,82996,06,82996,0682996
"West Covina city, California",West Covina city,West Covina,California,CA,109772,6,84200,06,84200,0684200
"Westminster city, California",Westminster city,Westminster,California,CA,91089,6,84550,06,84550,0684550
"Whittier city, California",Whittier city,Whittier,California,CA,87383,6,85292,06,85292,0685292
"Arvada city, Colorado",Arvada city,Arvada,Colorado,CO,124539,8,3455,08,03455,0803455
"Aurora city, Colorado",Aurora city,Aurora,Colorado,CO,386241,8,4000,08,04000,0804000
"Boulder city, Colorado",Boulder city,Boulder,Colorado,CO,105414,8,7850,08,07850,0807850
"Centennial city, Colorado",Centennial city,Centennial,Colorado,CO,108353,8,12815,08,12815,0812815
"Colorado Springs city, Colorado",Colorado Springs city,Colorado Springs,Colorado,CO,479260,8,16000,08,16000,0816000
"Denver city, Colorado",Denver city,Denver,Colorado,CO,715522,8,20000,08,20000,0820000
"Fort Collins city, Colorado",Fort Collins city,Fort Collins,Colorado,CO,168972,8,27425,08,27425,0827425
"Greeley city, Colorado",Greeley city,Greeley,Colorado,CO,108935,8,32155,08,32155,0832155
"Lakewood city, Colorado",Lakewood city,Lakewood,Colorado,CO,155944,8,43000,08,43000,0843000
"Longmont city, Colorado",Longmont city,Longmont,Colorado,CO,100119,8,45970,08,45970,0845970
"Loveland city, Colorado",Loveland city,Loveland,Colorado,CO,76677,8,46465,08,46465,0846465
"Pueblo city, Colorado",Pueblo city,Pueblo,Colorado,CO,111925,8,62000,08,62000,0862000
"Thornton city, Colorado",Thornton city,Thornton,Colorado,CO,141935,8,77290,08,77290,0877290
"Westminster city, Colorado",Westminster city,Westminster,Colorado,CO,116375,8,83835,08,83835,0883835
"Bridgeport city, Connecticut",Bridgeport city,Bridgeport,Connecticut,CT,148692,9,8000,09,08000,0908000
"Danbury city, Connecticut",Danbury city,Danbury,Connecticut,CT,86550,9,18430,09,18430,0918430
"Hartford city, Connecticut",Hartford city,Hartford,Connecticut,CT,121219,9,37000,09,37000,0937000
"New Haven city, Connecticut",New Haven city,New Haven,Connecticut,CT,133924,9,52000,09,52000,0952000
"Norwalk city, Connecticut",Norwalk city,Norwalk,Connecticut,CT,91143,9,55990,09,55990,0955990
"Stamford city, Connecticut",Stamford city,Stamford,Connecticut,CT,135445,9,73000,09,73000,0973000
"Waterbury city, Connecticut",Waterbury city,Waterbury,Connecticut,CT,114446,9,80000,09,80000,0980000
,Washington city,Washington,,DC,,11,50000,11,50000,1150000
"Boca Raton city, Florida",Boca Raton city,Boca Raton,Florida,FL,96358,12,7300,12,07300,1207300
"Boynton Beach city, Florida",Boynton Beach city,Boynton Beach,Florida,FL,80401,12,7875,12,07875,1207875
"Cape Coral city, Florida",Cape Coral city,Cape Coral,Florida,FL,194979,12,10275,12,10275,1210275
"Clearwater city, Florida",Clearwater city,Clearwater,Florida,FL,117227,12,12875,12,12875,1212875
"Coral Springs city, Florida",Coral Springs city,Coral Springs,Florida,FL,134366,12,14400,12,14400,1214400
"Davie town, Florida",Davie town,Davie,Florida,FL,105719,12,16475,12,16475,1216475
"Deerfield Beach city, Florida",Deerfield Beach city,Deerfield Beach,Florida,FL,86873,12,16725,12,16725,1216725
"Deltona city, Florida",Deltona city,Deltona,Florida,FL,94158,12,17200,12,17200,1217200
"Doral city, Florida",Doral city,Doral,Florida,FL,75803,12,17935,12,17935,1217935
"Fort Lauderdale city, Florida",Fort Lauderdale city,Fort Lauderdale,Florida,FL,182817,12,24000,12,24000,1224000
"Fort Myers city, Florida",Fort Myers city,Fort Myers,Florida,FL,85525,12,24125,12,24125,1224125
"Gainesville city, Florida",Gainesville city,Gainesville,Florida,FL,139835,12,25175,12,25175,1225175
"Hialeah city, Florida",Hialeah city,Hialeah,Florida,FL,223017,12,30000,12,30000,1230000
"Hollywood city, Florida",Hollywood city,Hollywood,Florida,FL,153061,12,32000,12,32000,1232000
"Homestead city, Florida",Homestead city,Homestead,Florida,FL,80697,12,32275,12,32275,1232275
"Jacksonville city, Florida",Jacksonville city,Jacksonville,Florida,FL,949577,12,35000,12,35000,1235000
"Kissimmee city, Florida",Kissimmee city,Kissimmee,Florida,FL,79242,12,36950,12,36950,1236950
"Lakeland city, Florida",Lakeland city,Lakeland,Florida,FL,111881,12,38250,12,38250,1238250
"Largo city, Florida",Largo city,Largo,Florida,FL,82632,12,39425,12,39425,1239425
"Melbourne city, Florida",Melbourne city,Melbourne,Florida,FL,84313,12,43975,12,43975,1243975
"Miami city, Florida",Miami city,Miami,Florida,FL,442265,12,45000,12,45000,1245000
"Miami Beach city, Florida",Miami Beach city,Miami Beach,Florida,FL,82826,12,45025,12,45025,1245025
"Miami Gardens city, Florida",Miami Gardens city,Miami Gardens,Florida,FL,111579,12,45060,12,45060,1245060
"Miramar city, Florida",Miramar city,Miramar,Florida,FL,134676,12,45975,12,45975,1245975
"North Port city, Florida",North Port city,North Port,Florida,FL,75175,12,49675,12,49675,1249675
"Orlando city, Florida",Orlando city,Orlando,Florida,FL,307674,12,53000,12,53000,1253000
"Palm Bay city, Florida",Palm Bay city,Palm Bay,Florida,FL,119874,12,54000,12,54000,1254000
"Palm Coast city, Florida",Palm Coast city,Palm Coast,Florida,FL,89310,12,54200,12,54200,1254200
"Pembroke Pines city, Florida",Pembroke Pines city,Pembroke Pines,Florida,FL,171163,12,55775,12,55775,1255775
"Plantation city, Florida",Plantation city,Plantation,Florida,FL,91736,12,57425,12,57425,1257425
"Pompano Beach city, Florida",Pompano Beach city,Pompano Beach,Florida,FL,112117,12,58050,12,58050,1258050
"Port St. Lucie city, Florida",Port St. Lucie city,Port St. Lucie,Florida,FL,204913,12,58715,12,58715,1258715
"St. Petersburg city, Florida",St. Petersburg city,St. Petersburg,Florida,FL,258277,12,63000,12,63000,1263000
"Sunrise city, Florida",Sunrise city,Sunrise,Florida,FL,97313,12,69700,12,69700,1269700
"Tallahassee city, Florida",Tallahassee city,Tallahassee,Florida,FL,196068,12,70600,12,70600,1270600
"Tampa city, Florida",Tampa city,Tampa,Florida,FL,382769,12,71000,12,71000,1271000
"West Palm Beach city, Florida",West Palm Beach city,West Palm Beach,Florida,FL,117151,12,76600,12,76600,1276600
"Athens-Clarke County unified government (balance), Georgia",Athens-Clarke County unified government (balance),Athens-Clarke County unified government (balance),Georgia,GA,127320,13,3440,13,03440,1303440
"Atlanta city, Georgia",Atlanta city,Atlanta,Georgia,GA,498602,13,4000,13,04000,1304000
"Augusta-Richmond County consolidated government (balance), Georgia",Augusta-Richmond County consolidated government (balance),Augusta-Richmond County consolidated government (balance),Georgia,GA,202123,13,4204,13,04204,1304204
"Columbus city, Georgia",Columbus city,Columbus,Georgia,GA,206922,13,19000,13,19000,1319000
"Johns Creek city, Georgia",Johns Creek city,Johns Creek,Georgia,GA,82499,13,42425,13,42425,1342425
"Macon-Bibb County, Georgia",Macon-Bibb County,Macon-Bibb County,Georgia,GA,157346,13,49008,13,49008,1349008
"Roswell city, Georgia",Roswell city,Roswell,Georgia,GA,92892,13,67284,13,67284,1367284
"Sandy Springs city, Georgia",Sandy Springs city,Sandy Springs,Georgia,GA,108134,13,68516,13,68516,1368516
"Savannah city, Georgia",Savannah city,Savannah,Georgia,GA,148095,13,69000,13,69000,1369000
"South Fulton city, Georgia",South Fulton city,South Fulton,Georgia,GA,107524,13,72122,13,72122,1372122
"Warner Robins city, Georgia",Warner Robins city,Warner Robins,Georgia,GA,80324,13,80508,13,80508,1380508
"Urban Honolulu CDP, Hawaii",Urban Honolulu CDP,Urban Honolulu,Hawaii,HI,350943,15,71550,15,71550,1571550
"Boise City city, Idaho",Boise City city,Boise City,Idaho,ID,235670,16,8830,16,08830,1608830
"Meridian city, Idaho",Meridian city,Meridian,Idaho,ID,118099,16,52120,16,52120,1652120
"Nampa city, Idaho",Nampa city,Nampa,Idaho,ID,100252,16,56260,16,56260,1656260
"Arlington Heights village, Illinois",Arlington Heights village,Arlington Heights,Illinois,IL,77595,17,2154,17,02154,1702154
"Aurora city, Illinois",Aurora city,Aurora,Illinois,IL,180688,17,3012,17,03012,1703012
"Bloomington city, Illinois",Bloomington city,Bloomington,Illinois,IL,78273,17,6613,17,06613,1706613
"Champaign city, Illinois",Champaign city,Champaign,Illinois,IL,88421,17,12385,17,12385,1712385
"Chicago city, Illinois",Chicago city,Chicago,Illinois,IL,2747231,17,14000,17,14000,1714000
"Cicero town, Illinois",Cicero town,Cicero,Illinois,IL,85180,17,14351,17,14351,1714351
"Elgin city, Illinois",Elgin city,Elgin,Illinois,IL,114809,17,23074,17,23074,1723074
"Evanston city, Illinois",Evanston city,Evanston,Illinois,IL,79035,17,24582,17,24582,1724582
"Joliet city, Illinois",Joliet city,Joliet,Illinois,IL,150352,17,38570,17,38570,1738570
"Naperville city, Illinois",Naperville city,Naperville,Illinois,IL,149427,17,51622,17,51622,1751622
"Peoria city, Illinois",Peoria city,Peoria,Illinois,IL,113173,17,59000,17,59000,1759000
"Rockford city, Illinois",Rockford city,Rockford,Illinois,IL,149009,17,65000,17,65000,1765000
"Schaumburg village, Illinois",Schaumburg village,Schaumburg,Illinois,IL,78691,17,68003,17,68003,1768003
"Springfield city, Illinois",Springfield city,Springfield,Illinois,IL,114461,17,72000,17,72000,1772000
"Waukegan city, Illinois",Waukegan city,Waukegan,Illinois,IL,89361,17,79293,17,79293,1779293
"Bloomington city, Indiana",Bloomington city,Bloomington,Indiana,IN,79912,18,5860,18,05860,1805860
"Carmel city, Indiana",Carmel city,Carmel,Indiana,IN,99777,18,10342,18,10342,1810342
"Evansville city, Indiana",Evansville city,Evansville,Indiana,IN,117298,18,22000,18,22000,1822000
"Fishers city, Indiana",Fishers city,Fishers,Indiana,IN,99053,18,23278,18,23278,1823278
"Fort Wayne city, Indiana",Fort Wayne city,Fort Wayne,Indiana,IN,263852,18,25000,18,25000,1825000
"Hammond city, Indiana",Hammond city,Hammond,Indiana,IN,77754,18,31000,18,31000,1831000
"Indianapolis city (balance), Indiana",Indianapolis city (balance),Indianapolis city (balance),Indiana,IN,887752,18,36003,18,36003,1836003
"South Bend city, Indiana",South Bend city,South Bend,Indiana,IN,103675,18,71000,18,71000,1871000
"Cedar Rapids city, Iowa",Cedar Rapids city,Cedar Rapids,Iowa,IA,137664,19,12000,19,12000,1912000
"Davenport city, Iowa",Davenport city,Davenport,Iowa,IA,101728,19,19000,19,19000,1919000
"Des Moines city, Iowa",Des Moines city,Des Moines,Iowa,IA,214137,19,21000,19,21000,1921000
"Sioux City city, Iowa",Sioux City city,Sioux City,Iowa,IA,85731,19,73335,19,73335,1973335
"Kansas City city, Kansas",Kansas City city,Kansas City,Kansas,KS,156602,20,36000,20,36000,2036000
"Lawrence city, Kansas",Lawrence city,Lawrence,Kansas,KS,94909,20,38900,20,38900,2038900
"Olathe city, Kansas",Olathe city,Olathe,Kansas,KS,141238,20,52575,20,52575,2052575
"Overland Park city, Kansas",Overland Park city,Overland Park,Kansas,KS,197295,20,53775,20,53775,2053775
"Topeka city, Kansas",Topeka city,Topeka,Kansas,KS,126515,20,71000,20,71000,2071000
"Wichita city, Kansas",Wichita city,Wichita,Kansas,KS,397070,20,79000,20,79000,2079000
"Lexington-Fayette urban county, Kentucky",Lexington-Fayette urban county,Lexington-Fayette,Kentucky,KY,322570,21,46027,21,46027,2146027
"Louisville/Jefferson County metro government (balance), Kentucky",Louisville/Jefferson County metro government (balance),Louisville/Jefferson County metro government (balance),Kentucky,KY,632689,21,48006,21,48006,2148006
"Baton Rouge city, Louisiana",Baton Rouge city,Baton Rouge,Louisiana,LA,225128,22,5000,22,05000,2205000
"Lafayette city, Louisiana",Lafayette city,Lafayette,Louisiana,LA,122018,22,40735,22,40735,2240735
"Lake Charles city, Louisiana",Lake Charles city,Lake Charles,Louisiana,LA,85434,22,41155,22,41155,2241155
"New Orleans city, Louisiana",New Orleans city,New Orleans,Louisiana,LA,383997,22,55000,22,55000,2255000
"Shreveport city, Louisiana",Shreveport city,Shreveport,Louisiana,LA,187993,22,70000,22,70000,2270000
"Baltimore city, Maryland",Baltimore city,Baltimore,Maryland,MD,585708,24,4000,24,04000,2404000
"Frederick city, Maryland",Frederick city,Frederick,Maryland,MD,78062,24,30325,24,30325,2430325
"Boston city, Massachusetts",Boston city,Boston,Massachusetts,MA,676216,25,7000,25,07000,2507000
"Brockton city, Massachusetts",Brockton city,Brockton,Massachusetts,MA,105652,25,9000,25,09000,2509000
"Cambridge city, Massachusetts",Cambridge city,Cambridge,Massachusetts,MA,117779,25,11000,25,11000,2511000
"Fall River city, Massachusetts",Fall River city,Fall River,Massachusetts,MA,93938,25,23000,25,23000,2523000
"Lawrence city, Massachusetts",Lawrence city,Lawrence,Massachusetts,MA,89152,25,34550,25,34550,2534550
"Lowell city, Massachusetts",Lowell city,Lowell,Massachusetts,MA,115441,25,37000,25,37000,2537000
"Lynn city, Massachusetts",Lynn city,Lynn,Massachusetts,MA,101238,25,37490,25,37490,2537490
"New Bedford city, Massachusetts",New Bedford city,New Bedford,Massachusetts,MA,101044,25,45000,25,45000,2545000
"Newton city, Massachusetts",Newton city,Newton,Massachusetts,MA,88787,25,45560,25,45560,2545560
"Quincy city, Massachusetts",Quincy city,Quincy,Massachusetts,MA,101685,25,55745,25,55745,2555745
"Somerville city, Massachusetts",Somerville city,Somerville,Massachusetts,MA,81054,25,62535,25,62535,2562535
"Springfield city, Massachusetts",Springfield city,Springfield,Massachusetts,MA,155913,25,67000,25,67000,2567000
"Worcester city, Massachusetts",Worcester city,Worcester,Massachusetts,MA,206601,25,82000,25,82000,2582000
"Ann Arbor city, Michigan",Ann Arbor city,Ann Arbor,Michigan,MI,122830,26,3000,26,03000,2603000
"Dearborn city, Michigan",Dearborn city,Dearborn,Michigan,MI,109910,26,21000,26,21000,2621000
"Detroit city, Michigan",Detroit city,Detroit,Michigan,MI,639614,26,22000,26,22000,2622000
"Farmington Hills city, Michigan",Farmington Hills city,Farmington Hills,Michigan,MI,83991,26,27440,26,27440,2627440
"Flint city, Michigan",Flint city,Flint,Michigan,MI,81381,26,29000,26,29000,2629000
"Grand Rapids city, Michigan",Grand Rapids city,Grand Rapids,Michigan,MI,198487,26,34000,26,34000,2634000
"Lansing city, Michigan",Lansing city,Lansing,Michigan,MI,112954,26,46000,26,46000,2646000
"Livonia city, Michigan",Livonia city,Livonia,Michigan,MI,95531,26,49000,26,49000,2649000
"Rochester Hills city, Michigan",Rochester Hills city,Rochester Hills,Michigan,MI,76293,26,69035,26,69035,2669035
"Southfield city, Michigan",Southfield city,Southfield,Michigan,MI,76579,26,74900,26,74900,2674900
