year,state,county,state_name,county_name,population
2014,06,099,Stanislaus County,California,531997
2014,06,101,Sutter County,California,95847
2014,06,103,Tehama County,California,63067
2014,06,105,Trinity County,California,13170
2014,06,107,Tulare County,California,458198
2014,06,109,Tuolumne County,California,53831
2014,06,111,Ventura County,California,846178
2014,06,113,Yolo County,California,207590
2014,06,115,Yuba County,California,73966
2014,08,001,Adams County,Colorado,480718
2014,08,003,Alamosa County,Colorado,16177
2014,08,005,Arapahoe County,Colorado,618821
2014,08,007,Archuleta County,Colorado,12244
2014,08,009,Baca County,Colorado,3645
2014,08,011,Bent County,Colorado,5630
2014,08,013,Boulder County,Colorado,313333
2014,08,014,Broomfield County,Colorado,62138
2014,08,015,Chaffee County,Colorado,18363
2014,08,017,Cheyenne County,Colorado,1871
2014,08,019,Clear Creek County,Colorado,9187
2014,08,021,Conejos County,Colorado,8265
2014,08,023,Costilla County,Colorado,3568
2014,08,025,Crowley County,Colorado,5360
2014,08,027,Custer County,Colorado,4361
2014,08,029,Delta County,Colorado,29870
2014,08,031,Denver County,Colorado,663862
2014,08,033,Dolores County,Colorado,1978
2014,08,035,Douglas County,Colorado,314638
2014,08,037,Eagle County,Colorado,52921
2014,08,039,Elbert County,Colorado,24195
2014,08,041,El Paso County,Colorado,663519
2014,08,043,Fremont County,Colorado,46502
2014,08,045,Garfield County,Colorado,57461
2014,08,047,Gilpin County,Colorado,5851
2014,08,049,Grand County,Colorado,14546
2014,08,051,Gunnison County,Colorado,15725
2014,08,053,Hinsdale County,Colorado,786
2014,08,055,Huerfano County,Colorado,6462
2014,08,057,Jackson County,Colorado,1396
2014,08,059,Jefferson County,Colorado,558503
2014,08,061,Kiowa County,Colorado,1402
2014,08,063,Kit Carson County,Colorado,8072
2014,08,065,Lake County,Colorado,7357
2014,08,067,La Plata County,Colorado,53989
2014,08,069,Larimer County,Colorado,324122
2014,08,071,Las Animas County,Colorado,14052
2014,08,073,Lincoln County,Colorado,5510
2014,08,075,Logan County,Colorado,22524
2014,08,077,Mesa County,Colorado,148255
2014,08,079,Mineral County,Colorado,698
2014,08,081,Moffat County,Colorado,12928
2014,08,083,Montezuma County,Colorado,25772
2014,08,085,Montrose County,Colorado,40873
2014,08,087,Morgan County,Colorado,28328
2014,08,089,Otero County,Colorado,18488
2014,08,091,Ouray County,Colorado,4629
2014,08,093,Park County,Colorado,16345
2014,08,095,Phillips County,Colorado,4363
2014,08,097,Pitkin County,Colorado,17626
2014,08,099,Prowers County,Colorado,12034
2014,08,101,Pueblo County,Colorado,161875
2014,08,103,Rio Blanco County,Colorado,6707
2014,08,105,Rio Grande County,Colorado,11607
2014,08,107,Routt County,Colorado,23865
2014,08,109,Saguache County,Colorado,6196
2014,08,111,San Juan County,Colorado,720
2014,08,113,San Miguel County,Colorado,7840
2014,08,115,Sedgwick County,Colorado,2348
2014,08,117,Summit County,Colorado,29404
2014,08,119,Teller County,Colorado,23389
2014,08,121,Washington County,Colorado,4780
2014,08,123,Weld County,Colorado,277670
2014,08,125,Yuma County,Colorado,10202
2014,09,001,Fairfield County,Connecticut,945438
2014,09,003,Hartford County,Connecticut,897985
2014,09,005,Litchfield County,Connecticut,184993
2014,09,007,Middlesex County,Connecticut,164943
2014,09,009,New Haven County,Connecticut,861277
2014,09,011,New London County,Connecticut,273676
2014,09,013,Tolland County,Connecticut,151367
2014,09,015,Windham County,Connecticut,116998
2014,10,001,Kent County,Delaware,171987
2014,10,003,New Castle County,Delaware,552778
2014,10,005,Sussex County,Delaware,210849
2014,11,001,District of Columbia,District of Columbia,658893
2014,12,001,Alachua County,Florida,256380
2014,12,003,Baker County,Florida,27093
2014,12,005,Bay County,Florida,178985
2014,12,007,Bradford County,Florida,26702
2014,12,009,Brevard County,Florida,556885
2014,12,011,Broward County,Florida,1869235
2014,12,013,Calhoun County,Florida,14532
2014,12,015,Charlotte County,Florida,168474
2014,12,017,Citrus County,Florida,139377
2014,12,019,Clay County,Florida,199798
2014,12,021,Collier County,Florida,348777
2014,12,023,Columbia County,Florida,67857
2014,12,027,DeSoto County,Florida,35012
2014,12,029,Dixie County,Florida,15907
2014,12,031,Duval County,Florida,897698
2014,12,033,Escambia County,Florida,310659
2014,12,035,Flagler County,Florida,102408
2014,12,037,Franklin County,Florida,11815
2014,12,039,Gadsden County,Florida,46281
2014,12,041,Gilchrist County,Florida,16997
2014,12,043,Glades County,Florida,13635
2014,12,045,Gulf County,Florida,15944
2014,12,047,Hamilton County,Florida,14048
2014,12,049,Hardee County,Florida,27469
2014,12,051,Hendry County,Florida,38505
2014,12,053,Hernando County,Florida,175855
2014,12,055,Highlands County,Florida,98236
2014,12,057,Hillsborough County,Florida,1316298
2014,12,059,Holmes County,Florida,19650
2014,12,061,Indian River County,Florida,144755
2014,12,063,Jackson County,Florida,48801
2014,12,065,Jefferson County,Florida,14050
2014,12,067,Lafayette County,Florida,8835
2014,12,069,Lake County,Florida,315690
2014,12,071,Lee County,Florida,679513
2014,12,073,Leon County,Florida,283988
2014,12,075,Levy County,Florida,39613
2014,12,077,Liberty County,Florida,8360
2014,12,079,Madison County,Florida,18518
2014,12,081,Manatee County,Florida,351746
2014,12,083,Marion County,Florida,339167
2014,12,085,Martin County,Florida,153392
2014,12,086,Miami-Dade County,Florida,2662874
2014,12,087,Monroe County,Florida,77136
2014,12,089,Nassau County,Florida,76619
2014,12,091,Okaloosa County,Florida,196512
2014,12,093,Okeechobee County,Florida,39149
2014,12,095,Orange County,Florida,1253001
2014,12,097,Osceola County,Florida,310211
2014,12,099,Palm Beach County,Florida,1397710
2014,12,101,Pasco County,Florida,485331
2014,12,103,Pinellas County,Florida,938098
2014,12,105,Polk County,Florida,634638
2014,12,107,Putnam County,Florida,72143
2014,12,109,St. Johns County,Florida,217919
2014,12,111,St. Lucie County,Florida,291028
2014,12,113,Santa Rosa County,Florida,163422
2014,12,115,Sarasota County,Florida,396962
2014,12,117,Seminole County,Florida,442516
2014,12,119,Sumter County,Florida,114350
2014,12,121,Suwannee County,Florida,44022
2014,12,123,Taylor County,Florida,22582
2014,12,125,Union County,Florida,15190
2014,12,127,Volusia County,Florida,507531
2014,12,129,Wakulla County,Florida,31432
2014,12,131,Walton County,Florida,61530
2014,12,133,Washington County,Florida,24451
2014,13,001,Appling County,Georgia,18540
2014,13,003,Atkinson County,Georgia,8223
2014,13,005,Bacon County,Georgia,11281
2014,13,007,Baker County,Georgia,3255
2014,13,009,Baldwin County,Georgia,45909
2014,13,011,Banks County,Georgia,18295
2014,13,013,Barrow County,Georgia,73240
2014,13,015,Bartow County,Georgia,101736
2014,13,017,Ben Hill County,Georgia,17464
2014,13,019,Berrien County,Georgia,18700
2014,13,021,Bibb County,Georgia,153905
2014,13,023,Bleckley County,Georgia,12795
2014,13,025,Brantley County,Georgia,18417
2014,13,027,Brooks County,Georgia,15418
2014,13,029,Bryan County,Georgia,33906
2014,13,031,Bulloch County,Georgia,72087
2014,13,033,Burke County,Georgia,22709
2014,13,035,Butts County,Georgia,23368
2014,13,037,Calhoun County,Georgia,6463
2014,13,039,Camden County,Georgia,52027
2014,13,043,Candler County,Georgia,10888
2014,13,045,Carroll County,Georgia,114093
2014,13,047,Catoosa County,Georgia,65621
2014,13,049,Charlton County,Georgia,12897
2014,13,051,Chatham County,Georgia,283379
2014,13,053,Chattahoochee County,Georgia,11837
2014,13,055,Chattooga County,Georgia,24939
2014,13,057,Cherokee County,Georgia,230985
2014,13,059,Clarke County,Georgia,120938
2014,13,061,Clay County,Georgia,3102
2014,13,063,Clayton County,Georgia,267542
2014,13,065,Clinch County,Georgia,6831
2014,13,067,Cobb County,Georgia,730981
2014,13,069,Coffee County,Georgia,42811
2014,13,071,Colquitt County,Georgia,46102
2014,13,073,Columbia County,Georgia,139257
2014,13,075,Cook County,Georgia,17214
2014,13,077,Coweta County,Georgia,135571
2014,13,079,Crawford County,Georgia,12387
2014,13,081,Crisp County,Georgia,22934
2014,13,083,Dade County,Georgia,16389
2014,13,085,Dawson County,Georgia,22957
2014,13,087,Decatur County,Georgia,27220
2014,13,089,DeKalb County,Georgia,722161
2014,13,091,Dodge County,Georgia,20976
2014,13,093,Dooly County,Georgia,14188
2014,13,095,Dougherty County,Georgia,92407
2014,13,097,Douglas County,Georgia,138776
2014,13,099,Early County,Georgia,10491
2014,13,101,Echols County,Georgia,4003
2014,13,103,Effingham County,Georgia,55423
2014,13,105,Elbert County,Georgia,19438
2014,13,107,Emanuel County,Georgia,22755
2014,13,109,Evans County,Georgia,10898
2014,13,111,Fannin County,Georgia,23753
2014,13,113,Fayette County,Georgia,109664
2014,13,115,Floyd County,Georgia,96063
2014,13,117,Forsyth County,Georgia,204302
2014,13,119,Franklin County,Georgia,22264
2014,13,121,Fulton County,Georgia,996319
2014,13,123,Gilmer County,Georgia,28829
2014,13,125,Glascock County,Georgia,3053
2014,13,127,Glynn County,Georgia,82175
2014,13,129,Gordon County,Georgia,56047
2014,13,131,Grady County,Georgia,25359
2014,13,133,Greene County,Georgia,16490
2014,13,135,Gwinnett County,Georgia,877922
2014,13,137,Habersham County,Georgia,43752
2014,13,139,Hall County,Georgia,190761
2014,13,141,Hancock County,Georgia,8509
2014,13,143,Haralson County,Georgia,28641
2014,13,145,Harris County,Georgia,32876
2014,13,147,Hart County,Georgia,25377
2014,13,149,Heard County,Georgia,11603
2014,13,151,Henry County,Georgia,213869
2014,13,153,Houston County,Georgia,149111
2014,13,155,Irwin County,Georgia,9104
2014,13,157,Jackson County,Georgia,61870
2014,13,159,Jasper County,Georgia,13432
2014,13,161,Jeff Davis County,Georgia,14859
2014,13,163,Jefferson County,Georgia,16272
2014,13,165,Jenkins County,Georgia,9125
2014,13,167,Johnson County,Georgia,9701
2014,13,169,Jones County,Georgia,28787
2014,13,171,Lamar County,Georgia,18207
2014,13,173,Lanier County,Georgia,10373
2014,13,175,Laurens County,Georgia,47851
2014,13,177,Lee County,Georgia,29191
2014,13,179,Liberty County,Georgia,65198
2014,13,181,Lincoln County,Georgia,7622
2014,13,183,Long County,Georgia,17113
2014,13,185,Lowndes County,Georgia,113523
2014,13,187,Lumpkin County,Georgia,31176
2014,13,189,McDuffie County,Georgia,21370
2014,13,191,McIntosh County,Georgia,14214
2014,13,193,Macon County,Georgia,13792
2014,13,195,Madison County,Georgia,28312
2014,13,197,Marion County,Georgia,8797
2014,13,199,Meriwether County,Georgia,21198
2014,13,201,Miller County,Georgia,5958
2014,13,205,Mitchell County,Georgia,22771
2014,13,207,Monroe County,Georgia,27051
2014,13,209,Montgomery County,Georgia,8991
2014,13,211,Morgan County,Georgia,17956
2014,13,213,Murray County,Georgia,39410
2014,13,215,Muscogee County,Georgia,200887
2014,13,217,Newton County,Georgia,103675
2014,13,219,Oconee County,Georgia,35093
2014,13,221,Oglethorpe County,Georgia,14673
2014,13,223,Paulding County,Georgia,148987
2014,13,225,Peach County,Georgia,26922
2014,13,227,Pickens County,Georgia,29997
2014,13,229,Pierce County,Georgia,18991
2014,13,231,Pike County,Georgia,17784
2014,13,233,Polk County,Georgia,41133
2014,13,235,Pulaski County,Georgia,11483
2014,13,237,Putnam County,Georgia,21192
2014,13,239,Quitman County,Georgia,2315
2014,13,241,Rabun County,Georgia,16243
2014,13,243,Randolph County,Georgia,7313
2014,13,245,Richmond County,Georgia,201368
2014,13,247,Rockdale County,Georgia,87754
2014,13,249,Schley County,Georgia,5163
2014,13,251,Screven County,Georgia,14085
2014,13,253,Seminole County,Georgia,8686
2014,13,255,Spalding County,Georgia,63988
2014,13,257,Stephens County,Georgia,25480
2014,13,259,Stewart County,Georgia,5744
2014,13,261,Sumter County,Georgia,31232
2014,13,263,Talbot County,Georgia,6390
2014,13,265,Taliaferro County,Georgia,1693
2014,13,267,Tattnall County,Georgia,25224
2014,13,269,Taylor County,Georgia,8442
2014,13,271,Telfair County,Georgia,16518
2014,13,273,Terrell County,Georgia,9132
2014,13,275,Thomas County,Georgia,44959
2014,13,277,Tift County,Georgia,40704
2014,13,279,Toombs County,Georgia,27282
2014,13,281,Towns County,Georgia,11098
2014,13,283,Treutlen County,Georgia,6778
2014,13,285,Troup County,Georgia,69469
2014,13,287,Turner County,Georgia,8153
2014,13,289,Twiggs County,Georgia,8320
2014,13,291,Union County,Georgia,21984
2014,13,293,Upson County,Georgia,26256
2014,13,295,Walker County,Georgia,68218
2014,13,297,Walton County,Georgia,87615
2014,13,299,Ware County,Georgia,35515
2014,13,301,Warren County,Georgia,5520
2014,13,303,Washington County,Georgia,20635
2014,13,305,Wayne County,Georgia,29949
2014,13,307,Webster County,Georgia,2649
2014,13,309,Wheeler County,Georgia,7995
2014,13,311,White County,Georgia,27970
2014,13,313,Whitfield County,Georgia,103542
2014,13,315,Wilcox County,Georgia,8847
2014,13,317,Wilkes County,Georgia,9940
2014,13,319,Wilkinson County,Georgia,9326
2014,13,321,Worth County,Georgia,20940
2014,15,001,Hawaii County,Hawaii,194190
2014,15,003,Honolulu County,Hawaii,991788
2014,15,005,Kalawao County,Hawaii,89
2014,15,007,Kauai County,Hawaii,70475
2014,15,009,Maui County,Hawaii,163019
2014,16,001,Ada County,Idaho,426236
2014,16,003,Adams County,Idaho,3861
2014,16,005,Bannock County,Idaho,83347
2014,16,007,Bear Lake County,Idaho,5957
2014,16,009,Benewah County,Idaho,9118
2014,16,011,Bingham County,Idaho,45269
2014,16,013,Blaine County,Idaho,21482
2014,16,015,Boise County,Idaho,6824
2014,16,017,Bonner County,Idaho,41585
2014,16,019,Bonneville County,Idaho,108623
2014,16,021,Boundary County,Idaho,10979
2014,16,023,Butte County,Idaho,2622
2014,16,025,Camas County,Idaho,1039
2014,16,027,Canyon County,Idaho,203143
2014,16,029,Caribou County,Idaho,6837
2014,16,031,Cassia County,Idaho,23540
2014,16,033,Clark County,Idaho,867
2014,16,035,Clearwater County,Idaho,8562
2014,16,037,Custer County,Idaho,4140
2014,16,039,Elmore County,Idaho,26094
2014,16,041,Franklin County,Idaho,13021
2014,16,043,Fremont County,Idaho,12867
2014,16,045,Gem County,Idaho,16866
2014,16,047,Gooding County,Idaho,15064
2014,16,049,Idaho County,Idaho,16215
2014,16,051,Jefferson County,Idaho,27021
2014,16,053,Jerome County,Idaho,22818
2014,16,055,Kootenai County,Idaho,147326
2014,16,057,Latah County,Idaho,38411
2014,16,059,Lemhi County,Idaho,7726
2014,16,061,Lewis County,Idaho,3838
2014,16,063,Lincoln County,Idaho,5316
2014,16,065,Madison County,Idaho,38038
2014,16,067,Minidoka County,Idaho,20323
2014,16,069,Nez Perce County,Idaho,40007
2014,16,071,Oneida County,Idaho,4184
2014,16,073,Owyhee County,Idaho,11353
2014,16,075,Payette County,Idaho,22836
2014,16,077,Power County,Idaho,7617
2014,16,079,Shoshone County,Idaho,12390
2014,16,081,Teton County,Idaho,10341
2014,16,083,Twin Falls County,Idaho,80914
2014,16,085,Valley County,Idaho,9826
2014,16,087,Washington County,Idaho,10021
2014,17,001,Adams County,Illinois,66988
2014,17,003,Alexander County,Illinois,7492
2014,17,005,Bond County,Illinois,17269
2014,17,007,Boone County,Illinois,53869
2014,17,009,Brown County,Illinois,6832
2014,17,011,Bureau County,Illinois,33840
2014,17,013,Calhoun County,Illinois,4956
2014,17,015,Carroll County,Illinois,14715
2014,17,017,Cass County,Illinois,13156
2014,17,019,Champaign County,Illinois,207133
2014,17,021,Christian County,Illinois,33892
2014,17,023,Clark County,Illinois,16180
2014,17,025,Clay County,Illinois,13520
2014,17,027,Clinton County,Illinois,37857
2014,17,029,Coles County,Illinois,53320
2014,17,031,Cook County,Illinois,5246456
2014,17,033,Crawford County,Illinois,19393
2014,17,035,Cumberland County,Illinois,10833
2014,17,037,DeKalb County,Illinois,105462
2014,17,039,De Witt County,Illinois,16284
2014,17,041,Douglas County,Illinois,19889
2014,17,043,DuPage County,Illinois,932708
2014,17,045,Edgar County,Illinois,17841
2014,17,047,Edwards County,Illinois,6617
2014,17,049,Effingham County,Illinois,34320
2014,17,051,Fayette County,Illinois,21870
2014,17,053,Ford County,Illinois,13688
2014,17,055,Franklin County,Illinois,39411
2014,17,057,Fulton County,Illinois,36007
2014,17,059,Gallatin County,Illinois,5291
2014,17,061,Greene County,Illinois,13434
2014,17,063,Grundy County,Illinois,50425
2014,17,065,Hamilton County,Illinois,8296
2014,17,067,Hancock County,Illinois,18564
2014,17,069,Hardin County,Illinois,4129
2014,17,071,Henderson County,Illinois,6916
2014,17,073,Henry County,Illinois,49635
2014,17,075,Iroquois County,Illinois,28879
2014,17,077,Jackson County,Illinois,59677
2014,17,079,Jasper County,Illinois,9623
2014,17,081,Jefferson County,Illinois,38534
2014,17,083,Jersey County,Illinois,22571
2014,17,085,Jo Daviess County,Illinois,22254
2014,17,087,Johnson County,Illinois,12601
2014,17,089,Kane County,Illinois,527306
2014,17,091,Kankakee County,Illinois,111375
2014,17,093,Kendall County,Illinois,121350
2014,17,095,Knox County,Illinois,52069
2014,17,097,Lake County,Illinois,705186
2014,17,099,LaSalle County,Illinois,111241
2014,17,101,Lawrence County,Illinois,16519
2014,17,103,Lee County,Illinois,34735
2014,17,105,Livingston County,Illinois,37903
2014,17,107,Logan County,Illinois,29746
2014,17,109,McDonough County,Illinois,31880
2014,17,111,McHenry County,Illinois,307283
2014,17,113,McLean County,Illinois,174061
2014,17,115,Macon County,Illinois,108350
2014,17,117,Macoupin County,Illinois,46453
2014,17,119,Madison County,Illinois,266560
2014,17,121,Marion County,Illinois,38571
2014,17,123,Marshall County,Illinois,12014
2014,17,125,Mason County,Illinois,13898
2014,17,127,Massac County,Illinois,14905
2014,17,129,Menard County,Illinois,12570
2014,17,131,Mercer County,Illinois,15945
2014,17,133,Monroe County,Illinois,33722
