year,state,county,state_name,county_name,population,is_unvierse
2014,05,035,Arkansas, Crittenden County,49548,TRUE
2014,05,037,Arkansas, Cross County,17227,TRUE
2014,05,039,Arkansas, Dallas County,7755,TRUE
2014,05,041,Arkansas, Desha County,12264,TRUE
2014,05,043,Arkansas, Drew County,18622,TRUE
2014,05,045,Arkansas, Faulkner County,120768,TRUE
2014,05,047,Arkansas, Franklin County,17805,TRUE
2014,05,049,Arkansas, Fulton County,12125,TRUE
2014,05,051,Arkansas, Garland County,97322,TRUE
2014,05,053,Arkansas, Grant County,18144,TRUE
2014,05,055,Arkansas, Greene County,43694,TRUE
2014,05,057,Arkansas, Hempstead County,22327,TRUE
2014,05,059,Arkansas, Hot Spring County,33368,TRUE
2014,05,061,Arkansas, Howard County,13500,TRUE
2014,05,063,Arkansas, Independence County,36959,TRUE
2014,05,065,Arkansas, Izard County,13486,TRUE
2014,05,067,Arkansas, Jackson County,17534,TRUE
2014,05,069,Arkansas, Jefferson County,72297,TRUE
2014,05,071,Arkansas, Johnson County,26005,TRUE
2014,05,073,Arkansas, Lafayette County,7111,TRUE
2014,05,075,Arkansas, Lawrence County,16931,TRUE
2014,05,077,Arkansas, Lee County,9860,TRUE
2014,05,079,Arkansas, Lincoln County,13970,TRUE
2014,05,081,Arkansas, Little River County,12532,TRUE
2014,05,083,Arkansas, Logan County,21958,TRUE
2014,05,085,Arkansas, Lonoke County,71557,TRUE
2014,05,087,Arkansas, Madison County,15740,TRUE
2014,05,089,Arkansas, Marion County,16367,TRUE
2014,05,091,Arkansas, Miller County,43428,TRUE
2014,05,093,Arkansas, Mississippi County,44235,TRUE
2014,05,095,Arkansas, Monroe County,7582,TRUE
2014,05,097,Arkansas, Montgomery County,9082,TRUE
2014,05,099,Arkansas, Nevada County,8723,TRUE
2014,05,101,Arkansas, Newton County,7904,TRUE
2014,05,103,Arkansas, Ouachita County,24828,TRUE
2014,05,105,Arkansas, Perry County,10245,TRUE
2014,05,107,Arkansas, Phillips County,19930,TRUE
2014,05,109,Arkansas, Pike County,11024,TRUE
2014,05,111,Arkansas, Poinsett County,24246,TRUE
2014,05,113,Arkansas, Polk County,20225,TRUE
2014,05,115,Arkansas, Pope County,63201,TRUE
2014,05,117,Arkansas, Prairie County,8304,TRUE
2014,05,119,Arkansas, Pulaski County,392702,TRUE
2014,05,121,Arkansas, Randolph County,17571,TRUE
2014,05,123,Arkansas, St. Francis County,26899,TRUE
2014,05,125,Arkansas, Saline County,115719,TRUE
2014,05,127,Arkansas, Scott County,10693,TRUE
2014,05,129,Arkansas, Searcy County,7929,TRUE
2014,05,131,Arkansas, Sebastian County,126776,TRUE
2014,05,133,Arkansas, Sevier County,17426,TRUE
2014,05,135,Arkansas, Sharp County,16906,TRUE
2014,05,137,Arkansas, Stone County,12494,TRUE
2014,05,139,Arkansas, Union County,40227,TRUE
2014,05,141,Arkansas, Van Buren County,16851,TRUE
2014,05,143,Arkansas, Washington County,220792,TRUE
2014,05,145,Arkansas, White County,78592,TRUE
2014,05,147,Arkansas, Woodruff County,6910,TRUE
2014,05,149,Arkansas, Yell County,21951,TRUE
2014,06,001,California, Alameda County,1610921,TRUE
2014,06,003,California, Alpine County,1116,TRUE
2014,06,005,California, Amador County,36742,TRUE
2014,06,007,California, Butte County,224241,TRUE
2014,06,009,California, Calaveras County,44624,TRUE
2014,06,011,California, Colusa County,21419,TRUE
2014,06,013,California, Contra Costa County,1111339,TRUE
2014,06,015,California, Del Norte County,27212,TRUE
2014,06,017,California, El Dorado County,183087,TRUE
2014,06,019,California, Fresno County,965974,TRUE
2014,06,021,California, Glenn County,27955,TRUE
2014,06,023,California, Humboldt County,134809,TRUE
2014,06,025,California, Imperial County,179091,TRUE
2014,06,027,California, Inyo County,18410,TRUE
2014,06,029,California, Kern County,874589,TRUE
2014,06,031,California, Kings County,150269,TRUE
2014,06,033,California, Lake County,64184,TRUE
2014,06,035,California, Lassen County,31749,TRUE
2014,06,037,California, Los Angeles County,10116705,TRUE
2014,06,039,California, Madera County,154548,TRUE
2014,06,041,California, Marin County,260750,TRUE
2014,06,043,California, Mariposa County,17682,TRUE
2014,06,045,California, Mendocino County,87869,TRUE
2014,06,047,California, Merced County,266353,TRUE
2014,06,049,California, Modoc County,9023,TRUE
2014,06,051,California, Mono County,13997,TRUE
2014,06,053,California, Monterey County,431344,TRUE
2014,06,055,California, Napa County,141667,TRUE
2014,06,057,California, Nevada County,98893,TRUE
2014,06,059,California, Orange County,3145515,TRUE
2014,06,061,California, Placer County,371694,TRUE
2014,06,063,California, Plumas County,18606,TRUE
2014,06,065,California, Riverside County,2329271,TRUE
2014,06,067,California, Sacramento County,1482026,TRUE
2014,06,069,California, San Benito County,58267,TRUE
2014,06,071,California, San Bernardino County,2112619,TRUE
2014,06,073,California, San Diego County,3263431,TRUE
2014,06,075,California, San Francisco County,852469,TRUE
2014,06,077,California, San Joaquin County,715597,TRUE
2014,06,079,California, San Luis Obispo County,279083,TRUE
2014,06,081,California, San Mateo County,758581,TRUE
2014,06,083,California, Santa Barbara County,440668,TRUE
2014,06,085,California, Santa Clara County,1894605,TRUE
2014,06,087,California, Santa Cruz County,271804,TRUE
2014,06,089,California, Shasta County,179804,TRUE
2014,06,091,California, Sierra County,3003,TRUE
2014,06,093,California, Siskiyou County,43628,TRUE
2014,06,095,California, Solano County,431131,TRUE
2014,06,097,California, Sonoma County,500292,TRUE
2014,06,099,California, Stanislaus County,531997,TRUE
2014,06,101,California, Sutter County,95847,TRUE
2014,06,103,California, Tehama County,63067,TRUE
2014,06,105,California, Trinity County,13170,TRUE
2014,06,107,California, Tulare County,458198,TRUE
2014,06,109,California, Tuolumne County,53831,TRUE
2014,06,111,California, Ventura County,846178,TRUE
2014,06,113,California, Yolo County,207590,TRUE
2014,06,115,California, Yuba County,73966,TRUE
2014,08,001,Colorado, Adams County,480718,TRUE
2014,08,003,Colorado, Alamosa County,16177,TRUE
2014,08,005,Colorado, Arapahoe County,618821,TRUE
2014,08,007,Colorado, Archuleta County,12244,TRUE
2014,08,009,Colorado, Baca County,3645,TRUE
2014,08,011,Colorado, Bent County,5630,TRUE
2014,08,013,Colorado, Boulder County,313333,TRUE
2014,08,014,Colorado, Broomfield County,62138,TRUE
2014,08,015,Colorado, Chaffee County,18363,TRUE
2014,08,017,Colorado, Cheyenne County,1871,TRUE
2014,08,019,Colorado, Clear Creek County,9187,TRUE
2014,08,021,Colorado, Conejos County,8265,TRUE
2014,08,023,Colorado, Costilla County,3568,TRUE
2014,08,025,Colorado, Crowley County,5360,TRUE
2014,08,027,Colorado, Custer County,4361,TRUE
2014,08,029,Colorado, Delta County,29870,TRUE
2014,08,031,Colorado, Denver County,663862,TRUE
2014,08,033,Colorado, Dolores County,1978,TRUE
2014,08,035,Colorado, Douglas County,314638,TRUE
2014,08,037,Colorado, Eagle County,52921,TRUE
2014,08,039,Colorado, Elbert County,24195,TRUE
2014,08,041,Colorado, El Paso County,663519,TRUE
2014,08,043,Colorado, Fremont County,46502,TRUE
2014,08,045,Colorado, Garfield County,57461,TRUE
2014,08,047,Colorado, Gilpin County,5851,TRUE
2014,08,049,Colorado, Grand County,14546,TRUE
2014,08,051,Colorado, Gunnison County,15725,TRUE
2014,08,053,Colorado, Hinsdale County,786,TRUE
2014,08,055,Colorado, Huerfano County,6462,TRUE
2014,08,057,Colorado, Jackson County,1396,TRUE
2014,08,059,Colorado, Jefferson County,558503,TRUE
2014,08,061,Colorado, Kiowa County,1402,TRUE
2014,08,063,Colorado, Kit Carson County,8072,TRUE
2014,08,065,Colorado, Lake County,7357,TRUE
2014,08,067,Colorado, La Plata County,53989,TRUE
2014,08,069,Colorado, Larimer County,324122,TRUE
2014,08,071,Colorado, Las Animas County,14052,TRUE
2014,08,073,Colorado, Lincoln County,5510,TRUE
2014,08,075,Colorado, Logan County,22524,TRUE
2014,08,077,Colorado, Mesa County,148255,TRUE
2014,08,079,Colorado, Mineral County,698,TRUE
2014,08,081,Colorado, Moffat County,12928,TRUE
2014,08,083,Colorado, Montezuma County,25772,TRUE
2014,08,085,Colorado, Montrose County,40873,TRUE
2014,08,087,Colorado, Morgan County,28328,TRUE
2014,08,089,Colorado, Otero County,18488,TRUE
2014,08,091,Colorado, Ouray County,4629,TRUE
2014,08,093,Colorado, Park County,16345,TRUE
2014,08,095,Colorado, Phillips County,4363,TRUE
2014,08,097,Colorado, Pitkin County,17626,TRUE
2014,08,099,Colorado, Prowers County,12034,TRUE
2014,08,101,Colorado, Pueblo County,161875,TRUE
2014,08,103,Colorado, Rio Blanco County,6707,TRUE
2014,08,105,Colorado, Rio Grande County,11607,TRUE
2014,08,107,Colorado, Routt County,23865,TRUE
2014,08,109,Colorado, Saguache County,6196,TRUE
2014,08,111,Colorado, San Juan County,720,TRUE
2014,08,113,Colorado, San Miguel County,7840,TRUE
2014,08,115,Colorado, Sedgwick County,2348,TRUE
2014,08,117,Colorado, Summit County,29404,TRUE
2014,08,119,Colorado, Teller County,23389,TRUE
2014,08,121,Colorado, Washington County,4780,TRUE
2014,08,123,Colorado, Weld County,277670,TRUE
2014,08,125,Colorado, Yuma County,10202,TRUE
2014,09,001,Connecticut, Fairfield County,945438,TRUE
2014,09,003,Connecticut, Hartford County,897985,TRUE
2014,09,005,Connecticut, Litchfield County,184993,TRUE
2014,09,007,Connecticut, Middlesex County,164943,TRUE
2014,09,009,Connecticut, New Haven County,861277,TRUE
2014,09,011,Connecticut, New London County,273676,TRUE
2014,09,013,Connecticut, Tolland County,151367,TRUE
2014,09,015,Connecticut, Windham County,116998,TRUE
2014,10,001,Delaware, Kent County,171987,TRUE
2014,10,003,Delaware, New Castle County,552778,TRUE
2014,10,005,Delaware, Sussex County,210849,TRUE
2014,11,001,District of Columbia, District of Columbia,658893,TRUE
2014,12,001,Florida, Alachua County,256380,TRUE
2014,12,003,Florida, Baker County,27093,TRUE
2014,12,005,Florida, Bay County,178985,TRUE
2014,12,007,Florida, Bradford County,26702,TRUE
2014,12,009,Florida, Brevard County,556885,TRUE
2014,12,011,Florida, Broward County,1869235,TRUE
2014,12,013,Florida, Calhoun County,14532,TRUE
2014,12,015,Florida, Charlotte County,168474,TRUE
2014,12,017,Florida, Citrus County,139377,TRUE
2014,12,019,Florida, Clay County,199798,TRUE
2014,12,021,Florida, Collier County,348777,TRUE
2014,12,023,Florida, Columbia County,67857,TRUE
2014,12,027,Florida, DeSoto County,35012,TRUE
2014,12,029,Florida, Dixie County,15907,TRUE
2014,12,031,Florida, Duval County,897698,TRUE
2014,12,033,Florida, Escambia County,310659,TRUE
2014,12,035,Florida, Flagler County,102408,TRUE
2014,12,037,Florida, Franklin County,11815,TRUE
2014,12,039,Florida, Gadsden County,46281,TRUE
2014,12,041,Florida, Gilchrist County,16997,TRUE
2014,12,043,Florida, Glades County,13635,TRUE
2014,12,045,Florida, Gulf County,15944,TRUE
2014,12,047,Florida, Hamilton County,14048,TRUE
2014,12,049,Florida, Hardee County,27469,TRUE
2014,12,051,Florida, Hendry County,38505,TRUE
2014,12,053,Florida, Hernando County,175855,TRUE
2014,12,055,Florida, Highlands County,98236,TRUE
2014,12,057,Florida, Hillsborough County,1316298,TRUE
2014,12,059,Florida, Holmes County,19650,TRUE
2014,12,061,Florida, Indian River County,144755,TRUE
2014,12,063,Florida, Jackson County,48801,TRUE
2014,12,065,Florida, Jefferson County,14050,TRUE
2014,12,067,Florida, Lafayette County,8835,TRUE
2014,12,069,Florida, Lake County,315690,TRUE
2014,12,071,Florida, Lee County,679513,TRUE
2014,12,073,Florida, Leon County,283988,TRUE
2014,12,075,Florida, Levy County,39613,TRUE
2014,12,077,Florida, Liberty County,8360,TRUE
2014,12,079,Florida, Madison County,18518,TRUE
2014,12,081,Florida, Manatee County,351746,TRUE
2014,12,083,Florida, Marion County,339167,TRUE
2014,12,085,Florida, Martin County,153392,TRUE
2014,12,086,Florida, Miami-Dade County,2662874,TRUE
2014,12,087,Florida, Monroe County,77136,TRUE
2014,12,089,Florida, Nassau County,76619,TRUE
2014,12,091,Florida, Okaloosa County,196512,TRUE
2014,12,093,Florida, Okeechobee County,39149,TRUE
2014,12,095,Florida, Orange County,1253001,TRUE
2014,12,097,Florida, Osceola County,310211,TRUE
2014,12,099,Florida, Palm Beach County,1397710,TRUE
2014,12,101,Florida, Pasco County,485331,TRUE
2014,12,103,Florida, Pinellas County,938098,TRUE
2014,12,105,Florida, Polk County,634638,TRUE
2014,12,107,Florida, Putnam County,72143,TRUE
2014,12,109,Florida, St. Johns County,217919,TRUE
2014,12,111,Florida, St. Lucie County,291028,TRUE
2014,12,113,Florida, Santa Rosa County,163422,TRUE
2014,12,115,Florida, Sarasota County,396962,TRUE
2014,12,117,Florida, Seminole County,442516,TRUE
2014,12,119,Florida, Sumter County,114350,TRUE
2014,12,121,Florida, Suwannee County,44022,TRUE
2014,12,123,Florida, Taylor County,22582,TRUE
2014,12,125,Florida, Union County,15190,TRUE
2014,12,127,Florida, Volusia County,507531,TRUE
2014,12,129,Florida, Wakulla County,31432,TRUE
2014,12,131,Florida, Walton County,61530,TRUE
2014,12,133,Florida, Washington County,24451,TRUE
2014,13,001,Georgia, Appling County,18540,TRUE
2014,13,003,Georgia, Atkinson County,8223,TRUE
2014,13,005,Georgia, Bacon County,11281,TRUE
2014,13,007,Georgia, Baker County,3255,TRUE
2014,13,009,Georgia, Baldwin County,45909,TRUE
2014,13,011,Georgia, Banks County,18295,TRUE
2014,13,013,Georgia, Barrow County,73240,TRUE
2014,13,015,Georgia, Bartow County,101736,TRUE
2014,13,017,Georgia, Ben Hill County,17464,TRUE
2014,13,019,Georgia, Berrien County,18700,TRUE
2014,13,021,Georgia, Bibb County,153905,TRUE
2014,13,023,Georgia, Bleckley County,12795,TRUE
2014,13,025,Georgia, Brantley County,18417,TRUE
2014,13,027,Georgia, Brooks County,15418,TRUE
2014,13,029,Georgia, Bryan County,33906,TRUE
2014,13,031,Georgia, Bulloch County,72087,TRUE
2014,13,033,Georgia, Burke County,22709,TRUE
2014,13,035,Georgia, Butts County,23368,TRUE
2014,13,037,Georgia, Calhoun County,6463,TRUE
2014,13,039,Georgia, Camden County,52027,TRUE
2014,13,043,Georgia, Candler County,10888,TRUE
2014,13,045,Georgia, Carroll County,114093,TRUE
2014,13,047,Georgia, Catoosa County,65621,TRUE
2014,13,049,Georgia, Charlton County,12897,TRUE
2014,13,051,Georgia, Chatham County,283379,TRUE
2014,13,053,Georgia, Chattahoochee County,11837,TRUE
2014,13,055,Georgia, Chattooga County,24939,TRUE
2014,13,057,Georgia, Cherokee County,230985,TRUE
2014,13,059,Georgia, Clarke County,120938,TRUE
2014,13,061,Georgia, Clay County,3102,TRUE
2014,13,063,Georgia, Clayton County,267542,TRUE
2014,13,065,Georgia, Clinch County,6831,TRUE
2014,13,067,Georgia, Cobb County,730981,TRUE
2014,13,069,Georgia, Coffee County,42811,TRUE
2014,13,071,Georgia, Colquitt County,46102,TRUE
2014,13,073,Georgia, Columbia County,139257,TRUE
2014,13,075,Georgia, Cook County,17214,TRUE
2014,13,077,Georgia, Coweta County,135571,TRUE
2014,13,079,Georgia, Crawford County,12387,TRUE
2014,13,081,Georgia, Crisp County,22934,TRUE
2014,13,083,Georgia, Dade County,16389,TRUE
2014,13,085,Georgia, Dawson County,22957,TRUE
2014,13,087,Georgia, Decatur County,27220,TRUE
2014,13,089,Georgia, DeKalb County,722161,TRUE
2014,13,091,Georgia, Dodge County,20976,TRUE
2014,13,093,Georgia, Dooly County,14188,TRUE
2014,13,095,Georgia, Dougherty County,92407,TRUE
2014,13,097,Georgia, Douglas County,138776,TRUE
2014,13,099,Georgia, Early County,10491,TRUE
2014,13,101,Georgia, Echols County,4003,TRUE
2014,13,103,Georgia, Effingham County,55423,TRUE
2014,13,105,Georgia, Elbert County,19438,TRUE
2014,13,107,Georgia, Emanuel County,22755,TRUE
2014,13,109,Georgia, Evans County,10898,TRUE
2014,13,111,Georgia, Fannin County,23753,TRUE
2014,13,113,Georgia, Fayette County,109664,TRUE
2014,13,115,Georgia, Floyd County,96063,TRUE
2014,13,117,Georgia, Forsyth County,204302,TRUE
2014,13,119,Georgia, Franklin County,22264,TRUE
2014,13,121,Georgia, Fulton County,996319,TRUE
2014,13,123,Georgia, Gilmer County,28829,TRUE
2014,13,125,Georgia, Glascock County,3053,TRUE
2014,13,127,Georgia, Glynn County,82175,TRUE
2014,13,129,Georgia, Gordon County,56047,TRUE
2014,13,131,Georgia, Grady County,25359,TRUE
2014,13,133,Georgia, Greene County,16490,TRUE
2014,13,135,Georgia, Gwinnett County,877922,TRUE
2014,13,137,Georgia, Habersham County,43752,TRUE
2014,13,139,Georgia, Hall County,190761,TRUE
2014,13,141,Georgia, Hancock County,8509,TRUE
2014,13,143,Georgia, Haralson County,28641,TRUE
2014,13,145,Georgia, Harris County,32876,TRUE
2014,13,147,Georgia, Hart County,25377,TRUE
2014,13,149,Georgia, Heard County,11603,TRUE
2014,13,151,Georgia, Henry County,213869,TRUE
2014,13,153,Georgia, Houston County,149111,TRUE
2014,13,155,Georgia, Irwin County,9104,TRUE
2014,13,157,Georgia, Jackson County,61870,TRUE
2014,13,159,Georgia, Jasper County,13432,TRUE
2014,13,161,Georgia, Jeff Davis County,14859,TRUE
2014,13,163,Georgia, Jefferson County,16272,TRUE
2014,13,165,Georgia, Jenkins County,9125,TRUE
2014,13,167,Georgia, Johnson County,9701,TRUE
2014,13,169,Georgia, Jones County,28787,TRUE
2014,13,171,Georgia, Lamar County,18207,TRUE
2014,13,173,Georgia, Lanier County,10373,TRUE
2014,13,175,Georgia, Laurens County,47851,TRUE
2014,13,177,Georgia, Lee County,29191,TRUE
2014,13,179,Georgia, Liberty County,65198,TRUE
2014,13,181,Georgia, Lincoln County,7622,TRUE
2014,13,183,Georgia, Long County,17113,TRUE
2014,13,185,Georgia, Lowndes County,113523,TRUE
2014,13,187,Georgia, Lumpkin County,31176,TRUE
2014,13,189,Georgia, McDuffie County,21370,TRUE
2014,13,191,Georgia, McIntosh County,14214,TRUE
2014,13,193,Georgia, Macon County,13792,TRUE
2014,13,195,Georgia, Madison County,28312,TRUE
2014,13,197,Georgia, Marion County,8797,TRUE
2014,13,199,Georgia, Meriwether County,21198,TRUE
2014,13,201,Georgia, Miller County,5958,TRUE
2014,13,205,Georgia, Mitchell County,22771,TRUE
2014,13,207,Georgia, Monroe County,27051,TRUE
2014,13,209,Georgia, Montgomery County,8991,TRUE
2014,13,211,Georgia, Morgan County,17956,TRUE
2014,13,213,Georgia, Murray County,39410,TRUE
2014,13,215,Georgia, Muscogee County,200887,TRUE
2014,13,217,Georgia, Newton County,103675,TRUE
2014,13,219,Georgia, Oconee County,35093,TRUE
2014,13,221,Georgia, Oglethorpe County,14673,TRUE
2014,13,223,Georgia, Paulding County,148987,TRUE
2014,13,225,Georgia, Peach County,26922,TRUE
2014,13,227,Georgia, Pickens County,29997,TRUE
2014,13,229,Georgia, Pierce County,18991,TRUE
2014,13,231,Georgia, Pike County,17784,TRUE
2014,13,233,Georgia, Polk County,41133,TRUE
2014,13,235,Georgia, Pulaski County,11483,TRUE
2014,13,237,Georgia, Putnam County,21192,TRUE
2014,13,239,Georgia, Quitman County,2315,TRUE
2014,13,241,Georgia, Rabun County,16243,TRUE
2014,13,243,Georgia, Randolph County,7313,TRUE
2014,13,245,Georgia, Richmond County,201368,TRUE
2014,13,247,Georgia, Rockdale County,87754,TRUE
2014,13,249,Georgia, Schley County,5163,TRUE
2014,13,251,Georgia, Screven County,14085,TRUE
2014,13,253,Georgia, Seminole County,8686,TRUE
2014,13,255,Georgia, Spalding County,63988,TRUE
2014,13,257,Georgia, Stephens County,25480,TRUE
2014,13,259,Georgia, Stewart County,5744,TRUE
2014,13,261,Georgia, Sumter County,31232,TRUE
2014,13,263,Georgia, Talbot County,6390,TRUE
2014,13,265,Georgia, Taliaferro County,1693,TRUE
2014,13,267,Georgia, Tattnall County,25224,TRUE
2014,13,269,Georgia, Taylor County,8442,TRUE
2014,13,271,Georgia, Telfair County,16518,TRUE
2014,13,273,Georgia, Terrell County,9132,TRUE
2014,13,275,Georgia, Thomas County,44959,TRUE
2014,13,277,Georgia, Tift County,40704,TRUE
2014,13,279,Georgia, Toombs County,27282,TRUE
2014,13,281,Georgia, Towns County,11098,TRUE
2014,13,283,Georgia, Treutlen County,6778,TRUE
2014,13,285,Georgia, Troup County,69469,TRUE
2014,13,287,Georgia, Turner County,8153,TRUE
2014,13,289,Georgia, Twiggs County,8320,TRUE
2014,13,291,Georgia, Union County,21984,TRUE
2014,13,293,Georgia, Upson County,26256,TRUE
2014,13,295,Georgia, Walker County,68218,TRUE
2014,13,297,Georgia, Walton County,87615,TRUE
