year,state,place,state_name,place_name,population,in_universe
2014,12,32275,Florida,Homestead city,65524,TRUE
2014,12,35000,Florida,Jacksonville city,853382,TRUE
2014,12,36950,Florida,Kissimmee city,66722,TRUE
2014,12,38250,Florida,Lakeland city,102346,TRUE
2014,12,39425,Florida,Largo city,79019,TRUE
2014,12,43975,Florida,Melbourne city,78490,TRUE
2014,12,45000,Florida,Miami city,430332,TRUE
2014,12,45025,Florida,Miami Beach city,91732,TRUE
2014,12,45060,Florida,Miami Gardens city,112265,TRUE
2014,12,45975,Florida,Miramar city,134989,TRUE
2014,12,49675,Florida,North Port city,60380,TRUE
2014,12,53000,Florida,Orlando city,262372,TRUE
2014,12,54000,Florida,Palm Bay city,105838,TRUE
2014,12,54200,Florida,Palm Coast city,80600,TRUE
2014,12,55775,Florida,Pembroke Pines city,164626,TRUE
2014,12,57425,Florida,Plantation city,91457,TRUE
2014,12,58050,Florida,Pompano Beach city,106105,TRUE
2014,12,58715,Florida,Port St. Lucie city,174110,TRUE
2014,12,63000,Florida,St. Petersburg city,253693,TRUE
2014,12,69700,Florida,Sunrise city,91256,TRUE
2014,12,70600,Florida,Tallahassee city,188107,TRUE
2014,12,71000,Florida,Tampa city,358699,TRUE
2014,12,76600,Florida,West Palm Beach city,104031,TRUE
2014,13,03440,Georgia,Athens-Clarke County unified government (balance),119648,TRUE
2014,13,04000,Georgia,Atlanta city,456002,TRUE
2014,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),196741,TRUE
2014,13,19000,Georgia,Columbus city,200887,TRUE
2014,13,42425,Georgia,Johns Creek city,83102,TRUE
2014,13,49008,Georgia,Macon-Bibb County,153691,TRUE
2014,13,67284,Georgia,Roswell city,94089,TRUE
2014,13,68516,Georgia,Sandy Springs city,101908,TRUE
2014,13,69000,Georgia,Savannah city,144352,TRUE
2014,13,80508,Georgia,Warner Robins city,73271,TRUE
2014,15,71550,Hawaii,Urban Honolulu CDP,350399,TRUE
2014,16,08830,Idaho,Boise City city,216282,TRUE
2014,16,52120,Idaho,Meridian city,87743,TRUE
2014,16,56260,Idaho,Nampa city,88211,TRUE
2014,17,02154,Illinois,Arlington Heights village,76024,TRUE
2014,17,03012,Illinois,Aurora city,200456,TRUE
2014,17,06613,Illinois,Bloomington city,78730,TRUE
2014,17,12385,Illinois,Champaign city,84513,TRUE
2014,17,14000,Illinois,Chicago city,2722389,TRUE
2014,17,14351,Illinois,Cicero town,84354,TRUE
2014,17,23074,Illinois,Elgin city,111117,TRUE
2014,17,24582,Illinois,Evanston city,75658,TRUE
2014,17,38570,Illinois,Joliet city,147928,TRUE
2014,17,51622,Illinois,Naperville city,146128,TRUE
2014,17,59000,Illinois,Peoria city,115828,TRUE
2014,17,65000,Illinois,Rockford city,149123,TRUE
2014,17,68003,Illinois,Schaumburg village,74896,TRUE
2014,17,72000,Illinois,Springfield city,116809,TRUE
2014,17,79293,Illinois,Waukegan city,88915,TRUE
2014,18,05860,Indiana,Bloomington city,83322,TRUE
2014,18,10342,Indiana,Carmel city,86682,TRUE
2014,18,22000,Indiana,Evansville city,120346,TRUE
2014,18,23278,Indiana,Fishers town,86325,TRUE
2014,18,25000,Indiana,Fort Wayne city,258522,TRUE
2014,18,31000,Indiana,Hammond city,78384,TRUE
2014,18,36003,Indiana,Indianapolis city (balance),848788,TRUE
2014,18,71000,Indiana,South Bend city,101190,TRUE
2014,19,12000,Iowa,Cedar Rapids city,129195,TRUE
2014,19,19000,Iowa,Davenport city,102448,TRUE
2014,19,21000,Iowa,Des Moines city,209220,TRUE
2014,19,73335,Iowa,Sioux City city,82517,TRUE
2014,20,36000,Kansas,Kansas City city,149636,TRUE
2014,20,38900,Kansas,Lawrence city,92763,TRUE
2014,20,52575,Kansas,Olathe city,133062,TRUE
2014,20,53775,Kansas,Overland Park city,184525,TRUE
2014,20,71000,Kansas,Topeka city,127215,TRUE
2014,20,79000,Kansas,Wichita city,388413,TRUE
2014,21,46027,Kentucky,Lexington-Fayette urban county,310797,TRUE
2014,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),612780,TRUE
2014,22,05000,Louisiana,Baton Rouge city,228895,TRUE
2014,22,40735,Louisiana,Lafayette city,126066,TRUE
2014,22,41155,Louisiana,Lake Charles city,74889,TRUE
2014,22,55000,Louisiana,New Orleans city,384320,TRUE
2014,22,70000,Louisiana,Shreveport city,198242,TRUE
2014,24,04000,Maryland,Baltimore city,622793,TRUE
2014,24,30325,Maryland,Frederick city,68400,TRUE
2014,25,07000,Massachusetts,Boston city,655884,TRUE
2014,25,09000,Massachusetts,Brockton city,94779,TRUE
2014,25,11000,Massachusetts,Cambridge city,109694,TRUE
2014,25,23000,Massachusetts,Fall River city,88712,TRUE
2014,25,34550,Massachusetts,Lawrence city,78197,TRUE
2014,25,37000,Massachusetts,Lowell city,109945,TRUE
2014,25,37490,Massachusetts,Lynn city,92137,TRUE
2014,25,45000,Massachusetts,New Bedford city,94845,TRUE
2014,25,45560,Massachusetts,Newton city,88287,TRUE
2014,25,55745,Massachusetts,Quincy city,93397,TRUE
2014,25,62535,Massachusetts,Somerville city,78901,TRUE
2014,25,67000,Massachusetts,Springfield city,153991,TRUE
2014,25,82000,Massachusetts,Worcester city,183016,TRUE
2014,26,03000,Michigan,Ann Arbor city,117770,TRUE
2014,26,21000,Michigan,Dearborn city,95535,TRUE
2014,26,22000,Michigan,Detroit city,680250,TRUE
2014,26,27440,Michigan,Farmington Hills city,81435,TRUE
2014,26,29000,Michigan,Flint city,99002,TRUE
2014,26,34000,Michigan,Grand Rapids city,193792,TRUE
2014,26,46000,Michigan,Lansing city,114620,TRUE
2014,26,49000,Michigan,Livonia city,94958,TRUE
2014,26,69035,Michigan,Rochester Hills city,73125,TRUE
2014,26,74900,Michigan,Southfield city,73002,TRUE
2014,26,76460,Michigan,Sterling Heights city,131741,TRUE
2014,26,80700,Michigan,Troy city,83107,TRUE
2014,26,84000,Michigan,Warren city,135099,TRUE
2014,26,86000,Michigan,Westland city,82314,TRUE
2014,26,88940,Michigan,Wyoming city,74826,TRUE
2014,27,06616,Minnesota,Bloomington city,86314,TRUE
2014,27,07966,Minnesota,Brooklyn Park city,78728,TRUE
2014,27,17000,Minnesota,Duluth city,86238,TRUE
2014,27,43000,Minnesota,Minneapolis city,407207,TRUE
2014,27,51730,Minnesota,Plymouth city,75057,TRUE
2014,27,54880,Minnesota,Rochester city,111402,TRUE
2014,27,58000,Minnesota,St. Paul city,297640,TRUE
2014,27,71428,Minnesota,Woodbury city,66807,TRUE
2014,28,36000,Mississippi,Jackson city,171155,TRUE
2014,29,15670,Missouri,Columbia city,116906,TRUE
2014,29,35000,Missouri,Independence city,117494,TRUE
2014,29,38000,Missouri,Kansas City city,470800,TRUE
2014,29,41348,Missouri,Lee's Summit city,93864,TRUE
2014,29,54074,Missouri,O'Fallon city,84009,TRUE
2014,29,65000,Missouri,St. Louis city,317419,TRUE
2014,29,70000,Missouri,Springfield city,165378,TRUE
2014,30,06550,Montana,Billings city,108869,TRUE
2014,31,28000,Nebraska,Lincoln city,272996,TRUE
2014,31,37000,Nebraska,Omaha city,446599,TRUE
2014,32,31900,Nevada,Henderson city,277440,TRUE
2014,32,40000,Nevada,Las Vegas city,613599,TRUE
2014,32,51800,Nevada,North Las Vegas city,230788,TRUE
2014,32,60600,Nevada,Reno city,236995,TRUE
2014,32,68400,Nevada,Sparks city,94708,TRUE
2014,33,45140,New Hampshire,Manchester city,110448,TRUE
2014,33,50260,New Hampshire,Nashua city,87259,TRUE
2014,34,13690,New Jersey,Clifton city,85927,TRUE
2014,34,21000,New Jersey,Elizabeth city,128705,TRUE
2014,34,36000,New Jersey,Jersey City city,262146,TRUE
2014,34,51000,New Jersey,Newark city,280579,TRUE
2014,34,57000,New Jersey,Paterson city,146753,TRUE
2014,34,74000,New Jersey,Trenton city,84034,TRUE
2014,35,02000,New Mexico,Albuquerque city,557169,TRUE
2014,35,39380,New Mexico,Las Cruces city,101408,TRUE
2014,35,63460,New Mexico,Rio Rancho city,93820,TRUE
2014,35,70500,New Mexico,Santa Fe city,70297,TRUE
2014,36,01000,New York,Albany city,98566,TRUE
2014,36,11000,New York,Buffalo city,258703,TRUE
2014,36,50617,New York,New Rochelle city,79637,TRUE
2014,36,51000,New York,New York city,8491079,TRUE
2014,36,63000,New York,Rochester city,209983,TRUE
2014,36,73000,New York,Syracuse city,144263,TRUE
2014,36,84000,New York,Yonkers city,200667,TRUE
2014,37,02140,North Carolina,Asheville city,87882,TRUE
2014,37,10740,North Carolina,Cary town,155227,TRUE
2014,37,12000,North Carolina,Charlotte city,809958,TRUE
2014,37,14100,North Carolina,Concord city,85560,TRUE
2014,37,19000,North Carolina,Durham city,251893,TRUE
2014,37,22920,North Carolina,Fayetteville city,203948,TRUE
2014,37,25580,North Carolina,Gastonia city,73698,TRUE
2014,37,28000,North Carolina,Greensboro city,282586,TRUE
2014,37,28080,North Carolina,Greenville city,89852,TRUE
2014,37,31400,North Carolina,High Point city,108629,TRUE
2014,37,55000,North Carolina,Raleigh city,439896,TRUE
2014,37,74440,North Carolina,Wilmington city,113657,TRUE
2014,37,75000,North Carolina,Winston-Salem city,239269,TRUE
2014,38,25700,North Dakota,Fargo city,115863,TRUE
2014,39,01000,Ohio,Akron city,197859,TRUE
2014,39,15000,Ohio,Cincinnati city,298165,TRUE
2014,39,16000,Ohio,Cleveland city,389521,TRUE
2014,39,18000,Ohio,Columbus city,835957,TRUE
2014,39,21000,Ohio,Dayton city,141003,TRUE
2014,39,61000,Ohio,Parma city,80015,TRUE
2014,39,77000,Ohio,Toledo city,281031,TRUE
2014,40,09050,Oklahoma,Broken Arrow city,104726,TRUE
2014,40,23200,Oklahoma,Edmond city,88605,TRUE
2014,40,41850,Oklahoma,Lawton city,97017,TRUE
2014,40,52500,Oklahoma,Norman city,118040,TRUE
2014,40,55000,Oklahoma,Oklahoma City city,620602,TRUE
2014,40,75000,Oklahoma,Tulsa city,399682,TRUE
2014,41,05350,Oregon,Beaverton city,95109,TRUE
2014,41,05800,Oregon,Bend city,84080,TRUE
2014,41,23850,Oregon,Eugene city,160561,TRUE
2014,41,31250,Oregon,Gresham city,109892,TRUE
2014,41,34100,Oregon,Hillsboro city,99393,TRUE
2014,41,47000,Oregon,Medford city,78557,TRUE
2014,41,59000,Oregon,Portland city,619360,TRUE
2014,41,64900,Oregon,Salem city,161637,TRUE
2014,42,02000,Pennsylvania,Allentown city,119104,TRUE
2014,42,06088,Pennsylvania,Bethlehem city,75135,TRUE
2014,42,24000,Pennsylvania,Erie city,99452,TRUE
2014,42,60000,Pennsylvania,Philadelphia city,1560297,TRUE
2014,42,61000,Pennsylvania,Pittsburgh city,305412,TRUE
2014,42,63624,Pennsylvania,Reading city,87812,TRUE
2014,42,69000,Pennsylvania,Scranton city,75281,TRUE
2014,44,19180,Rhode Island,Cranston city,81037,TRUE
2014,44,54640,Rhode Island,Pawtucket city,71499,TRUE
2014,44,59000,Rhode Island,Providence city,179154,TRUE
2014,44,74300,Rhode Island,Warwick city,81963,TRUE
2014,45,13330,South Carolina,Charleston city,130113,TRUE
2014,45,16000,South Carolina,Columbia city,132067,TRUE
2014,45,48535,South Carolina,Mount Pleasant town,77796,TRUE
2014,45,50875,South Carolina,North Charleston city,106749,TRUE
2014,46,59020,South Dakota,Sioux Falls city,168586,TRUE
2014,47,14000,Tennessee,Chattanooga city,173778,TRUE
2014,47,15160,Tennessee,Clarksville city,146806,TRUE
2014,47,27740,Tennessee,Franklin city,70612,TRUE
2014,47,40000,Tennessee,Knoxville city,184281,TRUE
2014,47,48000,Tennessee,Memphis city,656861,TRUE
2014,47,51560,Tennessee,Murfreesboro city,120954,TRUE
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),644014,TRUE
2014,48,01000,Texas,Abilene city,120958,TRUE
2014,48,01924,Texas,Allen city,94179,TRUE
2014,48,03000,Texas,Amarillo city,197254,TRUE
2014,48,04000,Texas,Arlington city,383204,TRUE
2014,48,05000,Texas,Austin city,912791,TRUE
2014,48,06128,Texas,Baytown city,76127,TRUE
2014,48,07000,Texas,Beaumont city,117585,TRUE
2014,48,10768,Texas,Brownsville city,183046,TRUE
2014,48,10912,Texas,Bryan city,80913,TRUE
2014,48,13024,Texas,Carrollton city,128353,TRUE
2014,48,13552,Texas,Cedar Park city,63574,TRUE
2014,48,15976,Texas,College Station city,103483,TRUE
2014,48,16432,Texas,Conroe city,65871,TRUE
2014,48,17000,Texas,Corpus Christi city,320434,TRUE
2014,48,19000,Texas,Dallas city,1281047,TRUE
2014,48,19972,Texas,Denton city,128205,TRUE
2014,48,22660,Texas,Edinburg city,83014,TRUE
2014,48,24000,Texas,El Paso city,679036,TRUE
2014,48,26232,Texas,Flower Mound town,69650,TRUE
2014,48,27000,Texas,Fort Worth city,812238,TRUE
2014,48,27684,Texas,Frisco city,145035,TRUE
2014,48,29000,Texas,Garland city,235501,TRUE
2014,48,30464,Texas,Grand Prairie city,185453,TRUE
2014,48,35000,Texas,Houston city,2239558,TRUE
2014,48,37000,Texas,Irving city,232406,TRUE
2014,48,39148,Texas,Killeen city,138154,TRUE
2014,48,41464,Texas,Laredo city,252309,TRUE
2014,48,41980,Texas,League City city,94403,TRUE
2014,48,42508,Texas,Lewisville city,102889,TRUE
2014,48,43888,Texas,Longview city,81593,TRUE
2014,48,45000,Texas,Lubbock city,243839,TRUE
2014,48,45384,Texas,McAllen city,138596,TRUE
2014,48,45744,Texas,McKinney city,156767,TRUE
2014,48,47892,Texas,Mesquite city,144416,TRUE
2014,48,48072,Texas,Midland city,128037,TRUE
2014,48,48768,Texas,Mission city,82431,TRUE
2014,48,50820,Texas,New Braunfels city,66394,TRUE
2014,48,53388,Texas,Odessa city,114597,TRUE
2014,48,56000,Texas,Pasadena city,153887,TRUE
2014,48,56348,Texas,Pearland city,103441,TRUE
2014,48,57200,Texas,Pharr city,75382,TRUE
2014,48,58016,Texas,Plano city,278480,TRUE
2014,48,61796,Texas,Richardson city,108617,TRUE
2014,48,63500,Texas,Round Rock city,112744,TRUE
2014,48,64472,Texas,San Angelo city,98975,TRUE
2014,48,65000,Texas,San Antonio city,1436697,TRUE
2014,48,70808,Texas,Sugar Land city,86777,TRUE
2014,48,72176,Texas,Temple city,70765,TRUE
2014,48,74144,Texas,Tyler city,101421,TRUE
2014,48,76000,Texas,Waco city,130194,TRUE
2014,48,79000,Texas,Wichita Falls city,105114,TRUE
2014,49,43660,Utah,Layton city,72231,TRUE
2014,49,44320,Utah,Lehi city,56275,TRUE
2014,49,55980,Utah,Ogden city,84316,TRUE
2014,49,57300,Utah,Orem city,91781,TRUE
2014,49,62470,Utah,Provo city,114801,TRUE
2014,49,65330,Utah,St. George city,78505,TRUE
2014,49,67000,Utah,Salt Lake City city,190884,TRUE
2014,49,67440,Utah,Sandy city,91148,TRUE
2014,49,70850,Utah,South Jordan city,62781,TRUE
2014,49,82950,Utah,West Jordan city,110920,TRUE
2014,49,83470,Utah,West Valley City city,134495,TRUE
2014,51,01000,Virginia,Alexandria city,150575,TRUE
2014,51,16000,Virginia,Chesapeake city,233371,TRUE
2014,51,35000,Virginia,Hampton city,136879,TRUE
2014,51,47672,Virginia,Lynchburg city,79047,TRUE
2014,51,56000,Virginia,Newport News city,182965,TRUE
2014,51,57000,Virginia,Norfolk city,245428,TRUE
2014,51,64000,Virginia,Portsmouth city,96004,TRUE
2014,51,67000,Virginia,Richmond city,217853,TRUE
2014,51,68000,Virginia,Roanoke city,99428,TRUE
2014,51,76432,Virginia,Suffolk city,86806,TRUE
2014,51,82000,Virginia,Virginia Beach city,450980,TRUE
2014,53,03180,Washington,Auburn city,76347,TRUE
2014,53,05210,Washington,Bellevue city,136426,TRUE
2014,53,05280,Washington,Bellingham city,83365,TRUE
2014,53,22640,Washington,Everett city,106736,TRUE
2014,53,23515,Washington,Federal Way city,93425,TRUE
2014,53,35275,Washington,Kennewick city,77421,TRUE
2014,53,35415,Washington,Kent city,125560,TRUE
2014,53,35940,Washington,Kirkland city,85763,TRUE
2014,53,53545,Washington,Pasco city,68648,TRUE
2014,53,57745,Washington,Renton city,98404,TRUE
2014,53,63000,Washington,Seattle city,668342,TRUE
2014,53,67000,Washington,Spokane city,212052,TRUE
2014,53,67167,Washington,Spokane Valley city,91729,TRUE
2014,53,70000,Washington,Tacoma city,205159,TRUE
2014,53,74060,Washington,Vancouver city,169294,TRUE
2014,53,80010,Washington,Yakima city,93357,TRUE
2014,55,02375,Wisconsin,Appleton city,73971,TRUE
2014,55,31000,Wisconsin,Green Bay city,104891,TRUE
2014,55,39225,Wisconsin,Kenosha city,99894,TRUE
2014,55,48000,Wisconsin,Madison city,245691,TRUE
2014,55,53000,Wisconsin,Milwaukee city,599642,TRUE
2014,55,66000,Wisconsin,Racine city,78065,TRUE
2015,01,03076,Alabama,Auburn city,62059,TRUE
2015,01,07000,Alabama,Birmingham city,212461,TRUE
2015,01,35896,Alabama,Hoover city,84848,TRUE
2015,01,37000,Alabama,Huntsville city,190582,TRUE
2015,01,50000,Alabama,Mobile city,194288,TRUE
2015,01,51000,Alabama,Montgomery city,200602,TRUE
2015,01,77256,Alabama,Tuscaloosa city,98332,TRUE
2015,02,03000,Alaska,Anchorage municipality,298695,TRUE
2015,04,04720,Arizona,Avondale city,80684,TRUE
2015,04,07940,Arizona,Buckeye town,62138,TRUE
2015,04,12000,Arizona,Chandler city,260828,TRUE
2015,04,23620,Arizona,Flagstaff city,70320,TRUE
2015,04,27400,Arizona,Gilbert town,247542,TRUE
2015,04,27820,Arizona,Glendale city,240126,TRUE
2015,04,28380,Arizona,Goodyear city,79003,TRUE
2015,04,46000,Arizona,Mesa city,471825,TRUE
2015,04,54050,Arizona,Peoria city,171237,TRUE
2015,04,55000,Arizona,Phoenix city,1563025,TRUE
2015,04,65000,Arizona,Scottsdale city,236839,TRUE
2015,04,71510,Arizona,Surprise city,128422,TRUE
2015,04,73000,Arizona,Tempe city,175826,TRUE
2015,04,77000,Arizona,Tucson city,531641,TRUE
2015,04,85540,Arizona,Yuma city,94139,TRUE
2015,05,23290,Arkansas,Fayetteville city,82830,TRUE
2015,05,24550,Arkansas,Fort Smith city,88194,TRUE
2015,05,35710,Arkansas,Jonesboro city,73907,TRUE
2015,05,41000,Arkansas,Little Rock city,197992,TRUE
