year,geographicarea,cityname,city,statename,state_abbr,population,statefips,stateplacefp
2016,"Chino Hills city, California",Chino Hills city,Chino Hills,California,CA,78822,6,0613214
2016,"Chula Vista city, California",Chula Vista city,Chula Vista,California,CA,267172,6,0613392
2016,"Citrus Heights city, California",Citrus Heights city,Citrus Heights,California,CA,87432,6,0613588
2016,"Clovis city, California",Clovis city,Clovis,California,CA,106583,6,0614218
2016,"Compton city, California",Compton city,Compton,California,CA,97550,6,0615044
2016,"Concord city, California",Concord city,Concord,California,CA,128726,6,0616000
2016,"Corona city, California",Corona city,Corona,California,CA,166785,6,0616350
2016,"Costa Mesa city, California",Costa Mesa city,Costa Mesa,California,CA,112822,6,0616532
2016,"Daly City city, California",Daly City city,Daly City,California,CA,106472,6,0617918
2016,"Downey city, California",Downey city,Downey,California,CA,113267,6,0619766
2016,"El Cajon city, California",El Cajon city,El Cajon,California,CA,103768,6,0621712
2016,"Elk Grove city, California",Elk Grove city,Elk Grove,California,CA,169743,6,0622020
2016,"El Monte city, California",El Monte city,El Monte,California,CA,115807,6,0622230
2016,"Escondido city, California",Escondido city,Escondido,California,CA,151613,6,0622804
2016,"Fairfield city, California",Fairfield city,Fairfield,California,CA,114756,6,0623182
2016,"Folsom city, California",Folsom city,Folsom,California,CA,77271,6,0624638
2016,"Fontana city, California",Fontana city,Fontana,California,CA,209665,6,0624680
2016,"Fremont city, California",Fremont city,Fremont,California,CA,233136,6,0626000
2016,"Fresno city, California",Fresno city,Fresno,California,CA,522053,6,0627000
2016,"Fullerton city, California",Fullerton city,Fullerton,California,CA,140721,6,0628000
2016,"Garden Grove city, California",Garden Grove city,Garden Grove,California,CA,174858,6,0629000
2016,"Glendale city, California",Glendale city,Glendale,California,CA,200831,6,0630000
2016,"Hawthorne city, California",Hawthorne city,Hawthorne,California,CA,88031,6,0632548
2016,"Hayward city, California",Hayward city,Hayward,California,CA,158937,6,0633000
2016,"Hemet city, California",Hemet city,Hemet,California,CA,84281,6,0633182
2016,"Hesperia city, California",Hesperia city,Hesperia,California,CA,93724,6,0633434
2016,"Huntington Beach city, California",Huntington Beach city,Huntington Beach,California,CA,200652,6,0636000
2016,"Indio city, California",Indio city,Indio,California,CA,88488,6,0636448
2016,"Inglewood city, California",Inglewood city,Inglewood,California,CA,110654,6,0636546
2016,"Irvine city, California",Irvine city,Irvine,California,CA,266122,6,0636770
2016,"Jurupa Valley city, California",Jurupa Valley city,Jurupa Valley,California,CA,103541,6,0637692
2016,"Lake Forest city, California",Lake Forest city,Lake Forest,California,CA,83240,6,0639496
2016,"Lakewood city, California",Lakewood city,Lakewood,California,CA,81138,6,0639892
2016,"Lancaster city, California",Lancaster city,Lancaster,California,CA,160106,6,0640130
2016,"Livermore city, California",Livermore city,Livermore,California,CA,89115,6,0641992
2016,"Long Beach city, California",Long Beach city,Long Beach,California,CA,470130,6,0643000
2016,"Los Angeles city, California",Los Angeles city,Los Angeles,California,CA,3976322,6,0644000
2016,"Manteca city, California",Manteca city,Manteca,California,CA,76908,6,0645484
2016,"Menifee city, California",Menifee city,Menifee,California,CA,88531,6,0646842
2016,"Merced city, California",Merced city,Merced,California,CA,82594,6,0646898
2016,"Milpitas city, California",Milpitas city,Milpitas,California,CA,77528,6,0647766
2016,"Mission Viejo city, California",Mission Viejo city,Mission Viejo,California,CA,96396,6,0648256
2016,"Modesto city, California",Modesto city,Modesto,California,CA,212175,6,0648354
2016,"Moreno Valley city, California",Moreno Valley city,Moreno Valley,California,CA,205499,6,0649270
2016,"Mountain View city, California",Mountain View city,Mountain View,California,CA,80447,6,0649670
2016,"Murrieta city, California",Murrieta city,Murrieta,California,CA,111674,6,0650076
2016,"Napa city, California",Napa city,Napa,California,CA,80416,6,0650258
2016,"Newport Beach city, California",Newport Beach city,Newport Beach,California,CA,86688,6,0651182
2016,"Norwalk city, California",Norwalk city,Norwalk,California,CA,106178,6,0652526
2016,"Oakland city, California",Oakland city,Oakland,California,CA,420005,6,0653000
2016,"Oceanside city, California",Oceanside city,Oceanside,California,CA,175464,6,0653322
2016,"Ontario city, California",Ontario city,Ontario,California,CA,173212,6,0653896
2016,"Orange city, California",Orange city,Orange,California,CA,140504,6,0653980
2016,"Oxnard city, California",Oxnard city,Oxnard,California,CA,207906,6,0654652
2016,"Palmdale city, California",Palmdale city,Palmdale,California,CA,157356,6,0655156
2016,"Pasadena city, California",Pasadena city,Pasadena,California,CA,142059,6,0656000
2016,"Perris city, California",Perris city,Perris,California,CA,76331,6,0656700
2016,"Pittsburg city, California",Pittsburg city,Pittsburg,California,CA,70679,6,0657456
2016,"Pleasanton city, California",Pleasanton city,Pleasanton,California,CA,82270,6,0657792
2016,"Pomona city, California",Pomona city,Pomona,California,CA,152494,6,0658072
2016,"Rancho Cordova city, California",Rancho Cordova city,Rancho Cordova,California,CA,72326,6,0659444
2016,"Rancho Cucamonga city, California",Rancho Cucamonga city,Rancho Cucamonga,California,CA,176534,6,0659451
2016,"Redding city, California",Redding city,Redding,California,CA,91808,6,0659920
2016,"Redwood City city, California",Redwood City city,Redwood City,California,CA,84950,6,0660102
2016,"Rialto city, California",Rialto city,Rialto,California,CA,103314,6,0660466
2016,"Richmond city, California",Richmond city,Richmond,California,CA,109813,6,0660620
2016,"Riverside city, California",Riverside city,Riverside,California,CA,324722,6,0662000
2016,"Roseville city, California",Roseville city,Roseville,California,CA,132671,6,0662938
2016,"Sacramento city, California",Sacramento city,Sacramento,California,CA,495234,6,0664000
2016,"Salinas city, California",Salinas city,Salinas,California,CA,157218,6,0664224
2016,"San Bernardino city, California",San Bernardino city,San Bernardino,California,CA,216239,6,0665000
2016,"San Buenaventura (Ventura) city, California",San Buenaventura (Ventura) city,San Buenaventura (Ventura),California,CA,109592,6,0665042
2016,"San Diego city, California",San Diego city,San Diego,California,CA,1406630,6,0666000
2016,"San Francisco city, California",San Francisco city,San Francisco,California,CA,870887,6,0667000
2016,"San Jose city, California",San Jose city,San Jose,California,CA,1025350,6,0668000
2016,"San Leandro city, California",San Leandro city,San Leandro,California,CA,90465,6,0668084
2016,"San Marcos city, California",San Marcos city,San Marcos,California,CA,95261,6,0668196
2016,"San Mateo city, California",San Mateo city,San Mateo,California,CA,103959,6,0668252
2016,"San Ramon city, California",San Ramon city,San Ramon,California,CA,75639,6,0668378
2016,"Santa Ana city, California",Santa Ana city,Santa Ana,California,CA,334217,6,0669000
2016,"Santa Barbara city, California",Santa Barbara city,Santa Barbara,California,CA,91930,6,0669070
2016,"Santa Clara city, California",Santa Clara city,Santa Clara,California,CA,125948,6,0669084
2016,"Santa Clarita city, California",Santa Clarita city,Santa Clarita,California,CA,181972,6,0669088
2016,"Santa Maria city, California",Santa Maria city,Santa Maria,California,CA,106290,6,0669196
2016,"Santa Monica city, California",Santa Monica city,Santa Monica,California,CA,92478,6,0670000
2016,"Santa Rosa city, California",Santa Rosa city,Santa Rosa,California,CA,175155,6,0670098
2016,"Simi Valley city, California",Simi Valley city,Simi Valley,California,CA,126327,6,0672016
2016,"South Gate city, California",South Gate city,South Gate,California,CA,95538,6,0673080
2016,"Stockton city, California",Stockton city,Stockton,California,CA,307072,6,0675000
2016,"Sunnyvale city, California",Sunnyvale city,Sunnyvale,California,CA,152771,6,0677000
2016,"Temecula city, California",Temecula city,Temecula,California,CA,113054,6,0678120
2016,"Thousand Oaks city, California",Thousand Oaks city,Thousand Oaks,California,CA,128888,6,0678582
2016,"Torrance city, California",Torrance city,Torrance,California,CA,147195,6,0680000
2016,"Tracy city, California",Tracy city,Tracy,California,CA,89274,6,0680238
2016,"Tustin city, California",Tustin city,Tustin,California,CA,80395,6,0680854
2016,"Upland city, California",Upland city,Upland,California,CA,76684,6,0681344
2016,"Vacaville city, California",Vacaville city,Vacaville,California,CA,98303,6,0681554
2016,"Vallejo city, California",Vallejo city,Vallejo,California,CA,121299,6,0681666
2016,"Victorville city, California",Victorville city,Victorville,California,CA,122265,6,0682590
2016,"Visalia city, California",Visalia city,Visalia,California,CA,131074,6,0682954
2016,"Vista city, California",Vista city,Vista,California,CA,101659,6,0682996
2016,"West Covina city, California",West Covina city,West Covina,California,CA,107847,6,0684200
2016,"Westminster city, California",Westminster city,Westminster,California,CA,91565,6,0684550
2016,"Whittier city, California",Whittier city,Whittier,California,CA,86883,6,0685292
2016,"Arvada city, Colorado",Arvada city,Arvada,Colorado,CO,117453,8,0803455
2016,"Aurora city, Colorado",Aurora city,Aurora,Colorado,CO,361710,8,0804000
2016,"Boulder city, Colorado",Boulder city,Boulder,Colorado,CO,108090,8,0807850
2016,"Centennial city, Colorado",Centennial city,Centennial,Colorado,CO,109932,8,0812815
2016,"Colorado Springs city, Colorado",Colorado Springs city,Colorado Springs,Colorado,CO,465101,8,0816000
2016,"Denver city, Colorado",Denver city,Denver,Colorado,CO,693060,8,0820000
2016,"Fort Collins city, Colorado",Fort Collins city,Fort Collins,Colorado,CO,164207,8,0827425
2016,"Greeley city, Colorado",Greeley city,Greeley,Colorado,CO,103990,8,0832155
2016,"Lakewood city, Colorado",Lakewood city,Lakewood,Colorado,CO,154393,8,0843000
2016,"Longmont city, Colorado",Longmont city,Longmont,Colorado,CO,92858,8,0845970
2016,"Loveland city, Colorado",Loveland city,Loveland,Colorado,CO,76897,8,0846465
2016,"Pueblo city, Colorado",Pueblo city,Pueblo,Colorado,CO,110291,8,0862000
2016,"Thornton city, Colorado",Thornton city,Thornton,Colorado,CO,136703,8,0877290
2016,"Westminster city, Colorado",Westminster city,Westminster,Colorado,CO,113875,8,0883835
2016,"Bridgeport city, Connecticut",Bridgeport city,Bridgeport,Connecticut,CT,145936,9,0908000
2016,"Danbury city, Connecticut",Danbury city,Danbury,Connecticut,CT,84992,9,0918430
2016,"Hartford city, Connecticut",Hartford city,Hartford,Connecticut,CT,123243,9,0937000
2016,"New Haven city, Connecticut",New Haven city,New Haven,Connecticut,CT,129934,9,0952000
2016,"Norwalk city, Connecticut",Norwalk city,Norwalk,Connecticut,CT,88438,9,0955990
2016,"Stamford city, Connecticut",Stamford city,Stamford,Connecticut,CT,129113,9,0973000
2016,"Waterbury city, Connecticut",Waterbury city,Waterbury,Connecticut,CT,108272,9,0980000
2016,"Washington city, District of Columbia",Washington city,Washington,District of Columbia,DC,681170,11,1150000
2016,"Boca Raton city, Florida",Boca Raton city,Boca Raton,Florida,FL,96114,12,1207300
2016,"Boynton Beach city, Florida",Boynton Beach city,Boynton Beach,Florida,FL,75569,12,1207875
2016,"Cape Coral city, Florida",Cape Coral city,Cape Coral,Florida,FL,179804,12,1210275
2016,"Clearwater city, Florida",Clearwater city,Clearwater,Florida,FL,114361,12,1212875
2016,"Coral Springs city, Florida",Coral Springs city,Coral Springs,Florida,FL,130059,12,1214400
2016,"Davie town, Florida",Davie town,Davie town,Florida,FL,101871,12,1216475
2016,"Deerfield Beach city, Florida",Deerfield Beach city,Deerfield Beach,Florida,FL,79764,12,1216725
2016,"Deltona city, Florida",Deltona city,Deltona,Florida,FL,90124,12,1217200
2016,"Doral city, Florida",Doral city,Doral,Florida,FL,57947,12,1217935
2016,"Fort Lauderdale city, Florida",Fort Lauderdale city,Fort Lauderdale,Florida,FL,178752,12,1224000
2016,"Fort Myers city, Florida",Fort Myers city,Fort Myers,Florida,FL,77146,12,1224125
2016,"Gainesville city, Florida",Gainesville city,Gainesville,Florida,FL,131591,12,1225175
2016,"Hialeah city, Florida",Hialeah city,Hialeah,Florida,FL,236387,12,1230000
2016,"Hollywood city, Florida",Hollywood city,Hollywood,Florida,FL,151998,12,1232000
2016,"Homestead city, Florida",Homestead city,Homestead,Florida,FL,67996,12,1232275
2016,"Jacksonville city, Florida",Jacksonville city,Jacksonville,Florida,FL,880619,12,1235000
2016,"Kissimmee city, Florida",Kissimmee city,Kissimmee,Florida,FL,69369,12,1236950
2016,"Lakeland city, Florida",Lakeland city,Lakeland,Florida,FL,106420,12,1238250
2016,"Largo city, Florida",Largo city,Largo,Florida,FL,83065,12,1239425
2016,"Melbourne city, Florida",Melbourne city,Melbourne,Florida,FL,81185,12,1243975
2016,"Miami city, Florida",Miami city,Miami,Florida,FL,453579,12,1245000
2016,"Miami Beach city, Florida",Miami Beach city,Miami Beach,Florida,FL,91917,12,1245025
2016,"Miami Gardens city, Florida",Miami Gardens city,Miami Gardens,Florida,FL,113058,12,1245060
2016,"Miramar city, Florida",Miramar city,Miramar,Florida,FL,138449,12,1245975
2016,"North Port city, Florida",North Port city,North Port,Florida,FL,64274,12,1249675
2016,"Orlando city, Florida",Orlando city,Orlando,Florida,FL,277173,12,1253000
2016,"Palm Bay city, Florida",Palm Bay city,Palm Bay,Florida,FL,110104,12,1254000
2016,"Palm Coast city, Florida",Palm Coast city,Palm Coast,Florida,FL,85109,12,1254200
2016,"Pembroke Pines city, Florida",Pembroke Pines city,Pembroke Pines,Florida,FL,168587,12,1255775
2016,"Plantation city, Florida",Plantation city,Plantation,Florida,FL,92706,12,1257425
2016,"Pompano Beach city, Florida",Pompano Beach city,Pompano Beach,Florida,FL,109393,12,1258050
2016,"Port St. Lucie city, Florida",Port St. Lucie city,Port St. Lucie,Florida,FL,185132,12,1258715
2016,"St. Petersburg city, Florida",St. Petersburg city,St. Petersburg,Florida,FL,260999,12,1263000
2016,"Sunrise city, Florida",Sunrise city,Sunrise,Florida,FL,93734,12,1269700
2016,"Tallahassee city, Florida",Tallahassee city,Tallahassee,Florida,FL,190894,12,1270600
2016,"Tampa city, Florida",Tampa city,Tampa,Florida,FL,377165,12,1271000
2016,"West Palm Beach city, Florida",West Palm Beach city,West Palm Beach,Florida,FL,108161,12,1276600
2016,"Athens-Clarke County unified government (balance), Georgia",Athens-Clarke County unified government (balance),Athens-Clarke County unified government (balance),Georgia,GA,123371,13,1303440
2016,"Atlanta city, Georgia",Atlanta city,Atlanta,Georgia,GA,472522,13,1304000
2016,"Augusta-Richmond County consolidated government (balance), Georgia",Augusta-Richmond County consolidated government (balance),Augusta-Richmond County consolidated government (balance),Georgia,GA,197081,13,1304204
2016,"Columbus city, Georgia",Columbus city,Columbus,Georgia,GA,197485,13,1319000
2016,"Johns Creek city, Georgia",Johns Creek city,Johns Creek,Georgia,GA,83873,13,1342425
2016,"Macon-Bibb County, Georgia",Macon-Bibb County,Macon-Bibb County,Georgia,GA,152555,13,1349008
2016,"Roswell city, Georgia",Roswell city,Roswell,Georgia,GA,94598,13,1367284
2016,"Sandy Springs city, Georgia",Sandy Springs city,Sandy Springs,Georgia,GA,105703,13,1368516
2016,"Savannah city, Georgia",Savannah city,Savannah,Georgia,GA,146763,13,1369000
2016,"Warner Robins city, Georgia",Warner Robins city,Warner Robins,Georgia,GA,74388,13,1380508
2016,"Urban Honolulu CDP, Hawaii",Urban Honolulu CDP,Urban Honolulu CDP,Hawaii,HI,351792,15,1571550
2016,"Boise City city, Idaho",Boise City city,Boise City,Idaho,ID,223154,16,1608830
2016,"Meridian city, Idaho",Meridian city,Meridian,Idaho,ID,95623,16,1652120
2016,"Nampa city, Idaho",Nampa city,Nampa,Idaho,ID,91382,16,1656260
2016,"Arlington Heights village, Illinois",Arlington Heights village,Arlington Heights village,Illinois,IL,75525,17,1702154
2016,"Aurora city, Illinois",Aurora city,Aurora,Illinois,IL,201110,17,1703012
2016,"Bloomington city, Illinois",Bloomington city,Bloomington,Illinois,IL,78005,17,1706613
2016,"Champaign city, Illinois",Champaign city,Champaign,Illinois,IL,86637,17,1712385
2016,"Chicago city, Illinois",Chicago city,Chicago,Illinois,IL,2704958,17,1714000
2016,"Cicero town, Illinois",Cicero town,Cicero town,Illinois,IL,82992,17,1714351
2016,"Elgin city, Illinois",Elgin city,Elgin,Illinois,IL,112123,17,1723074
2016,"Evanston city, Illinois",Evanston city,Evanston,Illinois,IL,74895,17,1724582
2016,"Joliet city, Illinois",Joliet city,Joliet,Illinois,IL,148262,17,1738570
2016,"Naperville city, Illinois",Naperville city,Naperville,Illinois,IL,147122,17,1751622
2016,"Peoria city, Illinois",Peoria city,Peoria,Illinois,IL,114265,17,1759000
2016,"Rockford city, Illinois",Rockford city,Rockford,Illinois,IL,147651,17,1765000
2016,"Schaumburg village, Illinois",Schaumburg village,Schaumburg village,Illinois,IL,74446,17,1768003
2016,"Springfield city, Illinois",Springfield city,Springfield,Illinois,IL,115715,17,1772000
2016,"Waukegan city, Illinois",Waukegan city,Waukegan,Illinois,IL,88182,17,1779293
2016,"Bloomington city, Indiana",Bloomington city,Bloomington,Indiana,IN,84465,18,1805860
2016,"Carmel city, Indiana",Carmel city,Carmel,Indiana,IN,91065,18,1810342
2016,"Evansville city, Indiana",Evansville city,Evansville,Indiana,IN,119477,18,1822000
2016,"Fishers city, Indiana",Fishers city,Fishers,Indiana,IN,90127,18,1823278
2016,"Fort Wayne city, Indiana",Fort Wayne city,Fort Wayne,Indiana,IN,264488,18,1825000
2016,"Hammond city, Indiana",Hammond city,Hammond,Indiana,IN,77134,18,1831000
2016,"Indianapolis city (balance), Indiana",Indianapolis city (balance),Indianapolis,Indiana,IN,855164,18,1836003
2016,"South Bend city, Indiana",South Bend city,South Bend,Indiana,IN,101735,18,1871000
2016,"Cedar Rapids city, Iowa",Cedar Rapids city,Cedar Rapids,Iowa,IA,131127,19,1912000
2016,"Davenport city, Iowa",Davenport city,Davenport,Iowa,IA,102612,19,1919000
2016,"Des Moines city, Iowa",Des Moines city,Des Moines,Iowa,IA,215472,19,1921000
2016,"Sioux City city, Iowa",Sioux City city,Sioux City,Iowa,IA,82872,19,1973335
2016,"Kansas City city, Kansas",Kansas City city,Kansas City,Kansas,KS,151709,20,2036000
2016,"Lawrence city, Kansas",Lawrence city,Lawrence,Kansas,KS,95358,20,2038900
2016,"Olathe city, Kansas",Olathe city,Olathe,Kansas,KS,135473,20,2052575
2016,"Overland Park city, Kansas",Overland Park city,Overland Park,Kansas,KS,188966,20,2053775
2016,"Topeka city, Kansas",Topeka city,Topeka,Kansas,KS,126808,20,2071000
2016,"Wichita city, Kansas",Wichita city,Wichita,Kansas,KS,389902,20,2079000
2016,"Lexington-Fayette urban county, Kentucky",Lexington-Fayette urban county,Lexington-Fayette urban county,Kentucky,KY,318449,21,2146027
2016,"Louisville/Jefferson County metro government (balance), Kentucky",Louisville/Jefferson County metro government (balance),Louisville/Jefferson County metro government (balance),Kentucky,KY,616261,21,2148006
2016,"Baton Rouge city, Louisiana",Baton Rouge city,Baton Rouge,Louisiana,LA,227715,22,2205000
2016,"Lafayette city, Louisiana",Lafayette city,Lafayette,Louisiana,LA,127626,22,2240735
2016,"Lake Charles city, Louisiana",Lake Charles city,Lake Charles,Louisiana,LA,76848,22,2241155
2016,"New Orleans city, Louisiana",New Orleans city,New Orleans,Louisiana,LA,391495,22,2255000
2016,"Shreveport city, Louisiana",Shreveport city,Shreveport,Louisiana,LA,194920,22,2270000
2016,"Baltimore city, Maryland",Baltimore city,Baltimore,Maryland,MD,614664,24,2404000
2016,"Frederick city, Maryland",Frederick city,Frederick,Maryland,MD,70060,24,2430325
2016,"Boston city, Massachusetts",Boston city,Boston,Massachusetts,MA,673184,25,2507000
2016,"Brockton city, Massachusetts",Brockton city,Brockton,Massachusetts,MA,95630,25,2509000
2016,"Cambridge city, Massachusetts",Cambridge city,Cambridge,Massachusetts,MA,110651,25,2511000
2016,"Fall River city, Massachusetts",Fall River city,Fall River,Massachusetts,MA,88930,25,2523000
2016,"Lawrence city, Massachusetts",Lawrence city,Lawrence,Massachusetts,MA,80209,25,2534550
2016,"Lowell city, Massachusetts",Lowell city,Lowell,Massachusetts,MA,110558,25,2537000
2016,"Lynn city, Massachusetts",Lynn city,Lynn,Massachusetts,MA,92697,25,2537490
2016,"New Bedford city, Massachusetts",New Bedford city,New Bedford,Massachusetts,MA,95032,25,2545000
2016,"Newton city, Massachusetts",Newton city,Newton,Massachusetts,MA,89045,25,2545560
2016,"Quincy city, Massachusetts",Quincy city,Quincy,Massachusetts,MA,93688,25,2555745
2016,"Somerville city, Massachusetts",Somerville city,Somerville,Massachusetts,MA,81322,25,2562535
2016,"Springfield city, Massachusetts",Springfield city,Springfield,Massachusetts,MA,154074,25,2567000
2016,"Worcester city, Massachusetts",Worcester city,Worcester,Massachusetts,MA,184508,25,2582000
2016,"Ann Arbor city, Michigan",Ann Arbor city,Ann Arbor,Michigan,MI,120782,26,2603000
2016,"Dearborn city, Michigan",Dearborn city,Dearborn,Michigan,MI,94444,26,2621000
2016,"Detroit city, Michigan",Detroit city,Detroit,Michigan,MI,672795,26,2622000
2016,"Farmington Hills city, Michigan",Farmington Hills city,Farmington Hills,Michigan,MI,81129,26,2627440
2016,"Flint city, Michigan",Flint city,Flint,Michigan,MI,97386,26,2629000
2016,"Grand Rapids city, Michigan",Grand Rapids city,Grand Rapids,Michigan,MI,196445,26,2634000
2016,"Lansing city, Michigan",Lansing city,Lansing,Michigan,MI,116020,26,2646000
2016,"Livonia city, Michigan",Livonia city,Livonia,Michigan,MI,94041,26,2649000
2016,"Rochester Hills city, Michigan",Rochester Hills city,Rochester Hills,Michigan,MI,73422,26,2669035
2016,"Southfield city, Michigan",Southfield city,Southfield,Michigan,MI,73100,26,2674900
2016,"Sterling Heights city, Michigan",Sterling Heights city,Sterling Heights,Michigan,MI,132427,26,2676460
2016,"Troy city, Michigan",Troy city,Troy,Michigan,MI,83641,26,2680700
2016,"Warren city, Michigan",Warren city,Warren,Michigan,MI,135125,26,2684000
2016,"Westland city, Michigan",Westland city,Westland,Michigan,MI,81545,26,2686000
2016,"Wyoming city, Michigan",Wyoming city,Wyoming,Michigan,MI,75567,26,2688940
2016,"Bloomington city, Minnesota",Bloomington city,Bloomington,Minnesota,MN,85319,27,2706616
2016,"Brooklyn Park city, Minnesota",Brooklyn Park city,Brooklyn Park,Minnesota,MN,79707,27,2707966
2016,"Duluth city, Minnesota",Duluth city,Duluth,Minnesota,MN,86293,27,2717000
2016,"Minneapolis city, Minnesota",Minneapolis city,Minneapolis,Minnesota,MN,413651,27,2743000
2016,"Plymouth city, Minnesota",Plymouth city,Plymouth,Minnesota,MN,77216,27,2751730
2016,"Rochester city, Minnesota",Rochester city,Rochester,Minnesota,MN,114011,27,2754880
2016,"St. Paul city, Minnesota",St. Paul city,St. Paul,Minnesota,MN,302398,27,2758000
2016,"Woodbury city, Minnesota",Woodbury city,Woodbury,Minnesota,MN,68820,27,2771428
2016,"Jackson city, Mississippi",Jackson city,Jackson,Mississippi,MS,169148,28,2836000
2016,"Columbia city, Missouri",Columbia city,Columbia,Missouri,MO,120612,29,2915670
2016,"Independence city, Missouri",Independence city,Independence,Missouri,MO,117030,29,2935000
2016,"Kansas City city, Missouri",Kansas City city,Kansas City,Missouri,MO,481420,29,2938000
2016,"Lee's Summit city, Missouri",Lee's Summit city,Lee's Summit,Missouri,MO,96076,29,2941348
2016,"O'Fallon city, Missouri",O'Fallon city,O'Fallon,Missouri,MO,86274,29,2954074
2016,"St. Louis city, Missouri",St. Louis city,St. Louis,Missouri,MO,311404,29,2965000
2016,"Springfield city, Missouri",Springfield city,Springfield,Missouri,MO,167319,29,2970000
2016,"Billings city, Montana",Billings city,Billings,Montana,MT,110323,30,3006550
2016,"Lincoln city, Nebraska",Lincoln city,Lincoln,Nebraska,NE,280364,31,3128000
2016,"Omaha city, Nebraska",Omaha city,Omaha,Nebraska,NE,446970,31,3137000
2016,"Henderson city, Nevada",Henderson city,Henderson,Nevada,NV,292969,32,3231900
2016,"Las Vegas city, Nevada",Las Vegas city,Las Vegas,Nevada,NV,632912,32,3240000
2016,"North Las Vegas city, Nevada",North Las Vegas city,North Las Vegas,Nevada,NV,238702,32,3251800
2016,"Reno city, Nevada",Reno city,Reno,Nevada,NV,245255,32,3260600
2016,"Sparks city, Nevada",Sparks city,Sparks,Nevada,NV,98345,32,3268400
2016,"Manchester city, New Hampshire",Manchester city,Manchester,New Hampshire,NH,110506,33,3345140
2016,"Nashua city, New Hampshire",Nashua city,Nashua,New Hampshire,NH,87882,33,3350260
