year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,031,tenure,All,1.7469627717153173,1.7342338109414557,1.7121278755080704,2,2,2
2022,01,031,tenure,Owner,1.8375089980396389,2.0264076739555095,2.4914576867086,2,2,2
2022,01,031,tenure,Renter,1.847523467058732,1.3888237837458797,0.9197485386527033,2,2,2
2022,01,033,tenure,All,1.761992225623489,1.7485069950625438,1.5942593598607047,3,3,3
2022,01,033,tenure,Owner,2.019663941376712,2.2674792913719086,2.240606386341816,3,3,3
2022,01,033,tenure,Renter,1.5934483371123538,1.149087512614606,NA,3,3,NA
2022,01,035,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,039,tenure,All,1.8511440888741504,1.9411439357888578,1.715143221064335,3,3,3
2022,01,039,tenure,Owner,1.8474365455232669,2.3598065179018755,2.4408870209242917,3,3,3
2022,01,039,tenure,Renter,1.9903429746952164,1.4749720507101556,0.9848677708774358,3,3,3
2022,01,041,tenure,All,2.679068171707586,NA,NA,3,NA,NA
2022,01,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,043,tenure,All,1.7809809711056315,1.839370129783965,1.8107428781976544,2,2,2
2022,01,043,tenure,Owner,2.27714398082359,2.592270611244527,2.651766658762153,2,2,2
2022,01,043,tenure,Renter,1.227686119565024,0.8387843459650465,0.7642402866837887,2,2,2
2022,01,045,tenure,All,1.768055415000588,1.7453034930393867,1.7384373940940985,2,2,2
2022,01,045,tenure,Owner,1.8759358611790702,2.2000734910457775,2.503671373193174,2,2,2
2022,01,045,tenure,Renter,1.8673194716293973,1.2337266944492686,NA,2,2,NA
2022,01,047,tenure,All,1.501745641318758,1.470935458410815,1.5188613937770734,3,3,3
2022,01,047,tenure,Owner,1.7235663012725857,2.061084036867315,2.34325183191026,3,3,3
2022,01,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,049,tenure,All,1.5154737931676798,1.727063950213451,1.6677297790793504,2,2,2
2022,01,049,tenure,Owner,1.7695529100205882,2.1173478354227573,2.098808167786663,2,2,2
2022,01,049,tenure,Renter,1.327717357171417,1.057787321976032,0.9431057169989803,2,2,2
2022,01,051,tenure,All,1.803284562583539,2.1033106412619085,2.1337023692779145,1,1,1
2022,01,051,tenure,Owner,2.1438862541613073,2.4965073529411765,2.995734470807785,1,1,1
2022,01,051,tenure,Renter,1.4803891497987676,NA,NA,1,NA,NA
2022,01,053,tenure,All,1.6981617817486245,1.7111836218642271,1.6786742938313626,3,3,3
2022,01,053,tenure,Owner,2.081892703813262,2.461366994981105,2.5858457332425626,3,3,3
2022,01,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,055,tenure,All,1.7152422889365193,1.6085060012315748,1.565648769121437,1,1,1
2022,01,055,tenure,Owner,2.0136619284467745,2.0623778129059236,2.1308641129047614,1,1,1
2022,01,055,tenure,Renter,1.3878465076867208,0.9000637551801083,0.7084769124741557,1,1,1
2022,01,057,tenure,All,1.7471683044437691,NA,NA,3,NA,NA
2022,01,057,tenure,Owner,1.8823984100548876,NA,NA,3,NA,NA
2022,01,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,059,tenure,All,2.0018546034894342,1.661250997935864,1.653068922003243,3,3,3
2022,01,059,tenure,Owner,2.2462139581036227,NA,NA,3,NA,NA
2022,01,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,061,tenure,All,2.1282513610187803,1.9445977380129267,2.068807811483913,3,3,3
2022,01,061,tenure,Owner,2.4283812799944537,2.812788414156053,3.479855906310665,3,3,3
2022,01,061,tenure,Renter,1.953651994347688,1.1142086229148607,NA,3,3,NA
2022,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,065,tenure,All,1.6086607017377479,1.9494799287537048,NA,3,3,NA
2022,01,065,tenure,Owner,1.6181459231724595,NA,NA,3,NA,NA
2022,01,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,067,tenure,All,2.3679492248387373,2.0793153325187617,2.210253732756448,3,3,3
2022,01,067,tenure,Owner,2.6106575451597376,NA,NA,3,NA,NA
2022,01,067,tenure,Renter,2.2669628675929516,NA,NA,3,NA,NA
2022,01,069,tenure,All,1.8011035994826952,1.783204794071721,1.877337441743296,2,2,2
2022,01,069,tenure,Owner,2.217559469444394,2.5838840885780767,3.1763179093534513,2,2,2
2022,01,069,tenure,Renter,1.4878670052830958,1.0173875731403275,0.7476296888108029,2,2,2
2022,01,071,tenure,All,1.5319449958512945,1.7523568528003453,1.685766965790536,2,2,2
2022,01,071,tenure,Owner,1.788065159662488,2.1472301324875724,2.1163331949935023,2,2,2
2022,01,071,tenure,Renter,1.340155249269049,1.0752101213425824,0.9620038216086153,2,2,2
2022,01,073,tenure,All,1.4281276003460688,1.3584358433232386,1.1713599272493036,1,1,1
2022,01,073,tenure,Owner,1.823512980076998,2.302566188657853,2.5545043870673685,1,1,1
2022,01,073,tenure,Renter,1.1473505176641745,0.7354517736945787,0.36266442747933575,1,1,1
2022,01,075,tenure,All,1.7879231129484119,NA,NA,3,NA,NA
2022,01,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,077,tenure,All,1.6885868306088134,1.7111708415248232,1.5650558180209244,2,2,2
2022,01,077,tenure,Owner,1.9887950073365734,2.2641255750933174,2.2365527531695406,2,2,2
2022,01,077,tenure,Renter,1.4646382869965808,1.0725012197167607,0.8120290058812683,2,2,2
2022,01,079,tenure,All,1.8365051372159018,2.078342661781917,NA,3,3,NA
2022,01,079,tenure,Owner,2.0218213521426356,NA,NA,3,NA,NA
2022,01,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,081,tenure,All,1.4951210619065056,1.4459381695114737,1.1695693566924148,1,1,1
2022,01,081,tenure,Owner,1.75235507733529,2.1417389686855066,2.243134650532387,1,1,1
2022,01,081,tenure,Renter,1.2885115698113092,0.9718036073919171,0.5413350044767624,1,1,1
2022,01,083,tenure,All,1.84057343792264,2.346700164267079,1.9461044401005305,1,1,1
2022,01,083,tenure,Owner,2.080251885479974,2.6925491266375547,2.2779595765158804,1,1,1
2022,01,083,tenure,Renter,1.3610190555095278,NA,NA,1,NA,NA
2022,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,All,1.984083305060597,NA,NA,3,NA,NA
2022,01,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,089,tenure,All,1.8465453374518088,1.7739728582690155,1.3806779335255661,1,1,1
2022,01,089,tenure,Owner,2.321323556133574,2.5046863447256036,2.41517578361247,1,1,1
2022,01,089,tenure,Renter,1.4186471463148809,1.0765647460030423,0.3499104807637874,1,1,1
2022,01,091,tenure,All,1.7041900477625043,1.8510161068108544,1.853048024561316,3,3,3
2022,01,091,tenure,Owner,1.864246713378483,NA,NA,3,NA,NA
2022,01,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,093,tenure,All,1.8597062277676566,1.932307494740835,1.8365716577408597,3,3,3
2022,01,093,tenure,Owner,2.353711515131474,NA,NA,3,NA,NA
2022,01,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,095,tenure,All,1.5493781672224742,1.540695107501361,1.4795536435041592,1,1,1
2022,01,095,tenure,Owner,1.9035494362310108,2.3275902584563046,2.416319025115094,1,1,1
2022,01,095,tenure,Renter,1.2719247660454227,0.6964487903363639,0.6102353693692115,1,1,1
2022,01,097,tenure,All,1.559893737946537,1.2145030917443642,1.2044825430842039,1,1,1
2022,01,097,tenure,Owner,2.0041576917297,2.186294416243655,2.2398026143104626,1,1,1
2022,01,097,tenure,Renter,1.2389043809126685,0.5106454092717002,0.4384976890511516,1,1,1
2022,01,099,tenure,All,1.8909611875751517,1.8370568014278648,1.7618431290625147,3,3,3
2022,01,099,tenure,Owner,2.1823917612262282,NA,NA,3,NA,NA
2022,01,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,101,tenure,All,1.5445198998414618,1.374539254833108,1.090627627376753,1,1,1
2022,01,101,tenure,Owner,1.978472663395181,2.2757644219741513,2.3564665985753606,1,1,1
2022,01,101,tenure,Renter,1.3028025037842899,0.7316749038447566,0.2663058842785013,1,1,1
2022,01,103,tenure,All,1.7069185391950805,1.9235946053526884,1.9906706163938102,1,1,1
2022,01,103,tenure,Owner,1.965649198298206,2.4230725055149707,2.812407482371637,1,1,1
2022,01,103,tenure,Renter,1.3746300999583843,1.1567364488484777,0.8864276001105253,1,1,1
2022,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,107,tenure,All,1.7114627336128094,1.85301826662517,1.8547838919788804,3,3,3
2022,01,107,tenure,Owner,1.8777191958625963,NA,NA,3,NA,NA
2022,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,109,tenure,All,1.925172179139832,1.920033943324901,1.7542794090885785,3,3,3
2022,01,109,tenure,Owner,1.884870847298284,2.487518902038012,2.479147284825152,3,3,3
2022,01,109,tenure,Renter,2.1190726454310926,NA,NA,3,NA,NA
2022,01,111,tenure,All,2.0137377142258974,NA,NA,3,NA,NA
2022,01,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,113,tenure,All,1.7911195863375018,1.4854368967952636,1.7951378721006415,2,2,2
2022,01,113,tenure,Owner,2.1389605598964505,2.273501056659262,2.5554711483745547,2,2,2
2022,01,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,115,tenure,All,1.6324722586489289,1.7859910053585526,1.8252603315058513,2,2,2
2022,01,115,tenure,Owner,1.853645329679776,2.166523668693171,2.494779080194309,2,2,2
2022,01,115,tenure,Renter,1.252199401498765,1.1653856601675767,NA,2,2,NA
2022,01,117,tenure,All,1.908140767604856,1.9013260080993364,1.8197002002279314,1,1,1
2022,01,117,tenure,Owner,2.277643624849486,2.653917056502505,2.755095083470073,1,1,1
2022,01,117,tenure,Renter,1.320135612155456,0.6731068293646378,0.19085372597887026,1,1,1
2022,01,119,tenure,All,1.8252646007052555,NA,NA,3,NA,NA
2022,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,121,tenure,All,1.7669519171497043,1.9664021763590862,1.805740855576202,2,2,2
2022,01,121,tenure,Owner,1.9558682475613083,2.5071308814778908,2.588295355840335,2,2,2
2022,01,121,tenure,Renter,1.7516883947079278,1.2779002675995945,NA,2,2,NA
2022,01,123,tenure,All,1.8040536602116282,1.6786265093228059,1.6193075266205401,2,2,2
2022,01,123,tenure,Owner,2.144860996041609,2.105079619325559,2.1725847124106323,2,2,2
2022,01,123,tenure,Renter,1.4174345237836403,NA,NA,2,NA,NA
2022,01,125,tenure,All,1.4732184034259361,1.431247324104467,1.1500187055742612,1,1,1
2022,01,125,tenure,Owner,2.013999141815061,2.510955662997634,2.691240364400841,1,1,1
2022,01,125,tenure,Renter,1.2173589676843553,0.8579231987764243,0.3782721594497859,1,1,1
2022,01,127,tenure,All,1.873817453261314,1.8850264835047879,1.9292303752580773,2,2,2
2022,01,127,tenure,Owner,2.137435335313126,2.429924006478136,2.640136927685066,2,2,2
2022,01,127,tenure,Renter,1.509378876279297,1.0112964761322216,NA,2,2,NA
2022,01,129,tenure,All,2.0095915707612684,NA,NA,3,NA,NA
2022,01,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,133,tenure,All,1.8874349971403335,1.9556253698466648,1.8461218916893085,3,3,3
2022,01,133,tenure,Owner,2.3740698588683884,NA,NA,3,NA,NA
2022,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,020,tenure,All,1.6184625505485362,1.5800210447710532,0.8846874268321236,1,1,1
2022,02,020,tenure,Owner,1.8891374695377732,2.2761758875473057,2.6572164948453607,1,1,1
2022,02,020,tenure,Renter,1.4024838661263694,1.1592876980885476,0.2206308336015449,1,1,1
2022,02,050,tenure,All,1.5835691610403237,1.7802763967237958,1.9059644403255633,3,3,3
2022,02,050,tenure,Owner,1.5498115681841411,1.8441354210527043,NA,3,3,NA
2022,02,050,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,068,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,068,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,068,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,070,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,070,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,070,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,090,tenure,All,1.495033675834863,1.7470847443141062,1.4312305829793075,2,2,2
2022,02,090,tenure,Owner,1.7791168211096016,NA,NA,2,NA,NA
2022,02,090,tenure,Renter,1.3494754847566353,1.3023289918332077,NA,2,2,NA
2022,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,110,tenure,All,1.6770520325524463,NA,NA,3,NA,NA
2022,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,122,tenure,All,1.6380630199227297,1.578945527549024,1.5064210162893779,2,2,2
2022,02,122,tenure,Owner,1.7781709516812518,1.9495825946785836,NA,2,2,NA
2022,02,122,tenure,Renter,1.4842660043774356,NA,NA,2,NA,NA
2022,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,150,tenure,All,1.5983192848020435,1.7677717886238895,NA,3,3,NA
2022,02,150,tenure,Owner,1.4818228891499823,NA,NA,3,NA,NA
2022,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,158,tenure,All,1.841248980556822,NA,NA,3,NA,NA
2022,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,170,tenure,All,1.610323605126697,1.5705598288143081,1.4966438164373166,2,2,2
2022,02,170,tenure,Owner,1.7659346493199959,1.9685622039822936,2.326462996757211,2,2,2
2022,02,170,tenure,Renter,1.4392586549471613,1.0066522523820816,0.5224450811843362,2,2,2
2022,02,180,tenure,All,1.7772037668045018,NA,NA,3,NA,NA
2022,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,185,tenure,All,1.7248321811495912,NA,NA,3,NA,NA
2022,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,220,tenure,All,1.7744825879875328,NA,NA,3,NA,NA
2022,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,001,tenure,All,1.5768142722654697,1.710237299316639,1.710237299316639,2,2,2
2022,04,001,tenure,Owner,1.6868024576591496,1.9625412868361733,1.9625412868361733,2,2,2
2022,04,001,tenure,Renter,1.5330935802922834,0.9860197486558455,0.9860197486558455,2,2,2
2022,04,003,tenure,All,1.6610785134332484,1.6866528875399314,1.7785724793419322,2,2,2
2022,04,003,tenure,Owner,1.8949294037988773,2.4071550924132805,2.6247741912964515,2,2,2
2022,04,003,tenure,Renter,1.4292892265021,0.9202897039338821,0.768176810058988,2,2,2
2022,04,005,tenure,All,1.2982071985767072,1.2413179916317991,1.4095500459136823,1,1,1
2022,04,005,tenure,Owner,1.603280551018959,1.69394663480685,2.379553052964983,1,1,1
2022,04,005,tenure,Renter,1.0769891053152856,0.7404142794182459,0.3508738236988669,1,1,1
2022,04,007,tenure,All,1.7232576757414853,1.989063923398207,2.0311434771695125,2,2,2
2022,04,007,tenure,Owner,1.6795699352469835,2.2044202359599985,2.3654662921114964,2,2,2
2022,04,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,009,tenure,All,1.6845313959538688,1.9418377927651145,2.077164621676974,2,2,2
2022,04,009,tenure,Owner,1.6262314714857504,2.0645478697360855,NA,2,2,NA
2022,04,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,012,tenure,All,1.9319517643240154,NA,NA,3,NA,NA
2022,04,012,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,012,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,013,tenure,All,1.4603248164140927,1.2872195744982793,1.2875765801969967,1,1,1
2022,04,013,tenure,Owner,1.8969605359484698,2.167592846523578,2.5444781366732587,1,1,1
2022,04,013,tenure,Renter,1.0345582859873015,0.4359624474301239,0.1882816884085266,1,1,1
2022,04,015,tenure,All,1.4154287606224478,1.5206528234239618,1.5656383890317052,1,1,1
2022,04,015,tenure,Owner,1.6258740162418086,2.0133136901838817,2.1462046615979062,1,1,1
2022,04,015,tenure,Renter,1.0713540113331346,0.4520061545745059,0.28845626542363584,1,1,1
2022,04,017,tenure,All,1.5617762739931649,1.6985079755106387,1.6985079755106387,2,2,2
2022,04,017,tenure,Owner,1.6836515108515338,1.9580034766697478,1.9580034766697478,2,2,2
2022,04,017,tenure,Renter,1.4887120214113403,0.9536477848154957,0.9536477848154957,2,2,2
2022,04,019,tenure,All,1.4486903171996868,1.3145672203626269,1.2209522853973076,1,1,1
2022,04,019,tenure,Owner,1.8532143785045547,2.1259823451817383,2.3686415125020814,1,1,1
2022,04,019,tenure,Renter,1.1092742310922161,0.6203373964275403,0.29774140204385374,1,1,1
2022,04,021,tenure,All,1.622832013015365,1.780945445692039,2.0852444482927486,1,1,1
2022,04,021,tenure,Owner,1.8307420759195363,2.1076700814058364,2.6022692717348423,1,1,1
2022,04,021,tenure,Renter,1.0668789785616994,0.8393514376971489,0.5440000834916195,1,1,1
2022,04,023,tenure,All,1.8054514928290661,1.8985299137520162,1.8985299137520162,3,3,3
2022,04,023,tenure,Owner,2.0056326679343375,2.6610495448617977,2.6610495448617977,3,3,3
2022,04,023,tenure,Renter,1.66661234160301,NA,NA,3,NA,NA
2022,04,025,tenure,All,1.3890035769034237,1.537888758052227,1.7036432336614264,1,1,1
2022,04,025,tenure,Owner,1.6159924339496003,2.1388809017194776,2.395887084534831,1,1,1
2022,04,025,tenure,Renter,1.0206849569579488,0.6279494993469743,0.5991040077491222,1,1,1
2022,04,027,tenure,All,1.5812592157063077,1.5448824858598758,1.56866905136529,1,1,1
2022,04,027,tenure,Owner,1.933922045510872,2.249687522647783,2.302137100325508,1,1,1
2022,04,027,tenure,Renter,1.2435565928633827,0.7356106958050705,0.7441112407805104,1,1,1
2022,05,001,tenure,All,2.328029732847262,NA,NA,3,NA,NA
2022,05,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,003,tenure,All,2.250273992992893,1.6891242289690516,NA,3,3,NA
2022,05,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,005,tenure,All,1.722157650432495,1.6534697517391912,1.7304972826613214,3,3,3
2022,05,005,tenure,Owner,1.9195675406583124,2.1621166227264164,2.382960517845662,3,3,3
2022,05,005,tenure,Renter,1.6257611075693585,NA,NA,3,NA,NA
2022,05,007,tenure,All,2.014508797135926,2.228169152276295,2.1366211262912365,1,1,1
2022,05,007,tenure,Owner,2.39491926803014,3.3709979312383016,3.6455534229046704,1,1,1
2022,05,007,tenure,Renter,1.6637895174708819,1.094498192123522,0.4965229485396384,1,1,1
2022,05,009,tenure,All,1.742719624489846,1.663754198791526,1.7419468290954705,3,3,3
2022,05,009,tenure,Owner,1.9324355678231724,2.177188363571488,2.4006292724744,3,3,3
