year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,01,037,renter-owner,All,2.355382910531413,2.2532882459555394,2.0040559069767703,3
2022,01,037,renter-owner,Owner,1.5725437561806224,1.5307395811059221,1.381697873306033,3
2022,01,037,renter-owner,Renter,0.7828391543507902,0.7225486648496172,0.6223580336707374,3
2022,01,039,renter-owner,All,1.9051653431381228,2.0194717999634904,1.8005773947338028,3
2022,01,039,renter-owner,Owner,1.1011419871834427,1.2432556525094867,1.224241965209927,3
2022,01,039,renter-owner,Renter,0.80402335595468,0.7762161474540037,0.576335429523876,3
2022,01,041,renter-owner,All,2.73285830201883,2.775020650749083,2.324468658373094,3
2022,01,041,renter-owner,Owner,1.297273696102775,1.5053059381350193,1.4811218985976267,3
2022,01,041,renter-owner,Renter,1.4355846059160549,1.269714712614064,0.8433467597754671,3
2022,01,043,renter-owner,All,1.8661588450188575,1.9604953761555834,1.9440586815108283,2
2022,01,043,renter-owner,Owner,1.3853765618980092,1.479218384986574,1.4702208782540098,2
2022,01,043,renter-owner,Renter,0.48078228312084853,0.4812769911690091,0.47383780325681835,2
2022,01,045,renter-owner,All,1.8722828936115592,1.9143923238689096,1.9383794678535116,2
2022,01,045,renter-owner,Owner,1.0806221372448737,1.1647025241623794,1.262229379302448,2
2022,01,045,renter-owner,Renter,0.7916607563666856,0.7496897997065304,0.676150088551064,2
2022,01,047,renter-owner,All,1.5744422403755427,1.5737331161857009,1.6322720888362907,3
2022,01,047,renter-owner,Owner,1.079434529542058,1.1063073067114735,1.1832594787047743,3
2022,01,047,renter-owner,Renter,0.49500771083348466,0.4674258094742274,0.4490126101315163,3
2022,01,049,renter-owner,All,1.6210915946250173,1.8892488747156468,1.8458717111528273,2
2022,01,049,renter-owner,Owner,1.1749648308367526,1.3374332113300218,1.3159502249324464,2
2022,01,049,renter-owner,Renter,0.44612676378826466,0.5518156633856249,0.5299214862203808,2
2022,01,051,renter-owner,All,1.9134703807427584,2.3224700973805734,2.442856684883843,1
2022,01,051,renter-owner,Owner,1.3993684250485496,1.6787391841779975,1.9593722755013077,1
2022,01,051,renter-owner,Renter,0.5141019556942087,0.6437309132025758,0.48348440938253506,1
2022,01,053,renter-owner,All,1.8561890719038703,1.9485904436396957,1.9257504031466726,3
2022,01,053,renter-owner,Owner,1.2012574898896202,1.3689859686903605,1.3914783152259125,3
2022,01,053,renter-owner,Renter,0.6549315820142498,0.5796044749493352,0.53427208792076,3
2022,01,055,renter-owner,All,1.788826702261735,1.7138150197166684,1.6814915734484261,1
2022,01,055,renter-owner,Owner,1.2902183696532281,1.257040264006206,1.284120630000528,1
2022,01,055,renter-owner,Renter,0.49860833260850657,0.45677475571046244,0.39737094344789814,1
2022,01,057,renter-owner,All,1.8742624913183237,2.0699731312924365,2.087679379674802,3
2022,01,057,renter-owner,Owner,1.1955745083314016,1.3014263246379956,1.3221706920436065,3
2022,01,057,renter-owner,Renter,0.6786879829869223,0.7685468066544409,0.7655086876311956,3
2022,01,059,renter-owner,All,2.082945730930603,1.788958477559406,1.792993926937129,3
2022,01,059,renter-owner,Owner,1.2278934735660383,1.173473077349556,1.1887367588662716,3
2022,01,059,renter-owner,Renter,0.855052257364565,0.6154854002098499,0.6042571680708573,3
2022,01,061,renter-owner,All,2.211787903901801,2.0701671991848385,2.2334716856856573,3
2022,01,061,renter-owner,Owner,1.32044183792355,1.3750951790627275,1.6186598852810852,3
2022,01,061,renter-owner,Renter,0.8913460659782511,0.6950720201221111,0.6148118004045723,3
2022,01,063,renter-owner,All,2.144412443458221,2.320039860280566,2.3044865915484447,3
2022,01,063,renter-owner,Owner,1.218060235620097,1.3014263246379956,1.3221706920436067,3
2022,01,063,renter-owner,Renter,0.9263522078381241,1.0186135356425703,0.9823158995048381,3
2022,01,065,renter-owner,All,1.7155547533722086,2.1077012800041715,2.1079631859803256,3
2022,01,065,renter-owner,Owner,1.1144359653712415,1.314762971257932,1.3221706920436067,3
2022,01,065,renter-owner,Renter,0.6011187880009673,0.7929383087462393,0.785792493936719,3
2022,01,067,renter-owner,All,2.452882284270628,2.208538806140575,2.3749176069581925,3
2022,01,067,renter-owner,Owner,1.4122183426799133,1.4862805134982369,1.722962755471367,3
2022,01,067,renter-owner,Renter,1.040663941590715,0.7222582926423385,0.6519548514868257,3
2022,01,069,renter-owner,All,1.884640142365716,1.908774255243633,2.0420013159450403,2
2022,01,069,renter-owner,Owner,1.2058066522175692,1.263190126772002,1.4774687576708285,2
2022,01,069,renter-owner,Renter,0.6788334901481469,0.6455841284716309,0.5645325582742117,2
2022,01,071,renter-owner,All,1.6375627973086322,1.9145417773025413,1.863908897864013,2
2022,01,071,renter-owner,Owner,1.1872567731379577,1.3563085117680027,1.326938396147307,2
2022,01,071,renter-owner,Renter,0.4503060241706744,0.5582332655345384,0.5369705017167062,2
2022,01,073,renter-owner,All,1.465372598501171,1.4140088508251116,1.2552172935187247,1
2022,01,073,renter-owner,Owner,0.8576598444817208,0.9153524727376328,0.9425032119371989,1
2022,01,073,renter-owner,Renter,0.6077127540194501,0.49865637808747887,0.31271408158152586,1
2022,01,075,renter-owner,All,1.9150172998229666,2.1076981857392947,2.120386905004143,3
2022,01,075,renter-owner,Owner,1.1989667040452245,1.3014263246379956,1.3221706920436065,3
2022,01,075,renter-owner,Renter,0.7160505957777425,0.8062718611012987,0.7982162129605362,3
2022,01,077,renter-owner,All,1.7611503492742178,1.828545231062113,1.7049808229548105,2
2022,01,077,renter-owner,Owner,1.1250484562905687,1.2134933448165903,1.1822787742973384,2
2022,01,077,renter-owner,Renter,0.6361018929836492,0.6150518862455228,0.5227020486574718,2
2022,01,079,renter-owner,All,1.8836566187230837,2.1506029903829695,2.2209082644724223,3
2022,01,079,renter-owner,Owner,1.2980286690738785,1.522612979212385,1.6595835875083422,3
2022,01,079,renter-owner,Renter,0.5856279496492054,0.6279900111705847,0.56132467696408,3
2022,01,081,renter-owner,All,1.5252008492800955,1.4888572478673303,1.2314210436872006,1
2022,01,081,renter-owner,Owner,0.8941887811300573,0.8679731391051316,0.828072944647702,1
2022,01,081,renter-owner,Renter,0.6310120681500382,0.6208841087621985,0.4033480990394986,1
2022,01,083,renter-owner,All,1.8923992426291587,2.439269494637163,2.0798659592292656,1
2022,01,083,renter-owner,Owner,1.5369218285096025,1.9065610203884433,1.6523317509075677,1
2022,01,083,renter-owner,Renter,0.3554774141195564,0.5327084742487197,0.42753420832169786,1
2022,01,085,renter-owner,All,1.9410995012378909,2.0409696863145843,2.015866805913462,3
2022,01,085,renter-owner,Owner,1.109665020831156,1.1268981408566718,1.3099739289474903,3
2022,01,085,renter-owner,Renter,0.8314344804067347,0.9140715454579122,0.7058928769659718,3
2022,01,087,renter-owner,All,2.0357183457815857,1.980817140684773,1.8129379618467272,3
2022,01,087,renter-owner,Owner,1.386379782539876,1.3496082213520604,1.2590500093877965,3
2022,01,087,renter-owner,Renter,0.6493385632417099,0.6312089193327125,0.5538879524589305,3
2022,01,089,renter-owner,All,1.879886681431028,1.8254264315787583,1.4673164182771992,1
2022,01,089,renter-owner,Owner,1.1861240487056306,1.223137145363481,1.2054066792350298,1
2022,01,089,renter-owner,Renter,0.6937626327253972,0.6022892862152777,0.26190973904216924,1
2022,01,091,renter-owner,All,1.8305689982693618,2.0349197892231325,2.0572882221159747,3
2022,01,091,renter-owner,Owner,1.187873660503575,1.3014263246379956,1.3221706920436065,3
2022,01,091,renter-owner,Renter,0.6426953377657869,0.733493464585137,0.7351175300723684,3
2022,01,093,renter-owner,All,1.9472256477572991,2.057423171216867,1.9698874610540336,3
2022,01,093,renter-owner,Owner,1.4143396830955743,1.5403074911900942,1.47022087825401,3
2022,01,093,renter-owner,Renter,0.5328859646617248,0.5171156800267726,0.4996665828000235,3
2022,01,095,renter-owner,All,1.6486966679240176,1.6817627231597239,1.6377087663895724,1
2022,01,095,renter-owner,Owner,1.1354907039934832,1.2047143316366011,1.163041522462037,1
2022,01,095,renter-owner,Renter,0.5132059639305343,0.47704839152312273,0.47466724392753545,1
2022,01,097,renter-owner,All,1.629130107156085,1.3195836321696486,1.3254978123046701,1
2022,01,097,renter-owner,Owner,1.0219804079338928,0.9183546880148868,0.9524511117064024,1
2022,01,097,renter-owner,Renter,0.6071496992221924,0.4012289441547617,0.3730467005982677,1
2022,01,099,renter-owner,All,2.0489884777303975,2.0744636232033336,2.0089192383778247,3
2022,01,099,renter-owner,Owner,1.2592457066805474,1.4200897936358157,1.444663536038967,3
2022,01,099,renter-owner,Renter,0.78974277104985,0.6543738295675177,0.5642557023388577,3
2022,01,101,renter-owner,All,1.617373667807271,1.4926799613564492,1.2517941773614691,1
2022,01,101,renter-owner,Owner,0.9211157838763875,0.9474889900859967,0.9293479878382995,1
2022,01,101,renter-owner,Renter,0.6962578839308835,0.5451909712704524,0.32244618952316945,1
2022,01,103,renter-owner,All,1.7540700207022626,1.9958549339537413,2.086923892121553,1
2022,01,103,renter-owner,Owner,1.2619656084001805,1.4673458162019464,1.6124682038245204,1
2022,01,103,renter-owner,Renter,0.492104412302082,0.5285091177517949,0.47445568829703266,1
2022,01,105,renter-owner,All,2.1060368493097874,2.1347786877752144,2.126684735979078,3
2022,01,105,renter-owner,Owner,1.1841240425658903,1.2543449985990556,1.3465808801388315,3
2022,01,105,renter-owner,Renter,0.9219128067438973,0.8804336891761588,0.7801038558402467,3
2022,01,107,renter-owner,All,1.8385569204873644,2.0369219490374486,2.0590240895335388,3
2022,01,107,renter-owner,Owner,1.192602582102903,1.3014263246379953,1.3221706920436067,3
2022,01,107,renter-owner,Renter,0.6459543383844613,0.7354956243994529,0.7368533974899323,3
2022,01,109,renter-owner,All,1.9799425559147978,2.000896080009897,1.8397135827580464,3
2022,01,109,renter-owner,Owner,1.1197277382240878,1.2928552188223879,1.2434316369423384,3
2022,01,109,renter-owner,Renter,0.8602148176907103,0.708040861187509,0.5962819458157081,3
2022,01,111,renter-owner,All,2.1271114700890714,2.3487338431006424,2.2125800659682784,3
2022,01,111,renter-owner,Owner,1.3251825377690358,1.4833710120345172,1.4890628322765087,3
2022,01,111,renter-owner,Renter,0.8019289323200357,0.8653628310661248,0.7235172336917696,3
2022,01,113,renter-owner,All,1.8200931364466986,1.5281499253421622,1.8540775502524827,2
2022,01,113,renter-owner,Owner,1.238842772230247,1.1555377768124346,1.4733884397776087,2
2022,01,113,renter-owner,Renter,0.5812503642164513,0.3726121485297274,0.3806891104748741,2
2022,01,115,renter-owner,All,1.6728914203255758,1.8474197934671523,1.9164697001718674,2
2022,01,115,renter-owner,Owner,1.2965650932084818,1.3430277921961156,1.5319640324292054,2
2022,01,115,renter-owner,Renter,0.37632632711709385,0.504392001271037,0.384505667742662,2
2022,01,117,renter-owner,All,1.9562199238126372,1.98527815796337,1.9448671867843297,1
2022,01,117,renter-owner,Owner,1.5130665833662382,1.6455851160852486,1.7500797652377569,1
2022,01,117,renter-owner,Renter,0.44315334044639887,0.3396930418781214,0.19478742154657291,1
2022,01,119,renter-owner,All,1.9523587875798105,2.142263669186312,2.150355090390245,3
2022,01,119,renter-owner,Owner,1.202074794583844,1.3014263246379956,1.3221706920436065,3
2022,01,119,renter-owner,Renter,0.7502839929959665,0.8408373445483162,0.8281843983466382,3
2022,01,121,renter-owner,All,1.8803256730128777,2.1409149727901737,1.9957210460037051,2
2022,01,121,renter-owner,Owner,1.2322350348152529,1.4042640802454822,1.4123237295367512,2
2022,01,121,renter-owner,Renter,0.6480906381976248,0.7366508925446913,0.5833973164669538,2
2022,01,123,renter-owner,All,1.8552316974990695,1.7487989909228956,1.698498497962158,2
2022,01,123,renter-owner,Owner,1.2908714734627804,1.1918021980978517,1.1856097273470905,2
2022,01,123,renter-owner,Renter,0.564360224036289,0.556996792825044,0.5128887706150675,2
2022,01,125,renter-owner,All,1.5435379378500056,1.5454902240616526,1.2997568275346054,1
2022,01,125,renter-owner,Owner,0.8246184253870649,0.8708791208791209,0.8979610924055369,1
2022,01,125,renter-owner,Renter,0.7189195124629406,0.6746111031825317,0.40179573512906847,1
2022,01,127,renter-owner,All,1.9373722108914757,1.980092853488675,2.035481983181926,2
2022,01,127,renter-owner,Owner,1.4565698091631127,1.4965855904243075,1.5873424234628248,2
2022,01,127,renter-owner,Renter,0.4808024017283629,0.4835072630643675,0.44813955971910113,2
2022,01,129,renter-owner,All,2.167618860916514,2.1519139839058177,2.0600934147209395,3
2022,01,129,renter-owner,Owner,1.2949261298057975,1.4515342180082138,1.4773886530995857,3
2022,01,129,renter-owner,Renter,0.8726927311107167,0.7003797658976038,0.5827047616213542,3
2022,01,131,renter-owner,All,2.4098984855754884,2.3100913733462667,2.1646067771804582,3
2022,01,131,renter-owner,Owner,1.3677964964883071,1.515753376118914,1.5442233784492345,3
2022,01,131,renter-owner,Renter,1.042101989087181,0.7943379972273527,0.6203833987312234,3
2022,01,133,renter-owner,All,1.974954417129976,2.080741046322697,1.9794376950024826,3
2022,01,133,renter-owner,Owner,1.426572963701167,1.554662558052121,1.47022087825401,3
2022,01,133,renter-owner,Renter,0.548381453428809,0.5260784882705759,0.5092168167484725,3
2022,02,013,renter-owner,All,2.6466727698759343,2.912256862751912,3.004345434543454,3
2022,02,013,renter-owner,Owner,1.10006030329549,1.3774229739576274,1.5891385592459955,3
2022,02,013,renter-owner,Renter,1.5466124665804444,1.5348338887942847,1.4152068752974587,3
2022,02,016,renter-owner,All,2.1760292647095776,2.325098802111845,2.6929315441998685,3
2022,02,016,renter-owner,Owner,1.0166597371798733,1.2081337350924286,1.5433027485460737,3
2022,02,016,renter-owner,Renter,1.1593695275297042,1.1169650670194164,1.1496287956537945,3
2022,02,020,renter-owner,All,1.6381788982837684,1.6146091442924544,0.9443338796534769,1
2022,02,020,renter-owner,Owner,0.9149430180136602,0.8574386477037439,0.7241863732147038,1
2022,02,020,renter-owner,Renter,0.7232358802701082,0.7571704965887105,0.22014750643877312,1
2022,02,050,renter-owner,All,1.7488343615577882,2.0265216782272897,2.2683757878432935,3
2022,02,050,renter-owner,Owner,1.0062246840652211,1.2365823331755703,1.480814022502249,3
2022,02,050,renter-owner,Renter,0.7426096774925672,0.7899393450517195,0.7875617653410447,3
2022,02,060,renter-owner,All,5.374181155494262,5.405353319057816,5.743853427895981,3
2022,02,060,renter-owner,Owner,1.2661018897043128,1.467404235070188,1.9923561859732073,3
2022,02,060,renter-owner,Renter,4.108079265789949,3.9379490839876277,3.751497241922774,3
2022,02,063,renter-owner,All,NA,NA,NA,3
2022,02,063,renter-owner,Owner,NA,NA,NA,3
2022,02,063,renter-owner,Renter,NA,NA,NA,3
2022,02,066,renter-owner,All,NA,NA,NA,3
2022,02,066,renter-owner,Owner,NA,NA,NA,3
2022,02,066,renter-owner,Renter,NA,NA,NA,3
2022,02,068,renter-owner,All,5.812088867403588,5.962008799076008,4.142943793679088,3
2022,02,068,renter-owner,Owner,0.9124666700529367,1.0507793481316903,0.9506302521008403,3
2022,02,068,renter-owner,Renter,4.899622197350652,4.911229450944318,3.192313541578247,3
2022,02,070,renter-owner,All,2.330973647097862,2.6325597720946554,2.7381906646874485,3
2022,02,070,renter-owner,Owner,1.0724642261295747,1.3483413192715519,1.5499642641156743,3
2022,02,070,renter-owner,Renter,1.2585094209682877,1.284218452823104,1.1882264005717742,3
2022,02,090,renter-owner,All,1.5453532162131471,1.8483316594978967,1.5676976698140415,2
2022,02,090,renter-owner,Owner,0.8111169420364446,1.0612433496670428,0.9483543417366946,2
2022,02,090,renter-owner,Renter,0.7342362741767026,0.7870883098308535,0.6193433280773467,2
2022,02,100,renter-owner,All,4.081931648562414,5.094426868247258,3.5636455369549394,3
2022,02,100,renter-owner,Owner,0.8561163372754622,1.1241902136457615,0.9483543417366948,3
2022,02,100,renter-owner,Renter,3.225815311286952,3.970236654601497,2.6152911952182447,3
2022,02,105,renter-owner,All,3.1274231953248157,3.3381829601925297,3.409649122807018,3
2022,02,105,renter-owner,Owner,1.142083941883679,1.421708867881117,1.6487936475618445,3
2022,02,105,renter-owner,Renter,1.9853392534411374,1.916474092311413,1.7608554752451728,3
2022,02,110,renter-owner,All,1.7221072316738844,1.9758164952661808,1.7182595241073002,3
2022,02,110,renter-owner,Owner,0.8653278986580859,0.9486238870571657,0.9614409373087349,3
2022,02,110,renter-owner,Renter,0.85677933301579845,1.027192608209015,0.7568185867985652,3
2022,02,122,renter-owner,All,1.6771967827600072,1.6407902856135401,1.5962650523148592,2
2022,02,122,renter-owner,Owner,1.1672614188780865,1.1437092650939533,1.2661046949889458,2
2022,02,122,renter-owner,Renter,0.5099353638819205,0.4970810205195869,0.3301603573259134,2
2022,02,130,renter-owner,All,2.028553290146536,2.243737921574096,1.8268594322975091,3
2022,02,130,renter-owner,Owner,0.8443655854116822,1.083827193448129,0.9483543417366948,3
2022,02,130,renter-owner,Renter,1.1841877047348541,1.159910728125967,0.8785050905608145,3
2022,02,150,renter-owner,All,1.749726692209451,1.9866154717074012,2.3385791146979704,3
2022,02,150,renter-owner,Owner,0.9600017028522775,1.1531836865293263,1.4911469797016386,3
2022,02,150,renter-owner,Renter,0.7897249893571733,0.8334317851780747,0.8474321349963317,3
2022,02,158,renter-owner,All,2.014851834302363,2.352488194593458,2.4716795398206375,3
2022,02,158,renter-owner,Owner,1.0448312005355624,1.319220727115464,1.5107375184642822,3
2022,02,158,renter-owner,Renter,0.9700206337668006,1.0332674674779938,0.9609420213563552,3
2022,02,164,renter-owner,All,4.050117328430133,4.155653919012698,4.187539927453846,3
2022,02,164,renter-owner,Owner,1.222739023448829,1.5067058483089018,1.7632883980293432,3
2022,02,164,renter-owner,Renter,2.8273783049813037,2.648948070703796,2.424251529424503,3
2022,02,170,renter-owner,All,1.6516966367886992,1.634379656131483,1.5864878524627979,2
2022,02,170,renter-owner,Owner,1.1483904523986053,1.154044762357455,1.2563274951368846,2
2022,02,170,renter-owner,Renter,0.5033061843900938,0.4803348937740277,0.3301603573259135,2
2022,02,180,renter-owner,All,1.950806620550043,2.2949535112077295,2.4103339476182497,3
2022,02,180,renter-owner,Owner,1.0418113185146913,1.314184994162497,1.5017082971011602,3
2022,02,180,renter-owner,Renter,0.9089953020353514,0.9807685170452324,0.9086256505170897,3
2022,02,185,renter-owner,All,1.8953265369300507,2.193215564479709,2.382669120262491,3
2022,02,185,renter-owner,Owner,1.0320175013465178,1.2693767646356824,1.4976364177500963,3
2022,02,185,renter-owner,Renter,0.8633090355835327,0.9238387998440267,0.885032702512395,3
2022,02,188,renter-owner,All,2.0471578660587606,2.3811100767622504,2.4989156131154284,3
2022,02,188,renter-owner,Owner,1.0476551543604222,1.3221967026314854,1.514746291157022,3
2022,02,188,renter-owner,Renter,0.999502711698338,1.0589133741307653,0.9841693219584061,3
2022,02,195,renter-owner,All,2.6537751123456323,2.918549260741952,3.010333168398483,3
2022,02,195,renter-owner,Owner,1.1006811374274568,1.3780772294061332,1.5900198707224933,3
2022,02,195,renter-owner,Renter,1.5530939749181758,1.540472031335819,1.4203132976759896,3
2022,02,198,renter-owner,All,2.21407174121573,2.5289892500108606,2.6396348005406236,3
2022,02,198,renter-owner,Owner,1.0622455280629548,1.3375725188102396,1.5354582061893018,3
2022,02,198,renter-owner,Renter,1.151826213152775,1.191416731200621,1.1041765943513218,3
2022,02,220,renter-owner,All,1.9339043849925248,2.2332504300380185,2.4677437528998474,3
2022,02,220,renter-owner,Owner,0.9991970019926736,1.2518904716514034,1.5101582251512655,3
2022,02,220,renter-owner,Renter,0.9347073829998511,0.9813599583866153,0.9575855277485821,3
2022,02,230,renter-owner,All,5.737158317537523,7.264786535601581,4.932717823971694,3
2022,02,230,renter-owner,Owner,0.874501033019312,1.1241902136457615,0.9483543417366948,3
2022,02,230,renter-owner,Renter,4.862657284518211,6.14059632195582,3.9843634822349996,3
2022,02,240,renter-owner,All,2.6098522932273505,2.759124830674065,2.144811041922764,3
2022,02,240,renter-owner,Owner,0.8096671795511567,1.0819846113027327,0.9483543417366946,3
2022,02,240,renter-owner,Renter,1.8001851136761937,1.677140219371332,1.1964567001860698,3
2022,02,275,renter-owner,All,3.3005227288881502,3.4915423851594065,3.555583220159951,3
2022,02,275,renter-owner,Owner,1.157215019992362,1.4376544961651345,1.670273125094311,3
2022,02,275,renter-owner,Renter,2.1433077088957884,2.053887888994272,1.8853100950656405,3
2022,02,282,renter-owner,All,7.075938652532296,6.8356202890101185,6.731151580718836,3
2022,02,282,renter-owner,Owner,1.4898123702613917,1.7863032524049474,2.137672797211203,3
2022,02,282,renter-owner,Renter,5.586126282270905,5.0493170366051725,4.593478783507633,3
2022,02,290,renter-owner,All,2.262500609015002,2.5718953351088656,2.6804634669305627,3
2022,02,290,renter-owner,Owner,1.0664788207027511,1.342033701970277,1.5414676202899853,3
2022,02,290,renter-owner,Renter,1.1960217883122508,1.2298616331385888,1.138995846640577,3
2022,04,001,renter-owner,All,1.6424871966441055,1.8087939185319557,1.8087939185319557,2
2022,04,001,renter-owner,Owner,1.2004864265195156,1.4554792580117286,1.4554792580117286,2
2022,04,001,renter-owner,Renter,0.44200077012458977,0.35331466052022714,0.35331466052022714,2
2022,04,003,renter-owner,All,1.7126965590254692,1.7731980310690914,1.8869610446495577,2
2022,04,003,renter-owner,Owner,1.1533302189867867,1.2407007751669883,1.4284521256643805,2
2022,04,003,renter-owner,Renter,0.5593663400386825,0.532497255902103,0.45850891898517704,2
2022,04,005,renter-owner,All,1.3305734227453128,1.290794979079498,1.4964187327823693,1
2022,04,005,renter-owner,Owner,0.7725126590940194,0.8898535564853557,1.24178145087236,1
2022,04,005,renter-owner,Renter,0.5580607636512933,0.4009414225941423,0.25463728191000917,1
2022,04,007,renter-owner,All,1.784033739322598,2.088766732333113,2.1373634751268202,2
2022,04,007,renter-owner,Owner,1.2113868712493143,1.539142227830186,1.6049221303744938,2
2022,04,007,renter-owner,Renter,0.5726468680732836,0.5496245045029268,0.5324413447523264,2
2022,04,009,renter-owner,All,1.7393316910323806,2.0285622757537736,2.183384619634282,2
2022,04,009,renter-owner,Owner,1.1743005630330237,1.4172246550756717,1.6173381742076862,2
2022,04,009,renter-owner,Renter,0.565031127999357,0.6113376206781018,0.5660464454265955,2
2022,04,011,renter-owner,All,2.1147477118424085,2.2905074755150565,2.687484112543896,3
2022,04,011,renter-owner,Owner,1.2679798067822616,1.4444653820183202,1.753339168255999,3
2022,04,011,renter-owner,Renter,0.8467679050601465,0.8460420934967362,0.934144944287897,3
2022,04,012,renter-owner,All,1.9925979103428402,2.003019958009723,2.0110343058327578,3
2022,04,012,renter-owner,Owner,1.4520140705703366,1.5060547162686158,1.5153139852224127,3
2022,04,012,renter-owner,Renter,0.5405838397725038,0.4969652417411074,0.4957203206103452,3
2022,04,013,renter-owner,All,1.4849102010506339,1.329504842772502,1.360888535319156,1
