year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,01,019,renter-owner,All,1.8599064422496945,1.7366766398582973,1.6935069469989268,3
2022,01,019,renter-owner,Owner,2.120170989755555,2.1220439334180967,2.1508023708096253,3
2022,01,019,renter-owner,Renter,1.4012466389635785,1.1491596638655461,1,3
2022,01,021,renter-owner,All,2.1280281088441426,2.1392665580728947,2.2014789317165895,3
2022,01,021,renter-owner,Owner,2.352231785287331,2.6694030538940283,2.7037530286323537,3
2022,01,021,renter-owner,Renter,1.6251355049785554,1.0526259043008113,1.0050606259329957,3
2022,01,023,renter-owner,All,2.2830160855195625,2.2272535084823315,2.1098728874221084,3
2022,01,023,renter-owner,Owner,2.3043815250981377,2.6647791914316437,2.8046538069473845,3
2022,01,023,renter-owner,Renter,2.2538719019657436,1.6789406886111302,1.300429688647019,3
2022,01,025,renter-owner,All,1.9889274732287232,2.035251523082994,1.983010425195528,3
2022,01,025,renter-owner,Owner,2.151084225221033,2.5246259005927643,2.653892583545012,3
2022,01,025,renter-owner,Renter,1.7677325791487473,1.421961251535249,1.201410089039799,3
2022,01,027,renter-owner,All,2.310237716369738,2.502944863658259,2.3734992872877907,3
2022,01,027,renter-owner,Owner,2.2128742226743086,2.7531688935239598,2.8332895223668064,3
2022,01,027,renter-owner,Renter,2.4760326328139954,2.184338285998996,1.8212983284495743,3
2022,01,029,renter-owner,All,2.282017181984334,2.480525934647665,2.348405207440167,3
2022,01,029,renter-owner,Owner,2.212084871766802,2.725969829379557,2.817015680982718,3
2022,01,029,renter-owner,Renter,2.3999651660231556,2.1689234284812815,1.7856112786666316,3
2022,01,031,renter-owner,All,1.8416284022862366,1.8742513891985038,1.9120699492674833,2
2022,01,031,renter-owner,Owner,1.8375089980396389,2.0264076739555095,2.4914576867086,2
2022,01,031,renter-owner,Renter,1.847523467058732,1.69437114284886,1.3229806258801178,2
2022,01,033,renter-owner,All,1.8345557442888933,1.8658813845998334,1.7341843647945903,3
2022,01,033,renter-owner,Owner,2.019663941376712,2.2674792913719086,2.240606386341816,3
2022,01,033,renter-owner,Renter,1.5934483371123538,1.402030787677039,1.1662750557243604,3
2022,01,035,renter-owner,All,2.3428099761753414,2.2662912176653953,2.135666474380849,3
2022,01,035,renter-owner,Owner,2.335549824731626,2.693275060354238,2.835306473288433,3
2022,01,035,renter-owner,Renter,2.352713408563241,1.7311895677554294,1.3205622842806024,3
2022,01,037,renter-owner,All,2.355382910531413,2.2532882459555394,2.0040559069767703,3
2022,01,037,renter-owner,Owner,2.6284038777123464,2.7550708884558697,2.531908778643285,3
2022,01,037,renter-owner,Renter,1.9487595250171108,1.625926560947484,1.3699694217801635,3
2022,01,039,renter-owner,All,1.9051653431381228,2.0194717999634904,1.8005773947338028,3
2022,01,039,renter-owner,Owner,1.8474365455232669,2.3598065179018755,2.4408870209242917,3
2022,01,039,renter-owner,Renter,1.9903429746952164,1.640516326516769,1.1562695816798085,3
2022,01,041,renter-owner,All,2.73285830201883,2.775020650749083,2.324468658373094,3
2022,01,041,renter-owner,Owner,2.170795895779368,2.8572005742160185,2.9530528452957956,3
2022,01,041,renter-owner,Renter,3.567580963277631,2.6835150529838097,1.6919594999429135,3
2022,01,043,renter-owner,All,1.8661588450188575,1.9604953761555834,1.9440586815108283,2
2022,01,043,renter-owner,Owner,2.27714398082359,2.592270611244527,2.651766658762153,2
2022,01,043,renter-owner,Renter,1.227686119565024,1.1208819951513034,1.0634435914934672,2
2022,01,045,renter-owner,All,1.8722828936115592,1.9143923238689096,1.9383794678535116,2
2022,01,045,renter-owner,Owner,1.8759358611790702,2.2000734910457775,2.503671373193174,2
2022,01,045,renter-owner,Renter,1.8673194716293973,1.593025792297985,1.3636220049088628,2
2022,01,047,renter-owner,All,1.5744422403755427,1.5737331161857009,1.6322720888362907,3
2022,01,047,renter-owner,Owner,1.7235663012725857,2.061084036867315,2.34325183191026,3
2022,01,047,renter-owner,Renter,1.324540484892594,1.009035771294786,0.9070315147630122,3
2022,01,049,renter-owner,All,1.6210915946250173,1.8892488747156468,1.8458717111528273,2
2022,01,049,renter-owner,Owner,1.7695529100205882,2.1173478354227573,2.098808167786663,2
2022,01,049,renter-owner,Renter,1.327717357171417,1.4980943610091857,1.4206965053072176,2
2022,01,051,renter-owner,All,1.9134703807427584,2.3224700973805734,2.442856684883843,1
2022,01,051,renter-owner,Owner,2.1438862541613073,2.4965073529411765,2.995734470807785,1
2022,01,051,renter-owner,Renter,1.4803891497987676,1.9652011652108825,1.3975721208713905,1
2022,01,053,renter-owner,All,1.8561890719038703,1.9485904436396957,1.9257504031466726,3
2022,01,053,renter-owner,Owner,2.081892703813262,2.461366994981105,2.5858457332425626,3
2022,01,053,renter-owner,Renter,1.5483111060450627,1.3059722664973696,1.1567170856307076,3
2022,01,055,renter-owner,All,1.788826702261735,1.7138150197166684,1.6814915734484261,1
2022,01,055,renter-owner,Owner,2.0136619284467745,2.0623778129059236,2.1308641129047614,1
2022,01,055,renter-owner,Renter,1.3878465076867208,1.1697481670385717,1,1
2022,01,057,renter-owner,All,1.8742624913183237,2.0699731312924365,2.087679379674802,3
2022,01,057,renter-owner,Owner,1.8823984100548876,2.2852109322921628,2.4615384615384612,3
2022,01,057,renter-owner,Renter,1.8601000589701155,1.7852399304486313,1.653837441866069,3
2022,01,059,renter-owner,All,2.082945730930603,1.788958477559406,1.792993926937129,3
2022,01,059,renter-owner,Owner,2.2462139581036227,2.2439780098769995,2.2487695191993273,3
2022,01,059,renter-owner,Renter,1.886076480404348,1.2901721995903472,1.2818802891417347,3
2022,01,061,renter-owner,All,2.211787903901801,2.0701671991848385,2.2334716856856573,3
2022,01,061,renter-owner,Owner,2.4283812799944537,2.812788414156053,3.479855906310665,3
2022,01,061,renter-owner,Renter,1.953651994347688,1.3598801729609626,1.1495062587356253,3
2022,01,063,renter-owner,All,2.144412443458221,2.320039860280566,2.3044865915484447,3
2022,01,063,renter-owner,Owner,1.9178015547373897,2.2852109322921628,2.4615384615384617,3
2022,01,063,renter-owner,Renter,2.5388806633106307,2.3661142584672907,2.122236939424701,3
2022,01,065,renter-owner,All,1.7155547533722086,2.1077012800041715,2.1079631859803256,3
2022,01,065,renter-owner,Owner,1.6181459231724595,2.172049641563247,2.4615384615384617,3
2022,01,065,renter-owner,Renter,1.9310674746080694,2.009014520989408,1.6976594374536558,3
2022,01,067,renter-owner,All,2.452882284270628,2.208538806140575,2.3749176069581925,3
2022,01,067,renter-owner,Owner,2.6106575451597376,3.0225652042725244,3.7040901399364503,3
2022,01,067,renter-owner,Renter,2.2669628675929516,1.4210079661327266,1.2189521764286357,3
2022,01,069,renter-owner,All,1.884640142365716,1.908774255243633,2.0420013159450403,2
2022,01,069,renter-owner,Owner,2.217559469444394,2.5838840885780767,3.1763179093534513,2
2022,01,069,renter-owner,Renter,1.4878670052830958,1.2630591231864294,1.0554997619909288,2
2022,01,071,renter-owner,All,1.6375627973086322,1.9145417773025413,1.863908897864013,2
2022,01,071,renter-owner,Owner,1.788065159662488,2.1472301324875724,2.1163331949935023,2
2022,01,071,renter-owner,Renter,1.340155249269049,1.5155171603757362,1.4395946099168526,2
2022,01,073,renter-owner,All,1.465372598501171,1.4140088508251116,1.2552172935187247,1
2022,01,073,renter-owner,Owner,1.823512980076998,2.302566188657853,2.5545043870673685,1
2022,01,073,renter-owner,Renter,1.1473505176641745,0.8276946102577671,0.4955514335982076,1
2022,01,075,renter-owner,All,1.9150172998229666,2.1076981857392947,2.120386905004143,3
2022,01,075,renter-owner,Owner,1.8877393267219775,2.2852109322921623,2.4615384615384617,3
2022,01,075,renter-owner,Renter,1.9625008675856137,1.8728706030293332,1.72450016705059,3
2022,01,077,renter-owner,All,1.7611503492742178,1.828545231062113,1.7049808229548105,2
2022,01,077,renter-owner,Owner,1.9887950073365734,2.2641255750933174,2.2365527531695406,2
2022,01,077,renter-owner,Renter,1.4646382869965808,1.325444494779194,1.1088680261868995,2
2022,01,079,renter-owner,All,1.8836566187230837,2.1506029903829695,2.2209082644724223,3
2022,01,079,renter-owner,Owner,2.0218213521426356,2.514336842571545,2.894584394321221,3
2022,01,079,renter-owner,Renter,1.6358760190724364,1.5921553168084643,1.315628006981382,3
2022,01,081,renter-owner,All,1.5252008492800955,1.4888572478673303,1.2314210436872006,1
2022,01,081,renter-owner,Owner,1.75235507733529,2.1417389686855066,2.243134650532387,1
2022,01,081,renter-owner,Renter,1.2885115698113092,1.0439687263487403,0.6393813735608208,1
2022,01,083,renter-owner,All,1.8923992426291587,2.439269494637163,2.0798659592292656,1
2022,01,083,renter-owner,Owner,2.080251885479974,2.6925491266375547,2.2779595765158804,1
2022,01,083,renter-owner,Renter,1.3610190555095278,1.8248924197285668,1.5566853075749874,1
2022,01,085,renter-owner,All,1.9410995012378909,2.0409696863145843,2.015866805913462,3
2022,01,085,renter-owner,Owner,1.6910546957585106,1.884007563185873,2.5941890718010123,3
2022,01,085,renter-owner,Renter,2.4183456345058554,2.2745955262816775,1.4259445525757752,3
2022,01,087,renter-owner,All,2.0357183457815857,1.980817140684773,1.8129379618467272,3
2022,01,087,renter-owner,Owner,2.317242990592666,2.42906524882659,2.30716123481635,3
2022,01,087,renter-owner,Renter,1.6164300201969457,1.420387853963604,1.2192492374294837,3
2022,01,089,renter-owner,All,1.879886681431028,1.8254264315787583,1.4673164182771992,1
2022,01,089,renter-owner,Owner,2.321323556133574,2.5046863447256036,2.41517578361247,1
2022,01,089,renter-owner,Renter,1.4186471463148809,1.1771266772347087,0.5228750320520292,1
2022,01,091,renter-owner,All,1.8305689982693618,2.0349197892231325,2.0572882221159747,3
2022,01,091,renter-owner,Owner,1.864246713378483,2.2852109322921628,2.4615384615384617,3
2022,01,091,renter-owner,Renter,1.7714228354321107,1.7038153178993878,1.5881790958739794,3
2022,01,093,renter-owner,All,1.9472256477572991,2.057423171216867,1.9698874610540336,3
2022,01,093,renter-owner,Owner,2.353711515131474,2.7114296399544133,2.651766658762153,3
2022,01,093,renter-owner,Renter,1.3352112427704896,1.1972472586136205,1.1214116343396219,3
2022,01,095,renter-owner,All,1.6486966679240176,1.6817627231597239,1.6377087663895724,1
2022,01,095,renter-owner,Owner,1.9035494362310108,2.3275902584563046,2.416319025115094,1
2022,01,095,renter-owner,Renter,1.2719247660454227,0.9888654324136728,0.9151584462922884,1
2022,01,097,renter-owner,All,1.629130107156085,1.3195836321696486,1.3254978123046701,1
2022,01,097,renter-owner,Owner,2.0041576917297,2.186294416243655,2.2398026143104626,1
2022,01,097,renter-owner,Renter,1.2389043809126685,0.6918346201410475,0.6490464908533033,1
2022,01,099,renter-owner,All,2.0489884777303975,2.0744636232033336,2.0089192383778247,3
2022,01,099,renter-owner,Owner,2.1823917612262282,2.553249067489392,2.684682182798495,3
2022,01,099,renter-owner,Renter,1.867015634785316,1.4744435391247745,1.2216326218724602,3
2022,01,101,renter-owner,All,1.617373667807271,1.4926799613564492,1.2517941773614691,1
2022,01,101,renter-owner,Owner,1.978472663395181,2.2757644219741513,2.3564665985753606,1
2022,01,101,renter-owner,Renter,1.3028025037842899,0.9340880556942355,0.5324250344243072,1
2022,01,103,renter-owner,All,1.7540700207022626,1.9958549339537413,2.086923892121553,1
2022,01,103,renter-owner,Owner,1.965649198298206,2.4230725055149707,2.812407482371637,1
2022,01,103,renter-owner,Renter,1.3746300999583843,1.3399394685303327,1.1120252096722785,1
2022,01,105,renter-owner,All,2.1060368493097874,2.1347786877752144,2.126684735979078,3
2022,01,105,renter-owner,Owner,1.8907272654684084,2.336882742844544,2.6666831502204436,3
2022,01,105,renter-owner,Renter,2.4668521506809875,1.900599129583927,1.5758550340668491,3
2022,01,107,renter-owner,All,1.8385569204873644,2.0369219490374486,2.0590240895335388,3
2022,01,107,renter-owner,Owner,1.8777191958625963,2.2852109322921623,2.4615384615384617,3
2022,01,107,renter-owner,Renter,1.7703859992229907,1.7084660894811683,1.5919293374789,3
2022,01,109,renter-owner,All,1.9799425559147978,2.000896080009897,1.8397135827580464,3
2022,01,109,renter-owner,Owner,1.884870847298284,2.487518902038012,2.479147284825152,3
2022,01,109,renter-owner,Renter,2.1190726454310926,1.4742768616507038,1.1962871632256449,3
2022,01,111,renter-owner,All,2.1271114700890714,2.3487338431006424,2.2125800659682784,3
2022,01,111,renter-owner,Owner,2.103399412137124,2.648366019809268,2.7289312873047296,3
2022,01,111,renter-owner,Renter,2.167489424059812,1.9672165986178947,1.5924502376993672,3
2022,01,113,renter-owner,All,1.8200931364466986,1.5281499253421622,1.8540775502524827,2
2022,01,113,renter-owner,Owner,2.1389605598964505,2.273501056659262,2.5554711483745547,2
2022,01,113,renter-owner,Renter,1.3812321248621817,0.7577477084242689,0.899044066215901,2
2022,01,115,renter-owner,All,1.6728914203255758,1.8474197934671523,1.9164697001718674,2
2022,01,115,renter-owner,Owner,1.853645329679776,2.166523668693171,2.494779080194309,2
2022,01,115,renter-owner,Renter,1.252199401498765,1.3269977910534505,0.9963042209686831,2
2022,01,117,renter-owner,All,1.9562199238126372,1.98527815796337,1.9448671867843297,1
2022,01,117,renter-owner,Owner,2.277643624849486,2.653917056502505,2.755095083470073,1
2022,01,117,renter-owner,Renter,1.320135612155456,0.8940678378615183,0.5339797888540476,1
2022,01,119,renter-owner,All,1.9523587875798105,2.142263669186312,2.150355090390245,3
2022,01,119,renter-owner,Owner,1.8926329277877691,2.2852109322921623,2.4615384615384612,3
2022,01,119,renter-owner,Renter,2.05632534331026,1.9531619798597128,1.7892447060181176,3
2022,01,121,renter-owner,All,1.8803256730128777,2.1409149727901737,1.9957210460037051,2
2022,01,121,renter-owner,Owner,1.9558682475613083,2.5071308814778908,2.588295355840335,2
2022,01,121,renter-owner,Renter,1.7516883947079278,1.674617641498714,1.2840484677062394,2
2022,01,123,renter-owner,All,1.8552316974990695,1.7487989909228956,1.698498497962158,2
2022,01,123,renter-owner,Owner,2.144860996041609,2.105079619325559,2.1725847124106323,2
2022,01,123,renter-owner,Renter,1.4174345237836403,1.2838624599187978,1.128999538051758,2
2022,01,125,renter-owner,All,1.5435379378500056,1.5454902240616526,1.2997568275346054,1
2022,01,125,renter-owner,Owner,2.013999141815061,2.510955662997634,2.691240364400841,1
2022,01,125,renter-owner,Renter,1.2173589676843553,1.032828972524171,0.6029896834865605,1
2022,01,127,renter-owner,All,1.9373722108914757,1.980092853488675,2.035481983181926,2
2022,01,127,renter-owner,Owner,2.137435335313126,2.429924006478136,2.640136927685066,2
2022,01,127,renter-owner,Renter,1.509378876279297,1.2587994725365363,1.1238183668568684,2
2022,01,129,renter-owner,All,2.167618860916514,2.1519139839058177,2.0600934147209395,3
2022,01,129,renter-owner,Owner,2.244229304965709,2.609784539799924,2.7454967160866595,3
2022,01,129,renter-owner,Renter,2.063116033567795,1.578104707280159,1.2615754573084796,3
2022,01,131,renter-owner,All,2.4098984855754884,2.3100913733462667,2.1646067771804582,3
2022,01,131,renter-owner,Owner,2.370520533946477,2.7252473128554904,2.8696986439835865,3
2022,01,131,renter-owner,Renter,2.4636131889883828,1.7898126040083933,1.343150977148717,3
2022,01,133,renter-owner,All,1.974954417129976,2.080741046322697,1.9794376950024826,3
2022,01,133,renter-owner,Owner,2.3740698588683884,2.736699109846528,2.651766658762153,3
2022,01,133,renter-owner,Renter,1.3740370933015096,1.2179983168658426,1.1428454140421607,3
2022,02,013,renter-owner,All,2.6466727698759343,2.912256862751912,3.004345434543454,3
2022,02,013,renter-owner,Owner,1.6794748458248314,2.0887707533228372,2.4928819230893975,3
2022,02,013,renter-owner,Renter,4.482967794563799,4.506819633264538,3.9037007385120646,3
2022,02,016,renter-owner,All,2.1760292647095776,2.325098802111845,2.6929315441998685,3
2022,02,016,renter-owner,Owner,1.5856508404842669,1.7844684714224044,2.420979279195213,3
2022,02,016,renter-owner,Renter,3.2309033569824677,3.4583876697572107,3.1711312720023153,3
2022,02,020,renter-owner,All,1.6381788982837684,1.6146091442924544,0.9443338796534769,1
2022,02,020,renter-owner,Owner,1.8891374695377732,2.2761758875473057,2.6572164948453607,1
2022,02,020,renter-owner,Renter,1.4024838661263694,1.21477972008931,0.30262310910846474,1
2022,02,050,renter-owner,All,1.7488343615577882,2.0265216782272897,2.2683757878432935,3
2022,02,050,renter-owner,Owner,1.5498115681841411,1.8441354210527043,2.3229532042219594,3
2022,02,050,renter-owner,Renter,2.1172421602646545,2.397741293329829,2.17240708665968,3
2022,02,060,renter-owner,All,5.374181155494262,5.405353319057816,5.743853427895981,3
2022,02,060,renter-owner,Owner,1.9594227202276595,2.185894027999291,3.1254094814265407,3
2022,02,060,renter-owner,Renter,11.610012991833706,11.980600796235974,10.348114335398325,3
2022,02,063,renter-owner,All,NA,NA,NA,3
2022,02,063,renter-owner,Owner,NA,NA,NA,3
2022,02,063,renter-owner,Renter,NA,NA,NA,3
2022,02,066,renter-owner,All,NA,NA,NA,3
2022,02,066,renter-owner,Owner,NA,NA,NA,3
2022,02,066,renter-owner,Renter,NA,NA,NA,3
2022,02,068,renter-owner,All,5.812088867403588,5.962008799076008,4.142943793679088,3
2022,02,068,renter-owner,Owner,1.9706136385701982,2.143340427019952,1.840677966101695,3
2022,02,068,renter-owner,Renter,9.124689304237206,9.634643620374213,6.601917070780213,3
2022,02,070,renter-owner,All,2.330973647097862,2.6325597720946554,2.7381906646874485,3
2022,02,070,renter-owner,Owner,1.6373435941973045,2.044670349224033,2.431429199780939,3
2022,02,070,renter-owner,Renter,3.647880335421128,3.77092334150273,3.277598744322533,3
2022,02,090,renter-owner,All,1.5453532162131471,1.8483316594978967,1.5676976698140415,2
2022,02,090,renter-owner,Owner,1.7791168211096016,2.241874756231736,1.8362711864406778,2
2022,02,090,renter-owner,Renter,1.3494754847566353,1.4945845103928328,1.280843262120856,2
2022,02,100,renter-owner,All,4.081931648562414,5.094426868247258,3.5636455369549394,3
2022,02,100,renter-owner,Owner,1.8647914313424807,2.3200113781823353,1.8362711864406782,3
2022,02,100,renter-owner,Renter,5.963736774075245,7.702651939867324,5.408596418206595,3
2022,02,105,renter-owner,All,3.1274231953248157,3.3381829601925297,3.409649122807018,3
2022,02,105,renter-owner,Owner,1.7436328230988636,2.15592737969038,2.58646287008589,3
2022,02,105,renter-owner,Renter,5.754649032500234,5.627451367168478,4.857136394057438,3
2022,02,110,renter-owner,All,1.7221072316738844,1.9758164952661808,1.7182595241073002,3
2022,02,110,renter-owner,Owner,1.8688101329027018,1.9488243311798252,1.863728813559322,3
2022,02,110,renter-owner,Renter,1.5956016405281301,2.0014167754561623,1.563253418315909,3
2022,02,122,renter-owner,All,1.6771967827600072,1.6407902856135401,1.5962650523148592,2
2022,02,122,renter-owner,Owner,1.7781709516812518,1.9495825946785836,2.344568382300208,2
2022,02,122,renter-owner,Renter,1.4842660043774356,1.2025469390450683,0.7177650429799426,2
2022,02,130,renter-owner,All,2.028553290146536,2.243737921574096,1.8268594322975091,3
2022,02,130,renter-owner,Owner,1.8355238553577706,2.3102360386558787,1.836271186440678,3
2022,02,130,renter-owner,Renter,2.1929946479490265,2.1849708408506,1.8168070518766735,3
2022,02,150,renter-owner,All,1.749726692209451,1.9866154717074012,2.3385791146979704,3
2022,02,150,renter-owner,Owner,1.4818228891499823,1.7178206749894591,2.339162515905037,3
2022,02,150,renter-owner,Renter,2.2425930492894066,2.5355872552323184,2.3375532644502663,3
2022,02,158,renter-owner,All,2.014851834302363,2.352488194593458,2.4716795398206375,3
2022,02,158,renter-owner,Owner,1.5951559329753258,2.000510899029651,2.3698941973313232,3
2022,02,158,renter-owner,Renter,2.8116747764574863,3.0340417571190974,2.650658461256852,3
2022,02,164,renter-owner,All,4.050117328430133,4.155653919012698,4.187539927453846,3
2022,02,164,renter-owner,Owner,1.866769873195865,2.2848196736298396,2.7660708042514823,3
2022,02,164,renter-owner,Renter,8.195359961312128,7.778256174630368,6.6870453012492,3
2022,02,170,renter-owner,All,1.6516966367886992,1.634379656131483,1.5864878524627979,2
2022,02,170,renter-owner,Owner,1.7659346493199959,1.9685622039822936,2.326462996757211,2
2022,02,170,renter-owner,Renter,1.4392586549471613,1.1608948670898125,0.7177650429799427,2
2022,02,180,renter-owner,All,1.950806620550043,2.2949535112077295,2.4103339476182497,3
2022,02,180,renter-owner,Owner,1.5905454440082956,1.9928745433766886,2.3557300562721704,3
2022,02,180,renter-owner,Renter,2.6347884505574166,2.879886117043924,2.506349202274072,3
2022,02,185,renter-owner,All,1.8953265369300507,2.193215564479709,2.382669120262491,3
2022,02,185,renter-owner,Owner,1.5873050570231297,1.9331031775170848,2.3493424984546287,3
2022,02,185,renter-owner,Renter,2.4677930991732104,2.6906805045457283,2.441270512962133,3
2022,02,188,renter-owner,All,2.0471578660587606,2.3811100767622504,2.4989156131154284,3
2022,02,188,renter-owner,Owner,1.5994672960891616,2.0050237688873462,2.37618275972342,3
2022,02,188,renter-owner,Renter,2.897130705941958,3.109347284615873,2.714728550299353,3
2022,02,195,renter-owner,All,2.6537751123456323,2.918549260741952,3.010333168398483,3
2022,02,195,renter-owner,Owner,1.6804226805071154,2.0897628883981763,2.494264436549656,3
2022,02,195,renter-owner,Renter,4.50175491400458,4.523375230379539,3.9177862726895567,3
2022,02,198,renter-owner,All,2.21407174121573,2.5289892500108606,2.6396348005406236,3
2022,02,198,renter-owner,Owner,1.6217425891355328,2.028340176229074,2.408673544291024,3
2022,02,198,renter-owner,Renter,3.3386513622995504,3.4984243928787113,3.0457561096224914,3
2022,02,220,renter-owner,All,1.9339043849925248,2.2332504300380185,2.4677437528998474,3
2022,02,220,renter-owner,Owner,1.5656311505884877,1.849005954609224,2.3689854598145197,3
2022,02,220,renter-owner,Renter,2.5835430281479073,3.038843336775591,2.6413999232973606,3
2022,02,230,renter-owner,All,5.737158317537523,7.264786535601581,4.932717823971694,3
2022,02,230,renter-owner,Owner,1.9317657400285682,2.3200113781823353,1.8362711864406782,3
2022,02,230,renter-owner,Renter,8.884733109369169,11.913364437970175,8.23992911315218,3
2022,02,240,renter-owner,All,2.6098522932273505,2.759124830674065,2.144811041922764,3
2022,02,240,renter-owner,Owner,1.7751230256290298,2.3200113781823357,1.836271186440678,3
2022,02,240,renter-owner,Renter,3.3098873021102126,3.14289197604005,2.474352162006818,3
2022,02,275,renter-owner,All,3.3005227288881502,3.4915423851594065,3.555583220159951,3
2022,02,275,renter-owner,Owner,1.7667336158441482,2.1801078693676477,2.6201577300756296,3
2022,02,275,renter-owner,Renter,6.212531995209012,6.03094727724265,5.200431497963912,3
2022,02,282,renter-owner,All,7.075938652532296,6.8356202890101185,6.731151580718836,3
2022,02,282,renter-owner,Owner,2.2745138547014556,2.7088106273329053,3.3533676737264564,3
2022,02,282,renter-owner,Renter,16.19178996737017,14.82659545198468,12.670632705730219,3
2022,02,290,renter-owner,All,2.262500609015002,2.5718953351088656,2.6804634669305627,3
2022,02,290,renter-owner,Owner,1.628205606192193,2.03510526515679,2.4181005131936355,3
2022,02,290,renter-owner,Renter,3.4667554248125168,3.611312334771285,3.1418013898204373,3
2022,04,001,renter-owner,All,1.6424871966441055,1.8087939185319557,1.8087939185319557,2
2022,04,001,renter-owner,Owner,1.6868024576591496,1.9625412868361733,1.9625412868361733,2
2022,04,001,renter-owner,Renter,1.5330935802922834,1.3674749223936071,1.3674749223936071,2
2022,04,003,renter-owner,All,1.7126965590254692,1.7731980310690914,1.8869610446495577,2
2022,04,003,renter-owner,Owner,1.8949294037988773,2.4071550924132805,2.6247741912964515,2
2022,04,003,renter-owner,Renter,1.4292892265021,1.0988887111043177,1.0059852706935355,2
2022,04,005,renter-owner,All,1.3305734227453128,1.290794979079498,1.4964187327823693,1
2022,04,005,renter-owner,Owner,1.603280551018959,1.69394663480685,2.379553052964983,1
2022,04,005,renter-owner,Renter,1.0769891053152856,0.8446452181577787,0.5325523333973498,1
2022,04,007,renter-owner,All,1.784033739322598,2.088766732333113,2.1373634751268202,2
2022,04,007,renter-owner,Owner,1.6795699352469835,2.2044202359599985,2.3654662921114964,2
2022,04,007,renter-owner,Renter,2.0543256198050375,1.8211986043424488,1.6560143603780269,2
2022,04,009,renter-owner,All,1.7393316910323806,2.0285622757537736,2.183384619634282,2
2022,04,009,renter-owner,Owner,1.6262314714857504,2.0645478697360855,2.3837660791310333,2
2022,04,009,renter-owner,Renter,2.033212124985172,1.9497767944605844,1.7605339095209014,2
2022,04,011,renter-owner,All,2.1147477118424085,2.2905074755150565,2.687484112543896,3
2022,04,011,renter-owner,Owner,1.729627828018101,2.1158636339524666,2.584215534607028,3
2022,04,011,renter-owner,Renter,3.172532459998157,2.666241226076857,2.9054044312334177,3
2022,04,012,renter-owner,All,1.9925979103428402,2.003019958009723,2.0110343058327578,3
2022,04,012,renter-owner,Owner,2.108869914805288,2.30081177719361,2.335372824162589,3
2022,04,012,renter-owner,Renter,1.735572585875296,1.4387081754555444,1.411717928233952,3
2022,04,013,renter-owner,All,1.4849102010506339,1.329504842772502,1.360888535319156,1
2022,04,013,renter-owner,Owner,1.8969605359484698,2.167592846523578,2.5444781366732587,1
2022,04,013,renter-owner,Renter,1.0345582859873015,0.5191345044475045,0.32571279220829136,1
2022,04,015,renter-owner,All,1.4617150424897913,1.598969226172692,1.655484147386461,1
