year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,01,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,89,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,91,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,93,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,95,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,97,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,99,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,110,tenure,All,NA,NA,NA,NA,1.189684994137965,3
2014,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,122,tenure,All,0.7212799665291113,2,0.8517678556048334,2,1.0584143751766864,2
2014,02,122,tenure,Owner,NA,NA,1.0249737318061587,2,1.029308107761743,2
2014,02,122,tenure,Renter,NA,NA,NA,NA,1.1144417200136219,2
2014,02,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,150,tenure,All,NA,NA,1.1597811604442938,3,1.3470550698362336,3
2014,02,150,tenure,Owner,NA,NA,NA,NA,1.135513321160357,3
2014,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,158,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,16,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,16,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,16,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,170,tenure,All,0.6588638748364692,2,0.8233416121046078,2,0.9826438141101624,2
2014,02,170,tenure,Owner,0.8805318567186615,2,0.9359801117093158,2,0.9604247965745741,2
2014,02,170,tenure,Renter,0.3675341813350162,2,0.6739828871077593,2,1.0277744435732825,2
2014,02,180,tenure,All,NA,NA,NA,NA,1.525254473955069,3
2014,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,185,tenure,All,NA,NA,NA,NA,1.5288477540637189,3
2014,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,188,tenure,All,NA,NA,NA,NA,1.7114176942305497,3
2014,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,20,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,20,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,20,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,220,tenure,All,NA,NA,NA,NA,1.5680362712437155,3
2014,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,50,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,50,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,50,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,60,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,60,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,60,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,66,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,66,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,66,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,68,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,68,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,68,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,70,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,70,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,70,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,90,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,90,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,90,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,12,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,12,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,12,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,103,tenure,All,1.6535915559426564,3,1.6535915559426564,3,1.8120450843326916,3
2014,05,103,tenure,Owner,NA,NA,NA,NA,2.1372385856066636,3
2014,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,107,tenure,All,1.2564827440244357,3,1.2564827440244357,3,1.543425338372772,3
2014,05,107,tenure,Owner,NA,NA,NA,NA,1.5400197812471308,3
2014,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,111,tenure,All,1.1944023151367227,3,1.1944023151367227,3,1.4717644176504199,3
2014,05,111,tenure,Owner,NA,NA,NA,NA,1.463689372880203,3
2014,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,113,tenure,All,1.2250527413045715,3,1.2250527413045715,3,1.4787851005057338,3
2014,05,113,tenure,Owner,NA,NA,NA,NA,1.2369260376503206,3
2014,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,115,tenure,All,0.9845615982853386,2,0.9871519855957177,2,1.1876819842643742,2
2014,05,115,tenure,Owner,0.8434445150262533,2,0.8557130190097786,2,1.0304431527130162,2
2014,05,115,tenure,Renter,1.142417795024105,2,1.1267347870395026,2,1.3922612465753945,2
2014,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,119,tenure,All,0.5802222563629846,1,0.7835852267040336,1,1.1246528614362343,1
2014,05,119,tenure,Owner,0.7187090002623984,1,0.7411770205207311,1,1.0016290304460174,1
2014,05,119,tenure,Renter,0.4915581688366233,1,0.8153490651915132,1,1.225916079066004,1
2014,05,121,tenure,All,NA,NA,NA,NA,1.2999005003141342,3
2014,05,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,123,tenure,All,1.1323741161718461,3,1.1323741161718461,3,1.4001637871745554,3
2014,05,123,tenure,Owner,NA,NA,NA,NA,1.3874231833244286,3
2014,05,123,tenure,Renter,NA,NA,NA,NA,1.4119268158733573,3
2014,05,125,tenure,All,0.6505811905600564,1,0.8123116160445166,1,0.9922597290905182,1
2014,05,125,tenure,Owner,0.8034188034188035,1,0.91947885519008965,1,1.0020807324178111,1
2014,05,125,tenure,Renter,NA,NA,NA,NA,0.974351191379572,1
2014,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,13,tenure,Renter,NA,NA,NA,NA,NA,NA
