year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,01,017,tenure,All,0.672769304472467,3,0.672769304472467,3,1.1378937538519285,3
2014,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,017,tenure,Owner,NA,NA,NA,NA,1.0015356790792735,3
2014,01,019,tenure,All,0.7645509326322508,3,0.7795995477718074,3,1.3532946793233873,3
2014,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,019,tenure,Owner,NA,NA,NA,NA,1.2288257492217518,3
2014,01,021,tenure,All,0.643313061534037,3,0.8024480795987695,3,1.103596121012955,3
2014,01,021,tenure,Renter,NA,NA,NA,NA,1.2239945443725337,3
2014,01,021,tenure,Owner,0.6886804574071694,3,0.7408185840707965,3,0.9954937776509892,3
2014,01,023,tenure,All,NA,NA,NA,NA,0.8373715959346267,3
2014,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,025,tenure,All,0.722087626478955,3,0.722087626478955,3,0.8355620465017235,3
2014,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,025,tenure,Owner,NA,NA,NA,NA,0.9295523731989035,3
2014,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,031,tenure,All,0.897290715399738,2,1.0496126274149022,2,1.1485870887829663,2
2014,01,031,tenure,Renter,0.6220392277468172,2,0.920003308071695,2,1.1582577618421204,2
2014,01,031,tenure,Owner,1.1710829244965397,2,1.1658592800682952,2,1.14167431197432,2
2014,01,033,tenure,All,0.8313101155425371,3,0.8440968607691675,3,1.1432887644929652,3
2014,01,033,tenure,Renter,0.7538389329384932,3,0.7761657080765916,3,1.2386157639055653,3
2014,01,033,tenure,Owner,0.9326267270460786,3,0.9281533837083188,3,1.0494120739263983,3
2014,01,035,tenure,All,NA,NA,NA,NA,0.8379794154561022,3
2014,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,039,tenure,All,0.9966729857885224,3,0.9966729857885224,3,1.2534432772873318,3
2014,01,039,tenure,Renter,NA,NA,NA,NA,1.2440330917969333,3
2014,01,039,tenure,Owner,1.348814234774618,3,1.348814234774618,3,1.2610193998208155,3
2014,01,041,tenure,All,NA,NA,1.687660222092631,3,1.8604392199773585,3
2014,01,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,041,tenure,Owner,NA,NA,NA,NA,1.8222362039050441,3
2014,01,043,tenure,All,0.6729629360468915,1,0.6643378995871765,1,0.917003758328296,1
2014,01,043,tenure,Renter,0.6322484161655647,1,0.62427228047863,1,0.9330201133369687,1
2014,01,043,tenure,Owner,0.705928729107537,1,0.6938422662588111,1,0.9095421952564811,1
2014,01,045,tenure,All,0.8704899052122393,3,1.0244386872437208,3,1.371109682193064,3
2014,01,045,tenure,Renter,0.8006182527137965,3,1.0725027838769443,3,1.6620060676604917,3
2014,01,045,tenure,Owner,0.9549693659799776,3,0.9695072106352075,3,1.1292545349490992,3
2014,01,047,tenure,All,0.6898264647231981,3,0.6898264647231981,3,0.9570726980059788,3
2014,01,047,tenure,Renter,NA,NA,NA,NA,0.9904861892804572,3
2014,01,047,tenure,Owner,0.8251902149871715,3,0.8251902149871715,3,0.9366464641117933,3
2014,01,049,tenure,All,0.7638081189837547,2,0.7638081189837547,2,1.157456671565714,2
2014,01,049,tenure,Renter,0.614973046761738,2,0.614973046761738,2,1.3186539414086706,2
2014,01,049,tenure,Owner,0.8945278859474807,2,0.8945278859474807,2,1.0419325250990008,2
2014,01,051,tenure,All,0.6511257071755091,2,0.7334563399378216,2,0.8954443784247705,2
2014,01,051,tenure,Renter,NA,NA,NA,NA,0.8293357933579335,2
2014,01,051,tenure,Owner,0.7537195123694884,2,0.834476531198792,2,0.9333405742007892,2
2014,01,053,tenure,All,0.7086439613831873,3,0.7086439613831873,3,0.8292488547658919,3
2014,01,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,053,tenure,Owner,0.802322645796516,3,0.802322645796516,3,0.9277106132203453,3
2014,01,055,tenure,All,0.6974169741697417,1,0.6974169741697417,1,0.8775942397289285,1
2014,01,055,tenure,Renter,0.44477403594486126,1,0.44477403594486126,1,0.7595596069610513,1
2014,01,055,tenure,Owner,0.9123979213066072,1,0.9123979213066072,1,0.9730868690738435,1
2014,01,057,tenure,All,NA,NA,NA,NA,1.2617708383411588,3
2014,01,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,059,tenure,All,1.0036970881128957,3,1.0207378125521638,3,1.3625556014703994,3
2014,01,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,059,tenure,Owner,NA,NA,NA,NA,1.1798681809332936,3
2014,01,061,tenure,All,1.1060200270968386,3,1.207477585053344,3,1.7455820841445149,3
2014,01,061,tenure,Renter,1.053691400671049,3,1.2193071383549992,3,2.1960473197153494,3
2014,01,061,tenure,Owner,1.1692888061380333,3,1.193297057927289,3,1.3388584006700914,3
2014,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,065,tenure,All,NA,NA,NA,NA,1.2294583288685095,3
2014,01,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,067,tenure,All,1.383237570651354,3,1.4343840548573072,3,2.196323693999212,3
2014,01,067,tenure,Renter,NA,NA,NA,NA,2.8439284735722348,3
2014,01,067,tenure,Owner,NA,NA,NA,NA,1.6021251528074802,3
2014,01,069,tenure,All,0.7344992991241077,2,0.791618174165592,2,1.1035069632720633,2
2014,01,069,tenure,Renter,0.6544986375241925,2,0.738332458759974,2,1.2010717070713344,2
2014,01,069,tenure,Owner,0.8312254035077671,2,0.8554937503156128,2,1.0154160544919602,2
2014,01,071,tenure,All,0.833050423839159,2,0.9039220577900796,2,1.2681178445495127,2
2014,01,071,tenure,Renter,0.6755356543561336,2,0.8202763292721827,2,1.5188433960087018,2
2014,01,071,tenure,Owner,0.9725495095976225,2,0.9749864077244309,2,1.0909190982014823,2
2014,01,073,tenure,All,0.4861740484574699,1,0.6439678174550436,1,0.9366515837104072,1
2014,01,073,tenure,Renter,0.35762700489900007,1,0.584443407799029,1,0.9231172110012892,1
2014,01,073,tenure,Owner,0.7024006622516556,1,0.7302318593820422,1,0.9518495619260176,1
2014,01,075,tenure,All,NA,NA,NA,NA,1.32829992189534,3
2014,01,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,077,tenure,All,0.7319732400894418,2,0.7527021430041286,2,1.0253135247538976,2
2014,01,077,tenure,Renter,0.6354254374113798,2,0.664532978315153,2,1.0674391689713103,2
2014,01,077,tenure,Owner,0.8582382058051352,2,0.8618007394572789,2,0.9838287818008677,2
2014,01,079,tenure,All,0.9566043074190378,3,1.3101075268817202,3,1.4191618712722927,3
2014,01,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,079,tenure,Owner,NA,NA,NA,NA,1.5016202034173678,3
2014,01,081,tenure,All,0.4724059474046246,1,0.6473407214068717,1,0.9848599089181772,1
2014,01,081,tenure,Renter,0.4136898075338875,1,0.6314790203151699,1,1.0223758142310178,1
2014,01,081,tenure,Owner,0.6137756941940137,1,0.6804491413474241,1,0.9270274413613369,1
2014,01,083,tenure,All,0.616933115378298,2,0.8397690028176502,2,1.0823186439896955,2
2014,01,083,tenure,Renter,NA,NA,NA,NA,0.9825157066132995,2
2014,01,083,tenure,Owner,NA,NA,0.874572896923354,2,1.1355574951043055,2
2014,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,087,tenure,All,1.3888492538830346,3,1.3888492538830346,3,1.6516800210440152,3
2014,01,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,089,tenure,All,0.6145729041636625,1,0.8932342454708257,1,1.0421627327722576,1
2014,01,089,tenure,Renter,0.5190820616084723,1,0.9079157406585114,1,1.03975036440581,1
2014,01,089,tenure,Owner,0.8047717269742987,1,0.8710304297381717,1,1.0449646159888102,1
2014,01,091,tenure,All,0.7387710600142596,3,0.7395944385216773,3,1.07493377465579,3
2014,01,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,091,tenure,Owner,NA,NA,NA,NA,0.9803034904961313,3
2014,01,093,tenure,All,1.2274680912776839,3,1.2274680912776839,3,1.6214129154786143,3
2014,01,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,093,tenure,Owner,NA,NA,NA,NA,1.3230131348888337,3
2014,01,095,tenure,All,0.7542468510422942,1,0.7601708319783104,1,0.8952426797049706,1
2014,01,095,tenure,Renter,0.5895736991555113,1,0.591167902054062,1,0.8445251887677175,1
2014,01,095,tenure,Owner,0.9404554298719895,1,0.9483154296674542,1,0.9451519789727627,1
2014,01,097,tenure,All,0.48062732816096043,1,0.548689925739106,1,0.8831130729326416,1
2014,01,097,tenure,Renter,0.3115140381005631,1,0.4205782951558393,1,0.855754598606402,1
2014,01,097,tenure,Owner,0.7281388823942015,1,0.7302816219878061,1,0.9104183320010658,1
2014,01,099,tenure,All,0.7110056592268263,3,0.7110056592268263,3,0.832288822524303,3
2014,01,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,099,tenure,Owner,NA,NA,NA,NA,0.9298503070841769,3
2014,01,101,tenure,All,0.4572770183665794,1,0.5735982768696541,1,0.9813587916514571,1
2014,01,101,tenure,Renter,0.3216177043911392,1,0.44387233765912615,1,0.9687661552933402,1
2014,01,101,tenure,Owner,0.669317477639671,1,0.746155897165767,1,0.994932508427358,1
2014,01,103,tenure,All,0.6760764470530335,1,0.8352373152120146,1,1.035916185590625,1
2014,01,103,tenure,Renter,0.47995139404293247,1,0.6258579898126757,1,0.9473657769804432,1
2014,01,103,tenure,Owner,0.8612156899096649,1,1.0180582011064225,1,1.0992982085376375,1
2014,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,107,tenure,All,NA,NA,NA,NA,0.9069259713097109,3
2014,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,109,tenure,All,1.1061073665392709,3,1.1061073665392709,3,1.374656102713332,3
2014,01,109,tenure,Renter,NA,NA,NA,NA,1.7152705135593729,3
2014,01,109,tenure,Owner,NA,NA,NA,NA,1.039557258995994,3
2014,01,111,tenure,All,NA,NA,NA,NA,1.29462346833267,3
2014,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,111,tenure,Owner,NA,NA,NA,NA,1.0557461389523637,3
2014,01,113,tenure,All,0.9030007762928148,2,0.9112761047739801,2,1.1716488904396365,2
2014,01,113,tenure,Renter,0.9018319344694117,2,0.9280472582820904,2,1.3655848974972065,2
2014,01,113,tenure,Owner,0.9043270235665035,2,0.8929700641665839,2,0.986614980009527,2
2014,01,115,tenure,All,0.7127533664556635,2,0.8848322700722896,2,0.9779680304585975,2
2014,01,115,tenure,Renter,NA,NA,0.9856942262666951,2,1.0805123930450093,2
2014,01,115,tenure,Owner,0.8194517100582949,2,0.8170487446339953,2,0.9191575682852836,2
2014,01,117,tenure,All,0.4533835969106289,1,0.5735095764769356,1,0.88403062923094,1
2014,01,117,tenure,Renter,0.3298745173745174,1,0.49569377990430624,1,0.9457804497884659,1
2014,01,117,tenure,Owner,0.5294117647058824,1,0.6158492137873581,1,0.8533045260650379,1
2014,01,119,tenure,All,NA,NA,NA,NA,1.190701987581883,3
2014,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,121,tenure,All,0.6571170996433534,2,0.6571170996433534,2,0.9842521311636732,2
2014,01,121,tenure,Renter,0.45122925250235846,2,0.45122925250235846,2,1.0491028845246877,2
2014,01,121,tenure,Owner,0.7909770345060482,2,0.7909770345060482,2,0.9408650582153073,2
2014,01,123,tenure,All,0.6485354940845168,3,0.6553170686971167,3,1.1062097423597916,3
2014,01,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,123,tenure,Owner,0.6886804574071695,3,0.6891301634843379,3,0.9783891637661386,3
2014,01,125,tenure,All,0.4533566369711308,1,0.5184520321376151,1,0.8824497944334994,1
2014,01,125,tenure,Renter,0.33026767419934894,1,0.40167192244364675,1,0.8623987661673607,1
2014,01,125,tenure,Owner,0.7021734611474771,1,0.7543263728750071,1,0.9106959077916177,1
2014,01,127,tenure,All,0.7963678943277109,2,0.8021210647576521,2,0.9844754047968478,2
2014,01,127,tenure,Renter,0.6757600595574943,2,0.6757600595574943,2,0.9750165332787991,2
2014,01,127,tenure,Owner,0.9180398717931788,2,0.9295969738187783,2,0.9906274110154852,2
2014,01,129,tenure,All,NA,NA,0.7925754776796562,3,0.8501005278552937,3
2014,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,129,tenure,Owner,NA,NA,NA,NA,0.9455136517935914,3
2014,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,133,tenure,All,NA,NA,NA,NA,0.9755954659936501,3
2014,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,133,tenure,Owner,NA,NA,NA,NA,0.861155033506513,3
2014,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,020,tenure,All,0.2560419516643867,1,0.5409007038884712,1,0.8365311507670289,1
2014,02,020,tenure,Renter,0.201413982717989,1,0.5008943678994441,1,0.8976439884165743,1
2014,02,020,tenure,Owner,NA,NA,0.6373383055587927,1,0.7344599032662567,1
2014,02,050,tenure,All,0.7554532413793532,3,1.0228731715330743,3,1.1473201000993387,3
2014,02,050,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,050,tenure,Owner,NA,NA,NA,NA,1.1025569821008168,3
2014,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,066,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,066,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,066,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,068,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,068,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,068,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,070,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,070,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,070,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,090,tenure,All,0.4659050016467132,2,0.7011164375550414,2,0.9140295680330571,2
2014,02,090,tenure,Renter,NA,NA,0.6875845964905835,2,0.993742285762607,2
2014,02,090,tenure,Owner,NA,NA,NA,NA,0.7905018173326526,2
2014,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,110,tenure,All,NA,NA,NA,NA,1.166300018984501,3
2014,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,122,tenure,All,0.7167931979181783,2,0.8384202467540127,2,1.041090897783371,2
2014,02,122,tenure,Renter,NA,NA,NA,NA,1.0637718699008747,2
2014,02,122,tenure,Owner,NA,NA,1.0249737318061587,2,1.029308107761743,2
2014,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,150,tenure,All,NA,NA,1.0606385567190548,3,1.2500236983039548,3
2014,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,150,tenure,Owner,NA,NA,NA,NA,1.135513321160357,3
2014,02,158,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,170,tenure,All,0.6543771062255361,2,0.8100443071198961,2,0.9659275529514018,2
2014,02,170,tenure,Renter,0.35715062549691495,2,0.643053346915897,2,0.9771045934605358,2
2014,02,170,tenure,Owner,0.8805318567186615,2,0.9359801117093158,2,0.9604247965745741,2
2014,02,180,tenure,All,NA,NA,NA,NA,1.420678131420942,3
2014,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,185,tenure,All,NA,NA,NA,NA,1.4242714115295918,3
2014,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,188,tenure,All,NA,NA,NA,NA,1.6143863226982709,3
2014,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,220,tenure,All,NA,NA,NA,NA,1.4634599287095882,3
2014,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,001,tenure,All,0.9846826803475327,2,0.9846826803475327,2,1.037877343495166,2
2014,04,001,tenure,Renter,0.836766435663863,2,0.836766435663863,2,0.98056578704472,2
2014,04,001,tenure,Owner,1.0453699072616138,2,1.0453699072616138,2,1.0655672295486114,2
2014,04,003,tenure,All,0.7714524242269146,2,0.8095222674741512,2,1.039552598305223,2
2014,04,003,tenure,Renter,0.7409603199332899,2,0.8333766246760044,2,1.208282263208421,2
2014,04,003,tenure,Owner,0.8029508911903108,2,0.7868913878801592,2,0.9086203990548914,2
2014,04,005,tenure,All,0.39760598503740646,1,0.5083686367108827,1,0.8223816486931091,1
2014,04,005,tenure,Renter,0.23635340461451884,1,0.3659488729379171,1,0.8730543387081741,1
2014,04,005,tenure,Owner,0.5807413719642096,1,0.6834933415918241,1,0.7736441057821605,1
2014,04,007,tenure,All,0.702071255837916,2,0.7115281159718626,2,0.9140901582837982,2
2014,04,007,tenure,Renter,NA,NA,NA,NA,0.7148918313156825,2
2014,04,007,tenure,Owner,0.8447908613729521,2,0.8586774265394236,2,1.0848619095500802,2
2014,04,009,tenure,All,0.7489988293676718,3,0.7690912092018742,3,1.0335646468490949,3
2014,04,009,tenure,Renter,NA,NA,NA,NA,0.9027250243374382,3
2014,04,009,tenure,Owner,NA,NA,0.9377667345365865,3,1.1344405422967545,3
2014,04,011,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,012,tenure,All,NA,NA,NA,NA,2.160453627184988,3
2014,04,012,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,012,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,013,tenure,All,0.39784250197698356,1,0.5976714037619548,1,0.9062697976465232,1
2014,04,013,tenure,Renter,0.2670182370497828,1,0.528736048848665,1,0.9328664908891,1
2014,04,013,tenure,Owner,0.61897110438865,1,0.7042721095214665,1,0.8722527706953106,1
2014,04,015,tenure,All,0.7324689508428527,1,0.7324689508428527,1,0.9595565583789656,1
2014,04,015,tenure,Renter,0.4650929193472651,1,0.4650929193472651,1,1.012446573166268,1
2014,04,015,tenure,Owner,0.9284598316856381,1,0.9284598316856381,1,0.9253107799825508,1
2014,04,017,tenure,All,0.9305431293601052,2,0.9305431293601052,2,0.9879440077159306,2
2014,04,017,tenure,Renter,0.7594474827228446,2,0.7594474827228446,2,0.9124298953496032,2
2014,04,017,tenure,Owner,1.0007404248207385,2,1.0007404248207385,2,1.0244283975380537,2
2014,04,019,tenure,All,0.5236963228971726,1,0.6812729035544673,1,0.9203527347910532,1
2014,04,019,tenure,Renter,0.4357002696105802,1,0.663390461589005,1,0.9678695714353817,1
2014,04,019,tenure,Owner,0.6761860002211656,1,0.7081226620627287,1,0.8628342585432848,1
2014,04,021,tenure,All,0.41905214609906455,1,0.6358368299352709,1,0.8961055641366625,1
2014,04,021,tenure,Renter,0.20199294248762276,1,0.5120319837849024,1,0.8124607566223839,1
2014,04,021,tenure,Owner,0.6310909725071235,1,0.7518209954863108,1,0.9560799811712872,1
2014,04,023,tenure,All,1.0030177464123136,3,1.0030177464123136,3,1.336662848891201,3
2014,04,023,tenure,Renter,NA,NA,NA,NA,1.7073063170262477,3
2014,04,023,tenure,Owner,NA,NA,NA,NA,1.0298007161146965,3
2014,04,025,tenure,All,0.5123854767560231,1,0.5623779637377964,1,0.868648973116666,1
2014,04,025,tenure,Renter,0.35969868173258,1,0.46166652792807794,1,0.8989257522701644,1
2014,04,025,tenure,Owner,0.616493080325296,1,0.6349673006539869,1,0.8515286773836293,1
2014,04,027,tenure,All,0.5433017284398676,1,0.5433017284398676,1,0.8630764653376971,1
2014,04,027,tenure,Renter,0.36473154999051416,1,0.36473154999051416,1,0.8,1
2014,04,027,tenure,Owner,0.7069820015650813,1,0.7069820015650813,1,0.9122584061424411,1
2014,05,001,tenure,All,NA,NA,1.2130664523861845,3,1.6617486611978973,3
2014,05,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,001,tenure,Owner,NA,NA,NA,NA,1.3991728496466707,3
2014,05,003,tenure,All,0.8912651387536967,3,0.9071348941792862,3,1.1696966484549194,3
2014,05,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,003,tenure,Owner,NA,NA,NA,NA,1.271969573138361,3
2014,05,005,tenure,All,1.1204524382873968,3,1.1204524382873968,3,1.3195479164058184,3
2014,05,005,tenure,Renter,NA,NA,NA,NA,1.268587314734086,3
2014,05,005,tenure,Owner,1.3029872299383745,3,1.3029872299383745,3,1.3499246362421082,3
2014,05,007,tenure,All,0.5390658174097664,1,0.7061934302857724,1,0.9288813952845574,1
2014,05,007,tenure,Renter,0.39037876693392315,1,0.6322117813478833,1,0.889353507565337,1
