year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,02,130,NA,NA,NA,NA,NA,NA
2021,02,150,NA,NA,NA,NA,1.333764581761645,3
2021,02,158,NA,NA,NA,NA,NA,NA
2021,02,16,NA,NA,NA,NA,NA,NA
2021,02,164,NA,NA,NA,NA,NA,NA
2021,02,170,0.5128767014718719,2,0.7883666679746054,2,0.9014265944270381,2
2021,02,180,NA,NA,NA,NA,NA,NA
2021,02,185,NA,NA,NA,NA,NA,NA
2021,02,188,NA,NA,NA,NA,NA,NA
2021,02,195,NA,NA,NA,NA,NA,NA
2021,02,198,NA,NA,NA,NA,NA,NA
2021,02,20,NA,NA,NA,NA,NA,NA
2021,02,220,NA,NA,NA,NA,NA,NA
2021,02,230,NA,NA,NA,NA,NA,NA
2021,02,240,NA,NA,NA,NA,NA,NA
2021,02,275,NA,NA,NA,NA,NA,NA
2021,02,282,NA,NA,NA,NA,NA,NA
2021,02,290,NA,NA,NA,NA,NA,NA
2021,02,50,NA,NA,NA,NA,NA,NA
2021,02,60,NA,NA,NA,NA,NA,NA
2021,02,63,NA,NA,NA,NA,NA,NA
2021,02,66,NA,NA,NA,NA,NA,NA
2021,02,68,NA,NA,NA,NA,NA,NA
2021,02,70,NA,NA,NA,NA,NA,NA
2021,02,90,NA,NA,NA,NA,NA,NA
2021,04,01,NA,NA,NA,NA,NA,NA
2021,04,03,NA,NA,NA,NA,NA,NA
2021,04,05,NA,NA,NA,NA,NA,NA
2021,04,07,NA,NA,NA,NA,NA,NA
2021,04,09,NA,NA,NA,NA,NA,NA
2021,04,11,NA,NA,NA,NA,NA,NA
2021,04,12,NA,NA,NA,NA,NA,NA
2021,04,13,NA,NA,NA,NA,NA,NA
2021,04,15,NA,NA,NA,NA,NA,NA
2021,04,17,NA,NA,NA,NA,NA,NA
2021,04,19,NA,NA,NA,NA,NA,NA
2021,04,21,NA,NA,NA,NA,NA,NA
2021,04,23,NA,NA,NA,NA,NA,NA
2021,04,25,NA,NA,NA,NA,NA,NA
2021,04,27,NA,NA,NA,NA,NA,NA
2021,05,01,NA,NA,NA,NA,NA,NA
2021,05,03,NA,NA,NA,NA,NA,NA
2021,05,05,NA,NA,NA,NA,NA,NA
2021,05,07,NA,NA,NA,NA,NA,NA
2021,05,09,NA,NA,NA,NA,NA,NA
2021,05,101,NA,NA,NA,NA,NA,NA
2021,05,103,1.0447893548921403,3,1.1330533960508486,3,1.255945710576989,3
2021,05,105,NA,NA,NA,NA,NA,NA
2021,05,107,1.2435551767699726,3,1.2342434843115377,3,1.382002921407402,3
2021,05,109,NA,NA,NA,NA,NA,NA
2021,05,11,NA,NA,NA,NA,NA,NA
2021,05,111,1.189122520491539,3,1.1818919176723488,3,1.3290242382579132,3
2021,05,113,NA,NA,NA,NA,1.2705475503259436,3
2021,05,115,0.8758193144821199,2,0.8825473754697086,2,1.0951417232996066,2
2021,05,117,NA,NA,NA,NA,NA,NA
2021,05,119,0.38771925544631747,1,0.6412576741545122,1,0.9681542484511138,1
2021,05,121,NA,NA,NA,NA,1.3512406613558718,3
2021,05,123,1.1347356598605924,3,1.129584395804353,3,1.276090127489486,3
2021,05,125,0.31951070336391435,1,0.7833516081871345,1,0.9336103642141286,1
2021,05,127,NA,NA,NA,NA,NA,NA
2021,05,129,NA,NA,NA,NA,NA,NA
2021,05,13,NA,NA,NA,NA,NA,NA
2021,05,131,0.7579881958096452,2,0.774806004411501,2,1.0504328311237463,2
2021,05,133,NA,NA,NA,NA,1.334099233286832,3
2021,05,135,NA,NA,1.0263504002188646,3,1.2754347713374283,3
2021,05,137,NA,NA,NA,NA,1.4253267416057924,3
2021,05,139,0.9201045224956935,2,0.9791817252006728,2,1.1941547994261583,2
2021,05,141,NA,NA,1.0258133177862656,3,1.2748359678306673,3
2021,05,143,0.4468152362889205,1,0.7653467790275378,1,0.9790421234852856,1
2021,05,145,0.8305614667960097,2,0.8639791781447217,2,1.0763053136218363,2
2021,05,147,NA,NA,NA,NA,NA,NA
2021,05,149,NA,NA,NA,NA,1.352164433774853,3
2021,05,15,NA,NA,NA,NA,NA,NA
2021,05,17,NA,NA,NA,NA,NA,NA
2021,05,19,NA,NA,NA,NA,NA,NA
2021,05,21,NA,NA,NA,NA,NA,NA
2021,05,23,NA,NA,NA,NA,NA,NA
2021,05,25,NA,NA,NA,NA,NA,NA
2021,05,27,NA,NA,NA,NA,NA,NA
2021,05,29,NA,NA,NA,NA,NA,NA
2021,05,31,NA,NA,NA,NA,NA,NA
2021,05,33,NA,NA,NA,NA,NA,NA
2021,05,35,NA,NA,NA,NA,NA,NA
2021,05,37,NA,NA,NA,NA,NA,NA
2021,05,39,NA,NA,NA,NA,NA,NA
2021,05,41,NA,NA,NA,NA,NA,NA
2021,05,43,NA,NA,NA,NA,NA,NA
2021,05,45,NA,NA,NA,NA,NA,NA
2021,05,47,NA,NA,NA,NA,NA,NA
2021,05,49,NA,NA,NA,NA,NA,NA
2021,05,51,NA,NA,NA,NA,NA,NA
2021,05,53,NA,NA,NA,NA,NA,NA
2021,05,55,NA,NA,NA,NA,NA,NA
2021,05,57,NA,NA,NA,NA,NA,NA
2021,05,59,NA,NA,NA,NA,NA,NA
2021,05,61,NA,NA,NA,NA,NA,NA
2021,05,63,NA,NA,NA,NA,NA,NA
2021,05,65,NA,NA,NA,NA,NA,NA
2021,05,67,NA,NA,NA,NA,NA,NA
2021,05,69,NA,NA,NA,NA,NA,NA
2021,05,71,NA,NA,NA,NA,NA,NA
2021,05,73,NA,NA,NA,NA,NA,NA
2021,05,75,NA,NA,NA,NA,NA,NA
2021,05,77,NA,NA,NA,NA,NA,NA
2021,05,79,NA,NA,NA,NA,NA,NA
2021,05,81,NA,NA,NA,NA,NA,NA
2021,05,83,NA,NA,NA,NA,NA,NA
2021,05,85,NA,NA,NA,NA,NA,NA
2021,05,87,NA,NA,NA,NA,NA,NA
2021,05,89,NA,NA,NA,NA,NA,NA
2021,05,91,NA,NA,NA,NA,NA,NA
2021,05,93,NA,NA,NA,NA,NA,NA
2021,05,95,NA,NA,NA,NA,NA,NA
2021,05,97,NA,NA,NA,NA,NA,NA
2021,05,99,NA,NA,NA,NA,NA,NA
2021,06,01,NA,NA,NA,NA,NA,NA
2021,06,03,NA,NA,NA,NA,NA,NA
2021,06,05,NA,NA,NA,NA,NA,NA
2021,06,07,NA,NA,NA,NA,NA,NA
2021,06,09,NA,NA,NA,NA,NA,NA
2021,06,101,0.4039369527754358,2,0.5833384441270641,2,0.811783062981927,2
2021,06,103,0.35890069566365573,2,0.572586006454905,2,0.8827621147223714,2
2021,06,105,NA,NA,NA,NA,NA,NA
2021,06,107,0.3751058700892566,1,0.5453613531522297,1,0.8456326282413239,1
2021,06,109,0.5653648188709812,3,0.7346586447484881,3,0.7746152738099874,3
2021,06,11,NA,NA,NA,NA,NA,NA
2021,06,111,0.2916918951647781,1,0.46806174350948493,1,0.7398042477465279,1
2021,06,113,0.30343203230148047,1,0.4828945639318411,1,0.7579480368556487,1
2021,06,115,0.42009558641330674,2,0.5965256816156138,2,0.820331423990576,2
2021,06,13,NA,NA,NA,NA,NA,NA
2021,06,15,NA,NA,NA,NA,NA,NA
2021,06,17,NA,NA,NA,NA,NA,NA
2021,06,19,NA,NA,NA,NA,NA,NA
2021,06,21,NA,NA,NA,NA,NA,NA
2021,06,23,NA,NA,NA,NA,NA,NA
2021,06,25,NA,NA,NA,NA,NA,NA
2021,06,27,NA,NA,NA,NA,NA,NA
2021,06,29,NA,NA,NA,NA,NA,NA
2021,06,31,NA,NA,NA,NA,NA,NA
2021,06,33,NA,NA,NA,NA,NA,NA
2021,06,35,NA,NA,NA,NA,NA,NA
2021,06,37,NA,NA,NA,NA,NA,NA
2021,06,39,NA,NA,NA,NA,NA,NA
2021,06,41,NA,NA,NA,NA,NA,NA
2021,06,43,NA,NA,NA,NA,NA,NA
2021,06,45,NA,NA,NA,NA,NA,NA
2021,06,47,NA,NA,NA,NA,NA,NA
2021,06,49,NA,NA,NA,NA,NA,NA
2021,06,51,NA,NA,NA,NA,NA,NA
2021,06,53,NA,NA,NA,NA,NA,NA
2021,06,55,NA,NA,NA,NA,NA,NA
2021,06,57,NA,NA,NA,NA,NA,NA
2021,06,59,NA,NA,NA,NA,NA,NA
2021,06,61,NA,NA,NA,NA,NA,NA
2021,06,63,NA,NA,NA,NA,NA,NA
2021,06,65,NA,NA,NA,NA,NA,NA
2021,06,67,NA,NA,NA,NA,NA,NA
2021,06,69,NA,NA,NA,NA,NA,NA
2021,06,71,NA,NA,NA,NA,NA,NA
2021,06,73,NA,NA,NA,NA,NA,NA
2021,06,75,NA,NA,NA,NA,NA,NA
2021,06,77,NA,NA,NA,NA,NA,NA
2021,06,79,NA,NA,NA,NA,NA,NA
2021,06,81,NA,NA,NA,NA,NA,NA
2021,06,83,NA,NA,NA,NA,NA,NA
2021,06,85,NA,NA,NA,NA,NA,NA
2021,06,87,NA,NA,NA,NA,NA,NA
2021,06,89,NA,NA,NA,NA,NA,NA
2021,06,91,NA,NA,NA,NA,NA,NA
2021,06,93,NA,NA,NA,NA,NA,NA
2021,06,95,NA,NA,NA,NA,NA,NA
2021,06,97,NA,NA,NA,NA,NA,NA
2021,06,99,NA,NA,NA,NA,NA,NA
2021,08,01,NA,NA,NA,NA,NA,NA
2021,08,03,NA,NA,NA,NA,NA,NA
2021,08,05,NA,NA,NA,NA,NA,NA
2021,08,07,NA,NA,NA,NA,NA,NA
2021,08,09,NA,NA,NA,NA,NA,NA
2021,08,101,0.5402735029219493,1,0.7190872877394926,1,0.9182208509242232,1
2021,08,103,NA,NA,NA,NA,NA,NA
2021,08,105,NA,NA,NA,NA,1.0551229493280516,3
2021,08,107,NA,NA,NA,NA,1.0581939331637769,3
2021,08,109,NA,NA,NA,NA,NA,NA
2021,08,11,NA,NA,NA,NA,NA,NA
2021,08,111,NA,NA,NA,NA,NA,NA
2021,08,113,NA,NA,NA,NA,NA,NA
2021,08,115,NA,NA,NA,NA,NA,NA
2021,08,117,NA,NA,NA,NA,1.01563728147668,3
2021,08,119,NA,NA,NA,NA,0.5549071974102827,3
2021,08,121,NA,NA,NA,NA,NA,NA
2021,08,123,0.3782312578601795,1,0.5634191073304534,1,0.8608351386726961,1
2021,08,125,NA,NA,NA,NA,1.0610338063452436,3
2021,08,13,NA,NA,NA,NA,NA,NA
2021,08,14,NA,NA,NA,NA,NA,NA
2021,08,15,NA,NA,NA,NA,NA,NA
2021,08,17,NA,NA,NA,NA,NA,NA
2021,08,19,NA,NA,NA,NA,NA,NA
2021,08,21,NA,NA,NA,NA,NA,NA
2021,08,23,NA,NA,NA,NA,NA,NA
2021,08,25,NA,NA,NA,NA,NA,NA
2021,08,27,NA,NA,NA,NA,NA,NA
2021,08,29,NA,NA,NA,NA,NA,NA
2021,08,31,NA,NA,NA,NA,NA,NA
2021,08,33,NA,NA,NA,NA,NA,NA
2021,08,35,NA,NA,NA,NA,NA,NA
2021,08,37,NA,NA,NA,NA,NA,NA
2021,08,39,NA,NA,NA,NA,NA,NA
2021,08,41,NA,NA,NA,NA,NA,NA
2021,08,43,NA,NA,NA,NA,NA,NA
2021,08,45,NA,NA,NA,NA,NA,NA
2021,08,47,NA,NA,NA,NA,NA,NA
2021,08,49,NA,NA,NA,NA,NA,NA
2021,08,51,NA,NA,NA,NA,NA,NA
2021,08,53,NA,NA,NA,NA,NA,NA
2021,08,55,NA,NA,NA,NA,NA,NA
2021,08,57,NA,NA,NA,NA,NA,NA
2021,08,59,NA,NA,NA,NA,NA,NA
2021,08,61,NA,NA,NA,NA,NA,NA
2021,08,63,NA,NA,NA,NA,NA,NA
2021,08,65,NA,NA,NA,NA,NA,NA
2021,08,67,NA,NA,NA,NA,NA,NA
2021,08,69,NA,NA,NA,NA,NA,NA
2021,08,71,NA,NA,NA,NA,NA,NA
2021,08,73,NA,NA,NA,NA,NA,NA
2021,08,75,NA,NA,NA,NA,NA,NA
2021,08,77,NA,NA,NA,NA,NA,NA
2021,08,79,NA,NA,NA,NA,NA,NA
2021,08,81,NA,NA,NA,NA,NA,NA
2021,08,83,NA,NA,NA,NA,NA,NA
2021,08,85,NA,NA,NA,NA,NA,NA
2021,08,87,NA,NA,NA,NA,NA,NA
2021,08,89,NA,NA,NA,NA,NA,NA
2021,08,91,NA,NA,NA,NA,NA,NA
2021,08,93,NA,NA,NA,NA,NA,NA
2021,08,95,NA,NA,NA,NA,NA,NA
2021,08,97,NA,NA,NA,NA,NA,NA
2021,08,99,NA,NA,NA,NA,NA,NA
2021,09,01,NA,NA,NA,NA,NA,NA
2021,09,03,NA,NA,NA,NA,NA,NA
2021,09,05,NA,NA,NA,NA,NA,NA
2021,09,07,NA,NA,NA,NA,NA,NA
2021,09,09,NA,NA,NA,NA,NA,NA
2021,09,11,NA,NA,NA,NA,NA,NA
2021,09,13,NA,NA,NA,NA,NA,NA
2021,09,15,NA,NA,NA,NA,NA,NA
2021,10,01,NA,NA,NA,NA,NA,NA
2021,10,03,NA,NA,NA,NA,NA,NA
2021,10,05,NA,NA,NA,NA,NA,NA
2021,11,01,NA,NA,NA,NA,NA,NA
2021,12,01,NA,NA,NA,NA,NA,NA
2021,12,03,NA,NA,NA,NA,NA,NA
2021,12,05,NA,NA,NA,NA,NA,NA
2021,12,07,NA,NA,NA,NA,NA,NA
2021,12,09,NA,NA,NA,NA,NA,NA
2021,12,101,0.5015673330427021,1,0.6563265663283164,1,0.9056311058314569,1
2021,12,103,0.3968217171073221,1,0.5569028038593538,1,0.8419158972300281,1
2021,12,105,0.46448395274468546,1,0.5293938386524822,1,0.7904050172426564,1
2021,12,107,0.7597733044498451,2,0.7290726657551552,2,0.9381641115942712,2
2021,12,109,0.5119349396325729,1,0.6335224693098267,1,0.7422887569611997,1
2021,12,11,NA,NA,NA,NA,NA,NA
2021,12,111,0.473146971622194,1,0.6244923461418307,1,0.823430865180467,1
2021,12,113,0.5590785907859078,1,0.7032634761755813,1,0.8866781603839523,1
2021,12,115,0.42077242109597907,1,0.5711231609429965,1,0.8217657949548716,1
2021,12,117,0.29582064359886984,1,0.4693301435406699,1,0.8028817290374225,1
2021,12,119,0.6696896504372704,2,0.7173156355074519,2,0.9461822110033884,2
2021,12,121,0.8048484877111536,2,0.8147009941455209,2,1.050615781681492,2
2021,12,123,NA,NA,NA,NA,1.1496680086954794,3
2021,12,125,NA,NA,NA,NA,NA,NA
2021,12,127,0.44195828354819955,1,0.5029867160017558,1,0.8101960181330371,1
2021,12,129,1.0894646970177058,3,1.1225602576476958,3,1.2119288277387419,3
2021,12,13,NA,NA,NA,NA,NA,NA
2021,12,131,0.7299750019303529,3,0.7960760670107615,3,0.9605884291969351,3
2021,12,133,NA,NA,NA,NA,1.076851623294938,3
2021,12,15,NA,NA,NA,NA,NA,NA
2021,12,17,NA,NA,NA,NA,NA,NA
2021,12,19,NA,NA,NA,NA,NA,NA
2021,12,21,NA,NA,NA,NA,NA,NA
2021,12,23,NA,NA,NA,NA,NA,NA
2021,12,27,NA,NA,NA,NA,NA,NA
2021,12,29,NA,NA,NA,NA,NA,NA
2021,12,31,NA,NA,NA,NA,NA,NA
2021,12,33,NA,NA,NA,NA,NA,NA
2021,12,35,NA,NA,NA,NA,NA,NA
2021,12,37,NA,NA,NA,NA,NA,NA
2021,12,39,NA,NA,NA,NA,NA,NA
2021,12,41,NA,NA,NA,NA,NA,NA
2021,12,43,NA,NA,NA,NA,NA,NA
2021,12,45,NA,NA,NA,NA,NA,NA
2021,12,47,NA,NA,NA,NA,NA,NA
2021,12,49,NA,NA,NA,NA,NA,NA
2021,12,51,NA,NA,NA,NA,NA,NA
2021,12,53,NA,NA,NA,NA,NA,NA
2021,12,55,NA,NA,NA,NA,NA,NA
2021,12,57,NA,NA,NA,NA,NA,NA
2021,12,59,NA,NA,NA,NA,NA,NA
2021,12,61,NA,NA,NA,NA,NA,NA
2021,12,63,NA,NA,NA,NA,NA,NA
2021,12,65,NA,NA,NA,NA,NA,NA
2021,12,67,NA,NA,NA,NA,NA,NA
2021,12,69,NA,NA,NA,NA,NA,NA
2021,12,71,NA,NA,NA,NA,NA,NA
2021,12,73,NA,NA,NA,NA,NA,NA
2021,12,75,NA,NA,NA,NA,NA,NA
2021,12,77,NA,NA,NA,NA,NA,NA
2021,12,79,NA,NA,NA,NA,NA,NA
2021,12,81,NA,NA,NA,NA,NA,NA
2021,12,83,NA,NA,NA,NA,NA,NA
2021,12,85,NA,NA,NA,NA,NA,NA
2021,12,86,NA,NA,NA,NA,NA,NA
2021,12,87,NA,NA,NA,NA,NA,NA
2021,12,89,NA,NA,NA,NA,NA,NA
2021,12,91,NA,NA,NA,NA,NA,NA
2021,12,93,NA,NA,NA,NA,NA,NA
2021,12,95,NA,NA,NA,NA,NA,NA
2021,12,97,NA,NA,NA,NA,NA,NA
2021,12,99,NA,NA,NA,NA,NA,NA
2021,13,01,NA,NA,NA,NA,NA,NA
2021,13,03,NA,NA,NA,NA,NA,NA
2021,13,05,NA,NA,NA,NA,NA,NA
2021,13,07,NA,NA,NA,NA,NA,NA
2021,13,09,NA,NA,NA,NA,NA,NA
2021,13,101,NA,NA,NA,NA,NA,NA
2021,13,103,0.5182130965240719,2,0.8297191561736275,2,1.097421134822329,2
2021,13,105,NA,NA,NA,NA,0.8641094355646878,3
2021,13,107,0.9274900975027907,3,1.0129964216649403,3,1.2313806299676184,3
2021,13,109,NA,NA,NA,NA,NA,NA
2021,13,11,NA,NA,NA,NA,NA,NA
2021,13,111,NA,NA,NA,NA,1.4660527169937458,3
2021,13,113,0.44751890795056265,1,0.4836708033964729,1,0.7444304050009976,1
2021,13,115,0.6138300391261449,2,0.6238053372506314,2,0.9433559085434899,2
2021,13,117,0.36805076562284456,1,0.5151336808474861,1,0.7456908731280023,1
2021,13,119,NA,NA,0.6720320411093479,3,1.0087565746518325,3
2021,13,121,0.33256907140359104,1,0.4951694987908392,1,0.8556043879608398,1
2021,13,123,NA,NA,1.1428898625151134,3,1.3702275880822141,3
2021,13,125,NA,NA,NA,NA,NA,NA
2021,13,127,0.4894239047590183,2,0.5864055951004913,2,0.8744359819163999,2
2021,13,129,0.8821889816610433,3,0.8864620029515128,3,1.0911044122572688,3
2021,13,13,NA,NA,NA,NA,NA,NA
2021,13,131,0.849284247343345,3,0.8810943914827214,3,1.0952860070190211,3
2021,13,133,NA,NA,NA,NA,0.8929660152928631,3
2021,13,135,0.2518690493940233,1,0.3925707469017165,1,0.8223034160331585,1
2021,13,137,0.6555001558117795,3,0.7202440559295189,3,0.9681379777551312,3
2021,13,139,0.47244206773618536,1,0.6439533456108042,1,0.8949531230975283,1
2021,13,141,NA,NA,NA,NA,NA,NA
2021,13,143,NA,NA,NA,NA,1.1635861262654406,3
2021,13,145,0.9988525874998205,3,1.3252713833898364,3,1.4648329002969354,3
2021,13,147,0.6555001558117793,3,0.6855103497501784,3,1.0078878910506637,3
2021,13,149,NA,NA,NA,NA,1.1087219086798081,3
2021,13,15,NA,NA,NA,NA,NA,NA
2021,13,151,0.2446860693263571,1,0.5363257751041185,1,0.9051352311361445,1
2021,13,153,0.4252987384108182,1,0.6467078762929611,1,1.0796573347763379,1
2021,13,155,NA,NA,NA,NA,NA,NA
2021,13,157,0.5159849216548287,2,0.6486588794813003,2,0.919331935905357,2
2021,13,159,NA,NA,NA,NA,NA,NA
2021,13,161,NA,NA,NA,NA,1.2657540735627764,3
2021,13,163,NA,NA,NA,NA,1.2270486701952446,3
2021,13,165,NA,NA,NA,NA,NA,NA
2021,13,167,NA,NA,NA,NA,NA,NA
2021,13,169,NA,NA,NA,NA,1.6523740833974918,3
2021,13,17,NA,NA,NA,NA,NA,NA
2021,13,171,NA,NA,NA,NA,1.5242733362000893,3
2021,13,173,NA,NA,NA,NA,NA,NA
2021,13,175,0.8158818537384618,3,0.8519137831470208,3,1.0645113669914377,3
2021,13,177,NA,NA,0.8006707983617382,3,1.2441405179367107,3
2021,13,179,0.5022604982583818,2,0.4851715915404455,2,0.6953988212308886,2
2021,13,181,NA,NA,NA,NA,NA,NA
2021,13,183,NA,NA,NA,NA,NA,NA
2021,13,185,0.3888098918083462,1,0.4714351267637949,1,0.8596805167597765,1
2021,13,187,0.6776095487030234,3,0.8251927658756334,3,1.0728171956072081,3
2021,13,189,0.9543210644992591,3,1.0991986675300418,3,1.2001018623717787,3
2021,13,19,NA,NA,NA,NA,NA,NA
2021,13,191,NA,NA,NA,NA,NA,NA
2021,13,193,NA,NA,NA,NA,2.0053296479667977,3
2021,13,195,0.6374669020300088,3,0.6666394868617772,3,0.8922689103276813,3
2021,13,197,NA,NA,NA,NA,NA,NA
2021,13,199,NA,NA,NA,NA,1.000667689234912,3
2021,13,201,NA,NA,NA,NA,NA,NA
2021,13,205,0.8627147456825704,3,0.8942840027109163,3,1.106477444795574,3
2021,13,207,NA,NA,1.7449607876561208,3,1.9081963431084286,3
2021,13,209,NA,NA,NA,NA,NA,NA
2021,13,21,NA,NA,NA,NA,NA,NA
2021,13,211,NA,NA,NA,NA,0.957705809381575,3
2021,13,213,0.9862924968172488,3,0.9862629221706755,3,1.1965692324050432,3
2021,13,215,0.3974804665195898,1,0.56986876046946,1,0.9668323052223119,1
2021,13,217,0.4156586341556339,2,0.7124085997713385,2,1.0017616731641286,2
2021,13,219,0.6374669020300088,3,0.6648213859776729,3,0.8912302771826315,3
2021,13,221,NA,NA,NA,NA,0.8987182318967766,3
2021,13,223,0.45281282860147215,1,0.6773162939297125,1,0.9162585700293829,1
2021,13,225,NA,NA,NA,NA,1.68102944488207,3
2021,13,227,NA,NA,1.3301319984085656,3,1.3869713301651692,3
2021,13,229,NA,NA,NA,NA,1.2495193312552613,3
2021,13,23,NA,NA,NA,NA,NA,NA
2021,13,231,NA,NA,NA,NA,1.5063055156557563,3
2021,13,233,0.6364559609102687,3,0.6407532702417448,3,1.052810923179899,3
2021,13,235,NA,NA,NA,NA,NA,NA
2021,13,237,NA,NA,NA,NA,1.9195183958224862,3
2021,13,239,NA,NA,NA,NA,NA,NA
2021,13,241,NA,NA,NA,NA,1.1300346013396616,3
2021,13,243,NA,NA,NA,NA,NA,NA
2021,13,245,0.42574874282408437,1,0.6568031068495034,1,1.0026744352643393,1
2021,13,247,0.41565863415563387,2,0.7226712558605326,2,1.015122232325176,2
2021,13,249,NA,NA,NA,NA,NA,NA
2021,13,25,NA,NA,NA,NA,NA,NA
2021,13,251,NA,NA,NA,NA,NA,NA
2021,13,253,NA,NA,NA,NA,NA,NA
2021,13,255,0.6630239483901662,2,0.9984823031157303,2,1.1127377998295478,2
2021,13,257,0.6555001558117793,3,0.6801297169811321,3,0.9846562254305352,3
2021,13,259,NA,NA,NA,NA,NA,NA
2021,13,261,0.989379128644494,3,1.039409799174779,3,1.4126280516087937,3
2021,13,263,NA,NA,NA,NA,NA,NA
2021,13,265,NA,NA,NA,NA,NA,NA
2021,13,267,0.8620668841747515,3,0.8654648825315658,3,1.1329541252149158,3
2021,13,269,NA,NA,NA,NA,NA,NA
2021,13,27,NA,NA,NA,NA,NA,NA
2021,13,271,NA,NA,NA,NA,1.2377178917221148,3
2021,13,273,NA,NA,NA,NA,NA,NA
2021,13,275,0.741868972289356,2,0.7646334597469249,2,0.9761391459522923,2
2021,13,277,0.7734418580447789,3,0.7815180222929627,3,1.0272563393115215,3
2021,13,279,0.8512473935986904,3,0.8549691869289486,3,1.1209962939681828,3
2021,13,281,NA,NA,NA,NA,NA,NA
