year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,08,071,NA,NA,0.8143317009538377,3,0.993820252595601,3
2021,08,073,NA,NA,NA,NA,NA,NA
2021,08,075,0.460346773366164,3,0.6859941986430461,3,0.8932592194273525,3
2021,08,077,0.3666893871359108,1,0.58952413835124,1,0.9003042887791052,1
2021,08,079,NA,NA,NA,NA,NA,NA
2021,08,081,NA,NA,NA,NA,NA,NA
2021,08,083,NA,NA,0.8817990288438393,3,0.9809427194490696,3
2021,08,085,0.5182921740105081,2,0.6849797035461063,2,0.9579634604871368,2
2021,08,087,0.46034677336616403,3,0.6844946922911613,3,0.8774332353827036,3
2021,08,089,0.7872564142465004,3,0.7927657048271668,3,0.9800843324141181,3
2021,08,091,NA,NA,NA,NA,NA,NA
2021,08,093,NA,NA,1.078187687612933,3,1.1343608639093878,3
2021,08,095,NA,NA,NA,NA,NA,NA
2021,08,097,NA,NA,NA,NA,NA,NA
2021,08,099,NA,NA,NA,NA,1.0120658574149806,3
2021,08,101,0.4916734065175894,1,0.6798718647009739,1,0.8875616030574903,1
2021,08,103,NA,NA,NA,NA,NA,NA
2021,08,105,NA,NA,NA,NA,1.016642293210083,3
2021,08,107,NA,NA,NA,NA,1.0309670588677091,3
2021,08,109,NA,NA,NA,NA,NA,NA
2021,08,111,NA,NA,NA,NA,NA,NA
2021,08,113,NA,NA,NA,NA,NA,NA
2021,08,115,NA,NA,NA,NA,NA,NA
2021,08,117,NA,NA,NA,NA,0.9796012454406442,3
2021,08,119,NA,NA,NA,NA,0.5094079988166217,3
2021,08,121,NA,NA,NA,NA,NA,NA
2021,08,123,0.34615780359409654,1,0.5396859802988175,1,0.8349439154759349,1
2021,08,125,NA,NA,NA,NA,0.9962684774170538,3
2021,09,001,0.33544580130452617,1,0.5924608702778006,1,0.7764735121494255,1
2021,09,003,0.33124704930194915,1,0.6703855057203266,1,0.9038528308226466,1
2021,09,005,0.3671224011002346,1,0.6340528922530605,1,0.8609464237149851,1
2021,09,007,0.2590818724019519,1,0.6355737704918033,1,0.8789230206010583,1
2021,09,009,0.30862261732704316,1,0.6296814109517497,1,0.8943892948553528,1
2021,09,011,0.3864868622271653,1,0.6987851197370902,1,0.9335152158787124,1
2021,09,013,0.20987654320987653,1,0.5853524982888433,1,0.8419306913588778,1
2021,09,015,0.4621026894865526,1,0.82040291470210025,1,0.9716309326763924,1
2021,10,001,0.5425865038359167,1,0.6,1,0.8139621240252507,1
2021,10,003,0.3269765058128557,1,0.6381914813983083,1,0.9416582183629392,1
2021,10,005,0.5505709624796085,1,0.629070388164417,1,0.867493785704941,1
2021,11,001,0.4084173541093798,1,0.7158907553034292,1,0.8745462185452817,1
2021,12,001,0.29453328374860543,1,0.499883561466608,1,0.9242391026343674,1
2021,12,003,NA,NA,NA,NA,0.8284922937335099,3
2021,12,005,0.5571784035807297,2,0.647370616840754,2,0.8261365651580552,2
2021,12,007,0.8308456560969737,3,0.8535948892449634,3,0.9752669258794391,3
2021,12,009,0.3874443757108934,1,0.5756986600274149,1,0.8433632675233843,1
2021,12,011,0.27214704264752815,1,0.4470515436974176,1,0.8023991016646518,1
2021,12,013,NA,NA,NA,NA,1.396818777700848,3
2021,12,015,0.6070448307410796,1,0.6301002766251729,1,0.8007761287954271,1
2021,12,017,0.6585406859448554,1,0.6554812257229176,1,0.8636796949475691,1
2021,12,019,0.4476689758472196,1,0.481477367397945,1,0.7963209367307564,1
2021,12,021,0.2781777900858488,1,0.41412027679357,1,0.7497226690332243,1
2021,12,023,0.7135906480417454,2,0.7455400156028674,2,0.9016227446122314,2
2021,12,027,0.6771344871869314,3,0.6807804359859453,3,1.0155936361795797,3
2021,12,029,NA,NA,NA,NA,1.0820534801553654,3
2021,12,031,0.2866358222297387,1,0.5101373822643028,1,0.8454084829467805,1
2021,12,033,0.424885517052833,1,0.5453931988528186,1,0.8524547003252284,1
2021,12,035,0.4464634847613571,1,0.5126899171270718,1,0.7226715860176908,1
2021,12,037,NA,NA,NA,NA,NA,NA
2021,12,039,0.8739378528357539,3,0.9747677459382539,3,1.0707934240352965,3
2021,12,041,NA,NA,NA,NA,1.1549998132307346,3
2021,12,043,NA,NA,NA,NA,NA,NA
2021,12,045,NA,NA,NA,NA,1.3424187058569623,3
2021,12,047,NA,NA,NA,NA,NA,NA
2021,12,049,0.6797820872009859,3,0.6833263667691117,3,1.0528824701512631,3
2021,12,051,0.658200067489901,2,0.680514222872913,2,0.945625051158228,2
2021,12,053,0.5621224683169489,1,0.6422901809097868,1,0.9282102178741907,1
2021,12,055,0.6934871694647412,2,0.6985156364073798,2,0.9698668964634384,2
2021,12,057,0.2870774576465504,1,0.4190397630340639,1,0.7661742290552411,1
2021,12,059,NA,NA,NA,NA,1.141277934958946,3
2021,12,061,0.3369914556713961,1,0.5445695162762397,1,0.8910974897840047,1
2021,12,063,0.8559875442181288,3,0.8504481245445101,3,0.9899936588945922,3
2021,12,065,NA,NA,NA,NA,1.4078183731759897,3
2021,12,067,NA,NA,NA,NA,NA,NA
2021,12,069,0.6039951543309152,1,0.6900287672946501,1,0.9004350184340516,1
2021,12,071,0.3649206658863311,1,0.4924688026203492,1,0.7825357741854905,1
2021,12,073,0.26316199073893926,1,0.453568281938326,1,0.8959187339746207,1
2021,12,075,0.7697011902327674,3,0.7664118466635006,3,0.9359581560316801,3
2021,12,077,NA,NA,NA,NA,NA,NA
2021,12,079,NA,NA,NA,NA,1.0853222126317554,3
2021,12,081,0.377867696191254,1,0.5959871477774439,1,0.8267360541987653,1
2021,12,083,0.5847749818533753,1,0.6188926003510162,1,0.8280350866278889,1
2021,12,085,0.35647933116581515,1,0.4912254610350982,1,0.7583383580337025,1
2021,12,086,0.3022839307140394,1,0.44934737057634067,1,0.7503008126521715,1
2021,12,087,0.5495180410495926,2,0.5806994177029154,2,0.8885374768042584,2
2021,12,089,0.5648742422359903,2,0.6567460180672086,2,0.815833378453986,2
2021,12,091,0.4039847736292217,1,0.5692395755360838,1,0.7866604574148816,1
2021,12,093,0.6548111368863014,2,0.6771418542827115,2,0.9422159911240158,2
2021,12,095,0.23147233679970564,1,0.3365135103732297,1,0.7542413366488234,1
2021,12,097,0.25832218462264894,1,0.3593626311891933,1,0.7638167798224325,1
2021,12,099,0.28383777075199074,1,0.4957638744087532,1,0.7601453204267061,1
2021,12,101,0.4732307820057711,1,0.6293898028234745,1,0.8837609262247124,1
2021,12,103,0.38127803600199367,1,0.543296315482743,1,0.8261792452830189,1
2021,12,105,0.434791973886965,1,0.5045711436170213,1,0.7657220928222813,1
2021,12,107,0.6867943264973583,2,0.6641741172332309,2,0.894625946810584,2
2021,12,109,0.4846159125432933,1,0.610400389813189,1,0.7208987966197016,1
2021,12,111,0.45756035578144855,1,0.597767743034847,1,0.8008890658174098,1
2021,12,113,0.5047425474254743,1,0.6505056824105933,1,0.844415451283724,1
2021,12,115,0.39668206018178076,1,0.5381610401725847,1,0.7902800277713492,1
2021,12,117,0.26253990386379483,1,0.4442105263157895,1,0.7876726035621373,1
2021,12,119,0.6564980973789404,2,0.6884077064511378,2,0.9122560390147174,2
2021,12,121,0.6930519058020248,2,0.7049468824373301,2,0.948485281598052,2
2021,12,123,NA,NA,NA,NA,1.0475375086120395,3
2021,12,125,NA,NA,NA,NA,NA,NA
2021,12,127,0.41853617661318976,1,0.4807422146948977,1,0.7951576612663616,1
2021,12,129,1.0087601333667848,3,1.0621504183457653,3,1.1567325228888574,3
2021,12,131,0.7005178171569764,3,0.7656631532196748,3,0.9298391009055628,3
2021,12,133,NA,NA,NA,NA,1.0508801677059072,3
2021,13,001,NA,NA,NA,NA,1.1384964250954568,3
2021,13,003,NA,NA,NA,NA,NA,NA
2021,13,005,NA,NA,NA,NA,NA,NA
2021,13,007,NA,NA,NA,NA,NA,NA
2021,13,009,1.1525287882687023,3,1.1681725360424253,3,1.3325638044739136,3
2021,13,011,NA,NA,NA,NA,1.0298476867441946,3
2021,13,013,0.49023806398192904,2,0.7650164088748577,2,0.9407914578453311,2
2021,13,015,0.7118066315463278,1,0.8609457092819615,1,1.062512969495746,1
2021,13,017,NA,NA,NA,NA,1.1205303214352773,3
2021,13,019,NA,NA,NA,NA,1.0954133862617523,3
2021,13,021,0.5496700992785348,1,0.602456404611552,1,0.8831912964641886,1
