year,state,place,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,06,00562,85.46832385651186,58.78238801180471,42.573449862154106,2
2022,06,00884,86.31503788046291,47.47206703910615,24.560767412014386,2
2022,06,02000,91.66838995589762,50.30263199541437,27.959605049105484,1
2022,06,02252,80.24655087725458,67.58558206496434,43.93529980329976,1
2022,06,02364,86.84263213931524,48.84664225755655,27.149442043366307,2
2022,06,03526,76.95559523411208,45.10876895391612,27.785541346371406,1
2022,06,04982,84.86857487736305,44.45157678436324,24.73972602739726,2
2022,06,06000,87.78168757116654,51.409517814441145,26.244883565341148,1
2022,06,08786,89.40198583173665,54.426627379986094,47.441742994062494,3
2022,06,08954,74.0273760010793,35.48482913029647,22.38579916254315,1
2022,06,11194,69.29042791309877,45.88056718147641,34.101044605606354,1
2022,06,11530,85.5456015622724,55.91350723789166,41.28159536141402,1
2022,06,13014,81.53240238242593,45.457196417413044,30.482551969536175,2
2022,06,13210,57.72202178647976,44.44952221768153,30.576883245237358,2
2022,06,13214,55.269864642917824,40.089901735312566,25.632347702173142,2
2022,06,13392,78.03729900646366,49.38634802174861,32.91700341156855,1
2022,06,13588,87.41049390631001,46.53193621979352,13.6284452717026,1
2022,06,14218,67.6522857337722,21.941598902225014,8.803215057468035,1
2022,06,15044,96.55723820982801,62.4416295248318,38.288812115897116,2
2022,06,16000,77.11572348122053,50.27022952640501,32.89066963904965,2
2022,06,16350,54.428168238840136,31.77977793649051,16.717519813605787,2
2022,06,16532,89.04432252312661,41.55297497391787,25.532483666073837,2
2022,06,17918,111.55793797327416,72.93687598047316,44.21512048932777,2
2022,06,19766,79.55252085944475,37.361670253391495,28.32858063084301,1
2022,06,21712,91.01376128716603,56.65977231936799,27.47957147631139,2
2022,06,22020,59.20364903579824,36.474698805305486,24.73122350561242,1
2022,06,22230,95.94454119525237,56.08610140854412,37.881224893544704,1
2022,06,22804,85.58593723533451,46.02864760545503,22.15510768158923,1
2022,06,23182,68.49473812867777,46.25521293292438,23.57794492418979,1
2022,06,24638,71.40514627134749,46.768971401762194,34.42097737949633,2
2022,06,24680,68.16826124589876,43.068998790985965,30.248340875541796,1
2022,06,26000,64.67066318004765,39.36781302934935,31.755282755548652,1
2022,06,27000,73.16254118512883,44.19578645552601,28.027884479238985,1
2022,06,28000,86.23056441853353,44.84828312820206,26.68054647704726,2
2022,06,29000,94.10557239799893,58.357361852572666,35.38313290007776,1
2022,06,30000,75.8207926479035,31.42925430210325,20.019010402914926,1
2022,06,32548,95.97616372179284,53.092138171059176,17.200121592747195,2
2022,06,33000,77.26487544782168,49.75412706005551,34.35344763761196,1
2022,06,33182,89.53300729755097,53.0358603680667,32.76287135365394,2
2022,06,33434,79.17441145441704,44.543423345456084,23.019191407482882,2
2022,06,36000,75.12249105185772,47.4031089709604,24.412623316827112,1
2022,06,36448,92.08738705198076,64.43592395755545,40.73284870432591,2
2022,06,36546,94.73053674616652,41.718925901989365,12.31299854585769,1
2022,06,36770,61.07390416361341,42.651711169083285,24.264127866843786,1
2022,06,37692,53.966118666436614,40.425796812749006,25.65126050420168,2
2022,06,39496,70.4162865668881,36.8408200135703,18.151901960081393,2
2022,06,39892,80.19745864825647,59.911923254736045,29.248166259168702,2
2022,06,40130,89.6877832078276,67.61469568516205,38.70801783025675,1
2022,06,41992,79.35019628571717,56.366014670672335,39.41058922967455,2
2022,06,43000,87.35037093715611,43.93287174417038,28.424919070097122,1
2022,06,44000,81.53458693707984,50.281219104593056,27.728460844163344,1
2022,06,45484,61.48498918352613,49.33030083221207,36.04697997916331,2
2022,06,46842,63.59545485608737,37.40061526510897,23.67904908219972,1
2022,06,46898,85.94948852240859,46.218138154423485,23.771862752867502,2
2022,06,47766,99.94934613927367,72.05390011383209,59.68804071204041,2
2022,06,48256,77.28428376558672,42.62341611783295,35.547193533622796,2
2022,06,48354,67.89949463587305,41.61562841552731,29.175501025579027,1
2022,06,49270,54.113539329805725,29.395489145457688,17.589796262973113,1
2022,06,49670,100.3291134097796,69.39250763161799,27.773204117523232,2
2022,06,50076,50.04593998759685,44.28367216432649,34.14445642812486,2
2022,06,50258,81.85516282095642,50.70054391508906,34.34375664752181,2
2022,06,51182,87.3852340437221,41.061408684750056,35.10895574046632,2
2022,06,52526,74.84310808706572,43.492613406092936,25.096940973718223,1
2022,06,53000,89.04980427828255,66.17293890639533,43.19105907397552,1
2022,06,53322,82.46326692482295,49.62499714319331,31.719835771761357,2
2022,06,53896,51.75560940849236,32.19859499917837,33.909447920227755,1
2022,06,53980,90.26488040067684,52.89830358401441,38.94417358966288,2
2022,06,54652,80.0340168410942,48.578340832708065,39.845941177747484,1
2022,06,55156,82.87452322373663,55.86741436110104,32.26612429144842,1
2022,06,56000,80.76998288067811,42.27678230751875,34.172186442826586,1
2022,06,56700,69.58888105837403,46.343711402996895,38.1573960151829,2
2022,06,57456,85.8343337334934,50.67511251875313,41.08972368829556,2
2022,06,57792,69.118696177148,30.801697033061476,22.62624611864684,2
2022,06,58072,89.11723824434662,56.88241124573457,31.86644492772163,1
2022,06,59444,83.21163994902358,44.207417460973616,31.045089418946137,2
2022,06,59451,48.2896909648502,44.760659694288016,47.00122399020808,1
2022,06,59920,84.05462613667667,51.5900000787924,39.86587936584123,2
2022,06,60102,103.24043487953405,68.62196798253149,32.7875667036569,2
2022,06,60466,91.44025771589476,57.11144715826918,35.1734390351316,2
2022,06,60620,86.99292207222737,65.7771567527808,46.77828582863318,2
2022,06,62000,65.61415748037656,36.787390509329825,27.760799650562596,1
2022,06,62938,69.42745959919056,47.290237766729255,32.353848455556836,1
2022,06,64000,86.99763880376204,50.796180779267985,29.11574167880731,1
2022,06,64224,86.55503664046779,48.002235261246156,40.22895350015197,1
2022,06,65000,83.24775172481019,51.39669009276503,26.37962450475148,2
2022,06,65042,76.17584915198147,52.54075039928426,32.14890851408217,1
2022,06,66000,80.93144381665707,50.34414094873918,30.473943785612207,1
2022,06,67000,97.12359457757313,81.82461841163845,65.00095536747929,1
2022,06,68000,85.46983296418156,61.11444321298235,43.12060196788096,1
2022,06,68084,86.0276599407013,58.125476671017914,42.270675770605635,2
2022,06,68196,83.33951596228911,43.54614605654585,29.466819387768943,2
2022,06,68252,90.04904475908198,61.12132906776645,35.3648116979519,2
2022,06,68378,52.31884057971015,30.43125810635538,6.650079167609138,2
2022,06,69000,93.55256835471567,57.58293929877556,33.68369796479726,1
2022,06,69070,84.31857510004724,48.6228184468645,31.144827586206898,2
2022,06,69084,93.41096781434163,57.79570041846579,30.299761324384516,1
2022,06,69088,64.59909449079035,45.204694867117254,30.411224919728568,1
2022,06,69196,92.5728201717993,69.00209319016642,41.662342856769584,2
2022,06,70000,76.49002984715717,48.30998142021448,25.42042513148995,1
2022,06,70098,83.177448556394,57.55115350486295,41.77866740234587,1
2022,06,72016,NA,NA,NA,NA
2022,06,73080,87.8223916189851,56.820275098234404,26.679706601466997,2
2022,06,75000,76.33445272904842,42.278557691081076,25.43277159220043,1
2022,06,77000,98.78672194055824,51.44676247913439,29.762771843914788,1
2022,06,78120,45.77312661507082,40.10387450544244,33.18016481541878,1
2022,06,78582,61.26891959176073,33.445914430928084,21.62738581401537,1
2022,06,80000,78.79875923827274,58.58936321459453,36.90864186956461,1
2022,06,80238,51.54785550503506,54.14964531222752,40.979021617251405,2
2022,06,80854,86.9749484115348,40.667098036024804,23.820724491071495,2
2022,06,81344,54.60297554580175,40.665225002574395,21.923669347937704,2
2022,06,81554,77.0414772175803,54.15613687589646,28.897917724733368,2
2022,06,81666,73.83571112033634,40.32236851635649,21.38265722513201,1
2022,06,82590,68.61411733443352,39.65506787149349,17.813217019867132,2
2022,06,82954,86.88179218915771,36.38628214785229,25.23905186954573,1
2022,06,82996,91.74929331225601,51.61269705900764,32.19524718678205,2
2022,06,84200,75.5257808972238,41.60006253315629,35.54862828596358,2
2022,06,84550,99.89878343252965,59.54911199764469,36.97370720001072,2
2022,06,85292,87.26890699524417,59.35489561073195,33.43637030486379,2
2022,08,03455,96.96470340947322,65.49954842146283,57.41854156924545,2
2022,08,04000,85.51194943086186,53.144408667644925,28.201074372666245,1
2022,08,07850,88.99564299956013,65.99292583907375,28.628709004386284,1
2022,08,12815,78.72305685466077,43.586528286117776,35.596925548756516,2
2022,08,16000,79.95434502712617,52.88053672769698,29.5828686142987,1
2022,08,20000,89.97063228810359,55.9990320329277,34.248529997934256,1
2022,08,27425,84.7091154127848,51.853757937952125,29.264728597876005,2
2022,08,32155,97.03486715287605,72.12215798039455,38.54664910057735,1
2022,08,43000,99.5640442468033,60.98126886498443,38.823078677792644,2
2022,08,45970,88.4453676117362,68.3657478842004,39.31964171704486,1
2022,08,46465,87.94027168274668,55.4621882069679,41.99839836334996,2
2022,08,62000,95.30779729680914,71.77589857028677,48.379387655725154,2
2022,08,77290,88.70936310472686,52.01106649537854,34.43954282003056,2
2022,08,83835,97.08864906805226,62.05675699570645,31.87239848621986,2
2022,09,08000,93.31636346652343,72.78827177896814,48.87711706334403,1
2022,09,18430,86.77885121170344,57.95114302419715,34.63897263287509,2
2022,09,37000,101.74878490422185,75.86693911893744,41.075729194541076,1
2022,09,52000,94.16704193266403,53.78920639462108,35.76970191915068,1
2022,09,55990,86.95845883186188,76.66894826235252,35.727670206121175,1
2022,09,73000,71.94440870229879,49.29000784750406,27.977852387211854,2
2022,09,80000,101.34067438098793,76.72950716883335,28.561592747719317,1
2022,11,50000,86.52318152031455,71.74161938275554,39.41595098590042,1
2022,12,07300,63.18576762414918,37.624023976535945,26.586193666522927,1
2022,12,07875,86.01200887580026,64.49764648342754,47.04140721902271,2
2022,12,10275,71.27852546270864,47.35098497542094,26.140752368922893,1
2022,12,12875,92.0613797600928,51.58727665148586,33.4337570784613,2
2022,12,14400,61.04495998554429,34.49313377849006,22.32859122127058,1
2022,12,16475,81.3999439770653,47.92009877144525,34.277715396284655,2
2022,12,16725,80.05082775441942,57.76034272382432,30.281628957491062,1
2022,12,17200,71.82626360558501,48.30039835448436,34.63209340211784,2
2022,12,17935,48.206565221482236,37.80297603882635,18.41816207547727,1
2022,12,24000,80.68075451059833,46.72770013048357,29.919342765549246,1
2022,12,24125,82.1896674627289,52.93901255998165,42.02338609068493,2
2022,12,25175,94.03550801771013,50.02446817749493,29.169395441668616,1
2022,12,30000,86.15654553469338,56.541922027575794,40.98019492252895,1
2022,12,32000,83.75789706986758,46.363171724030124,28.295353863099315,2
2022,12,32275,94.48273785364736,56.50172891886108,39.73448576951073,2
2022,12,35000,88.22888588607866,54.36689322563243,36.273396170463265,1
2022,12,36950,70.35981704049014,40.16933968000191,32.524882733515014,2
2022,12,38250,84.36861202843872,64.02263505729408,49.92527118455518,2
2022,12,39425,97.34780654994934,69.4406871886599,41.86631845647881,2
2022,12,43975,89.78697800521064,54.35220582745895,40.46960206815117,2
2022,12,45000,84.03066653276761,52.13681156226636,38.489502285747875,1
2022,12,45025,83.26288756991485,39.36619652498837,23.442603427031788,1
2022,12,45060,85.55666128222381,51.513916068012655,37.825109903321206,2
2022,12,45975,72.73296735091537,42.91882679255817,28.000873891959756,1
2022,12,49675,83.67026476731469,59.807963543909196,38.58907122314329,2
2022,12,53000,80.43715980548552,40.630102498756905,29.543824691646687,2
2022,12,54000,80.95768759724098,55.04870325028136,46.60325985184164,1
2022,12,54200,76.32409580469853,57.86320965578901,51.36363636363635,1
2022,12,55775,82.61615282614773,56.43231767486473,40.36400869530005,1
2022,12,57425,71.8166906338164,48.5548165214457,28.838020645808747,2
2022,12,58050,83.4849298667729,44.234031459739214,32.147617159392794,1
2022,12,58715,74.71287095283947,59.905047487401276,45.95719345911562,1
2022,12,63000,82.10503518755507,55.44940943751744,38.07099565550106,1
2022,12,69700,73.1912790987876,45.65051916854041,27.64649538528475,2
2022,12,70600,90.59432165731405,62.2422459509416,35.00663153533818,1
2022,12,71000,84.25680367722642,51.68962489555208,33.18230188416769,1
2022,12,76600,86.87025636566561,64.96057282294639,43.68473008557268,2
2022,13,03440,86.72810755482449,45.129390086858905,19.31848483103274,1
2022,13,04000,89.92762033894432,57.166700977940835,40.70299777033693,1
2022,13,04204,99.8436023703086,68.87276536876703,51.83089833567004,1
2022,13,19000,91.78001381133105,54.58266939262211,42.97928399459393,1
2022,13,42425,73.43382128452828,37.25582099941106,35.865701276882056,2
2022,13,49008,92.29705956270419,53.913245186731615,50.84033613445378,1
2022,13,67284,76.96121462311845,38.66520581281001,28.350306064175644,2
2022,13,68516,89.21310731371996,42.332721092881044,20.85224699755685,1
2022,13,69000,91.10965658429457,53.483120199049296,33.43755208441337,2
2022,13,72122,109.67675495145673,76.90280942290742,52.91575733147735,2
2022,13,80508,136.1438128380646,107.48624896416699,76.96931679315398,2
2022,15,71550,92.13953652445754,67.14744496335393,39.93699434388754,1
2022,16,08830,86.30717480317335,63.67094961612335,36.12388033071293,2
2022,16,52120,86.83226887671887,59.21369124033872,44.64191629916951,2
2022,16,56260,85.7819870879442,64.67155686027749,51.6794793137972,2
2022,17,02154,100.95440078740003,75.69172387006444,38.11672312779211,3
2022,17,03012,95.59695541961469,69.08344402064334,40.46988365510183,2
2022,17,06613,111.1037208939595,100.82390899479583,54.54278721780563,2
2022,17,12385,114.04775985182228,96.0934901151266,37.19961102717094,2
2022,17,14000,91.01637556052967,67.30831701891708,34.35197897531883,1
2022,17,14351,95.98630049709952,74.42032450085087,26.875300914780937,2
2022,17,23074,99.15958266897006,71.85581065555104,41.9244559661123,2
2022,17,24582,92.8452617951918,56.969899894007256,26.172635548360596,2
2022,17,38570,99.74592606870172,77.75421230721058,39.23963455477941,2
2022,17,51622,86.2476307869117,52.04026800587168,29.748801148891534,2
2022,17,59000,104.94985882092867,87.24045915526246,51.93737791268236,2
2022,17,65000,101.13149683155392,78.87343211087067,44.917534682934516,1
2022,17,68003,96.3740363778215,59.747873864938214,41.64801559845439,2
2022,17,72000,135.09344404823352,135.11049582692894,83.72820086683707,2
2022,17,79293,102.56268752143471,78.77719635775686,48.70192610616374,2
2022,18,05860,95.43203452184765,67.64687039581683,25.820916112971243,2
2022,18,10342,104.12736692939804,65.27278662106177,57.83926958036511,2
2022,18,22000,109.16000619394185,87.78321156682232,51.23634835357323,2
2022,18,23278,99.93865435353138,69.20065232532374,38.92679427008181,2
2022,18,25000,98.30531243622819,78.0109668607139,53.61509278605927,1
2022,18,31000,99.83897013215795,75.38364962588382,38.468945594607604,2
2022,18,36003,98.78286464870007,76.44842679821183,31.592943742725314,1
2022,18,71000,110.23205686055108,87.98875388024675,62.89510280271228,1
2022,19,12000,111.77845072238262,94.11402290361845,60.14827764759608,1
2022,19,19000,101.04427088191943,78.89692378059507,44.89757444253018,2
2022,19,21000,106.19740717844283,87.1124212319622,33.93106086070421,1
2022,19,73335,94.52984707419358,74.54791417409264,42.550067963916604,2
2022,20,36000,100.53795151645193,81.82298231908898,56.226754487886886,1
2022,20,38900,103.53909487837754,81.3658377970104,39.78957268913892,1
2022,20,52575,94.11595773281473,59.7681352719337,46.8385975823256,2
2022,20,53775,93.16615312281327,65.71515271931274,21.64809803852908,2
2022,20,71000,99.54446207518338,80.76544752858833,62.893171630436484,1
2022,20,79000,99.67910468963014,78.94610925420218,48.19849445039207,2
2022,21,46027,95.50033757396842,68.31146142282533,33.51714217214097,1
2022,21,48006,97.4056455564724,69.60279751464579,38.87172062478911,2
2022,22,05000,101.70681968553296,81.27499436434124,46.09523727573725,1
2022,22,40735,95.56308065660977,71.56125716974789,55.32536708178573,2
2022,22,41155,117.45791671524677,72.06738560870377,59.74642596493195,2
2022,22,55000,84.7055407132071,56.61920274037009,42.07652622527945,1
2022,22,70000,94.56518024715386,61.5682697548828,50.50540091124961,1
2022,24,04000,98.2317391205751,78.47135800395483,46.9774208566108,1
2022,24,30325,92.25379783698455,77.2083641036889,31.94868019770743,2
2022,25,07000,85.36451961983627,60.71627974721442,47.40352548832777,1
2022,25,09000,87.14297175866496,54.432809773123914,42.0252916380747,1
2022,25,11000,84.1062018646129,53.333719851577,47.68975456371736,1
2022,25,23000,92.14906412480806,79.08098803933231,50.13384093748141,2
2022,25,34550,87.84234247303989,50.42475683783108,32.52486610558531,2
2022,25,37000,95.7359573595736,75.7014370906247,53.45580360820495,1
2022,25,37490,86.01432799163618,59.45818183646888,52.49410877909382,1
2022,25,45000,96.05450665266471,76.87003306942825,48.99724505430639,2
2022,25,45560,81.41295281529591,62.802769444838965,30.140845070422532,2
2022,25,55745,96.96735848018038,64.98828917026842,48.670165281259756,1
2022,25,62535,92.19570264133196,55.125591886346335,41.36053074561838,2
2022,25,67000,96.47742575660926,69.87918301764361,43.74276899344389,1
2022,25,82000,91.46559598112346,60.27457320582029,40.30523759972251,1
2022,26,03000,99.20197843431534,54.41327754912104,18.852397000545977,1
2022,26,21000,91.84352271513026,66.2175912943789,36.16116743712426,2
2022,26,22000,102.18065292350467,83.31720401052614,54.43069820982331,1
2022,26,27440,115.48464205711537,78.2643342017778,21.485300264734565,2
2022,26,29000,106.18543642335972,87.5038313644251,73.61956004106482,1
2022,26,34000,97.8356142687559,59.445138241365484,31.436845865693407,1
2022,26,46000,116.20217605553714,106.98956238133232,56.42877634783737,1
2022,26,49000,98.25596468078433,63.4458516719797,49.34871569051333,2
2022,26,69035,103.98524279838395,81.02039028858043,51.168427412845894,2
2022,26,74900,118.06045745402578,79.45732510032693,21.48530026473457,2
2022,26,76460,89.25594588697359,60.592792185921184,47.34138196763421,1
2022,26,80700,84.676805805934407,59.792622235542424,39.41933544972434,2
2022,26,84000,98.37824065953762,70.61058580848402,39.34736139722298,1
2022,26,86000,111.11163226328411,79.14638260808697,46.104527600187275,2
2022,26,88940,99.14539234811126,88.67234892113952,37.46806519847203,2
2022,27,06616,93.2560406656918,64.884684281236,33.802018369429646,2
2022,27,07966,97.80894871833114,75.43350890690655,19.739556472408456,2
2022,27,17000,91.8844359111423,73.59020499805531,55.030879578562754,1
2022,27,43000,101.0447807314829,81.81341055187414,40.85874872814293,1
2022,27,51730,95.62615951375707,61.75571787067394,63.630213999991916,2
2022,27,54880,93.98660044367315,87.84177124588443,57.51447830627552,2
2022,27,58000,100.01849340401922,79.87041193078983,37.065136335635316,1
2022,27,71428,95.05321946842416,74.9186331945196,33.49654804331732,2
2022,28,36000,102.61045256161549,64.80258765357037,48.47055441700726,1
2022,29,15670,102.56229960354794,89.60003192296747,41.961936378510515,1
2022,29,35000,106.7718689255663,88.56753056618187,58.05259224630035,2
2022,29,38000,106.22576646257396,82.94925911660096,51.401877125984896,1
2022,29,41348,114.72123286427558,85.37730148205675,62.976294070226345,1
2022,29,54074,90.0737553872858,64.76259181925921,49.04807310901849,2
2022,29,65000,105.22068762259012,87.10980590918578,51.808313862928344,1
2022,29,70000,100.082292755574,69.80249626905268,41.09087825326851,2
2022,30,06550,95.39255203126133,69.69663218293952,47.585647417499914,1
2022,31,28000,96.82648919544268,72.1256532731035,46.73099460219996,1
2022,31,37000,97.90978595879169,71.82518592226863,30.70525449123783,1
2022,32,31900,67.00106958659408,37.21416852972649,29.0698562817999,1
2022,32,40000,78.40737444714725,44.09619079593881,34.396583984000436,1
2022,32,51800,67.80884198221948,40.03047567751663,24.118651810622556,1
2022,32,60600,92.08257328062115,52.32065537144624,29.14226211072875,1
2022,32,68400,90.58956662381293,59.299178798190525,37.84090392951879,2
2022,33,45140,100.6800260435506,72.64239028944911,37.964693665628246,1
2022,33,50260,84.01545185680376,63.4451955138276,47.71467106249063,1
2022,34,13690,87.94622347093602,63.496223307255974,32.21823807535097,2
2022,34,21000,90.12560508748062,66.23804971319312,29.50200256933424,1
2022,34,36000,84.03788970295209,51.35680697327675,34.112718418791175,1
2022,34,51000,90.22644551383834,69.71923249141777,44.190327298401336,1
2022,34,57000,97.21772452504318,62.15810141710774,34.663448645749526,1
2022,34,74000,95.81887410234955,75.24154352900173,47.54376212786666,2
2022,35,02000,88.39497959988037,57.61846361907826,38.6336361024016,1
2022,35,39380,89.18498782046646,60.022528669980616,51.63042740109658,1
2022,35,63460,88.07687489266239,66.74661655437765,60.98785058568704,2
2022,35,70500,90.88663108701806,63.700756619263146,44.62304896859713,2
2022,36,01000,103.55797222124974,83.47772495305426,47.2279716341479,1
2022,36,11000,98.6502844691926,76.55208758329934,45.606329146438576,1
2022,36,50617,82.84065611887712,60.010342877967595,38.05466155483466,2
2022,36,51000,89.62927618420179,64.96111995322701,41.00926731224597,1
2022,36,63000,100.5393437894393,76.63949397004211,40.38939125132283,1
2022,36,73000,99.36359053116799,78.74187668986686,45.00281541801823,1
2022,36,84000,83.42791330750707,69.73721030807194,45.93858977630348,1
2022,37,02140,116.98307435207869,87.7696601586077,67.96907971164097,2
2022,37,10740,115.57411683712675,62.877054327908525,34.19552433437763,2
2022,37,12000,93.90554319283655,51.92467017048501,30.124345859632975,1
2022,37,14100,98.26539990270685,72.84547375033772,55.981312384291115,2
2022,37,19000,105.61353999990189,60.54414326330391,32.91476374940415,1
2022,37,22920,82.88367216376822,46.62055580059386,38.09709557205652,1
2022,37,25580,104.33750499826829,90.004959225176,61.014359605911686,2
2022,37,28000,97.31696510701742,61.95910212850001,47.96030881066344,1
2022,37,28080,90.64091005267964,67.29513637683183,41.74428906332801,2
2022,37,31400,107.45186250450149,79.41879502569803,66.50230466202571,2
2022,37,55000,125.88822873994681,75.07457942285369,33.85538849736649,1
2022,37,74440,89.92596798794347,49.11897198940184,40.69804457498546,2
2022,37,75000,98.62584825454407,65.18995486629106,39.36067879677581,1
2022,38,25700,101.70302032586731,89.1321287185634,54.17301667243457,2
2022,39,01000,104.48656779358132,84.51617776296335,51.01053562294471,1
2022,39,15000,101.6142144964099,84.26048818917019,50.360012490475405,1
2022,39,16000,100.41755132156655,82.08562573071686,52.49799064049376,1
2022,39,18000,99.68960181265666,69.81930915681822,32.469417145706835,2
2022,39,21000,108.3910993715185,95.8229348065628,75.22614713585756,1
2022,39,61000,101.21446923455683,78.95526351087432,50.519096684398534,2
2022,39,77000,101.30232760547848,84.29043816857455,56.2631596399225,1
2022,40,09050,107.8708635509779,73.45661108170269,44.98416229660662,2
2022,40,23200,101.58383573062903,61.2034815678694,29.80660833903686,2
2022,40,41850,102.58482876819409,67.98745374794774,51.669976398620484,2
2022,40,52500,92.52561257175252,66.41309810112908,38.19765210973953,1
2022,40,55000,100.10102931942377,70.53185503501888,44.14375112750766,2
2022,40,75000,102.21289776854334,77.86324025325652,49.02590407032522,2
2022,41,05350,92.43658120905008,37.11307882060642,19.795809967236337,2
2022,41,05800,70.75930047090385,56.68158203127972,45.3588928130649,1
2022,41,23850,89.84426042653631,58.68954247830892,35.44091333510973,2
2022,41,31250,98.47966038728528,58.882949228868384,34.24461188205438,2
2022,41,34100,89.27223946787767,42.608656676638915,20.1032664019882,1
2022,41,47000,84.21595326345232,54.41533449535137,30.343020774045726,2
2022,41,59000,93.30594460622085,58.74895450815066,30.69082473494757,1
2022,41,64900,84.51607243744745,45.70206265354939,36.464666597666415,2
2022,42,02000,93.22124956546472,51.48895292987512,27.189743589743593,1
2022,42,06088,90.67227282164093,60.670607917841245,36.441659172153585,2
2022,42,24000,103.29639100718833,81.17356550499724,59.185300277375795,2
2022,42,60000,98.59960552268244,74.04593251310271,47.173304413719876,1
2022,42,61000,102.4583046161277,84.3446023177363,52.8811072015963,1
2022,42,63624,99.73143018828556,77.27183795500412,38.204340397150396,2
2022,42,69000,99.72463314633254,75.71909752376784,55.38082629858908,2
2022,44,19180,93.80781799930881,63.70312321854998,42.950916038013126,2
2022,44,54640,92.07233415615063,69.02988576791113,48.815975939939,2
2022,44,59000,88.36974955145378,54.26029152096389,41.19196739238493,1
2022,44,74300,84.70416374550986,73.61287028564243,44.113774170769545,2
2022,45,13330,92.36251635534346,60.586178166186535,39.36220969072555,2
2022,45,16000,103.12714074732519,64.52831417341379,39.22285442982712,2
2022,45,48535,71.48147693848517,49.37099976761532,29.47853916189029,1
2022,45,50875,101.76091888826394,61.430299190834816,39.536410890611755,2
2022,46,59020,98.616782455899,79.48521185994693,27.75329576537382,1
2022,47,14000,91.86025645105678,62.43390307762734,47.458232557702416,2
2022,47,15160,74.69604768716998,45.6603003496717,32.82882329955432,1
2022,47,27740,76.4758180465135,63.14297488627505,55.42752379929814,2
2022,47,40000,100.79737890409064,70.73861906745161,53.049364712734246,2
2022,47,48000,93.255369325850907,59.94149667052751,34.21353391043111,1
2022,47,51560,93.3341544087326,63.22972578627286,41.31634738359951,1
2022,47,52006,88.44507168818485,52.921084352652336,34.54570237670105,1
2022,48,01000,101.6747224908507,67.62978916398546,45.7045508283883,1
2022,48,01924,80.0359112164537,35.93175548956535,28.79343705708114,2
2022,48,03000,99.19941976700754,69.1434963331203,43.0334439973586,1
2022,48,04000,93.45535365005486,47.71109776626188,22.358487391625985,2
2022,48,05000,93.19111282097924,54.467853449559286,25.789008049269103,1
2022,48,06128,108.44571222404724,76.34725368148555,44.9328328461691,2
2022,48,07000,102.17105959404347,61.1535797602539,47.597704525235855,1
2022,48,10768,95.02649948767458,71.09069660938398,54.319927965216074,1
2022,48,10912,98.58626731188839,63.08708029154141,33.600764355281434,2
2022,48,13024,109.19289014801004,46.42942899690764,21.623816444136597,2
2022,48,13552,99.52922943039054,60.84943227316748,37.25140618361952,3
2022,48,15976,92.99329371729844,60.58114484434147,30.30191174323642,2
2022,48,16432,97.42529275723643,65.01935259732188,37.81295204966393,3
2022,48,17000,88.97044973380093,61.529211225110636,49.289956908110774,1
2022,48,19000,99.79745792925604,64.31316655043729,33.67397921520888,1
2022,48,19972,94.21331945266466,58.79426918030713,20.67186781369216,2
2022,48,22660,89.93616333241235,57.78365551385204,46.57249390506238,2
2022,48,24000,88.78160582641996,60.00549904475802,47.90366412948552,1
