year,state,place,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,06,03526,76.95559523411208,45.10876895391612,27.785541346371406,1.316924932112055,0.958432793617554,0.7151878968820925,2,2,2
2022,06,04982,84.86857487736305,44.45157678436324,24.73972602739726,1.169387235620752,0.7159285713756413,0.5915068493150685,2,2,2
2022,06,06000,87.78168757116654,51.409517814441145,26.244883565341148,1.260723789157501,0.802295633725277,0.5514949205392499,1,1,1
2022,06,08786,89.40198583173665,54.426627379986094,47.441742994062494,1.3178081987178114,1.0542432379370374,1.189637240487904,3,3,3
2022,06,08954,74.0273760010793,35.48482913029647,22.38579916254315,1.1211540023963775,0.6434183182835878,0.4232178838178008,1,1,1
2022,06,11194,69.29042791309877,45.88056718147641,34.101044605606354,1.18135338661063,1.1367844138417948,1.2507625003444989,1,1,1
2022,06,11530,85.5456015622724,55.91350723789166,41.28159536141402,1.3568696779137448,1.2506640606957102,1.2711711750533652,1,1,1
2022,06,13014,81.53240238242593,45.457196417413044,30.482551969536175,1.2950175693184045,0.9361383045198918,0.8154691304076409,1,1,1
2022,06,13210,57.72202178647976,44.44952221768153,30.576883245237358,1.032868277362616,1.1631764618077771,0.965204670255742,2,2,2
2022,06,13214,55.269864642917824,40.089901735312566,25.632347702173142,1.0163674463385626,1.1328664018398495,0.9273245457784112,2,2,2
2022,06,13392,78.03729900646366,49.38634802174861,32.91700341156855,1.1768656948897298,0.929436922532774,0.750028878986851,1,1,1
2022,06,13588,87.41049390631001,46.53193621979352,13.6284452717026,1.3573593550860148,0.8664271727757649,0.7297675197766403,1,1,1
2022,06,14218,67.6522857337722,21.941598902225014,8.803215057468035,1.3066053766711987,0.7416133056084637,0.6670644542321658,1,1,1
2022,06,15044,96.55723820982801,62.4416295248318,38.288812115897116,1.2760066945159747,0.9805616115623408,0.8402947371291994,2,2,2
2022,06,16000,77.11572348122053,50.27022952640501,32.89066963904965,1.3127268630521074,1.060552801225917,0.9472547737994024,3,3,3
2022,06,16350,54.428168238840136,31.77977793649051,16.717519813605787,0.9604473808450577,0.915934282018774,0.8757977307518621,2,2,2
2022,06,16532,89.04432252312661,41.55297497391787,25.532483666073837,1.279994374143823,0.8082123091132091,0.7297432366614672,2,2,2
2022,06,17918,111.55793797327416,72.93687598047316,44.21512048932777,1.5023928790816623,1.2530966509085868,1.255859765606234,2,2,2
2022,06,19766,79.55252085944475,37.361670253391495,28.32858063084301,1.2921900864818443,0.92716793485698,1.0458125167186176,1,1,1
2022,06,21712,91.01376128716603,56.65977231936799,27.47957147631139,1.275777174216793,0.9626309521584018,0.721334528927246,2,2,2
2022,06,22020,59.20364903579824,36.474698805305486,24.73122350561242,1.195533442663101,1.1311636835995047,1.0376968898243832,1,1,1
2022,06,22230,95.94454119525237,56.08610140854412,37.881224893544704,1.238539730188163,0.8276859192309604,0.7207602586385431,1,1,1
2022,06,22804,85.58593723533451,46.02864760545503,22.15510768158923,1.1898657774089565,0.8279067049608649,0.6864895130733969,1,1,1
2022,06,23182,68.49473812867777,46.25521293292438,23.57794492418979,1.1566045403614869,0.9463894410832472,0.852839610119442,1,1,1
2022,06,24638,71.40514627134749,46.768971401762194,34.42097737949633,1.4237683093217457,1.3677126972398697,1.530617062640075,2,2,2
2022,06,24680,68.16826124589876,43.068998790985965,30.248340875541796,1.2546563135627145,0.9833738534129688,0.9175887252860668,1,1,1
2022,06,26000,64.67066318004765,39.36781302934935,31.755282755548652,1.384666451743007,1.2052863884210914,1.2153506572063713,1,1,1
2022,06,27000,73.16254118512883,44.19578645552601,28.027884479238985,1.1908758257491872,0.8258196426348253,0.6471384551790532,1,1,1
2022,06,28000,86.23056441853353,44.84828312820206,26.68054647704726,1.2499791463031693,0.950842670995458,0.6526977075768637,2,2,2
2022,06,29000,94.10557239799893,58.357361852572666,35.38313290007776,1.362028967390887,1.0624627209364674,1.0486606926434303,1,1,1
2022,06,30000,75.8207926479035,31.42925430210325,20.019010402914926,1.0133486502010338,0.5427820267686424,0.3993240745630248,1,1,1
2022,06,32548,95.97616372179284,53.092138171059176,17.200121592747195,1.2749694426697984,0.8391889289760933,0.4827876396216548,2,2,2
2022,06,33000,77.26487544782168,49.75412706005551,34.35344763761196,1.2118862299880802,1.1058479793706313,1.009228137694826,1,1,1
2022,06,33182,89.53300729755097,53.0358603680667,32.76287135365394,1.2776338042030724,1.0125954345628123,0.949245609901639,2,2,2
2022,06,33434,79.17441145441704,44.543423345456084,23.019191407482882,1.18493575330696,0.8751174535495588,0.8455173858164778,2,2,2
2022,06,36000,75.12249105185772,47.4031089709604,24.412623316827112,1.1462854417381036,0.997833357657783,0.9350596825029026,1,1,1
2022,06,36448,92.08738705198076,64.43592395755545,40.73284870432591,1.4008469673721111,1.323284721858555,1.2729192171873347,2,2,2
2022,06,36546,94.73053674616652,41.718925901989365,12.31299854585769,1.2000908451613408,0.6978891468533427,0.3337400837502323,1,1,1
2022,06,36770,61.07390416361341,42.651711169083285,24.264127866843786,1.1059787908724024,0.9690477618158886,0.7960694525333598,2,2,2
2022,06,37692,53.966118666436614,40.425796812749006,25.65126050420168,1.2033343556006928,1.049925298804781,0.7134453781512605,2,2,2
2022,06,39496,70.4162865668881,36.8408200135703,18.151901960081393,1.2501200766873986,0.9787706688607668,0.8656736884311906,3,3,3
2022,06,39892,80.19745864825647,59.911923254736045,29.248166259168702,1.3801876642728692,1.486515378914693,1.3542176039119804,2,2,2
2022,06,40130,89.6877832078276,67.61469568516205,38.70801783025675,1.3153604731885502,1.0107122129187,0.7578833160555895,1,1,1
2022,06,41992,79.35019628571717,56.366014670672335,39.41058922967455,1.4116735941952987,1.3512271659792925,1.0076914119225335,2,2,2
2022,06,43000,87.35037093715611,43.93287174417038,28.424919070097122,1.2105291196888417,0.8332500338041833,0.6345037558814927,1,1,1
2022,06,44000,81.53458693707984,50.281219104593056,27.728460844163344,1.088154781096372,0.7932668840579737,0.49198375997546784,1,1,1
2022,06,45484,61.48498918352613,49.33030083221207,36.04697997916331,1.1609866233978907,0.9403502859235128,0.9842826222136396,3,3,3
2022,06,46842,63.59545485608737,37.40061526510897,23.67904908219972,1.0022823519797128,0.9164450387280542,0.8811158869933923,2,2,2
2022,06,46898,85.94948852240859,46.218138154423485,23.771862752867502,1.4364811562509674,0.9378405012245506,0.5790027907125056,2,2,2
2022,06,47766,99.94934613927367,72.05390011383209,59.68804071204041,1.712569304216271,1.394186990727244,1.4964879872990424,2,2,2
2022,06,48256,77.28428376558672,42.62341611783295,35.547193533622796,1.4230070163134778,1.2389764958897436,1.0752344552566813,1,1,1
2022,06,48354,67.89949463587305,41.61562841552731,29.175501025579027,1.201022527355948,1.0015882948151806,0.8317545721361828,1,1,1
2022,06,49270,54.113539329805725,29.395489145457688,17.589796262973113,1.0338298308161409,0.9258119949521288,0.9653040099689648,1,1,1
2022,06,49670,100.3291134097796,69.39250763161799,27.773204117523232,1.6235486377923034,1.3098587764343024,0.846321559597816,2,2,2
2022,06,50076,50.04593998759685,44.28367216432649,34.14445642812486,1.1039540675615964,1.2319619919126072,1.033243298715681,2,2,2
2022,06,50258,81.85516282095642,50.70054391508906,34.34375664752181,1.1922127209120377,1.011755542414005,0.887364390555201,2,2,2
2022,06,51182,87.3852340437221,41.061408684750056,35.10895574046632,1.2668323673861837,0.856169709840048,0.842062100111951,3,3,3
2022,06,52526,74.84310808706572,43.492613406092936,25.096940973718223,1.3321036601088077,1.066036744558789,1.1837570012925462,1,1,1
2022,06,53000,89.04980427828255,66.17293890639533,43.19105907397552,1.2269349876843514,1.026430861918181,0.8258648217136775,1,1,1
2022,06,53322,82.46326692482295,49.62499714319331,31.719835771761357,1.1270463391878256,0.8303581852330811,0.7921639278125582,2,2,2
2022,06,53896,51.75560940849236,32.19859499917837,33.909447920227755,0.8773508045687614,0.8910805231888472,0.855284441425699,1,1,1
2022,06,53980,90.26488040067684,52.89830358401441,38.94417358966288,1.3192007324035857,1.0901520311478323,1.0159415057194603,2,2,2
2022,06,54652,80.0340168410942,48.578340832708065,39.845941177747484,1.1853564377789716,0.9643960576536555,1.08692455845148,1,1,1
2022,06,55156,82.87452322373663,55.86741436110104,32.26612429144842,1.2144138651240677,1.0069236637503651,0.7923669898913089,1,1,1
2022,06,56000,80.76998288067811,42.27678230751875,34.172186442826586,1.177150280595895,0.7561825140831757,0.6405468737884897,1,1,1
2022,06,56700,69.58888105837403,46.343711402996895,38.1573960151829,1.1220073438191047,1.2701240111055607,1.188195301917471,2,2,2
2022,06,57456,85.8343337334934,50.67511251875313,41.08972368829556,1.1873792995459052,1.003583930655109,1.0821173548587395,2,2,2
2022,06,57792,69.118696177148,30.801697033061476,22.62624611864684,1.2726684432529616,0.8381465701792572,0.6896623401943328,3,3,3
2022,06,58072,89.11723824434662,56.88241124573457,31.86644492772163,1.2947488341211837,1.0899581330759025,1.0197006524242036,1,1,1
2022,06,59444,83.21163994902358,44.207417460973616,31.045089418946137,1.3804235103694755,1.19461623564214,0.8633983797335447,2,2,2
2022,06,59451,48.2896909648502,44.760659694288016,47.00122399020808,1.15310214673272,1.2362228479485116,1.374016436439937,1,1,1
2022,06,59920,84.05462613667667,51.5900000787924,39.86587936584123,1.3895214794536392,1.0465924081256868,0.9301675478458846,2,2,2
2022,06,60102,103.24043487953405,68.62196798253149,32.7875667036569,1.4987377500633674,1.146844385924852,0.9358023576028044,2,2,2
2022,06,60466,91.44025771589476,57.11144715826918,35.1734390351316,1.6308573463459322,1.3641905948636384,1.3259110084541,2,2,2
2022,06,60620,86.99292207222737,65.7771567527808,46.77828582863318,1.2322823474827749,1.0373296867113904,0.8514524792851528,2,2,2
2022,06,62000,65.61415748037656,36.787390509329825,27.760799650562596,1.0625464131669715,0.8189371177000192,0.7024534412326767,1,1,1
2022,06,62938,69.42745959919056,47.290237766729255,32.353848455556836,1.2530725477409246,1.1492029986809489,1.2343074608596596,1,1,1
2022,06,64000,86.99763880376204,50.796180779267985,29.11574167880731,1.361943654796255,1.0097870419650494,0.7390904118728904,1,1,1
2022,06,64224,86.55503664046779,48.002235261246156,40.22895350015197,1.3676956373163232,0.9070690136909751,0.9850065849458008,1,1,1
2022,06,65000,83.24775172481019,51.39669009276503,26.37962450475148,1.2580660598127735,1.0110988352232564,0.7874238907858953,2,2,2
2022,06,65042,76.17584915198147,52.54075039928426,32.14890851408217,1.171838423152065,0.9091353709908738,0.7058749606869061,1,1,1
2022,06,66000,80.93144381665707,50.34414094873918,30.473943785612207,1.2045133698058328,0.9097395504929008,0.7256294245101838,1,1,1
2022,06,67000,97.12359457757313,81.82461841163845,65.00095536747929,1.4289313111081283,1.29959903410446,1.1462161828011377,1,1,1
2022,06,68000,85.46983296418156,61.11444321298235,43.12060196788096,1.3501170069537387,1.1187050537200132,1.04948959983104,1,1,1
2022,06,68084,86.0276599407013,58.125476671017914,42.270675770605635,1.399156849861399,1.200717033633104,1.1992532438892551,2,2,2
2022,06,68196,83.33951596228911,43.54614605654585,29.466819387768943,1.2000861627795396,0.7861072714970305,0.8145102806750062,2,2,2
2022,06,68252,90.04904475908198,61.12132906776645,35.3648116979519,1.449339875753416,1.1083387328387797,0.9071757754328372,2,2,2
2022,06,68378,52.31884057971015,30.43125810635538,6.650079167609138,1.2565217391304349,1.229247730220493,0.7803664329337253,2,2,2
2022,06,69000,93.55256835471567,57.58293929877556,33.68369796479726,1.3488767341325958,1.0334605797745942,0.9581829259340436,1,1,1
2022,06,69070,84.31857510004724,48.6228184468645,31.144827586206898,1.2399944696008047,0.8158429952647931,0.7287724137931034,2,2,2
2022,06,69084,93.41096781434163,57.79570041846579,30.299761324384516,1.5222764844036292,1.1429173801267631,0.960163389838106,2,2,2
2022,06,69088,64.59909449079035,45.204694867117254,30.411224919728568,1.1947145648231878,1.2227734092328146,1.2687849248630925,1,1,1
2022,06,69196,92.5728201717993,69.00209319016642,41.662342856769584,1.3554077084404244,1.2181855961947556,1.058841600829689,2,2,2
2022,06,70000,76.49002984715717,48.30998142021448,25.42042513148995,1.1996655102571636,0.8394074197556852,0.47353466407541606,1,1,1
2022,06,70098,83.177448556394,57.55115350486295,41.77866740234587,1.2676939269992142,1.1072026257043868,1.0254533359380804,1,1,1
2022,06,72016,NA,NA,NA,NA,NA,NA,1,1,1
2022,06,73080,87.8223916189851,56.820275098234404,26.679706601466997,1.2319059431568091,1.0422263984205384,0.7898288508557458,2,2,2
2022,06,75000,76.33445272904842,42.278557691081076,25.43277159220043,1.2356736293592343,0.8841263989130828,0.6392505476789972,1,1,1
2022,06,77000,98.78672194055824,51.44676247913439,29.762771843914788,1.7925124836559942,1.119992301797206,1.040019193770837,1,1,1
2022,06,78120,45.77312661507082,40.10387450544244,33.18016481541878,0.9882861739809752,1.064467394442808,1.0180925118459785,1,1,1
2022,06,78582,61.26891959176073,33.445914430928084,21.62738581401537,1.1392708210448712,0.94184963056678,0.9693187908952108,1,1,1
2022,06,80000,78.79875923827274,58.58936321459453,36.90864186956461,1.3548530927493998,1.1572339387142885,1.1685281491219166,1,1,1
2022,06,80238,51.54785550503506,54.14964531222752,40.979021617251405,0.9715136351118708,1.1792778379094373,1.4395109875296674,2,2,2
2022,06,80854,86.9749484115348,40.667098036024804,23.820724491071495,1.3248488715126356,0.8226437303950405,0.6645636993133051,3,3,3
2022,06,81344,54.60297554580175,40.665225002574395,21.923669347937704,0.9105626175682608,0.8876531768098033,0.7874379599520794,2,2,2
2022,06,81554,77.0414772175803,54.15613687589646,28.897917724733368,1.2438046252540578,1.076770712383034,1.037709497206704,2,2,2
2022,06,81666,73.83571112033634,40.32236851635649,21.38265722513201,1.1706456589842045,0.8494800130031058,0.776757501742446,1,1,1
2022,06,82590,68.61411733443352,39.65506787149349,17.813217019867132,1.0654270083175363,0.8253891730785172,0.6158059185662764,2,2,2
2022,06,82954,86.88179218915771,36.38628214785229,25.23905186954573,1.690197356000568,1.176561811745056,1.1588521439776245,1,1,1
2022,06,82996,91.74929331225601,51.61269705900764,32.19524718678205,1.265030304681931,0.8902465938099524,0.8770998964743714,2,2,2
2022,06,84200,75.5257808972238,41.60006253315629,35.54862828596358,1.1644208908938527,0.904467677300188,0.998437814524274,2,2,2
2022,06,84550,99.89878343252965,59.54911199764469,36.97370720001072,1.311106535783217,1.0260756860413105,1.0044933622358854,2,2,2
2022,06,85292,87.26890699524417,59.35489561073195,33.43637030486379,1.313485007512246,1.1778434670064026,1.200013072193557,2,2,2
2022,08,03455,96.96470340947322,65.49954842146283,57.41854156924545,1.6694494264519597,1.5594952258953356,2.0168275144290755,1,1,1
2022,08,04000,85.51194943086186,53.144408667644925,28.201074372666245,1.3228719672257057,1.0473535990201708,0.8944672782823806,1,1,1
2022,08,07850,88.99564299956013,65.99292583907375,28.628709004386284,1.3373051529692308,1.1387495199376128,0.7367795435426165,1,1,1
2022,08,12815,78.72305685466077,43.586528286117776,35.596925548756516,1.5911702772003429,1.251622798540088,1.3583090762862124,2,2,2
2022,08,16000,79.95434502712617,52.88053672769698,29.5828686142987,1.4066639888088026,1.2403511815489725,1.164611981761886,1,1,1
2022,08,20000,89.97063228810359,55.9990320329277,34.248529997934256,1.3436037395543163,0.9705611021070504,0.7449019243643724,1,1,1
2022,08,27425,84.7091154127848,51.853757937952125,29.264728597876005,1.3768611553183288,1.0643934696831658,0.9051792893341642,2,2,2
2022,08,32155,97.03486715287605,72.12215798039455,38.54664910057735,1.3902385468463991,1.3066004774798117,1.3466822719537157,2,2,2
2022,08,43000,99.5640442468033,60.98126886498443,38.823078677792644,1.607108629021584,1.301610667779372,1.2349051057378315,2,2,2
2022,08,45970,88.4453676117362,68.3657478842004,39.31964171704486,1.525149695222754,1.3833118101028246,1.2789856412179397,2,2,2
2022,08,46465,87.94027168274668,55.4621882069679,41.99839836334996,1.4693468646656922,1.2151328638502974,1.2897477322655402,2,2,2
2022,08,62000,95.30779729680914,71.77589857028677,48.379387655725154,1.501331012413866,1.5452838157860658,1.2941155150584598,2,2,2
2022,08,77290,88.70936310472686,52.01106649537854,34.43954282003056,1.4954942279245045,1.3297453609958123,1.4350150609367536,2,2,2
2022,08,83835,97.08864906805226,62.05675699570645,31.87239848621986,1.560320605786855,1.3491034105002842,1.036044718729366,2,2,2
2022,09,08000,93.31636346652343,72.78827177896814,48.87711706334403,1.1719716961304034,1.0284465745700593,0.6972692680743118,1,1,1
2022,09,18430,86.77885121170344,57.95114302419715,34.63897263287509,1.548874393126802,1.2755716465251403,1.0299106401537133,2,2,2
2022,09,37000,101.74878490422185,75.86693911893744,41.075729194541076,1.1694462975316875,0.9718132099284812,0.5200695745250201,1,1,1
2022,09,52000,94.16704193266403,53.78920639462108,35.76970191915068,1.2281264072474902,0.7715389292228461,0.581170156915359,1,1,1
2022,09,55990,86.95845883186188,76.66894826235252,35.727670206121175,1.4233406186425333,1.2190651239351469,0.629731417863835,2,2,2
2022,09,73000,71.94440870229879,49.29000784750406,27.977852387211854,1.1117294666180122,0.875123111875296,0.6446281590817988,2,2,2
2022,09,80000,101.34067438098793,76.72950716883335,28.561592747719317,1.2815727261415952,1.1554152907244075,0.526364105800677,1,1,1
2022,11,50000,86.52318152031455,71.74161938275554,39.41595098590042,1.3100767256443862,1.1715858771235668,0.806752815902828,1,1,1
2022,12,07300,63.18576762414918,37.624023976535945,26.586193666522927,1.0319211970106683,0.7468802688094286,0.5185556023492288,1,1,1
2022,12,07875,86.01200887580026,64.49764648342754,47.04140721902271,1.3490161511388516,1.3698686301415213,1.2660752400005588,2,2,2
2022,12,10275,71.27852546270864,47.35098497542094,26.140752368922893,1.3359209568617345,1.4516370560231224,1.1178486946818662,1,1,1
2022,12,12875,92.0613797600928,51.58727665148586,33.4337570784613,1.3758455470661737,1.0187054792323835,0.7647911661203178,2,2,2
2022,12,14400,61.04495998554429,34.49313377849006,22.32859122127058,1.0234719387241815,0.7637111426573935,0.4772380425540288,1,1,1
2022,12,16475,81.3999439770653,47.92009877144525,34.277715396284655,1.2981785171749065,0.9036793601657672,1.180557637965227,2,2,2
2022,12,16725,80.05082775441942,57.76034272382432,30.281628957491062,1.2243317273152787,1.049962555484902,0.7739965110836172,1,1,1
2022,12,17200,71.82626360558501,48.30039835448436,34.63209340211784,1.4928936691631498,1.6005516316530024,1.5020363833831116,2,2,2
2022,12,17935,48.206565221482236,37.80297603882635,18.41816207547727,0.8360575657987944,0.7556743302049067,0.38394380862635413,2,2,2
2022,12,24000,80.68075451059833,46.72770013048357,29.919342765549246,1.219529660795445,0.8332435029901328,0.6634913551341587,1,1,1
2022,12,24125,82.1896674627289,52.93901255998165,42.02338609068493,1.3591732030008348,1.0882226518620497,1.0139059805684336,2,2,2
2022,12,25175,94.03550801771013,50.02446817749493,29.169395441668616,1.3168166327701114,0.9059055136133488,0.5915630395087247,1,1,1
2022,12,30000,86.15654553469338,56.541922027575794,40.98019492252895,1.1087865217234787,0.8698955702709538,0.7581761687038553,1,1,1
2022,12,32000,83.75789706986758,46.363171724030124,28.295353863099315,1.1581794551394131,0.780427469308893,0.596860483830071,2,2,2
2022,12,32275,94.48273785364736,56.50172891886108,39.73448576951073,1.2663587359891555,0.9038351065618082,0.6983427690624594,2,2,2
2022,12,35000,88.22888588607866,54.36689322563243,36.273396170463265,1.4410600625097356,1.0925256314404714,0.9714372227564516,1,1,1
2022,12,36950,70.35981704049014,40.16933968000191,32.524882733515014,1.0533585212105303,0.7175542749450611,0.7668854097659564,2,2,2
2022,12,38250,84.36861202843872,64.02263505729408,49.92527118455518,1.438891274273306,1.3913012916037475,1.3914508831560524,2,2,2
2022,12,39425,97.34780654994934,69.4406871886599,41.86631845647881,1.4340928732973617,1.3488294316160825,1.016791990101873,2,2,2
2022,12,43975,89.78697800521064,54.35220582745895,40.46960206815117,1.562029330359998,1.2602302299174255,1.2227817909249568,2,2,2
2022,12,45000,84.03066653276761,52.13681156226636,38.489502285747875,1.0678224617369243,0.7768692842496089,0.6113724916642337,1,1,1
2022,12,45025,83.26288756991485,39.36619652498837,23.442603427031788,1.1087129232923638,0.6035940145014036,0.42690516548030255,2,2,2
2022,12,45060,85.55666128222381,51.513916068012655,37.825109903321206,1.2007251816640694,0.8901618509020333,0.8074467267350461,2,2,2
2022,12,45975,72.73296735091537,42.91882679255817,28.000873891959756,1.1836484309201123,1.1575024240394345,0.9271309680030114,2,2,2
2022,12,49675,83.67026476731469,59.807963543909196,38.58907122314329,1.602155409259111,1.7789057875559895,1.771781424462866,2,2,2
2022,12,53000,80.43715980548552,40.630102498756905,29.543824691646687,1.2016971880342062,0.8448050390432498,0.7374658909653171,2,2,2
2022,12,54000,80.95768759724098,55.04870325028136,46.60325985184164,1.4398752674329407,1.6194232234404051,2.0083093288914604,1,1,1
2022,12,54200,76.32409580469853,57.86320965578901,51.36363636363635,1.4512282713812,1.7808672329012067,2.1738636363636363,2,2,2
2022,12,55775,82.61615282614773,56.43231767486473,40.36400869530005,1.2212312723475605,1.0943656075395054,0.8773209434257012,2,2,2
2022,12,57425,71.8166906338164,48.5548165214457,28.838020645808747,1.178035759583172,1.1051929017762678,0.8345079220961094,2,2,2
2022,12,58050,83.4849298667729,44.234031459739214,32.147617159392794,1.2314677844380926,1.0379223039684706,0.7857619809345948,2,2,2
2022,12,58715,74.71287095283947,59.905047487401276,45.95719345911562,1.315395297943354,1.3411760244584918,1.199680298488134,1,1,1
2022,12,63000,82.10503518755507,55.44940943751744,38.07099565550106,1.3588857044979197,1.1097516325286616,0.9317787110663652,1,1,1
2022,12,69700,73.1912790987876,45.65051916854041,27.64649538528475,1.181193986876917,1.0548469471796535,0.8092370638019452,2,2,2
2022,12,70600,90.59432165731405,62.2422459509416,35.00663153533818,1.3081524279378025,1.0566478756125155,0.7832798548630178,1,1,1
2022,12,71000,84.25680367722642,51.68962489555208,33.18230188416769,1.2093523785238136,0.8674269309040423,0.7186127226810912,1,1,1
2022,12,76600,86.87025636566561,64.96057282294639,43.68473008557268,1.2415909424643157,1.0832681927782744,0.902163115271114,2,2,2
2022,13,03440,86.72810755482449,45.129390086858905,19.31848483103274,1.3331077145738992,0.864358095618654,0.5257958357766505,1,1,1
2022,13,04000,89.92762033894432,57.166700977940835,40.70299777033693,1.3744606370439847,0.9593187784451784,0.7819478551746059,1,1,1
2022,13,04204,99.8436023703086,68.87276536876703,51.83089833567004,1.5119137255607298,1.2640988775187054,1.054698890431648,1,1,1
2022,13,19000,91.78001381133105,54.58266939262211,42.97928399459393,1.4581917262206343,1.1759870223283586,1.0575070314583503,1,1,1
2022,13,42425,73.43382128452828,37.25582099941106,35.865701276882056,1.8125095927896897,1.4985387255512743,1.7675402825292466,2,2,2
2022,13,49008,92.29705956270419,53.913245186731615,50.84033613445378,1.483727067102287,1.1252145673857574,1.0571649712516586,1,1,1
2022,13,67284,76.96121462311845,38.66520581281001,28.350306064175644,1.8215667625018843,1.6149136684368457,1.737871568155814,2,2,2
2022,13,68516,89.21310731371996,42.332721092881044,20.85224699755685,1.5487466143190027,0.991046875750424,0.7046113077991452,1,1,1
2022,13,69000,91.10965658429457,53.483120199049296,33.43755208441337,1.4175578748020672,1.021991203271739,0.851041282936378,2,2,2
