year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,04,54050,tenure,Owner,0.5234105828426547,2,0.7709387741971772,2,0.865249118199509,2
2022,04,55000,tenure,All,0.3188172220486286,1,0.49530756286447386,1,0.8447094204701551,1
2022,04,55000,tenure,Renter,0.21059033615743653,1,0.37072256732227205,1,0.8330057512400646,1
2022,04,55000,tenure,Owner,0.5139640729184304,1,0.6886271277250575,1,0.8598177843195237,1
2022,04,65000,tenure,All,0.4293165480301745,2,0.5257292835833889,2,0.716111126164681,2
2022,04,65000,tenure,Renter,0.3010401614803693,2,0.3469888870783542,2,0.6371009972517189,2
2022,04,65000,tenure,Owner,0.49862265319373633,2,0.6248696185580214,2,0.765237157307851,2
2022,04,71510,tenure,All,0.5974354042337755,1,0.591325155172666,1,0.82177819282588,1
2022,04,71510,tenure,Renter,NA,NA,NA,NA,0.7161205824709103,1
2022,04,71510,tenure,Owner,0.6775579285960485,1,0.6909932956852076,1,0.8473342059446186,1
2022,04,73000,tenure,All,0.19513179661079114,1,0.382343768047371,1,0.8803250466033395,1
2022,04,73000,tenure,Renter,0.08247306099139647,1,0.25073379956374175,1,0.855486959078209,1
2022,04,73000,tenure,Owner,NA,NA,0.7617314375503992,1,0.9371203295916352,1
2022,04,77000,tenure,All,0.3671866414828021,1,0.6033909474106843,1,0.9035654223176453,1
2022,04,77000,tenure,Renter,0.26554275178885905,1,0.5560182007366874,1,0.9280095571753504,1
2022,04,77000,tenure,Owner,0.5324026375787801,1,0.6737887462943727,1,0.8728808703959056,1
2022,04,85540,tenure,All,0.6255244418215773,1,0.6391601410367219,1,0.8562452387291685,1
2022,04,85540,tenure,Renter,0.46753119646971353,1,0.4633168710935279,1,0.9006014699831328,1
2022,04,85540,tenure,Owner,0.8624222660323885,1,0.8866085830242266,1,0.8015752409442028,1
2022,05,23290,tenure,All,0.4612314781599366,1,0.844443801697016,1,0.9880949900033039,1
2022,05,23290,tenure,Renter,0.36797004156801894,1,0.8477517505468463,1,1.0130332241427868,1
2022,05,23290,tenure,Owner,NA,NA,0.833425520001477,1,0.9254340145307504,1
2022,05,24550,tenure,All,0.773251404913798,2,0.8292288631697879,2,1.0396338607724922,2
2022,05,24550,tenure,Renter,0.6925281182301096,2,0.781434539163539,2,1.1540269016047457,2
2022,05,24550,tenure,Owner,0.8672971109717836,2,0.8842187224656958,2,0.9233513696260461,2
2022,05,35710,tenure,All,0.5459281834262516,2,0.7250510349809923,2,0.9697935046785209,2
2022,05,35710,tenure,Renter,0.4099168463196797,2,0.6258568164508759,2,0.9500119852860895,2
2022,05,35710,tenure,Owner,0.8240319690591477,2,0.9009943094558899,2,0.9961988300713382,2
2022,05,41000,tenure,All,0.4481820888584071,1,0.7755336492694129,1,1.1066108360289826,1
2022,05,41000,tenure,Renter,0.3811066597851823,1,0.7410048557602364,1,1.1583366647362343,1
2022,05,41000,tenure,Owner,0.6176328081695589,1,0.8543509262082569,1,1.0204579410887578,1
2022,05,66080,tenure,All,0.754241976666575,2,0.9373426715090233,2,1.1261631579659215,2
2022,05,66080,tenure,Renter,NA,NA,0.9244124002754518,2,1.2208392160032608,2
2022,05,66080,tenure,Owner,NA,NA,0.9548253848194526,2,1.029792856071021,2
2022,06,00562,tenure,All,0.42573449862154106,2,0.5878238801180471,2,0.8546832385651185,2
2022,06,00562,tenure,Renter,0.31069791532796687,2,0.567578003517364,2,0.9229558161596998,2
2022,06,00562,tenure,Owner,NA,NA,0.6193849144255169,2,0.7598853328101705,2
2022,06,00884,tenure,All,0.24560767412014384,2,0.47472067039106147,2,0.8631503788046291,2
2022,06,00884,tenure,Renter,0.1866018642085767,2,0.43963733900563334,2,0.995239240622298,2
2022,06,00884,tenure,Owner,NA,NA,0.5628283712784589,2,0.56929225215934,2
2022,06,02000,tenure,All,0.27959605049105485,1,0.5030263199541437,1,0.9166838995589762,1
2022,06,02000,tenure,Renter,0.17685675759909522,1,0.41149982484307107,1,0.9995836933934087,1
2022,06,02000,tenure,Owner,0.5306799109643037,1,0.7168422713457067,1,0.767546244429773,1
2022,06,02252,tenure,All,0.4393529980329976,1,0.6758558206496434,1,0.8024655087725457,1
2022,06,02252,tenure,Renter,0.4850904770316969,1,0.7358342578324786,1,0.8461753545156101,1
2022,06,02252,tenure,Owner,NA,NA,0.6034684370215443,1,0.7618906029609022,1
2022,06,02364,tenure,All,0.27149442043366306,2,0.48846642257556555,2,0.8684263213931525,2
2022,06,02364,tenure,Renter,NA,NA,NA,NA,1.0656687522403248,2
2022,06,02364,tenure,Owner,NA,NA,0.5782538784175114,2,0.7403113365062077,2
2022,06,03526,tenure,All,0.27785541346371406,1,0.4510876895391612,1,0.7695559523411208,1
2022,06,03526,tenure,Renter,0.2355007117252848,1,0.4086628754337392,1,0.7871501762833185,1
2022,06,03526,tenure,Owner,0.36460783897233157,1,0.5302611350802319,1,0.7456896541135227,1
2022,06,04982,tenure,All,0.2473972602739726,2,0.4445157678436324,2,0.8486857487736305,2
2022,06,04982,tenure,Renter,0.2222095930893385,2,0.4165943770911617,2,0.8766740381912309,2
2022,06,04982,tenure,Owner,NA,NA,0.5204186332854505,2,0.7829748893177578,2
2022,06,06000,tenure,All,0.2624488356534115,1,0.5140951781444114,1,0.8778168757116654,1
2022,06,06000,tenure,Renter,0.25023153757514954,1,0.5071817923548785,1,0.9289759549483727,1
2022,06,06000,tenure,Owner,NA,NA,0.5503412969283277,1,0.6843657817109144,1
2022,06,08786,tenure,All,0.4744174299406249,3,0.5442662737998609,3,0.8940198583173665,3
2022,06,08786,tenure,Renter,NA,NA,0.32813531190112694,3,0.9509043636782694,3
2022,06,08786,tenure,Owner,NA,NA,0.7594384060077075,3,0.8355722324949808,3
2022,06,08954,tenure,All,0.22385799162543152,1,0.3548482913029647,1,0.740273760010793,1
2022,06,08954,tenure,Renter,0.17273155943771465,1,0.304282901285611,1,0.7738566995325249,1
2022,06,08954,tenure,Owner,NA,NA,0.5007146260123868,1,0.6592763873775843,1
2022,06,11194,tenure,All,0.34101044605606357,1,0.45880567181476406,1,0.6929042791309877,1
2022,06,11194,tenure,Renter,NA,NA,0.27693758048018885,1,0.6235008449984014,1
2022,06,11194,tenure,Owner,NA,NA,0.5775778035401639,1,0.7365907140418472,1
2022,06,11530,tenure,All,0.4128159536141402,1,0.5591350723789166,1,0.855456015622724,1
2022,06,11530,tenure,Renter,NA,NA,NA,NA,0.8927628890994047,1
2022,06,11530,tenure,Owner,0.4224896362963467,1,0.5031488941039911,1,0.8269046767253725,1
2022,06,13014,tenure,All,0.30482551969536176,2,0.4545719641741304,2,0.8153240238242593,2
2022,06,13014,tenure,Renter,0.2086921690366513,2,0.3821372446306967,2,0.8378485833376633,2
2022,06,13014,tenure,Owner,0.46394828443560415,2,0.5812435589144623,2,0.7822396521553745,2
2022,06,13210,tenure,All,0.3057688324523736,2,0.4444952221768153,2,0.5772202178647976,2
2022,06,13210,tenure,Renter,NA,NA,NA,NA,0.4443776849821251,2
2022,06,13210,tenure,Owner,NA,NA,NA,NA,0.683650129920462,2
2022,06,13214,tenure,All,NA,NA,0.40089901735312566,2,0.5526986464291782,2
2022,06,13214,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,13214,tenure,Owner,NA,NA,NA,NA,0.6663991975927782,2
2022,06,13392,tenure,All,0.3291700341156855,1,0.4938634802174861,1,0.7803729900646366,1
2022,06,13392,tenure,Renter,0.2529163147675524,1,0.46974533017623105,1,0.86760109826823,1
2022,06,13392,tenure,Owner,0.4736829510693754,1,0.5368604472059147,1,0.6442722667578665,1
2022,06,13588,tenure,All,0.136284452717026,1,0.46531936219793524,1,0.8741049390631,1
2022,06,13588,tenure,Renter,NA,NA,0.31418078975301517,1,0.9535566109369814,1
2022,06,13588,tenure,Owner,NA,NA,0.6329925092299443,1,0.777304720522539,1
2022,06,14218,tenure,All,0.08803215057468036,1,0.21941598902225015,1,0.676522857337722,1
2022,06,14218,tenure,Renter,NA,NA,0.15542019282087352,1,0.7473875598736943,1
2022,06,14218,tenure,Owner,NA,NA,0.31246928270317054,1,0.5688255327244341,1
2022,06,15044,tenure,All,0.3828881211589712,2,0.624416295248318,2,0.9655723820982801,2
2022,06,15044,tenure,Renter,0.24191912037721464,2,0.5715743287704107,2,1.044915404287647,2
2022,06,15044,tenure,Owner,NA,NA,0.7081697115121006,2,0.87233925744344,2
2022,06,16000,tenure,All,0.32890669639049647,2,0.5027022952640501,2,0.7711572348122052,2
2022,06,16000,tenure,Renter,0.16787196752729622,2,0.364811535199438,2,0.8437533053707488,2
2022,06,16000,tenure,Owner,0.4990559622953877,2,0.644704112386972,2,0.7073570931919109,2
2022,06,16350,tenure,All,0.16717519813605786,2,0.3177977793649051,2,0.5442816823884014,2
2022,06,16350,tenure,Renter,NA,NA,0.2384615928057473,2,0.48807510686032607,2
2022,06,16350,tenure,Owner,NA,NA,0.42763250412816484,2,0.6103034857208395,2
2022,06,16532,tenure,All,0.25532483666073835,2,0.4155297497391787,2,0.8904432252312661,2
2022,06,16532,tenure,Renter,0.17042290149154501,2,0.31871077001116366,2,0.9510007774371896,2
2022,06,16532,tenure,Owner,NA,NA,0.6728747447630314,2,0.7605567306819646,2
2022,06,17918,tenure,All,0.44215120489327764,2,0.7293687598047316,2,1.1155793797327416,2
2022,06,17918,tenure,Renter,0.31301934710787416,2,0.7248835352824863,2,1.3561837175692946,2
2022,06,17918,tenure,Owner,0.6420321257544092,2,0.7347553868374249,2,0.8693360936864679,2
2022,06,19766,tenure,All,0.2832858063084301,1,0.37361670253391494,1,0.7955252085944475,1
2022,06,19766,tenure,Renter,NA,NA,0.3026167488636351,1,0.908363040717754,1
2022,06,19766,tenure,Owner,NA,NA,0.45572104681497044,1,0.6467244494626109,1
2022,06,21712,tenure,All,0.2747957147631139,2,0.5665977231936798,2,0.9101376128716603,2
2022,06,21712,tenure,Renter,0.19046264319248407,2,0.48035900279405214,2,0.9291355666103519,2
2022,06,21712,tenure,Owner,0.48131822390836104,2,0.7311688697613229,2,0.8818459701352974,2
2022,06,22020,tenure,All,0.24731223505612418,1,0.3647469880530549,1,0.5920364903579824,1
2022,06,22020,tenure,Renter,NA,NA,0.2948172146585317,1,0.4720332597788528,1
2022,06,22020,tenure,Owner,0.22976802077657388,1,0.43476430568228364,1,0.6930681795780683,1
2022,06,22230,tenure,All,0.378812248935447,1,0.5608610140854412,1,0.9594454119525236,1
2022,06,22230,tenure,Renter,0.3745600658234899,1,0.5316118057633056,1,1.022348762208172,1
2022,06,22230,tenure,Owner,NA,NA,0.6571173945324064,1,0.8000719380135901,1
2022,06,22804,tenure,All,0.22155107681589228,1,0.4602864760545503,1,0.8558593723533452,1
2022,06,22804,tenure,Renter,0.18942564702277526,1,0.4470405185345656,1,0.9601072048250513,1
2022,06,22804,tenure,Owner,0.28664316016498903,1,0.4874728116255897,1,0.7059673848347289,1
2022,06,23182,tenure,All,0.2357794492418979,1,0.46255212932924383,1,0.6849473812867777,1
2022,06,23182,tenure,Renter,NA,NA,0.38292366110896114,1,0.7376456248718553,1
2022,06,23182,tenure,Owner,NA,NA,0.5422094824518073,1,0.6407584100326011,1
2022,06,24638,tenure,All,NA,NA,0.46768971401762194,2,0.714051462713475,2
2022,06,24638,tenure,Renter,NA,NA,NA,NA,0.698352656625826,2
2022,06,24638,tenure,Owner,NA,NA,0.5776246453182002,2,0.7253710412527755,2
2022,06,24680,tenure,All,0.30248340875541796,1,0.43068998790985963,1,0.6816826124589876,1
2022,06,24680,tenure,Renter,0.13845264543558364,1,0.31995312543402454,1,0.7135681866368777,1
2022,06,24680,tenure,Owner,0.4813140559613196,1,0.5437744599745346,1,0.6521094053313161,1
2022,06,26000,tenure,All,0.3175528275554865,1,0.3936781302934935,1,0.6467066318004765,1
2022,06,26000,tenure,Renter,0.19588922879876253,1,0.23453636332052308,1,0.5631022561364619,1
2022,06,26000,tenure,Owner,0.47328846973747596,1,0.6097160395797914,1,0.7479757144286286,1
2022,06,27000,tenure,All,0.28027884479238985,1,0.4419578645552601,1,0.7316254118512883,1
2022,06,27000,tenure,Renter,0.2555790849120681,1,0.43091885322687873,1,0.7392837487976825,1
2022,06,27000,tenure,Owner,0.34009902038401707,1,0.46614075973150565,1,0.7181044959412359,1
2022,06,28000,tenure,All,0.26680546477047257,2,0.4484828312820206,2,0.8623056441853353,2
2022,06,28000,tenure,Renter,0.15401269201884532,2,0.37061211641438385,2,0.9812536826090267,2
2022,06,28000,tenure,Owner,0.5204858962889368,2,0.60079785592264,2,0.6790431869127752,2
2022,06,29000,tenure,All,0.35383132900077763,1,0.5835736185257266,1,0.9410557239799893,1
2022,06,29000,tenure,Renter,0.24709378954876973,1,0.48581929390385914,1,1.004971147545514,1
2022,06,29000,tenure,Owner,0.5251709061835718,1,0.74390698623417,1,0.8507298880610147,1
2022,06,30000,tenure,All,0.20019010402914927,1,0.3142925430210325,1,0.758207926479035,1
2022,06,30000,tenure,Renter,0.18357151890729734,1,0.29867651329709993,1,0.8047826213904056,1
2022,06,30000,tenure,Owner,0.28434197886647455,1,0.38688524590163936,1,0.586244070720138,1
2022,06,32548,tenure,All,0.17200121592747195,2,0.5309213817105918,2,0.9597616372179284,2
2022,06,32548,tenure,Renter,0.1261002156910371,2,0.5291697233582563,2,1.029181017319207,2
2022,06,32548,tenure,Owner,NA,NA,NA,NA,0.6452236739129247,2
2022,06,33000,tenure,All,0.34353447637611956,1,0.4975412706005551,1,0.7726487544782168,1
2022,06,33000,tenure,Renter,0.26522729250190463,1,0.3810329093769861,1,0.8149776640364285,1
2022,06,33000,tenure,Owner,0.48993872403717403,1,0.6666477690227631,1,0.7215805745596713,1
2022,06,33182,tenure,All,0.32762871353653944,2,0.530358603680667,2,0.8953300729755097,2
2022,06,33182,tenure,Renter,NA,NA,0.321163816636049,2,0.9584887810241646,2
2022,06,33182,tenure,Owner,0.5504001324184059,2,0.6779942773790777,2,0.8561140350663109,2
2022,06,33434,tenure,All,0.2301919140748288,2,0.44543423345456085,2,0.7917441145441704,2
2022,06,33434,tenure,Renter,NA,NA,0.3333497485526283,2,0.9366560430409103,2
2022,06,33434,tenure,Owner,NA,NA,0.5428431768566664,2,0.6974183964206783,2
2022,06,36000,tenure,All,0.24412623316827112,1,0.474031089709604,1,0.7512249105185772,1
2022,06,36000,tenure,Renter,0.15557077736720673,1,0.31317911716899127,1,0.8081609996151153,1
2022,06,36000,tenure,Owner,0.33892581899007884,1,0.6387209439851107,1,0.699693196533988,1
2022,06,36448,tenure,All,0.4073284870432591,2,0.6443592395755544,2,0.9208738705198075,2
2022,06,36448,tenure,Renter,NA,NA,0.5600440156166073,2,1.0210991100719327,2
2022,06,36448,tenure,Owner,NA,NA,0.7427734086279121,2,0.834773434521045,2
2022,06,36546,tenure,All,0.1231299854585769,1,0.4171892590198937,1,0.9473053674616652,1
2022,06,36546,tenure,Renter,0.0625542072250944,1,0.41852763829671047,1,1.024436348845757,1
2022,06,36546,tenure,Owner,NA,NA,0.411828628477468,1,0.6570196206990615,1
2022,06,36770,tenure,All,0.24264127866843788,1,0.42651711169083284,1,0.6107390416361341,1
2022,06,36770,tenure,Renter,0.20164017055902822,1,0.3418448593263839,1,0.5453785999391105,1
2022,06,36770,tenure,Owner,0.337232494338175,1,0.6101094044339539,1,0.7318678828009981,1
2022,06,37692,tenure,All,0.2565126050420168,2,0.40425796812749004,2,0.5396611866643661,2
2022,06,37692,tenure,Renter,NA,NA,NA,NA,0.45038024098378143,2
2022,06,37692,tenure,Owner,NA,NA,NA,NA,0.6031746031746031,2
2022,06,39496,tenure,All,0.18151901960081393,2,0.368408200135703,2,0.704162865668881,2
2022,06,39496,tenure,Renter,NA,NA,NA,NA,0.7423158512860814,2
2022,06,39496,tenure,Owner,NA,NA,NA,NA,0.664085399513014,2
2022,06,39892,tenure,All,0.292481662591687,2,0.5991192325473604,2,0.8019745864825647,2
2022,06,39892,tenure,Renter,NA,NA,NA,NA,0.8084621481328861,2
2022,06,39892,tenure,Owner,NA,NA,0.6664564943253468,2,0.7967878275570582,2
2022,06,40130,tenure,All,0.3870801783025675,1,0.6761469568516204,1,0.896877832078276,1
2022,06,40130,tenure,Renter,0.36794709527313124,1,0.6717920737478675,1,0.970273651952184,1
2022,06,40130,tenure,Owner,0.40596612665799536,1,0.68044264423884,1,0.8282952227435029,1
2022,06,41992,tenure,All,0.3941058922967455,2,0.5636601467067234,2,0.7935019628571718,2
2022,06,41992,tenure,Renter,NA,NA,NA,NA,0.8456597077654693,2
2022,06,41992,tenure,Owner,NA,NA,0.6011247930554043,2,0.7434721318007862,2
2022,06,43000,tenure,All,0.2842491907009712,1,0.43932871744170376,1,0.8735037093715612,1
2022,06,43000,tenure,Renter,0.20082334979103716,1,0.3867920725659694,1,0.914888496844681,1
2022,06,43000,tenure,Owner,0.5534872240686622,1,0.5887973259125656,1,0.7667606868753093,1
2022,06,44000,tenure,All,0.27728460844163344,1,0.5028121910459306,1,0.8153458693707983,1
2022,06,44000,tenure,Renter,0.26799543377319623,1,0.5065112259817763,1,0.8673238958031968,1
2022,06,44000,tenure,Owner,0.3189575248997458,1,0.4883559984136019,1,0.6461611915963388,1
2022,06,45484,tenure,All,0.36046979979163307,2,0.4933030083221207,2,0.6148498918352613,2
2022,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,45484,tenure,Owner,NA,NA,0.4824147153812074,2,0.6564801554939843,2
2022,06,46842,tenure,All,0.2367904908219972,1,0.37400615265108966,1,0.6359545485608737,1
2022,06,46842,tenure,Renter,NA,NA,NA,NA,0.8285458838221252,1
2022,06,46842,tenure,Owner,NA,NA,0.4230422752000841,1,0.5581791449189469,1
2022,06,46898,tenure,All,0.23771862752867504,2,0.4621813815442348,2,0.8594948852240858,2
2022,06,46898,tenure,Renter,0.23095021202275715,2,0.41714730848102255,2,0.9166485149646105,2
2022,06,46898,tenure,Owner,NA,NA,NA,NA,0.7719813103045257,2
2022,06,47766,tenure,All,0.5968804071204041,2,0.7205390011383209,2,0.9994934613927368,2
2022,06,47766,tenure,Renter,NA,NA,NA,NA,1.1640081984728137,2
2022,06,47766,tenure,Owner,NA,NA,0.7632546357136133,2,0.8598788613403616,2
2022,06,48256,tenure,All,0.35547193533622795,2,0.4262341611783295,2,0.7728428376558673,2
2022,06,48256,tenure,Renter,NA,NA,NA,NA,0.6626628875853983,2
2022,06,48256,tenure,Owner,0.42751319634682167,2,0.5496279326344539,2,0.8455701565323329,2
2022,06,48354,tenure,All,0.29175501025579026,1,0.4161562841552731,1,0.6789949463587305,1
2022,06,48354,tenure,Renter,0.2748161065521212,1,0.36888468869650654,1,0.6789203295162358,1
2022,06,48354,tenure,Owner,0.31753043129456643,1,0.4819259142771825,1,0.6790903326065278,1
2022,06,49270,tenure,All,0.17589796262973112,1,0.29395489145457687,1,0.5411353932980573,1
2022,06,49270,tenure,Renter,0.07969449505472892,1,0.19060961932898293,1,0.424802591150387,1
2022,06,49270,tenure,Owner,0.2816554501649609,1,0.4044571675496501,1,0.6381544495747026,1
2022,06,49670,tenure,All,0.2777320411752323,2,0.6939250763161798,2,1.003291134097796,2
2022,06,49670,tenure,Renter,0.25348454818542804,2,0.7282182644291441,2,1.121253295281786,2
2022,06,49670,tenure,Owner,NA,NA,0.6263865016783129,2,0.7739478357193854,2
2022,06,50076,tenure,All,NA,NA,0.44283672164326493,2,0.5004593998759685,2
2022,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,50076,tenure,Owner,NA,NA,0.4974093776052745,2,0.5363362849412868,2
2022,06,50258,tenure,All,0.34343756647521806,2,0.5070054391508906,2,0.8185516282095642,2
2022,06,50258,tenure,Renter,0.2818752451941938,2,0.4094058717315736,2,0.889166327431066,2
2022,06,50258,tenure,Owner,0.4163568773234201,2,0.6120298909714565,2,0.7488129882064635,2
2022,06,51182,tenure,All,0.35108955740466324,2,0.41061408684750056,2,0.8738523404372209,2
2022,06,51182,tenure,Renter,0.2740149641805866,2,0.2394858588381281,2,0.9634735132130209,2
2022,06,51182,tenure,Owner,NA,NA,0.6542288943464999,2,0.7666421887180092,2
2022,06,52526,tenure,All,0.25096940973718224,1,0.43492613406092934,1,0.7484310808706571,1
2022,06,52526,tenure,Renter,NA,NA,0.3051789123729787,1,0.8393825483247296,1
2022,06,52526,tenure,Owner,NA,NA,0.5409332787556284,1,0.6858510246656031,1
2022,06,53000,tenure,All,0.4319105907397552,1,0.6617293890639533,1,0.8904980427828255,1
2022,06,53000,tenure,Renter,0.44801775068837385,1,0.6967950756796198,1,0.9403014789533561,1
2022,06,53000,tenure,Owner,0.368938127090301,1,0.560899505057026,1,0.763252552410711,1
2022,06,53322,tenure,All,0.31719835771761357,2,0.4962499714319331,2,0.8246326692482294,2
2022,06,53322,tenure,Renter,0.2025160155331658,2,0.41734908301895535,2,0.8619427027410489,2
2022,06,53322,tenure,Owner,0.49928829522645085,2,0.6095822711019125,2,0.7786223246483768,2
2022,06,53896,tenure,All,0.33909447920227753,1,0.32198594999178365,1,0.5175560940849236,1
2022,06,53896,tenure,Renter,0.38004895960832313,1,0.3072719838934326,1,0.4956818660932375,1
2022,06,53896,tenure,Owner,0.2591108684650522,1,0.34595426297961795,1,0.545148659663729,1
2022,06,53980,tenure,All,0.38944173589662884,2,0.5289830358401441,2,0.9026488040067685,2
2022,06,53980,tenure,Renter,0.38372218922654067,2,0.4840757702224631,2,1.0722760390008685,2
2022,06,53980,tenure,Owner,0.3977354997717254,2,0.5930157812820377,2,0.6883844075850267,2
2022,06,54652,tenure,All,0.39845941177747485,1,0.48578340832708067,1,0.800340168410942,1
2022,06,54652,tenure,Renter,0.39224344524721316,1,0.45950232049349343,1,0.8509305377147747,1
2022,06,54652,tenure,Owner,0.4119930143558447,1,0.5326676158280981,1,0.733841120917235,1
2022,06,55156,tenure,All,0.3226612429144842,1,0.5586741436110104,1,0.8287452322373663,1
2022,06,55156,tenure,Renter,0.33012002233598936,1,0.6417345974503738,1,0.9412385900704421,1
2022,06,55156,tenure,Owner,0.3106977428216755,1,0.46297183759731797,1,0.7489720974208351,1
2022,06,56000,tenure,All,0.34172186442826585,1,0.4227678230751875,1,0.8076998288067812,1
2022,06,56000,tenure,Renter,0.34933679057534744,1,0.4420334931592569,1,0.8930383347597712,1
2022,06,56000,tenure,Owner,NA,NA,0.36080451794068974,1,0.57100634885878,1
2022,06,56700,tenure,All,NA,NA,0.46343711402996896,2,0.6958888105837403,2
2022,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,56700,tenure,Owner,NA,NA,NA,NA,0.7054099717235828,2
2022,06,57456,tenure,All,0.4108972368829556,2,0.5067511251875313,2,0.858343337334934,2
2022,06,57456,tenure,Renter,NA,NA,0.33873844657045565,2,0.9036837596377433,2
