year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,04,27820,tenure,Renter,0.14453301165731453,1,0.35479887418578315,1,0.8345666426650813,1
2022,04,27820,tenure,Owner,0.4385965851558356,1,0.6352711308219011,1,0.8316551187686123,1
2022,04,28380,tenure,All,NA,NA,0.5367789717859236,2,0.7073761606917982,2
2022,04,28380,tenure,Renter,NA,NA,NA,NA,0.5289193388111401,2
2022,04,28380,tenure,Owner,NA,NA,0.7166991648881715,2,0.8419148535365,2
2022,04,46000,tenure,All,0.35375215657908277,1,0.592051576527072,1,0.8570621309466462,1
2022,04,46000,tenure,Renter,0.12465795411641782,1,0.3867291207380522,1,0.8252055315488787,1
2022,04,46000,tenure,Owner,0.5674156312837768,1,0.7620776730898808,1,0.8841610500949415,1
2022,04,73000,tenure,All,0.19513179661079114,1,0.38480642505754603,1,0.8803250466033395,1
2022,04,73000,tenure,Renter,0.08247306099139647,1,0.25405075479589034,1,0.855486959078209,1
2022,04,73000,tenure,Owner,NA,NA,0.7617314375503992,1,0.9371203295916352,1
2022,04,85540,tenure,All,0.7090206816914172,1,0.7177363877999849,1,0.8689966530317386,1
2022,04,85540,tenure,Renter,0.6067132238965319,1,0.5977314333448037,1,0.9236986809664456,1
2022,04,85540,tenure,Owner,0.8624222660323885,1,0.8866085830242266,1,0.8015752409442028,1
2022,04,65000,tenure,All,0.4293165480301745,2,0.5257292835833889,2,0.716111126164681,2
2022,04,65000,tenure,Renter,0.3010401614803693,2,0.3469888870783542,2,0.6371009972517189,2
2022,04,65000,tenure,Owner,0.49862265319373633,2,0.6248696185580214,2,0.765237157307851,2
2022,04,23620,tenure,All,0.4586436083731989,2,0.6301569333981296,2,0.8579454383775477,2
2022,04,23620,tenure,Renter,NA,NA,0.514059119278563,2,0.8375720880091754,2
2022,04,23620,tenure,Owner,0.6329403484075312,2,0.7350657108721625,2,0.8798551445004615,2
2022,05,24550,tenure,All,0.773251404913798,2,0.8292288631697879,2,1.0396338607724922,2
2022,05,24550,tenure,Renter,0.6925281182301096,2,0.781434539163539,2,1.1540269016047457,2
2022,05,24550,tenure,Owner,0.8672971109717836,2,0.8842187224656958,2,0.9233513696260461,2
2022,05,23290,tenure,All,0.4612314781599366,1,0.844443801697016,1,0.9931747517233651,1
2022,05,23290,tenure,Renter,0.36797004156801894,1,0.8477517505468463,1,1.0201346634092365,1
2022,05,23290,tenure,Owner,NA,NA,0.833425520001477,1,0.9254340145307504,1
2022,05,66080,tenure,All,0.7670430293657818,2,0.9502106679959785,2,1.133621848752867,2
2022,05,66080,tenure,Renter,NA,NA,0.9467976085277979,2,1.2356254696175757,2
2022,05,66080,tenure,Owner,NA,NA,0.9548253848194526,2,1.029792856071021,2
2022,05,41000,tenure,All,0.4481820888584071,1,0.7755336492694129,1,1.1066108360289826,1
2022,05,41000,tenure,Renter,0.3811066597851823,1,0.7410048557602364,1,1.1583366647362343,1
2022,05,41000,tenure,Owner,0.6176328081695589,1,0.8543509262082569,1,1.0204579410887578,1
2022,05,35710,tenure,All,0.5459281834262516,2,0.738256235584106,2,0.9958932509062323,2
2022,05,35710,tenure,Renter,0.4099168463196797,2,0.6465069140429118,2,0.9956643266233258,2
2022,05,35710,tenure,Owner,0.8240319690591477,2,0.9009943094558899,2,0.9961988300713382,2
2022,06,44000,tenure,All,0.27728460844163344,1,0.5028121910459306,1,0.8153458693707983,1
2022,06,44000,tenure,Renter,0.26799543377319623,1,0.5065112259817763,1,0.8673238958031968,1
2022,06,44000,tenure,Owner,0.3189575248997458,1,0.4883559984136019,1,0.6461611915963388,1
2022,06,22230,tenure,All,0.378812248935447,1,0.5608610140854412,1,0.9594454119525236,1
2022,06,22230,tenure,Renter,0.3745600658234899,1,0.5316118057633056,1,1.022348762208172,1
2022,06,22230,tenure,Owner,NA,NA,0.6571173945324064,1,0.8000719380135901,1
2022,06,56000,tenure,All,0.34172186442826585,1,0.4227678230751875,1,0.8076998288067812,1
2022,06,56000,tenure,Renter,0.34933679057534744,1,0.4420334931592569,1,0.8930383347597712,1
2022,06,56000,tenure,Owner,NA,NA,0.36080451794068974,1,0.57100634885878,1
2022,06,50076,tenure,All,NA,NA,0.44283672164326493,2,0.5004593998759685,2
2022,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,50076,tenure,Owner,NA,NA,0.4974093776052745,2,0.5363362849412868,2
2022,06,78120,tenure,All,0.3318016481541878,1,0.40103874505442444,1,0.45773126615070825,1
2022,06,78120,tenure,Renter,NA,NA,NA,NA,0.3214490069996527,1
2022,06,78120,tenure,Owner,NA,NA,0.47397370024419144,1,0.5335264425762256,1
2022,06,36000,tenure,All,0.24412623316827112,1,0.474031089709604,1,0.7512249105185772,1
2022,06,36000,tenure,Renter,0.15557077736720673,1,0.31317911716899127,1,0.8081609996151153,1
2022,06,36000,tenure,Owner,0.33892581899007884,1,0.6387209439851107,1,0.699693196533988,1
2022,06,84550,tenure,All,0.36973707200010725,2,0.5954911199764469,2,0.9989878343252966,2
2022,06,84550,tenure,Renter,0.3206322559763924,2,0.49585779948345476,2,1.0409258936748131,2
2022,06,84550,tenure,Owner,NA,NA,0.7498391136917084,2,0.9403705214268386,2
2022,06,36546,tenure,All,0.1231299854585769,1,0.4171892590198937,1,0.9473053674616652,1
2022,06,36546,tenure,Renter,0.0625542072250944,1,0.41852763829671047,1,1.024436348845757,1
2022,06,36546,tenure,Owner,NA,NA,0.411828628477468,1,0.6570196206990615,1
2022,06,60102,tenure,All,0.327875667036569,2,0.751260327506997,2,1.0896936486978048,2
2022,06,60102,tenure,Renter,NA,NA,0.7834524360744902,2,1.2655656966831454,2
2022,06,60102,tenure,Owner,NA,NA,0.7058275023424521,2,0.8270072608333754,2
2022,06,67000,tenure,All,0.650009553674793,1,0.8182461841163845,1,0.9712359457757312,1
2022,06,67000,tenure,Renter,0.6352984416348133,1,0.8253748229082792,1,1.0086973242415727,1
2022,06,67000,tenure,Owner,0.6977709894515775,1,0.7988520089842776,1,0.8846495726495727,1
2022,06,48354,tenure,All,0.29175501025579026,1,0.4161562841552731,1,0.6789949463587305,1
2022,06,48354,tenure,Renter,0.2748161065521212,1,0.36888468869650654,1,0.6789203295162358,1
2022,06,48354,tenure,Owner,0.31753043129456643,1,0.4819259142771825,1,0.6790903326065278,1
2022,06,22804,tenure,All,0.22155107681589228,1,0.4602864760545503,1,0.8558593723533452,1
2022,06,22804,tenure,Renter,0.18942564702277526,1,0.4470405185345656,1,0.9601072048250513,1
2022,06,22804,tenure,Owner,0.28664316016498903,1,0.4874728116255897,1,0.7059673848347289,1
2022,06,68196,tenure,All,0.29466819387768944,2,0.43546146056545854,2,0.8333951596228911,2
2022,06,68196,tenure,Renter,0.15971788147438537,2,0.3349847174814268,2,0.898294553163075,2
2022,06,68196,tenure,Owner,NA,NA,0.6009975079451901,2,0.7451580789621685,2
2022,06,82996,tenure,All,0.32195247186782044,2,0.45582669810277,2,0.9174929331225601,2
2022,06,82996,tenure,Renter,NA,NA,0.30328943928847135,2,1.0295152898627797,2
2022,06,82996,tenure,Owner,NA,NA,0.6527213807419082,2,0.8114134244591085,2
2022,06,64000,tenure,All,0.2911574167880731,1,0.5079618077926799,1,0.8699763880376205,1
2022,06,64000,tenure,Renter,0.26798268553827315,1,0.4914188230678553,1,0.9240316426501899,1
2022,06,64000,tenure,Owner,0.3525725244392917,1,0.5402814974528124,1,0.7854393450904162,1
2022,06,32548,tenure,All,0.17200121592747195,2,0.5309213817105918,2,0.9715991250600048,2
2022,06,32548,tenure,Renter,0.1261002156910371,2,0.5291697233582563,2,1.0436310707775889,2
2022,06,32548,tenure,Owner,NA,NA,NA,NA,0.6452236739129247,2
2022,06,16000,tenure,All,0.32890669639049647,2,0.5027022952640501,2,0.7711572348122052,2
2022,06,16000,tenure,Renter,0.16787196752729622,2,0.364811535199438,2,0.8437533053707488,2
2022,06,16000,tenure,Owner,0.4990559622953877,2,0.644704112386972,2,0.7073570931919109,2
2022,06,60620,tenure,All,0.4677828582863318,2,0.657771567527808,2,0.8566481345187318,2
2022,06,60620,tenure,Renter,0.38143677897936246,2,0.6296795130378353,2,0.826972567721976,2
2022,06,60620,tenure,Owner,0.575334581839494,2,0.6897322339696242,2,0.8912671996184882,2
2022,06,39892,tenure,All,0.292481662591687,2,0.5991192325473604,2,0.8019745864825647,2
2022,06,39892,tenure,Renter,NA,NA,NA,NA,0.8084621481328861,2
2022,06,39892,tenure,Owner,NA,NA,0.6664564943253468,2,0.7967878275570582,2
2022,06,58072,tenure,All,0.3186644492772163,1,0.5688241124573458,1,0.8911723824434662,1
2022,06,58072,tenure,Renter,0.2294981640146879,1,0.4819552223009625,1,0.8680644404583102,1
2022,06,58072,tenure,Owner,0.4686106346483705,1,0.6747211895910781,1,0.9169583386217836,1
2022,06,49270,tenure,All,0.17589796262973112,1,0.29395489145457687,1,0.5411353932980573,1
2022,06,49270,tenure,Renter,0.07969449505472892,1,0.19060961932898293,1,0.424802591150387,1
2022,06,49270,tenure,Owner,0.2816554501649609,1,0.4044571675496501,1,0.6381544495747026,1
2022,06,62000,tenure,All,0.27760799650562595,1,0.36787390509329826,1,0.6561415748037656,1
2022,06,62000,tenure,Renter,0.15798098710826927,1,0.25770825449507984,1,0.6605122923201503,1
2022,06,62000,tenure,Owner,0.4714520107848808,1,0.580633160901837,1,0.6484578425101806,1
2022,06,16532,tenure,All,0.25532483666073835,2,0.4155297497391787,2,0.8904432252312661,2
2022,06,16532,tenure,Renter,0.17042290149154501,2,0.31871077001116366,2,0.9510007774371896,2
2022,06,16532,tenure,Owner,NA,NA,0.6728747447630314,2,0.7605567306819646,2
2022,06,51182,tenure,All,0.35108955740466324,2,0.41061408684750056,2,0.853403312572296,2
2022,06,51182,tenure,Renter,0.2740149641805866,2,0.2394858588381281,2,0.9259303405307336,2
2022,06,51182,tenure,Owner,NA,NA,0.6542288943464999,2,0.7666421887180092,2
2022,06,59920,tenure,All,0.39865879365841234,2,0.515900000787924,2,0.8405462613667667,2
2022,06,59920,tenure,Renter,0.3009280087301703,2,0.4575795373958127,2,0.9794337298608451,2
2022,06,59920,tenure,Owner,0.4735333613032577,2,0.5677782748167851,2,0.7391871266998007,2
2022,06,69088,tenure,All,0.3041122491972857,1,0.4340690317079209,1,0.6392560720546133,1
2022,06,69088,tenure,Renter,0.3099223196236545,1,0.40253670761985505,1,0.7164744324619415,1
2022,06,69088,tenure,Owner,0.3003709187785232,1,0.45512124554289474,1,0.5990765623606367,1
2022,06,75000,tenure,All,0.2543277159220043,1,0.42278557691081076,1,0.78970118929675,1
2022,06,75000,tenure,Renter,0.23807574126732728,1,0.3641212980458774,1,0.8082396217652106,1
2022,06,75000,tenure,Owner,0.2826756461213608,1,0.5132783210680513,1,0.7674621915357412,1
2022,06,21712,tenure,All,0.2747957147631139,2,0.5665977231936798,2,0.9101376128716603,2
2022,06,21712,tenure,Renter,0.19046264319248407,2,0.48035900279405214,2,0.9291355666103519,2
2022,06,21712,tenure,Owner,0.48131822390836104,2,0.7311688697613229,2,0.8818459701352974,2
2022,06,66000,tenure,All,0.30473943785612206,1,0.5034414094873918,1,0.8093144381665707,1
2022,06,66000,tenure,Renter,0.24031065838204574,1,0.44501535971364903,1,0.8413151987145809,1
2022,06,66000,tenure,Owner,0.4589960450797913,1,0.6286711067994756,1,0.7478006159058097,1
2022,06,45484,tenure,All,0.36046979979163307,2,0.5107100918371522,2,0.6713904806017944,2
2022,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,45484,tenure,Owner,NA,NA,0.4824147153812074,2,0.6564801554939843,2
2022,06,16350,tenure,All,0.16717519813605786,2,0.3177977793649051,2,0.5442816823884014,2
2022,06,16350,tenure,Renter,NA,NA,0.2384615928057473,2,0.48807510686032607,2
2022,06,16350,tenure,Owner,NA,NA,0.42763250412816484,2,0.6103034857208395,2
2022,06,19766,tenure,All,0.2832858063084301,1,0.37361670253391494,1,0.7955252085944475,1
2022,06,19766,tenure,Renter,NA,NA,0.3026167488636351,1,0.908363040717754,1
2022,06,19766,tenure,Owner,NA,NA,0.45572104681497044,1,0.6467244494626109,1
2022,06,53322,tenure,All,0.31719835771761357,2,0.4962499714319331,2,0.8246326692482294,2
2022,06,53322,tenure,Renter,0.2025160155331658,2,0.41734908301895535,2,0.8619427027410489,2
2022,06,53322,tenure,Owner,0.49928829522645085,2,0.6095822711019125,2,0.7786223246483768,2
2022,06,50258,tenure,All,0.34343756647521806,2,0.5070054391508906,2,0.8185516282095642,2
2022,06,50258,tenure,Renter,0.2818752451941938,2,0.4094058717315736,2,0.889166327431066,2
2022,06,50258,tenure,Owner,0.4163568773234201,2,0.6120298909714565,2,0.7488129882064635,2
2022,06,33182,tenure,All,0.32762871353653944,2,0.530358603680667,2,0.8953300729755097,2
2022,06,33182,tenure,Renter,NA,NA,0.321163816636049,2,0.9584887810241646,2
2022,06,33182,tenure,Owner,0.5504001324184059,2,0.6779942773790777,2,0.8561140350663109,2
2022,06,46842,tenure,All,0.2367904908219972,1,0.37400615265108966,1,0.6359545485608737,1
2022,06,46842,tenure,Renter,NA,NA,NA,NA,0.8285458838221252,1
2022,06,46842,tenure,Owner,NA,NA,0.4230422752000841,1,0.5581791449189469,1
2022,06,80238,tenure,All,NA,NA,0.5414964531222752,2,0.5154785550503506,2
2022,06,80238,tenure,Renter,NA,NA,NA,NA,0.486488013724929,2
2022,06,80238,tenure,Owner,NA,NA,NA,NA,0.5542404953246088,2
2022,06,24680,tenure,All,0.30248340875541796,1,0.43068998790985963,1,0.6816826124589876,1
2022,06,24680,tenure,Renter,0.13845264543558364,1,0.31995312543402454,1,0.7135681866368777,1
2022,06,24680,tenure,Owner,0.4813140559613196,1,0.5437744599745346,1,0.6521094053313161,1
2022,06,68000,tenure,All,0.43120601967880956,1,0.6111444321298235,1,0.8546983296418157,1
2022,06,68000,tenure,Renter,0.41191380273194855,1,0.6086744611339054,1,0.8964928239989551,1
2022,06,68000,tenure,Owner,0.4656066023154904,1,0.6151124300198454,1,0.7942837202446401,1
2022,06,33000,tenure,All,0.34353447637611956,1,0.4975412706005551,1,0.7607297936310571,1
2022,06,33000,tenure,Renter,0.26522729250190463,1,0.3810329093769861,1,0.7931794277474573,1
2022,06,33000,tenure,Owner,0.48993872403717403,1,0.6666477690227631,1,0.7215805745596713,1
2022,06,68084,tenure,All,0.42270675770605637,2,0.5812547667101792,2,0.860276599407013,2
2022,06,68084,tenure,Renter,0.30621086924278035,2,0.5594987152229395,2,0.924573675451041,2
2022,06,68084,tenure,Owner,NA,NA,0.6151689995179646,2,0.7709944338265141,2
2022,06,69084,tenure,All,0.30299761324384517,1,0.5779570041846579,1,0.9341096781434163,1
2022,06,69084,tenure,Renter,0.20730254331074358,1,0.5461471544206633,1,0.9838198447513569,1
2022,06,69084,tenure,Owner,NA,NA,0.6456298225894109,1,0.8353686013181346,1
2022,06,03526,tenure,All,0.27785541346371406,1,0.4510876895391612,1,0.7695559523411208,1
2022,06,03526,tenure,Renter,0.2355007117252848,1,0.4086628754337392,1,0.7871501762833185,1
2022,06,03526,tenure,Owner,0.36460783897233157,1,0.5302611350802319,1,0.7456896541135227,1
2022,06,49670,tenure,All,0.2777320411752323,2,0.7042154166117012,2,1.003291134097796,2
2022,06,49670,tenure,Renter,0.25348454818542804,2,0.7437335976622994,2,1.121253295281786,2
2022,06,49670,tenure,Owner,NA,NA,0.6263865016783129,2,0.7739478357193854,2
2022,06,77000,tenure,All,0.29762771843914787,1,0.5144676247913439,1,0.9878672194055823,1
2022,06,77000,tenure,Renter,0.23548686649860087,1,0.41480057760510997,1,1.044899625867891,1
2022,06,77000,tenure,Owner,0.44044042385497995,1,0.6987001748735902,1,0.8763096059601029,1
2022,06,37692,tenure,All,0.2565126050420168,2,0.40425796812749004,2,0.5396611866643661,2
2022,06,37692,tenure,Renter,NA,NA,NA,NA,0.45038024098378143,2
2022,06,37692,tenure,Owner,NA,NA,NA,NA,0.6031746031746031,2
2022,06,81344,tenure,All,0.21923669347937702,2,0.40665225002574396,2,0.5460297554580175,2
2022,06,81344,tenure,Renter,NA,NA,0.2803260348409781,2,0.4663337032926378,2
2022,06,81344,tenure,Owner,NA,NA,0.6354950781702373,2,0.6740454612984698,2
2022,06,72016,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,72016,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,72016,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,11530,tenure,All,0.4128159536141402,1,0.5591350723789166,1,0.855456015622724,1
2022,06,11530,tenure,Renter,NA,NA,NA,NA,0.8927628890994047,1
2022,06,11530,tenure,Owner,0.4224896362963467,1,0.5031488941039911,1,0.8269046767253725,1
2022,06,43000,tenure,All,0.2842491907009712,1,0.43932871744170376,1,0.8735037093715612,1
2022,06,43000,tenure,Renter,0.20082334979103716,1,0.3867920725659694,1,0.914888496844681,1
2022,06,43000,tenure,Owner,0.5534872240686622,1,0.5887973259125656,1,0.7667606868753093,1
2022,06,36770,tenure,All,0.24264127866843788,1,0.42651711169083284,1,0.6107390416361341,1
2022,06,36770,tenure,Renter,0.20164017055902822,1,0.3418448593263839,1,0.5453785999391105,1
2022,06,36770,tenure,Owner,0.337232494338175,1,0.6101094044339539,1,0.7318678828009981,1
2022,06,69000,tenure,All,0.3368369796479726,1,0.5758293929877556,1,0.9355256835471567,1
2022,06,69000,tenure,Renter,0.25664504388825893,1,0.5282822808080577,1,0.9722006414256484,1
2022,06,69000,tenure,Owner,0.5403846179825206,1,0.6924090704505215,1,0.8662474359835795,1
2022,06,80854,tenure,All,0.23820724491071496,2,0.42148466821567476,2,0.869749484115348,2
2022,06,80854,tenure,Renter,NA,NA,0.34091097051034686,2,0.8941477529705263,2
2022,06,80854,tenure,Owner,NA,NA,NA,NA,0.8105736206441913,2
2022,06,54652,tenure,All,0.39338273291977666,1,0.48578340832708067,1,0.7974776463039597,1
2022,06,54652,tenure,Renter,0.38483505421741565,1,0.45950232049349343,1,0.8458902994450709,1
2022,06,54652,tenure,Owner,0.4119930143558447,1,0.5326676158280981,1,0.733841120917235,1
2022,06,78582,tenure,All,0.21627385814015368,1,0.33445914430928086,1,0.6126891959176073,1
2022,06,78582,tenure,Renter,NA,NA,0.294840194945619,1,0.6558811880232145,1
2022,06,78582,tenure,Owner,0.20267971194142012,1,0.35878746447737975,1,0.5875995759424968,1
2022,06,13210,tenure,All,0.3057688324523736,2,0.4444952221768153,2,0.5772202178647976,2
2022,06,13210,tenure,Renter,NA,NA,NA,NA,0.4443776849821251,2
2022,06,13210,tenure,Owner,NA,NA,NA,NA,0.683650129920462,2
2022,06,13214,tenure,All,NA,NA,0.40089901735312566,2,0.5526986464291782,2
2022,06,13214,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,13214,tenure,Owner,NA,NA,NA,NA,0.6663991975927782,2
2022,06,62938,tenure,All,0.32353848455556833,1,0.47290237766729254,1,0.6942745959919056,1
2022,06,62938,tenure,Renter,NA,NA,0.4162131137407327,1,0.6359177469751321,1
2022,06,62938,tenure,Owner,NA,NA,0.5228692115568356,1,0.7405702773072936,1
2022,06,02000,tenure,All,0.27959605049105485,1,0.5030263199541437,1,0.9035602187357741,1
2022,06,02000,tenure,Renter,0.17685675759909522,1,0.41149982484307107,1,0.979165071305039,1
2022,06,02000,tenure,Owner,0.5306799109643037,1,0.7168422713457067,1,0.767546244429773,1
2022,06,53980,tenure,All,0.38944173589662884,2,0.5289830358401441,2,0.9026488040067685,2
2022,06,53980,tenure,Renter,0.38372218922654067,2,0.4840757702224631,2,1.0722760390008685,2
2022,06,53980,tenure,Owner,0.3977354997717254,2,0.5930157812820377,2,0.6883844075850267,2
2022,06,36448,tenure,All,0.4073284870432591,2,0.6443592395755544,2,0.9208738705198075,2
2022,06,36448,tenure,Renter,NA,NA,0.5600440156166073,2,1.0210991100719327,2
2022,06,36448,tenure,Owner,NA,NA,0.7427734086279121,2,0.834773434521045,2
2022,06,11194,tenure,All,0.34101044605606357,1,0.45880567181476406,1,0.6929042791309877,1
2022,06,11194,tenure,Renter,NA,NA,0.27693758048018885,1,0.6235008449984014,1
2022,06,11194,tenure,Owner,NA,NA,0.5775778035401639,1,0.7365907140418472,1
2022,06,13014,tenure,All,0.30482551969536176,2,0.4545719641741304,2,0.824408400665265,2
2022,06,13014,tenure,Renter,0.2086921690366513,2,0.3821372446306967,2,0.8531178014337886,2
2022,06,13014,tenure,Owner,0.46394828443560415,2,0.5812435589144623,2,0.7822396521553745,2
2022,06,02252,tenure,All,0.4393529980329976,1,0.6758558206496434,1,0.8024655087725457,1
2022,06,02252,tenure,Renter,0.4850904770316969,1,0.7358342578324786,1,0.8461753545156101,1
2022,06,02252,tenure,Owner,NA,NA,0.6034684370215443,1,0.7618906029609022,1
2022,06,17918,tenure,All,0.44215120489327764,2,0.7293687598047316,2,1.1155793797327416,2
2022,06,17918,tenure,Renter,0.31301934710787416,2,0.7248835352824863,2,1.3561837175692946,2
2022,06,17918,tenure,Owner,0.6420321257544092,2,0.7347553868374249,2,0.8693360936864679,2
2022,06,27000,tenure,All,0.28428669016879915,1,0.4419578645552601,1,0.7333917715148708,1
2022,06,27000,tenure,Renter,0.26124177027274226,1,0.43091885322687873,1,0.742050586355087,1
2022,06,27000,tenure,Owner,0.34009902038401707,1,0.46614075973150565,1,0.7181044959412359,1
2022,06,60466,tenure,All,0.35173439035131604,2,0.45924170345167104,2,0.8318581675549909,2
2022,06,60466,tenure,Renter,NA,NA,NA,NA,1.0006164031755864,2
2022,06,60466,tenure,Owner,NA,NA,0.6102618961093904,2,0.7223426595143588,2
2022,06,65000,tenure,All,0.2637962450475148,2,0.5139669009276503,2,0.8324775172481019,2
2022,06,65000,tenure,Renter,0.18630538941531227,2,0.3844301676721411,2,0.8774429160009196,2
2022,06,65000,tenure,Owner,0.41769873988818407,2,0.7404851411871949,2,0.7640984451667803,2
2022,06,22020,tenure,All,0.24731223505612418,1,0.3647469880530549,1,0.5920364903579824,1
2022,06,22020,tenure,Renter,NA,NA,0.2948172146585317,1,0.4720332597788528,1
2022,06,22020,tenure,Owner,0.22976802077657388,1,0.43476430568228364,1,0.6930681795780683,1
2022,06,26000,tenure,All,0.3175528275554865,1,0.3936781302934935,1,0.6467066318004765,1
2022,06,26000,tenure,Renter,0.19588922879876253,1,0.23453636332052308,1,0.5631022561364619,1
2022,06,26000,tenure,Owner,0.47328846973747596,1,0.6097160395797914,1,0.7479757144286286,1
2022,06,68378,tenure,All,NA,NA,0.3043125810635538,2,0.5231884057971015,2
2022,06,68378,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,68378,tenure,Owner,NA,NA,NA,NA,0.5366153006954861,2
2022,06,70000,tenure,All,0.2542042513148995,1,0.48309981420214476,1,0.7649002984715717,1
