year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,009,tenure,Renter,0.15569401696569327,2,0.32572692479541204,2,0.28914014788850484,2
2022,01,009,tenure,Renter,0.15569401696569327,2,0.32572692479541204,2,0.28914014788850484,2
2022,01,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,009,tenure,Owner,0.4898817992008462,2,0.5318139424379228,2,0.6574433788250058,2
2022,01,009,tenure,Owner,0.4898817992008462,2,0.5318139424379228,2,0.6574433788250058,2
2022,01,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,013,tenure,All,1.2065488879741464,3,1.3772668913497033,3,1.799698777409593,3
2022,01,013,tenure,All,NA,NA,NA,NA,1.799698777409593,3
2022,01,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,013,tenure,Renter,0.5517476604341458,3,0.6988861929740096,3,1.0422748598925196,3
2022,01,013,tenure,Renter,NA,NA,NA,NA,1.0422748598925196,3
2022,01,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,013,tenure,Owner,0.6548012275400005,3,0.6783806983756937,3,0.7574239175170733,3
2022,01,013,tenure,Owner,NA,NA,NA,NA,0.7574239175170733,3
2022,01,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,015,tenure,All,0.6893047675501736,1,0.7959081836327345,1,0.9870829268292683,1
2022,01,015,tenure,All,0.6893047675501736,1,0.7959081836327345,1,0.9870829268292683,1
2022,01,015,tenure,All,0.6893047675501736,1,0.7959081836327345,1,0.9870829268292683,1
2022,01,015,tenure,Renter,0.27631467524769243,1,0.32603542914171657,1,0.4081560975609756,1
2022,01,015,tenure,Renter,0.27631467524769243,1,0.32603542914171657,1,0.4081560975609756,1
2022,01,015,tenure,Renter,0.27631467524769243,1,0.32603542914171657,1,0.4081560975609756,1
2022,01,015,tenure,Owner,0.4129900923024812,1,0.46987275449101795,1,0.5789268292682926,1
2022,01,015,tenure,Owner,0.4129900923024812,1,0.46987275449101795,1,0.5789268292682926,1
2022,01,015,tenure,Owner,0.4129900923024812,1,0.46987275449101795,1,0.5789268292682926,1
2022,01,017,tenure,All,0.8268681285289946,3,0.9177906673254552,3,1.1023362816127324,3
2022,01,017,tenure,All,NA,NA,0.9177906673254552,3,1.1023362816127324,3
2022,01,017,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,017,tenure,Renter,0.3412011389882804,3,0.3658544954926512,3,0.43695810707102806,3
2022,01,017,tenure,Renter,NA,NA,0.3658544954926512,3,0.43695810707102806,3
2022,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,017,tenure,Owner,0.4856669895407142,3,0.5519361718328041,3,0.6653781745417046,3
2022,01,017,tenure,Owner,NA,NA,0.5519361718328041,3,0.6653781745417046,3
2022,01,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,019,tenure,All,0.6515378931854254,3,0.7277149192079325,3,0.990520131909444,3
2022,01,019,tenure,All,NA,NA,NA,NA,0.990520131909444,3
2022,01,019,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,019,tenure,Renter,0.1827331233739559,3,0.2420304698502112,3,0.3064466174063094,3
2022,01,019,tenure,Renter,NA,NA,NA,NA,0.3064466174063094,3
2022,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,019,tenure,Owner,0.4688047698114695,3,0.48568444935772137,3,0.6840735145031347,3
2022,01,019,tenure,Owner,NA,NA,NA,NA,0.6840735145031347,3
2022,01,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,021,tenure,All,0.7277238846102637,3,0.7754901695615237,3,0.9933740749653025,3
2022,01,021,tenure,All,NA,NA,NA,NA,0.9933740749653025,3
2022,01,021,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,021,tenure,Renter,0.15844840539027186,3,0.21921293355664,3,0.3227090245038669,3
2022,01,021,tenure,Renter,NA,NA,NA,NA,0.3227090245038669,3
2022,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,021,tenure,Owner,0.5692754792199918,3,0.5562772360048838,3,0.6706650504614355,3
2022,01,021,tenure,Owner,NA,NA,NA,NA,0.6706650504614355,3
2022,01,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,All,NA,NA,NA,NA,1.4912256859405677,3
2022,01,023,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,Renter,NA,NA,NA,NA,0.7490065223027671,3
2022,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,Owner,NA,NA,NA,NA,0.7422191636378006,3
2022,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,025,tenure,All,0.7991726350103975,3,0.8931688485855915,3,1.197137073649728,3
2022,01,025,tenure,All,NA,NA,NA,NA,1.197137073649728,3
2022,01,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,025,tenure,Renter,0.272576073450707,3,0.35149048316103015,3,0.5433708496470644,3
2022,01,025,tenure,Renter,NA,NA,NA,NA,0.5433708496470644,3
2022,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,025,tenure,Owner,0.5265965615596904,3,0.5416783654245613,3,0.6537662240026636,3
2022,01,025,tenure,Owner,NA,NA,NA,NA,0.6537662240026636,3
2022,01,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,031,tenure,All,0.8043271417756895,2,0.950243546591513,2,1.1184030971712757,2
2022,01,031,tenure,All,0.8043271417756895,2,0.950243546591513,2,1.1184030971712757,2
2022,01,031,tenure,All,0.8043271417756895,2,0.950243546591513,2,1.1184030971712757,2
2022,01,031,tenure,Renter,0.37573165616144855,2,0.4822829833161768,2,0.5022107089665643,2
2022,01,031,tenure,Renter,0.37573165616144855,2,0.4822829833161768,2,0.5022107089665643,2
2022,01,031,tenure,Renter,0.37573165616144855,2,0.4822829833161768,2,0.5022107089665643,2
2022,01,031,tenure,Owner,0.42859548561424105,2,0.46796056327533625,2,0.6161923882047114,2
2022,01,031,tenure,Owner,0.42859548561424105,2,0.46796056327533625,2,0.6161923882047114,2
2022,01,031,tenure,Owner,0.42859548561424105,2,0.46796056327533625,2,0.6161923882047114,2
2022,01,033,tenure,All,0.63131284318417,3,0.7217294104255104,3,1.0488688727590723,3
2022,01,033,tenure,All,0.63131284318417,3,0.7217294104255104,3,1.0488688727590723,3
2022,01,033,tenure,All,NA,NA,0.7217294104255104,3,1.0488688727590723,3
2022,01,033,tenure,Renter,0.28071797327760706,3,0.32520359206336236,3,0.49520743223767605,3
2022,01,033,tenure,Renter,0.28071797327760706,3,0.32520359206336236,3,0.49520743223767605,3
2022,01,033,tenure,Renter,NA,NA,0.32520359206336236,3,0.49520743223767605,3
2022,01,033,tenure,Owner,0.35059486990656297,3,0.39652581836214795,3,0.5536614405213963,3
2022,01,033,tenure,Owner,0.35059486990656297,3,0.39652581836214795,3,0.5536614405213963,3
2022,01,033,tenure,Owner,NA,NA,0.39652581836214795,3,0.5536614405213963,3
2022,01,035,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,039,tenure,All,0.9311407311794924,3,1.1658074636340092,3,1.3537680720806577,3
2022,01,039,tenure,All,0.9311407311794924,3,1.1658074636340092,3,1.3537680720806577,3
2022,01,039,tenure,All,0.9311407311794924,3,1.1658074636340092,3,1.3537680720806577,3
2022,01,039,tenure,Renter,0.41138055868665224,3,0.6090976807207561,3,0.6963416451176293,3
2022,01,039,tenure,Renter,0.41138055868665224,3,0.6090976807207561,3,0.6963416451176293,3
2022,01,039,tenure,Renter,0.41138055868665224,3,0.6090976807207561,3,0.6963416451176293,3
2022,01,039,tenure,Owner,0.5197601724928402,3,0.5567097829132531,3,0.6574264269630282,3
2022,01,039,tenure,Owner,0.5197601724928402,3,0.5567097829132531,3,0.6574264269630282,3
2022,01,039,tenure,Owner,0.5197601724928402,3,0.5567097829132531,3,0.6574264269630282,3
2022,01,041,tenure,All,NA,NA,NA,NA,2.187935215046689,3
2022,01,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,041,tenure,Renter,NA,NA,NA,NA,1.3283635993515037,3
2022,01,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,041,tenure,Owner,NA,NA,NA,NA,0.8595716156951851,3
2022,01,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,043,tenure,All,0.6830147688103286,2,0.7822119144103762,2,0.8961475047693721,2
2022,01,043,tenure,All,0.6830147688103286,2,0.7822119144103762,2,0.8961475047693721,2
2022,01,043,tenure,All,0.6830147688103286,2,0.7822119144103762,2,0.8961475047693721,2
2022,01,043,tenure,Renter,0.27452147404303967,2,0.28818136911800274,2,0.32558886886573496,2
2022,01,043,tenure,Renter,0.27452147404303967,2,0.28818136911800274,2,0.32558886886573496,2
2022,01,043,tenure,Renter,0.27452147404303967,2,0.28818136911800274,2,0.32558886886573496,2
2022,01,043,tenure,Owner,0.40849329476728896,2,0.49403054529237356,2,0.5705586359036372,2
2022,01,043,tenure,Owner,0.40849329476728896,2,0.49403054529237356,2,0.5705586359036372,2
2022,01,043,tenure,Owner,0.40849329476728896,2,0.49403054529237356,2,0.5705586359036372,2
2022,01,045,tenure,All,0.8306366603617178,2,0.9325177320988248,2,1.081996028991529,2
2022,01,045,tenure,All,0.8306366603617178,2,0.9325177320988248,2,1.081996028991529,2
2022,01,045,tenure,All,NA,NA,0.9325177320988248,2,1.081996028991529,2
2022,01,045,tenure,Renter,0.39588362784436376,2,0.48556504464447947,2,0.523668808706897,2
2022,01,045,tenure,Renter,0.39588362784436376,2,0.48556504464447947,2,0.523668808706897,2
2022,01,045,tenure,Renter,NA,NA,0.48556504464447947,2,0.523668808706897,2
2022,01,045,tenure,Owner,0.4347530325173541,2,0.4469526874543453,2,0.558327220284632,2
2022,01,045,tenure,Owner,0.4347530325173541,2,0.4469526874543453,2,0.558327220284632,2
2022,01,045,tenure,Owner,NA,NA,0.4469526874543453,2,0.558327220284632,2
2022,01,047,tenure,All,0.7599787523127832,3,0.7700029058191861,3,0.9302568180374422,3
2022,01,047,tenure,All,0.7599787523127832,3,0.7700029058191861,3,0.9302568180374422,3
2022,01,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,047,tenure,Renter,0.3049762421449151,3,0.33686844664620746,3,0.37242805514543587,3
2022,01,047,tenure,Renter,0.3049762421449151,3,0.33686844664620746,3,0.37242805514543587,3
2022,01,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,047,tenure,Owner,0.45500251016786797,3,0.43313445917297866,3,0.5578287628920063,3
2022,01,047,tenure,Owner,0.45500251016786797,3,0.43313445917297866,3,0.5578287628920063,3
2022,01,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,049,tenure,All,0.6740070355878742,2,0.7507660497141428,2,0.8524243533807959,2
2022,01,049,tenure,All,0.6740070355878742,2,0.7507660497141428,2,0.8524243533807959,2
2022,01,049,tenure,All,0.6740070355878742,2,0.7507660497141428,2,0.8524243533807959,2
2022,01,049,tenure,Renter,0.19782157872731887,2,0.22636297734820693,2,0.25616358898610214,2
2022,01,049,tenure,Renter,0.19782157872731887,2,0.22636297734820693,2,0.25616358898610214,2
2022,01,049,tenure,Renter,0.19782157872731887,2,0.22636297734820693,2,0.25616358898610214,2
2022,01,049,tenure,Owner,0.47618545686055536,2,0.5244030723659359,2,0.5962607643946938,2
2022,01,049,tenure,Owner,0.47618545686055536,2,0.5244030723659359,2,0.5962607643946938,2
2022,01,049,tenure,Owner,0.47618545686055536,2,0.5244030723659359,2,0.5962607643946938,2
2022,01,051,tenure,All,0.5448619159213319,1,0.7476864138206228,1,0.8889224968324979,1
2022,01,051,tenure,All,0.5448619159213319,1,0.7476864138206228,1,0.8889224968324979,1
2022,01,051,tenure,All,NA,NA,NA,NA,0.8889224968324979,1
2022,01,051,tenure,Renter,0.10109556892917854,1,0.22469506647822482,1,0.2635271001849179,1
2022,01,051,tenure,Renter,0.10109556892917854,1,0.22469506647822482,1,0.2635271001849179,1
2022,01,051,tenure,Renter,NA,NA,NA,NA,0.2635271001849179,1
2022,01,051,tenure,Owner,0.44376634699215345,1,0.5229913473423979,1,0.6253953966475801,1
2022,01,051,tenure,Owner,0.44376634699215345,1,0.5229913473423979,1,0.6253953966475801,1
2022,01,051,tenure,Owner,NA,NA,NA,NA,0.6253953966475801,1
2022,01,053,tenure,All,0.7419126129615419,3,0.8065077691422934,3,1.0643986723248753,3
2022,01,053,tenure,All,0.7419126129615419,3,0.8065077691422934,3,1.0643986723248753,3
2022,01,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,053,tenure,Renter,0.251932975373008,3,0.3000133297042482,3,0.4505561356360218,3
2022,01,053,tenure,Renter,0.251932975373008,3,0.3000133297042482,3,0.4505561356360218,3
2022,01,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,053,tenure,Owner,0.4899796375885339,3,0.5064944394380452,3,0.6138425366888535,3
2022,01,053,tenure,Owner,0.4899796375885339,3,0.5064944394380452,3,0.6138425366888535,3
2022,01,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,055,tenure,All,0.6395225196349247,1,0.7244579524359066,1,0.9125111416807137,1
2022,01,055,tenure,All,0.6395225196349247,1,0.7244579524359066,1,0.9125111416807137,1
2022,01,055,tenure,All,0.6395225196349247,1,0.7244579524359066,1,0.9125111416807137,1
2022,01,055,tenure,Renter,0.18273312337395592,1,0.24080413269434245,1,0.3046446899191093,1
2022,01,055,tenure,Renter,0.18273312337395592,1,0.24080413269434245,1,0.3046446899191093,1
2022,01,055,tenure,Renter,0.18273312337395592,1,0.24080413269434245,1,0.3046446899191093,1
2022,01,055,tenure,Owner,0.45678939626096876,1,0.4836538197415641,1,0.6078664517616044,1
2022,01,055,tenure,Owner,0.45678939626096876,1,0.4836538197415641,1,0.6078664517616044,1
2022,01,055,tenure,Owner,0.45678939626096876,1,0.4836538197415641,1,0.6078664517616044,1
2022,01,057,tenure,All,NA,NA,NA,NA,1.1013904100619991,3
2022,01,057,tenure,All,NA,NA,NA,NA,1.1013904100619991,3
2022,01,057,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,057,tenure,Renter,NA,NA,NA,NA,0.5057184541086944,3
2022,01,057,tenure,Renter,NA,NA,NA,NA,0.5057184541086944,3
2022,01,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,057,tenure,Owner,NA,NA,NA,NA,0.5956719559533047,3
2022,01,057,tenure,Owner,NA,NA,NA,NA,0.5956719559533047,3
2022,01,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,059,tenure,All,0.6901224053267087,3,0.700743049991522,3,1.174930976691619,3
2022,01,059,tenure,All,NA,NA,NA,NA,1.174930976691619,3
2022,01,059,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,059,tenure,Renter,0.33521236838662605,3,0.34007674528122384,3,0.6143808823038038,3
2022,01,059,tenure,Renter,NA,NA,NA,NA,0.6143808823038038,3
2022,01,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,059,tenure,Owner,0.3549100369400826,3,0.3606663047102983,3,0.5605500943878151,3
2022,01,059,tenure,Owner,NA,NA,NA,NA,0.5605500943878151,3
2022,01,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,061,tenure,All,0.8593042751246465,3,0.9397802274091669,3,1.346602925151714,3
2022,01,061,tenure,All,0.8593042751246465,3,0.9397802274091669,3,1.346602925151714,3
2022,01,061,tenure,All,NA,NA,0.9397802274091669,3,1.346602925151714,3
2022,01,061,tenure,Renter,0.31288225292122396,3,0.38622769902455645,3,0.6786030854166959,3
2022,01,061,tenure,Renter,0.31288225292122396,3,0.38622769902455645,3,0.6786030854166959,3
2022,01,061,tenure,Renter,NA,NA,0.38622769902455645,3,0.6786030854166959,3
2022,01,061,tenure,Owner,0.5464220222034225,3,0.5535525283846104,3,0.6679998397350181,3
2022,01,061,tenure,Owner,0.5464220222034225,3,0.5535525283846104,3,0.6679998397350181,3
2022,01,061,tenure,Owner,NA,NA,0.5535525283846104,3,0.6679998397350181,3
2022,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,065,tenure,All,NA,NA,1.067621026178117,3,1.1279054137763318,3
2022,01,065,tenure,All,NA,NA,NA,NA,1.1279054137763318,3
2022,01,065,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,065,tenure,Renter,NA,NA,0.5681809365924506,3,0.45157429347018524,3
2022,01,065,tenure,Renter,NA,NA,NA,NA,0.45157429347018524,3
2022,01,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,065,tenure,Owner,NA,NA,0.4994400895856662,3,0.6763311203061466,3
2022,01,065,tenure,Owner,NA,NA,NA,NA,0.6763311203061466,3
2022,01,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,067,tenure,All,1.0007501963971819,3,1.0496230331169187,3,1.5745086921476557,3
2022,01,067,tenure,All,NA,NA,NA,NA,1.5745086921476557,3
2022,01,067,tenure,All,NA,NA,NA,NA,1.5745086921476557,3
2022,01,067,tenure,Renter,0.35002530400347753,3,0.40868390022977186,3,0.8211413801399817,3
2022,01,067,tenure,Renter,NA,NA,NA,NA,0.8211413801399817,3
2022,01,067,tenure,Renter,NA,NA,NA,NA,0.8211413801399817,3
2022,01,067,tenure,Owner,0.6507248923937042,3,0.6409391328871468,3,0.753367312007674,3
2022,01,067,tenure,Owner,NA,NA,NA,NA,0.753367312007674,3
2022,01,067,tenure,Owner,NA,NA,NA,NA,0.753367312007674,3
2022,01,069,tenure,All,0.6678339053840295,2,0.7783872834679615,2,1.019455163615629,2
2022,01,069,tenure,All,0.6678339053840295,2,0.7783872834679615,2,1.019455163615629,2
2022,01,069,tenure,All,0.6678339053840295,2,0.7783872834679615,2,1.019455163615629,2
2022,01,069,tenure,Renter,0.2626030107908635,2,0.3367398073740763,2,0.46609050958659176,2
2022,01,069,tenure,Renter,0.2626030107908635,2,0.3367398073740763,2,0.46609050958659176,2
2022,01,069,tenure,Renter,0.2626030107908635,2,0.3367398073740763,2,0.46609050958659176,2
2022,01,069,tenure,Owner,0.40523089459316597,2,0.4416474760938851,2,0.5533646540290372,2
2022,01,069,tenure,Owner,0.40523089459316597,2,0.4416474760938851,2,0.5533646540290372,2
2022,01,069,tenure,Owner,0.40523089459316597,2,0.4416474760938851,2,0.5533646540290372,2
2022,01,071,tenure,All,0.69204422229906,2,0.7760589523010372,2,0.8688955560644105,2
2022,01,071,tenure,All,0.69204422229906,2,0.7760589523010372,2,0.8688955560644105,2
2022,01,071,tenure,All,0.69204422229906,2,0.7760589523010372,2,0.8688955560644105,2
2022,01,071,tenure,Renter,0.2048705942236443,2,0.23278057949712044,2,0.2603428493685119,2
2022,01,071,tenure,Renter,0.2048705942236443,2,0.23278057949712044,2,0.2603428493685119,2
2022,01,071,tenure,Renter,0.2048705942236443,2,0.23278057949712044,2,0.2603428493685119,2
2022,01,071,tenure,Owner,0.4871736280754156,2,0.5432783728039168,2,0.6085527066958987,2
2022,01,071,tenure,Owner,0.4871736280754156,2,0.5432783728039168,2,0.6085527066958987,2
2022,01,071,tenure,Owner,0.4871736280754156,2,0.5432783728039168,2,0.6085527066958987,2
2022,01,073,tenure,All,0.4298660671539449,1,0.6881481029673796,1,0.9352347804166625,1
2022,01,073,tenure,All,0.4298660671539449,1,0.6881481029673796,1,0.9352347804166625,1
2022,01,073,tenure,All,0.4298660671539449,1,0.6881481029673796,1,0.9352347804166625,1
2022,01,073,tenure,Renter,0.18109389384520427,1,0.3516270120162189,1,0.4882740153469623,1
2022,01,073,tenure,Renter,0.18109389384520427,1,0.3516270120162189,1,0.4882740153469623,1
2022,01,073,tenure,Renter,0.18109389384520427,1,0.3516270120162189,1,0.4882740153469623,1
2022,01,073,tenure,Owner,0.24877217330874066,1,0.33652109095116073,1,0.44696076506970023,1
2022,01,073,tenure,Owner,0.24877217330874066,1,0.33652109095116073,1,0.44696076506970023,1
2022,01,073,tenure,Owner,0.24877217330874066,1,0.33652109095116073,1,0.44696076506970023,1
2022,01,075,tenure,All,NA,NA,NA,NA,1.142145218566642,3
2022,01,075,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,075,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,075,tenure,Renter,NA,NA,NA,NA,0.5430810668995145,3
2022,01,075,tenure,Renter,NA,NA,NA,NA,NA,NA
