year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,65,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,67,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,69,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,71,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,73,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,75,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,77,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,79,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,81,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,83,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,85,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,87,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,89,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,91,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,93,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,95,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,97,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,99,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,110,tenure,All,NA,NA,NA,NA,1.1305518302520012,3
2022,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,122,tenure,All,0.5584090077955651,2,0.756062463032895,2,1.0012702662070951,2
2022,02,122,tenure,Owner,NA,NA,0.7217279679924421,2,0.9644502248325492,2
2022,02,122,tenure,Renter,NA,NA,NA,NA,1.0716221128066967,2
2022,02,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,150,tenure,All,NA,NA,1.1170937015432327,3,1.2026649638143891,3
2022,02,150,tenure,Owner,NA,NA,NA,NA,0.9844526627607759,3
2022,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,158,tenure,All,NA,NA,NA,NA,1.3562254824536568,3
2022,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,16,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,16,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,16,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,170,tenure,All,0.5486318079435037,2,0.720565030104228,2,0.9395544781077806,2
2022,02,170,tenure,Owner,0.5999545221809398,2,0.6893500666386683,2,0.9000215517362562,2
2022,02,170,tenure,Renter,0.48837949697548544,2,0.7647917872658023,2,1.0130702449577678,2
2022,02,180,tenure,All,NA,NA,NA,NA,1.2834604906593232,3
2022,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,185,tenure,All,NA,NA,NA,NA,1.2527752384815158,3
2022,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,20,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,20,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,20,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,220,tenure,All,NA,NA,NA,NA,1.3402063816647378,3
2022,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,50,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,50,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,50,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,60,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,60,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,60,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,66,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,66,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,66,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,68,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,68,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,68,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,70,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,70,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,70,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,90,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,90,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,90,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,12,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,12,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,12,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,103,tenure,All,1.2469225740623013,3,1.2869777710705321,3,1.706350555807054,3
2022,05,103,tenure,Owner,NA,NA,NA,NA,1.3871950867004494,3
2022,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,107,tenure,All,NA,NA,NA,NA,1.581859781009969,3
2022,05,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,111,tenure,All,NA,NA,NA,NA,1.0742686548753868,3
2022,05,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,113,tenure,All,NA,NA,0.8224161968842819,3,1.3923196024773155,3
2022,05,113,tenure,Owner,NA,NA,NA,NA,1.1273524735356173,3
2022,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,115,tenure,All,0.7320446677370626,2,0.7593729591428346,2,1.0088222244743041,2
2022,05,115,tenure,Owner,0.7854593348014363,2,0.785266005674496,2,1.0241004729662988,2
2022,05,115,tenure,Renter,0.6737086002453319,2,0.7304490413723512,2,0.9911061657929193,2
2022,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,119,tenure,All,0.44862646331794226,1,0.7472197732510479,1,1.0254767065623724,1
2022,05,119,tenure,Owner,0.6290924452580441,1,0.8449197860962567,1,0.9534746307000642,1
2022,05,119,tenure,Renter,0.3592524146588096,1,0.6965975532439477,1,1.0750167921660128,1
2022,05,121,tenure,All,1.5694510817725216,3,1.5095883825616767,3,1.6725627910636987,3
2022,05,121,tenure,Owner,NA,NA,NA,NA,1.7202737043297371,3
2022,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,123,tenure,All,1.0431720180728066,3,1.0409620804509352,3,1.3970801329193223,3
2022,05,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,125,tenure,All,0.6735989287794237,1,0.9210836181043747,1,1.022903137727433,1
2022,05,125,tenure,Owner,0.7816261610809234,1,0.8037759867156685,1,0.9843239995884286,1
2022,05,125,tenure,Renter,NA,NA,1.0951109754647808,1,1.0883140056033704,1
2022,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,13,tenure,Renter,NA,NA,NA,NA,NA,NA
