year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,059,tenure,Owner,NA,NA,NA,NA,1.025427264934881,3
2022,01,061,tenure,All,0.8593042751246465,3,0.9397802274091669,3,1.346602925151714,3
2022,01,061,tenure,Renter,NA,NA,0.7556388042487404,3,1.4873620042736253,3
2022,01,061,tenure,Owner,1.174718616673818,3,1.1323042667695915,3,1.2284965980801736,3
2022,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,065,tenure,All,NA,NA,1.067621026178117,3,1.1279054137763318,3
2022,01,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,065,tenure,Owner,NA,NA,NA,NA,0.9820236236484754,3
2022,01,067,tenure,All,1.0007501963971819,3,1.0496230331169187,3,1.5745086921476557,3
2022,01,067,tenure,Renter,NA,NA,NA,NA,1.7887590252968324,3
2022,01,067,tenure,Owner,NA,NA,NA,NA,1.392691199320675,3
2022,01,069,tenure,All,0.6678339053840295,2,0.7783872834679615,2,1.019455163615629,2
2022,01,069,tenure,Renter,0.49098570370360056,2,0.6588177544742072,2,1.0215770152090329,2
2022,01,069,tenure,Owner,0.8711806197166041,2,0.9033999411916157,2,1.0176747875301135,2
2022,01,071,tenure,All,0.69204422229906,2,0.7760589523010372,2,0.8688955560644105,2
2022,01,071,tenure,Renter,0.5492491714757542,2,0.6319633468856171,2,0.774806059575683,2
2022,01,071,tenure,Owner,0.7769929062381009,2,0.8600872753447152,2,0.9165093156598919,2
2022,01,073,tenure,All,0.4298660671539449,1,0.6881481029673796,1,0.9352347804166625,1
2022,01,073,tenure,Renter,0.2869756880055197,1,0.5836479697364076,1,0.9218523727944866,1
2022,01,073,tenure,Owner,0.6742572333427823,1,0.8465177173520296,1,0.9503053709857053,1
2022,01,075,tenure,All,NA,NA,NA,NA,1.142145218566642,3
2022,01,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,077,tenure,All,0.6021093013443899,2,0.6843932568877896,2,0.9754634777443969,2
2022,01,077,tenure,Renter,0.5381123217699013,2,0.6242315086928577,2,1.011415711292563,2
2022,01,077,tenure,Owner,0.6591773564922957,2,0.7364807874485295,2,0.9478614508663576,2
2022,01,079,tenure,All,NA,NA,0.9727436826783916,3,1.0520002451195867,3
2022,01,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,079,tenure,Owner,NA,NA,NA,NA,0.9605373054500284,3
2022,01,081,tenure,All,0.45154107474119626,1,0.7645513121997496,1,0.9936915078736572,1
2022,01,081,tenure,Renter,0.28691804636770973,1,0.6915048187792426,1,1.00823704152425,1
2022,01,081,tenure,Owner,0.7328589765803832,1,0.871748324523929,1,0.9797319425081839,1
2022,01,083,tenure,All,0.5943870427254957,1,0.8982510387477051,1,0.9759805247497971,1
2022,01,083,tenure,Renter,NA,NA,NA,NA,0.9803231151615576,1
2022,01,083,tenure,Owner,0.514725697786333,1,0.8489355895196506,1,0.9744453393863952,1
2022,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,All,NA,NA,NA,NA,1.2614407815995197,3
2022,01,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,089,tenure,All,0.36941165733069115,1,0.7853974795473606,1,0.9976246668384752,1
2022,01,089,tenure,Renter,0.17468967974611463,1,0.6940327498915987,1,1.0081236672282787,1
2022,01,089,tenure,Owner,0.5648383431813061,1,0.8811254169942141,1,0.987576426029264,1
2022,01,091,tenure,All,0.8578664308734282,3,0.9267794345401237,3,1.0631644067368633,3
2022,01,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,091,tenure,Owner,NA,NA,NA,NA,0.9334986289192211,3
2022,01,093,tenure,All,0.7088435483535338,3,0.8488970437568139,3,0.9596112855960699,3
2022,01,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,093,tenure,Owner,NA,NA,NA,NA,0.9809737960852232,3
2022,01,095,tenure,All,0.6234253319816567,1,0.6832573850814322,1,0.8431244089542842,1
2022,01,095,tenure,Renter,0.45792767706151916,1,0.495947167438754,1,0.7441055906852639,1
2022,01,095,tenure,Owner,0.8017633221973224,1,0.8578432837588349,1,0.9101018555858494,1
2022,01,097,tenure,All,0.470555406732744,1,0.5360638895888659,1,0.8717830823658633,1
2022,01,097,tenure,Renter,0.3203868411853808,1,0.3892175540626358,1,0.8061035677985979,1
2022,01,097,tenure,Owner,0.6735261693527219,1,0.7388094139363175,1,0.9349045734609027,1
2022,01,099,tenure,All,0.8250814481926938,3,0.9323809487059309,3,1.2571980781514025,3
2022,01,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,099,tenure,Owner,NA,NA,NA,NA,1.164346158620365,3
2022,01,101,tenure,All,0.31081288372184296,1,0.6240146843444877,1,0.962124943054758,1
2022,01,101,tenure,Renter,0.1571678830037235,1,0.4852047012093531,1,0.9653891818106578,1
2022,01,101,tenure,Owner,0.5467521043807991,1,0.8186110250180335,1,0.9583778947842164,1
2022,01,103,tenure,All,0.6168481077175584,1,0.8179956262491632,1,0.9224136470987652,1
2022,01,103,tenure,Renter,0.4627888218900738,1,0.8101470716578602,1,0.9547812920498749,1
2022,01,103,tenure,Owner,0.7314933378379743,1,0.8231076271235406,1,0.904365151605599,1
2022,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,107,tenure,All,0.8596022982909924,3,0.9287815943544396,3,1.0656848392310396,3
2022,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,107,tenure,Owner,NA,NA,NA,NA,0.9331895133416473,3
2022,01,109,tenure,All,0.970276919203736,3,1.1009058993343277,3,1.4170081673011834,3
2022,01,109,tenure,Renter,NA,NA,NA,NA,1.8492274746274555,3
2022,01,109,tenure,Owner,1.0745552897894712,3,1.0942636592645378,3,1.1216599202942532,3
2022,01,111,tenure,All,NA,NA,NA,NA,1.1859529451300659,3
2022,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,113,tenure,All,0.6375704913128046,2,0.6624419765691778,2,1.0482901760002048,2
2022,01,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,113,tenure,Owner,0.8340670387855135,2,0.8390979035061091,2,1.0593560685272534,2
2022,01,115,tenure,All,0.6378119417453229,2,0.8339206276852626,2,0.9310417862603728,2
2022,01,115,tenure,Renter,NA,NA,0.8144944657009632,2,0.9267621643944922,2
2022,01,115,tenure,Owner,0.7851213784828175,2,0.8458320448451975,2,0.9328805622489759,2
2022,01,117,tenure,All,0.4993953474856564,1,0.6428013808985633,1,0.8919556340124832,1
2022,01,117,tenure,Renter,0.15213679366124547,1,0.34582208259205544,1,0.7856094002805875,1
2022,01,117,tenure,Owner,0.6988149241889621,1,0.8247753846726976,1,0.9456941076880585,1
2022,01,119,tenure,All,NA,NA,NA,NA,1.1794867063234857,3
2022,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,121,tenure,All,0.7715533675577981,2,0.8161908591484736,2,0.9391671480538724,2
2022,01,121,tenure,Renter,NA,NA,0.7349325601002616,2,0.9334035049944668,2
2022,01,121,tenure,Owner,0.9090589112917934,2,0.8800086848734053,2,0.9425518623546018,2
2022,01,123,tenure,All,0.8075525177440499,2,0.88981814930258,2,1.0739573684681332,2
2022,01,123,tenure,Renter,NA,NA,NA,NA,1.054153675785287,2
2022,01,123,tenure,Owner,0.8672518438153027,2,0.9573173885028939,2,1.0870587084599097,2
2022,01,125,tenure,All,0.42012719790497566,1,0.6415727130012844,1,0.9147908202481607,1
2022,01,125,tenure,Renter,0.26064987016632746,1,0.5517561588463429,1,0.9077386486184968,1
2022,01,125,tenure,Owner,0.7386124737210932,1,0.8107190618249152,1,0.9249624544089251,1
2022,01,127,tenure,All,0.7729830551311584,2,0.8239507526676823,2,1.004671518406223,2
2022,01,127,tenure,Renter,NA,NA,0.8638733838429689,2,1.1097009374709235,2
2022,01,127,tenure,Owner,0.8281272286407075,2,0.7990531954653045,2,0.9555760955690539,2
2022,01,129,tenure,All,NA,NA,NA,NA,1.3758284613375191,3
2022,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,133,tenure,All,0.7183937823019829,3,0.8722149188626438,3,0.9873400549687469,3
2022,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,133,tenure,Owner,NA,NA,NA,NA,1.0013321398221375,3
2022,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,020,tenure,All,0.18397330835869818,1,0.6820881843793489,1,0.9479132403304762,1
2022,02,020,tenure,Renter,0.12721274541358224,1,0.7380602298099439,1,1.0208989944469458,1
2022,02,020,tenure,Owner,0.33548109965635736,1,0.5894755811857992,1,0.870200950820982,1
2022,02,050,tenure,All,0.7941441093562961,3,0.9004273886119978,3,1.0120404848868092,3
2022,02,050,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,050,tenure,Owner,NA,NA,0.8920453503855582,3,0.9738049264240747,3
2022,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,068,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,068,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,068,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,070,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,070,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,070,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,090,tenure,All,0.4402466894218845,2,0.5869990188952207,2,0.940937749167766,2
2022,02,090,tenure,Renter,NA,NA,0.5915138481656779,2,1.0284812390426885,2
2022,02,090,tenure,Owner,NA,NA,NA,NA,0.8364619538529646,2
2022,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,110,tenure,All,NA,NA,NA,NA,1.0991374611403892,3
2022,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,122,tenure,All,0.5163792794511264,2,0.7246108501296692,2,0.9776369179899618,2
2022,02,122,tenure,Renter,NA,NA,NA,NA,1.002832658666333,2
2022,02,122,tenure,Owner,NA,NA,0.7217279679924421,2,0.9644502248325492,2
2022,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,150,tenure,All,NA,NA,0.9902557286667159,3,1.090418050234142,3
2022,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,150,tenure,Owner,NA,NA,NA,NA,0.9844526627607759,3
2022,02,158,tenure,All,NA,NA,NA,NA,1.2373194182443823,3
2022,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,170,tenure,All,0.506602079599065,2,0.6881089810040512,2,0.9145688086199699,2
2022,02,170,tenure,Renter,0.3970073225087551,2,0.6863505553361984,2,0.9416210115183695,2
2022,02,170,tenure,Owner,0.5999545221809398,2,0.6893500666386683,2,0.9000215517362562,2
2022,02,180,tenure,All,NA,NA,NA,NA,1.1645544264500485,3
2022,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,185,tenure,All,NA,NA,NA,NA,1.1359982824675026,3
2022,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,220,tenure,All,NA,NA,NA,NA,1.2250337527129906,3
2022,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,001,tenure,All,0.7443625907208354,2,0.7443625907208354,2,0.8895125800391344,2
2022,04,001,tenure,Renter,0.5669373911976002,2,0.5669373911976002,2,0.8438811533749383,2
2022,04,001,tenure,Owner,0.8061742456376716,2,0.8061742456376716,2,0.907997832200551,2
2022,04,003,tenure,All,0.6723931930059881,2,0.7063246681568126,2,0.9209541710133536,2
2022,04,003,tenure,Renter,0.5808971390836648,2,0.6907254457981953,2,0.9331588802699207,2
2022,04,003,tenure,Owner,0.7490207160842484,2,0.7209903962921442,2,0.9131064598491652,2
2022,04,005,tenure,All,0.4067033976124885,1,0.5917887029288703,1,0.8331052415491994,1
2022,04,005,tenure,Renter,0.15978490493566352,1,0.43323049801674746,1,0.789633542423242,1
2022,04,005,tenure,Owner,0.6329403484075312,1,0.7350657108721624,1,0.8798551445004615,1
2022,04,007,tenure,All,0.7375064635856091,2,0.7825640672003354,2,0.8619907285699098,2
2022,04,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,007,tenure,Owner,0.7913281015349496,2,0.8010150457911122,2,0.8512600989157567,2
2022,04,009,tenure,All,0.7835276080930705,2,0.8354335232521058,2,0.913217242723813,2
2022,04,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,009,tenure,Owner,NA,NA,0.7983914071510515,2,0.8773260424139467,2
2022,04,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,012,tenure,All,NA,NA,NA,NA,1.100763771446885,3
2022,04,012,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,012,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,013,tenure,All,0.29918150429341184,1,0.4820492200711929,1,0.7758821749773096,1
2022,04,013,tenure,Renter,0.12874460937680168,1,0.2885062711675165,1,0.7112438910667104,1
2022,04,013,tenure,Owner,0.49405405405405406,1,0.6822120542909792,1,0.8350230948706739,1
2022,04,015,tenure,All,0.49477292202227935,1,0.5346579025993426,1,0.7993819666703454,1
2022,04,015,tenure,Renter,0.17809158212229229,1,0.28476742809799976,1,0.6889352818371608,1
2022,04,015,tenure,Owner,0.6387261622834352,1,0.6498608610247176,1,0.8458282381713855,1
2022,04,017,tenure,All,0.7326332669148351,2,0.7326332669148351,2,0.8744745817668296,2
2022,04,017,tenure,Renter,0.5345654273572504,2,0.5345654273572504,2,0.7994995944939957,2
2022,04,017,tenure,Owner,0.8016364354712462,2,0.8016364354712462,2,0.9048468853929351,2
2022,04,019,tenure,All,0.3516926724103069,1,0.5530935500937302,1,0.8373779066385969,1
2022,04,019,tenure,Renter,0.20170027569546253,1,0.44887950936069604,1,0.8040377999650747,1
2022,04,019,tenure,Owner,0.5381556582364242,1,0.6748988168135961,1,0.8682114126341148,1
2022,04,021,tenure,All,0.5200864250554162,1,0.6555438025870329,1,0.8128329463858862,1
2022,04,021,tenure,Renter,0.3410483565569249,1,0.47352940011235656,1,0.6684204971730869,1
2022,04,021,tenure,Owner,0.5801464180512643,1,0.7187011600449893,1,0.8587707811463118,1
2022,04,023,tenure,All,0.7923506274160722,3,0.7923506274160722,3,0.990901061938065,3
2022,04,023,tenure,Renter,NA,NA,NA,NA,1.1309970051118132,3
2022,04,023,tenure,Owner,0.7852960696495945,3,0.7852960696495945,3,0.8919905679848171,3
2022,04,025,tenure,All,0.47898493259318004,1,0.5534044469072522,1,0.7525191619826265,1
2022,04,025,tenure,Renter,0.31916696936675143,1,0.3887679582063561,1,0.6933795751532792,1
2022,04,025,tenure,Owner,0.579147063287297,1,0.6621427339122433,1,0.7816523277808286,1
2022,04,027,tenure,All,0.5721154507999398,1,0.5828534653653266,1,0.819798881609185,1
2022,04,027,tenure,Renter,0.48406897507083935,1,0.48110002559651904,1,0.8183546388686367,1
2022,04,027,tenure,Owner,0.6504353404933582,1,0.671471822931817,1,0.8209514457774568,1
2022,05,001,tenure,All,NA,NA,NA,NA,1.7656328568160222,3
2022,05,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,003,tenure,All,NA,NA,0.9369990743216476,3,1.6795405324858577,3
2022,05,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,005,tenure,All,0.7020720410467678,3,0.7302999824619986,3,1.0233733190502345,3
2022,05,005,tenure,Renter,NA,NA,NA,NA,1.0939771021011426,3
2022,05,005,tenure,Owner,0.7844281157591975,3,0.8119657931638221,3,0.9851360011645361,3
2022,05,007,tenure,All,0.550816394535155,1,0.6189658555729984,1,0.9509621499399392,1
2022,05,007,tenure,Renter,0.3523991655076495,1,0.5418743281540115,1,0.9883007487520798,1
