year,state,county,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,01,093,102.75380938128833,91.78093764115118,77.74735772780672,3
2022,01,095,93.2170309936445,79.61399473590123,74.91035956267254,1
2022,01,097,92.37007803619551,59.76274011901762,53.72801142959192,1
2022,01,099,137.6094443223011,106.56540456112845,96.37825942402989,3
2022,01,101,100.94675998380569,66.3021103312612,35.0375074386517,1
2022,01,103,95.59644069350016,85.88314852378376,67.12428948837882,1
2022,01,105,152.45023989436206,139.82247949103262,132.85031353091418,3
2022,01,107,114.5029691373013,102.00012917349919,95.92228487939134,3
2022,01,109,146.21679558017323,114.67130478025129,101.86740558361666,3
2022,01,111,126.04295496375593,110.65408400482823,107.82583840716713,3
2022,01,113,107.01295353789966,67.91837666528868,65.61310599770361,2
2022,01,115,95.80544276442716,86.78454974966787,67.68480501455932,2
2022,01,117,91.73179318067565,67.93183242563529,54.10124827186448,1
2022,01,119,125.88315584654592,112.5343011883855,105.05538496506195,3
2022,01,121,101.36437525613657,89.87219697378137,86.13993641070984,2
2022,01,123,112.01364301358242,93.7686007047397,85.51685461488178,2
2022,01,125,96.49719995607774,70.283288140431,48.947811447811446,1
2022,01,127,106.82262760363848,88.35686457084249,83.96154194223855,2
2022,01,129,149.47248264091277,114.31044063137688,101.49567705834144,3
2022,01,131,173.70044510681015,130.12817957542177,111.94701330429322,3
2022,01,133,105.52668631855602,94.11272515173415,78.70238112265162,3
2022,02,013,198.8046418027228,181.05545110495603,166.16740397444,3
2022,02,016,159.36485300654684,142.10370755140872,135.02601494008138,3
2022,02,020,96.49594644273746,70.52374325379314,21.862561461016156,1
2022,02,050,112.52358277069905,102.31484551929955,92.57043930442393,3
2022,02,060,481.4904201349554,452.19129193433264,440.1182033096927,3
2022,02,063,NA,NA,NA,3
2022,02,066,NA,NA,NA,3
2022,02,068,522.0533465981705,492.94222410312017,302.5384269869564,3
2022,02,070,167.23472952491562,153.0857420392304,139.5519269888394,3
2022,02,090,96.55649520597676,60.97941870988836,45.241405636866325,2
2022,02,100,347.06836167968225,377.9816254877169,244.83619235095614,3
2022,02,105,246.87968434761106,223.6480608490178,206.69777280079634,3
2022,02,110,113.05518302520012,99.31154187842554,53.98910708415835,3
2022,02,122,100.12702662070951,75.60624630328951,55.84090077955651,2
2022,02,130,141.8298844531493,99.16295648145766,71.15758188521309,3
2022,02,150,120.26649638143891,111.70937015432327,99.59077198989158,3
2022,02,158,135.6225482453657,125.07858428911062,112.9008145021583,3
2022,02,164,339.14909765814264,305.3951567310346,284.48685326547917,3
2022,02,170,93.95544781077805,72.0565030104228,54.86318079435038,2
2022,02,180,128.34604906593233,118.63189025731207,106.76625528191954,3
2022,02,185,125.27752384815159,115.50097242036847,103.99977254634368,3
2022,02,188,138.8531514210054,127.94077250598987,115.62442183163736,3
2022,02,195,199.51487604969262,181.68469090396,166.76617735994284,3
2022,02,198,155.54453893670237,142.72868983085093,129.69634057415692,3
2022,02,220,134.0206381664738,123.76271396902266,112.50723581007934,3
2022,02,230,514.8371062668654,595.0175922231492,381.7434210526316,3
2022,02,240,203.05954806757404,147.70208243063283,102.9527428477386,3
2022,02,275,264.18963770394436,238.98400334570547,221.29118253608974,3
2022,02,282,640.8592522641576,572.698568037551,538.8480185919782,3
2022,02,290,160.3874257166296,147.0192983406514,133.77920721315078,3
2022,04,001,94.06098830534125,80.61154799624404,80.61154799624404,2
2022,04,003,95.8480075684165,76.06893444811831,74.04791540423406,2
2022,04,005,85.00410565211442,61.76778242677824,44.8852157943067,1
2022,04,007,90.96181245493395,83.15526588981591,78.96972510434786,2
2022,04,009,95.61617047324546,88.31319888958683,83.571839555094,2
2022,04,011,140.69762943591445,125.70381494346694,133.9817888460554,3
2022,04,012,113.64289965804389,89.50600708270218,88.50387658518721,3
2022,04,013,79.40716191314394,50.609396989084544,32.81077002567025,1
2022,04,015,83.62873854982894,58.11174185838064,53.95029991431019,1
2022,04,017,92.55718847811076,79.43861561564401,79.43861561564401,2
2022,04,019,86.71138267614262,59.39947390410435,39.055754620653545,1
2022,04,021,83.0000960738207,68.11747857471396,54.76129520136609,1
2022,04,023,103.15490628257376,86.04365884524249,86.04365884524249,3
2022,04,025,77.4961676034747,57.85828080626169,50.660073704342956,1
2022,04,027,85.21973470516625,61.242195381746,60.266835670123754,1
2022,05,001,183.38046750978393,103.96064011465387,88.77986287300973,3
2022,05,003,174.8076099652925,100.93141958445754,86.7897372689033,3
2022,05,005,108.46069975734223,79.29247445436104,77.1791406388646,3
2022,05,007,97.36674753279789,65.87029042386186,58.55548150616461,1
2022,05,009,110.51689716307736,80.32091915959455,78.3240952822795,3
2022,05,011,239.9275932974581,123.21963974310349,101.23954293918554,3
2022,05,013,457.1807836970382,334.4687142998121,330.86100605847844,3
2022,05,015,114.9559548146421,85.39747092760942,81.9449243680705,3
2022,05,017,244.92359426452762,124.90882097031412,102.33963967579416,3
2022,05,019,163.5559077632224,147.00557772690564,145.12983735000486,3
2022,05,021,188.3351998052003,171.82536189050847,180.5553102180252,3
2022,05,023,125.02390162247983,108.33398581259101,104.44121490462062,3
2022,05,025,298.3429039151801,142.97024562319268,114.10232919605635,3
2022,05,027,170.1489198214792,128.35508780393366,124.34949436767808,3
2022,05,029,116.69410568351357,83.97390910702224,76.78555644672875,3
2022,05,031,95.54001645818744,71.04871213283991,52.943546742090874,1
2022,05,033,111.11816362942058,90.02675218158359,85.21644573541187,3
2022,05,035,122.97521201656252,106.42657452220348,83.31699965609755,3
2022,05,037,156.01027428763305,133.12850408059577,119.33762612708469,3
2022,05,039,363.37494598456857,264.5649653817496,260.58867981748074,3
2022,05,041,228.9728916335915,119.51578209330187,98.82736735507841,3
2022,05,043,180.33079422574977,104.70702744792682,88.56114806911845,3
2022,05,045,103.6572993473045,89.81772798082581,64.96203825394828,2
2022,05,047,166.18978395468125,144.14313031256077,146.2443317180804,3
2022,05,049,159.35502679912986,144.98783644570105,144.42816670001062,3
2022,05,051,103.75447781553993,88.82640569456713,80.06766440216242,2
2022,05,053,149.3803117926306,133.4439041602691,98.33051091023609,3
2022,05,055,122.11394992418303,107.64378362176615,106.2178207742607,2
2022,05,057,180.57383110266275,135.703869526387,131.69985730551616,3
2022,05,059,138.5949217482607,122.54008108600634,116.07510448281965,3
2022,05,061,163.12309870682748,86.39702189162502,78.63258894741924,3
2022,05,063,113.80722370398149,94.87538977833701,91.11537569495395,3
2022,05,065,151.97511801733782,136.8550515017916,135.77599557610324,3
2022,05,067,149.26710675418192,104.18724920836378,103.54921135320137,3
2022,05,069,116.07366318602669,81.34380043893195,73.96746968903594,2
2022,05,071,112.0020327202232,78.6840441171866,75.7452600843054,3
2022,05,073,370.62677793806375,269.67696381288613,265.701778182031,3
2022,05,075,178.35283168740435,161.9435788887708,169.3742003560003,3
2022,05,077,218.64460414071428,167.38945478845915,172.21970266848246,3
2022,05,079,212.75631297092391,114.03284875779644,95.25655033895966,3
2022,05,081,173.3681041892566,95.09512068157525,79.4883714854141,3
2022,05,083,134.91515326096916,81.49079446951788,73.28654515671518,3
2022,05,085,110.67261826615903,99.29587969820349,75.08752505504673,2
2022,05,087,134.7133994808813,117.14575738586373,92.48778659601898,3
2022,05,089,135.10991359771464,92.62156571589207,92.01825143862894,3
2022,05,091,116.52253489358127,86.09990140098162,69.16512539224652,3
2022,05,093,119.42886935904905,87.83590535293582,86.87276224432883,3
2022,05,095,228.9356175397365,146.19533552243834,149.38711911993576,3
2022,05,097,290.27101472647956,270.3313954299733,271.75103124484383,3
2022,05,099,304.03620269645967,222.735595294343,218.75030942961428,3
2022,05,101,194.59350918867446,122.37337299040003,125.14056682961427,3
2022,05,103,170.6350555807054,128.6977771070532,124.69225740623014,3
2022,05,105,184.7683599042891,240.01574966062225,127.0187485947884,3
2022,05,107,158.1859781009969,118.91228223071187,120.21223867002516,3
2022,05,109,256.2099551719398,237.14271908243282,236.79175118604815,3
2022,05,111,107.42686548753868,84.21260656421735,68.19609352948892,3
2022,05,113,139.23196024773154,82.24161968842819,74.10467773682612,3
2022,05,115,100.88222244743041,75.93729591428347,73.20446677370626,2
2022,05,117,204.7827090947718,133.3171701294378,135.57949792313931,3
2022,05,119,102.54767065623724,74.72197732510479,44.862646331794224,1
2022,05,121,167.25627910636987,150.95883825616767,156.94510817725217,3
2022,05,123,139.70801329193222,104.09620804509352,104.31720180728065,3
2022,05,125,102.29031377274329,92.10836181043747,67.35989287794237,1
2022,05,127,184.52621863122295,90.11968131371117,82.68896436097526,3
2022,05,129,186.51308120062455,118.33179927906679,120.64113330251578,3
2022,05,131,99.47834952818744,78.46976421638801,72.37840494562609,2
2022,05,133,148.79776089445207,91.95025277459182,76.02284367654704,3
2022,05,135,173.0109333289872,156.65550698315647,163.39081528019327,3
2022,05,137,157.84614336058888,143.32502124379002,142.65915869431595,3
2022,05,139,137.31086988926845,106.95592145384032,101.81381037125341,3
2022,05,141,143.66257412812604,127.69448681370719,126.03040734039246,3
2022,05,143,96.14334658580826,81.71947516186329,52.533894343151,1
2022,05,145,106.83609258445588,81.90608984038455,79.04946628873027,2
2022,05,147,240.5028026788151,152.2945497156249,156.04239057283158,3
2022,05,149,117.07745645109722,79.96514174125524,76.90513996891207,3
2022,06,001,80.59327918955151,54.571456168970556,36.25885246596837,1
2022,06,003,598.096540646736,415.0731091900317,471.5640575361306,3
2022,06,005,90.53405720927927,62.63853539863409,50.342176650051606,3
2022,06,007,76.11141004945294,45.45719641741304,30.482551969536175,1
2022,06,009,89.57657309658063,62.147380300528745,48.962721573910564,3
2022,06,011,91.47373716613893,63.23861483996952,44.162770637248855,3
2022,06,013,76.56447028147642,54.18085295209204,35.810184572200306,1
2022,06,015,102.48003425958618,85.95843507115855,91.65781932728393,3
2022,06,017,81.90679036857875,63.87795954994133,29.419507700408055,1
2022,06,019,73.9893374768934,44.275351134434324,29.18221574344023,1
2022,06,021,89.44350730443179,62.38246818863094,44.026135950254755,3
2022,06,023,81.41994450791579,50.984844484342815,40.85338975579653,1
2022,06,025,82.86697070418181,69.30617065249484,55.7152740410485,1
2022,06,027,103.07105103995427,76.90394683026865,64.97452366681445,3
2022,06,029,80.15914255357102,49.969521305205284,32.36510320849297,1
2022,06,031,75.17562133617557,58.1428035982009,36.68419424682957,1
2022,06,033,84.99268091439507,60.10471835122235,42.774091370058706,2
2022,06,035,105.38059134290243,84.06316589231982,86.52085799165746,3
2022,06,037,81.26258351172478,49.53972952396597,29.043210516494227,1
2022,06,039,76.41170431211499,53.94804747978669,38.160178527151004,1
2022,06,041,84.78372246212399,65.9447608352718,39.79085910033354,1
2022,06,043,99.61401195350899,82.4830505136764,68.00369184038324,3
2022,06,045,85.38947233990176,60.711582993745175,42.638063607485286,2
2022,06,047,80.78838282451703,49.193099610461886,24.935718877223056,1
2022,06,049,144.07364101545716,137.44581383987637,165.39253700863904,3
2022,06,051,116.29220616561675,92.1095944016494,77.1887402015123,3
2022,06,053,82.86794341102348,52.062015897206074,38.10400288892179,1
2022,06,055,80.7351467981814,49.908538384374815,34.34375664752181,1
2022,06,057,75.67508206173439,62.14641575947595,24.2728963074431,1
2022,06,059,79.05081764602632,46.51226181997239,28.914419718791834,1
2022,06,061,69.36156612065521,46.587360172619384,28.68803503882142,1
2022,06,063,119.52430167235669,96.56340128910502,105.17797014579237,3
2022,06,065,67.27418379398456,45.17672735015437,28.522964509394573,1
2022,06,067,80.41858555043854,46.08023240910838,26.699169879401623,1
2022,06,069,81.75610359331195,52.479775742477784,36.09638365088397,2
2022,06,071,67.75192233271078,44.36458940646336,27.955665024630544,1
2022,06,073,79.64689116006352,49.11105689595398,30.293611837626745,1
2022,06,075,97.12359457757313,81.82461841163845,65.00095536747929,1
2022,06,077,69.3601576050879,44.31134555334051,27.091949464619567,1
2022,06,079,79.50510223152544,54.14488644753551,30.988611350368455,1
2022,06,081,91.80358929275168,62.49784885788695,37.30452146062751,1
2022,06,083,85.8129856991769,59.27032909911959,35.26570048309179,1
2022,06,085,84.296725452796,60.21237250577555,40.06307413043877,1
2022,06,087,86.47451313671952,67.30608615998061,44.55223880597015,1
2022,06,089,80.2257840562649,49.32514311980277,38.670121989760446,1
2022,06,091,128.65544387393078,71.39183483053534,47.371070746618315,3
2022,06,093,95.43405067609567,77.23644018164012,79.16711099882656,3
2022,06,095,70.88800280195059,46.013624716151746,23.67006063379476,1
2022,06,097,80.01259511939124,57.966007049872616,41.139969293756394,1
2022,06,099,68.65612596099324,40.198049448199164,28.163869693978285,1
2022,06,101,71.65900878705213,45.62257408662436,25.131962499015202,2
2022,06,103,85.92761363917366,60.899818048985054,43.78951593026688,2
2022,06,105,94.4272597269771,64.48411343981199,44.36154302171709,3
2022,06,107,82.81586503948313,50.14627068267453,36.54002187180301,1
2022,06,109,83.78596441488583,60.59424698271104,46.810959173542656,3
2022,06,111,73.21495313404616,44.914764852628664,32.236394557823125,1
2022,06,113,77.23594895465654,43.63954719439694,23.488596597079763,1
2022,06,115,71.75791077464993,45.622574086624354,25.131962499015202,2
2022,08,001,87.91760144514872,58.812271594498014,36.40649961601146,1
2022,08,003,115.97791016871193,108.99094391987984,93.915444335182,3
2022,08,005,86.384927377039,52.31618693853981,31.128493055539007,1
2022,08,007,82.0062717761191,59.883094955062724,52.81962810119882,3
2022,08,009,196.16424614585287,210.21383306210186,225.65343321042786,3
2022,08,011,157.48706879606908,161.38985840977094,162.11076727686725,3
2022,08,013,88.10370558565505,63.93781877801787,32.66706826376794,1
2022,08,014,90.51858378662516,50.37158377475017,37.696144021408585,2
2022,08,015,94.31820204189383,73.998547706587,68.02777360276771,3
2022,08,017,286.99122935006403,143.3031075100357,140.3183023872679,3
2022,08,019,127.0240930587508,102.68851740771237,149.76327978037844,3
2022,08,021,142.11369470806045,141.98334329607349,136.8538783081728,3
2022,08,023,196.4574922425365,210.58401105781996,226.13520670153275,3
2022,08,025,146.98766558002487,86.43653862779934,80.99262489506391,3
2022,08,027,143.0822052428568,105.50572580173154,112.67995707562184,3
2022,08,029,87.10601664519713,71.12953994407421,53.030978373434635,3
2022,08,031,89.97063228810359,55.9990320329277,34.248529997934256,1
2022,08,033,104.28263345240462,72.77391307503329,75.57691839540387,3
2022,08,035,81.81873032434353,41.69750269948066,29.09189902465439,1
2022,08,037,90.94042328995158,72.38833108554505,40.649446031035296,2
2022,08,039,103.52079771965312,97.28284814010286,72.72463208233279,3
2022,08,041,77.48768091635763,51.877734711316506,31.233521527655743,1
2022,08,043,84.97415148144913,67.96121184790688,59.47162085449696,2
2022,08,045,86.01567362320745,65.35321756914375,43.55077120974663,2
2022,08,047,158.91987031842802,134.08691143910175,218.3420799291185,3
2022,08,049,126.81545957578962,97.98504807307181,60.507851851851854,3
2022,08,051,84.99136577826921,72.0189826394819,51.8119475533677,3
2022,08,053,157.02279444725443,103.29343115802119,129.45569677780978,3
2022,08,055,123.15769248157693,92.63218936458709,94.43549515650024,3
2022,08,057,803.3278258750067,666.4280842003263,390.76126315789475,3
2022,08,059,91.32404492261956,58.07796449657361,40.08334636399342,1
2022,08,061,331.1033145896413,130.76943578262842,157.84245784245786,3
2022,08,063,137.20661625972647,84.08137622897223,76.91001697792869,3
2022,08,065,119.46663661656589,90.24734097511497,91.05567207237387,3
2022,08,067,86.32812564884435,76.50884846099461,47.46314384655271,2
2022,08,069,84.5249678900868,52.92890841719481,30.838586717490102,1
2022,08,071,118.71082337730785,112.44082559084035,98.4053425888403,3
2022,08,073,149.5042818868813,87.04251043144653,82.04306000916169,3
2022,08,075,103.92919053260741,76.0685609127642,63.02002651918806,3
2022,08,077,83.00896774540743,60.658534289134266,35.48074780732267,1
2022,08,079,508.2462897839212,604.169308412163,738.3724680928311,3
2022,08,081,93.82987830979025,81.34957825679476,49.96212121212121,3
2022,08,083,79.74168533591265,58.572630870223875,50.50615107272331,3
2022,08,085,86.73371869279791,70.54942443802113,52.71649161183534,2
2022,08,087,99.670287375474,75.04306679168756,61.24236124236124,3
2022,08,089,113.26262865823595,105.56331955002234,89.45451316703121,3
2022,08,091,98.41261985215048,82.47754528085242,59.34718303955601,3
2022,08,093,102.48971153136685,97.8691424716008,77.3521952968902,3
2022,08,095,165.10463283946345,90.79889267315343,88.55464319655302,3
2022,08,097,139.17519908347958,110.83423325739388,47.566845430342184,3
2022,08,099,123.94318484703166,119.0458754231818,107.00157994885939,3
2022,08,101,92.53976368696452,70.57044470374579,47.53784899150079,1
2022,08,103,122.43003323929752,106.7227248341864,60.16348336788076,3
2022,08,105,125.13840670762923,120.5546587890924,108.96520781956968,3
2022,08,107,95.40080067032865,76.10782596967773,47.183579636539484,3
2022,08,109,150.29019587915906,152.304915687775,150.2870375514595,3
2022,08,111,166.16927620736212,108.5862897729311,138.79964367588013,3
2022,08,113,95.9256985270894,81.4235839789028,58.815872541637994,3
2022,08,115,233.70019704907003,107.3159030942672,117.18641718641717,3
2022,08,117,106.27730195214757,87.33658669165186,37.82157539655241,3
2022,08,119,69.82878667590074,59.83067823595285,65.49830371345202,3
2022,08,121,160.64785889364157,89.72575357799631,86.69438669438668,3
2022,08,123,85.2208412462629,65.01224540409834,38.70295309785756,1
2022,08,125,122.80146683721476,80.61278455149453,70.8973106563468,3
2022,09,001,82.66855504565743,64.03673539460974,36.774094144038465,1
2022,09,003,97.48639391102547,71.73855960292687,37.90571931186824,1
2022,09,005,98.40411933178596,71.88985890376416,40.65270166089339,2
2022,09,007,93.0182644811219,70.12323776554842,39.49099227909637,1
2022,09,009,95.01010338370226,65.66065477818655,32.83230353189852,1
2022,09,011,96.4093244855154,77.0859001851496,38.479298515170974,1
2022,09,013,101.39613972238688,77.58244790022317,33.945699542087205,2
2022,09,015,91.61207750487314,84.94175016703925,55.05912592979063,2
2022,10,001,79.32256794013391,56.34298235497636,47.55058114507103,1
2022,10,003,95.98568117242411,70.73795375739176,43.872706274862054,1
2022,10,005,87.93099439678221,72.90748898678414,61.03858216030924,1
2022,11,001,86.52318152031455,71.74161938275554,39.41595098590042,1
2022,12,001,90.5557329926541,51.39675765825423,33.58998393144081,1
2022,12,003,98.75712874055186,78.63567164397355,54.59424565519938,3
2022,12,005,84.3992810728605,53.4261715296198,44.23670947813363,1
2022,12,007,102.28991747249103,84.48069019383745,77.62903216348963,3
2022,12,009,84.99518435733886,55.76452325511971,38.09464414897597,1
2022,12,011,74.10266793586014,43.6735112936345,27.856455862059352,1
2022,12,013,141.23336168114793,117.79186942180706,120.22356007627137,3
2022,12,015,85.7620953073845,66.66230537746958,53.897046021705066,1
2022,12,017,87.91625927417036,69.28912333584526,65.63361641116136,1
2022,12,019,81.73597459549372,50.63415764174437,31.150208481643443,1
2022,12,021,75.03378636815667,47.22537300410086,27.58928951513345,1
2022,12,023,96.36286631013277,78.16982548647185,69.70205109186773,2
2022,12,027,91.90419246851752,72.560312736704,69.64482083796199,3
2022,12,029,111.7264637794045,95.65173019578967,86.83956876848384,3
2022,12,031,87.60003201024328,53.954351603222236,35.885971903955365,1
2022,12,033,84.05013919283046,59.54280244324915,44.57313149784957,1
2022,12,035,75.89092991498173,57.86320965578901,51.36363636363637,1
2022,12,037,146.30583158146192,122.52536302644945,125.62966250411378,3
2022,12,039,105.89170674318287,98.75461734585103,81.65646008475301,3
2022,12,041,110.58430965326338,108.92727897636641,85.43559110885026,3
2022,12,043,112.84519683492675,72.79337482631585,71.86026956017695,3
2022,12,045,139.16885309210443,114.74601003062817,118.07526453683425,3
2022,12,047,108.83185131638588,72.30466508157744,68.72580077437522,3
2022,12,049,93.74338808057377,74.37921685800913,71.58177048654586,3
2022,12,051,89.98175524942253,61.29333537240019,59.16395750098632,2
2022,12,053,96.37649240755766,71.15298156700862,57.06033779117222,1
2022,12,055,91.49735944408918,70.2560860295821,65.06947591564285,2
2022,12,057,77.31182055868997,48.41828203381433,30.562127285169616,1
2022,12,059,90.79050750421628,69.08028834929158,70.22640690395548,3
2022,12,061,85.90934684684684,62.62336354481369,52.00938469688943,1
2022,12,063,103.65200896488977,81.54559779794795,80.36997294610741,3
2022,12,065,132.5757047659629,133.27877121196826,116.89086053219921,3
2022,12,067,120.76224339073597,72.5823672971324,68.72580077437522,3
2022,12,069,86.44347273793238,66.65087441036522,49.30257106235392,1
2022,12,071,77.08966540831801,53.32321734698605,39.211499401072864,1
2022,12,073,89.45708457555311,62.29340319123601,35.55422661554156,1
2022,12,075,97.63504193070561,78.97022066503354,73.08564307018369,3
2022,12,077,179.14196642358672,152.1863495510766,160.01923157322628,3
2022,12,079,104.75075741085075,72.30466508157743,68.72580077437522,3
2022,12,081,81.82039566760211,61.628457300797,44.62941517081644,1
2022,12,083,83.56770001065303,59.96499966345831,52.05490278729121,1
2022,12,085,80.62004220944618,60.337152015195585,41.465411379451496,1
2022,12,086,79.19126066833141,48.865801964464566,33.80095631922476,1
2022,12,087,80.17672891510347,56.418009446144644,34.04479585124977,2
2022,12,089,88.47759475786523,67.31153032013783,52.02498948057412,1
2022,12,091,83.52311308435623,57.07379789148882,35.19198664440735,1
2022,12,093,89.97654974682405,61.29071706644499,59.16106683007977,2
2022,12,095,70.9680103330507,39.57073467749748,27.353766458018562,1
2022,12,097,67.73470498302713,38.8956512116853,31.15073529411765,1
2022,12,099,76.58437749203405,53.145651812125216,32.4259555687149,1
2022,12,101,85.31309361427938,65.17711171662125,48.53754080522307,1
2022,12,103,80.7125549758901,56.6862669245648,36.789902877038664,1
2022,12,105,76.50101227382007,52.48215488215489,45.87429046102727,1
2022,12,107,84.8131891952393,74.4412251545869,73.85417345073975,2
2022,12,109,74.7338948949152,53.32079048792385,46.650359553327654,1
2022,12,111,77.3059233244677,57.50854063417216,42.830584914104726,1
2022,12,113,76.59994046733145,54.658681004559995,41.120000000000005,1
2022,12,115,77.53118385631794,56.143732958196566,41.719368757018735,1
2022,12,117,71.31027388453131,40.93234541765899,27.694702921901587,1
2022,12,119,81.02333519314713,60.839898269338136,46.74323347522287,1
2022,12,121,96.29533853468584,72.30466508157744,68.72580077437523,2
2022,12,123,102.21940292897513,72.30466508157744,68.72580077437522,3
2022,12,125,112.60490790999846,96.69163761564265,87.69697375089255,3
2022,12,127,77.70111135644366,51.929293087025094,38.181616832779625,1
2022,12,129,109.66545589555427,97.77503329190502,86.85162067282673,3
2022,12,131,92.27604112516227,75.15557886426608,60.36192522902281,2
2022,12,133,87.71114815218051,66.35322076809233,67.23973661537865,3
2022,13,001,120.20969643501766,102.60019582877638,96.94824052986966,3
2022,13,003,154.5930825641562,109.63911563804665,108.7927749160366,3
2022,13,005,139.08002157008704,101.94549807754414,100.1107033138067,3
2022,13,007,182.6440302222527,115.09693756044929,116.23478475677472,3
2022,13,009,116.75602502544318,102.36045596284238,94.33526344329397,3
2022,13,011,120.66250747500487,112.83498589368828,100.91000909745252,3
2022,13,013,92.2933095623952,65.07870259957072,36.659436008676785,2
2022,13,015,106.30478575706431,83.43496859925366,48.64147407870082,1
2022,13,017,104.30394417953394,83.8296154301392,79.17520323503588,3
2022,13,019,103.59072261983474,83.01178639773808,78.31675427459783,3
2022,13,021,92.29705956270419,53.913245186731615,50.84033613445378,1
2022,13,023,123.88290104541599,96.27610522286216,87.9533269901264,3
2022,13,025,119.80525206073085,107.51092025249437,90.52486888596314,3
2022,13,027,109.57577490575703,86.70911612982476,80.0548792970411,3
2022,13,029,104.56375451710029,60.4077818034773,39.64199150272417,2
2022,13,031,89.1497721924449,71.07726663893757,63.81076482843439,2
2022,13,033,120.2024563182412,110.52947070570221,83.28731455014821,3
2022,13,035,91.53349849168028,52.52661647853471,48.5796616294298,3
2022,13,037,138.15936271337142,92.10666830600611,90.5908100293214,3
2022,13,039,106.02107165527084,82.33723408533398,76.50757489183555,2
2022,13,043,128.43992846779835,93.6625862356405,90.52409738901356,3
2022,13,045,97.58897362567525,75.3435623749166,35.017966848267065,1
2022,13,047,99.60064312896024,79.23437524892861,65.29071744304659,2
2022,13,049,134.16007671486062,99.50547839675095,97.35719686344018,3
2022,13,051,84.1322910008686,47.503505608974365,30.621971875369287,1
2022,13,053,282.83853799231525,167.22847787375528,139.53281837729386,3
2022,13,055,107.45588075591583,68.48459366928944,65.29071744304659,3
2022,13,057,82.51271994912021,54.30764411027569,33.66636391159552,1
2022,13,059,86.69992225965277,45.10525859828468,19.298348365936512,1
2022,13,061,329.00206337484866,208.42279082754246,218.82437355708095,3
2022,13,063,101.32198426824365,61.38836007614904,33.08643140215135,1
2022,13,065,168.2171348853256,116.39588970239328,116.41764004163248,3
2022,13,067,88.28891244647373,49.062159716577455,27.390903411964185,1
2022,13,069,105.79845441590298,85.43968729033926,81.48427303176754,3
