year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,077,tenure,Renter,0.6445598830007995,2,0.7453517370196506,2,1.1375497987203937,2
2022,01,079,tenure,All,NA,NA,1.0734700411993792,3,1.0972092918319776,3
2022,01,079,tenure,Owner,NA,NA,NA,NA,0.9605373054500284,3
2022,01,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,081,tenure,All,0.4729531942314067,1,0.7887355640768237,1,1.0124680871118779,1
2022,01,081,tenure,Owner,0.7328589765803832,1,0.871748324523929,1,0.9797319425081839,1
2022,01,081,tenure,Renter,0.3208602179140756,1,0.7321687724438646,1,1.046578367801664,1
2022,01,083,tenure,All,0.5943870427254957,1,0.902792540342062,1,1.0026507979442791,1
2022,01,083,tenure,Owner,0.514725697786333,1,0.8489355895196506,1,0.9744453393863952,1
2022,01,083,tenure,Renter,NA,NA,NA,NA,1.0824357912178957,1
2022,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,All,NA,NA,NA,NA,1.308032207454247,3
2022,01,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,089,tenure,All,0.41679447806198655,1,0.8271224227353926,1,1.0315176702965025,1
2022,01,089,tenure,Owner,0.5648383431813061,1,0.8811254169942141,1,0.987576426029264,1
2022,01,089,tenure,Renter,0.26928445884519453,1,0.7755808445644626,1,1.0774300990937185,1
2022,01,091,tenure,All,0.9574869813763495,3,1.0179991319206758,3,1.1420627370886818,3
2022,01,091,tenure,Owner,NA,NA,NA,NA,0.9334986289192211,3
2022,01,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,093,tenure,All,0.7531963910859217,3,0.9178093764115118,3,0.9900745379874245,3
2022,01,093,tenure,Owner,NA,NA,NA,NA,0.9809737960852232,3
2022,01,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,095,tenure,All,0.7491035956267253,1,0.7961399473590123,1,0.9290309280713731,1
2022,01,095,tenure,Owner,0.8017633221973224,1,0.8578432837588349,1,0.9101018555858494,1
2022,01,095,tenure,Renter,0.7002353693692115,1,0.7299394955591434,1,0.9570154882884216,1
2022,01,097,tenure,All,0.5348245379051701,1,0.5976274011901762,1,0.921363526061024,1
2022,01,097,tenure,Owner,0.6735261693527219,1,0.7388094139363175,1,0.9349045734609027,1
2022,01,097,tenure,Renter,0.43220569386724667,1,0.4953708345867175,1,0.907273722342394,1
2022,01,099,tenure,All,0.9637825942402989,3,1.0656540456112844,3,1.3760944432230109,3
2022,01,099,tenure,Owner,NA,NA,NA,NA,1.164346158620365,3
2022,01,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,101,tenure,All,0.35037507438651705,1,0.663021103312612,1,1.0160987492134612,1
2022,01,101,tenure,Owner,0.5467521043807991,1,0.8186110250180335,1,0.9583778947842164,1
2022,01,101,tenure,Renter,0.2224932036647902,1,0.5520352834705099,1,1.0663822354265604,1
2022,01,103,tenure,All,0.6712428948837882,1,0.8748767021152025,1,0.9590877694517144,1
2022,01,103,tenure,Owner,0.7314933378379743,1,0.8231076271235406,1,0.904365151605599,1
2022,01,103,tenure,Renter,0.5902788617307112,1,0.9543587720909424,1,1.0572257148504858,1
2022,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,107,tenure,All,0.9592228487939134,3,1.0200012917349919,3,1.1450296913730131,3
2022,01,107,tenure,Owner,NA,NA,NA,NA,0.9331895133416473,3
2022,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,109,tenure,All,1.0186740558361667,3,1.2327940144932923,3,1.4621679558017322,3
2022,01,109,tenure,Owner,1.0745552897894712,3,1.0942636592645378,3,1.1216599202942532,3
2022,01,109,tenure,Renter,NA,NA,NA,NA,1.960475119421426,3
2022,01,111,tenure,All,NA,NA,NA,NA,1.2604295496375593,3
2022,01,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,113,tenure,All,0.6561310599770361,2,0.6881126805463061,2,1.0701295353789966,2
2022,01,113,tenure,Owner,0.8340670387855135,2,0.8390979035061091,2,1.0593560685272534,2
2022,01,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,115,tenure,All,0.6768480501455931,2,0.8678454974966787,2,0.9580544276442716,2
2022,01,115,tenure,Owner,0.7851213784828175,2,0.8458320448451975,2,0.9328805622489759,2
2022,01,115,tenure,Renter,NA,NA,0.903746926461804,2,1.016644829880434,2
2022,01,117,tenure,All,0.5410124827186448,1,0.679318324256353,1,0.9173179318067566,1
2022,01,117,tenure,Owner,0.6988149241889621,1,0.8247753846726976,1,0.9456941076880585,1
2022,01,117,tenure,Renter,0.2662237758081297,1,0.4419342208116088,1,0.8611626444253455,1
2022,01,119,tenure,All,NA,NA,NA,NA,1.2588315584654592,3
2022,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,121,tenure,All,0.8613993641070984,2,0.8987219697378137,2,1.0136437525613657,2
2022,01,121,tenure,Owner,0.9090589112917934,2,0.8800086848734053,2,0.9425518623546018,2
2022,01,121,tenure,Renter,NA,NA,0.9225493201749881,2,1.134702206293168,2
2022,01,123,tenure,All,0.8551685461488178,2,0.976776666516318,2,1.1201364301358243,2
2022,01,123,tenure,Owner,0.8672518438153027,2,0.9573173885028939,2,1.0870587084599097,2
2022,01,123,tenure,Renter,NA,NA,NA,NA,1.1701359748487838,2
2022,01,125,tenure,All,0.48947811447811446,1,0.70283288140431,1,0.9761062918634018,1
2022,01,125,tenure,Owner,0.7386124737210932,1,0.8107190618249152,1,0.9249624544089251,1
2022,01,125,tenure,Renter,0.3647273492876693,1,0.6455454197847817,1,1.0115652076903052,1
2022,01,127,tenure,All,0.8396154194223856,2,0.9002960145914879,2,1.0682262760363848,2
2022,01,127,tenure,Owner,0.8281272286407075,2,0.7990531954653045,2,0.9555760955690539,2
2022,01,127,tenure,Renter,NA,NA,1.0626364279206675,2,1.309217845683484,2
2022,01,129,tenure,All,NA,NA,NA,NA,1.4947248264091277,3
2022,01,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,133,tenure,All,0.7567680232942848,3,0.9411272515173416,3,1.0085773749033837,3
2022,01,133,tenure,Owner,NA,NA,NA,NA,1.0013321398221375,3
2022,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,020,tenure,All,0.21862561461016156,1,0.7052374325379315,1,0.9649594644273746,1
2022,02,020,tenure,Owner,0.33548109965635736,1,0.5894755811857992,1,0.870200950820982,1
2022,02,020,tenure,Renter,0.17484711940778885,1,0.7752001306975984,1,1.0539546750712891,1
2022,02,050,tenure,All,0.9371457297356048,3,1.0309224258306111,3,1.1304532548527944,3
2022,02,050,tenure,Owner,NA,NA,0.8920453503855582,3,0.9738049264240747,3
2022,02,050,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,068,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,068,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,068,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,070,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,070,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,070,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,090,tenure,All,0.4524140563686632,2,0.635629657994028,2,0.9672181946355208,2
2022,02,090,tenure,Owner,NA,NA,NA,NA,0.8364619538529646,2
2022,02,090,tenure,Renter,NA,NA,0.6838574886692461,2,1.076782879991967,2
2022,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,110,tenure,All,NA,NA,NA,NA,1.136112348814256,3
2022,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,122,tenure,All,0.5584090077955651,2,0.7816550741616999,2,1.0012702662070951,2
2022,02,122,tenure,Owner,NA,NA,0.7217279679924421,2,0.9644502248325492,2
2022,02,122,tenure,Renter,NA,NA,NA,NA,1.0716221128066967,2
2022,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,150,tenure,All,NA,NA,1.1429373107878609,3,1.2026649638143891,3
2022,02,150,tenure,Owner,NA,NA,NA,NA,0.9844526627607759,3
2022,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,158,tenure,All,NA,NA,NA,NA,1.3562254824536568,3
2022,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,170,tenure,All,0.5486318079435037,2,0.720565030104228,2,0.9426886859042427,2
2022,02,170,tenure,Owner,0.5999545221809398,2,0.6893500666386683,2,0.9000215517362562,2
2022,02,170,tenure,Renter,0.48837949697548544,2,0.7647917872658023,2,1.0220328522877913,2
2022,02,180,tenure,All,NA,NA,NA,NA,1.2834604906593232,3
2022,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,185,tenure,All,NA,NA,NA,NA,1.2527752384815158,3
2022,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,220,tenure,All,NA,NA,NA,NA,1.3513138149812618,3
2022,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,001,tenure,All,0.812863876459078,2,0.812863876459078,2,0.9602400350776116,2
2022,04,001,tenure,Owner,0.8061742456376716,2,0.8061742456376716,2,0.907997832200551,2
2022,04,001,tenure,Renter,0.8320659037275883,2,0.8320659037275883,2,1.089201556865041,2
2022,04,003,tenure,All,0.7404791540423407,2,0.7606893444811832,2,0.958480075684165,2
2022,04,003,tenure,Owner,0.7490207160842484,2,0.7209903962921442,2,0.9131064598491652,2
2022,04,003,tenure,Renter,0.7302802178145696,2,0.8029151865593647,2,1.0290448273167638,2
2022,04,005,tenure,All,0.44885215794306704,1,0.6203974895397489,1,0.8500410565211441,1
2022,04,005,tenure,Owner,0.6329403484075312,1,0.7350657108721624,1,0.8798551445004615,1
2022,04,005,tenure,Renter,0.24793547148069905,1,0.49349933891582193,1,0.8223175965665236,1
2022,04,007,tenure,All,0.7896972510434785,2,0.8315526588981591,2,0.9096181245493394,2
2022,04,007,tenure,Owner,0.7913281015349496,2,0.8010150457911122,2,0.8512600989157567,2
2022,04,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,009,tenure,All,0.83571839555094,2,0.8831319888958683,2,0.9561617047324547,2
2022,04,009,tenure,Owner,NA,NA,0.7983914071510515,2,0.8773260424139467,2
2022,04,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,04,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,012,tenure,All,NA,NA,NA,NA,1.1364289965804388,3
2022,04,012,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,04,012,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,013,tenure,All,0.32810770025670255,1,0.5081138613275937,1,0.7940716191314393,1
2022,04,013,tenure,Owner,0.49405405405405406,1,0.6822120542909792,1,0.8350230948706739,1
2022,04,013,tenure,Renter,0.18296985863306864,1,0.339773530834791,1,0.7493135544925484,1
2022,04,015,tenure,All,0.539502999143102,1,0.5811174185838064,1,0.8386491557223265,1
2022,04,015,tenure,Owner,0.6387261622834352,1,0.6498608610247176,1,0.8458282381713855,1
2022,04,015,tenure,Renter,0.3212229229503702,1,0.43200378743046514,1,0.8215776916194453,1
2022,04,017,tenure,All,0.798561030130242,2,0.798561030130242,2,0.937716015735541,2
2022,04,017,tenure,Owner,0.8016364354712462,2,0.8016364354712462,2,0.9048468853929351,2
2022,04,017,tenure,Renter,0.7897333356286692,2,0.7897333356286692,2,1.018854498329526,2
2022,04,019,tenure,All,0.3917359371093964,1,0.5966628164923358,1,0.8677066851948569,1
2022,04,019,tenure,Owner,0.5381556582364242,1,0.6748988168135961,1,0.8682114126341148,1
2022,04,019,tenure,Renter,0.2739546798756302,1,0.5297257295844203,1,0.867160926088891,1
2022,04,021,tenure,All,0.5476129520136609,1,0.6811747857471396,1,0.8300009607382071,1
2022,04,021,tenure,Owner,0.5801464180512643,1,0.7187011600449893,1,0.8587707811463118,1
2022,04,021,tenure,Renter,0.45063110718833027,1,0.5730268063227139,1,0.7395587304891234,1
2022,04,023,tenure,All,0.8604365884524249,3,0.8604365884524249,3,1.0315490628257376,3
2022,04,023,tenure,Owner,0.7852960696495945,3,0.7852960696495945,3,0.8919905679848171,3
2022,04,023,tenure,Renter,NA,NA,NA,NA,1.229218472624549,3
2022,04,025,tenure,All,0.5066007370434296,1,0.5607120592920967,1,0.7749616760347471,1
2022,04,025,tenure,Owner,0.579147063287297,1,0.6621427339122433,1,0.7816523277808286,1
2022,04,025,tenure,Renter,0.3908463494369778,1,0.40713974749673487,1,0.7613798228773146,1
2022,04,027,tenure,All,0.6026683567012375,1,0.61242195381746,1,0.8521973470516624,1
2022,04,027,tenure,Owner,0.6504353404933582,1,0.671471822931817,1,0.8209514457774568,1
2022,04,027,tenure,Renter,0.5489691674458842,1,0.5446196669631197,1,0.8913506257405458,1
2022,05,001,tenure,All,NA,NA,NA,NA,1.8338046750978394,3
2022,05,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,003,tenure,All,NA,NA,1.0093141958445755,3,1.748076099652925,3
2022,05,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,005,tenure,All,0.771791406388646,3,0.7929247445436104,3,1.0846069975734223,3
2022,05,005,tenure,Owner,0.7844281157591975,3,0.8119657931638221,3,0.9851360011645361,3
2022,05,005,tenure,Renter,NA,NA,NA,NA,1.2682764869268432,3
2022,05,007,tenure,All,0.5855548150616461,1,0.6587029042386185,1,0.9736674753279789,1
2022,05,007,tenure,Owner,0.7333653230966091,1,0.6966801300364496,1,0.9200430570505921,1
