year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,01,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,83,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,85,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,87,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,89,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,91,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,93,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,95,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,97,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,99,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,110,tenure,All,NA,NA,0.9817984535961267,3,1.2678074996248043,3
2021,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,122,tenure,All,0.5224431445232196,2,0.813582509254545,2,0.9299646332865422,2
2021,02,122,tenure,Owner,0.5886918310022298,2,0.7467246687024489,2,0.8472075035607066,2
2021,02,122,tenure,Renter,NA,NA,NA,NA,1.1150219254060099,2
2021,02,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,150,tenure,All,NA,NA,NA,NA,1.333764581761645,3
2021,02,150,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,158,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,16,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,16,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,16,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,170,tenure,All,0.5128767014718719,2,0.7883666679746054,2,0.9014265944270381,2
2021,02,170,tenure,Owner,0.5776534696305912,2,0.7335917427132046,2,0.8394205713709394,2
2021,02,170,tenure,Renter,0.41246490101915534,2,0.879129409511263,2,1.039728327869537,2
2021,02,180,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,185,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,188,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,20,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,20,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,20,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,220,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,50,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,50,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,50,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,60,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,60,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,60,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,66,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,66,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,66,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,68,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,68,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,68,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,70,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,70,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,70,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,90,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,90,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,90,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,12,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,12,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,12,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,103,tenure,All,1.0447893548921403,3,1.1330533960508486,3,1.255945710576989,3
2021,05,103,tenure,Owner,NA,NA,NA,NA,1.0167121366376517,3
2021,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,107,tenure,All,1.2435551767699726,3,1.2342434843115377,3,1.382002921407402,3
2021,05,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,111,tenure,All,1.189122520491539,3,1.1818919176723488,3,1.3290242382579132,3
2021,05,111,tenure,Owner,NA,NA,NA,NA,1.1729924053308953,3
2021,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,113,tenure,All,NA,NA,NA,NA,1.2705475503259436,3
2021,05,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,115,tenure,All,0.8758193144821199,2,0.8825473754697086,2,1.0951417232996066,2
2021,05,115,tenure,Owner,0.9834982769271122,2,0.9821641118585239,2,1.0678241805134217,2
2021,05,115,tenure,Renter,0.7855479496670268,2,0.8002957442650342,2,1.1258591183092794,2
2021,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,119,tenure,All,0.38771925544631747,1,0.6412576741545122,1,0.9681542484511138,1
2021,05,119,tenure,Owner,0.49969055576185173,1,0.6979699835169602,1,0.9260152794531564,1
2021,05,119,tenure,Renter,0.31486328675552694,1,0.601999759788614,1,1.0001718508334765,1
2021,05,121,tenure,All,NA,NA,NA,NA,1.3512406613558718,3
2021,05,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,123,tenure,All,1.1347356598605924,3,1.129584395804353,3,1.276090127489486,3
2021,05,123,tenure,Owner,NA,NA,NA,NA,1.1449452367895443,3
2021,05,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,125,tenure,All,0.31951070336391435,1,0.7833516081871345,1,0.9336103642141286,1
2021,05,125,tenure,Owner,0.45576407506702415,1,0.7400700045655152,1,0.8944453112810111,1
2021,05,125,tenure,Renter,NA,NA,NA,NA,0.9993452926541836,1
2021,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,131,tenure,All,0.7579881958096452,2,0.774806004411501,2,1.0504328311237463,2
