year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,01,015,tenure,Renter,0.7013813158851326,1,0.8278298485940879,1,1.113216319888411,1
2021,01,017,tenure,All,1.0907459555968444,3,1.086359753277911,3,1.1731957858960458,3
2021,01,017,tenure,Owner,NA,NA,NA,NA,1.2364678730884542,3
2021,01,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,019,tenure,All,0.948822003899589,3,0.9966541939359603,3,1.2507898216184092,3
2021,01,019,tenure,Owner,NA,NA,NA,NA,0.9998131246167199,3
2021,01,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,021,tenure,All,1.016854570711346,3,1.0215441206971343,3,1.119927950094821,3
2021,01,021,tenure,Owner,1.1924998645183433,3,1.1955177075632888,3,1.162498562650003,3
2021,01,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,023,tenure,All,NA,NA,NA,NA,1.6104641340664148,3
2021,01,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,025,tenure,All,1.2020071563161459,3,1.2206429089992459,3,1.2915926525572592,3
2021,01,025,tenure,Owner,NA,NA,NA,NA,1.1154564011838155,3
2021,01,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,027,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,029,tenure,All,NA,NA,NA,NA,1.50352536108052,3
2021,01,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,031,tenure,All,1.3813544159518283,2,1.4270080382271357,2,1.360700760533979,2
2021,01,031,tenure,Owner,1.7877483403018637,2,1.6397137138668214,2,1.4569218963026487,2
2021,01,031,tenure,Renter,0.7934741791339938,2,1.1038722566202412,2,1.2062148718018817,2
2021,01,033,tenure,All,0.9017000017351319,3,1.0308125909739756,3,1.079176868680004,3
2021,01,033,tenure,Owner,0.7976553393572966,3,0.8718304863236598,3,0.9617072013609348,3
2021,01,033,tenure,Renter,NA,NA,NA,NA,1.2696344188873585,3
2021,01,035,tenure,All,NA,NA,NA,NA,1.643324609191642,3
2021,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,039,tenure,All,1.5811869073625486,3,1.6399802749609802,3,1.5498894235032599,3
2021,01,039,tenure,Owner,2.0967815322464385,3,2.0522596259465895,3,1.7160539449819936,3
2021,01,039,tenure,Renter,NA,NA,NA,NA,1.2983824736772822,3
2021,01,041,tenure,All,NA,NA,NA,NA,2.5577688767309437,3
2021,01,041,tenure,Owner,NA,NA,NA,NA,3.0598676329323617,3
2021,01,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,043,tenure,All,0.8117723983358952,1,0.788195143210977,1,0.9866440072684306,1
2021,01,043,tenure,Owner,0.8345812293226538,1,0.7887704787657069,1,0.9228815563742327,1
2021,01,043,tenure,Renter,NA,NA,0.787209010541242,1,1.0940270881538647,1
2021,01,045,tenure,All,0.9068847477386239,3,0.9671904303883023,3,1.1896345514207838,3
2021,01,045,tenure,Owner,1.005924651438063,3,1.063989794542888,3,1.1711890479216251,3
2021,01,045,tenure,Renter,0.822784789618846,3,0.8827434427019856,3,1.208775261814751,3
2021,01,047,tenure,All,0.7775545284823094,3,0.7969165779670038,3,1.000843563483451,3
2021,01,047,tenure,Owner,0.804908590032557,3,0.8085755580536373,3,0.9799323421316404,3
2021,01,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,049,tenure,All,0.7760236471263705,2,0.7771023000588683,2,0.9632152900809803,2
2021,01,049,tenure,Owner,0.8140202661629938,2,0.8195783328165003,2,0.9549564494570167,2
2021,01,049,tenure,Renter,0.7196386977399165,2,0.7161008325473593,2,0.9769385178919769,2
2021,01,051,tenure,All,0.7960483658218526,2,0.9777372030235688,2,1.0637248563805861,2
2021,01,051,tenure,Owner,0.9894387153309747,2,1.0789119287002669,2,1.115626603551162,2
2021,01,051,tenure,Renter,NA,NA,NA,NA,0.9725974833175821,2
2021,01,053,tenure,All,1.0767943061088665,3,1.0992594553198987,3,1.171325335964219,3
2021,01,053,tenure,Owner,1.028475732579049,3,1.025298422171512,3,1.0426003990141723,3
2021,01,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,055,tenure,All,0.7641299510458389,1,0.8783804430863255,1,0.9532848104276676,1
2021,01,055,tenure,Owner,0.8083453237410072,1,0.871825876662636,1,0.8994293337286,1
2021,01,055,tenure,Renter,0.6924154025670946,1,0.8896265560165975,1,1.0498140276301806,1
2021,01,057,tenure,All,NA,NA,NA,NA,2.016992803781444,3
2021,01,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,059,tenure,All,1.0366350551286596,3,1.045594556994068,3,1.156090943130993,3
2021,01,059,tenure,Owner,NA,NA,NA,NA,0.9264511076561578,3
2021,01,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,061,tenure,All,1.1227649629564795,3,1.2289912291394274,3,1.416054474336794,3
2021,01,061,tenure,Owner,1.2182756980539828,3,1.3170746676633105,3,1.3524384401169811,3
2021,01,061,tenure,Renter,1.041661806333209,3,1.1518442032735379,3,1.4845410705885442,3
2021,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,065,tenure,All,NA,NA,NA,NA,1.1179891477919288,3
2021,01,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,067,tenure,All,1.3768546839902762,3,1.5452105467984028,3,1.682953038679279,3
2021,01,067,tenure,Owner,NA,NA,NA,NA,1.6018991820415445,3
2021,01,067,tenure,Renter,NA,NA,NA,NA,1.7689467711810019,3
2021,01,069,tenure,All,0.7822396234759338,2,0.8728337726058294,2,1.0773326275018178,2
2021,01,069,tenure,Owner,0.8833172019038713,2,0.9521087634208979,2,1.0539514718587353,2
2021,01,069,tenure,Renter,0.6964093692540058,2,0.803401540288173,2,1.1025038879562834,2
2021,01,071,tenure,All,0.7813617127756649,2,0.7822030801910407,2,0.9756982816492396,2
2021,01,071,tenure,Owner,0.820175677581603,2,0.8255389527345204,2,0.9587985484180309,2
2021,01,071,tenure,Renter,0.723763866005114,2,0.7199667636280491,2,1.0037795704931027,2
2021,01,073,tenure,All,0.47345029239766084,1,0.6913781107840514,1,0.9528397774878099,1
2021,01,073,tenure,Owner,0.6293752425300737,1,0.7897635749545336,1,0.9470674384545644,1
2021,01,073,tenure,Renter,0.3686872637205058,1,0.6224447073814509,1,0.9584387472096327,1
2021,01,075,tenure,All,NA,NA,NA,NA,2.2087686204444053,3
2021,01,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,077,tenure,All,0.8239445519273523,2,0.9517075950851638,2,1.02970134328819,2
2021,01,077,tenure,Owner,0.7862805127352183,2,0.8624634577041849,2,0.9543927493142608,2
2021,01,077,tenure,Renter,0.8730829943197027,2,1.079236778398678,2,1.1518017173266764,2
2021,01,079,tenure,All,NA,NA,0.89530267905127,3,1.043314810841969,3
2021,01,079,tenure,Owner,NA,NA,NA,NA,1.059041365627884,3
2021,01,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,081,tenure,All,0.38450300026089224,1,0.7583115851582889,1,1.0123269729577031,1
2021,01,081,tenure,Owner,0.6215024588773953,1,0.7255023824321525,1,0.96875,1
2021,01,081,tenure,Renter,0.27916792282182695,1,0.7771820077450105,1,1.0488691628499929,1
2021,01,083,tenure,All,0.7066149920050314,2,0.8672559867709206,2,1.0039416172120883,2
2021,01,083,tenure,Owner,NA,NA,0.7735998938235301,2,0.97056880035133,2
2021,01,083,tenure,Renter,NA,NA,NA,NA,1.073562926225182,2
2021,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,087,tenure,All,1.1035044581428186,3,1.1171892561797525,3,1.5321730756213157,3
2021,01,087,tenure,Owner,NA,NA,NA,NA,1.4602576415294424,3
2021,01,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,089,tenure,All,0.559571254603071,1,0.8494180627852288,1,1.007087677988684,1
2021,01,089,tenure,Owner,0.6731861359969288,1,0.8471447768046503,1,0.9789745743217255,1
2021,01,089,tenure,Renter,0.46337838555683764,1,0.8514875813551487,1,1.0373644702242752,1
2021,01,091,tenure,All,NA,NA,NA,NA,1.0655971783055256,3
2021,01,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,093,tenure,All,1.4418923802681392,3,1.5418510855161545,3,1.8010763184531633,3
2021,01,093,tenure,Owner,NA,NA,NA,NA,1.1780125837300486,3
2021,01,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,095,tenure,All,0.706907567208762,1,0.7260617344927373,1,0.9923073530963513,1
2021,01,095,tenure,Owner,0.760724422968899,1,0.7733291709860837,1,0.9363806654138008,1
2021,01,095,tenure,Renter,0.6392982861219928,1,0.6700359454901977,1,1.0769441371261796,1
2021,01,097,tenure,All,0.5414722591562916,1,0.5667912140126563,1,0.8804565529991784,1
2021,01,097,tenure,Owner,0.6753533568904594,1,0.7050219405168211,1,0.8989215586529657,1
2021,01,097,tenure,Renter,0.437190900098912,1,0.45686479779768135,1,0.8616353831795085,1
2021,01,099,tenure,All,1.2479019661374162,3,1.2651341134789817,3,1.3356747544630525,3
2021,01,099,tenure,Owner,NA,NA,NA,NA,1.1421606280932628,3
2021,01,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,101,tenure,All,0.5198357905692655,1,0.6875443034044315,1,1.061825531627882,1
2021,01,101,tenure,Owner,0.9055102263359628,1,0.9196371108251734,1,1.0559495926390423,1
2021,01,101,tenure,Renter,0.2999143690457542,1,0.5388351619859356,1,1.0665142245587467,1
2021,01,103,tenure,All,0.8169918115232249,1,0.8579093339307364,1,0.9746634022069272,1
2021,01,103,tenure,Owner,0.7985354869831266,1,0.8307965473674178,1,0.9760241451954305,1
2021,01,103,tenure,Renter,0.8349447553057263,1,0.8909543307400446,1,0.972762601635268,1
2021,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,107,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,109,tenure,All,0.9162202402303032,3,0.9300780998008223,3,1.3114998095238324,3
2021,01,109,tenure,Owner,NA,NA,NA,NA,1.2547762956071153,3
2021,01,109,tenure,Renter,NA,NA,NA,NA,1.368253966165334,3
2021,01,111,tenure,All,0.9783323534780861,3,1.0260774923357598,3,1.2958866738495889,3
2021,01,111,tenure,Owner,NA,NA,NA,NA,1.0151476876545582,3
2021,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,113,tenure,All,0.7830939601120155,2,0.9725621587966934,2,1.174234911145884,2
2021,01,113,tenure,Owner,1.0077321529026662,2,1.0291290389651913,2,1.111389592373987,2
2021,01,113,tenure,Renter,0.5948973092889108,2,0.9243926169306912,2,1.2347933863873048,2
2021,01,115,tenure,All,0.7763672101867398,2,0.7988394738345203,2,1.0030609597362135,2
2021,01,115,tenure,Owner,0.8029460483625994,2,0.8463038610692939,2,1.0090886676647746,2
2021,01,115,tenure,Renter,NA,NA,NA,NA,0.9858863710811389,2
2021,01,117,tenure,All,0.3565254237288136,1,0.6098309434804441,1,0.8517029328287606,1
2021,01,117,tenure,Owner,0.4273387207231886,1,0.6524194248979237,1,0.8371127758655599,1
2021,01,117,tenure,Renter,0.24160924649922205,1,0.5333749220212103,1,0.8809959349593496,1
2021,01,119,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,121,tenure,All,0.798327025646813,2,0.8466031536721308,2,1.0208078019968827,2
2021,01,121,tenure,Owner,0.8216758919274401,2,0.8439310393399362,2,0.9216109086532455,2
2021,01,121,tenure,Renter,0.7629175708028254,2,0.8506754128631208,2,1.1892438466073032,2
2021,01,123,tenure,All,1.0299551135888836,3,1.0445787796562034,3,1.1287702655734795,3
2021,01,123,tenure,Owner,NA,NA,1.231148925640953,3,1.1750526281160134,3
2021,01,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,125,tenure,All,0.48330783745279043,1,0.6587561438346705,1,0.9389693117365207,1
2021,01,125,tenure,Owner,0.7673798118380808,1,0.7797844633865899,1,0.8491624170325696,1
2021,01,125,tenure,Renter,0.3334972151830227,1,0.5915937112295446,1,1.0057381541980912,1
2021,01,127,tenure,All,1.0378385853603067,2,1.0454788890068971,2,1.240937817735174,2
2021,01,127,tenure,Owner,0.9799682555083721,2,0.9940776962952471,2,1.0552659270301268,2
2021,01,127,tenure,Renter,1.1168787647084621,2,1.1131789723643626,2,1.5598129278778976,2
2021,01,129,tenure,All,NA,NA,NA,NA,1.4644758340017228,3
2021,01,129,tenure,Owner,NA,NA,NA,NA,1.2201862463256465,3
2021,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2021,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,01,133,tenure,All,NA,NA,NA,NA,1.1719798954205383,3
2021,01,133,tenure,Owner,NA,NA,NA,NA,1.03242970431793,3
2021,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,020,tenure,All,0.3869473910936406,1,0.6744582890627515,1,0.9016596718809614,1
2021,02,020,tenure,Owner,0.4214944268611532,1,0.5886931235032501,1,0.8232843768788113,1
2021,02,020,tenure,Renter,0.3647381457891012,1,0.7262353487891775,1,0.9643028763643853,1
2021,02,050,tenure,All,NA,NA,0.9770347724895647,3,1.2543373980381272,3
2021,02,050,tenure,Owner,NA,NA,NA,NA,0.9502706353325734,3
2021,02,050,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,066,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,066,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,066,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,068,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,068,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,068,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,070,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,070,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,070,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,090,tenure,All,0.6077313382976515,2,0.7598412757520618,2,1.0147358165456606,2
2021,02,090,tenure,Owner,NA,NA,0.7402444104386006,2,0.9135838532226183,2
2021,02,090,tenure,Renter,0.553186788633309,2,0.7758388336052836,2,1.1006213820609025,2
2021,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,110,tenure,All,NA,NA,0.9817984535961267,3,1.2678074996248043,3
2021,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,122,tenure,All,0.5224431445232196,2,0.854222227342739,2,0.9459289965051798,2
2021,02,122,tenure,Owner,0.5886918310022298,2,0.7467246687024489,2,0.8472075035607066,2
2021,02,122,tenure,Renter,NA,NA,NA,NA,1.166684987183189,2
2021,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,150,tenure,All,NA,NA,NA,NA,1.333764581761645,3
2021,02,150,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,158,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,170,tenure,All,0.5128767014718719,2,0.8136684038669306,2,0.911383304998237,2
2021,02,170,tenure,Owner,0.5776534696305912,2,0.7335917427132046,2,0.8394205713709394,2
2021,02,170,tenure,Renter,0.41246490101915534,2,0.9463564406781061,2,1.0718930476551993,2
2021,02,180,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,185,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,188,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,220,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2021,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,001,tenure,All,0.8703923813084996,2,0.8703923813084996,2,0.959106546552249,2
2021,04,001,tenure,Owner,0.9098822324628776,2,0.9098822324628776,2,0.9102110041402703,2
2021,04,001,tenure,Renter,0.7717867639328827,2,0.7717867639328827,2,1.0810382468548907,2
2021,04,003,tenure,All,0.707707764780198,2,0.8246763687831623,2,0.9980526571264072,2
2021,04,003,tenure,Owner,0.7158404659951059,2,0.7622987292355072,2,0.9379875113584496,2
2021,04,003,tenure,Renter,0.7011457644692599,2,0.8815370131069165,2,1.0777217843875448,2
2021,04,005,tenure,All,0.4229713239780354,1,0.5877043050956094,1,0.8371644554149954,1
2021,04,005,tenure,Owner,0.7867441360017216,1,0.790643435313486,1,0.8368636525453899,1
2021,04,005,tenure,Renter,0.22327229769639692,1,0.4583224000699729,1,0.8373945004083855,1
2021,04,007,tenure,All,0.7665945545066927,2,0.7622931336159503,2,0.9052264494194672,2
2021,04,007,tenure,Owner,0.7178294573643411,2,0.7417987971569164,2,0.8401552038953134,2
2021,04,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,009,tenure,All,0.794106853212755,3,0.8566541600779247,3,0.984036201320582,3
2021,04,009,tenure,Owner,NA,NA,0.7710610200364297,3,0.9375167605256102,3
2021,04,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,011,tenure,All,NA,NA,NA,NA,NA,NA
2021,04,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,012,tenure,All,NA,NA,NA,NA,1.0308036579902229,3
2021,04,012,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,04,012,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,013,tenure,All,0.32650561582146953,1,0.4776912867590237,1,0.8026042784574658,1
2021,04,013,tenure,Owner,0.4976748282543597,1,0.6504948593789736,1,0.8236126473273515,1
2021,04,013,tenure,Renter,0.17859398902529053,1,0.32278310226109613,1,0.7808606730538649,1
2021,04,015,tenure,All,0.5790382157115522,1,0.6117473725258186,1,0.8655561607596075,1
2021,04,015,tenure,Owner,0.7295952221556735,1,0.764880321932037,1,0.89209621577512,1
2021,04,015,tenure,Renter,0.308985972556664,1,0.34076258279318533,1,0.8149840055714911,1
2021,04,017,tenure,All,0.8714112197224327,2,0.8714112197224327,2,0.9421283143017704,2
2021,04,017,tenure,Owner,0.9118888242142026,2,0.9118888242142026,2,0.9104031856645097,2
2021,04,017,tenure,Renter,0.769799494400993,2,0.769799494400993,2,1.0195621418224323,2
2021,04,019,tenure,All,0.43509139204033853,1,0.6074278798979525,1,0.89892916021507,1
2021,04,019,tenure,Owner,0.6018450184501845,1,0.6834623029958824,1,0.8622503460549733,1
2021,04,019,tenure,Renter,0.31081558890547656,1,0.542470281416788,1,0.9366205053696799,1
2021,04,021,tenure,All,0.5982599645376614,1,0.7267759394031411,1,0.8826870454938351,1
2021,04,021,tenure,Owner,0.6236228306396716,1,0.7237025673402165,1,0.8909462353021244,1
2021,04,021,tenure,Renter,0.5542554791086488,1,0.7335902483073874,1,0.8614911488410423,1
2021,04,023,tenure,All,0.7670612173015086,3,0.7670612173015086,3,1.0969800013978437,3
2021,04,023,tenure,Owner,NA,NA,NA,NA,0.8736910840565408,3
2021,04,023,tenure,Renter,NA,NA,NA,NA,1.369479402835052,3
2021,04,025,tenure,All,0.4615483760096237,1,0.5937937307584663,1,0.7773213340391741,1
2021,04,025,tenure,Owner,0.5429876232708981,1,0.7131130176888042,1,0.8057046465266063,1
2021,04,025,tenure,Renter,0.31088526998898003,1,0.3615749330035044,1,0.7140218878248974,1
2021,04,027,tenure,All,0.5279545738175465,1,0.5297340556513174,1,0.8775590833991811,1
2021,04,027,tenure,Owner,0.6345507976490344,1,0.6276584814548444,1,0.8943551915984247,1
2021,04,027,tenure,Renter,0.3716528162511542,1,0.3833512517278452,1,0.8548754748839172,1
2021,05,001,tenure,All,NA,NA,NA,NA,1.7685512531164345,3
2021,05,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,003,tenure,All,1.0502256438247441,3,1.0753824745587017,3,1.299440103991795,3
2021,05,003,tenure,Owner,NA,NA,NA,NA,0.9885655153147581,3
2021,05,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,005,tenure,All,0.8643244150562311,3,0.8564960492931752,3,1.1186076710791282,3
2021,05,005,tenure,Owner,1.0231049384843467,3,1.003458138463437,3,1.0489319353392426,3
2021,05,005,tenure,Renter,NA,NA,NA,NA,1.2231129356158208,3
2021,05,007,tenure,All,0.6221559705005492,1,0.7573444483503239,1,1.0104841683789052,1
2021,05,007,tenure,Owner,0.7347278016345754,1,0.8330560177481975,1,0.9546272956427799,1
2021,05,007,tenure,Renter,0.4751221277365659,1,0.6672897196261682,1,1.0892925187349167,1
2021,05,009,tenure,All,0.876462485060673,3,0.8684124024211649,3,1.142733899560432,3
