year,state,place,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,06,33000,1.2118862299880802,1.1058479793706313,1.009228137694826,1,1,1
2022,06,33182,1.2776338042030724,1.0125954345628123,0.949245609901639,2,2,2
2022,06,33434,1.18493575330696,0.8751174535495588,0.8455173858164778,2,2,2
2022,06,36000,1.1462854417381036,0.997833357657783,0.9350596825029026,1,1,1
2022,06,36448,1.4008469673721113,1.323284721858555,1.2729192171873347,2,2,2
2022,06,36546,1.2000908451613408,0.6978891468533427,0.3337400837502323,1,1,1
2022,06,36770,1.1059787908724024,0.9690477618158886,0.7960694525333598,2,2,2
2022,06,37692,1.2033343556006928,1.049925298804781,0.7134453781512605,2,2,2
2022,06,39496,1.2501200766873986,0.9787706688607669,0.8656736884311906,3,3,3
2022,06,39892,1.3801876642728692,1.486515378914693,1.3542176039119804,2,2,2
2022,06,40130,1.3153604731885502,1.0107122129187,0.7578833160555895,1,1,1
2022,06,41992,1.4116735941952987,1.3512271659792925,1.0076914119225335,2,2,2
2022,06,43000,1.2105291196888415,0.8332500338041833,0.6345037558814927,1,1,1
2022,06,44000,1.088154781096372,0.7932668840579737,0.49198375997546784,1,1,1
2022,06,45484,1.1609866233978907,0.9403502859235129,0.9842826222136397,3,3,3
2022,06,46842,1.0022823519797128,0.9164450387280542,0.8811158869933923,2,2,2
2022,06,46898,1.4364811562509674,0.9378405012245506,0.5790027907125056,2,2,2
2022,06,47766,1.712569304216271,1.394186990727244,1.4964879872990424,2,2,2
2022,06,48256,1.4230070163134778,1.2389764958897436,1.0752344552566813,1,1,1
2022,06,48354,1.201022527355948,1.0015882948151806,0.8317545721361828,1,1,1
2022,06,49270,1.0338298308161409,0.9258119949521288,0.9653040099689648,1,1,1
2022,06,49670,1.6235486377923034,1.3098587764343024,0.846321559597816,2,2,2
2022,06,50076,1.1039540675615964,1.2319619919126072,1.033243298715681,2,2,2
2022,06,50258,1.1922127209120377,1.011755542414005,0.887364390555201,2,2,2
2022,06,51182,1.2668323673861837,0.856169709840048,0.842062100111951,3,3,3
2022,06,52526,1.3321036601088077,1.066036744558789,1.1837570012925462,1,1,1
2022,06,53000,1.2269349876843514,1.026430861918181,0.8258648217136775,1,1,1
2022,06,53322,1.1270463391878256,0.8303581852330811,0.7921639278125582,2,2,2
2022,06,53896,0.8773508045687614,0.8910805231888472,0.855284441425699,1,1,1
2022,06,53980,1.3192007324035857,1.0901520311478325,1.0159415057194605,2,2,2
2022,06,54652,1.1853564377789716,0.9643960576536557,1.08692455845148,1,1,1
2022,06,55156,1.2144138651240677,1.0069236637503651,0.7923669898913089,1,1,1
2022,06,56000,1.177150280595895,0.7561825140831757,0.6405468737884897,1,1,1
2022,06,56700,1.1220073438191047,1.2701240111055607,1.188195301917471,2,2,2
2022,06,57456,1.1873792995459052,1.0035839306551093,1.0821173548587395,2,2,2
2022,06,57792,1.2726684432529616,0.8381465701792572,0.6896623401943328,3,3,3
2022,06,58072,1.2947488341211837,1.0899581330759025,1.0197006524242036,1,1,1
2022,06,59444,1.3804235103694757,1.1946162356421401,0.8633983797335447,2,2,2
2022,06,59451,1.15310214673272,1.2362228479485116,1.374016436439937,1,1,1
2022,06,59920,1.3895214794536392,1.0465924081256868,0.9301675478458846,2,2,2
2022,06,60102,1.4987377500633674,1.146844385924852,0.9358023576028045,2,2,2
2022,06,60466,1.6308573463459322,1.3641905948636384,1.3259110084541001,2,2,2
2022,06,60620,1.2322823474827747,1.0373296867113904,0.8514524792851528,2,2,2
2022,06,62000,1.0625464131669717,0.8189371177000192,0.7024534412326767,1,1,1
2022,06,62938,1.2530725477409246,1.1492029986809487,1.2343074608596596,1,1,1
2022,06,64000,1.3619436547962547,1.0097870419650494,0.7390904118728904,1,1,1
2022,06,64224,1.3676956373163232,0.9070690136909751,0.9850065849458008,1,1,1
2022,06,65000,1.2580660598127735,1.0110988352232564,0.7874238907858953,2,2,2
2022,06,65042,1.171838423152065,0.9091353709908738,0.7058749606869061,1,1,1
2022,06,66000,1.2045133698058328,0.9097395504929008,0.7256294245101838,1,1,1
2022,06,67000,1.4289313111081285,1.2995990341044599,1.1462161828011375,1,1,1
2022,06,68000,1.3501170069537387,1.1187050537200132,1.04948959983104,1,1,1
2022,06,68084,1.3991568498613993,1.2007170336331041,1.1992532438892551,2,2,2
2022,06,68196,1.2000861627795396,0.7861072714970305,0.8145102806750062,2,2,2
2022,06,68252,1.449339875753416,1.1083387328387795,0.9071757754328371,2,2,2
2022,06,68378,1.2565217391304349,1.229247730220493,0.7803664329337253,2,2,2
2022,06,69000,1.3488767341325958,1.0334605797745942,0.9581829259340436,1,1,1
2022,06,69070,1.2399944696008047,0.8158429952647931,0.7287724137931034,2,2,2
2022,06,69084,1.5222764844036292,1.1429173801267631,0.9601633898381061,2,2,2
2022,06,69088,1.1947145648231878,1.2227734092328146,1.2687849248630925,1,1,1
2022,06,69196,1.3554077084404244,1.2181855961947556,1.058841600829689,2,2,2
2022,06,70000,1.1996655102571636,0.8394074197556852,0.47353466407541606,1,1,1
2022,06,70098,1.2676939269992142,1.1072026257043868,1.0254533359380804,1,1,1
2022,06,72016,NA,NA,NA,1,1,1
2022,06,73080,1.2319059431568091,1.0422263984205384,0.7898288508557458,2,2,2
2022,06,75000,1.2356736293592345,0.8841263989130828,0.6392505476789972,1,1,1
2022,06,77000,1.7925124836559942,1.119992301797206,1.040019193770837,1,1,1
2022,06,78120,0.9882861739809751,1.064467394442808,1.0180925118459785,1,1,1
2022,06,78582,1.1392708210448712,0.9418496305667801,0.9693187908952107,1,1,1
2022,06,80000,1.3548530927493998,1.1572339387142883,1.1685281491219166,1,1,1
2022,06,80238,0.9715136351118707,1.1792778379094373,1.4395109875296674,2,2,2
2022,06,80854,1.3248488715126356,0.8226437303950405,0.6645636993133051,3,3,3
2022,06,81344,0.9105626175682608,0.8876531768098033,0.7874379599520794,2,2,2
2022,06,81554,1.2438046252540578,1.076770712383034,1.037709497206704,2,2,2
2022,06,81666,1.1706456589842043,0.8494800130031058,0.776757501742446,1,1,1
2022,06,82590,1.0654270083175363,0.8253891730785172,0.6158059185662764,2,2,2
2022,06,82954,1.690197356000568,1.176561811745056,1.1588521439776243,1,1,1
2022,06,82996,1.2650303046819307,0.8902465938099524,0.8770998964743714,2,2,2
2022,06,84200,1.1644208908938527,0.9044676773001881,0.9984378145242739,2,2,2
2022,06,84550,1.311106535783217,1.0260756860413105,1.0044933622358854,2,2,2
2022,06,85292,1.313485007512246,1.1778434670064026,1.200013072193557,2,2,2
2022,08,03455,1.6694494264519597,1.5594952258953356,2.0168275144290755,1,1,1
2022,08,04000,1.3228719672257057,1.0473535990201708,0.8944672782823806,1,1,1
2022,08,07850,1.3373051529692308,1.1387495199376128,0.7367795435426165,1,1,1
2022,08,12815,1.5911702772003427,1.251622798540088,1.3583090762862124,2,2,2
2022,08,16000,1.4066639888088026,1.2403511815489723,1.164611981761886,1,1,1
2022,08,20000,1.3436037395543163,0.9705611021070505,0.7449019243643724,1,1,1
2022,08,27425,1.3768611553183288,1.0643934696831658,0.9051792893341642,2,2,2
2022,08,32155,1.3902385468463991,1.3066004774798115,1.3466822719537157,2,2,2
2022,08,43000,1.607108629021584,1.301610667779372,1.2349051057378315,2,2,2
2022,08,45970,1.5251496952227541,1.3833118101028246,1.2789856412179395,2,2,2
2022,08,46465,1.4693468646656922,1.2151328638502974,1.2897477322655402,2,2,2
2022,08,62000,1.5013310124138661,1.5452838157860658,1.2941155150584598,2,2,2
2022,08,77290,1.4954942279245043,1.3297453609958123,1.4350150609367536,2,2,2
2022,08,83835,1.560320605786855,1.3491034105002842,1.036044718729366,2,2,2
2022,09,08000,1.1719716961304034,1.0284465745700593,0.6972692680743118,1,1,1
2022,09,18430,1.548874393126802,1.2755716465251405,1.0299106401537133,2,2,2
2022,09,37000,1.1694462975316877,0.9718132099284813,0.5200695745250201,1,1,1
2022,09,52000,1.2281264072474902,0.7715389292228461,0.581170156915359,1,1,1
2022,09,55990,1.4233406186425333,1.2190651239351469,0.629731417863835,2,2,2
2022,09,73000,1.1117294666180122,0.875123111875296,0.6446281590817988,2,2,2
2022,09,80000,1.2815727261415952,1.1554152907244075,0.526364105800677,1,1,1
2022,11,50000,1.3100767256443862,1.1715858771235668,0.806752815902828,1,1,1
2022,12,07300,1.0319211970106683,0.7468802688094286,0.5185556023492288,1,1,1
2022,12,07875,1.3490161511388516,1.3698686301415213,1.2660752400005588,2,2,2
2022,12,10275,1.3359209568617343,1.4516370560231224,1.1178486946818662,1,1,1
2022,12,12875,1.3758455470661735,1.0187054792323835,0.7647911661203178,2,2,2
2022,12,14400,1.0234719387241815,0.7637111426573935,0.4772380425540288,1,1,1
2022,12,16475,1.2981785171749063,0.9036793601657671,1.180557637965227,2,2,2
2022,12,16725,1.2243317273152787,1.0499625554849021,0.7739965110836172,1,1,1
2022,12,17200,1.4928936691631498,1.6005516316530024,1.5020363833831116,2,2,2
2022,12,17935,0.8360575657987944,0.7556743302049067,0.38394380862635413,2,2,2
2022,12,24000,1.2195296607954447,0.8332435029901328,0.6634913551341587,1,1,1
2022,12,24125,1.3591732030008348,1.0882226518620497,1.0139059805684336,2,2,2
2022,12,25175,1.3168166327701114,0.9059055136133488,0.5915630395087247,1,1,1
2022,12,30000,1.1087865217234787,0.8698955702709538,0.7581761687038553,1,1,1
2022,12,32000,1.1581794551394131,0.780427469308893,0.596860483830071,2,2,2
2022,12,32275,1.2663587359891557,0.9038351065618082,0.6983427690624594,2,2,2
2022,12,35000,1.4410600625097356,1.0925256314404714,0.9714372227564517,1,1,1
2022,12,36950,1.0533585212105305,0.7175542749450611,0.7668854097659564,2,2,2
2022,12,38250,1.438891274273306,1.3913012916037475,1.3914508831560524,2,2,2
2022,12,39425,1.4340928732973617,1.3488294316160825,1.016791990101873,2,2,2
2022,12,43975,1.562029330359998,1.2602302299174257,1.2227817909249568,2,2,2
2022,12,45000,1.0678224617369243,0.7768692842496089,0.6113724916642337,1,1,1
2022,12,45025,1.1087129232923638,0.6035940145014036,0.42690516548030255,2,2,2
2022,12,45060,1.2007251816640694,0.8901618509020333,0.8074467267350461,2,2,2
2022,12,45975,1.1836484309201125,1.1575024240394345,0.9271309680030114,2,2,2
2022,12,49675,1.602155409259111,1.7789057875559897,1.771781424462866,2,2,2
2022,12,53000,1.2016971880342062,0.8448050390432498,0.7374658909653171,2,2,2
2022,12,54000,1.4398752674329407,1.6194232234404051,2.0083093288914604,1,1,1
2022,12,54200,1.4512282713812,1.7808672329012067,2.1738636363636363,2,2,2
2022,12,55775,1.2212312723475605,1.0943656075395054,0.8773209434257012,2,2,2
2022,12,57425,1.1780357595831719,1.1051929017762678,0.8345079220961094,2,2,2
2022,12,58050,1.2314677844380926,1.0379223039684706,0.7857619809345948,2,2,2
2022,12,58715,1.315395297943354,1.3411760244584918,1.199680298488134,1,1,1
2022,12,63000,1.3588857044979197,1.1097516325286616,0.9317787110663652,1,1,1
2022,12,69700,1.181193986876917,1.0548469471796535,0.8092370638019452,2,2,2
2022,12,70600,1.3081524279378023,1.0566478756125157,0.7832798548630178,1,1,1
2022,12,71000,1.2093523785238136,0.8674269309040423,0.7186127226810912,1,1,1
2022,12,76600,1.2415909424643157,1.0832681927782744,0.902163115271114,2,2,2
2022,13,03440,1.3331077145738992,0.864358095618654,0.5257958357766505,1,1,1
2022,13,04000,1.3744606370439847,0.9593187784451785,0.7819478551746059,1,1,1
2022,13,04204,1.5119137255607298,1.2640988775187054,1.054698890431648,1,1,1
2022,13,19000,1.4581917262206345,1.1759870223283586,1.0575070314583503,1,1,1
2022,13,42425,1.8125095927896895,1.4985387255512745,1.7675402825292466,2,2,2
2022,13,49008,1.483727067102287,1.1252145673857574,1.0571649712516586,1,1,1
2022,13,67284,1.8215667625018845,1.6149136684368455,1.7378715681558141,2,2,2
2022,13,68516,1.5487466143190027,0.9910468757504239,0.7046113077991452,1,1,1
2022,13,69000,1.4175578748020672,1.021991203271739,0.851041282936378,2,2,2
2022,13,72122,1.7209302348364022,1.4880124033601698,1.1383710707852503,2,2,2
2022,13,80508,2.1169397624876787,1.9064341223199857,2.029087270499276,2,2,2
2022,15,71550,1.2656484186664323,1.0950420740514613,0.8812724987786222,1,1,1
2022,16,08830,1.5512146761986547,1.6145498671722045,1.7152270223899084,2,2,2
2022,16,52120,1.6591075972928322,1.696789941792673,1.9951624649419746,2,2,2
2022,16,56260,1.6209400362862034,1.7855530655577592,2.041638041173516,2,2,2
2022,17,02154,1.7090203504186008,1.604731187621268,0.8833654402709484,3,3,3
2022,17,03012,1.520105454244664,1.5147897008781592,1.1453880490405342,2,2,2
2022,17,06613,1.668788469358637,2.0045206534208053,1.4627016677127211,2,2,2
2022,17,12385,1.5711514251072987,1.4890140550236646,0.62739348936099,2,2,2
2022,17,14000,1.3007209476232173,1.0867778476385785,0.6113835358699776,1,1,1
2022,17,14351,1.4293961183110806,1.3208852546060015,0.8715454983148773,2,2,2
2022,17,23074,1.7048967751640325,1.6901481386423065,1.1296193453516212,2,2,2
2022,17,24582,1.6356706918558048,1.2609885197770185,0.6335177873769965,2,2,2
2022,17,38570,1.695119843728494,1.5581643671819352,1.204021780546585,2,2,2
2022,17,51622,1.7713172462977353,1.5489170578863871,1.1481834283032373,2,2,2
2022,17,59000,1.6985138516263227,1.7493099125220994,1.2277349425247228,2,2,2
2022,17,65000,1.6601528775008285,1.5532629869339714,1.1229369560646096,1,1,1
2022,17,68003,1.8084779578591677,1.5873831065915271,1.4174523855617067,2,2,2
2022,17,72000,2.067416934375554,2.4531937972802584,1.7716197511204734,2,2,2
2022,17,79293,1.4903537111652303,1.4909328418633427,1.1377728766217503,2,2,2
2022,18,05860,1.6361605702354498,1.4169044481584414,0.8290071237782694,2,2,2
2022,18,10342,1.9752272198261571,1.8680855936950547,1.680581831934421,2,2,2
2022,18,22000,1.674610198563482,1.761136995451976,1.3902941055453015,2,2,2
2022,18,23278,2.2018115241190643,2.2498206173724875,1.8644502724715168,2,2,2
2022,18,25000,1.6862359982347774,1.809317926199013,1.594970985405146,1,1,1
2022,18,31000,1.5068866875164075,1.549402561881067,1.2689455946076071,2,2,2
2022,18,36003,1.5643219911590052,1.4629386759514398,0.9164901438019177,1,1,1
2022,18,71000,1.75703264161329,1.822665287265506,1.489396484565262,1,1,1
2022,19,12000,1.655722397200975,1.7668788628730212,1.2991822545166036,2,2,2
2022,19,19000,1.597056673165544,1.5971229197696646,1.364916925199316,2,2,2
2022,19,21000,1.4878088428804819,1.4747135612478413,0.8079691493237968,1,1,1
2022,19,73335,1.816149249867416,2.0749456761223657,1.4641225800122184,2,2,2
2022,20,36000,1.4489414637842901,1.553875466411434,1.3029837740133638,1,1,1
2022,20,38900,1.4260976879365088,1.3279579652485698,0.8712857836147793,1,1,1
2022,20,52575,1.8425694229852396,1.455261998417668,1.4220081850132567,2,2,2
2022,20,53775,1.8798626312729456,1.524645412115201,0.6994714794886744,2,2,2
2022,20,71000,1.5026146202450723,1.5526224077292559,1.4183996532376333,1,1,1
2022,20,79000,1.5584122966021978,1.6407564689186185,1.228446185991675,2,2,2
2022,21,46027,1.4885688187558745,1.326656644862471,0.8246823303764086,1,1,1
2022,21,48006,1.5960502352179993,1.4975274068475726,1.2656459286145958,2,2,2
2022,22,05000,1.3476985660683727,1.3588524272162035,0.9636469001991708,2,2,2
2022,22,40735,1.49584826367648,1.4917305276229338,1.4053681349107228,2,2,2
2022,22,41155,1.8758088115526006,1.5336928043518876,1.443474194492233,2,2,2
2022,22,55000,1.1573004994772913,0.9813950364375189,0.7599312123817713,1,1,1
2022,22,70000,1.3737926461333403,1.1684361481832415,1.0514860432773727,1,1,1
2022,24,04000,1.3060979204934575,1.2206765970117348,0.8587988826815642,1,1,1
2022,24,30325,1.6737671267456136,1.575646529606951,1.0412241034809127,2,2,2
2022,25,07000,1.1713677425425801,0.8917407734073457,0.7392370350573444,1,1,1
2022,25,09000,1.2238847881899872,0.8856311809191391,0.8072737966865994,1,1,1
2022,25,11000,1.2532630725577625,0.9089169758812616,0.7819896934230064,1,1,1
2022,25,23000,1.3116085902794319,1.2361070845596636,0.7800844685027661,1,1,1
2022,25,34550,1.2131312307875581,0.8005787509714443,0.5437643458301453,2,2,2
2022,25,37000,1.2250580839141725,1.1833023755987877,0.8694291127769997,1,1,1
2022,25,37490,1.17340670683409,0.9375958641984622,0.8189111471703812,1,1,1
2022,25,45000,1.3961479234010012,1.3061113149884975,1.043296273652907,1,1,1
2022,25,45560,1.4547713674536418,1.2696241037405593,0.7847887323943661,2,2,2
2022,25,55745,1.3950143556151975,1.0993877129511438,0.966344833634508,1,1,1
2022,25,62535,1.4165045250080357,0.9829791641420419,0.7145261907119517,2,2,2
2022,25,67000,1.2309164363172442,0.9580385007570373,0.6448129579637486,1,1,1
2022,25,82000,1.2283072004871365,0.9388375852903297,0.7154439819632328,1,1,1
2022,26,03000,1.6203970901063116,1.0463286641673624,0.5850486572443069,1,1,1
2022,26,21000,1.4437662822559587,1.27786885597792,0.9104814198210774,2,2,2
2022,26,22000,1.2635744018423782,1.2644131812375983,1.0228597632872658,1,1,1
2022,26,27440,1.980869425307423,1.6220341346795988,0.6802981747248154,2,2,2
2022,26,29000,1.4375306427488075,1.4323629870342214,1.3854033486770252,1,1,1
2022,26,34000,1.6694255571389363,1.298381010293968,1.043797935096613,1,1,1
2022,26,46000,1.6689037456230498,1.7594407859010364,1.1153522661558783,1,1,1
2022,26,49000,2.043596744573779,1.8609724512032784,1.8835943693807669,2,2,2
2022,26,69035,2.2227564732247234,2.439567275328816,1.6833112582245815,2,2,2
2022,26,74900,2.006627579276527,1.63396404366509,0.6802981747248154,2,2,2
2022,26,76460,1.6771547021601572,1.486493768945773,1.4969175443103004,1,1,1
2022,26,80700,2.035363739919466,2.2368218387274275,1.569254280573604,2,2,2
2022,26,84000,1.558725683159713,1.4742356705875592,1.3036080128098617,1,1,1
2022,26,86000,1.6076951550684213,1.6034701451961937,1.233079342153586,2,2,2
2022,26,88940,1.80676416302166,2.1413883129847195,1.6776059257958944,2,2,2
2022,27,06616,1.658136620012534,1.5627519032691448,1.4271459349132554,2,2,2
2022,27,07966,1.5256978242653325,1.5413978812807005,1.275141825683342,2,2,2
2022,27,17000,1.3865175646090178,1.3225304625783465,0.9864460386661317,1,1,1
2022,27,43000,1.4137156132250885,1.2056738020461275,0.7660880443707676,1,1,1
2022,27,51730,1.686072312812245,1.5995804750471962,1.728488437151574,2,2,3
2022,27,54880,1.5989730207372275,1.9173068664408075,2.0468052786480584,2,2,2
2022,27,58000,1.4031068918752312,1.3712082820531384,0.8638913205589599,1,1,1
2022,27,71428,2.4179673168812683,1.857098714600538,1.9536112115421034,2,2,2
2022,28,36000,1.414524961378276,1.1669043974485398,1.0720060136787783,1,1,1
2022,29,15670,1.5356601385944113,1.70942657288691,1.058433137904546,2,2,2
2022,29,35000,1.5963851132816205,1.8218655118454425,1.4384064021293597,2,2,2
2022,29,38000,1.5242114534821367,1.4384968849285777,1.143692181050325,1,1,1
2022,29,41348,1.9137233436948344,1.842731613088291,1.9384077141782783,1,1,1
2022,29,54074,2.056344797308375,1.925600977687012,1.985899779080619,3,3,3
2022,29,65000,1.4281228086222142,1.52124265823917,1.0718457943925233,1,1,1
2022,29,70000,1.5493952954429375,1.3824725183707753,1.155565539861484,2,2,2
2022,30,06550,1.6548866025391364,1.6177903485058363,1.5142288246928215,1,1,1
2022,31,28000,1.5713710700553076,1.487632098771937,1.2505000908573982,1,1,1
2022,31,37000,1.5471991820027293,1.3834191987230526,0.8127850559829645,1,1,1
2022,32,31900,1.264817319521729,1.0105074050336404,1.0149555018751106,1,1,1
2022,32,40000,1.3197395423533118,1.0390111746037203,1.0639516715585493,1,1,1
2022,32,51800,1.274936708259369,1.0535433448575957,0.9633816536119605,1,1,1
2022,32,60600,1.4380282066796168,1.1345280364751356,1.1271648234440415,1,1,1
2022,32,68400,1.5733183545423142,1.4005985828926528,1.4625048497595519,2,2,2
2022,33,45140,1.4839398104608261,1.3619281045751634,0.9211838006230529,1,1,1
2022,33,50260,1.4406137047338332,1.2793298586522726,0.9661321744342873,2,2,2
2022,34,13690,1.271289290174761,1.0779636430561808,0.5403419477602646,2,2,2
2022,34,21000,1.245768342455785,1.0322179732313574,0.4939922919972795,1,1,1
2022,34,36000,1.1958554305508722,0.8656267920633101,0.5001432254368375,1,1,1
2022,34,51000,1.1570217651513302,0.9577273254946185,0.611200766554037,1,1,1
2022,34,57000,1.1974039291882557,0.8690797336520403,0.5088227406811477,1,1,1
2022,34,74000,1.3939051281961932,1.1654812035630508,0.7952932169465367,2,2,2
2022,35,02000,1.5234247200707451,1.258572041382594,1.0945996505890176,1,1,1
2022,35,39380,1.5154611294638034,1.1914683282517677,1.129869727026772,1,1,1
2022,35,63460,1.7980314591527982,1.9543251399027508,2.2138201905220973,2,2,2
2022,35,70500,1.641106366697117,1.5806493382100542,1.462134291082403,2,2,2
2022,36,01000,1.3700754898947092,1.2549961806316374,0.8007845039673076,1,1,1
2022,36,11000,1.372545696646895,1.3356283149734802,0.9291053402173075,1,1,1
2022,36,50617,1.442490918967491,1.210770628140443,0.892859249381323,2,2,2
2022,36,51000,1.1951730126554285,1.0114873160749667,0.7072177244399823,1,1,1
2022,36,63000,1.3712434364366044,1.1803152240739596,0.6838058811533722,1,1,1
2022,36,73000,1.3792720135977956,1.3492974441151426,0.8653631417732344,1,1,1
2022,36,84000,1.1511464768087112,1.069983973135923,0.8527260355532874,1,1,1
2022,37,02140,1.7551652436801781,1.492057565205308,1.5328200475178186,2,2,2
2022,37,10740,2.144231418791897,1.731642902558478,1.6963497051736798,2,2,2
2022,37,12000,1.4950541012446816,1.1174516388897806,0.90170060971278,1,1,1
2022,37,14100,1.6038373273889026,1.5789997574479726,1.7788276147031088,2,2,2
2022,37,19000,1.8006787615723325,1.4063785447334172,1.2162631042773926,1,1,1
2022,37,22920,1.4374473069715912,1.1721859486204014,1.0917507097712986,1,1,1
2022,37,25580,1.5816702946231125,1.543085905685198,1.3783397884214894,2,2,2
2022,37,28000,1.5554262373851928,1.2730803792555159,1.0663402344719135,1,1,1
2022,37,28080,1.5585712918348953,1.502924452399368,1.1271883264779703,2,2,2
