year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,02,03000,renter-owner,All,1.6381788982837684,1.6146091442924544,0.9443338796534769,1
2022,02,03000,renter-owner,Owner,0.9149430180136602,0.8574386477037439,0.7241863732147038,1
2022,02,03000,renter-owner,Renter,0.7232358802701082,0.7571704965887105,0.22014750643877312,1
2022,04,04720,renter-owner,All,1.277825779073166,1.1334970908750275,1.5439844617928182,2
2022,04,04720,renter-owner,Owner,0.8170493977661395,0.9865108424233221,1.479558491771547,2
2022,04,04720,renter-owner,Renter,0.4607763813070265,0.14698624845170521,0.06442597002127151,2
2022,04,07940,renter-owner,All,1.5157355967106754,1.5838282759850197,1.6953151702985891,2
2022,04,07940,renter-owner,Owner,1.290610613701779,1.2983764041673647,1.4933328881683012,2
2022,04,07940,renter-owner,Renter,0.22512498300889636,0.28545187181765524,0.20198228213028793,2
2022,04,12000,renter-owner,All,1.611291452468728,1.497991216488935,1.7706409949124684,1
2022,04,12000,renter-owner,Owner,1.1696199815724828,1.2939183221252237,1.525582233162746,1
2022,04,12000,renter-owner,Renter,0.4416714708962452,0.2040728943637112,0.24505876174972246,1
2022,04,23620,renter-owner,All,1.3384778046017163,1.2981377987443747,1.5062101832125008,2
2022,04,23620,renter-owner,Owner,0.7725126590940194,0.8898535564853558,1.24178145087236,2
2022,04,23620,renter-owner,Renter,0.5659651455076967,0.40828424225901916,0.264428732340141,2
2022,04,27400,renter-owner,All,1.7066887692530688,1.7946111081705771,2.2684243876074754,1
2022,04,27400,renter-owner,Owner,1.3872595679595505,1.5982471580648883,2.1091395926588774,1
2022,04,27400,renter-owner,Renter,0.3194292012935182,0.1963639501056887,0.15928479494859832,1
2022,04,27820,renter-owner,All,1.548693537957484,1.3382263808685233,1.186363226874268,1
2022,04,27820,renter-owner,Owner,0.9359007395895329,0.9823752227681574,1.0238117784304968,1
2022,04,27820,renter-owner,Renter,0.6127927983679511,0.3558511581003658,0.16255144844377126,1
2022,04,28380,renter-owner,All,1.5407941973851578,1.3847025203996939,1.734180931346238,2
2022,04,28380,renter-owner,Owner,1.2107916082322154,1.2294408294228696,1.5798364106682403,2
2022,04,28380,renter-owner,Renter,0.3300025891529425,0.15526169097682457,0.1543445206779973,2
2022,04,46000,renter-owner,All,1.528088381118351,1.359641085160524,1.4088691621353973,1
2022,04,46000,renter-owner,Owner,0.99411177448502,1.1035463798802847,1.2783931665964072,1
2022,04,46000,renter-owner,Renter,0.5339766066333311,0.25609470528023925,0.13047599553898992,1
2022,04,54050,renter-owner,All,1.3580125816404316,1.4730118366723843,1.5341293834493586,2
2022,04,54050,renter-owner,Owner,1.0739619621512484,1.3350062849711188,1.4231628201262778,2
2022,04,54050,renter-owner,Renter,0.2840506194891831,0.1380055517012654,0.11096656332308057,2
2022,04,55000,renter-owner,All,1.4816697965445158,1.2058491841653702,1.1433261687629708,1
2022,04,55000,renter-owner,Owner,0.8557566417785305,0.863802468230841,0.9387090963575093,1
2022,04,55000,renter-owner,Renter,0.6259131547659853,0.3420467159345292,0.20461707240546143,1
2022,04,65000,renter-owner,All,1.5245364183627275,1.521389484306755,1.507869023434964,2
2022,04,65000,renter-owner,Owner,1.1641206825601156,1.3446949659531522,1.313820880265977,2
2022,04,65000,renter-owner,Renter,0.36041573580261177,0.17669451835360261,0.194048143168987,2
2022,04,71510,renter-owner,All,1.7055267536174918,1.9480318929352822,2.4062501132007,1
2022,04,71510,renter-owner,Owner,1.5106370375087075,1.8815543468379672,2.337665149796808,1
2022,04,71510,renter-owner,Renter,0.1948897161087842,0.06647754609731525,0.06858496340389193,1
2022,04,73000,renter-owner,All,1.4574208820923518,0.9543697520522586,0.780980659378922,1
2022,04,73000,renter-owner,Owner,0.6734585633023566,0.6524415221684805,0.6251551709649925,1
2022,04,73000,renter-owner,Renter,0.7839623187899951,0.3019282298837782,0.15582548841392949,1
2022,04,77000,renter-owner,All,1.4186667610984374,1.2216261699923214,1.0907380576954815,1
2022,04,77000,renter-owner,Owner,0.7694098180428097,0.7453064414486882,0.7989597768368113,1
2022,04,77000,renter-owner,Renter,0.6492569430556278,0.4763197285436333,0.2917782808586702,1
2022,04,85540,renter-owner,All,1.5263609957660411,1.5391873427876333,1.5859789381522629,1
2022,04,85540,renter-owner,Owner,0.9182067600251091,1.1828693586531471,1.2146804906709252,1
2022,04,85540,renter-owner,Renter,0.6081542357409319,0.3563179841344864,0.3712984474813377,1
2022,05,23290,renter-owner,All,1.4403752745087357,1.557577370949125,1.071133453808936,1
2022,05,23290,renter-owner,Owner,0.5686841461013465,0.5809896655224405,0.5990835157791135,1
2022,05,23290,renter-owner,Renter,0.8716911284073893,0.9765877054266845,0.47204993802982254,1
2022,05,24550,renter-owner,All,1.7100516718217595,1.9426764924223998,2.01612200948653,2
2022,05,24550,renter-owner,Owner,0.9913749117585063,1.3036939902884286,1.398062688810208,2
2022,05,24550,renter-owner,Renter,0.7186767600632533,0.6389825021339713,0.6180593206763224,2
2022,05,35710,renter-owner,All,1.781612778294291,1.5613471508947874,1.4032187728781649,2
2022,05,35710,renter-owner,Owner,1.049724118962926,1.0101478327406417,0.996945074153587,2
2022,05,35710,renter-owner,Renter,0.7318886593313648,0.5511993181541458,0.40627369872457775,2
2022,05,41000,renter-owner,All,1.6263624457587122,1.4570992287408253,1.0656387913123067,1
2022,05,41000,renter-owner,Owner,0.752420538918183,0.716682846590589,0.6955739394669337,1
2022,05,41000,renter-owner,Renter,0.8739419068405292,0.7404163821502364,0.37006485184537286,1
2022,05,66080,renter-owner,All,1.866517933328056,1.8514666569632443,2.0277134256902696,2
2022,05,66080,renter-owner,Owner,1.0407481081776688,0.9949625470323995,1.40517357698721,2
2022,05,66080,renter-owner,Renter,0.8257698251503871,0.8565041099308447,0.6225398487030595,2
2022,06,00562,renter-owner,All,1.3935926655521795,1.2073401905792396,1.2022780066308787,2
2022,06,00562,renter-owner,Owner,0.6197733109331551,0.6987453794750638,0.8152620140062787,2
2022,06,00562,renter-owner,Renter,0.7738193546190244,0.5085948111041758,0.3870159926245999,2
2022,06,00884,renter-owner,All,1.2464957054217236,0.8578254085456749,0.6579968609429522,2
2022,06,00884,renter-owner,Owner,0.34812504997201565,0.39912718204488784,0.4514610922622305,2
2022,06,00884,renter-owner,Renter,0.8983706554497078,0.4586982265007871,0.2065357686807217,2
2022,06,02000,renter-owner,All,1.2525617711140522,0.8435286529407308,0.646890181400419,1
2022,06,02000,renter-owner,Owner,0.4644859920079976,0.46378037685406154,0.48384386126429196,1
2022,06,02000,renter-owner,Renter,0.7880757791060544,0.37974827608666917,0.163046320136127,1
2022,06,02252,renter-owner,All,1.1385671608044998,1.1229927611588943,0.791806775678272,1
2022,06,02252,renter-owner,Owner,0.6503969784403971,0.6554662717234354,0.4748714226595324,1
2022,06,02252,renter-owner,Renter,0.48817018236410264,0.467526489435459,0.3169353530187396,1
2022,06,02364,renter-owner,All,1.2620612059602647,0.9183603828048914,0.8879854686362321,2
2022,06,02364,renter-owner,Owner,0.7706558158512025,0.694789941616632,0.7715359651230576,2
2022,06,02364,renter-owner,Renter,0.4914053901090622,0.22357044118825944,0.11644950351317457,2
2022,06,03526,renter-owner,All,1.316924932112055,0.958432793617554,0.7151878968820925,1
2022,06,03526,renter-owner,Owner,0.6987024742780272,0.563637943334612,0.47268264961902534,1
2022,06,03526,renter-owner,Renter,0.6182224578340276,0.39479485028294203,0.24250524726306713,1
2022,06,04982,renter-owner,All,1.169387235620752,0.7159285713756413,0.5915068493150685,2
2022,06,04982,renter-owner,Owner,0.40921114211988685,0.31539735099337746,0.3371689497716895,2
2022,06,04982,renter-owner,Renter,0.7601760935008652,0.40053122038226374,0.254337899543379,2
2022,06,06000,renter-owner,All,1.260723789157501,0.802295633725277,0.5514949205392499,1
2022,06,06000,renter-owner,Owner,0.3576846307385229,0.28824601366742597,0.21753747023392633,1
2022,06,06000,renter-owner,Renter,0.903039158418978,0.514049620057851,0.3339574503053235,1
2022,06,08786,renter-owner,All,1.3178081987178114,1.0542432379370374,1.189637240487904,3
2022,06,08786,renter-owner,Owner,0.7132251572994014,0.7847892407704901,1.031013496794006,3
2022,06,08786,renter-owner,Renter,0.6045830414184099,0.2694539971665475,0.15862374369389806,3
2022,06,08954,renter-owner,All,1.1211540023963775,0.6434183182835878,0.4232178838178008,1
2022,06,08954,renter-owner,Owner,0.3522564184340616,0.36908265881775815,0.25789606670597154,1
2022,06,08954,renter-owner,Renter,0.7688975839623159,0.27433565946582955,0.16532181711182925,1
2022,06,11194,renter-owner,All,1.18135338661063,1.1367844138417948,1.2507625003444989,1
2022,06,11194,renter-owner,Owner,0.8522452601741883,0.9816740967760373,1.0977257498144553,1
2022,06,11194,renter-owner,Renter,0.3291081264364418,0.15511031706575745,0.15303675053004362,1
2022,06,11530,renter-owner,All,1.3568696779137448,1.2506640606957102,1.2711711750533652,1
2022,06,11530,renter-owner,Owner,0.9263066718813041,0.9032150230002718,1.0204704298699716,1
2022,06,11530,renter-owner,Renter,0.43056300603244085,0.3474490376954384,0.2507007451833937,1
2022,06,13014,renter-owner,All,1.2950175693184043,0.9361383045198918,0.8154691304076409,2
2022,06,13014,renter-owner,Owner,0.6187676332096282,0.5914184544886483,0.5979774018353206,2
2022,06,13014,renter-owner,Renter,0.6762499361087763,0.3447198500312435,0.21749172857232038,2
2022,06,13210,renter-owner,All,1.032868277362616,1.1631764618077773,0.9652046702557421,2
2022,06,13210,renter-owner,Owner,0.7800726098774629,1.0081587499385334,0.8026014218218173,2
2022,06,13210,renter-owner,Renter,0.2527956674851533,0.15501771186924385,0.16260324843392476,2
2022,06,13214,renter-owner,All,1.0163674463385626,1.1328664018398495,0.9273245457784112,2
2022,06,13214,renter-owner,Owner,0.7833720337543184,1.0124398912816226,0.7784111150694693,2
2022,06,13214,renter-owner,Renter,0.23299541258424422,0.12042651055822708,0.14891343070894195,2
2022,06,13392,renter-owner,All,1.1768656948897298,0.929436922532774,0.750028878986851,1
2022,06,13392,renter-owner,Owner,0.5476018238394728,0.5039040636119587,0.5103768737908919,1
2022,06,13392,renter-owner,Renter,0.6292638710502569,0.4255328589208152,0.239652005195959,1
2022,06,13588,renter-owner,All,1.3573593550860148,0.8664271727757649,0.7297675197766403,1
2022,06,13588,renter-owner,Owner,0.6962541536433414,0.6201842387646916,0.6084924254175069,1
2022,06,13588,renter-owner,Renter,0.6611052014426734,0.2462429340110731,0.12127509435913345,1
2022,06,14218,renter-owner,All,1.3066053766711987,0.7416133056084637,0.6670644542321658,1
2022,06,14218,renter-owner,Owner,0.710683296773025,0.6071896837554299,0.548416030512011,1
2022,06,14218,renter-owner,Renter,0.5959220798981736,0.1344236218530339,0.11864842372015473,1
2022,06,15044,renter-owner,All,1.2760066945159747,0.9805616115623408,0.8402947371291994,2
2022,06,15044,renter-owner,Owner,0.5950825980763934,0.5080095217723958,0.5994975027078234,2
2022,06,15044,renter-owner,Renter,0.6809240964395813,0.47255208978994506,0.240797234421376,2
2022,06,16000,renter-owner,All,1.3127268630521074,1.0605528012259173,0.9472547737994023,2
2022,06,16000,renter-owner,Owner,0.7752224761057093,0.7843177297441043,0.7891534733906181,2
2022,06,16000,renter-owner,Renter,0.537504386946398,0.2762350714818131,0.1581013004087841,2
2022,06,16350,renter-owner,All,0.9604473808450577,0.9159342820187741,0.8757977307518621,2
2022,06,16350,renter-owner,Owner,0.6264783186352101,0.7031934541858746,0.7152201817883649,2
2022,06,16350,renter-owner,Renter,0.3339690622098476,0.21274082783289947,0.16057754896349719,2
2022,06,16532,renter-owner,All,1.279994374143823,0.8082123091132091,0.7297432366614672,2
2022,06,16532,renter-owner,Owner,0.48269800516356814,0.4842911106140901,0.48893887766814914,2
2022,06,16532,renter-owner,Renter,0.797296368980255,0.323921198499119,0.24080435899331806,2
2022,06,17918,renter-owner,All,1.5023928790816623,1.2530966509085868,1.255859765606234,2
2022,06,17918,renter-owner,Owner,0.7045981680837201,0.72295240206186,0.9144644604670792,2
2022,06,17918,renter-owner,Renter,0.7977947109979423,0.5301442488467268,0.3413953051391548,2
2022,06,19766,renter-owner,All,1.2921900864818443,0.9271679348569799,1.0458125167186176,1
2022,06,19766,renter-owner,Owner,0.5424056303498732,0.6435322377301023,0.8902132801399554,1
2022,06,19766,renter-owner,Renter,0.7497844561319713,0.2836356971268776,0.15559923657866234,1
2022,06,21712,renter-owner,All,1.275777174216793,0.9626309521584018,0.721334528927246,2
2022,06,21712,renter-owner,Owner,0.6048334818513548,0.5312367507078253,0.492970801475331,2
2022,06,21712,renter-owner,Renter,0.6709436923654382,0.4313942014505765,0.22836372745191502,2
2022,06,22020,renter-owner,All,1.195533442663101,1.1311636835995047,1.0376968898243832,1
2022,06,22020,renter-owner,Owner,0.8833448755955917,0.9351403553572094,0.8334200656555728,1
2022,06,22020,renter-owner,Renter,0.31218856706750914,0.19602332824229504,0.20427682416881054,1
2022,06,22230,renter-owner,All,1.2385397301881633,0.8276859192309604,0.7207602586385431,1
2022,06,22230,renter-owner,Owner,0.3893415956905828,0.3377769740467252,0.3491121479197852,1
2022,06,22230,renter-owner,Renter,0.8491981344975804,0.4899089451842351,0.3716481107187579,1
2022,06,22804,renter-owner,All,1.1898657774089563,0.8279067049608649,0.6864895130733969,1
2022,06,22804,renter-owner,Owner,0.5167254682378447,0.45825971020271983,0.46133084237955096,1
2022,06,22804,renter-owner,Renter,0.6731403091711116,0.36964699475814516,0.22515867069384585,1
2022,06,23182,renter-owner,All,1.1566045403614869,0.9463894410832472,0.852839610119442,1
2022,06,23182,renter-owner,Owner,0.6968242543553321,0.6759759068686281,0.6988217658349256,1
2022,06,23182,renter-owner,Renter,0.4597802860061549,0.27041353421461917,0.15401784428451626,1
2022,06,24638,renter-owner,All,1.4237683093217455,1.3677126972398697,1.530617062640075,2
2022,06,24638,renter-owner,Owner,0.9621104094520269,1.0890599862100667,1.0024624476729869,2
2022,06,24638,renter-owner,Renter,0.4616578998697186,0.27865271102980305,0.5281546149670884,2
2022,06,24680,renter-owner,All,1.2546563135627145,0.9833738534129689,0.9175887252860667,1
2022,06,24680,renter-owner,Owner,0.6989599217547743,0.749166042216229,0.79461947010394,1
2022,06,24680,renter-owner,Renter,0.5556963918079402,0.23420781119673992,0.1229692551821267,1
2022,06,26000,renter-owner,All,1.384666451743007,1.2052863884210914,1.2153506572063713,1
2022,06,26000,renter-owner,Owner,0.8682477992575413,0.9676415175621402,0.989779969872418,1
2022,06,26000,renter-owner,Renter,0.5164186524854658,0.23764487085895128,0.22557068733395333,1
2022,06,27000,renter-owner,All,1.1908758257491872,0.8258196426348253,0.6471384551790532,1
2022,06,27000,renter-owner,Owner,0.5552757550772525,0.4710859060577092,0.3924731633242223,1
2022,06,27000,renter-owner,Renter,0.6356000706719346,0.35473373657711604,0.254665291854831,1
2022,06,28000,renter-owner,All,1.2499791463031693,0.950842670995458,0.6526977075768637,2
2022,06,28000,renter-owner,Owner,0.5142618436390188,0.5959836424372977,0.4681741411603176,2
2022,06,28000,renter-owner,Renter,0.7357173026641504,0.35485902855816037,0.1845235664165462,2
2022,06,29000,renter-owner,All,1.362028967390887,1.0624627209364674,1.0486606926434303,1
2022,06,29000,renter-owner,Owner,0.6674618321696262,0.6846513816867987,0.8003256268118626,1
2022,06,29000,renter-owner,Renter,0.6945671352212608,0.37781133924966853,0.24833506583156767,1
2022,06,30000,renter-owner,All,1.0133486502010338,0.5427820267686424,0.39932407456302477,1
2022,06,30000,renter-owner,Owner,0.23292360712234347,0.2200559956296094,0.2017214975972963,1
2022,06,30000,renter-owner,Renter,0.7804250430786904,0.32272603113903303,0.19760257696572847,1
2022,06,32548,renter-owner,All,1.2749694426697984,0.8391889289760933,0.48278763962165483,2
2022,06,32548,renter-owner,Owner,0.2508481434405132,0.22507653100130562,0.25964560087291166,2
2022,06,32548,renter-owner,Renter,1.0241212992292852,0.6141123979747877,0.2231420387487432,2
2022,06,33000,renter-owner,All,1.2118862299880802,1.1058479793706313,1.009228137694826,1
2022,06,33000,renter-owner,Owner,0.6463694818636443,0.7503302645551524,0.7426485437471189,1
2022,06,33000,renter-owner,Renter,0.5655167481244359,0.35551771481547906,0.26657959394770725,1
2022,06,33182,renter-owner,All,1.2776338042030724,1.0125954345628123,0.949245609901639,2
2022,06,33182,renter-owner,Owner,0.8135571275332103,0.8181874202982623,0.8744806469295402,2
2022,06,33182,renter-owner,Renter,0.46407667666986213,0.1944080142645501,0.07476496297209884,2
2022,06,33434,renter-owner,All,1.18493575330696,0.8751174535495588,0.8455173858164778,2
2022,06,33434,renter-owner,Owner,0.743729035479349,0.6748941299423327,0.7363458460883434,2
2022,06,33434,renter-owner,Renter,0.4412067178276111,0.20022332360722617,0.10917153972813447,2
2022,06,36000,renter-owner,All,1.1462854417381036,0.997833357657783,0.9350596825029026,1
2022,06,36000,renter-owner,Owner,0.6407021804807986,0.7869553641556148,0.8184660027543245,1
2022,06,36000,renter-owner,Renter,0.5055832612573049,0.2108779935021681,0.11659367974857815,1
2022,06,36448,renter-owner,All,1.4008469673721113,1.323284721858555,1.2729192171873347,2
2022,06,36448,renter-owner,Owner,0.7870983908415808,0.8323917679039955,0.8476100237201691,2
2022,06,36448,renter-owner,Renter,0.6137485765305304,0.4908929539545596,0.4253091934671655,2
2022,06,36546,renter-owner,All,1.2000908451613408,0.6978891468533427,0.3337400837502323,1
2022,06,36546,renter-owner,Owner,0.2681753585827095,0.24205921973291497,0.23949790993271758,1
2022,06,36546,renter-owner,Renter,0.9319154865786312,0.45582992712042764,0.09424217381751472,1
2022,06,36770,renter-owner,All,1.1059787908724024,0.9690477618158886,0.7960694525333598,1
2022,06,36770,renter-owner,Owner,0.5574376912471578,0.6389748352370547,0.581833310533056,1
2022,06,36770,renter-owner,Renter,0.5485410996252446,0.3300729265788338,0.21423614200030386,1
2022,06,37692,renter-owner,All,1.2033343556006928,1.049925298804781,0.7134453781512605,2
2022,06,37692,renter-owner,Owner,0.925138019874862,0.865413346613546,0.5913865546218487,2
2022,06,37692,renter-owner,Renter,0.27819633572583097,0.18451195219123506,0.12205882352941176,2
2022,06,39496,renter-owner,All,1.2501200766873986,0.9787706688607669,0.8656736884311906,2
2022,06,39496,renter-owner,Owner,0.7087251321951862,0.7184097695884744,0.6560373225791453,2
2022,06,39496,renter-owner,Renter,0.5413949444922125,0.2603608992722925,0.2096363658520454,2
2022,06,39892,renter-owner,All,1.3801876642728692,1.486515378914693,1.3542176039119804,2
2022,06,39892,renter-owner,Owner,0.8916290868094702,1.1961286901184374,1.285299511002445,2
2022,06,39892,renter-owner,Renter,0.4885585774633989,0.2903866887962556,0.06891809290953546,2
2022,06,40130,renter-owner,All,1.3153604731885502,1.0107122129187,0.7578833160555895,1
2022,06,40130,renter-owner,Owner,0.700825780780807,0.6112097078543092,0.5095073998360183,1
2022,06,40130,renter-owner,Renter,0.6145346924077432,0.39950250506439094,0.24837591621957114,1
2022,06,41992,renter-owner,All,1.4116735941952987,1.3512271659792925,1.0076914119225335,2
2022,06,41992,renter-owner,Owner,0.9150078132807076,0.9854830709206054,0.6755783348430136,2
2022,06,41992,renter-owner,Renter,0.496665780914591,0.36574409505868716,0.33211307707952004,2
2022,06,43000,renter-owner,All,1.2105291196888415,0.8332500338041833,0.6345037558814927,1
2022,06,43000,renter-owner,Owner,0.4055598428242631,0.41083182449658723,0.4182552768120817,1
2022,06,43000,renter-owner,Renter,0.8049692768645785,0.4224182093075961,0.2162484790694109,1
2022,06,44000,renter-owner,All,1.088154781096372,0.7932668840579737,0.49198375997546784,1
2022,06,44000,renter-owner,Owner,0.2770971053208333,0.246782605149633,0.1932373684190166,1
2022,06,44000,renter-owner,Renter,0.8110576757755388,0.5464842789083407,0.2987463915564512,1
2022,06,45484,renter-owner,All,1.1609866233978907,0.9403502859235129,0.9842826222136397,2
2022,06,45484,renter-owner,Owner,0.8970107126515308,0.755008120872392,0.7570940926130836,2
2022,06,45484,renter-owner,Renter,0.26397591074635984,0.18534216505112083,0.22718852960055608,2
2022,06,46842,renter-owner,All,1.0022823519797128,0.9164450387280542,0.8811158869933923,1
2022,06,46842,renter-owner,Owner,0.7491809926841974,0.7991969369306984,0.8213984764046998,1
2022,06,46842,renter-owner,Renter,0.25310135929551547,0.11724810179735579,0.059717410588692565,1
2022,06,46898,renter-owner,All,1.4364811562509674,0.9378405012245506,0.5790027907125056,2
2022,06,46898,renter-owner,Owner,0.6572415572354968,0.49385706638594556,0.32829404258343653,2
2022,06,46898,renter-owner,Renter,0.7792395990154707,0.44398343483860503,0.25070874812906907,2
2022,06,47766,renter-owner,All,1.712569304216271,1.394186990727244,1.4964879872990424,2
2022,06,47766,renter-owner,Owner,0.9078959246686111,1.0384466292426036,1.185902631034465,2
2022,06,47766,renter-owner,Renter,0.8046733795476602,0.3557403614846404,0.31058535626457734,2
2022,06,48256,renter-owner,All,1.4230070163134778,1.2389764958897436,1.0752344552566813,2
2022,06,48256,renter-owner,Owner,1.0838971080180455,1.0957239887422134,0.8974662254396178,2
2022,06,48256,renter-owner,Renter,0.33910990829543236,0.14325250714753004,0.17776822981706353,2
2022,06,48354,renter-owner,All,1.201022527355948,1.0015882948151806,0.8317545721361828,1
2022,06,48354,renter-owner,Owner,0.7046208605824503,0.6744479612366853,0.5649136125025855,1
2022,06,48354,renter-owner,Renter,0.49640166677349773,0.32714033357849537,0.2668409596335972,1
2022,06,49270,renter-owner,All,1.0338298308161409,0.9258119949521288,0.9653040099689648,1
2022,06,49270,renter-owner,Owner,0.74318440735100455,0.7394260951575546,0.7949362677047017,1
2022,06,49270,renter-owner,Renter,0.2906454234651362,0.18638589979457432,0.17036774226426316,1
2022,06,49670,renter-owner,All,1.6235486377923034,1.3098587764343024,0.846321559597816,2
2022,06,49670,renter-owner,Owner,0.6125448168256387,0.6730167725804871,0.5133128071901075,2
2022,06,49670,renter-owner,Renter,1.0110038209666647,0.6368420038538153,0.33300875240770855,2
2022,06,50076,renter-owner,All,1.1039540675615964,1.2319619919126072,1.033243298715681,2
2022,06,50076,renter-owner,Owner,0.9127513651121125,1.0718060940153271,0.9213214867436843,2
2022,06,50076,renter-owner,Renter,0.19120270244948412,0.16015589789728032,0.11192181197199665,2
2022,06,50258,renter-owner,All,1.1922127209120377,1.011755542414005,0.887364390555201,2
2022,06,50258,renter-owner,Owner,0.634237497110272,0.6709742137251431,0.6271006168900234,2
2022,06,50258,renter-owner,Renter,0.5579752238017657,0.34078132868886185,0.2602637736651776,2
2022,06,51182,renter-owner,All,1.2668323673861837,0.856169709840048,0.842062100111951,2
2022,06,51182,renter-owner,Owner,0.6226913768682893,0.675957572539988,0.5985516549216476,2
2022,06,51182,renter-owner,Renter,0.6441409905178944,0.18021213730006,0.24351044519030335,2
2022,06,52526,renter-owner,All,1.3321036601088077,1.066036744558789,1.1837570012925462,1
2022,06,52526,renter-owner,Owner,0.9213434137830765,0.8893895021401216,1.0482550624730718,1
2022,06,52526,renter-owner,Renter,0.4107602463257312,0.17664724241866755,0.13550193881947434,1
2022,06,53000,renter-owner,All,1.2269349876843514,1.026430861918181,0.8258648217136775,1
2022,06,53000,renter-owner,Owner,0.4006725059534152,0.3442397656759721,0.3092921766897286,1
2022,06,53000,renter-owner,Renter,0.8262624817309363,0.6821910962422089,0.516572645023949,1
2022,06,53322,renter-owner,All,1.1270463391878256,0.8303581852330811,0.7921639278125582,2
2022,06,53322,renter-owner,Owner,0.5587663836826469,0.519421547121668,0.6181880542006647,2
2022,06,53322,renter-owner,Renter,0.5682799555051786,0.310936638111413,0.17397587361189357,2
2022,06,53896,renter-owner,All,0.8773508045687614,0.8910805231888472,0.855284441425699,1
2022,06,53896,renter-owner,Owner,0.5629886296033807,0.6510269382357334,0.5231203831418351,1
2022,06,53896,renter-owner,Renter,0.3143621749653806,0.24005358495311366,0.33216405828386403,1
2022,06,53980,renter-owner,All,1.3192007324035857,1.0901520311478325,1.0159415057194605,2
2022,06,53980,renter-owner,Owner,0.63644209571454,0.6975300964544127,0.7097022535870791,2
2022,06,53980,renter-owner,Renter,0.6827586366890458,0.3926219346934201,0.30623925213238135,2
2022,06,54652,renter-owner,All,1.1853564377789716,0.9643960576536557,1.08692455845148,1
2022,06,54652,renter-owner,Owner,0.5883704570793898,0.575110545733565,0.7382438910047553,1
2022,06,54652,renter-owner,Renter,0.5969859806995819,0.38928551192009064,0.34868066744672466,1
2022,06,55156,renter-owner,All,1.2144138651240677,1.0069236637503651,0.7923669898913089,1
2022,06,55156,renter-owner,Owner,0.7397458541028049,0.5849242931806102,0.5182476207010223,1
2022,06,55156,renter-owner,Renter,0.4746680110212629,0.42199937056975473,0.2741193691902868,1
2022,06,56000,renter-owner,All,1.177150280595895,0.7561825140831757,0.6405468737884897,1
2022,06,56000,renter-owner,Owner,0.30810903734512024,0.258663827750797,0.20486028560163283,1
2022,06,56000,renter-owner,Renter,0.8690412432507748,0.4975186863323787,0.4356865881868569,1
2022,06,56700,renter-owner,All,1.1220073438191047,1.2701240111055607,1.188195301917471,2
2022,06,56700,renter-owner,Owner,0.7975879041913959,0.9728056396773609,0.8889887311617323,2
2022,06,56700,renter-owner,Renter,0.3244194396277088,0.29731837142819967,0.2992065707557385,2
2022,06,57456,renter-owner,All,1.1873792995459052,1.0035839306551093,1.0821173548587395,2
2022,06,57456,renter-owner,Owner,0.7410616420481235,0.7371228538089681,0.830176963675877,2
2022,06,57456,renter-owner,Renter,0.44631765749778174,0.26646107684614107,0.25194039118286243,2
2022,06,57792,renter-owner,All,1.2726684432529616,0.8381465701792572,0.6896623401943328,2
2022,06,57792,renter-owner,Owner,0.7438415753107697,0.6259622924382678,0.5682164841749741,2
