year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,04,27400,tenure,Renter,0.8521360166927826,0.3574434618671564,NA,1,1,NA
2022,04,27820,tenure,All,0.6115141364048916,0.3402209931913437,0.13900806286862802,1,1,1
2022,04,27820,tenure,Owner,2.0330875893006617,2.457293449015521,2.7568931415561972,1,1,1
2022,04,27820,tenure,Renter,1.135505254645295,0.5630524548456077,0.2156987056380821,1,1,1
2022,04,28380,tenure,All,0.3553932356725057,0.15655082393967573,NA,2,2,NA
2022,04,28380,tenure,Owner,2.1236080450722365,2.0784289519836667,NA,2,2,NA
2022,04,28380,tenure,Renter,0.7677295510210856,NA,NA,2,NA,NA
2022,04,46000,tenure,All,0.525314989212846,0.23555909297645575,0.08830416590723507,1,1,1
2022,04,46000,tenure,Owner,1.8397561656131447,2.0173854562055027,2.4706796717873853,1,1,1
2022,04,46000,tenure,Renter,1.1617019691176702,0.48509223998778317,0.12812171807528513,1,1,1
2022,04,54050,tenure,All,0.292819587054388,0.15544064996219395,0.14066838201834897,2,2,2
2022,04,54050,tenure,Owner,1.640634277324943,2.2170212588280465,2.492245258347254,2,2,2
2022,04,54050,tenure,Renter,0.8223856545497451,0.2892224798172811,NA,2,2,NA
2022,04,55000,tenure,All,0.6078297765482864,0.3106469558944527,0.15041827840507,1,1,1
2022,04,55000,tenure,Owner,1.9604600007270938,2.2041718807522566,2.631321080233445,1,1,1
2022,04,55000,tenure,Renter,1.1107757516149235,0.49493707140931653,0.20788308738795766,1,1,1
2022,04,65000,tenure,All,0.33544774508474845,0.12978368448227187,0.12376890707802891,2,2,2
2022,04,65000,tenure,Owner,1.8879345744328364,2.090544879962615,2.023661643191143,2,2,2
2022,04,65000,tenure,Renter,0.940077741573733,0.3022697608025069,0.2591341298739016,2,2,2
2022,04,71510,tenure,All,0.20865604901944884,0.09461366599925486,0.11861303177093328,1,1,1
2022,04,71510,tenure,Owner,1.8760234949396846,2.346248589130567,2.7781518531498555,1,1,1
2022,04,71510,tenure,Renter,1.0006328338298391,NA,NA,1,NA,NA
2022,04,73000,tenure,All,0.7872791402194034,0.2884867241284508,0.13413615083550529,1,1,1
2022,04,73000,tenure,Owner,2.2134027979359225,2.533212951828824,NA,1,1,NA
2022,04,73000,tenure,Renter,1.1268098875664874,0.36030751762227675,0.13206773117942272,1,1,1
2022,04,77000,tenure,All,0.6015340081651546,0.4042327682223448,0.18502556364949896,1,1,1
2022,04,77000,tenure,Owner,1.7352445938802181,1.8528616637136868,2.0976205794505076,1,1,1
2022,04,77000,tenure,Renter,1.1664723912013428,0.6651097075248461,0.28801372094882943,1,1,1
2022,04,85540,tenure,All,0.6368708377396974,0.40845644866475805,0.42670152309502357,2,2,2
2022,04,85540,tenure,Owner,2.049916107676836,2.847415178166378,3.0359935772551574,2,2,2
2022,04,85540,tenure,Renter,1.1015771552864135,0.505385507695019,0.5110919389607825,2,2,2
2022,05,23290,tenure,All,0.8439861714831971,0.934058168749125,0.40197565386242745,2,2,2
2022,05,23290,tenure,Owner,1.9975865748450787,2.5161791401879765,NA,2,2,NA
2022,05,23290,tenure,Renter,1.2186125941776602,1.1716473089742137,0.4467598628735658,2,2,2
2022,05,24550,tenure,All,0.7207946900751684,0.6428729385336596,0.6223809987242429,2,2,2
2022,05,24550,tenure,Owner,1.999124540238211,2.8036618333634395,3.026859013688416,2,2,2
2022,05,24550,tenure,Renter,1.425675889068584,1.072263213118308,1.0137262749121372,2,2,2
2022,05,35710,tenure,All,0.7211911938324531,0.5354735358941787,0.38846523961377316,2,2,2
2022,05,35710,tenure,Owner,2.4509464610904836,2.8018723911850354,3.035408963181734,2,2,2
2022,05,35710,tenure,Renter,1.2801822134642857,0.7598057882711348,0.4948157273380556,2,2,2
2022,05,41000,tenure,All,0.8919656018280189,0.7505209653883398,0.31049216929901624,1,1,1
2022,05,41000,tenure,Owner,2.0056282546835424,2.352621570659751,2.4527822943787196,1,1,1
2022,05,41000,tenure,Renter,1.398652880333493,1.0035466488561855,0.41790232791338283,1,1,1
2022,05,66080,tenure,All,0.816858554332684,0.80458582918423,0.5159812887198219,3,3,3
2022,05,66080,tenure,Owner,2.1001205774250904,2.3402278280281905,NA,3,3,NA
2022,05,66080,tenure,Renter,1.6370221544902277,1.2982160285943676,NA,3,3,NA
2022,06,00562,tenure,All,0.7465809588362214,0.455137340935445,0.2749657632114147,2,2,2
2022,06,00562,tenure,Owner,1.4803415506173816,1.7880104841064957,NA,2,2,NA
2022,06,00562,tenure,Renter,1.331116918438449,0.7277564925156713,0.41105892615829176,2,2,2
2022,06,00884,tenure,All,0.8675878937962338,0.41069323896961507,0.12226303145843868,2,2,2
2022,06,00884,tenure,Owner,1.1225989428902927,1.4014886164623468,NA,2,2,NA
2022,06,00884,tenure,Renter,1.3021871458201888,0.5742259024644897,0.15874908603606,2,2,2
2022,06,02000,tenure,All,0.7908054031457951,0.3839661259019663,0.15667494604342347,1,1,1
2022,06,02000,tenure,Owner,1.300101480109031,1.5472223069033646,1.6663065893295432,1,1,1
2022,06,02000,tenure,Renter,1.2261363048478804,0.5206131441344163,0.1952675122949689,1,1,1
2022,06,02252,tenure,All,0.4634879885657335,0.42759272567239187,0.2618007505312723,1,1,1
2022,06,02252,tenure,Owner,1.2541464470503165,1.4465420432025693,NA,1,1,NA
2022,06,02252,tenure,Renter,1.0140578693633742,0.7818857274521046,0.4110065916103812,1,1,1
2022,06,02364,tenure,All,0.4915791676654682,0.20348066648175803,0.08063065450953143,2,2,2
2022,06,02364,tenure,Owner,1.2712203129360768,1.2974128726112562,NA,2,2,NA
2022,06,02364,tenure,Renter,1.2479600879224901,NA,NA,2,NA,NA
2022,06,03526,tenure,All,0.6052631887207117,0.35221898579195965,0.1820649934004715,2,2,2
2022,06,03526,tenure,Owner,1.6464817953929651,1.615502493656373,1.4408482762721002,2,2,2
2022,06,03526,tenure,Renter,1.0739757659297793,0.515131117816566,0.23543200716664994,2,2,2
2022,06,04982,tenure,All,0.743882088842254,0.3563811100069878,0.18127853881278538,2,2,2
2022,06,04982,tenure,Owner,1.369956382617056,1.1727888364457213,NA,2,2,NA
2022,06,04982,tenure,Renter,1.083958626394547,0.48747835082106283,0.22561945896794727,2,2,2
2022,06,06000,tenure,All,0.8744418076659387,0.47814984784828385,0.2787676478119771,1,1,1
2022,06,06000,tenure,Owner,1.7102203713343744,1.7994880546075087,NA,1,1,NA
2022,06,06000,tenure,Renter,1.1418522398235562,0.5693495258907362,0.30775879343225926,1,1,1
2022,06,08786,tenure,All,0.5930422979371764,0.2516397533087199,0.12613988149197755,3,3,3
2022,06,08786,tenure,Owner,1.446048917591759,1.5660968923298415,NA,3,3,NA
2022,06,08786,tenure,Renter,1.192997143390443,0.46657891014476743,NA,3,3,NA
2022,06,08954,tenure,All,0.7478483095244272,0.24195891185729387,0.12085116942379757,1,1,1
2022,06,08954,tenure,Owner,1.2018498367791077,1.4337779895188185,NA,1,1,NA
2022,06,08954,tenure,Renter,1.0876960859525564,0.325835337288914,0.1590936838417506,1,1,1
2022,06,11194,tenure,All,0.30703069438891206,0.11547545899792756,0.0839977201641857,1,1,1
2022,06,11194,tenure,Owner,1.3886964826823156,1.6227735017244307,NA,1,1,NA
2022,06,11194,tenure,Renter,0.8519531290611039,0.27511557138881604,NA,1,1,NA
2022,06,11530,tenure,All,0.41334872769616915,0.28892395767904333,0.1504153426436552,1,1,1
2022,06,11530,tenure,Owner,1.6352188172073443,1.4654469033139714,1.6382371119681032,1,1,1
2022,06,11530,tenure,Renter,0.993162176864378,NA,NA,1,NA,NA
2022,06,13014,tenure,All,0.6512837440179713,0.27502603624244953,0.11305324926649604,1,1,1
2022,06,13014,tenure,Owner,1.5276217371756173,1.6256727356005956,1.587767279960219,1,1,1
2022,06,13014,tenure,Renter,1.1366555948368666,0.4322943949711891,0.1813538954536351,1,1,1
2022,06,13210,tenure,All,0.24106138008618985,0.13346075309854158,0.12559647855280132,2,2,2
2022,06,13210,tenure,Owner,1.4050460838447023,NA,NA,2,NA,NA
2022,06,13210,tenure,Renter,0.5683274209355338,NA,NA,2,NA,NA
2022,06,13214,tenure,All,0.2096618904683695,0.07735730712941669,NA,2,2,NA
2022,06,13214,tenure,Owner,1.3873620862587763,NA,NA,2,NA,NA
2022,06,13214,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,13392,tenure,All,0.619432799588292,0.4098029995780374,0.21313793140009438,1,1,1
2022,06,13392,tenure,Owner,1.4020168265666366,1.402246032270303,1.4776221623845769,1,1,1
2022,06,13392,tenure,Renter,1.0325644244856962,0.6256539347464892,0.3024764416454911,1,1,1
2022,06,13588,tenure,All,0.6438410398607541,0.2167731234406987,0.05750767798976268,1,1,1
2022,06,13588,tenure,Owner,1.5445378038531603,1.3082166938232669,NA,1,1,NA
2022,06,13588,tenure,Renter,1.2037270501436672,0.4032649819133483,NA,1,1,NA
2022,06,14218,tenure,All,0.5642984201003625,0.0838587631452707,0.036981654608077404,1,1,1
2022,06,14218,tenure,Owner,1.7907511862974825,1.4900757999735408,NA,1,1,NA
2022,06,14218,tenure,Renter,0.9880380500788443,0.1415311797106247,NA,1,1,NA
2022,06,15044,tenure,All,0.6862565965143612,0.4588713643915892,0.2152577215795961,2,2,2
2022,06,15044,tenure,Owner,1.294342703318738,1.3131940328514324,NA,2,2,NA
2022,06,15044,tenure,Renter,1.260402429844078,0.7380880926537035,0.3335896356732669,2,2,2
2022,06,16000,tenure,All,0.5183735567045399,0.24661186670946744,0.09996249062970523,3,3,3
2022,06,16000,tenure,Owner,1.4565169784423644,1.5920190055453274,1.62297289316171,3,3,3
2022,06,16000,tenure,Renter,1.1491128475124968,0.47807033963109163,0.19457020162648858,3,3,3
2022,06,16350,tenure,All,0.2976753132655132,0.14849795676903638,0.035530595860399285,2,2,2
2022,06,16350,tenure,Owner,1.3623571363068248,1.6767096117622193,NA,2,2,NA
2022,06,16350,tenure,Renter,0.6182881260896961,0.25110564811150304,NA,2,2,NA
2022,06,16532,tenure,All,0.7688205851069475,0.2796583052165264,0.1675782661062756,2,2,2
2022,06,16532,tenure,Owner,1.5180098619480242,1.7715376174580044,NA,2,2,NA
2022,06,16532,tenure,Renter,1.1690233653523718,0.35691304240291427,0.17458082933632335,2,2,2
2022,06,17918,tenure,All,0.7792977233138488,0.5011724225224581,0.2755380907388139,2,2,2
2022,06,17918,tenure,Owner,1.4257097233083955,1.5911976667041678,2.329947839918611,2,2,2
2022,06,17918,tenure,Renter,1.5773199977628884,0.8972195402980963,0.4416311135183327,2,2,2
2022,06,19766,tenure,All,0.736400681701244,0.2578486691990986,0.09904838506655966,1,1,1
2022,06,19766,tenure,Owner,1.2576831931556287,1.3877128980150613,NA,1,1,NA
2022,06,19766,tenure,Renter,1.3183571776913094,0.48082400293309546,NA,1,1,NA
2022,06,21712,tenure,All,0.6376157491889854,0.37987043334823023,0.1421074783169129,2,2,2
2022,06,21712,tenure,Owner,1.5055480018935259,1.5450069082162554,1.7002026140953934,2,2,2
2022,06,21712,tenure,Renter,1.1214851242506403,0.5643142375613165,0.17752485804182327,2,2,2
2022,06,22020,tenure,All,0.2804080094409599,0.14217161279017287,0.09791111454396191,1,1,1
2022,06,22020,tenure,Owner,1.6270400620887682,1.871451401577239,1.497293390614631,1,1,1
2022,06,22020,tenure,Renter,0.6829993184977863,0.28416546519962854,NA,1,1,NA
2022,06,22230,tenure,All,0.8255844123786417,0.452765873635371,0.30967375698742633,1,1,1
2022,06,22230,tenure,Owner,1.375787029867821,1.4493690746595944,NA,1,1,NA
2022,06,22230,tenure,Renter,1.1843693921135885,0.5903468142194742,0.38253132768504894,1,1,1
2022,06,22804,tenure,All,0.6491642754960824,0.3331724714638449,0.1598838047526217,1,1,1
2022,06,22804,tenure,Owner,1.2596954235765305,1.39880343771067,1.3960727536025597,1,1,1
2022,06,22804,tenure,Renter,1.1413002111252237,0.4955035952118951,0.23879257031002407,1,1,1
2022,06,23182,tenure,All,0.44232542141260595,0.2432363484643382,0.10443475228979786,1,1,1
2022,06,23182,tenure,Owner,1.2811311467702422,1.3521970212421908,NA,1,1,NA
2022,06,23182,tenure,Renter,1.0080984029453224,0.4863844959292568,NA,1,1,NA
2022,06,24638,tenure,All,0.3860145237578153,0.15063616310978464,NA,2,2,NA
2022,06,24638,tenure,Owner,1.6558373261657124,1.920753952168626,NA,2,2,NA
2022,06,24638,tenure,Renter,1.1019182968203156,NA,NA,2,NA,NA
2022,06,24680,tenure,All,0.5488773320214166,0.2221792166125925,0.10259829196993446,1,1,1
2022,06,24680,tenure,Owner,1.3472307173400802,1.5142143240500356,1.6609344908053971,1,1,1
2022,06,24680,tenure,Renter,1.1548433982480562,0.4208288367249077,0.16567205838279495,1,1,1
2022,06,26000,tenure,All,0.49552827097026575,0.20591609209108896,0.1636842608940216,1,1,1
2022,06,26000,tenure,Owner,1.9199470366046252,2.2812328793336296,2.25674906171372,1,1,1
2022,06,26000,tenure,Renter,0.9427566611038705,0.33029880200306644,0.2569632531121357,1,1,1
2022,06,27000,tenure,All,0.6088476184353909,0.31465779943959726,0.19938407861667345,1,1,1
2022,06,27000,tenure,Owner,1.5356239486658625,1.5030824088523709,1.3430011708357872,1,1,1
2022,06,27000,tenure,Renter,0.9956081897031789,0.4564288429956776,0.2792155178611714,1,1,1
2022,06,28000,tenure,All,0.7190222943895871,0.3264511303104415,0.1400960815036065,2,2,2
2022,06,28000,tenure,Owner,1.3065816699744852,1.7617269303671015,1.5211371569455854,2,2,2
2022,06,28000,tenure,Renter,1.2132408025052346,0.46083065180933447,0.15377312715013194,2,2,2
2022,06,29000,tenure,All,0.6809538736529482,0.3565501857367108,0.1786549977175013,1,1,1
2022,06,29000,tenure,Owner,1.6107247344787199,1.8075936367400058,2.085041905737849,1,1,1
2022,06,29000,tenure,Renter,1.1860494690485666,0.534341534599288,0.27165600892187075,1,1,1
2022,06,30000,tenure,All,0.7515450890292935,0.2798074296640262,0.13122458678776996,1,1,1
2022,06,30000,tenure,Owner,1.0929279862009487,1.2430086788813886,1.22318283701569,1,1,1
2022,06,30000,tenure,Renter,0.9917953808870332,0.3399991702277725,0.15713924370810675,1,1,1
2022,06,32548,tenure,All,1.0096858066616723,0.5924125622015439,0.18507573447989983,2,2,2
2022,06,32548,tenure,Owner,1.3874365719385544,NA,NA,2,NA,NA
2022,06,32548,tenure,Renter,1.2501476427396045,0.690869363466011,0.22348511632987098,2,2,2
2022,06,33000,tenure,All,0.5573767040535252,0.3343852088946391,0.2226940653152689,1,1,1
2022,06,33000,tenure,Owner,1.4261890741513905,1.8393999447616107,2.1311150412593136,1,1,1
2022,06,33000,tenure,Renter,1.0342569171140943,0.5332861122753808,0.3145799201026994,1,1,1
2022,06,33182,tenure,All,0.47677624354340825,0.16729171260171397,0.02940767552334105,2,2,2
2022,06,33182,tenure,Owner,1.318705002471742,1.3956093183952507,1.5996772329344773,2,2,2
2022,06,33182,tenure,Renter,1.211487299891099,0.40433844605948077,NA,2,2,NA
2022,06,33434,tenure,All,0.4159396815691899,0.1614859937107901,0.04011952913257364,2,2,2
2022,06,33434,tenure,Owner,1.2278353205079129,1.2614224452884335,NA,2,2,NA
2022,06,33434,tenure,Renter,1.1190294539599817,0.32565487514841607,NA,2,2,NA
2022,06,36000,tenure,All,0.5078703753278588,0.1971425620765312,0.06641474960108107,1,1,1
2022,06,36000,tenure,Owner,1.220588892718058,1.5926872566345431,1.6946428274170908,1,1,1
2022,06,36000,tenure,Renter,1.064189435646785,0.35421908752266534,0.12000730505121701,1,1,1
2022,06,36448,tenure,All,0.6246169147784686,0.48560978457156523,0.3672701633208613,2,2,2
2022,06,36448,tenure,Owner,1.4632705299975963,1.8039736521456944,NA,2,2,NA
2022,06,36448,tenure,Renter,1.3281827997025508,0.8037609615165923,NA,2,2,NA
2022,06,36546,tenure,All,0.9165652301821107,0.43312128599929706,0.05502786568393945,1,1,1
2022,06,36546,tenure,Owner,1.2774647884922175,1.211582634248239,NA,1,1,NA
2022,06,36546,tenure,Renter,1.1795320397455578,0.541257921968133,0.06986875157166683,1,1,1
2022,06,36770,tenure,All,0.5345584950159279,0.30467499609749576,0.17073521918597792,2,2,2
2022,06,36770,tenure,Owner,1.5905057031706502,2.024444711500602,1.924146303967464,2,2,2
2022,06,36770,tenure,Renter,0.8445307930433376,0.42856092932831585,0.2208152623436352,2,2,2
2022,06,37692,tenure,All,0.2564075981476197,0.1476593625498008,0.059873949579831935,2,2,2
2022,06,37692,tenure,Owner,1.5832703451751071,NA,NA,2,NA,NA
2022,06,37692,tenure,Renter,0.6692575209554478,NA,NA,2,NA,NA
2022,06,39496,tenure,All,0.49224030566824123,0.179569413881469,0.07582892824061667,3,3,3
2022,06,39496,tenure,Owner,1.453199176359103,NA,NA,3,NA,NA
2022,06,39496,tenure,Renter,1.0567926358059023,NA,NA,3,NA,NA
2022,06,39892,tenure,All,0.47986823548669844,0.27403526578052295,0.0406479217603912,2,2,2
2022,06,39892,tenure,Owner,1.6044801352493658,2.1331967213114753,NA,2,2,NA
2022,06,39892,tenure,Renter,1.0996442162233915,NA,NA,2,NA,NA
2022,06,40130,tenure,All,0.6246971832453075,0.4009700459683015,0.25078787619564274,1,1,1
2022,06,40130,tenure,Owner,1.3556922407181848,1.214111271552638,1.01243368856884,1,1,1
2022,06,40130,tenure,Renter,1.27219817339398,0.7825147431176026,0.4638639787193345,1,1,1
2022,06,41992,tenure,All,0.49272691383298656,0.35963174502580747,0.3235344056178762,2,2,2
2022,06,41992,tenure,Owner,1.7926854504981884,2.003186648725508,NA,2,2,NA
2022,06,41992,tenure,Renter,1.0144561983243097,NA,NA,2,NA,NA
2022,06,43000,tenure,All,0.7849634967816385,0.3914788330494324,0.1625036618514451,1,1,1
2022,06,43000,tenure,Owner,1.451612899259185,1.5796628617334674,1.7680795871971255,1,1,1
2022,06,43000,tenure,Renter,1.1170597692112918,0.5229972133663413,0.20261675357747055,1,1,1
2022,06,44000,tenure,All,0.7871117776804811,0.5105571572819853,0.2421486573882874,1,1,1
2022,06,44000,tenure,Owner,1.1790279344359509,1.2112333173555299,1.0601351282461442,1,1,1
2022,06,44000,tenure,Renter,1.0602361348666183,0.6382072231116117,0.29165989996469227,1,1,1
2022,06,45484,tenure,All,0.2515668316857657,0.16652787793089896,0.1940188345995813,3,3,3
2022,06,45484,tenure,Owner,1.442533641571548,1.0989344949680397,NA,3,3,NA
2022,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,46842,tenure,All,0.2559938382455337,0.09958384451455204,0.027775524398137616,2,2,2
2022,06,46842,tenure,Owner,1.0517275949383027,1.187647037691662,NA,2,2,NA
2022,06,46842,tenure,Renter,0.879843574193951,NA,NA,2,NA,NA
2022,06,46898,tenure,All,0.7679520104508012,0.38730096738657166,0.14997214244711973,2,2,2
2022,06,46898,tenure,Owner,1.6636091059022142,NA,NA,2,NA,NA
2022,06,46898,tenure,Renter,1.2881477491192874,0.5490402786467351,0.22002204993431507,2,2,2
2022,06,47766,tenure,All,0.803989603023454,0.3386544250194093,0.2800573000906268,2,2,2
2022,06,47766,tenure,Owner,1.6783772120081866,1.802850516002361,NA,2,2,NA
2022,06,47766,tenure,Renter,1.7528595249934722,NA,NA,2,NA,NA
2022,06,48256,tenure,All,0.3071623285303207,0.06392393438878728,0.0629897979550616,1,1,1
2022,06,48256,tenure,Owner,1.799353328080677,2.029161718542334,1.6554595387849822,1,1,1
2022,06,48256,tenure,Renter,0.852852382809816,NA,NA,1,NA,NA
2022,06,48354,tenure,All,0.48959014437055415,0.3159958716754566,0.2510778725305044,1,1,1
2022,06,48354,tenure,Owner,1.6053711170079084,1.612816817132503,1.4245256905638244,1,1,1
2022,06,48354,tenure,Renter,0.8847168153303835,0.5115489156053173,0.37302896175345324,1,1,1
2022,06,49270,tenure,All,0.2696914551381171,0.14620306977396175,0.08705013652728598,1,1,1
2022,06,49270,tenure,Owner,1.3629842274325867,1.5300599077977999,1.668818099017477,1,1,1
2022,06,49270,tenure,Renter,0.6391501177046202,0.2552877974357621,0.10966444826411557,1,1,1
2022,06,49670,tenure,All,0.973377396469983,0.5786966252616098,0.24862791336684545,2,2,2
2022,06,49670,tenure,Owner,1.8034610164387925,1.998486815719457,NA,2,2,NA
2022,06,49670,tenure,Renter,1.5310111485395113,0.8725339224927426,0.34681211853279653,2,2,2
2022,06,50076,tenure,All,0.17524743717239927,0.13164336809191843,NA,2,2,NA
2022,06,50076,tenure,Owner,1.3944548681536797,1.5980865529133157,NA,2,2,NA
2022,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,50258,tenure,All,0.5226434830296304,0.28667145673512373,0.16273133375877472,2,2,2
2022,06,50258,tenure,Owner,1.2606065247357943,1.3929927722650988,1.3698884758364314,2,2,2
2022,06,50258,tenure,Renter,1.1229597517486838,0.5530761813854898,0.30011769321302473,2,2,2
2022,06,51182,tenure,All,0.6264298989874573,0.1530366957782666,0.19623584087048904,3,3,3
2022,06,51182,tenure,Owner,1.36759166014511,1.6382375881011912,NA,3,3,NA
2022,06,51182,tenure,Renter,1.1826037207486382,0.21980377405021395,0.26363440296324075,3,3,3
2022,06,52526,tenure,All,0.39098705644495196,0.14600971144322264,0.07690650581645841,1,1,1
2022,06,52526,tenure,Owner,1.5552828567922445,1.6160458452722064,NA,1,1,NA
2022,06,52526,tenure,Renter,1.0077435256744711,0.3247179905292913,NA,1,1,NA
2022,06,53000,tenure,All,0.8047075416739061,0.6486944209225814,0.4652048962213944,1,1,1
2022,06,53000,tenure,Owner,1.4243723431311994,1.3340865074241446,1.5184991638795986,1,1,1
2022,06,53000,tenure,Renter,1.1496587030716723,0.8709049748358249,0.5793568048760928,1,1,1
2022,06,53322,tenure,All,0.5589002085420176,0.296249121763866,0.14615282799886734,2,2,2
2022,06,53322,tenure,Owner,1.247831266698632,1.265512492578685,1.5997325711156143,2,2,2
2022,06,53322,tenure,Renter,1.0291011981538158,0.4771570033033799,0.19208136437534168,2,2,2
2022,06,53896,tenure,All,0.2635930958646514,0.1517685899802679,0.16667138152283878,1,1,1
2022,06,53896,tenure,Owner,1.2731531523630926,1.7115171768869024,1.5447682389829807,1,1,1
2022,06,53896,tenure,Renter,0.563575314189995,0.2285171923961623,0.22317421460628317,1,1,1
2022,06,53980,tenure,All,0.6593579291999806,0.3532629031851353,0.2391105995718379,2,2,2
2022,06,53980,tenure,Owner,1.4403630079454517,1.692130112509263,1.7388227857540763,2,2,2
2022,06,53980,tenure,Renter,1.2232798882083316,0.5873306872075424,0.38083197440675226,2,2,2
2022,06,54652,tenure,All,0.5856423154763608,0.3689883521089158,0.30277778361304086,1,1,1
2022,06,54652,tenure,Owner,1.361760244654084,1.601080335604147,2.345572273184317,1,1,1
2022,06,54652,tenure,Renter,1.051154008229008,0.5549752033627325,0.41744663825352857,1,1,1
2022,06,55156,tenure,All,0.4281780075329007,0.3468309327921813,0.14515639531911456,1,1,1
2022,06,55156,tenure,Owner,1.2643265661202938,1.2588744236370903,1.3494902554514963,1,1,1
2022,06,55156,tenure,Renter,1.1440286740882977,0.6478470303471006,0.23565579147466673,1,1,1
2022,06,56000,tenure,All,0.8017465187178684,0.3908845936906082,0.2581274770304153,1,1,1
2022,06,56000,tenure,Owner,1.1626752081287794,1.0905926221420663,NA,1,1,NA
2022,06,56000,tenure,Renter,1.182369186744794,0.4992858999165068,0.2955355089467772,1,1,1
2022,06,56700,tenure,All,0.27946527749009675,0.20902596913837365,NA,2,2,NA
2022,06,56700,tenure,Owner,1.3820167943900519,NA,NA,2,NA,NA
2022,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,57456,tenure,All,0.4355655305600501,0.24929154859143193,0.219962744489289,2,2,2
2022,06,57456,tenure,Owner,1.2921368765926464,1.5167209741039271,NA,2,2,NA
2022,06,57456,tenure,Renter,1.0465059356259945,0.48500081076698554,NA,2,2,NA
