year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,04,73000,tenure,Renter,1.1268098875664874,0.4066674399676864,0.20520920989093297,1,1,1
2022,04,77000,tenure,All,1.4186667610984374,1.2216261699923214,1.0907380576954815,1,1,1
2022,04,77000,tenure,Owner,1.7352445938802181,1.8528616637136868,2.0976205794505076,1,1,1
2022,04,77000,tenure,Renter,1.1664723912013428,0.7968492648918629,0.4712855930771448,1,1,1
2022,04,85540,tenure,All,1.5263609957660411,1.5391873427876333,1.5859789381522629,2,2,2
2022,04,85540,tenure,Owner,2.049916107676836,2.847415178166378,3.0359935772551574,2,2,2
2022,04,85540,tenure,Renter,1.1015771552864135,0.6095267696355046,0.6189269215169718,2,2,2
2022,05,23290,tenure,All,1.4403752745087357,1.557577370949125,1.071133453808936,2,2,2
2022,05,23290,tenure,Owner,1.9975865748450787,2.5161791401879765,3.052669492239422,2,2,2
2022,05,23290,tenure,Renter,1.2186125941776602,1.2697824399770263,0.58730872219772,2,2,2
2022,05,24550,tenure,All,1.7100516718217595,1.9426764924223998,2.01612200948653,2,2,2
2022,05,24550,tenure,Owner,1.999124540238211,2.8036618333634395,3.026859013688416,2,2,2
2022,05,24550,tenure,Renter,1.425675889068584,1.1943528400898513,1.1485649845895567,2,2,2
2022,05,35710,tenure,All,1.781612778294291,1.5613471508947874,1.4032187728781649,2,2,2
2022,05,35710,tenure,Owner,2.4509464610904836,2.8018723911850354,3.035408963181734,2,2,2
2022,05,35710,tenure,Renter,1.2801822134642857,0.8619573495811119,0.6049686890462991,2,2,2
2022,05,41000,tenure,All,1.6263624457587122,1.4570992287408253,1.0656387913123067,1,1,1
2022,05,41000,tenure,Owner,2.0056282546835424,2.352621570659751,2.4527822943787196,1,1,1
2022,05,41000,tenure,Renter,1.398652880333493,1.0647828835445163,0.5165514458436442,1,1,1
2022,05,66080,tenure,All,1.866517933328056,1.8514666569632443,2.0277134256902696,3,3,3
2022,05,66080,tenure,Owner,2.1001205774250904,2.3402278280281905,3.2386783274021385,3,3,3
2022,05,66080,tenure,Renter,1.6370221544902277,1.489977316144644,1.0996460824453989,3,3,3
2022,06,00562,tenure,All,1.3935926655521795,1.2073401905792396,1.2022780066308787,2,2,2
2022,06,00562,tenure,Owner,1.4803415506173816,1.7880104841064957,2.462436177972283,2,2,2
2022,06,00562,tenure,Renter,1.331116918438449,0.8348498915001306,0.5785679514290499,2,2,2
2022,06,00884,tenure,All,1.2464957054217236,0.8578254085456749,0.6579968609429522,2,2,2
2022,06,00884,tenure,Owner,1.1225989428902927,1.4014886164623468,1.9642857142857144,2,2,3
2022,06,00884,tenure,Renter,1.3021871458201888,0.6413458466764841,0.268170714570947,2,2,2
2022,06,02000,tenure,All,1.2525617711140522,0.8435286529407308,0.646890181400419,1,1,1
2022,06,02000,tenure,Owner,1.300101480109031,1.5472223069033646,1.6663065893295432,1,1,1
2022,06,02000,tenure,Renter,1.2261363048478804,0.542304102761331,0.22976213216740846,1,1,1
2022,06,02252,tenure,All,1.1385671608044998,1.1229927611588943,0.791806775678272,1,1,1
2022,06,02252,tenure,Owner,1.2541464470503165,1.4465420432025693,1.3080941300212585,1,1,1
2022,06,02252,tenure,Renter,1.0140578693633742,0.8549076430627757,0.4975635820016687,1,1,1
2022,06,02364,tenure,All,1.2620612059602647,0.9183603828048914,0.8879854686362321,2,2,2
2022,06,02364,tenure,Owner,1.2712203129360768,1.2974128726112562,1.8104092602884065,2,2,2
2022,06,02364,tenure,Renter,1.2479600879224901,0.4813344355387851,0.20293260063315405,2,2,2
2022,06,03526,tenure,All,1.316924932112055,0.958432793617554,0.7151878968820925,2,2,2
2022,06,03526,tenure,Owner,1.6464817953929651,1.615502493656373,1.4408482762721002,2,2,2
2022,06,03526,tenure,Renter,1.0739757659297793,0.6063442911158945,0.3609023682382145,2,2,2
2022,06,04982,tenure,All,1.169387235620752,0.7159285713756413,0.5915068493150685,2,2,2
2022,06,04982,tenure,Owner,1.369956382617056,1.1727888364457213,1.7156133828996285,2,2,3
2022,06,04982,tenure,Renter,1.083958626394547,0.5478693827528209,0.31654921573084793,2,2,2
2022,06,06000,tenure,All,1.260723789157501,0.802295633725277,0.5514949205392499,1,1,1
2022,06,06000,tenure,Owner,1.7102203713343744,1.7994880546075087,2.309293680297398,1,1,3
2022,06,06000,tenure,Renter,1.1418522398235562,0.6120966236448862,0.3686881988293056,1,1,1
2022,06,08786,tenure,All,1.3178081987178114,1.0542432379370374,1.189637240487904,3,3,3
2022,06,08786,tenure,Owner,1.446048917591759,1.5660968923298415,2.122744392656572,3,3,3
2022,06,08786,tenure,Renter,1.192997143390443,0.5401087097331821,0.3084255137822933,3,3,3
2022,06,08954,tenure,All,1.1211540023963775,0.6434183182835878,0.4232178838178008,1,1,1
2022,06,08954,tenure,Owner,1.2018498367791077,1.4337779895188185,1.0728801681850035,1,1,3
2022,06,08954,tenure,Renter,1.0876960859525564,0.3694356675944466,0.21763675957076714,1,1,1
2022,06,11194,tenure,All,1.18135338661063,1.1367844138417948,1.2507625003444989,1,1,1
2022,06,11194,tenure,Owner,1.3886964826823156,1.6227735017244307,1.846153204281611,1,1,1
2022,06,11194,tenure,Renter,0.8519531290611039,0.3926207237684893,0.37749722525215595,1,1,1
2022,06,11530,tenure,All,1.3568696779137448,1.2506640606957102,1.2711711750533652,1,1,1
2022,06,11530,tenure,Owner,1.6352188172073443,1.4654469033139714,1.6382371119681032,1,1,1
2022,06,11530,tenure,Renter,0.993162176864378,0.905619432441481,0.6648258584658564,1,1,1
2022,06,13014,tenure,All,1.2950175693184043,0.9361383045198918,0.8154691304076409,1,1,1
2022,06,13014,tenure,Owner,1.5276217371756173,1.6256727356005956,1.587767279960219,1,1,1
2022,06,13014,tenure,Renter,1.1366555948368666,0.5418412781561026,0.34888844382134987,1,1,1
2022,06,13210,tenure,All,1.032868277362616,1.1631764618077773,0.9652046702557421,2,2,2
2022,06,13210,tenure,Owner,1.4050460838447023,2.149481923143875,2.00107136786856,2,2,2
2022,06,13210,tenure,Renter,0.5683274209355338,0.29194865858569247,0.27149675787602484,2,2,2
2022,06,13214,tenure,All,1.0163674463385626,1.1328664018398495,0.9273245457784112,2,2,2
2022,06,13214,tenure,Owner,1.3873620862587763,2.1229723805348533,1.916666666666667,2,2,3
2022,06,13214,tenure,Renter,0.5351892806036165,0.23021582733812954,0.250749850029994,2,2,3
2022,06,13392,tenure,All,1.1768656948897298,0.929436922532774,0.750028878986851,1,1,1
2022,06,13392,tenure,Owner,1.4020168265666366,1.402246032270303,1.4776221623845769,1,1,1
2022,06,13392,tenure,Renter,1.0325644244856962,0.6642256332669327,0.36610683795866755,1,1,1
2022,06,13588,tenure,All,1.3573593550860148,0.8664271727757649,0.7297675197766403,1,1,1
2022,06,13588,tenure,Owner,1.5445378038531603,1.3082166938232669,1.1999080762404406,1,1,1
2022,06,13588,tenure,Renter,1.2037270501436672,0.46820337418804153,0.24605193482090185,1,1,1
2022,06,14218,tenure,All,1.3066053766711987,0.7416133056084637,0.6670644542321658,1,1,1
2022,06,14218,tenure,Owner,1.7907511862974825,1.4900757999735408,1.3243644172853846,1,1,1
2022,06,14218,tenure,Renter,0.9880380500788443,0.2268711470127107,0.20250541559262913,1,1,1
2022,06,15044,tenure,All,1.2760066945159747,0.9805616115623408,0.8402947371291994,2,2,2
2022,06,15044,tenure,Owner,1.294342703318738,1.3131940328514324,1.5369722885289945,2,2,2
2022,06,15044,tenure,Renter,1.260402429844078,0.7706961273907528,0.3947825392827936,2,2,2
2022,06,16000,tenure,All,1.3127268630521074,1.0605528012259173,0.9472547737994023,3,3,3
2022,06,16000,tenure,Owner,1.4565169784423644,1.5920190055453274,1.62297289316171,3,3,3
2022,06,16000,tenure,Renter,1.1491128475124968,0.5444729344533648,0.3077334478579495,3,3,3
2022,06,16350,tenure,All,0.9604473808450577,0.9159342820187741,0.8757977307518621,2,2,2
2022,06,16350,tenure,Owner,1.3623571363068248,1.6767096117622193,1.6305150285282812,2,2,2
2022,06,16350,tenure,Renter,0.6182881260896961,0.3664084957046033,0.28605438756896684,2,2,2
2022,06,16532,tenure,All,1.279994374143823,0.8082123091132091,0.7297432366614672,2,2,2
2022,06,16532,tenure,Owner,1.5180098619480242,1.7715376174580044,2.1018339660042744,2,2,2
2022,06,16532,tenure,Renter,1.1690233653523718,0.44578764454386793,0.3138026673614408,2,2,2
2022,06,17918,tenure,All,1.5023928790816623,1.2530966509085868,1.255859765606234,2,2,2
2022,06,17918,tenure,Owner,1.4257097233083955,1.5911976667041678,2.329947839918611,2,2,2
2022,06,17918,tenure,Renter,1.5773199977628884,0.9715737316794578,0.5619516734103521,2,2,2
2022,06,19766,tenure,All,1.2921900864818443,0.9271679348569799,1.0458125167186176,1,1,1
2022,06,19766,tenure,Owner,1.2576831931556287,1.3877128980150613,1.7730249847097526,1,1,1
2022,06,19766,tenure,Renter,1.3183571776913094,0.5289104329716707,0.3125030316517741,1,1,1
2022,06,21712,tenure,All,1.275777174216793,0.9626309521584018,0.721334528927246,2,2,2
2022,06,21712,tenure,Owner,1.5055480018935259,1.5450069082162554,1.7002026140953934,2,2,2
2022,06,21712,tenure,Renter,1.1214851242506403,0.6574537793099647,0.3216156187399178,2,2,2
2022,06,22020,tenure,All,1.195533442663101,1.1311636835995047,1.0376968898243832,1,1,1
2022,06,22020,tenure,Owner,1.6270400620887682,1.871451401577239,1.497293390614631,1,1,1
2022,06,22020,tenure,Renter,0.6829993184977863,0.39180156408693095,0.460723947151469,1,1,1
2022,06,22230,tenure,All,1.2385397301881633,0.8276859192309604,0.7207602586385431,1,1,1
2022,06,22230,tenure,Owner,1.375787029867821,1.4493690746595944,1.8329781267204994,1,1,1
2022,06,22230,tenure,Renter,1.1843693921135885,0.6387764667971698,0.45908651287703056,1,1,1
2022,06,22804,tenure,All,1.1898657774089563,0.8279067049608649,0.6864895130733969,1,1,1
2022,06,22804,tenure,Owner,1.2596954235765305,1.39880343771067,1.3960727536025597,1,1,1
2022,06,22804,tenure,Renter,1.1413002111252237,0.5497495458048661,0.33628307623627596,1,1,1
2022,06,23182,tenure,All,1.1566045403614869,0.9463894410832472,0.852839610119442,1,1,1
2022,06,23182,tenure,Owner,1.2811311467702422,1.3521970212421908,1.4356055614976528,1,1,1
2022,06,23182,tenure,Renter,1.0080984029453224,0.5407290125912647,0.3001000770189938,1,1,1
2022,06,24638,tenure,All,1.4237683093217455,1.3677126972398697,1.530617062640075,2,2,2
2022,06,24638,tenure,Owner,1.6558373261657124,1.920753952168626,2.1269592476489025,2,2,3
2022,06,24638,tenure,Renter,1.1019182968203156,0.6435339414494019,0.9989920313839524,2,2,3
2022,06,24680,tenure,All,1.2546563135627145,0.9833738534129689,0.9175887252860667,1,1,1
2022,06,24680,tenure,Owner,1.3472307173400802,1.5142143240500356,1.6609344908053971,1,1,1
2022,06,24680,tenure,Renter,1.1548433982480562,0.46355351804521716,0.23576167140131987,1,1,1
2022,06,26000,tenure,All,1.384666451743007,1.2052863884210914,1.2153506572063713,1,1,1
2022,06,26000,tenure,Owner,1.9199470366046252,2.2812328793336296,2.25674906171372,1,1,1
2022,06,26000,tenure,Renter,0.9427566611038705,0.4127031501465835,0.4017907305467097,1,1,1
2022,06,27000,tenure,All,1.1908758257491872,0.8258196426348253,0.6471384551790532,1,1,1
2022,06,27000,tenure,Owner,1.5356239486658625,1.5030824088523709,1.3430011708357872,1,1,1
2022,06,27000,tenure,Renter,0.9956081897031789,0.516662641619072,0.35981663078782483,1,1,1
2022,06,28000,tenure,All,1.2499791463031693,0.950842670995458,0.6526977075768637,2,2,2
2022,06,28000,tenure,Owner,1.3065816699744852,1.7617269303671015,1.5211371569455854,2,2,2
2022,06,28000,tenure,Renter,1.2132408025052346,0.5362799113388198,0.2665674377926732,2,2,2
2022,06,29000,tenure,All,1.362028967390887,1.0624627209364674,1.0486606926434303,1,1,1
2022,06,29000,tenure,Owner,1.6107247344787199,1.8075936367400058,2.085041905737849,1,1,1
2022,06,29000,tenure,Renter,1.1860494690485666,0.6081607221054853,0.40303764139725384,1,1,1
2022,06,30000,tenure,All,1.0133486502010338,0.5427820267686424,0.39932407456302477,1,1,1
2022,06,30000,tenure,Owner,1.0929279862009487,1.2430086788813886,1.22318283701569,1,1,1
2022,06,30000,tenure,Renter,0.9917953808870332,0.39215035472762727,0.23662577463007461,1,1,1
2022,06,32548,tenure,All,1.2749694426697984,0.8391889289760933,0.48278763962165483,2,2,2
2022,06,32548,tenure,Owner,1.3874365719385544,1.579357420787232,1.5107487941950701,2,2,2
2022,06,32548,tenure,Renter,1.2501476427396045,0.7161756325840476,0.2694514471494018,2,2,2
2022,06,33000,tenure,All,1.2118862299880802,1.1058479793706313,1.009228137694826,1,1,1
2022,06,33000,tenure,Owner,1.4261890741513905,1.8393999447616107,2.1311150412593136,1,1,1
2022,06,33000,tenure,Renter,1.0342569171140943,0.6004567723062466,0.40916491926357734,1,1,1
2022,06,33182,tenure,All,1.2776338042030724,1.0125954345628123,0.949245609901639,2,2,2
2022,06,33182,tenure,Owner,1.318705002471742,1.3956093183952507,1.5996772329344773,2,2,2
2022,06,33182,tenure,Renter,1.211487299891099,0.4698776356984477,0.16492053519794356,2,2,2
2022,06,33434,tenure,All,1.18493575330696,0.8751174535495588,0.8455173858164778,2,2,2
2022,06,33434,tenure,Owner,1.2278353205079129,1.2614224452884335,1.7292271590522512,2,2,2
2022,06,33434,tenure,Renter,1.1190294539599817,0.43061210833337066,0.1901359095276923,2,2,2
2022,06,36000,tenure,All,1.1462854417381036,0.997833357657783,0.9350596825029026,1,1,1
2022,06,36000,tenure,Owner,1.220588892718058,1.5926872566345431,1.6946428274170908,1,1,1
2022,06,36000,tenure,Renter,1.064189435646785,0.4168417510721145,0.22550772577686254,1,1,1
2022,06,36448,tenure,All,1.4008469673721113,1.323284721858555,1.2729192171873347,2,2,2
2022,06,36448,tenure,Owner,1.4632705299975963,1.8039736521456944,1.7909699769308398,2,2,2
2022,06,36448,tenure,Renter,1.3281827997025508,0.9114599287214544,0.8074500023240413,2,2,2
2022,06,36546,tenure,All,1.2000908451613408,0.6978891468533427,0.3337400837502323,1,1,1
2022,06,36546,tenure,Owner,1.2774647884922175,1.211582634248239,1.1275216383720146,1,1,1
2022,06,36546,tenure,Renter,1.1795320397455578,0.5696361899066041,0.11965906633285198,1,1,1
2022,06,36770,tenure,All,1.1059787908724024,0.9690477618158886,0.7960694525333598,2,2,2
2022,06,36770,tenure,Owner,1.5905057031706502,2.024444711500602,1.924146303967464,2,2,2
2022,06,36770,tenure,Renter,0.8445307930433376,0.48230163792816905,0.3070980336347885,2,2,2
2022,06,37692,tenure,All,1.2033343556006928,1.049925298804781,0.7134453781512605,2,2,2
2022,06,37692,tenure,Owner,1.5832703451751071,1.5906178489702518,1.1250999200639489,2,2,3
2022,06,37692,tenure,Renter,0.6692575209554478,0.40469688694702344,0.25730735163861823,2,2,3
2022,06,39496,tenure,All,1.2501200766873986,0.9787706688607669,0.8656736884311906,3,3,3
2022,06,39496,tenure,Owner,1.453199176359103,1.7468008617396922,1.6718581502239538,3,3,3
2022,06,39496,tenure,Renter,1.0567926358059023,0.44224288471888745,0.3450237062432256,3,3,3
2022,06,39892,tenure,All,1.3801876642728692,1.486515378914693,1.3542176039119804,2,2,2
2022,06,39892,tenure,Owner,1.6044801352493658,2.1331967213114753,2.228669846316905,2,2,2
2022,06,39892,tenure,Renter,1.0996442162233915,0.6610533193241119,0.1628158844765343,2,2,3
2022,06,40130,tenure,All,1.3153604731885502,1.0107122129187,0.7578833160555895,1,1,1
2022,06,40130,tenure,Owner,1.3556922407181848,1.214111271552638,1.01243368856884,1,1,1
2022,06,40130,tenure,Renter,1.27219817339398,0.8045102610728829,0.5000019896423337,1,1,1
2022,06,41992,tenure,All,1.4116735941952987,1.3512271659792925,1.0076914119225335,2,2,2
2022,06,41992,tenure,Owner,1.7926854504981884,2.003186648725508,1.7926706273195345,2,2,3
2022,06,41992,tenure,Renter,1.0144561983243097,0.7199087278950371,0.5329634464751959,2,3,3
2022,06,43000,tenure,All,1.2105291196888415,0.8332500338041833,0.6345037558814927,1,1,1
2022,06,43000,tenure,Owner,1.451612899259185,1.5796628617334674,1.7680795871971255,1,1,1
2022,06,43000,tenure,Renter,1.1170597692112918,0.5708937700188147,0.2832550270901438,1,1,1
2022,06,44000,tenure,All,1.088154781096372,0.7932668840579737,0.49198375997546784,1,1,1
2022,06,44000,tenure,Owner,1.1790279344359509,1.2112333173555299,1.0601351282461442,1,1,1
2022,06,44000,tenure,Renter,1.0602361348666183,0.6863180851521663,0.3653389809069622,1,1,1
2022,06,45484,tenure,All,1.1609866233978907,0.9403502859235129,0.9842826222136397,3,3,3
2022,06,45484,tenure,Owner,1.442533641571548,1.0989344949680397,1.0950138089284913,3,3,3
2022,06,45484,tenure,Renter,0.6980350625591086,0.5922165727542966,0.7361943240700602,3,3,3
2022,06,46842,tenure,All,1.0022823519797128,0.9164450387280542,0.8811158869933923,2,2,2
2022,06,46842,tenure,Owner,1.0517275949383027,1.187647037691662,1.121564838696063,2,2,2
2022,06,46842,tenure,Renter,0.879843574193951,0.35847425577136977,0.22313275699174068,2,2,2
2022,06,46898,tenure,All,1.4364811562509674,0.9378405012245506,0.5790027907125056,2,2,2
2022,06,46898,tenure,Owner,1.6636091059022142,1.4903737596114683,1.031149516416343,2,2,2
2022,06,46898,tenure,Renter,1.2881477491192874,0.66401422623823,0.3678113268220704,2,2,2
2022,06,47766,tenure,All,1.712569304216271,1.394186990727244,1.4964879872990424,2,2,2
2022,06,47766,tenure,Owner,1.6783772120081866,1.802850516002361,2.106857506080401,2,2,2
2022,06,47766,tenure,Renter,1.7528595249934722,0.8390154803948787,0.7105224228190785,2,2,2
2022,06,48256,tenure,All,1.4230070163134778,1.2389764958897436,1.0752344552566813,1,1,1
2022,06,48256,tenure,Owner,1.799353328080677,2.029161718542334,1.6554595387849822,1,1,1
2022,06,48256,tenure,Renter,0.852852382809816,0.31141070722652775,0.38824631637547485,1,1,1
2022,06,48354,tenure,All,1.201022527355948,1.0015882948151806,0.8317545721361828,1,1,1
2022,06,48354,tenure,Owner,1.6053711170079084,1.612816817132503,1.4245256905638244,1,1,1
2022,06,48354,tenure,Renter,0.8847168153303835,0.5622708258513567,0.44220156044117814,1,1,1
2022,06,49270,tenure,All,1.0338298308161409,0.9258119949521288,0.9653040099689648,1,1,1
2022,06,49270,tenure,Owner,1.3629842274325867,1.5300599077977999,1.668818099017477,1,1,1
2022,06,49270,tenure,Renter,0.6391501177046202,0.3606999701950009,0.32534464225242293,1,1,1
2022,06,49670,tenure,All,1.6235486377923034,1.3098587764343024,0.846321559597816,2,2,2
2022,06,49670,tenure,Owner,1.8034610164387925,1.998486815719457,1.8131541812730798,2,2,2
2022,06,49670,tenure,Renter,1.5310111485395113,0.9602030275872256,0.46451530461133533,2,2,2
2022,06,50076,tenure,All,1.1039540675615964,1.2319619919126072,1.033243298715681,2,2,2
2022,06,50076,tenure,Owner,1.3944548681536797,1.5980865529133157,1.2859194077716185,2,2,2
2022,06,50076,tenure,Renter,0.5535013500032927,0.48632432094350714,0.39474287116609613,2,2,3
2022,06,50258,tenure,All,1.1922127209120377,1.011755542414005,0.887364390555201,2,2,2
2022,06,50258,tenure,Owner,1.2606065247357943,1.3929927722650988,1.3698884758364314,2,2,2
2022,06,50258,tenure,Renter,1.1229597517486838,0.657470534755253,0.4799921537857984,2,2,2
2022,06,51182,tenure,All,1.2668323673861837,0.856169709840048,0.842062100111951,3,3,3
2022,06,51182,tenure,Owner,1.36759166014511,1.6382375881011912,1.4474072780655014,3,3,3
2022,06,51182,tenure,Renter,1.1826037207486382,0.3068028976834069,0.41521641730785236,3,3,3
2022,06,52526,tenure,All,1.3321036601088077,1.066036744558789,1.1837570012925462,1,1,1
2022,06,52526,tenure,Owner,1.5552828567922445,1.6160458452722064,2.34393063583815,1,1,3
2022,06,52526,tenure,Renter,1.0077435256744711,0.3928542630743815,0.245128604832424,1,1,3
2022,06,53000,tenure,All,1.2269349876843514,1.026430861918181,0.8258648217136775,1,1,1
2022,06,53000,tenure,Owner,1.4243723431311994,1.3340865074241446,1.5184991638795986,1,1,1
2022,06,53000,tenure,Renter,1.1496587030716723,0.9194372205279799,0.6487021145774855,1,1,1
2022,06,53322,tenure,All,1.1270463391878256,0.8303581852330811,0.7921639278125582,2,2,2
2022,06,53322,tenure,Owner,1.247831266698632,1.265512492578685,1.5997325711156143,2,2,2
2022,06,53322,tenure,Renter,1.0291011981538158,0.5274078211596263,0.28354788479691084,2,2,2
2022,06,53896,tenure,All,0.8773508045687614,0.8910805231888472,0.855284441425699,1,1,1
2022,06,53896,tenure,Owner,1.2731531523630926,1.7115171768869024,1.5447682389829807,1,1,1
2022,06,53896,tenure,Renter,0.563575314189995,0.3874206655056988,0.5022439820481436,1,1,1
2022,06,53980,tenure,All,1.3192007324035857,1.0901520311478325,1.0159415057194605,2,2,2
2022,06,53980,tenure,Owner,1.4403630079454517,1.692130112509263,1.7388227857540763,2,2,2
2022,06,53980,tenure,Renter,1.2232798882083316,0.6679744498312402,0.517428010476875,2,2,2
2022,06,54652,tenure,All,1.1853564377789716,0.9643960576536557,1.08692455845148,1,1,1
2022,06,54652,tenure,Owner,1.361760244654084,1.601080335604147,2.345572273184317,1,1,1
2022,06,54652,tenure,Renter,1.051154008229008,0.6075007122280593,0.5088292565638728,1,1,1
2022,06,55156,tenure,All,1.2144138651240677,1.0069236637503651,0.7923669898913089,1,1,1
