year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,01,097,1.629130107156085,1.3195836321696486,1.3254978123046701,1
2022,01,099,2.0489884777303975,2.0744636232033336,2.0089192383778247,3
2022,01,101,1.617373667807271,1.4926799613564492,1.2517941773614691,1
2022,01,103,1.7540700207022626,1.9958549339537413,2.086923892121553,1
2022,01,105,2.1060368493097874,2.1347786877752144,2.126684735979078,3
2022,01,107,1.8385569204873644,2.0369219490374486,2.0590240895335388,3
2022,01,109,1.9799425559147978,2.000896080009897,1.8397135827580464,3
2022,01,111,2.1271114700890714,2.3487338431006424,2.2125800659682784,3
2022,01,113,1.8200931364466986,1.5281499253421622,1.8540775502524827,2
2022,01,115,1.6728914203255758,1.8474197934671523,1.9164697001718674,2
2022,01,117,1.9562199238126372,1.98527815796337,1.9448671867843297,1
2022,01,119,1.9523587875798105,2.142263669186312,2.150355090390245,3
2022,01,121,1.8803256730128777,2.1409149727901737,1.9957210460037051,2
2022,01,123,1.8552316974990695,1.7487989909228956,1.698498497962158,2
2022,01,125,1.5435379378500056,1.5454902240616526,1.2997568275346054,1
2022,01,127,1.9373722108914757,1.980092853488675,2.035481983181926,2
2022,01,129,2.167618860916514,2.1519139839058177,2.0600934147209395,3
2022,01,131,2.4098984855754884,2.3100913733462667,2.1646067771804582,3
2022,01,133,1.974954417129976,2.080741046322697,1.9794376950024826,3
2022,02,013,2.6466727698759343,2.912256862751912,3.004345434543454,3
2022,02,016,2.1760292647095776,2.325098802111845,2.6929315441998685,3
2022,02,020,1.6381788982837684,1.6146091442924544,0.9443338796534769,1
2022,02,050,1.7488343615577882,2.0265216782272897,2.2683757878432935,3
2022,02,060,5.374181155494262,5.405353319057816,5.743853427895981,3
2022,02,063,NA,NA,NA,3
2022,02,066,NA,NA,NA,3
2022,02,068,5.812088867403588,5.962008799076008,4.142943793679088,3
2022,02,070,2.330973647097862,2.6325597720946554,2.7381906646874485,3
2022,02,090,1.5453532162131471,1.8483316594978967,1.5676976698140415,2
2022,02,100,4.081931648562414,5.094426868247258,3.5636455369549394,3
2022,02,105,3.1274231953248157,3.3381829601925297,3.409649122807018,3
2022,02,110,1.7221072316738844,1.9758164952661808,1.7182595241073002,3
2022,02,122,1.6771967827600072,1.6407902856135401,1.5962650523148592,2
2022,02,130,2.028553290146536,2.243737921574096,1.8268594322975091,3
2022,02,150,1.749726692209451,1.9866154717074012,2.3385791146979704,3
2022,02,158,2.014851834302363,2.352488194593458,2.4716795398206375,3
2022,02,164,4.050117328430133,4.155653919012698,4.187539927453846,3
2022,02,170,1.6516966367886992,1.634379656131483,1.5864878524627979,2
2022,02,180,1.950806620550043,2.2949535112077295,2.4103339476182497,3
2022,02,185,1.8953265369300507,2.193215564479709,2.382669120262491,3
2022,02,188,2.0471578660587606,2.3811100767622504,2.4989156131154284,3
2022,02,195,2.6537751123456323,2.918549260741952,3.010333168398483,3
2022,02,198,2.21407174121573,2.5289892500108606,2.6396348005406236,3
2022,02,220,1.9339043849925248,2.2332504300380185,2.4677437528998474,3
2022,02,230,5.737158317537523,7.264786535601581,4.932717823971694,3
2022,02,240,2.6098522932273505,2.759124830674065,2.144811041922764,3
2022,02,275,3.3005227288881502,3.4915423851594065,3.555583220159951,3
2022,02,282,7.075938652532296,6.8356202890101185,6.731151580718836,3
2022,02,290,2.262500609015002,2.5718953351088656,2.6804634669305627,3
2022,04,001,1.6424871966441055,1.8087939185319557,1.8087939185319557,2
2022,04,003,1.7126965590254692,1.7731980310690914,1.8869610446495577,2
2022,04,005,1.3305734227453128,1.290794979079498,1.4964187327823693,1
2022,04,007,1.784033739322598,2.088766732333113,2.1373634751268202,2
2022,04,009,1.7393316910323806,2.0285622757537736,2.183384619634282,2
2022,04,011,2.1147477118424085,2.2905074755150565,2.687484112543896,3
2022,04,012,1.9925979103428402,2.003019958009723,2.0110343058327578,3
2022,04,013,1.4849102010506339,1.329504842772502,1.360888535319156,1
2022,04,015,1.4617150424897913,1.598969226172692,1.655484147386461,1
2022,04,017,1.6274491983718005,1.7970645947259556,1.7970645947259556,2
2022,04,019,1.4957733362829888,1.3889990531937912,1.3294050406091567,1
2022,04,021,1.6463965839477617,1.8245316499196051,2.1652163120625807,1
2022,04,023,1.86533239677551,2.006918479059642,2.006918479059642,3
2022,04,025,1.4195196729688297,1.5895961764909607,1.773289172925316,1
2022,04,027,1.6275109369176226,1.6226837002531769,1.6490604851788,1
2022,05,001,2.4194388187564027,1.852073975077975,1.6703600278347375,3
2022,05,003,2.342170816414972,1.8217817697760117,1.6504587717936732,3
2022,05,005,1.8163494559255158,1.7991454399616504,1.8926762066367206,3
2022,05,007,2.0637350731328166,2.3307005494505493,2.310729756747751,1
2022,05,009,1.836911429982867,1.8094298870139855,1.90412575307087,3
2022,05,011,2.9969484184276154,2.0517140913800667,1.7949568284964952,3
2022,05,013,5.277187312088909,4.325037090561184,4.17661076270871,3
2022,05,015,1.8515675107567724,1.826050415140196,1.9403340439287797,3
2022,05,017,3.0469084280983103,2.068605903652173,1.8059577958625816,3
2022,05,019,2.3182687140151352,2.48659958695242,2.569733581324009,3
2022,05,021,2.6592036502339984,2.747711202816712,3.0218663431219785,3
2022,05,023,2.016674347455082,2.261421141690188,2.2824154387551387,3
2022,05,025,3.581101524604835,2.2492201501809586,1.9235846910652037,3
2022,05,027,2.427882460478156,2.222247133240446,2.111495645800706,3
2022,05,029,1.9963143423384067,1.6964478613276106,1.6582790172360171,3
2022,05,031,1.7672194381976445,1.5467832372421944,1.386726056872822,1
2022,05,033,1.7815994473434729,2.013715151068448,2.095035061926851,3
2022,05,035,1.6784277988116303,1.8348404942140502,1.5722309665140757,3
2022,05,037,2.13775545566247,2.1004526576816707,1.932437231223947,3
2022,05,039,4.36014272210905,3.5843459090186056,3.473887500298732,3
2022,05,041,2.887401401788949,2.0146755148820503,1.7708350726554243,3
2022,05,043,2.3456559953124168,1.8658750243332685,1.6681728797958244,3
2022,05,045,1.7851879337382415,1.9722007345300638,1.7034491385976411,2
2022,05,047,2.3421091158028005,2.5742604322411373,2.705313921753536,3
2022,05,049,2.3656602662937942,2.6337315507974246,2.6822849567090388,3
2022,05,051,1.8001507194275506,1.987922449111465,1.919111851845585,2
2022,05,053,2.4762880221531227,3.0003598810440915,2.6409329086403743,3
2022,05,055,1.9959650494296992,2.065992756050008,2.278491448684334,2
2022,05,057,2.5321315732899907,2.2957349504649796,2.184999275179087,3
2022,05,059,2.1491357474637076,2.365087919165156,2.2791862526521576,3
2022,05,061,2.351668838141298,1.8554050252446737,1.864556777596889,3
2022,05,063,1.9080692823312755,2.1381193185954164,2.149157046658472,3
2022,05,065,2.291861178475874,2.5579159358299624,2.5957632454699646,3
2022,05,067,2.2960577952306065,1.8228693768188404,1.8624687944756535,3
2022,05,069,1.758409117313301,1.6329556983383513,1.5222360959949994,2
2022,05,071,1.9306498640702543,1.6356249978925526,1.6478760536117838,3
2022,05,073,4.432661041644001,3.635465893329971,3.5250184839442342,3
2022,05,075,2.5593799690560393,2.648893372799335,2.91005524450173,3
2022,05,077,2.784844472523338,2.4298995440413935,2.461257996637925,3
2022,05,079,2.725235615162273,1.9598461815269963,1.7351269024942366,3
2022,05,081,2.418620674804842,1.8936574029585511,1.8731146029768375,3
2022,05,083,2.069589383682715,1.806342751023602,1.8110963396898483,3
2022,05,085,1.8553411229267867,2.0669822517038408,1.8047040066086255,2
2022,05,087,1.8180631660391888,1.992312742589236,2.045762666208265,3
2022,05,089,2.08284159432924,1.9324363525769608,2.041067314634364,3
2022,05,091,1.7833633800785946,1.8091927416795264,1.7698821420451616,3
2022,05,093,1.792687124706686,1.634364049686161,1.6077885923963886,3
2022,05,095,3.092742903086153,2.2429502399595864,2.3208478721429975,3
2022,05,097,3.6658966772458963,3.8430010626048254,3.8359455202723987,3
2022,05,099,3.76675528922796,3.16605220814454,3.0555037964200675,3
2022,05,101,2.677677550238838,2.22995442532204,2.3722904685442177,3
2022,05,103,2.4327438180704175,2.225674026271642,2.1149232761862264,3
2022,05,105,2.7124497586712994,4.079193136019221,2.9278152854858974,3
2022,05,107,2.1802582121261644,1.9451278184639211,1.9411833566533516,3
2022,05,109,3.325286081700498,3.511114299129421,3.4863527196844424,3
2022,05,111,1.9237188562419647,1.647847474998515,1.5392515247468022,3
2022,05,113,2.112757453550339,1.8138510032127053,1.8192776654909577,3
2022,05,115,1.83075918431162,1.608157515863521,1.622468120505792,2
2022,05,117,2.8447170540103297,2.102264410788127,2.182771660175033,3
2022,05,119,1.584257426779338,1.4492908295052047,1.0976633552539528,1
2022,05,121,2.4484144432456945,2.539045966473304,2.785764322714248,3
2022,05,123,1.9954785640355177,1.7969670766077377,1.782232988025907,3
2022,05,125,1.8876692973558413,2.6001192575173726,2.331226728317437,1
2022,05,127,2.5657000373852523,1.8926316194655348,1.9051205317324489,3
2022,05,129,2.5968732703583393,2.1895386882087076,2.3272961332732325,3
2022,05,131,1.6652013063311415,1.8981452714164921,1.966654654028993,2
2022,05,133,2.1942578709781295,1.9153756815252405,1.8384593248881669,3
2022,05,135,2.5059609854718676,2.5960126537431916,2.8502213937436593,3
2022,05,137,2.350571431908384,2.617103398778314,2.6645948766520924,3
2022,05,139,2.069117609232391,2.0495250904809423,1.8861388058364585,3
2022,05,141,2.208735739583756,2.4607980544774857,2.4983073631128567,3
2022,05,143,1.5334273831553105,1.5860597032028878,1.3776998597475456,1
2022,05,145,1.8542789697657722,1.5991698227756739,1.6174713438309425,2
2022,05,147,3.208414754476938,2.3039423818914515,2.387400586671956,3
2022,05,149,1.9814041013789943,1.648435974133239,1.6594748524578504,3
2022,06,001,1.26995020108956,1.048231304198506,0.9014630422798016,1
2022,06,003,6.450896698802693,4.768269477646274,5.3421353838110015,3
2022,06,005,1.3799091346417476,1.2316451684952978,1.1299165749502118,3
2022,06,007,1.2408076459886745,0.9361383045198917,0.8154691304076409,1
2022,06,009,1.3638980817539572,1.2386131371606512,1.1161220241888012,3
2022,06,011,1.4919678549327646,1.3646411155316842,1.349454392960237,3
2022,06,013,1.2388381884631003,1.0735158859503333,0.8985514922013611,1
2022,06,015,1.5214601671900023,1.5732284666865712,1.5807009639074308,3
2022,06,017,1.3648965741308978,1.4127148477945743,1.0889824930893774,1
2022,06,019,1.2373616952875934,0.9175901630910119,0.7652915451895044,1
2022,06,021,1.4716655563156933,1.3560796490182985,1.348088046090296,3
2022,06,023,1.268451118002285,1.1273168928552568,1.0846336947897381,1
2022,06,025,1.3673958413851743,1.3395925597874225,1.2394496118072105,1
2022,06,027,1.5096098322566112,1.3835082083995676,1.27624004511784,3
2022,06,029,1.3530451912114843,1.0385824418813123,0.8313558034734764,1
2022,06,031,1.3026016181386562,1.3632871064467766,1.456232601299103,1
2022,06,033,1.282051572618284,1.1470311462412475,0.9550895567068501,2
2022,06,035,1.5324162228580238,1.5309279020963653,1.5293313505511663,3
2022,06,037,1.1499907629587338,0.867154947196836,0.637324016670468,1
2022,06,039,1.3758726899383984,1.2569241355582315,1.1206298041160427,1
2022,06,041,1.1884286027958721,1.15590492232828,0.9254034075543135,1
2022,06,043,1.489858712499914,1.489848490748275,1.3065317268535281,3
2022,06,045,1.2684888106819834,1.140165145713336,0.9537292790811159,2
2022,06,047,1.3754203926271606,0.9712616265203912,0.6676130276408828,1
2022,06,049,1.9373962347487121,2.0881022543737493,2.3180481407209816,3
2022,06,051,1.6385035183303938,1.5730113353801742,1.3983822104648187,3
2022,06,053,1.3603448457620153,1.0640744156616695,1.0712718374126584,1
2022,06,055,1.1810125606842876,1.0038354871068627,0.887364390555201,1
2022,06,057,1.1504332738288368,1.2051892932186292,0.6500852849135115,1
2022,06,059,1.2101088807378628,0.9606220745000454,0.8671759413025756,1
2022,06,061,1.252912504994007,1.128697972857873,0.8901055146326896,1
2022,06,063,1.6874798924770467,1.6523344320755458,1.7159024720925151,3
2022,06,065,1.1263373873174995,1.016741190248057,0.9133611691022965,1
2022,06,067,1.3227281393916284,1.0435583982813443,0.8286493626434992,1
2022,06,069,1.4243748614447749,1.2892474803068046,1.4740169338539726,2
2022,06,071,1.1516060101290528,0.9830324693369368,0.8823228495642289,1
2022,06,073,1.1805757563418706,0.9139716740071137,0.7876733187632117,1
2022,06,075,1.4289313111081285,1.2995990341044599,1.1462161828011375,1
2022,06,077,1.2168675988779203,0.9722668172115096,0.7989915585519234,1
2022,06,079,1.2723432886031474,1.1356427748737485,0.9932529428653459,1
2022,06,081,1.3883802710158548,1.1194428828746141,1.0088175401830728,1
2022,06,083,1.250022991677013,1.009583834183425,0.859360581881344,1
2022,06,085,1.4070624955374902,1.167179175550445,1.0862318707713745,1
2022,06,087,1.2377990344104297,1.1891855484010023,1.0670812603648425,1
2022,06,089,1.3512330586495216,1.0239438385357904,0.9182099740850768,1
2022,06,091,1.7322295183766514,1.3120544005596149,0.8480949439193851,3
2022,06,093,1.4510003313550972,1.486008517791387,1.4557938806228572,3
2022,06,095,1.1660559851281085,0.9452928063998667,0.8724402242306373,1
2022,06,097,1.2548517449488323,1.166858618643772,1.0570304503582395,1
2022,06,099,1.2391307214537206,1.0086406022756438,0.9276406712734452,1
2022,06,101,1.2276504264311197,1.1514386051383156,0.8095800835105963,2
2022,06,103,1.436506619663112,1.3412531476218394,1.3457218458904172,2
2022,06,105,1.5215030805411465,1.3770961015301089,1.3514421168049193,3
2022,06,107,1.410863843024647,1.163425308338599,1.1035030161921897,1
2022,06,109,1.3282625402084463,1.2204112099239912,1.0946044001851223,3
2022,06,111,1.1683803214293567,0.9577635590871293,0.9786352040816326,1
2022,06,113,1.2222644583220201,0.8915221109210848,0.5926752745263666,1
2022,06,115,1.2286394463070973,1.1514386051383154,0.8095800835105963,2
2022,08,001,1.4418983476623013,1.304554018457487,1.19086967968555,1
2022,08,003,1.7001049597430544,1.781294390125734,1.5902092140117772,3
2022,08,005,1.4226352995653242,1.1290833003668825,1.0655319688203109,1
2022,08,007,1.4065576849562682,1.653608484196871,1.9254406796728174,3
2022,08,009,2.501968319514464,2.7935232815479543,2.907589102764236,3
2022,08,011,2.115196546016626,2.305283535024645,2.2721624434286296,3
2022,08,013,1.4731285758569523,1.2643159698876332,1.0253499735362004,1
2022,08,014,1.7562674730811143,1.4660696389170924,1.3706361756477314,2
2022,08,015,1.4821259148083772,1.6396880432967618,1.8620030481729664,3
2022,08,017,3.543866219217613,2.465844292172408,2.782115802805458,3
2022,08,019,2.013326938890145,1.9317734933740842,3.0370585042759815,3
2022,08,021,1.96146280513654,2.1112183838876706,2.0195935537416854,3
2022,08,023,2.5049007804813006,2.7972250615051353,2.9124068376752854,3
2022,08,025,2.1677187281797363,1.9470390890044666,2.188859027883418,3
2022,08,027,1.9697659468180067,1.954759824248207,2.3085248829015077,3
2022,08,029,1.5565231027081006,1.622905886332128,1.497403757692154,3
2022,08,031,1.3436037395543163,0.9705611021070505,0.7449019243643724,1
2022,08,033,1.6293213017191235,1.7825166653965765,2.153013582614868,3
2022,08,035,1.706002687329435,1.50780548708357,1.7722858990103445,1
2022,08,037,1.4780626587120824,1.3073941490962726,1.1346073007772792,2
2022,08,039,1.4985872375301066,1.7411996834443424,1.9929951322337875,3
2022,08,041,1.3731091703709946,1.234654625787868,1.2049947010512836,1
2022,08,043,1.3886854092039302,1.5793146847099604,1.7764415206902593,2
2022,08,045,1.5245326836802806,1.6484926414139154,1.7851874925183262,2
2022,08,047,2.3322847114869174,2.245757433687978,3.722846505763382,3
2022,08,049,1.8795373653299081,1.4781151555458683,1.3653985185185185,3
2022,08,051,1.4483928054717095,1.642450145529726,1.9153638741945063,3
2022,08,053,2.156722911667621,2.0877118462264557,2.691801366438927,3
2022,08,055,1.770520819205208,1.8260244598767625,2.126080263710292,3
2022,08,057,8.647871534813277,7.244676917584659,4.667932631578947,3
2022,08,059,1.56506470370947,1.3441960710297314,1.4257622792043307,1
2022,08,061,4.008875218275901,2.390368060552757,2.9573573573573575,3
2022,08,063,2.0699082349767526,1.9234874650161955,2.148032948712066,3
2022,08,065,1.7336102605550978,1.8021759759820413,2.0922820328690284,3
2022,08,067,1.4133298823574056,1.658165772424076,1.7197836429937472,2
2022,08,069,1.396930422034536,1.1204568003725677,0.9961149391584811,1
2022,08,071,1.7274340918290136,1.815793206835339,1.6351081965483603,3
2022,08,073,2.192884891248301,1.9530988070409387,2.199363379024396,3
2022,08,075,1.7371339777055617,1.8433593118541152,2.0091330441246593,3
2022,08,077,1.3957757798603243,1.32100330206607,1.1893214449714877,1
2022,08,079,5.622788755895147,6.733078035048566,8.03477945158827,3
2022,08,081,1.7095945698037058,1.8187024888055816,1.8952651515151515,3
2022,08,083,1.3839118205542038,1.6405038433484824,1.9023059093880623,3
2022,08,085,1.5528001231841082,1.6171047312715972,1.4942588900761609,2
2022,08,087,1.6945449461342277,1.833104370643349,1.9913563913563912,3
2022,08,089,1.672952144638295,1.747018146427159,1.5455999023302693,3
2022,08,091,1.5638979001408304,1.7002935611186418,1.560565804353368,3
2022,08,093,1.4160955511609714,1.5944441103659588,1.7944275740653628,3
2022,08,095,2.348888400774122,1.9906626294580074,2.264479210898309,3
2022,08,097,1.9479604834892534,1.6456167244128088,1.1341157199284218,3
2022,08,099,1.779757706526252,1.881843705158754,1.7210705701485516,3
2022,08,101,1.4731239030471368,1.537108384613434,1.3043655147880375,1
2022,08,103,2.032297428757382,2.0455512274399865,1.997278773072747,3
2022,08,105,1.7917099251322277,1.8969315388178596,1.7407068488556545,3
2022,08,107,1.604735857855316,1.6588482221298364,1.8214250290170293,3
2022,08,109,2.043227816847526,2.214434107804686,2.1539251461745526,3
2022,08,111,2.248187729268698,2.1406404323755543,2.7852408354196303,3
2022,08,113,1.548608322763416,1.5725313973592907,1.5544046896077508,3
2022,08,115,3.0348440428701884,2.155832733669145,2.5507969507969506,3
2022,08,117,1.5962828993340648,1.3658850743568745,1.0303249351069632,3
2022,08,119,1.2714954139288188,1.4129533003770705,1.6127295160077597,3
2022,08,121,2.304320661315903,1.9799312385064363,2.2458766458766455,3
2022,08,123,1.4811687945396086,1.4098955265523763,1.4672843080486393,1
2022,08,125,1.9258567407516354,1.8888015482414184,2.087905885496247,3
2022,09,001,1.3037917351297579,1.1408256018271636,0.7351665948848161,1
2022,09,003,1.5248773988978652,1.3098951257089424,0.7830299854920295,1
2022,09,005,1.6066313873839926,1.4870919062528773,1.0869190587963304,2
2022,09,007,1.6899258959398697,1.5776528322009389,1.0060051472690879,1
2022,09,009,1.4446730527726839,1.1706540635859113,0.6550637957674769,1
2022,09,011,1.5388658861823308,1.4436193874365228,0.8567312256696875,1
2022,09,013,1.6912971599599234,1.5461344089919995,0.8428426056099486,2
2022,09,015,1.493541526586827,1.6277342151324288,1.2873165354595657,2
2022,10,001,1.5309833267690691,1.634701879829316,1.869479121825226,1
2022,10,003,1.7576641244205173,1.5725364372760888,1.4662132683177211,1
2022,10,005,1.7801027644091048,2.034059389786262,2.529064254977755,1
2022,11,001,1.3100767256443862,1.1715858771235668,0.806752815902828,1
2022,12,001,1.4016288725646757,1.1065901454393838,0.8348286020353508,1
2022,12,003,1.8661214632237497,2.1892808187833177,2.05518903189446,3
2022,12,005,1.4192174754596987,1.43368700265252,1.4065192651601366,1
2022,12,007,1.9641931305889662,1.9878487156906743,2.0393765463748057,3
2022,12,009,1.5592687492049646,1.4242641351722491,1.4518921346072293,1
2022,12,011,1.1312195301529868,0.886829568788501,0.7103887595656598,1
2022,12,013,2.109012816604826,2.127867576291236,2.251123812763932,3
2022,12,015,1.554674427064387,1.8289502376902613,1.7162671928500957,1
2022,12,017,1.551935354000115,1.8168299422255714,1.7946950479761774,1
2022,12,019,1.7398760018146076,1.7012219841315805,1.749415234414726,1
2022,12,021,1.2980340158604686,1.2220137858825582,1.074794602188072,1
2022,12,023,1.7594277230308226,1.774421702022041,1.960106735658587,2
2022,12,027,1.6291937423771659,1.70055831557656,1.6839879750816347,3
2022,12,029,2.058558593658101,2.0995591157101963,2.131481912424748,3
2022,12,031,1.4430717829705506,1.0976859895751065,0.9741332071336056,1
2022,12,033,1.3969005403956947,1.2027760051052967,1.1598767313488436,1
2022,12,035,1.4468966124840315,1.780867232901207,2.1738636363636363,1
2022,12,037,2.159737515607966,2.17520251233766,2.305184837042356,3
2022,12,039,1.5806934655229188,1.761491215931943,1.8654528128487484,3
2022,12,041,1.6646555994615433,2.0563065773313327,2.117442135828412,3
2022,12,043,1.9358619051769947,1.7277449265108926,1.8091801398377503,3
2022,12,045,2.0862724980861658,2.0976742330685942,2.229640857369561,3
2022,12,047,1.8521213960279896,1.8624251865212758,1.8797958465329108,3
2022,12,049,1.6475856984977282,1.7187473567896114,1.7033574715674735,3
2022,12,051,1.707227489321953,1.6127445319717362,1.682217019245844,2
2022,12,053,1.5816854062826011,1.7438590754894348,1.8008413386073963,1
2022,12,055,1.6358504222179924,1.6868922676801774,1.646750206894002,2
2022,12,057,1.284210968915799,1.0235585557688736,0.9266203930002933,1
2022,12,059,1.7692672441835444,2.2905332019246134,2.3818051345853917,3
2022,12,061,1.4754222972972972,1.6628398791540786,1.5903277075607356,1
2022,12,063,1.7417270941716854,1.7779053251204069,1.8525879414622928,3
2022,12,065,1.847533445750719,2.106732754593115,2.2177968173232103,3
2022,12,067,1.9237314370118783,1.7911073825503354,1.8797958465329112,3
2022,12,069,1.41702902091069,1.5281067831173913,1.7529216617658148,1
2022,12,071,1.3618042783854418,1.3518162442663206,1.2272971893824975,1
2022,12,073,1.3989957633767456,1.1738271016908788,0.9551482745277378,1
2022,12,075,1.917644375171112,1.9327440204026347,1.993942655441746,3
2022,12,077,2.4966266687586547,2.484312842651694,2.649080527733481,3
2022,12,079,1.8113104569726386,1.8624251865212755,1.879795846532911,3
2022,12,081,1.3561240346035206,1.3815762073339266,1.555044875506659,1
2022,12,083,1.5012517311175029,1.5358416907854884,1.5504768428262816,1
2022,12,085,1.4622662106105815,1.5242476405294711,1.5434916086778552,1
2022,12,086,1.1389102053187874,0.8656478395712258,0.7176078777546832,1
2022,12,087,1.2360590370392739,1.1808096716412968,1.0394088689528738,2
2022,12,089,1.7933151298614463,2.0334453765510117,2.029496470148207,1
2022,12,091,1.4987725254635675,1.5284134739007458,1.8238174735670563,1
2022,12,093,1.7071754342959682,1.6127183489121841,1.6821881125367784,2
2022,12,095,1.1931028471358274,0.9549769591630571,0.8686596157996979,1
2022,12,097,1.07527661890078,0.835454243664933,0.8845220588235294,1
2022,12,099,1.254486089102303,1.095504984619349,0.8772079165779954,1
2022,12,101,1.378339930209789,1.3838887724446307,1.3942546245919478,1
2022,12,103,1.3348796431444523,1.1883094777562864,0.9522287887117464,1
2022,12,105,1.4083734025053778,1.38413468013468,1.4123113664682265,1
2022,12,107,1.5035336291945212,1.6456216454426487,1.769809546574819,2
2022,12,109,1.5154812314224042,1.6104120589743294,1.738257360747737,1
2022,12,111,1.2716559152425315,1.2194582110378676,1.0112920439288051,1
2022,12,113,1.5487423723768419,1.783978765398489,1.8507,1
2022,12,115,1.450167478371658,1.5385123048333593,1.5210118801347596,1
2022,12,117,1.3317474604603317,1.0736746934815207,0.9816792787573771,1
2022,12,119,1.7301847779710526,2.316171453383785,2.2676090273873584,1
2022,12,121,1.726756268210989,1.8624251865212758,1.8797958465329112,2
2022,12,123,1.7859969121538821,1.8624251865212758,1.8797958465329108,3
2022,12,125,2.0673430349640407,2.109958189908726,2.140055962248835,3
2022,12,127,1.4177982630455583,1.4032386514467747,1.3413067552602436,1
2022,12,129,1.6419714936764511,1.759411880071541,1.9174044187294856,3
2022,12,131,1.4452413347499595,1.9693661756373377,2.2831603178360647,2
2022,12,133,1.7384736506631868,2.263262526112621,2.3519384316996232,3
2022,13,001,1.8424013631980127,2.035196614569877,2.0473295375563816,3
2022,13,003,2.4422889947027047,2.3718065477228363,2.501361413503794,3
2022,13,005,2.287158384762013,2.294870372117811,2.414540697481495,3
2022,13,007,2.5304466389882756,1.9916865531637757,2.028958149336738,3
2022,13,009,2.111417364969778,2.233324785217277,2.238056920237396,3
2022,13,011,2.022008403203769,2.3871895431112735,2.2695890737695747,3
2022,13,013,1.6835398908998152,1.6938945862151205,1.7156068044297292,2
2022,13,015,1.9522513203027168,2.032219896241012,1.7907557776389755,1
2022,13,017,1.6865542150916915,1.8538578951920803,1.7454704918457105,3
