year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,02,290,NA,NA,NA,NA,NA,NA
2022,04,001,1.5768142722654697,1.710237299316639,1.710237299316639,2,2,2
2022,04,003,1.6610785134332484,1.6866528875399314,1.7785724793419322,2,2,2
2022,04,005,1.2982071985767072,1.2413179916317991,1.4095500459136823,1,1,1
2022,04,007,1.7232576757414853,1.989063923398207,2.0311434771695125,2,2,2
2022,04,009,1.6845313959538688,1.9418377927651145,2.077164621676974,2,2,2
2022,04,011,NA,NA,NA,NA,NA,NA
2022,04,012,1.9319517643240154,NA,NA,3,NA,NA
2022,04,013,1.4603248164140927,1.2872195744982793,1.2875765801969967,1,1,1
2022,04,015,1.4154287606224478,1.5206528234239618,1.5656383890317052,1,1,1
2022,04,017,1.5617762739931649,1.6985079755106387,1.6985079755106387,2,2,2
2022,04,019,1.4486903171996868,1.3145672203626269,1.2209522853973076,1,1,1
2022,04,021,1.622832013015365,1.780945445692039,2.0852444482927486,1,1,1
2022,04,023,1.8054514928290661,1.8985299137520162,1.8985299137520162,3,3,3
2022,04,025,1.3890035769034237,1.537888758052227,1.7036432336614264,1,1,1
2022,04,027,1.5812592157063077,1.5448824858598758,1.56866905136529,1,1,1
2022,05,001,2.328029732847262,NA,NA,3,NA,NA
2022,05,003,2.250273992992893,1.6891242289690516,NA,3,3,NA
2022,05,005,1.722157650432495,1.6534697517391912,1.7304972826613214,3,3,3
2022,05,007,2.014508797135926,2.228169152276295,2.1366211262912365,1,1,1
2022,05,009,1.742719624489846,1.663754198791526,1.7419468290954705,3,3,3
2022,05,011,NA,NA,NA,NA,NA,NA
2022,05,013,NA,NA,NA,NA,NA,NA
2022,05,015,1.7610360930659292,1.6869608357775792,1.7781551199533807,3,3,3
2022,05,017,NA,NA,NA,NA,NA,NA
2022,05,019,2.258452112721803,2.392069514913553,NA,3,3,NA
2022,05,021,2.5473850881667954,NA,NA,3,NA,NA
2022,05,023,1.9238457459829472,2.115097466028847,2.124580925417514,3,3,3
2022,05,025,NA,NA,NA,NA,NA,NA
2022,05,027,2.3408154245511477,2.0949239709658274,1.9772144451687943,3,3,3
2022,05,029,1.9122037704878052,NA,NA,3,NA,NA
2022,05,031,1.722783276355594,1.481459969252422,1.3127515653181856,1,1,1
2022,05,033,1.7460405430341126,1.9483968190745196,2.022476414900119,3,3,3
2022,05,035,1.6173771339033984,1.7470074639349766,1.4577125930666706,3,3,3
2022,05,037,2.0675012505277786,NA,NA,3,NA,NA
2022,05,039,NA,NA,NA,NA,NA,NA
2022,05,041,NA,NA,NA,NA,NA,NA
2022,05,043,2.2571245938315667,NA,NA,3,NA,NA
2022,05,045,1.7318598518162247,1.8826583661322152,1.572205196755961,2,2,2
2022,05,047,2.306167585278295,NA,NA,3,NA,NA
2022,05,049,2.272000446229289,NA,NA,3,NA,NA
2022,05,051,1.7357441332334462,1.885121264870973,1.808745103679326,2,2,2
2022,05,053,NA,NA,NA,NA,NA,NA
2022,05,055,1.888342934561208,1.905923565710044,2.0776231902104647,2,2,2
2022,05,057,2.4450645373629833,2.168411788190361,2.0507180745471754,3,3,3
2022,05,059,2.0845060011719716,2.2603109821613026,2.1688195044858984,3,3,3
2022,05,061,2.3168856032284357,NA,NA,3,NA,NA
2022,05,063,1.8149115431054093,1.9897595444625849,1.9913225333208477,3,3,3
2022,05,065,2.1982013584113687,NA,NA,3,NA,NA
2022,05,067,2.2011378867637874,NA,NA,3,NA,NA
2022,05,069,1.6663060416690783,1.4991338858660295,1.3831624170694314,2,2,2
2022,05,071,1.8460465614425854,1.5168809559478433,1.5180389200612951,3,3,3
2022,05,073,NA,NA,NA,NA,NA,NA
2022,05,075,2.4475614069888363,2.4785209043104524,NA,3,3,NA
2022,05,077,NA,NA,NA,NA,NA,NA
2022,05,079,2.6331325395180505,NA,NA,3,NA,NA
2022,05,081,2.384912809636303,NA,NA,3,NA,NA
2022,05,083,2.0348061487698534,1.7536422600252386,1.7536715388338264,3,3,3
2022,05,085,1.8020130410047701,1.9774398833059919,1.6734600647669453,2,2,2
2022,05,087,1.746458565820131,1.8875695936189762,NA,3,3,NA
2022,05,089,1.9886497888362187,NA,NA,3,NA,NA
2022,05,091,1.7514948131743984,1.7612570529141434,1.7124573411891397,3,3,3
2022,05,093,1.7200608785880391,1.5276192380028402,1.4932702189489833,3,3,3
2022,05,095,NA,NA,NA,NA,NA,NA
2022,05,097,NA,NA,NA,NA,NA,NA
2022,05,099,NA,NA,NA,NA,NA,NA
2022,05,101,NA,NA,NA,NA,NA,NA
2022,05,103,2.3456767821434097,2.098350863997023,1.9806420755543146,3,3,3
2022,05,105,NA,NA,NA,NA,NA,NA
2022,05,107,2.1076319660075176,NA,NA,3,NA,NA
2022,05,109,NA,NA,NA,NA,NA,NA
2022,05,111,1.8751646230187418,NA,NA,3,NA,NA
2022,05,113,2.0779742186374768,1.7611505122143418,NA,3,3,NA
2022,05,115,1.7463243427593407,1.4894134739188116,1.4926309869553034,2,2,2
2022,05,117,NA,NA,NA,NA,NA,NA
2022,05,119,1.5571053100032461,1.4091844152630195,1.0371950935124294,1,1,1
2022,05,121,2.3365958811784915,2.3686734979844215,2.5848960642403793,3,3,3
2022,05,123,1.922852317916871,1.6902222649244172,1.6677146145785016,3,3,3
2022,05,125,1.8144146790528237,2.4557446942748844,2.1237345117863535,1,1,1
2022,05,127,NA,NA,NA,NA,NA,NA
2022,05,129,NA,NA,NA,NA,NA,NA
2022,05,131,1.6296424020217815,1.832826939422564,1.8940960070022612,2,2,2
2022,05,133,2.159865959841701,NA,NA,3,NA,NA
2022,05,135,2.3941424234046655,2.4256401852543092,NA,3,3,NA
2022,05,137,2.2569116118438792,NA,NA,3,NA,NA
2022,05,139,1.9839124857870598,1.9232110390747013,1.7518576052045474,3,3,3
2022,05,141,2.1150759195192506,NA,NA,3,NA,NA
2022,05,143,1.4754951356699217,1.4954735575545752,1.2298737727910238,1,1,1
2022,05,145,1.760369076172836,1.4708123527917647,1.4764692362777438,2,2,2
2022,05,147,NA,NA,NA,NA,NA,NA
2022,05,149,1.8968007987513253,NA,NA,3,NA,NA
2022,06,001,1.2424995265204264,1.0085644371941271,0.8387685000636106,1,1,1
2022,06,003,NA,NA,NA,NA,NA,NA
2022,06,005,1.3403912328300895,1.1654104672713959,1.017922303557444,3,3,3
2022,06,007,1.1979398877700054,0.8664444907310976,0.7110306511018166,1,1,1
2022,06,009,1.3257349857605942,1.174330358697848,1.0041277527960337,3,3,3
2022,06,011,1.4167819813268168,NA,NA,3,NA,NA
2022,06,013,1.2065122144093696,1.0247043067142143,0.8184466276514049,1,1,1
2022,06,015,1.5029119305786944,1.5449737765217049,1.5394732575615162,3,3,3
2022,06,017,1.318327858200065,1.3236694967902258,0.9191786231407134,1,1,1
2022,06,019,1.196319018404908,0.8545351648917014,0.6759620991253644,1,1,1
2022,06,021,1.3964796827097454,1.236573038485763,NA,3,3,NA
2022,06,023,1.2083564550350905,1.0300998046153034,0.9223309530106674,1,1,1
2022,06,025,1.290020870371802,1.2213758488337763,1.0855561534322393,1,1,1
2022,06,027,1.468816926674973,NA,NA,3,NA,NA
2022,06,029,1.3122978726704462,0.9757843781748641,0.7426792013367314,1,1,1
2022,06,031,1.2572065306913425,1.275487256371814,1.3113207547169812,1,1,1
2022,06,033,1.220982171409714,1.0573926567909049,0.8357337559314251,2,2,2
2022,06,035,1.514259645208515,1.503510237838628,1.4881036442052515,3,3,3
2022,06,037,1.121645571073553,0.8242592867545088,0.5669371643616911,1,1,1
2022,06,039,1.314630390143737,1.154309306726303,0.9727250185965782,1,1,1
2022,06,041,1.1764070848276367,1.1383385470976712,0.8957901379248174,1,1,1
2022,06,043,1.4461959542642913,NA,NA,3,NA,NA
2022,06,045,1.2098015746425652,1.0540561862503874,0.834373478305691,2,2,2
2022,06,047,1.327163229658211,0.897686620558073,0.5684593957574459,1,1,1
2022,06,049,NA,NA,NA,NA,NA,NA
2022,06,051,NA,NA,NA,NA,NA,NA
2022,06,053,1.3204515992049637,1.0021208029912487,0.9567001271999334,1,1,1
2022,06,055,1.1456808199121522,0.9497256151531245,0.7898319506487981,1,1,1
2022,06,057,1.1218769079558906,1.1581730183542531,0.5753726412353506,1,1,1
2022,06,059,1.185564118757272,0.9208660505713976,0.7989170365449842,1,1,1
2022,06,061,1.2321853775469436,1.0918743966838909,0.8255524586900259,1,1,1
2022,06,063,1.6693233148275377,1.6252779782674998,NA,3,3,NA
2022,06,065,1.0971879640682538,0.9677366123709145,0.8275611392782583,1,1,1
2022,06,067,1.2934608841043091,0.9948428125896405,0.7429310881774933,1,1,1
2022,06,069,1.3721891197765623,1.2057162055641286,NA,2,2,NA
2022,06,071,1.1231908199148621,0.9370228903649054,0.8023304281924971,1,1,1
2022,06,073,1.1551887291827843,0.8739429114395408,0.7178666117301422,1,1,1
2022,06,075,1.3995529491931404,1.2571845933699022,1.0822515201582539,1,1,1
2022,06,077,1.173836698858648,0.9013637245735053,0.6851453175457481,1,1,1
2022,06,079,1.2342541023436624,1.0754555388204718,0.8957316489616232,1,1,1
2022,06,081,1.3627338042259072,1.0806190700182416,0.9419149483007453,1,1,1
2022,06,083,1.222398491745988,0.970550014619408,0.7941431905769961,1,1,1
2022,06,085,1.3793796346351963,1.1245265622789968,1.0115880379178204,1,1,1
2022,06,087,1.2092834023470698,1.146698278416898,1.0016998341625207,1,1,1
2022,06,089,1.2951492649944158,0.946303957210313,0.8007711269831237,1,1,1
2022,06,091,NA,NA,NA,NA,NA,NA
2022,06,093,1.432452094743789,1.4577538276265207,1.4145661742769426,3,3,3
2022,06,095,1.1516286337796697,0.9229807712339326,0.831598215307173,1,1,1
2022,06,097,1.2239832065074783,1.1155376400376924,0.962960593654043,1,1,1
2022,06,099,1.1942821726688908,0.935901274702712,0.8157288581770319,1,1,1
2022,06,101,1.168661954107929,1.046454315815415,0.6753328606318443,2,2,2
2022,06,103,1.3613207460571641,1.221746537089304,1.1597662086073464,2,2,2
2022,06,105,1.4463172069351984,NA,NA,3,NA,NA
2022,06,107,1.3444005743000718,1.0594210021297013,0.946731576533672,1,1,1
2022,06,109,1.2875301913270232,1.149606737109468,0.9826101287923547,3,3,3
2022,06,111,1.1449729943643598,0.9208745264714034,0.9107355442176871,1,1,1
2022,06,113,1.2082812924246538,0.8705513478296278,0.5616025099553518,1,1,1
2022,06,115,1.1696509739839072,1.046454315815415,0.6753328606318443,2,2,2
2022,08,001,1.4316722590035589,1.2871214557944093,1.157366780181645,1,1,1
2022,08,003,1.6483814588009478,1.7118981375233748,1.4998924602539552,3,3,3
2022,08,005,1.4047576352288418,1.1002634790623695,1.0111411538145736,1,1,1
2022,08,007,1.3682513155035603,NA,NA,3,NA,NA
2022,08,009,NA,NA,NA,NA,NA,NA
2022,08,011,NA,NA,NA,NA,NA,NA
2022,08,013,1.452993202392177,1.235784121378681,0.9769588101511149,1,1,1
2022,08,014,1.7215379864917169,1.4053971242972092,1.2696752219924583,2,2,2
2022,08,015,1.4260203042473212,NA,NA,3,NA,NA
2022,08,017,NA,NA,NA,NA,NA,NA
2022,08,019,NA,NA,NA,NA,NA,NA
2022,08,021,1.9097393041944333,NA,NA,3,NA,NA
2022,08,023,NA,NA,NA,NA,NA,NA
2022,08,025,NA,NA,NA,NA,NA,NA
2022,08,027,NA,NA,NA,NA,NA,NA
2022,08,029,1.5228244198891407,1.5703965230362478,1.4266457078284214,3,3,3
2022,08,031,1.3289701197016868,0.9488455323514023,0.7073760144074552,1,1,1
2022,08,033,NA,NA,NA,NA,NA,NA
2022,08,035,1.6923492647935257,1.4822536454501547,1.7194926479531962,1,1,1
2022,08,037,1.4371085099817793,1.2424273529554382,NA,2,2,NA
2022,08,039,1.4526118930776046,1.67372775240619,1.8674008374635813,3,3,3
2022,08,041,1.3445196865422868,1.184947107072135,1.1064851459947154,1,1,1
2022,08,043,1.332579798642874,1.4852426088989343,1.6220714866380457,2,2,2
2022,08,045,1.5043204552820997,1.6137372326034192,1.711994445857759,2,2,2
2022,08,047,NA,NA,NA,NA,NA,NA
2022,08,049,NA,NA,NA,NA,NA,NA
2022,08,051,1.411163608275781,NA,NA,3,NA,NA
2022,08,053,NA,NA,NA,NA,NA,NA
2022,08,055,NA,NA,NA,NA,NA,NA
2022,08,057,NA,NA,NA,NA,NA,NA
2022,08,059,1.546724798078832,1.3139150736724914,1.367316281717857,1,1,1
2022,08,061,NA,NA,NA,NA,NA,NA
2022,08,063,NA,NA,NA,NA,NA,NA
2022,08,065,NA,NA,NA,NA,NA,NA
2022,08,067,1.3794718698947757,1.6024521640788887,1.617952855430103,2,2,2
2022,08,069,1.375809234681301,1.087492660011744,0.9364462688755314,1,1,1
2022,08,071,1.675710590886907,1.7463969542329798,1.5447914427905383,3,3,3
2022,08,073,NA,NA,NA,NA,NA,NA
2022,08,075,1.6761929482443225,1.7419760864603355,1.833388068379684,3,3,3
2022,08,077,1.3691215450786929,1.2768605914429216,1.1246238898373924,1,1,1
2022,08,079,NA,NA,NA,NA,NA,NA
2022,08,081,NA,NA,NA,NA,NA,NA
2022,08,083,1.3456054511014959,1.5719407507153678,NA,3,3,NA
2022,08,085,1.5191014403651486,1.564595367975717,1.423500840212428,2,2,2
2022,08,087,1.6336039166729885,1.7317211452495695,1.8156114156114156,3,3,3
2022,08,089,1.6212286436961882,1.6776218938247995,1.4552831485724471,3,3,3
2022,08,091,NA,NA,NA,NA,NA,NA
2022,08,093,1.3725044104192807,1.5306452643744966,NA,3,3,NA
2022,08,095,NA,NA,NA,NA,NA,NA
2022,08,097,NA,NA,NA,NA,NA,NA
2022,08,099,1.7280342055841453,1.8124474525563943,NA,3,3,NA
2022,08,101,1.4314766010727586,1.4707866412231605,1.2025953594171965,1,1,1
2022,08,103,NA,NA,NA,NA,NA,NA
2022,08,105,1.739986424190121,1.8275352862155005,NA,3,3,NA
2022,08,107,1.5854550326359964,NA,NA,3,NA,NA
2022,08,109,NA,NA,NA,NA,NA,NA
2022,08,111,NA,NA,NA,NA,NA,NA
2022,08,113,NA,NA,NA,NA,NA,NA
2022,08,115,NA,NA,NA,NA,NA,NA
2022,08,117,1.5540339687983145,NA,NA,3,NA,NA
2022,08,119,1.2219985585829067,NA,NA,3,NA,NA
2022,08,121,NA,NA,NA,NA,NA,NA
2022,08,123,1.4476806498317132,1.3546827045292495,1.364157498552403,1,1,1
2022,08,125,1.8649157112903965,NA,NA,3,NA,NA
2022,09,001,1.2706244713934416,1.0966571292647798,0.6660303811094587,1,1,1
2022,09,003,1.4982108182234735,1.2696672488742549,0.7142311595361887,1,1,1
2022,09,005,1.5660589605486728,1.420197064434632,0.9580413492198724,2,2,2
2022,09,007,1.6618247933938792,1.5295152059383124,0.9187875321704317,1,1,1
2022,09,009,1.4127972813618521,1.1233667057729038,0.5765057219580162,1,1,1
2022,09,011,1.5024664844057636,1.388888291989007,0.7692595632699633,1,1,1
2022,09,013,1.680913677362311,1.5298228000573844,0.8141688088466148,2,2,2
2022,09,015,1.4731500392539327,1.59289555401159,1.2245753926090786,2,2,2
2022,10,001,1.4788958907706446,1.5431899434897935,1.7328454584588893,1,1,1
2022,10,003,1.7328024525198145,1.534264707998216,1.397946875401001,1,1,1
2022,10,005,1.736439515472786,1.9574563550334476,2.392093939172927,1,1,1
2022,11,001,1.2820964394932284,1.1370784435876282,0.751919629718811,1,1,1
2022,12,001,1.3714627914404343,1.060260466485174,0.771592126405999,1,1,1
2022,12,003,1.8239250877842041,NA,NA,3,NA,NA
2022,12,005,1.391925895202544,1.3791445623342176,1.32628840838888,1,1,1
2022,12,007,1.8777875251931182,1.8566400446818738,1.895632333727058,3,3,3
2022,12,009,1.53908848061931,1.3911129022628217,1.396487639384339,1,1,1
2022,12,011,1.108495006494975,0.8513388090349076,0.6501582079982158,1,1,1
2022,12,013,2.009044388603334,NA,NA,3,NA,NA
2022,12,015,1.5127197768885656,1.7534999345806621,1.6158667517845744,1,1,1
2022,12,017,1.5285845746822337,1.7760361718161266,1.749917282452851,1,1,1
2022,12,019,1.7131105398457585,1.649968147333063,1.6594121834638462,1,1,1
2022,12,021,1.2752377795343857,1.1830119535817119,0.998680345664297,1,1,1
2022,12,023,1.6819012835478613,1.6587420456857414,1.8163625230108393,2,2,2
2022,12,027,1.5730307047555374,1.6123288792093025,1.5900325137878915,3,3,3
2022,12,029,1.9721529882622528,NA,NA,3,NA,NA
2022,12,031,1.4167733674775929,1.0561601642710472,0.9086504931752516,1,1,1
2022,12,033,1.3776070742709123,1.1732382167927797,1.1159876731348843,1,1,1
2022,12,035,1.417867054314788,1.7219490388913723,2.0802556818181817,1,1,1
2022,12,037,2.0597690876064734,NA,NA,3,NA,NA
2022,12,039,1.5000049606811452,1.6417058185388143,1.6886328311247156,3,3,3
2022,12,041,1.6028204619199526,NA,NA,3,NA,NA
2022,12,043,NA,NA,NA,NA,NA,NA
2022,12,045,1.9863040700846732,NA,NA,3,NA,NA
2022,12,047,1.7457052020330894,NA,NA,3,NA,NA
2022,12,049,1.5914226608761,1.6305179204223539,1.60940201027373,3,3,3
2022,12,051,1.653673337594675,1.5239038975306487,1.5841348845783436,2,2,2
2022,12,053,1.5537962211661065,1.6946908080271386,1.7253092233314498,1,1,1
2022,12,055,1.5805457070269813,1.5987991634403484,1.5524536913856268,2,2,2
2022,12,057,1.2602212436738376,0.9846906546107637,0.8652654218398671,1,1,1
2022,12,059,1.667427347475991,NA,NA,3,NA,NA
2022,12,061,1.4264358108108108,1.575226586102719,1.458639218951033,1,1,1
2022,12,063,1.6407471567949024,1.6210840734319782,1.6757679597382598,3,3,3
2022,12,065,1.7668449409089455,NA,NA,3,NA,NA
2022,12,067,NA,NA,NA,NA,NA,NA
2022,12,069,1.3969244674614032,1.4942014954580098,1.6908693357460605,1,1,1
2022,12,071,1.3410770173910238,1.3146110364638837,1.17153620471156,1,1,1
2022,12,073,1.3735446414561432,1.1351988568706834,0.8980898441622401,1,1,1
2022,12,075,1.8312387697752637,1.8015353493938346,1.8501984427939988,3,3,3
2022,12,077,NA,NA,NA,NA,NA,NA
2022,12,079,1.7048942629777382,NA,NA,3,NA,NA
2022,12,081,1.3235614722731173,1.3284175453874258,1.453423566878981,1,1,1
2022,12,083,1.4665494833280068,1.4773731798703194,1.4818220138047316,1,1,1
2022,12,085,1.4207117385925332,1.4564610909954294,1.4266270978305362,1,1,1
2022,12,086,1.1133773255363961,0.8273966715808855,0.6558376880942817,1,1,1
2022,12,087,1.1874073151419378,1.1000220258121782,0.9208536982453033,2,2,2
2022,12,089,1.7517904279875112,1.9539832738615253,1.8959348263125906,1,1,1
2022,12,091,1.466126926090363,1.4641295962972487,1.6846967167501392,1,1,1
2022,12,093,1.6536212825686902,1.5238777144710964,1.5841059778692779,2,2,2
2022,12,095,1.1688273096824806,0.9125832030222936,0.8025361536801209,1,1,1
2022,12,097,1.0492731465885827,0.7910368485116742,0.8107352941176471,1,1,1
2022,12,099,1.2170264322457656,1.0367471399505028,0.7759375260231132,1,1,1
2022,12,101,1.3643316792328097,1.360497449870747,1.3578237214363438,1,1,1
2022,12,103,1.3057550664527846,1.141531914893617,0.8829828660436138,1,1,1
2022,12,105,1.365557383272175,1.3112188552188553,1.3186176104111864,1,1,1
2022,12,107,1.4691054713950278,1.5921129968700147,1.7078439085974555,2,2,2
2022,12,109,1.4885834132018108,1.5625165641422203,1.655093653474964,1,1,1
2022,12,111,1.2542430164724554,1.1909493335899533,0.9704960925396771,1,1,1
2022,12,113,1.4872376841791934,1.6714762131627305,1.6854,1,1,1
2022,12,115,1.399245833590202,1.4524392573681377,1.3745493232460548,1,1,1
2022,12,117,1.2998714157129998,1.0190085560553939,0.8919222274521162,1,1,1
2022,12,119,1.688699990153927,2.2377644066745237,2.166091077021926,1,1,1
2022,12,121,1.6203400742160887,1.694761006804952,1.699841605068638,2,2,2
2022,12,123,1.679580718158982,1.6947610068049521,NA,3,3,NA
2022,12,125,1.9809374295681925,NA,NA,3,NA,NA
2022,12,127,1.3859019651137117,1.3490997673292837,1.2645182724252493,1,1,1
2022,12,129,1.559592118085155,1.6364376188703973,1.7405844370054528,3,3,3
2022,12,131,1.3711658113690164,1.833198717717614,2.0681199906748695,2,2,2
2022,12,133,1.6366337539556337,NA,NA,3,NA,NA
2022,13,001,1.769395424575631,NA,NA,3,NA,NA
2022,13,003,NA,NA,NA,NA,NA,NA
2022,13,005,NA,NA,NA,NA,NA,NA
2022,13,007,NA,NA,NA,NA,NA,NA
2022,13,009,2.0508749787329927,2.131367470166962,2.1216648227811064,3,3,3
2022,13,011,1.936852185879749,NA,NA,3,NA,NA
2022,13,013,1.6330082523447638,1.6069043644168854,1.5490352779997716,2,2,2
2022,13,015,1.9360265693907552,2.005096932738691,1.7442223610243597,1,1,1
2022,13,017,1.6227998331817566,NA,NA,3,NA,NA
2022,13,019,1.6156676175847644,NA,NA,3,NA,NA
2022,13,021,1.4358821311887409,1.0545581071677106,0.9729655019902698,1,1,1
2022,13,023,1.9059380655125553,NA,NA,3,NA,NA
