year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,02,220,NA,NA,NA,NA,1.2250337527129906,3
2022,02,230,NA,NA,NA,NA,NA,NA
2022,02,240,NA,NA,NA,NA,NA,NA
2022,02,275,NA,NA,NA,NA,NA,NA
2022,02,282,NA,NA,NA,NA,NA,NA
2022,02,290,NA,NA,NA,NA,NA,NA
2022,04,001,0.7443625907208354,2,0.7443625907208354,2,0.8895125800391344,2
2022,04,003,0.6723931930059881,2,0.7063246681568126,2,0.9209541710133536,2
2022,04,005,0.4067033976124885,1,0.5917887029288703,1,0.8331052415491994,1
2022,04,007,0.7375064635856091,2,0.7825640672003354,2,0.8619907285699098,2
2022,04,009,0.7835276080930705,2,0.8354335232521058,2,0.913217242723813,2
2022,04,011,NA,NA,NA,NA,NA,NA
2022,04,012,NA,NA,NA,NA,1.100763771446885,3
2022,04,013,0.29918150429341184,1,0.4820492200711929,1,0.7758821749773096,1
2022,04,015,0.49477292202227935,1,0.5346579025993426,1,0.7993819666703454,1
2022,04,017,0.7326332669148351,2,0.7326332669148351,2,0.8744745817668296,2
2022,04,019,0.3516926724103069,1,0.5530935500937302,1,0.8373779066385969,1
2022,04,021,0.5200864250554162,1,0.6555438025870329,1,0.8128329463858862,1
2022,04,023,0.7923506274160722,3,0.7923506274160722,3,0.990901061938065,3
2022,04,025,0.47898493259318004,1,0.5534044469072522,1,0.7525191619826265,1
2022,04,027,0.5721154507999398,1,0.5828534653653266,1,0.819798881609185,1
2022,05,001,NA,NA,NA,NA,1.7656328568160222,3
2022,05,003,NA,NA,0.9369990743216476,3,1.6795405324858577,3
2022,05,005,0.7020720410467678,3,0.7302999824619986,3,1.0233733190502345,3
2022,05,007,0.550816394535155,1,0.6189658555729984,1,0.9509621499399392,1
2022,05,009,0.713521587480917,3,0.7405844295143338,3,1.0439352931075858,3
2022,05,011,NA,NA,NA,NA,NA,NA
2022,05,013,NA,NA,NA,NA,NA,NA
2022,05,015,0.7497298783388269,3,0.7882418073657179,3,1.0894937700609093,3
2022,05,017,NA,NA,NA,NA,NA,NA
2022,05,019,NA,NA,1.4068123529098673,3,1.5847003900460903,3
2022,05,021,NA,NA,NA,NA,1.8239106261135352,3
2022,05,023,0.9528724222350783,3,0.9984761042307964,3,1.185675398979793,3
2022,05,025,NA,NA,NA,NA,NA,NA
2022,05,027,1.162282609699834,3,1.2065467171516806,3,1.64412738630994,3
2022,05,029,NA,NA,NA,NA,1.11089547759901,3
2022,05,031,0.4979290903095679,1,0.6826653753159797,1,0.9269080123476425,1
2022,05,033,0.7902193103025887,3,0.8445036143240955,3,1.0777373079759012,3
2022,05,035,0.7693138918349024,3,1.0069489612865459,3,1.1800213805239066,3
2022,05,037,NA,NA,NA,NA,1.5054992270043186,3
2022,05,039,NA,NA,NA,NA,NA,NA
2022,05,041,NA,NA,NA,NA,NA,NA
2022,05,043,NA,NA,NA,NA,1.7372822670857082,3
2022,05,045,0.573626844575024,2,0.842626622899696,2,0.9880499529058926,2
2022,05,047,NA,NA,NA,NA,1.628093638588699,3
2022,05,049,NA,NA,NA,NA,1.5284085263515093,3
2022,05,051,0.7425348347306707,2,0.8310561316439177,2,0.9827834848871287,2
2022,05,053,NA,NA,NA,NA,NA,NA
2022,05,055,1.0099157265270453,2,1.0270731898202161,2,1.1639289070070835,2
2022,05,057,1.2357862390782148,3,1.2800345343762138,3,1.7483764991217752,3
2022,05,059,1.1026092355372432,3,1.1702037447999918,3,1.330998183750289,3
2022,05,061,NA,NA,NA,NA,1.6040453324521144,3
2022,05,063,0.8196140301384119,3,0.8627092621286241,3,1.073279699789382,3
2022,05,065,NA,NA,NA,NA,1.454609438533589,3
2022,05,067,NA,NA,NA,NA,1.4299708387088674,3
2022,05,069,0.6709328032457421,2,0.7472920242773986,2,1.0920472442182607,2
2022,05,071,0.7018174216899596,3,0.7359586489888347,3,1.0636464256018587,3
2022,05,073,NA,NA,NA,NA,NA,NA
2022,05,075,NA,NA,1.5735499370253654,3,1.7240869449355765,3
2022,05,077,NA,NA,NA,NA,NA,NA
2022,05,079,NA,NA,NA,NA,2.0588737420672327,3
2022,05,081,NA,NA,NA,NA,1.7058354141446426,3
2022,05,083,0.7026074560850449,3,0.7779194013236566,3,1.3219658779935317,3
2022,05,085,0.6748817125860085,2,0.9374081400734731,2,1.058203142094438,2
2022,05,087,NA,NA,1.1072030927344343,3,1.2948567038267027,3
2022,05,089,NA,NA,NA,NA,1.2898654574539585,3
2022,05,091,0.6613932584403583,3,0.8273547107148578,3,1.138899141493216,3
2022,05,093,0.8048715177172149,3,0.818453211869097,3,1.1378415617061957,3
2022,05,095,NA,NA,NA,NA,NA,NA
2022,05,097,NA,NA,NA,NA,NA,NA
2022,05,099,NA,NA,NA,NA,NA,NA
2022,05,101,NA,NA,NA,NA,NA,NA
2022,05,103,1.1657102400853543,3,1.2099736101828762,3,1.6489887439022017,3
2022,05,105,NA,NA,NA,NA,NA,NA
2022,05,107,NA,NA,NA,NA,1.525412649125674,3
2022,05,109,NA,NA,NA,NA,NA,NA
2022,05,111,NA,NA,NA,NA,1.0431360244396206,3
2022,05,113,NA,NA,0.7854276535127599,3,1.365133947861155,3
2022,05,115,0.676409488583968,2,0.7084911669598032,2,0.9525605739066039,2
2022,05,117,NA,NA,NA,NA,NA,NA
2022,05,119,0.4090294295975001,1,0.7139034538227151,1,1.0022513324746856,1
2022,05,121,1.5171886005569597,3,1.463702530699334,3,1.6131214191252314,3
2022,05,123,0.9793159133467334,3,0.9810562387906738,3,1.3406330010350276,3
2022,05,125,0.6100255633078961,1,0.8623834084607688,1,0.96269677670201,1
2022,05,127,NA,NA,NA,NA,NA,NA
2022,05,129,NA,NA,NA,NA,NA,NA
2022,05,131,0.661838902404731,2,0.7289337346721398,2,0.96133916696357,2
2022,05,133,NA,NA,NA,NA,1.461097802621536,3
2022,05,135,NA,NA,1.5206692179692223,3,1.6706679613514048,3
2022,05,137,NA,NA,NA,NA,1.5133196919660994,3
2022,05,139,0.936925769735587,3,0.9931653568687461,3,1.3169735587404663,3
2022,05,141,NA,NA,NA,NA,1.3714839996414707,3
2022,05,143,0.5037400654511454,1,0.7825588724001604,1,0.9292977409721331,1
2022,05,145,0.7144187909721487,2,0.7395956180473657,2,1.006327871735435,2
2022,05,147,NA,NA,NA,NA,NA,NA
2022,05,149,NA,NA,NA,NA,1.1144006629105985,3
2022,06,001,0.34466731690767993,1,0.5267075212501073,1,0.7856047355384485,1
2022,06,003,NA,NA,NA,NA,NA,NA
2022,06,005,0.470124236962385,3,0.5914893221394769,3,0.8747925265107626,3
2022,06,007,0.2651226668331357,1,0.4078317017288065,1,0.7303405334768237,1
2022,06,009,0.4563296862009746,3,0.5876061499021227,3,0.865264535318937,3
2022,06,011,NA,NA,NA,NA,0.857534769430906,3
2022,06,013,0.31399782856234937,1,0.5106013909283075,1,0.7423005407253842,1
2022,06,015,0.8992409887933701,3,0.8439504678235809,3,1.0137161851037924,3
2022,06,017,0.2809003554034487,1,0.6104093325050045,1,0.7786361503194831,1
2022,06,019,0.25182215743440234,1,0.4036116684673561,1,0.7087898839981782,1
2022,06,021,NA,NA,0.545901644734378,3,0.8372324708138347,3
2022,06,023,0.2859913603103236,1,0.4336484131594234,1,0.7631467275991513,1
2022,06,025,0.4646014297793835,1,0.6091526424564512,1,0.7633918219061606,1
2022,06,027,NA,NA,NA,NA,0.999176864077164,3
2022,06,029,0.29730459585815794,1,0.47641188071475526,1,0.7787360110438107,1
2022,06,031,0.3000309310238169,1,0.536075712143928,1,0.7148878445811734,1
2022,06,033,0.3463212894834681,2,0.5362261469132001,2,0.7971281764149023,2
2022,06,035,0.8478713754371056,3,0.8254609191427601,3,1.0429558056585937,3
2022,06,037,0.25613479441829606,1,0.46782687259321504,1,0.7910471673595317,1
2022,06,039,0.3325068187453509,1,0.4937209702391192,1,0.7352156057494866,1
2022,06,041,0.3795186153430091,1,0.6443410603994546,1,0.8366208007026276,1
2022,06,043,NA,NA,NA,NA,0.9721032686138169,3
2022,06,045,0.34496101185773387,2,0.5448471321149195,2,0.8031556337697356,2
2022,06,047,0.21127062352689094,1,0.45611733842117813,1,0.768829679067706,1
2022,06,049,NA,NA,NA,NA,NA,NA
2022,06,051,NA,NA,NA,NA,NA,NA
2022,06,053,0.35651047779118944,1,0.49556722318028623,1,0.8001705143941995,1
2022,06,055,0.3056796426292278,1,0.46910957691626837,1,0.7811897973337443,1
2022,06,057,0.22675195158017816,1,0.6043213004519024,1,0.7321923459666103,1
2022,06,059,0.26756544581660074,1,0.44429789466588115,1,0.7722841792686876,1
2022,06,061,0.271152697591081,1,0.45017318721253763,1,0.6804794246903716,1
2022,06,063,NA,NA,0.9506631380475637,3,1.184392908953136,3
2022,06,065,0.2696838651953474,1,0.43528691578835305,1,0.6554092349780414,1
2022,06,067,0.23766363470398091,1,0.4386050570952523,1,0.7832602446393476,1
2022,06,069,NA,NA,0.5058943528325371,2,0.781698796398092,2
2022,06,071,0.24374763167866617,1,0.4180147880148425,1,0.6585701546279004,1
2022,06,073,0.26910537064239903,1,0.4644384237085736,1,0.7748263365772222,1
2022,06,075,0.6165267334299941,1,0.7919970784641068,1,0.9470043466140805,1
2022,06,077,0.22114894340264007,1,0.3984969038336009,1,0.662979935330521,1
2022,06,079,0.26241745621590584,1,0.5064233188624081,1,0.7690913168616603,1
2022,06,081,0.3561416342104743,1,0.6085724447299886,1,0.9036514384454482,1
2022,06,083,0.327416815936601,1,0.577596569312238,1,0.8450590886099232,1
2022,06,085,0.3713306074552155,1,0.5795034862827477,1,0.8240394128867083,1
2022,06,087,0.40791873963515757,1,0.6449066465500983,1,0.840406487893966,1
2022,06,089,0.34865052777953354,1,0.45522543980610924,1,0.7710767001720547,1
2022,06,091,NA,NA,NA,NA,NA,NA
2022,06,093,0.7743339055087964,3,0.7567305189283968,3,0.9432563492688869,3
2022,06,095,0.23010334439232735,1,0.4545321972458907,1,0.6991270846242962,1
2022,06,097,0.37867835209826,1,0.5464174781000244,1,0.7767829965888219,1
2022,06,099,0.23632773938795656,1,0.3661134399863119,1,0.6559545316682711,1
2022,06,101,0.21484282675490426,2,0.4243731131784856,2,0.6864034987473864,2
2022,06,103,0.3295168119862685,2,0.531075143337919,2,0.8020735341612534,2
2022,06,105,NA,NA,NA,NA,0.8870699950392879,3
2022,06,107,0.33710798320809965,1,0.47073416181048,1,0.798007896625987,1
2022,06,109,0.4348120621972955,3,0.5686388345335254,3,0.806372809239881,3
2022,06,111,0.30493197278911566,1,0.4322507622655456,1,0.7157629366888233,1
2022,06,113,0.22818872933510317,1,0.42821076634905125,1,0.7603855552538691,1
2022,06,115,0.2148428267549043,2,0.42437311317848564,2,0.6873925186233641,2
2022,08,001,0.34930299104490903,1,0.5804416022797734,1,0.8726048268241167,1
2022,08,003,0.8825774483192415,3,1.035829930920817,3,1.1171072134098812,3
2022,08,005,0.28886799256165635,1,0.5093988796749798,1,0.8492154097780478,1
2022,08,007,NA,NA,NA,NA,0.7921072183520872,3
2022,08,009,NA,NA,NA,NA,NA,NA
2022,08,011,NA,NA,NA,NA,NA,NA
2022,08,013,0.30939247344441667,1,0.6250606381242199,1,0.8689990727997545,1
2022,08,014,0.28852937598832257,2,0.4473561886246947,2,0.8704563512768545,2
2022,08,015,NA,NA,NA,NA,0.8966886210790042,3
2022,08,017,NA,NA,NA,NA,NA,NA
2022,08,019,NA,NA,NA,NA,NA,NA
2022,08,021,NA,NA,NA,NA,1.3784650588033667,3
2022,08,023,NA,NA,NA,NA,NA,NA
2022,08,025,NA,NA,NA,NA,NA,NA
2022,08,027,NA,NA,NA,NA,NA,NA
2022,08,029,0.4912464951505167,3,0.6790107552459855,3,0.8493314865173497,3
2022,08,031,0.3187092075223633,1,0.543834519449843,1,0.887775648880556,1
2022,08,033,NA,NA,NA,NA,NA,NA
2022,08,035,0.25936316716576463,1,0.4017020635415933,1,0.8067290166833759,1
2022,08,037,NA,NA,0.6642416619392746,2,0.871806981606123,2
2022,08,039,0.6938667645634229,3,0.9370172751008103,3,1.008231907580868,3
2022,08,041,0.27474285806521664,1,0.49164510460587096,1,0.7537729773996954,1
2022,08,043,0.4942621790330514,2,0.6107873277202668,2,0.8032481154745572,2
2022,08,045,0.37457450075254406,2,0.6245982978566994,2,0.8399445078338935,2
2022,08,047,NA,NA,NA,NA,NA,NA
2022,08,049,NA,NA,NA,NA,NA,NA
2022,08,051,NA,NA,NA,NA,0.8227442649354506,3
2022,08,053,NA,NA,NA,NA,NA,NA
2022,08,055,NA,NA,NA,NA,NA,NA
2022,08,057,NA,NA,NA,NA,NA,NA
2022,08,059,0.38048186909864923,1,0.5667346565901056,1,0.9007249402125971,1
2022,08,061,NA,NA,NA,NA,NA,NA
2022,08,063,NA,NA,NA,NA,NA,NA
2022,08,065,NA,NA,NA,NA,NA,NA
2022,08,067,0.44570716157244944,2,0.7244294044771818,2,0.8385721112231623,2
2022,08,069,0.28071397155842254,1,0.509486302063296,1,0.8290066036144734,1
2022,08,071,0.9274764308558243,3,1.070328747630422,3,1.1444363454958404,3
2022,08,073,NA,NA,NA,NA,NA,NA
2022,08,075,0.5938870288786443,3,0.7303825788246117,3,1.0069470213927822,3
2022,08,077,0.3225836233903357,1,0.581362489545616,1,0.8103380215159911,1
2022,08,079,NA,NA,NA,NA,NA,NA
2022,08,081,NA,NA,NA,NA,NA,NA
2022,08,083,NA,NA,0.5662514728160243,3,0.7694613539500228,3
2022,08,085,0.48810162753452363,2,0.6732096001854548,2,0.8456085069933574,2
2022,08,087,0.5761103761103761,3,0.7201276376138452,3,0.9643579898214484,3
2022,08,089,0.8379681366377334,3,1.0015536872222417,3,1.0899543983051216,3
2022,08,091,NA,NA,NA,NA,NA,NA
2022,08,093,NA,NA,0.9258228221922007,3,0.9869151287115339,3
2022,08,095,NA,NA,NA,NA,NA,NA
2022,08,097,NA,NA,NA,NA,NA,NA
2022,08,099,NA,NA,1.1363792459538364,3,1.1967599601930787,3
2022,08,101,0.44386591645080425,1,0.6821523700042785,1,0.8881486032817002,1
2022,08,103,NA,NA,NA,NA,NA,NA
2022,08,105,NA,NA,1.1514670796129423,3,1.2087121787990545,3
2022,08,107,NA,NA,NA,NA,0.9347271814839672,3
2022,08,109,NA,NA,NA,NA,NA,NA
2022,08,111,NA,NA,NA,NA,NA,NA
2022,08,113,NA,NA,NA,NA,NA,NA
2022,08,115,NA,NA,NA,NA,NA,NA
2022,08,117,NA,NA,NA,NA,1.0239871160788196,3
2022,08,119,NA,NA,NA,NA,0.6603633384571207,3
2022,08,121,NA,NA,NA,NA,NA,NA
2022,08,123,0.3448176027793862,1,0.6275227082493722,1,0.8354737416091608,1
2022,08,125,NA,NA,NA,NA,1.1956697844388562,3
2022,09,001,0.3335430039246572,1,0.610551808971823,1,0.802086958306963,1
2022,09,003,0.3499023425621504,1,0.6942497227511943,1,0.9571028409232455,1
2022,09,005,0.37004071468743077,2,0.6850678224706035,2,0.9545748324300714,2
2022,09,007,0.36393098846630445,1,0.6771372598103663,1,0.9059819138754369,1
2022,09,009,0.295474411691819,1,0.6317426123992518,1,0.9267898563917322,1
2022,09,011,0.3590741274322899,1,0.7510951483140588,1,0.9460921898795966,1
2022,09,013,0.31796854934161223,2,0.7636003870220003,2,1.0057357632542794,2
2022,09,015,0.5373376696908916,2,0.8404422610775804,2,0.9063101854937458,2
2022,10,001,0.437709857942316,1,0.534194441240918,1,0.7649008796113955,1
2022,10,003,0.40554343641729756,1,0.6802584061119664,1,0.9393973381187378,1
2022,10,005,0.5697615053606593,1,0.6951378691466797,1,0.8553393317988421,1
2022,11,001,0.36614763089600555,1,0.6919839038270503,1,0.8428489515072084,1
2022,12,001,0.30044858061060525,1,0.4826968827410296,1,0.8818748003832642,1
2022,12,003,NA,NA,NA,NA,0.9695566809678667,3
2022,12,005,0.4035116241261584,1,0.5078470380194519,1,0.8226185538504078,1
2022,12,007,0.6854356999234739,3,0.7600358583347352,3,0.9542396239423813,3
2022,12,009,0.36894753910245215,1,0.5437936593229447,1,0.8375311199549329,1
2022,12,011,0.25602514601134635,1,0.41478850102669407,1,0.7242186308487644,1
2022,12,013,NA,NA,NA,NA,1.347352703519668,3
2022,12,015,0.5090824676455226,1,0.638798028697283,1,0.8294167576088275,1
2022,12,017,0.6390757692731884,1,0.6723436322532027,1,0.8665669753263933,1
2022,12,019,0.2921793959117258,1,0.4779637458736318,1,0.7964010282776349,1
2022,12,021,0.25379932740198374,1,0.45443242299973824,1,0.7353571155366295,1
2022,12,023,0.6061658892072551,2,0.6973165426830676,2,0.8985581578134313,2
2022,12,027,0.6272541468737874,3,0.6590327230651081,3,0.8657314115477153,3
2022,12,029,NA,NA,NA,NA,1.048605087011516,3
2022,12,031,0.32080053800936537,1,0.5140578107723899,1,0.8561839788732394,1
2022,12,033,0.4282569677266416,1,0.5748472969277053,1,0.8232623226594018,1
2022,12,035,0.4640625,1,0.5404559678140367,1,0.7321703889696489,1
2022,12,037,NA,NA,NA,NA,1.3980774025228075,3
2022,12,039,0.7452883291448191,3,0.9198294213864259,3,0.9991941373479664,3
2022,12,041,NA,NA,NA,NA,1.053942820043576,3
2022,12,043,NA,NA,NA,NA,NA,NA
2022,12,045,NA,NA,NA,NA,1.3267076176292327,3
2022,12,047,NA,NA,NA,NA,1.0085974328703688,3
2022,12,049,0.6466236433596263,3,0.6772217642781594,3,0.8841233676682776,3
2022,12,051,0.5631842904570178,2,0.5750745923946968,2,0.8625971324839812,2
2022,12,053,0.5640107992716771,1,0.693382923938366,1,0.9393068274023415,1
2022,12,055,0.5848676061311957,2,0.6385800353892483,2,0.8636863554839418,2
2022,12,057,0.2782383419689119,1,0.4605375611568712,1,0.7536580890784826,1
2022,12,059,NA,NA,NA,NA,0.851417018231317,3
2022,12,061,0.4789222735185045,1,0.5988418932527694,1,0.8229166666666666,1
2022,12,063,0.73242345775836315,3,0.7295037042289165,3,0.9708816807424844,3
2022,12,065,NA,NA,NA,NA,1.2660341175757668,3
2022,12,067,NA,NA,NA,NA,NA,NA
2022,12,069,0.4763628138430219,1,0.6509774033410921,1,0.853967168262654,1
2022,12,071,0.37362637362637363,1,0.5139114117592549,1,0.7555383473687607,1
2022,12,073,0.32754071833116405,1,0.5984996427720886,1,0.8726188608190805,1
2022,12,075,0.6400018089904147,3,0.7049311630466959,3,0.907690868524527,3
2022,12,077,NA,NA,NA,NA,NA,NA
2022,12,079,NA,NA,NA,NA,0.9677864938150176,3
2022,12,081,0.4213231036479444,1,0.5907843174374798,1,0.7951967901291834,1
2022,12,083,0.4949154328468307,1,0.5741625720760135,1,0.8088579950996059,1
2022,12,085,0.37249283667621774,1,0.5701905383747848,1,0.7779273706426024,1
2022,12,086,0.3097438477942728,1,0.4649822794948219,1,0.7714285906044422,1
2022,12,087,0.3041293043808797,2,0.5133337798077274,2,0.762821545161431,2
2022,12,089,0.4837772920660152,1,0.6423492070318593,1,0.8670480940863184,1
2022,12,091,0.3236505286588759,1,0.5395731550527127,1,0.8165056150430922,1
2022,12,093,0.5631553837479522,2,0.5750484093351447,2,0.8625450774579965,2
2022,12,095,0.24635225555795381,1,0.375150491953005,1,0.6935267874830622,1
2022,12,097,0.27,1,0.3639703441407547,1,0.6548677152703999,1
2022,12,099,0.2842695485625989,1,0.4931578919113344,1,0.7364578805603376,1
2022,12,101,0.46252448313384115,1,0.637099140641375,1,0.8432314373938293,1
2022,12,103,0.3399990837456478,1,0.5439148936170213,1,0.7893405783487724,1
2022,12,105,0.4122940606396234,1,0.48584511784511786,1,0.7390864228773883,1
2022,12,107,0.7102052798212971,2,0.7136148953371783,2,0.8256925144641556,2
2022,12,109,0.42981478543514173,1,0.5074040947312829,1,0.7262348632601908,1
2022,12,111,0.40190036836850623,1,0.5538661405956792,1,0.7564104448003762,1
2022,12,113,0.3772,1,0.5031647723405703,1,0.7159547551719005,1
2022,12,115,0.3648265263904486,1,0.5124611403463069,1,0.7379220352218318,1
2022,12,117,0.24562800970346502,1,0.3837875981300168,1,0.6907419313359907,1
2022,12,119,0.44277568066821943,1,0.5822219465293716,1,0.7908037677639568,1
2022,12,121,0.5762055614220345,2,0.6182667869148152,2,0.8832323050533681,2
2022,12,123,NA,NA,0.6182667869148151,3,0.9424729489962612,3
2022,12,125,NA,NA,NA,NA,1.0573895283174557,3
2022,12,127,0.3648062015503876,1,0.500445041302956,1,0.7539191874586001,1
2022,12,129,0.7972399350255563,3,0.9082308611116853,3,1.0360585324654767,3
2022,12,131,0.5444348833251025,2,0.7075333458286771,2,0.8737680418522878,2
2022,12,133,NA,NA,NA,NA,0.8206234247109595,3
2022,13,001,NA,NA,NA,NA,1.1514586513456604,3
2022,13,003,NA,NA,NA,NA,NA,NA
2022,13,005,NA,NA,NA,NA,NA,NA
2022,13,007,NA,NA,NA,NA,NA,NA
2022,13,009,0.8687455524408927,3,0.9582501418467141,3,1.1115158612597509,3
2022,13,011,NA,NA,NA,NA,1.1486552725835004,3
2022,13,013,0.29660920196369445,2,0.61423801574052,2,0.8875367045319282,2
2022,13,015,0.457682698313554,1,0.8176026212796942,1,1.0530298905645996,1
2022,13,017,NA,NA,NA,NA,1.0097176651475488,3
