year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,83,NA,NA,NA,NA,NA,NA
2022,01,85,NA,NA,NA,NA,NA,NA
2022,01,87,NA,NA,NA,NA,NA,NA
2022,01,89,NA,NA,NA,NA,NA,NA
2022,01,91,NA,NA,NA,NA,NA,NA
2022,01,93,NA,NA,NA,NA,NA,NA
2022,01,95,NA,NA,NA,NA,NA,NA
2022,01,97,NA,NA,NA,NA,NA,NA
2022,01,99,NA,NA,NA,NA,NA,NA
2022,02,100,NA,NA,NA,NA,NA,NA
2022,02,105,NA,NA,NA,NA,NA,NA
2022,02,110,NA,NA,NA,NA,1.1305518302520012,3
2022,02,122,0.5584090077955651,2,0.756062463032895,2,1.0012702662070951,2
2022,02,13,NA,NA,NA,NA,NA,NA
2022,02,130,NA,NA,NA,NA,NA,NA
2022,02,150,NA,NA,1.1170937015432327,3,1.2026649638143891,3
2022,02,158,NA,NA,NA,NA,1.3562254824536568,3
2022,02,16,NA,NA,NA,NA,NA,NA
2022,02,164,NA,NA,NA,NA,NA,NA
2022,02,170,0.5486318079435037,2,0.720565030104228,2,0.9395544781077806,2
2022,02,180,NA,NA,NA,NA,1.2834604906593232,3
2022,02,185,NA,NA,NA,NA,1.2527752384815158,3
2022,02,188,NA,NA,NA,NA,NA,NA
2022,02,195,NA,NA,NA,NA,NA,NA
2022,02,198,NA,NA,NA,NA,NA,NA
2022,02,20,NA,NA,NA,NA,NA,NA
2022,02,220,NA,NA,NA,NA,1.3402063816647378,3
2022,02,230,NA,NA,NA,NA,NA,NA
2022,02,240,NA,NA,NA,NA,NA,NA
2022,02,275,NA,NA,NA,NA,NA,NA
2022,02,282,NA,NA,NA,NA,NA,NA
2022,02,290,NA,NA,NA,NA,NA,NA
2022,02,50,NA,NA,NA,NA,NA,NA
2022,02,60,NA,NA,NA,NA,NA,NA
2022,02,63,NA,NA,NA,NA,NA,NA
2022,02,66,NA,NA,NA,NA,NA,NA
2022,02,68,NA,NA,NA,NA,NA,NA
2022,02,70,NA,NA,NA,NA,NA,NA
2022,02,90,NA,NA,NA,NA,NA,NA
2022,04,01,NA,NA,NA,NA,NA,NA
2022,04,03,NA,NA,NA,NA,NA,NA
2022,04,05,NA,NA,NA,NA,NA,NA
2022,04,07,NA,NA,NA,NA,NA,NA
2022,04,09,NA,NA,NA,NA,NA,NA
2022,04,11,NA,NA,NA,NA,NA,NA
2022,04,12,NA,NA,NA,NA,NA,NA
2022,04,13,NA,NA,NA,NA,NA,NA
2022,04,15,NA,NA,NA,NA,NA,NA
2022,04,17,NA,NA,NA,NA,NA,NA
2022,04,19,NA,NA,NA,NA,NA,NA
2022,04,21,NA,NA,NA,NA,NA,NA
2022,04,23,NA,NA,NA,NA,NA,NA
2022,04,25,NA,NA,NA,NA,NA,NA
2022,04,27,NA,NA,NA,NA,NA,NA
2022,05,01,NA,NA,NA,NA,NA,NA
2022,05,03,NA,NA,NA,NA,NA,NA
2022,05,05,NA,NA,NA,NA,NA,NA
2022,05,07,NA,NA,NA,NA,NA,NA
2022,05,09,NA,NA,NA,NA,NA,NA
2022,05,101,NA,NA,NA,NA,NA,NA
2022,05,103,1.2469225740623013,3,1.2869777710705321,3,1.706350555807054,3
2022,05,105,NA,NA,NA,NA,NA,NA
2022,05,107,NA,NA,NA,NA,1.581859781009969,3
2022,05,109,NA,NA,NA,NA,NA,NA
2022,05,11,NA,NA,NA,NA,NA,NA
2022,05,111,NA,NA,NA,NA,1.0742686548753868,3
2022,05,113,NA,NA,0.8224161968842819,3,1.3923196024773155,3
2022,05,115,0.7320446677370626,2,0.7593729591428346,2,1.0088222244743041,2
2022,05,117,NA,NA,NA,NA,NA,NA
2022,05,119,0.44862646331794226,1,0.7472197732510479,1,1.0254767065623724,1
2022,05,121,1.5694510817725216,3,1.5095883825616767,3,1.6725627910636987,3
2022,05,123,1.0431720180728066,3,1.0409620804509352,3,1.3970801329193223,3
2022,05,125,0.6735989287794237,1,0.9210836181043747,1,1.022903137727433,1
2022,05,127,NA,NA,NA,NA,NA,NA
2022,05,129,NA,NA,NA,NA,NA,NA
2022,05,13,NA,NA,NA,NA,NA,NA
2022,05,131,0.7237840494562608,2,0.7846976421638802,2,0.9947834952818744,2
2022,05,133,NA,NA,NA,NA,1.4879776089445207,3
2022,05,135,NA,NA,1.5665550698315647,3,1.730109333289872,3
2022,05,137,NA,NA,NA,NA,1.5784614336058889,3
2022,05,139,1.018138103712534,3,1.0695592145384032,3,1.3731086988926844,3
2022,05,141,NA,NA,NA,NA,1.4366257412812604,3
2022,05,143,0.52533894343151,1,0.8171947516186329,1,0.9614334658580825,1
2022,05,145,0.7904946628873027,2,0.8190608984038455,2,1.0683609258445588,2
2022,05,147,NA,NA,NA,NA,NA,NA
2022,05,149,NA,NA,NA,NA,1.1707745645109722,3
2022,05,15,NA,NA,NA,NA,NA,NA
2022,05,17,NA,NA,NA,NA,NA,NA
2022,05,19,NA,NA,NA,NA,NA,NA
2022,05,21,NA,NA,NA,NA,NA,NA
2022,05,23,NA,NA,NA,NA,NA,NA
2022,05,25,NA,NA,NA,NA,NA,NA
2022,05,27,NA,NA,NA,NA,NA,NA
2022,05,29,NA,NA,NA,NA,NA,NA
2022,05,31,NA,NA,NA,NA,NA,NA
2022,05,33,NA,NA,NA,NA,NA,NA
2022,05,35,NA,NA,NA,NA,NA,NA
2022,05,37,NA,NA,NA,NA,NA,NA
2022,05,39,NA,NA,NA,NA,NA,NA
2022,05,41,NA,NA,NA,NA,NA,NA
2022,05,43,NA,NA,NA,NA,NA,NA
2022,05,45,NA,NA,NA,NA,NA,NA
2022,05,47,NA,NA,NA,NA,NA,NA
2022,05,49,NA,NA,NA,NA,NA,NA
2022,05,51,NA,NA,NA,NA,NA,NA
2022,05,53,NA,NA,NA,NA,NA,NA
2022,05,55,NA,NA,NA,NA,NA,NA
2022,05,57,NA,NA,NA,NA,NA,NA
2022,05,59,NA,NA,NA,NA,NA,NA
2022,05,61,NA,NA,NA,NA,NA,NA
2022,05,63,NA,NA,NA,NA,NA,NA
2022,05,65,NA,NA,NA,NA,NA,NA
2022,05,67,NA,NA,NA,NA,NA,NA
2022,05,69,NA,NA,NA,NA,NA,NA
2022,05,71,NA,NA,NA,NA,NA,NA
2022,05,73,NA,NA,NA,NA,NA,NA
2022,05,75,NA,NA,NA,NA,NA,NA
2022,05,77,NA,NA,NA,NA,NA,NA
2022,05,79,NA,NA,NA,NA,NA,NA
2022,05,81,NA,NA,NA,NA,NA,NA
2022,05,83,NA,NA,NA,NA,NA,NA
2022,05,85,NA,NA,NA,NA,NA,NA
2022,05,87,NA,NA,NA,NA,NA,NA
2022,05,89,NA,NA,NA,NA,NA,NA
2022,05,91,NA,NA,NA,NA,NA,NA
2022,05,93,NA,NA,NA,NA,NA,NA
2022,05,95,NA,NA,NA,NA,NA,NA
2022,05,97,NA,NA,NA,NA,NA,NA
2022,05,99,NA,NA,NA,NA,NA,NA
2022,06,01,NA,NA,NA,NA,NA,NA
2022,06,03,NA,NA,NA,NA,NA,NA
2022,06,05,NA,NA,NA,NA,NA,NA
2022,06,07,NA,NA,NA,NA,NA,NA
2022,06,09,NA,NA,NA,NA,NA,NA
2022,06,101,0.25131962499015204,2,0.4562257408662436,2,0.7165900878705214,2
2022,06,103,0.4378951593026688,2,0.6089981804898505,2,0.8592761363917366,2
2022,06,105,NA,NA,NA,NA,0.944272597269771,3
2022,06,107,0.36540021871803013,1,0.5014627068267453,1,0.8281586503948313,1
2022,06,109,0.46810959173542654,3,0.6059424698271104,3,0.8378596441488583,3
2022,06,11,NA,NA,NA,NA,NA,NA
2022,06,111,0.3223639455782313,1,0.44914764852628664,1,0.7321495313404616,1
2022,06,113,0.23488596597079764,1,0.4363954719439694,1,0.7723594895465653,1
2022,06,115,0.25131962499015204,2,0.45622574086624357,2,0.7175791077464992,2
2022,06,13,NA,NA,NA,NA,NA,NA
2022,06,15,NA,NA,NA,NA,NA,NA
2022,06,17,NA,NA,NA,NA,NA,NA
2022,06,19,NA,NA,NA,NA,NA,NA
2022,06,21,NA,NA,NA,NA,NA,NA
2022,06,23,NA,NA,NA,NA,NA,NA
2022,06,25,NA,NA,NA,NA,NA,NA
2022,06,27,NA,NA,NA,NA,NA,NA
2022,06,29,NA,NA,NA,NA,NA,NA
2022,06,31,NA,NA,NA,NA,NA,NA
2022,06,33,NA,NA,NA,NA,NA,NA
2022,06,35,NA,NA,NA,NA,NA,NA
2022,06,37,NA,NA,NA,NA,NA,NA
2022,06,39,NA,NA,NA,NA,NA,NA
2022,06,41,NA,NA,NA,NA,NA,NA
2022,06,43,NA,NA,NA,NA,NA,NA
2022,06,45,NA,NA,NA,NA,NA,NA
2022,06,47,NA,NA,NA,NA,NA,NA
2022,06,49,NA,NA,NA,NA,NA,NA
2022,06,51,NA,NA,NA,NA,NA,NA
2022,06,53,NA,NA,NA,NA,NA,NA
2022,06,55,NA,NA,NA,NA,NA,NA
2022,06,57,NA,NA,NA,NA,NA,NA
2022,06,59,NA,NA,NA,NA,NA,NA
2022,06,61,NA,NA,NA,NA,NA,NA
2022,06,63,NA,NA,NA,NA,NA,NA
2022,06,65,NA,NA,NA,NA,NA,NA
2022,06,67,NA,NA,NA,NA,NA,NA
2022,06,69,NA,NA,NA,NA,NA,NA
2022,06,71,NA,NA,NA,NA,NA,NA
2022,06,73,NA,NA,NA,NA,NA,NA
2022,06,75,NA,NA,NA,NA,NA,NA
2022,06,77,NA,NA,NA,NA,NA,NA
2022,06,79,NA,NA,NA,NA,NA,NA
2022,06,81,NA,NA,NA,NA,NA,NA
2022,06,83,NA,NA,NA,NA,NA,NA
2022,06,85,NA,NA,NA,NA,NA,NA
2022,06,87,NA,NA,NA,NA,NA,NA
2022,06,89,NA,NA,NA,NA,NA,NA
2022,06,91,NA,NA,NA,NA,NA,NA
2022,06,93,NA,NA,NA,NA,NA,NA
2022,06,95,NA,NA,NA,NA,NA,NA
2022,06,97,NA,NA,NA,NA,NA,NA
2022,06,99,NA,NA,NA,NA,NA,NA
2022,08,01,NA,NA,NA,NA,NA,NA
2022,08,03,NA,NA,NA,NA,NA,NA
2022,08,05,NA,NA,NA,NA,NA,NA
2022,08,07,NA,NA,NA,NA,NA,NA
2022,08,09,NA,NA,NA,NA,NA,NA
2022,08,101,0.47537848991500786,1,0.7057044470374579,1,0.9253976368696452,1
2022,08,103,NA,NA,NA,NA,NA,NA
2022,08,105,NA,NA,1.205546587890924,3,1.2513840670762924,3
2022,08,107,NA,NA,NA,NA,0.9540080067032864,3
2022,08,109,NA,NA,NA,NA,NA,NA
2022,08,11,NA,NA,NA,NA,NA,NA
2022,08,111,NA,NA,NA,NA,NA,NA
2022,08,113,NA,NA,NA,NA,NA,NA
2022,08,115,NA,NA,NA,NA,NA,NA
2022,08,117,NA,NA,NA,NA,1.0627730195214757,3
2022,08,119,NA,NA,NA,NA,0.6982878667590074,3
2022,08,121,NA,NA,NA,NA,NA,NA
2022,08,123,0.38702953097857556,1,0.6501224540409833,1,0.852208412462629,1
2022,08,125,NA,NA,NA,NA,1.2280146683721476,3
2022,08,13,NA,NA,NA,NA,NA,NA
2022,08,14,NA,NA,NA,NA,NA,NA
2022,08,15,NA,NA,NA,NA,NA,NA
2022,08,17,NA,NA,NA,NA,NA,NA
2022,08,19,NA,NA,NA,NA,NA,NA
2022,08,21,NA,NA,NA,NA,NA,NA
2022,08,23,NA,NA,NA,NA,NA,NA
2022,08,25,NA,NA,NA,NA,NA,NA
2022,08,27,NA,NA,NA,NA,NA,NA
2022,08,29,NA,NA,NA,NA,NA,NA
2022,08,31,NA,NA,NA,NA,NA,NA
2022,08,33,NA,NA,NA,NA,NA,NA
2022,08,35,NA,NA,NA,NA,NA,NA
2022,08,37,NA,NA,NA,NA,NA,NA
2022,08,39,NA,NA,NA,NA,NA,NA
2022,08,41,NA,NA,NA,NA,NA,NA
2022,08,43,NA,NA,NA,NA,NA,NA
2022,08,45,NA,NA,NA,NA,NA,NA
2022,08,47,NA,NA,NA,NA,NA,NA
2022,08,49,NA,NA,NA,NA,NA,NA
2022,08,51,NA,NA,NA,NA,NA,NA
2022,08,53,NA,NA,NA,NA,NA,NA
2022,08,55,NA,NA,NA,NA,NA,NA
2022,08,57,NA,NA,NA,NA,NA,NA
2022,08,59,NA,NA,NA,NA,NA,NA
2022,08,61,NA,NA,NA,NA,NA,NA
2022,08,63,NA,NA,NA,NA,NA,NA
2022,08,65,NA,NA,NA,NA,NA,NA
2022,08,67,NA,NA,NA,NA,NA,NA
2022,08,69,NA,NA,NA,NA,NA,NA
2022,08,71,NA,NA,NA,NA,NA,NA
2022,08,73,NA,NA,NA,NA,NA,NA
2022,08,75,NA,NA,NA,NA,NA,NA
2022,08,77,NA,NA,NA,NA,NA,NA
2022,08,79,NA,NA,NA,NA,NA,NA
2022,08,81,NA,NA,NA,NA,NA,NA
2022,08,83,NA,NA,NA,NA,NA,NA
2022,08,85,NA,NA,NA,NA,NA,NA
2022,08,87,NA,NA,NA,NA,NA,NA
2022,08,89,NA,NA,NA,NA,NA,NA
2022,08,91,NA,NA,NA,NA,NA,NA
2022,08,93,NA,NA,NA,NA,NA,NA
2022,08,95,NA,NA,NA,NA,NA,NA
2022,08,97,NA,NA,NA,NA,NA,NA
2022,08,99,NA,NA,NA,NA,NA,NA
2022,09,01,NA,NA,NA,NA,NA,NA
2022,09,03,NA,NA,NA,NA,NA,NA
2022,09,05,NA,NA,NA,NA,NA,NA
2022,09,07,NA,NA,NA,NA,NA,NA
2022,09,09,NA,NA,NA,NA,NA,NA
2022,09,11,NA,NA,NA,NA,NA,NA
2022,09,13,NA,NA,NA,NA,NA,NA
2022,09,15,NA,NA,NA,NA,NA,NA
2022,10,01,NA,NA,NA,NA,NA,NA
2022,10,03,NA,NA,NA,NA,NA,NA
2022,10,05,NA,NA,NA,NA,NA,NA
2022,11,01,NA,NA,NA,NA,NA,NA
2022,12,01,NA,NA,NA,NA,NA,NA
2022,12,03,NA,NA,NA,NA,NA,NA
2022,12,05,NA,NA,NA,NA,NA,NA
2022,12,07,NA,NA,NA,NA,NA,NA
2022,12,09,NA,NA,NA,NA,NA,NA
2022,12,101,0.4853754080522307,1,0.6517711171662125,1,0.8531309361427938,1
2022,12,103,0.36789902877038666,1,0.566862669245648,1,0.8071255497589009,1
2022,12,105,0.45874290461027273,1,0.5248215488215489,1,0.7650101227382007,1
2022,12,107,0.7385417345073976,2,0.744412251545869,2,0.848131891952393,2
2022,12,109,0.4665035955332765,1,0.5332079048792385,1,0.747338948949152,1
2022,12,11,NA,NA,NA,NA,NA,NA
2022,12,111,0.42830584914104725,1,0.5750854063417216,1,0.773059233244677,1
2022,12,113,0.4112,1,0.5465868100456,1,0.7659994046733145,1
2022,12,115,0.4171936875701874,1,0.5614373295819657,1,0.7753118385631794,1
2022,12,117,0.27694702921901587,1,0.40932345417658994,1,0.71310273884531306,1
2022,12,119,0.46743233475222873,1,0.6083989826933813,1,0.8102333519314713,1
2022,12,121,0.6872580077437523,2,0.72304665081577435,2,0.9629533853468584,2
2022,12,123,NA,NA,0.72304665081577435,3,1.0221940292897513,3
2022,12,125,NA,NA,NA,NA,1.1260490790999846,3
2022,12,127,0.38181616832779625,1,0.519292930870251,1,0.7770111135644366,1
2022,12,129,0.8685162067282672,3,0.9777503329190501,3,1.0966545589555428,3
2022,12,13,NA,NA,NA,NA,NA,NA
2022,12,131,0.6036192522902281,2,0.7515557886426608,2,0.9227604112516227,2
2022,12,133,NA,NA,NA,NA,0.8771114815218052,3
2022,12,15,NA,NA,NA,NA,NA,NA
2022,12,17,NA,NA,NA,NA,NA,NA
2022,12,19,NA,NA,NA,NA,NA,NA
2022,12,21,NA,NA,NA,NA,NA,NA
2022,12,23,NA,NA,NA,NA,NA,NA
2022,12,27,NA,NA,NA,NA,NA,NA
2022,12,29,NA,NA,NA,NA,NA,NA
2022,12,31,NA,NA,NA,NA,NA,NA
2022,12,33,NA,NA,NA,NA,NA,NA
2022,12,35,NA,NA,NA,NA,NA,NA
2022,12,37,NA,NA,NA,NA,NA,NA
2022,12,39,NA,NA,NA,NA,NA,NA
2022,12,41,NA,NA,NA,NA,NA,NA
2022,12,43,NA,NA,NA,NA,NA,NA
2022,12,45,NA,NA,NA,NA,NA,NA
2022,12,47,NA,NA,NA,NA,NA,NA
2022,12,49,NA,NA,NA,NA,NA,NA
2022,12,51,NA,NA,NA,NA,NA,NA
2022,12,53,NA,NA,NA,NA,NA,NA
2022,12,55,NA,NA,NA,NA,NA,NA
2022,12,57,NA,NA,NA,NA,NA,NA
2022,12,59,NA,NA,NA,NA,NA,NA
2022,12,61,NA,NA,NA,NA,NA,NA
2022,12,63,NA,NA,NA,NA,NA,NA
2022,12,65,NA,NA,NA,NA,NA,NA
2022,12,67,NA,NA,NA,NA,NA,NA
2022,12,69,NA,NA,NA,NA,NA,NA
2022,12,71,NA,NA,NA,NA,NA,NA
2022,12,73,NA,NA,NA,NA,NA,NA
2022,12,75,NA,NA,NA,NA,NA,NA
2022,12,77,NA,NA,NA,NA,NA,NA
2022,12,79,NA,NA,NA,NA,NA,NA
2022,12,81,NA,NA,NA,NA,NA,NA
2022,12,83,NA,NA,NA,NA,NA,NA
2022,12,85,NA,NA,NA,NA,NA,NA
2022,12,86,NA,NA,NA,NA,NA,NA
2022,12,87,NA,NA,NA,NA,NA,NA
2022,12,89,NA,NA,NA,NA,NA,NA
2022,12,91,NA,NA,NA,NA,NA,NA
2022,12,93,NA,NA,NA,NA,NA,NA
2022,12,95,NA,NA,NA,NA,NA,NA
2022,12,97,NA,NA,NA,NA,NA,NA
2022,12,99,NA,NA,NA,NA,NA,NA
2022,13,01,NA,NA,NA,NA,NA,NA
2022,13,03,NA,NA,NA,NA,NA,NA
2022,13,05,NA,NA,NA,NA,NA,NA
2022,13,07,NA,NA,NA,NA,NA,NA
2022,13,09,NA,NA,NA,NA,NA,NA
2022,13,101,NA,NA,NA,NA,NA,NA
2022,13,103,0.6625860078932082,2,0.8274462585689286,2,1.0301585635391337,2
2022,13,105,NA,NA,NA,NA,0.8394052140609286,3
2022,13,107,0.801284447915261,3,0.8406550988897874,3,1.0989410567973532,3
2022,13,109,NA,NA,NA,NA,NA,NA
2022,13,11,NA,NA,NA,NA,NA,NA
2022,13,111,NA,NA,NA,NA,1.3525062077161378,3
2022,13,113,0.3344519015659955,1,0.5460314262691378,1,0.7904955269335702,1
2022,13,115,0.6157237986527446,2,0.7088298666019737,2,0.9280961386231867,2
2022,13,117,0.39242988821337516,1,0.5323284737665761,1,0.7787088915956151,1
2022,13,119,NA,NA,0.9729036745336272,3,1.1322324060660913,3
2022,13,121,0.34175670746279924,1,0.5336827921395135,1,0.8416159642344303,1
2022,13,123,NA,NA,1.1248556262751908,3,1.2673674108164086,3
2022,13,125,NA,NA,NA,NA,NA,NA
2022,13,127,0.6816238218070658,2,0.7761269447659622,2,1.0405238304753535,2
2022,13,129,0.8907633326002637,3,0.9154402764359655,3,1.0825541288435367,3
2022,13,13,NA,NA,NA,NA,NA,NA
2022,13,131,0.6904158395121933,3,0.7294293781572866,3,1.0077786599352632,3
2022,13,133,NA,NA,NA,NA,0.8953672719926945,3
2022,13,135,0.2540212240539278,1,0.40066862643380025,1,0.8295875803253466,1
2022,13,137,0.8068595027354016,3,0.9082220826470708,3,0.9777326072957142,3
2022,13,139,0.4497277676950998,1,0.6508468796180517,1,0.8507997968769836,1
2022,13,141,NA,NA,NA,NA,NA,NA
2022,13,143,NA,NA,0.991705616878729,3,1.1558151642540029,3
2022,13,145,0.7986523988560894,3,0.8691784313343293,3,1.1217399935346193,3
2022,13,147,0.9086807508447954,3,1.0044233514608638,3,1.0818137034530688,3
2022,13,149,NA,NA,NA,NA,1.235922000361681,3
2022,13,15,NA,NA,NA,NA,NA,NA
2022,13,151,0.364322191272052,1,0.5233350279613624,1,0.8887482314394222,1
2022,13,153,0.48956721399304975,1,0.8221149692116285,1,1.034735047580376,1
2022,13,155,NA,NA,NA,NA,NA,NA
2022,13,157,0.36063842272033797,2,0.5584442595673876,2,0.841056775955505,2
2022,13,159,NA,NA,NA,NA,NA,NA
2022,13,161,NA,NA,NA,NA,1.2676620922653685,3
2022,13,163,NA,NA,NA,NA,1.3513609696214326,3
2022,13,165,NA,NA,NA,NA,NA,NA
2022,13,167,NA,NA,NA,NA,NA,NA
2022,13,169,NA,NA,1.192117643292414,3,1.3110737222510904,3
2022,13,17,NA,NA,NA,NA,NA,NA
2022,13,171,NA,NA,NA,NA,1.0164645364287248,3
2022,13,173,NA,NA,NA,NA,NA,NA
2022,13,175,0.7489493361883249,2,0.7923402809267602,2,1.005575325441938,2
2022,13,177,0.6206714459972803,3,0.732583236823834,3,1.1384086041975159,3
2022,13,179,0.36943877026446154,2,0.5546988731073429,2,0.810175218983952,2
2022,13,181,NA,NA,NA,NA,NA,NA
2022,13,183,NA,NA,NA,NA,NA,NA
2022,13,185,0.4813221200860551,1,0.5348758080979925,1,0.8384289424522714,1
2022,13,187,0.7269431571807439,3,0.8030029027704633,3,0.9398941782027393,3
2022,13,189,NA,NA,1.1383690450159116,3,1.2342440642659576,3
2022,13,19,NA,NA,NA,NA,NA,NA
2022,13,191,NA,NA,NA,NA,NA,NA
2022,13,193,NA,NA,NA,NA,NA,NA
2022,13,195,NA,NA,0.7198730070408742,3,0.8874860088655192,3
2022,13,197,NA,NA,NA,NA,NA,NA
2022,13,199,NA,NA,NA,NA,1.0056785001959097,3
2022,13,201,NA,NA,NA,NA,NA,NA
2022,13,205,0.7023918210660706,3,0.7400796206311105,3,1.0285534252818533,3
2022,13,207,NA,NA,1.1644118238913777,3,1.4092984724940312,3
2022,13,209,NA,NA,NA,NA,NA,NA
2022,13,21,NA,NA,NA,NA,NA,NA
2022,13,211,NA,NA,NA,NA,0.9890425584523328,3
2022,13,213,1.0167043398388247,3,1.0327036338892792,3,1.1786482503240696,3
2022,13,215,0.42979283994593925,1,0.5458266939262211,1,0.9178001381133104,1
2022,13,217,0.4000288033997747,2,0.5608606978157519,2,0.9479865405038076,2
2022,13,219,0.5549570209934942,3,0.7161144952084905,3,0.8851049570628802,3
2022,13,221,NA,NA,NA,NA,0.8962825085820054,3
2022,13,223,0.45117277326383565,1,0.6923458188770092,1,0.8754511919400262,1
2022,13,225,NA,NA,1.1982305907059783,3,1.3156608092132327,3
2022,13,227,NA,NA,1.2502194842830077,3,1.2319161725595242,3
2022,13,229,NA,NA,NA,NA,1.1956732949620135,3
2022,13,23,NA,NA,NA,NA,NA,NA
2022,13,231,NA,NA,0.8974923815156864,3,1.1038514753461603,3
2022,13,233,0.7433426063002561,3,0.8639608887167641,3,1.0652444578119524,3
2022,13,235,NA,NA,NA,NA,NA,NA
2022,13,237,NA,NA,NA,NA,1.4462800691108455,3
2022,13,239,NA,NA,NA,NA,NA,NA
2022,13,241,NA,NA,NA,NA,1.0200845278840713,3
2022,13,243,NA,NA,NA,NA,NA,NA
2022,13,245,0.5181866572036906,1,0.688625733903871,1,0.9974864611658251,1
2022,13,247,0.4091402800365616,2,0.5655592063643813,2,0.9587320705013878,2
2022,13,249,NA,NA,NA,NA,NA,NA
2022,13,25,NA,NA,NA,NA,NA,NA
2022,13,251,NA,NA,NA,NA,NA,NA
2022,13,253,NA,NA,NA,NA,NA,NA
2022,13,255,0.4568827739559447,2,0.8177339116366745,2,0.9926704625440549,2
2022,13,257,0.900428702954129,3,1.0039804781157444,3,1.090604648068415,3
2022,13,259,NA,NA,NA,NA,NA,NA
2022,13,261,0.819938450597263,3,0.8267513341393533,3,1.1476456407902067,3
2022,13,263,NA,NA,NA,NA,NA,NA
2022,13,265,NA,NA,NA,NA,NA,NA
2022,13,267,0.9232866077619062,3,0.9835714842886415,3,1.151169021304228,3
2022,13,269,NA,NA,NA,NA,NA,NA
2022,13,27,NA,NA,NA,NA,NA,NA
2022,13,271,NA,NA,NA,NA,NA,NA
2022,13,273,NA,NA,NA,NA,NA,NA
2022,13,275,0.6625776225832358,2,0.7192441229055908,2,0.9611115897548888,2
2022,13,277,0.6975624163775207,3,0.7531096498742433,3,0.9845102960440969,3
