year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,01,055,1.6496717492587887,1.5875180490935343,1.5875180490935343,1,1,1
2014,01,057,1.94786430706829,NA,NA,3,NA,NA
2014,01,059,2.12535061605539,2.0855968417428787,2.057993434526969,3,3,3
2014,01,061,2.5772289970629947,2.353005935931483,2.2724076654116145,3,3,3
2014,01,063,NA,NA,NA,NA,NA,NA
2014,01,065,1.5824311562724285,NA,NA,3,NA,NA
2014,01,067,3.1230949421912495,2.629327125244591,2.641328350750323,3,3,3
2014,01,069,1.8502384067708704,1.7865579785579517,1.7779884456760415,2,2,2
2014,01,071,1.906593198770227,1.8779794779326446,1.9119093817525425,2,2,2
2014,01,073,1.472612713724543,1.1932179478004845,1.1648451858191051,1,1,1
2014,01,075,2.0257545110448,NA,NA,3,NA,NA
2014,01,077,1.7405940858761417,1.7773274717520842,1.786269586503515,2,2,2
2014,01,079,2.1748205645961054,2.6883122512911695,2.4169662828686524,3,3,3
2014,01,081,1.4772446240612842,1.2543750802276326,1.1774697073919256,1,1,1
2014,01,083,1.84788155789698,1.8554139744419662,1.99192237931371,2,2,2
2014,01,085,NA,NA,NA,NA,NA,NA
2014,01,087,2.1770780371298852,2.145114235360481,2.145114235360481,3,3,3
2014,01,089,1.6672299634778824,1.7165153053853022,1.5360174054459004,1,1,1
2014,01,091,1.5781708586904917,1.4540655611693085,1.4586631831426888,3,3,3
2014,01,093,2.294038870245907,2.271183876822139,2.271183876822139,3,3,3
2014,01,095,1.6095021684378177,1.8867968110431559,1.8666141791456627,1,1,1
2014,01,097,1.571939136116927,1.2547889269200745,1.2955607753814031,1,1,1
2014,01,099,1.5832006052852894,1.6530739323191959,1.6530739323191959,3,3,3
2014,01,101,1.6275786677149504,1.121256347038687,1.054997327843867,1,1,1
2014,01,103,1.7915748789144377,2.213442039621463,2.126266179378981,1,1,1
2014,01,105,NA,NA,NA,NA,NA,NA
2014,01,107,1.596142953827707,NA,NA,3,NA,NA
2014,01,109,1.8973805981567824,1.8623723480167171,1.8623723480167171,3,3,3
2014,01,111,2.0260434176087303,NA,NA,3,NA,NA
2014,01,113,1.736777345454329,1.6808910636036123,1.6409057208793452,2,2,2
2014,01,115,1.6656519621831414,1.7805048456718726,1.5386323808748419,2,2,2
2014,01,117,1.7562978581733437,1.6356892365794442,1.7944097094520044,1,1,1
2014,01,119,1.7156190402411253,NA,NA,3,NA,NA
2014,01,121,1.7184134619658225,1.8076766113422345,1.8076766113422345,2,2,2
2014,01,123,1.8645172047031284,1.7543619727406334,1.7212907600856437,3,3,3
2014,01,125,1.4601248615929907,1.1562198366534686,1.1125153716218343,1,1,1
2014,01,127,1.5790832349839077,1.85204373719811,1.8415890511480018,2,2,2
2014,01,129,1.5259819117103184,1.6750627191515872,NA,3,3,NA
2014,01,131,NA,NA,NA,NA,NA,NA
2014,01,133,1.6825356888913199,NA,NA,3,NA,NA
2014,02,013,NA,NA,NA,NA,NA,NA
2014,02,016,NA,NA,NA,NA,NA,NA
2014,02,020,1.3608390357350508,1.070833048588806,0.851687186502508,1,1,1
2014,02,050,1.9618203678029948,2.350142028392575,2.3193075042661726,3,3,3
2014,02,060,NA,NA,NA,NA,NA,NA
2014,02,063,NA,NA,NA,NA,NA,NA
2014,02,066,NA,NA,NA,NA,NA,NA
2014,02,068,NA,NA,NA,NA,NA,NA
2014,02,070,NA,NA,NA,NA,NA,NA
2014,02,090,1.7100287257504714,1.4235188324658559,1.167559558243054,2,2,2
2014,02,100,NA,NA,NA,NA,NA,NA
2014,02,105,NA,NA,NA,NA,NA,NA
2014,02,110,1.9615562097390844,NA,NA,3,NA,NA
2014,02,122,1.7706269732448012,1.6432739226997657,1.5690045338764238,2,2,2
2014,02,130,NA,NA,NA,NA,NA,NA
2014,02,150,2.123143449757398,2.440896783385922,NA,3,3,NA
2014,02,158,NA,NA,NA,NA,NA,NA
2014,02,164,NA,NA,NA,NA,NA,NA
2014,02,170,1.6550138473676455,1.6481137955161995,1.5065884421837816,2,2,2
2014,02,180,2.2683872488239607,NA,NA,3,NA,NA
2014,02,185,2.2724170578996907,NA,NA,3,NA,NA
2014,02,188,2.4963621101612987,NA,NA,3,NA,NA
2014,02,195,NA,NA,NA,NA,NA,NA
2014,02,198,NA,NA,NA,NA,NA,NA
2014,02,220,2.3163663848158396,NA,NA,3,NA,NA
2014,02,230,NA,NA,NA,NA,NA,NA
2014,02,240,NA,NA,NA,NA,NA,NA
2014,02,275,NA,NA,NA,NA,NA,NA
2014,02,282,NA,NA,NA,NA,NA,NA
2014,02,290,NA,NA,NA,NA,NA,NA
2014,04,001,1.6869982028101833,1.8590508763039868,1.8590508763039868,2,2,2
2014,04,003,1.6878549685806874,1.5413190456649817,1.539425919533375,2,2,2
2014,04,005,1.4713032352403583,1.3218973539829155,1.471920199501247,1,1,1
2014,04,007,1.857683433087264,2.0289571733525804,2.0241983401101105,2,2,2
2014,04,009,1.8748932498621032,1.94790330761905,2.0711259136398663,3,3,3
2014,04,011,NA,NA,NA,NA,NA,NA
2014,04,012,2.7529577688403593,NA,NA,3,NA,NA
2014,04,013,1.5066999354493757,1.2424357312330307,1.0849719218282343,1,1,1
2014,04,015,1.5520607000343367,1.7668329460442769,1.7668329460442769,1,1,1
2014,04,017,1.6364010134338831,1.8049113253165592,1.8049113253165592,2,2,2
2014,04,019,1.4762546206378047,1.3352587382709151,1.268817965707349,1,1,1
2014,04,021,1.6835498631797128,1.620453961294796,1.5231968927755435,1,1,1
2014,04,023,2.053136678092303,1.7784027051268863,1.7784027051268863,3,3,3
2014,04,025,1.3988766453715216,1.3201882845188284,1.4230997624703088,1,1,1
2014,04,027,1.46637905385302,1.264891348727487,1.264891348727487,1,1,1
2014,05,001,2.2542034752389064,2.097076861552126,NA,3,3,NA
2014,05,003,1.8183748311136843,1.8573267021238475,1.8406964029720914,3,3,3
2014,05,005,2.1825620768913208,2.478331357680906,2.478331357680906,3,3,3
2014,05,007,1.8788523729235191,1.9250483067222617,1.921656050955414,1,1,1
2014,05,009,2.170107717512625,2.430211875719419,2.580955197903918,3,3,3
2014,05,011,1.9189929404846746,NA,NA,3,NA,NA
2014,05,013,NA,NA,NA,NA,NA,NA
2014,05,015,2.4883320693375452,2.555028178648845,2.555028178648845,3,3,3
2014,05,017,1.909857949380329,NA,NA,3,NA,NA
2014,05,019,2.871162465610619,2.6097246448151283,NA,3,3,NA
2014,05,021,2.0562532808319114,NA,NA,3,NA,NA
2014,05,023,2.205590672460922,2.3098653413536536,2.3277440433603043,3,3,3
2014,05,025,NA,NA,NA,NA,NA,NA
2014,05,027,2.521129258740673,2.506143186828282,2.477044007718307,3,3,3
2014,05,029,2.243239945366222,NA,NA,3,NA,NA
2014,05,031,1.681465937376591,1.5857647260165346,1.5766490047882562,2,2,2
2014,05,033,2.00236618733824,1.8859070492284349,1.8859070492284349,3,3,3
2014,05,035,1.5439208154349655,1.5249474212499015,1.4262273447096778,2,2,2
2014,05,037,2.2495657084800005,2.223507117377744,2.249152699417709,3,3,3
2014,05,039,NA,NA,NA,NA,NA,NA
2014,05,041,1.9391789442349159,NA,NA,3,NA,NA
2014,05,043,1.7719174959067026,1.8524584191013445,1.8524584191013445,3,3,3
2014,05,045,1.9105346906461498,1.9108891914318238,1.676621583889432,2,2,2
2014,05,047,2.549368771229169,NA,NA,3,NA,NA
2014,05,049,2.990044020128691,NA,NA,3,NA,NA
2014,05,051,1.7980533846597873,1.7583277747208765,1.7583277747208765,2,2,2
2014,05,053,1.7777972883673037,2.0551458003739214,NA,3,3,NA
2014,05,055,1.8332678651237817,1.6580726196247533,1.6295956263192168,3,3,3
2014,05,057,1.9911923422030768,1.9483014838472,1.9483014838472,3,3,3
2014,05,059,2.4751397968493642,2.326310881473243,2.3803754831782067,3,3,3
2014,05,061,2.74083574755476,NA,NA,3,NA,NA
2014,05,063,2.0290445535589887,2.149174227009435,2.149174227009435,3,3,3
2014,05,065,2.8398150291229483,NA,NA,3,NA,NA
2014,05,067,2.4085948673778197,1.997338381595605,1.997338381595605,3,3,3
2014,05,069,1.6850776967491625,1.6010557349797219,1.576022065498351,2,2,2
2014,05,071,2.2992511094525057,2.5726363589965886,2.5726363589965886,3,3,3
2014,05,073,NA,NA,NA,NA,NA,NA
2014,05,075,2.0182986173721926,NA,NA,3,NA,NA
2014,05,077,NA,NA,NA,NA,NA,NA
2014,05,079,1.9273463025842366,NA,NA,3,NA,NA
2014,05,081,2.1095310723778478,NA,NA,3,NA,NA
2014,05,083,2.1828628517319797,2.543768911114707,2.4711767038641765,3,3,3
2014,05,085,2.0294882692075915,2.0126331871351266,1.7567281234896233,2,2,2
2014,05,087,2.456598143255713,3.0409187097544095,NA,3,3,NA
2014,05,089,2.938320008541232,NA,NA,3,NA,NA
2014,05,091,1.72800313235268,1.918857003071044,1.9588506088217896,2,2,2
2014,05,093,1.6545631603349442,1.4461002091009907,1.4461002091009907,2,2,2
2014,05,095,NA,NA,NA,NA,NA,NA
2014,05,097,NA,NA,NA,NA,NA,NA
2014,05,099,NA,NA,NA,NA,NA,NA
2014,05,101,NA,NA,NA,NA,NA,NA
2014,05,103,2.4945444792121094,2.3851784112808425,2.3851784112808425,3,3,3
2014,05,105,NA,NA,NA,NA,NA,NA
2014,05,107,2.1697598579457256,2.070003364007829,2.070003364007829,3,3,3
2014,05,109,NA,NA,NA,NA,NA,NA
2014,05,111,2.098098937223374,2.0079229351201158,2.0079229351201158,3,3,3
2014,05,113,2.474530787104647,2.6769805109483,2.6769805109483,3,3,3
2014,05,115,1.8466993644464522,2.1555739624355246,2.1634418250748495,2,2,2
2014,05,117,NA,NA,NA,NA,NA,NA
2014,05,119,1.695076021760357,1.4196576919227304,1.1863829569314284,1,1,1
2014,05,121,2.141756777808033,NA,NA,3,NA,NA
2014,05,123,2.0264983067475093,1.9458947361552394,1.9458947361552394,3,3,3
2014,05,125,1.8158460546119115,2.2543473220496173,2.4135258893976754,1,1,1
2014,05,127,NA,NA,NA,NA,NA,NA
2014,05,129,NA,NA,NA,NA,NA,NA
2014,05,131,1.8387147652197735,1.7369965431345613,1.7369965431345613,2,2,2
2014,05,133,2.5873190890902182,NA,NA,3,NA,NA
2014,05,135,2.5778008925481948,NA,NA,3,NA,NA
2014,05,137,2.9729795534622814,NA,NA,3,NA,NA
2014,05,139,2.189027510651938,2.147659239542178,2.1179921650701656,2,2,2
2014,05,141,2.576222193118674,NA,NA,3,NA,NA
2014,05,143,1.5727620253758297,1.528533738118472,1.4404317763517882,1,1,1
2014,05,145,1.7424372237490282,1.598665556934789,1.6235250033115838,2,2,2
2014,05,147,NA,NA,NA,NA,NA,NA
2014,05,149,2.38961101004601,NA,NA,3,NA,NA
2014,06,001,1.2078860593540186,1.023147178229875,0.8474742287648827,1,1,1
2014,06,003,NA,NA,NA,NA,NA,NA
2014,06,005,1.7764565575465558,1.6982707144366942,1.707215357679677,3,3,3
2014,06,007,1.2649588001526753,1.0348884796398607,0.9156312774347147,1,1,1
2014,06,009,1.709974761985837,1.5877136224165624,1.6698877950810347,3,3,3
2014,06,011,1.5620753386017554,1.2726769682997479,NA,3,3,NA
2014,06,013,1.2202218866309142,1.109061877679901,0.9679401632475715,1,1,1
2014,06,015,1.4568949309334305,1.3475699107492587,1.3485144468856567,3,3,3
2014,06,017,1.358237105465743,1.2902267989133869,1.251146538545534,1,1,1
2014,06,019,1.2174297557484843,0.9013627309423184,0.8529408131246371,1,1,1
2014,06,021,1.5329715644143387,1.3221029293826905,1.351737066788154,3,3,3
2014,06,023,1.1692998557755343,1.006679764243615,1.0140019738465333,1,1,1
2014,06,025,1.2055375824545187,1.0546515960750218,0.9453316546285866,1,1,1
2014,06,027,2.0735596336043085,NA,NA,3,NA,NA
2014,06,029,1.2633732967403342,0.998684770415071,0.9530701754385965,1,1,1
2014,06,031,1.2632088252370814,0.9854910714285714,1.0099313161314276,1,1,1
2014,06,033,1.2583093914659205,1.2171745063467294,1.1920293615283668,2,2,2
2014,06,035,1.5033288342943103,1.4305507814522722,1.3206538507915455,3,3,3
2014,06,037,1.1002167612010483,0.825534987486412,0.5733496575755848,1,1,1
2014,06,039,1.1351403678606002,1.0626610155405967,1.0515013302926643,1,1,1
2014,06,041,1.0990553201415076,0.8678318026845225,0.8854601056435919,1,1,1
2014,06,043,2.127947275478305,NA,NA,3,NA,NA
2014,06,045,1.2349568568358795,1.1970078967259419,1.1688656990923993,2,2,2
2014,06,047,1.3484288835709084,1.1577276088564097,0.989063051257497,1,1,1
2014,06,049,NA,NA,NA,NA,NA,NA
2014,06,051,2.6564454674685685,NA,NA,3,NA,NA
2014,06,053,1.2189189136323118,1.0015143834085516,0.9826194515843909,1,1,1
2014,06,055,1.189026967621946,1.061458693397857,0.995814307458143,1,1,1
2014,06,057,1.1539964516100578,1.1839986990812261,1.2633400634554368,1,1,1
2014,06,059,1.1190221070973279,0.8418632697670912,0.8262661920706499,1,1,1
2014,06,061,1.2240281399721027,1.0733673301529858,1.018325903912828,1,1,1
2014,06,063,1.6986757594559823,1.4034796817965003,1.415042361557355,3,3,3
2014,06,065,1.1121168490537217,0.9265788051386521,0.9008375089477452,1,1,1
2014,06,067,1.2898642740371822,1.0466884403276757,0.7816844776439472,1,1,1
2014,06,069,1.1513113997515534,1.0902204627439556,NA,2,2,NA
2014,06,071,1.1484853754390847,0.8186439502643076,0.7732370338260176,1,1,1
2014,06,073,1.1143175301777524,0.851255509671022,0.7642313563382321,1,1,1
2014,06,075,1.2771259618203643,1.1510276172125884,0.9629297495122335,1,1,1
2014,06,077,1.1707508895773189,0.9162548998993737,0.8068524928197953,1,1,1
2014,06,079,1.19130469562435,0.9595710068084594,0.9137174910759817,1,1,1
2014,06,081,1.3397383956476443,1.0816823127652808,1.0490941117262205,1,1,1
2014,06,083,1.092791773484382,0.8560188136002989,0.7611084211702485,1,1,1
2014,06,085,1.1797864018083668,0.9977236594883654,0.9605103675165577,1,1,1
2014,06,087,1.0870178557625416,0.9737384140061792,0.8498413473273126,1,1,1
2014,06,089,1.250037305637628,1.071243110281055,0.9839493136219641,1,1,1
2014,06,091,NA,NA,NA,NA,NA,NA
2014,06,093,1.3936443152197104,1.2982244315015672,1.2923991732468731,3,3,3
2014,06,095,1.1800580108845165,0.9637260081000176,0.8599674532139951,1,1,1
2014,06,097,1.1410973992402276,1.0099240780911063,0.9175604435557172,1,1,1
2014,06,099,1.240057807265322,1.0184629586891298,0.9454897998197559,1,1,1
2014,06,101,1.370012664573809,1.149139167474476,1.1054517280188052,2,2,2
2014,06,103,1.4505836194982797,1.309146533778656,1.3365389518858106,2,2,2
2014,06,105,NA,NA,NA,NA,NA,NA
2014,06,107,1.3061350233254114,1.042489211275365,0.9706606646365683,1,1,1
2014,06,109,1.5863462489013236,1.558809658698146,1.6363523323697957,3,3,3
2014,06,111,1.1539733211720442,1.002727060229073,1.0086601538534146,1,1,1
2014,06,113,1.2252533326457469,0.918368843741978,0.6707906638249207,1,1,1
2014,06,115,1.4014996111163973,1.1633240302093446,1.1222189225617942,2,2,2
2014,08,001,1.5118168813671873,1.1977004734380907,1.0602307293359212,1,1,1
2014,08,003,2.060853739488974,1.8693207910772525,NA,3,3,NA
2014,08,005,1.5027330206638017,1.28601058463387,1.0344060688865324,1,1,1
2014,08,007,2.481625054024402,NA,NA,3,NA,NA
2014,08,009,NA,NA,NA,NA,NA,NA
2014,08,011,NA,NA,NA,NA,NA,NA
2014,08,013,1.5089500423026654,1.3104860765104036,1.0038782140786808,2,2,2
2014,08,014,1.7066525371195893,1.4250340416590517,NA,3,3,NA
2014,08,015,1.5511948866677152,NA,NA,3,NA,NA
2014,08,017,NA,NA,NA,NA,NA,NA
2014,08,019,NA,NA,NA,NA,NA,NA
2014,08,021,2.6100783887268224,NA,NA,3,NA,NA
2014,08,023,NA,NA,NA,NA,NA,NA
2014,08,025,NA,NA,NA,NA,NA,NA
2014,08,027,NA,NA,NA,NA,NA,NA
2014,08,029,1.6193693885379845,1.6113477589009282,1.7776334533019615,3,3,3
2014,08,031,1.3631856627297703,1.1668212623436123,0.820301068875323,1,1,1
2014,08,033,NA,NA,NA,NA,NA,NA
2014,08,035,1.6092762640463454,1.5062025346895478,1.4460129300482694,1,1,1
2014,08,037,1.6979446326323062,1.6495479916624216,NA,2,2,NA
2014,08,039,2.286333520069788,NA,NA,3,NA,NA
2014,08,041,1.4389683223777825,1.3046232110937408,1.0438632966311026,1,1,1
2014,08,043,1.4263375582029714,1.6186302043759466,1.7272023152587221,2,2,2
2014,08,045,1.5349841719218809,1.4654956170670017,1.1648081469273823,2,2,2
2014,08,047,NA,NA,NA,NA,NA,NA
2014,08,049,NA,NA,NA,NA,NA,NA
2014,08,051,2.2170173765033763,NA,NA,3,NA,NA
2014,08,053,NA,NA,NA,NA,NA,NA
2014,08,055,NA,NA,NA,NA,NA,NA
2014,08,057,NA,NA,NA,NA,NA,NA
2014,08,059,1.5465136113953541,1.482761209674725,1.2790044118747343,1,1,1
2014,08,061,NA,NA,NA,NA,NA,NA
2014,08,063,2.9247560574647102,NA,NA,3,NA,NA
2014,08,065,NA,NA,NA,NA,NA,NA
2014,08,067,1.6560221560771142,1.9932574436450532,2.2713078446660266,2,2,2
2014,08,069,1.329955040768117,1.1209673675904006,1.1426027907747092,1,1,1
2014,08,071,2.05840708603142,1.8679273859745982,NA,3,3,NA
2014,08,073,NA,NA,NA,NA,NA,NA
2014,08,075,2.0917021261670983,2.4460903015977684,2.312037006863887,3,3,3
2014,08,077,1.6102618093713643,1.3881099426217745,1.2842131108101071,1,1,1
2014,08,079,NA,NA,NA,NA,NA,NA
2014,08,081,NA,NA,NA,NA,NA,NA
2014,08,083,2.031800009043708,NA,NA,3,NA,NA
2014,08,085,1.5788504588012717,1.5852815155435507,1.7428286223053358,2,2,2
2014,08,087,1.991201591260576,2.3520598957114047,2.2432444256635677,3,3,3
2014,08,089,1.947391379625823,1.8047023095737231,1.8946711649789176,3,3,3
2014,08,091,NA,NA,NA,NA,NA,NA
2014,08,093,1.4824546319029666,NA,NA,3,NA,NA
2014,08,095,NA,NA,NA,NA,NA,NA
2014,08,097,NA,NA,NA,NA,NA,NA
2014,08,099,2.2058707201424688,1.9519100928805797,NA,3,3,NA
2014,08,101,1.4822668476723246,1.2068165277010696,1.1580476837702283,1,1,1
2014,08,103,NA,NA,NA,NA,NA,NA
2014,08,105,2.242858140417236,NA,NA,3,NA,NA
2014,08,107,1.885234769182027,1.8207536396164774,NA,3,3,NA
2014,08,109,NA,NA,NA,NA,NA,NA
2014,08,111,NA,NA,NA,NA,NA,NA
2014,08,113,NA,NA,NA,NA,NA,NA
2014,08,115,NA,NA,NA,NA,NA,NA
2014,08,117,1.9171332754088488,NA,NA,3,NA,NA
2014,08,119,1.579367154315266,NA,NA,3,NA,NA
2014,08,121,NA,NA,NA,NA,NA,NA
2014,08,123,1.5942544974571984,1.5783893479469615,1.55195910452308,1,1,1
2014,08,125,2.745846948952344,NA,NA,3,NA,NA
2014,09,001,1.2170542079154612,1.068121921518021,0.6645907473309609,1,1,1
2014,09,003,1.4517649304706282,1.2834184285371621,0.7030210226540922,1,1,1
2014,09,005,1.5573477887221525,1.6753246753246753,0.7974335472043996,1,1,1
2014,09,007,1.3371450156244635,1.1770916334661354,0.5504110774556469,1,1,1
2014,09,009,1.3000046335445457,1.0159024736264732,0.5636581516338341,1,1,1
2014,09,011,1.5383357268230413,1.4454869072040546,0.9580355785312452,1,1,1
2014,09,013,1.5458042267220797,1.5343789385240163,0.9505045651129265,1,1,1
2014,09,015,1.4289527198779868,1.3793849111004324,1.1115574429014117,1,1,1
2014,10,001,1.3445392262224611,1.3227457208399507,1.283965211517352,1,1,1
2014,10,003,1.6161160337986473,1.3368284598470677,1.1357456901538818,1,1,1
2014,10,005,1.527434083601286,1.402649820128104,1.5422816940267623,1,1,1
2014,11,001,1.260407069268783,1.1427766649974962,0.7698765766987657,1,1,1
2014,12,001,1.4817922308374802,1.0956528624594188,0.937717902718072,1,1,1
2014,12,003,1.7209852040218598,NA,NA,3,NA,NA
2014,12,005,1.5701894725964507,1.421848491779342,1.4608407301545712,2,2,2
2014,12,007,1.8885572894873075,1.678659759789924,1.6174823957566076,3,3,3
2014,12,009,1.56572201651951,1.454590555797766,1.3553973294412338,1,1,1
2014,12,011,1.1968513176271265,0.9140915309590009,0.7435231966063065,1,1,1
2014,12,013,2.337397716632741,NA,NA,3,NA,NA
2014,12,015,1.5347938826268719,1.5144344533838145,1.5551521623064601,1,1,1
2014,12,017,1.4738462515076494,1.5274603759675636,1.5274603759675636,1,1,1
2014,12,019,1.5869954135900854,1.381492797904845,1.3747951491314323,1,1,1
2014,12,021,1.444939456248572,1.3327158414729987,1.3896670067711716,1,1,1
2014,12,023,1.6549852055313659,1.5497552757527444,1.5497552757527444,2,2,2
2014,12,027,2.154010861952217,2.0759152057045553,2.0759152057045553,3,3,3
2014,12,029,2.2434920211296174,NA,NA,3,NA,NA
2014,12,031,1.392879126055098,1.1301599792386965,0.9235640406219949,1,1,1
2014,12,033,1.5556712842412248,1.3070492341683337,1.3190833138127587,1,1,1
2014,12,035,1.6659712087750602,1.8310934860783707,1.9552534798652206,1,1,1
2014,12,037,NA,NA,NA,NA,NA,NA
2014,12,039,1.7314991067441767,1.7928827150870685,1.8541247668350593,3,3,3
2014,12,041,2.1620021717367104,NA,NA,3,NA,NA
2014,12,043,NA,NA,NA,NA,NA,NA
2014,12,045,2.186571709767008,NA,NA,3,NA,NA
2014,12,047,NA,NA,NA,NA,NA,NA
2014,12,049,2.304811513430416,2.1994685836462895,2.1994685836462895,3,3,3
2014,12,051,1.7402926694201641,1.6586214891705808,1.6586214891705808,2,2,2
2014,12,053,1.5050641458474003,1.53379461648806,1.6071178968872641,1,1,1
2014,12,055,1.8410207708537918,1.8298289397490792,1.8298289397490792,2,2,2
2014,12,057,1.4491088967143502,1.0973236720621748,0.9890228133787853,1,1,1
2014,12,059,2.671478897858659,NA,NA,3,NA,NA
2014,12,061,1.4957317514287782,1.258120750769946,1.3775667917862662,1,1,1
2014,12,063,1.6774952939289505,1.804223000913468,1.8426204835904023,3,3,3
2014,12,065,2.397227324696083,NA,NA,3,NA,NA
2014,12,067,NA,NA,NA,NA,NA,NA
2014,12,069,1.720036873046357,1.8671461486598449,1.8907514722555396,1,1,1
2014,12,071,1.520723296344753,1.298438833668328,1.2263884037722668,1,1,1
2014,12,073,1.3558866594796377,1.105671328146499,0.8452011339092873,1,1,1
2014,12,075,1.7626559804929047,1.5855396326489293,1.5855396326489293,3,3,3
2014,12,077,NA,NA,NA,NA,NA,NA
2014,12,079,1.950993132336697,NA,NA,3,NA,NA
2014,12,081,1.489698077508939,1.4088082075271104,1.3281905188694343,1,1,1
2014,12,083,1.6137767527377707,1.7240889157719643,1.7240889157719643,1,1,1
2014,12,085,1.6306176195735282,1.4455274436609982,1.3514855723948969,1,1,1
2014,12,086,1.0911208383426323,0.767926524351606,0.6421205426168383,1,1,1
2014,12,087,1.2432268627518186,1.0537444494239534,1.1023368552243629,2,2,2
2014,12,089,1.58567071060464,1.857595291441969,2.0881741447888613,2,2,2
2014,12,091,1.5221734427689764,1.3996029928233318,1.2828603859250851,1,1,1
2014,12,093,1.7256376010639396,1.679915484023631,1.679915484023631,2,2,2
2014,12,095,1.239574872310255,0.7560485638313414,0.6969335890227327,1,1,1
2014,12,097,1.232895049333938,0.8627407895700578,0.8080873209597936,1,1,1
2014,12,099,1.278736908678859,1.0534365503418035,0.9611235779824463,1,1,1
2014,12,101,1.4799531972905955,1.4805815988770081,1.4545203383346792,1,1,1
2014,12,103,1.3724520735524257,1.0979877582249427,1.0154405875143548,1,1,1
2014,12,105,1.5572883989124915,1.4554584278660083,1.4672430458597359,1,1,1
2014,12,107,1.5141688229104857,1.6823031090315912,1.6823031090315912,2,2,2
2014,12,109,1.4805883791041536,1.5665559930079758,1.8296705653778036,1,1,1
2014,12,111,1.2483445426096578,1.2077102869533385,1.2708700246565692,1,1,1
2014,12,113,1.7935318572947887,1.7461067366579177,1.6198400691592825,1,1,1
2014,12,115,1.5838430572982016,1.48412471710136,1.4029825923051336,1,1,1
2014,12,117,1.420257808789085,1.0465876123144524,0.993988199057409,1,1,1
2014,12,119,1.981778966849391,2.3820534264359705,2.4876502029830485,2,2,2
2014,12,121,1.733880419429973,1.7401504872220168,1.7401504872220168,2,2,2
2014,12,123,1.8660345084571481,NA,NA,3,NA,NA
2014,12,125,2.2599980122800924,NA,NA,3,NA,NA
2014,12,127,1.331385126206194,1.1395977255387137,1.178163467958196,1,1,1
2014,12,129,1.8707992852321,1.8805751796429577,1.9405318440591601,3,3,3
2014,12,131,1.9790085212152912,1.6390189708175213,1.695600319410082,3,3,3
2014,12,133,2.6762443132630973,NA,NA,3,NA,NA
2014,13,001,1.8456879236756214,NA,NA,3,NA,NA
2014,13,003,NA,NA,NA,NA,NA,NA
2014,13,005,NA,NA,NA,NA,NA,NA
2014,13,007,NA,NA,NA,NA,NA,NA
2014,13,009,1.5397401550272747,1.2947993032749432,1.298651800670244,3,3,3
2014,13,011,1.756699666394511,NA,NA,3,NA,NA
2014,13,013,1.5959618500304562,1.2961245110914836,1.2562358871821646,2,2,2
2014,13,015,1.7064059854732128,1.7871523453715235,1.477258064516129,1,1,1
2014,13,017,1.6997670003485914,NA,NA,3,NA,NA
2014,13,019,1.6788347507393004,1.4491931799562423,1.4491931799562423,3,3,3
2014,13,021,1.385859607000695,1.0517111278796218,0.9699131659234922,1,1,1
