year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,02,066,NA,NA,NA,NA,NA,NA
2014,02,068,NA,NA,NA,NA,NA,NA
2014,02,070,NA,NA,NA,NA,NA,NA
2014,02,090,1.6785273570412695,1.3768679655580351,1.1020776358058657,2,2,2
2014,02,100,NA,NA,NA,NA,NA,NA
2014,02,105,NA,NA,NA,NA,NA,NA
2014,02,110,1.9303205643555288,NA,NA,3,NA,NA
2014,02,122,1.73734050097597,1.590882773520608,1.5017945714187733,2,2,2
2014,02,130,NA,NA,NA,NA,NA,NA
2014,02,150,1.9397436879332002,2.139775247366537,NA,3,3,NA
2014,02,158,NA,NA,NA,NA,NA,NA
2014,02,164,NA,NA,NA,NA,NA,NA
2014,02,170,1.6228941204290843,1.5909587634947804,1.4393784797261313,2,2,2
2014,02,180,2.0333427534667656,NA,NA,3,NA,NA
2014,02,185,2.0369360335754156,NA,NA,3,NA,NA
2014,02,188,2.3041063123275167,NA,NA,3,NA,NA
2014,02,195,NA,NA,NA,NA,NA,NA
2014,02,198,NA,NA,NA,NA,NA,NA
2014,02,220,2.0761245507554116,NA,NA,3,NA,NA
2014,02,230,NA,NA,NA,NA,NA,NA
2014,02,240,NA,NA,NA,NA,NA,NA
2014,02,275,NA,NA,NA,NA,NA,NA
2014,02,282,NA,NA,NA,NA,NA,NA
2014,02,290,NA,NA,NA,NA,NA,NA
2014,04,001,1.6093157681597865,1.7523731935668174,1.7523731935668174,2,2,2
2014,04,003,1.6379207159086484,1.467911362889269,1.457647896341768,2,2,2
2014,04,005,1.417473953573387,1.2179318008195013,1.328778054862843,1,1,1
2014,04,007,1.72059730237056,1.8150998642486507,1.808876122895149,2,2,2
2014,04,009,1.7520591709891535,1.7607069434128129,1.8558036964249047,3,3,3
2014,04,011,NA,NA,NA,NA,NA,NA
2014,04,012,2.708808798337551,NA,NA,3,NA,NA
2014,04,013,1.4728790027752274,1.1880512682533082,1.0107841534339455,1,1,1
2014,04,015,1.5079117295315292,1.6874242544301752,1.6874242544301752,1,1,1
2014,04,017,1.5593824323805512,1.6982336425793896,1.6982336425793896,2,2,2
2014,04,019,1.4443643881962283,1.2850722232264638,1.20096100348996,1,1,1
2014,04,021,1.5555775863538555,1.407457132505309,1.2522311840041371,1,1,1
2014,04,023,1.998738147330136,1.6957760592889037,1.6957760592889037,3,3,3
2014,04,025,1.368456030527805,1.2814504881450488,1.3759755683746182,1,1,1
2014,04,027,1.408330853912526,1.185501066098081,1.185501066098081,1,1,1
2014,05,001,2.1792123183685437,1.9832526434588127,NA,3,3,NA
2014,05,003,1.7098134895426345,1.6975073728329182,1.6728056002421594,3,3,3
2014,05,005,2.112467673654638,2.2343192118712216,2.2343192118712216,3,3,3
2014,05,007,1.801321208435833,1.7824163530967152,1.7231422505307856,1,1,1
2014,05,009,2.105020997833206,2.321704568830066,2.4638614215029047,3,3,3
2014,05,011,1.8833395651372646,NA,NA,3,NA,NA
2014,05,013,NA,NA,NA,NA,NA,NA
2014,05,015,2.4153385997778236,2.434120938171962,2.434120938171962,3,3,3
2014,05,017,1.8721792160052126,NA,NA,3,NA,NA
2014,05,019,2.8226943435565377,2.5361751647906585,NA,3,3,NA
2014,05,021,2.011967609613076,NA,NA,3,NA,NA
2014,05,023,2.115274582372001,2.093191151949143,2.1002968542079046,3,3,3
2014,05,025,NA,NA,NA,NA,NA,NA
2014,05,027,2.5823564270880905,2.4827073589617648,2.453571053787843,3,3,3
2014,05,029,2.143338066527686,NA,NA,3,NA,NA
2014,05,031,1.6185230988580954,1.5004773802516889,1.4943804752869232,2,2,2
2014,05,033,1.9624284755126464,1.8223069325309729,1.8223069325309729,3,3,3
2014,05,035,1.441852016789968,1.3496526379351579,1.2469780529249752,2,2,2
2014,05,037,2.1451113654955907,2.074580405831955,2.0952106000282256,3,3,3
2014,05,039,NA,NA,NA,NA,NA,NA
2014,05,041,1.8226911657556153,NA,NA,3,NA,NA
2014,05,043,1.7055160714397435,1.6802698983360622,1.6802698983360622,3,3,3
2014,05,045,1.835008138826028,1.774677678714287,1.4934395270294816,2,2,2
2014,05,047,2.408976428993291,NA,NA,3,NA,NA
2014,05,049,2.894585420965626,NA,NA,3,NA,NA
2014,05,051,1.7472158501013226,1.6769596660218293,1.6769596660218293,2,2,2
2014,05,053,1.7294518205141507,1.9601417087207549,NA,3,3,NA
2014,05,055,1.68196395728506,1.5956867530600103,1.5648448880109347,3,3,3
2014,05,057,1.9362282189558786,1.8626790408314196,1.8626790408314196,3,3,3
2014,05,059,2.3470524260005288,2.1920433051370063,2.2404964406380774,3,3,3
2014,05,061,2.6004434053188823,NA,NA,3,NA,NA
2014,05,063,1.9346223509397311,1.9825075603427686,1.9825075603427686,3,3,3
2014,05,065,2.7443564299598835,NA,NA,3,NA,NA
2014,05,067,2.308837939813406,1.8539020611706085,1.8539020611706085,3,3,3
2014,05,069,1.6205440558722868,1.5061597047339752,1.4805630254131605,2,2,2
2014,05,071,2.1843743856748206,2.358272665921105,2.358272665921105,3,3,3
2014,05,073,NA,NA,NA,NA,NA,NA
2014,05,075,1.9740129461533569,NA,NA,3,NA,NA
2014,05,077,NA,NA,NA,NA,NA,NA
2014,05,079,1.8180869649927642,NA,NA,3,NA,NA
2014,05,081,2.0516696083739565,NA,NA,3,NA,NA
2014,05,083,2.065459946306542,2.2530993445196934,2.260295368992427,3,3,3
2014,05,085,1.9539617173874697,1.87642167441759,1.5735460666296728,2,2,2
2014,05,087,2.404468056246862,2.9514069556856932,NA,3,3,NA
2014,05,089,2.86532653898151,NA,NA,3,NA,NA
2014,05,091,1.6573480064154098,1.8440453089564008,1.8750045650387022,2,2,2
2014,05,093,1.4694527035096099,1.2549803722060275,1.2549803722060275,2,2,2
2014,05,095,NA,NA,NA,NA,NA,NA
2014,05,097,NA,NA,NA,NA,NA,NA
2014,05,099,NA,NA,NA,NA,NA,NA
2014,05,101,NA,NA,NA,NA,NA,NA
2014,05,103,2.515440250700687,2.3720147256932598,2.3720147256932598,3,3,3
2014,05,105,NA,NA,NA,NA,NA,NA
2014,05,107,2.0599546509781286,1.9077420852920801,1.9077420852920801,3,3,3
2014,05,109,NA,NA,NA,NA,NA,NA
2014,05,111,1.9882937302557766,1.845661656404367,1.845661656404367,3,3,3
2014,05,113,2.3341384448687688,2.445062502163527,2.445062502163527,3,3,3
2014,05,115,1.7432835191375966,1.9341837665271588,1.9686154607941977,2,2,2
2014,05,117,NA,NA,NA,NA,NA,NA
2014,05,119,1.6640205937179016,1.3784806325693124,1.1183489527321144,1,1,1
2014,05,121,1.921576866855273,NA,NA,3,NA,NA
2014,05,123,1.9166930997799123,1.7836334574394908,1.7836334574394908,3,3,3
2014,05,125,1.7754246398623952,2.1671690238812893,2.2810848890454385,1,1,1
2014,05,127,NA,NA,NA,NA,NA,NA
2014,05,129,NA,NA,NA,NA,NA,NA
2014,05,131,1.7987770533941803,1.6733964264370995,1.6733964264370995,2,2,2
2014,05,133,2.44692674685434,NA,NA,3,NA,NA
2014,05,135,2.48234229338513,NA,NA,3,NA,NA
2014,05,137,2.877520954299216,NA,NA,3,NA,NA
2014,05,139,2.1865154876252175,2.0791362203855335,2.049360594596045,2,2,2
2014,05,141,2.4807635939556087,NA,NA,3,NA,NA
2014,05,143,1.5431647083655808,1.4829231269651957,1.3776550763567628,1,1,1
2014,05,145,1.6507400211393222,1.467051164015797,1.4725507520092402,2,2,2
2014,05,147,NA,NA,NA,NA,NA,NA
2014,05,149,2.274734286268325,NA,NA,3,NA,NA
2014,06,001,1.1785348218187597,0.9813146555385059,0.7772167066073262,1,1,1
2014,06,003,NA,NA,NA,NA,NA,NA
2014,06,005,1.7476046240662912,1.542739378566899,1.6271931292829,3,3,3
2014,06,007,1.2262736029098094,0.970841006752609,0.8515363440220222,1,1,1
2014,06,009,1.5817229918326106,1.537639728649719,1.5898655666842578,3,3,3
2014,06,011,1.3331606655679558,1.167233913998187,NA,3,3,NA
2014,06,013,1.1884490528794132,1.061124167997273,0.8850128797988889,1,1,1
2014,06,015,1.3993820387553413,1.2648593129231718,1.254456634486249,3,3,3
2014,06,017,1.3111239414934566,1.2129003727335903,1.1174929023804323,1,1,1
2014,06,019,1.1807380203340399,0.8453674525468208,0.7857981148158671,1,1,1
2014,06,021,1.3382912596330607,1.2080782414686098,1.2179837945368452,3,3,3
2014,06,023,1.1432411170840435,0.9655206286836935,0.9649642240315816,1,1,1
2014,06,025,1.155077517751355,0.9800645882499068,0.8657477967000199,1,1,1
2014,06,027,2.0435369602311884,NA,NA,3,NA,NA
2014,06,029,1.2196703420161459,0.92954495635243,0.8724894131881428,1,1,1
2014,06,031,1.2298238823301721,0.8980654761904762,0.9008724707629479,1,1,1
2014,06,033,1.209878817607049,1.1448060852940978,1.1089059358356717,2,2,2
2014,06,035,1.454255879840461,1.353743859237403,1.2265960383921377,3,3,3
2014,06,037,1.0762997255733693,0.7907378908916247,0.5149232844623015,1,1,1
2014,06,039,1.060648596321394,0.9347627358098562,0.9052641581147852,1,1,1
2014,06,041,1.077284920110407,0.833430598642381,0.823185988323603,1,1,1
2014,06,043,2.094106725569369,NA,NA,3,NA,NA
2014,06,045,1.1865480312812886,1.1246394756733102,1.085742273399704,2,2,2
2014,06,047,1.2777806679846009,1.0395841489407978,0.8521747895771382,1,1,1
2014,06,049,NA,NA,NA,NA,NA,NA
2014,06,051,2.6291940303810657,NA,NA,3,NA,NA
2014,06,053,1.1790696316781808,0.9338098905393418,0.8578737784996231,1,1,1
2014,06,055,1.156987065686026,1.009056342896647,0.8996702181633689,1,1,1
2014,06,057,1.138604197389601,1.1587933978372225,1.2186328237669455,1,1,1
2014,06,059,1.0937554007152834,0.8011378346403794,0.7533938110959297,1,1,1
2014,06,061,1.1940485576242748,1.0245764105938477,0.9367123438445876,1,1,1
2014,06,063,1.641162867277893,1.321021165033886,1.3209845491579473,3,3,3
2014,06,065,1.0833921067086152,0.8806489834947824,0.8375733715103794,1,1,1
2014,06,067,1.2605938486104247,1.0008864140684026,0.7128918117159299,1,1,1
2014,06,069,1.1042721377906006,1.009650871563432,NA,2,2,NA
2014,06,071,1.1143219837929954,0.7701084434392519,0.7096192300700572,1,1,1
2014,06,073,1.0849010866642173,0.7981752332351821,0.6776955732097294,1,1,1
2014,06,075,1.2449592591977963,1.1043432883750803,0.8924611301639622,1,1,1
2014,06,077,1.121193520232489,0.8386525088986678,0.7117239855659474,1,1,1
2014,06,079,1.1613070954323654,0.9143821172501054,0.8372259051504335,1,1,1
2014,06,081,1.3149670100706101,1.0432191790291585,0.9790890790135883,1,1,1
2014,06,083,1.0617418329203845,0.8083694147124113,0.680360534843011,1,1,1
2014,06,085,1.1514507129304272,0.9582430023606494,0.8895610579628588,1,1,1
2014,06,087,1.054958645744763,0.9262787504291109,0.7688552599463022,1,1,1
2014,06,089,1.2189990151311667,1.03202295813784,0.9384899683210137,1,1,1
2014,06,091,NA,NA,NA,NA,NA,NA
2014,06,093,1.336131423041621,1.21551383367548,1.1983413608474653,3,3,3
2014,06,095,1.1505741283416064,0.9141196890800695,0.779739625711961,1,1,1
2014,06,097,1.0938588801222828,0.9339479392624729,0.7902199600072715,1,1,1
2014,06,099,1.194560861853774,0.9355181167782137,0.8473386678318814,1,1,1
2014,06,101,1.3378279313840509,1.0982853014463707,1.0453399961752297,2,2,2
2014,06,103,1.3260543817710084,1.1951218458645756,1.2027856796345016,2,2,2
2014,06,105,NA,NA,NA,NA,NA,NA
2014,06,107,1.2644720241762755,0.9772977687999266,0.8954587581093605,1,1,1
2014,06,109,1.5536894850959033,1.5012700752607553,1.5563301039730189,3,3,3
2014,06,111,1.1296480284052968,0.9626392748616991,0.9381754684034168,1,1,1
2014,06,113,1.1979217698476137,0.8794968645714915,0.6156885169205177,1,1,1
2014,06,115,1.3693148779266389,1.1124701641812393,1.0621071907182187,2,2,2
2014,08,001,1.4835815140383022,1.1436159017146703,0.965597664369149,1,1,1
2014,08,003,1.8299198731461574,1.6722052539205685,NA,3,3,NA
2014,08,005,1.4856151646053593,1.2566230271066587,0.9773283065870154,1,1,1
2014,08,007,2.413391402639715,NA,NA,3,NA,NA
2014,08,009,NA,NA,NA,NA,NA,NA
2014,08,011,NA,NA,NA,NA,NA,NA
2014,08,013,1.4819467999074498,1.2761994663218899,0.9454567145870646,2,2,2
2014,08,014,1.6958293999788656,1.4070689754643617,NA,3,3,NA
2014,08,015,1.5218124875805663,NA,NA,3,NA,NA
2014,08,017,NA,NA,NA,NA,NA,NA
2014,08,019,NA,NA,NA,NA,NA,NA
2014,08,021,2.215954792673299,NA,NA,3,NA,NA
2014,08,023,NA,NA,NA,NA,NA,NA
2014,08,025,NA,NA,NA,NA,NA,NA
2014,08,027,NA,NA,NA,NA,NA,NA
2014,08,029,1.5669297864536644,1.5232809331252717,1.6600426311222292,3,3,3
2014,08,031,1.349553510359851,1.1459681481845398,0.7861911161930084,1,1,1
2014,08,033,NA,NA,NA,NA,NA,NA
2014,08,035,1.5488345012201856,1.3887217510791852,1.2413426339528735,1,1,1
2014,08,037,1.6509485352322073,1.5768933349662964,NA,2,2,NA
2014,08,039,2.242925972864667,NA,NA,3,NA,NA
2014,08,041,1.4178968022437444,1.2691505438137352,0.9891960455754126,1,1,1
2014,08,043,1.3964579469280112,1.5696952134819724,1.663471264418256,2,2,2
2014,08,045,1.4934858646159948,1.380497676388698,1.0549021454812506,2,2,2
2014,08,047,NA,NA,NA,NA,NA,NA
2014,08,049,NA,NA,NA,NA,NA,NA
2014,08,051,2.1521214048344963,NA,NA,3,NA,NA
2014,08,053,NA,NA,NA,NA,NA,NA
2014,08,055,NA,NA,NA,NA,NA,NA
2014,08,057,NA,NA,NA,NA,NA,NA
2014,08,059,1.5285519607875526,1.4515480472838784,1.2207196344184492,1,1,1
2014,08,061,NA,NA,NA,NA,NA,NA
2014,08,063,2.8636618766491533,NA,NA,3,NA,NA
2014,08,065,NA,NA,NA,NA,NA,NA
2014,08,067,1.591355195336047,1.8817491147487269,2.0427936622316016,2,2,2
2014,08,069,1.3088775432446849,1.0888687740797476,1.085338081238872,1,1,1
2014,08,071,1.828200187636943,1.6713270846581978,NA,3,3,NA
2014,08,073,NA,NA,NA,NA,NA,NA
2014,08,075,2.02567326794878,2.3311990071376574,2.168056158710672,3,3,3
2014,08,077,1.583761937545386,1.352573963528698,1.2376964627639415,1,1,1
2014,08,079,NA,NA,NA,NA,NA,NA
2014,08,081,NA,NA,NA,NA,NA,NA
2014,08,083,1.9507518002865207,NA,NA,3,NA,NA
2014,08,085,1.5264108567169514,1.4972146897678944,1.6252378001256036,2,2,2
2014,08,087,1.9251727330422577,2.2371686012512932,2.099263577510353,3,3,3
2014,08,089,1.7501702970484492,1.631480583019507,1.8117794789901798,3,3,3
2014,08,091,NA,NA,NA,NA,NA,NA
2014,08,093,1.4587337552284954,NA,NA,3,NA,NA
2014,08,095,NA,NA,NA,NA,NA,NA
2014,08,097,NA,NA,NA,NA,NA,NA
2014,08,099,1.9318483254367198,1.7242557208710372,NA,3,3,NA
2014,08,101,1.4495735053283691,1.1618298304392078,1.0848615160276958,1,1,1
2014,08,103,NA,NA,NA,NA,NA,NA
2014,08,105,1.9578457671558784,NA,NA,3,NA,NA
2014,08,107,1.8301563731907744,1.7190518832659665,NA,3,3,NA
2014,08,109,NA,NA,NA,NA,NA,NA
2014,08,111,NA,NA,NA,NA,NA,NA
2014,08,113,NA,NA,NA,NA,NA,NA
2014,08,115,NA,NA,NA,NA,NA,NA
2014,08,117,1.87013717800875,NA,NA,3,NA,NA
2014,08,119,1.5377732863109825,NA,NA,3,NA,NA
2014,08,121,NA,NA,NA,NA,NA,NA
2014,08,123,1.5649598511279907,1.509871343804536,1.473961544782539,1,1,1
2014,08,125,2.6798180907340257,NA,NA,3,NA,NA
2014,09,001,1.1826169982124526,1.0225194932659627,0.5903703480306411,1,1,1
2014,09,003,1.4206720874322156,1.2387691464208614,0.6284328176653262,1,1,1
2014,09,005,1.524724003437562,1.6244588744588744,0.7035247062744772,1,1,1
2014,09,007,1.299234229593764,1.1221115537848605,0.45486802250108177,1,1,1
2014,09,009,1.2630868673763713,0.9645411130081905,0.47050914830186474,1,1,1
2014,09,011,1.4987035264081698,1.3855436225413298,0.8573311033399219,1,1,1
2014,09,013,1.5145017242903882,1.484806049572889,0.8370975492551658,1,1,1
2014,09,015,1.3995509235722758,1.3376982220086497,1.031906346838058,1,1,1
2014,10,001,1.2986297689414292,1.2402211634609728,1.1685383771003968,1,1,1
2014,10,003,1.5985691083653708,1.3088182206031964,1.0863704732153188,1,1,1
2014,10,005,1.4828038585209002,1.326533298236378,1.422610015174507,1,1,1
2014,11,001,1.2110501107904577,1.0848147220831248,0.6819612098196121,1,1,1
2014,12,001,1.4340932762411758,1.035104389368385,0.8600683749111465,1,1,1
2014,12,003,1.6290668265486847,NA,NA,3,NA,NA
2014,12,005,1.5313008846096665,1.3592449518020118,1.3775718264898116,2,2,2
2014,12,007,1.8347471770954593,1.5961927994375011,1.5248549835844156,3,3,3
2014,12,009,1.5264436770150953,1.388246613647639,1.2683576260823257,1,1,1
2014,12,011,1.1689018247590266,0.8709916589434662,0.6791932073433414,1,1,1
2014,12,013,2.2550475122526934,NA,NA,3,NA,NA
2014,12,015,1.4881462666031646,1.4385836595964376,1.4610250934329951,1,1,1
2014,12,017,1.4352504284898115,1.4634300458111738,1.4634300458111738,1,1,1
2014,12,019,1.5278600006505545,1.2823003055434308,1.2258275975090134,1,1,1
2014,12,021,1.3816214628414765,1.2238127315594476,1.2097208051201187,1,1,1
2014,12,023,1.5956263571944918,1.4560850230632272,1.4560850230632272,2,2,2
2014,12,027,2.1213507845994024,2.0205619646266237,2.0205619646266237,3,3,3
2014,12,029,2.1877279460625934,NA,NA,3,NA,NA
2014,12,031,1.3630660864631672,1.083530761052464,0.8582451861059643,1,1,1
2014,12,033,1.5145297364857828,1.2362881796196221,1.2265557898024517,1,1,1
2014,12,035,1.6142650806413554,1.733008941824738,1.8281855962371543,1,1,1
2014,12,037,NA,NA,NA,NA,NA,NA
2014,12,039,1.6682977192722321,1.6966048380181433,1.7124113961385021,3,3,3
2014,12,041,2.113380058025378,NA,NA,3,NA,NA
2014,12,043,NA,NA,NA,NA,NA,NA
2014,12,045,2.110680493302473,NA,NA,3,NA,NA
2014,12,047,NA,NA,NA,NA,NA,NA
2014,12,049,2.2721514360776007,2.144115342568358,2.144115342568358,3,3,3
2014,12,051,1.6965043620179954,1.627813051067913,1.627813051067913,2,2,2
2014,12,053,1.469156940291309,1.4709729136781706,1.5270684371807968,1,1,1
2014,12,055,1.8072582433224704,1.7729580377052088,1.7729580377052088,2,2,2
2014,12,057,1.4195053851006993,1.048997837901011,0.9291998589422477,1,1,1
2014,12,059,2.6216800353257135,NA,NA,3,NA,NA
2014,12,061,1.4779714967807278,1.2295891684583649,1.3414293074262162,1,1,1
2014,12,063,1.6066487376205192,1.6846745640165168,1.7009071128938453,3,3,3
2014,12,065,2.3340259372241383,NA,NA,3,NA,NA
2014,12,067,NA,NA,NA,NA,NA,NA
2014,12,069,1.6960952394594164,1.8260341577654138,1.8406968970021986,1,1,1
2014,12,071,1.4884915443136115,1.2434951402846994,1.1566887879846315,1,1,1
2014,12,073,1.3282916861091891,1.062767367973382,0.7758504319654428,1,1,1
2014,12,075,1.7032971321560306,1.491869379959412,1.491869379959412,3,3,3
2014,12,077,NA,NA,NA,NA,NA,NA
2014,12,079,1.8306600818487886,NA,NA,3,NA,NA
2014,12,081,1.4558179806628506,1.3526472464384436,1.2605550398514773,1,1,1
2014,12,083,1.5575697950099188,1.6138212611522758,1.6138212611522758,1,1,1
2014,12,085,1.5925155042052501,1.383519977879165,1.2746810514598852,1,1,1
2014,12,086,1.063128917537937,0.7216005173075029,0.5859656353743652,1,1,1
2014,12,087,1.2108368508612122,0.9708354615841753,1.0067847295052665,2,2,2
2014,12,089,1.500576544320763,1.7114846732816613,1.8710630987882753,2,2,2
2014,12,091,1.4893109372017561,1.3509950628594696,1.204691638289822,1,1,1
2014,12,093,1.6826175095811071,1.611868959616634,1.611868959616634,2,2,2
2014,12,095,1.220920467530322,0.72635362183327,0.6590921785109195,1,1,1
2014,12,097,1.2070514066109637,0.8189042701237823,0.7529590567862571,1,1,1
2014,12,099,1.2483153511975125,1.0041263291541025,0.8911078957172687,1,1,1
2014,12,101,1.4457421342464871,1.4280713307800288,1.3867896459387088,1,1,1
2014,12,103,1.3408988654147105,1.0527390971690895,0.9531764183627187,1,1,1
2014,12,105,1.5284873472558334,1.407213399172561,1.4154763183331542,1,1,1
2014,12,107,1.4502687506486915,1.578955584196463,1.578955584196463,2,2,2
2014,12,109,1.4262127245203768,1.464012985647884,1.64745705991954,1,1,1
2014,12,111,1.2197997890696588,1.1612176508687448,1.212715744980627,1,1,1
2014,12,113,1.754906700183699,1.6762029746281715,1.5334990274475901,1,1,1
2014,12,115,1.5472605604349645,1.422623102107183,1.325396385408582,1,1,1
2014,12,117,1.3751167018819714,0.9689603695462355,0.8917133632686385,1,1,1
2014,12,119,1.9411504200769583,2.3102432268830464,2.4003938266185374,2,2,2
2014,12,121,1.6135473689420645,1.5577109921669392,1.5577109921669392,2,2,2
2014,12,123,1.7508626897677415,NA,NA,3,NA,NA
2014,12,125,2.2096293958026667,NA,NA,3,NA,NA
2014,12,127,1.305021709647418,1.0937048292905949,1.123150998985934,1,1,1
2014,12,129,1.8090607397503748,1.7892203409332803,1.798818473362603,3,3,3
2014,12,131,1.925229461450935,1.5332786805371692,1.6123314157453221,3,3,3
2014,12,133,2.629704547042239,NA,NA,3,NA,NA
2014,13,001,1.7017168191657646,NA,NA,3,NA,NA
2014,13,003,NA,NA,NA,NA,NA,NA
2014,13,005,NA,NA,NA,NA,NA,NA
2014,13,007,NA,NA,NA,NA,NA,NA
2014,13,009,1.4931077428622974,1.1975125769763462,1.2178101616890702,3,3,3
2014,13,011,1.6622496886268097,NA,NA,3,NA,NA
2014,13,013,1.5721943999509367,1.2527549020628663,1.1902964338177817,2,2,2
2014,13,015,1.6746764240074272,1.7268576172685761,1.3835483870967742,1,1,1
2014,13,017,1.65828985903335,NA,NA,3,NA,NA
2014,13,019,1.637357609424059,1.38717588888996,1.38717588888996,3,3,3
2014,13,021,1.3157262905162064,0.9646677615517777,0.8778690448251584,1,1,1
