year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,01,129,NA,NA,0.7925754776796562,3,0.8501005278552937,3
2014,01,131,NA,NA,NA,NA,NA,NA
2014,01,133,NA,NA,NA,NA,0.9755954659936501,3
2014,02,013,NA,NA,NA,NA,NA,NA
2014,02,016,NA,NA,NA,NA,NA,NA
2014,02,020,0.2560419516643867,1,0.5409007038884712,1,0.8365311507670289,1
2014,02,050,0.7554532413793532,3,1.0228731715330743,3,1.1473201000993387,3
2014,02,060,NA,NA,NA,NA,NA,NA
2014,02,063,NA,NA,NA,NA,NA,NA
2014,02,066,NA,NA,NA,NA,NA,NA
2014,02,068,NA,NA,NA,NA,NA,NA
2014,02,070,NA,NA,NA,NA,NA,NA
2014,02,090,0.4659050016467132,2,0.7011164375550414,2,0.9140295680330571,2
2014,02,100,NA,NA,NA,NA,NA,NA
2014,02,105,NA,NA,NA,NA,NA,NA
2014,02,110,NA,NA,NA,NA,1.166300018984501,3
2014,02,122,0.7167931979181783,2,0.8384202467540127,2,1.041090897783371,2
2014,02,130,NA,NA,NA,NA,NA,NA
2014,02,150,NA,NA,1.0606385567190548,3,1.2500236983039548,3
2014,02,158,NA,NA,NA,NA,NA,NA
2014,02,164,NA,NA,NA,NA,NA,NA
2014,02,170,0.6543771062255361,2,0.8100443071198961,2,0.9659275529514018,2
2014,02,180,NA,NA,NA,NA,1.420678131420942,3
2014,02,185,NA,NA,NA,NA,1.4242714115295918,3
2014,02,188,NA,NA,NA,NA,1.6143863226982709,3
2014,02,195,NA,NA,NA,NA,NA,NA
2014,02,198,NA,NA,NA,NA,NA,NA
2014,02,220,NA,NA,NA,NA,1.4634599287095882,3
2014,02,230,NA,NA,NA,NA,NA,NA
2014,02,240,NA,NA,NA,NA,NA,NA
2014,02,275,NA,NA,NA,NA,NA,NA
2014,02,282,NA,NA,NA,NA,NA,NA
2014,02,290,NA,NA,NA,NA,NA,NA
2014,04,001,0.9846826803475327,2,0.9846826803475327,2,1.037877343495166,2
2014,04,003,0.7714524242269146,2,0.8095222674741512,2,1.039552598305223,2
2014,04,005,0.39760598503740646,1,0.5083686367108827,1,0.8223816486931091,1
2014,04,007,0.702071255837916,2,0.7115281159718626,2,0.9140901582837982,2
2014,04,009,0.7489988293676718,3,0.7690912092018742,3,1.0335646468490949,3
2014,04,011,NA,NA,NA,NA,NA,NA
2014,04,012,NA,NA,NA,NA,2.160453627184988,3
2014,04,013,0.39784250197698356,1,0.5976714037619548,1,0.9062697976465232,1
2014,04,015,0.7324689508428527,1,0.7324689508428527,1,0.9595565583789656,1
2014,04,017,0.9305431293601052,2,0.9305431293601052,2,0.9879440077159306,2
2014,04,019,0.5236963228971726,1,0.6812729035544673,1,0.9203527347910532,1
2014,04,021,0.41905214609906455,1,0.6358368299352709,1,0.8961055641366625,1
2014,04,023,1.0030177464123136,3,1.0030177464123136,3,1.336662848891201,3
2014,04,025,0.5123854767560231,1,0.5623779637377964,1,0.868648973116666,1
2014,04,027,0.5433017284398676,1,0.5433017284398676,1,0.8630764653376971,1
2014,05,001,NA,NA,1.2130664523861845,3,1.6617486611978973,3
2014,05,003,0.8912651387536967,3,0.9071348941792862,3,1.1696966484549194,3
2014,05,005,1.1204524382873968,3,1.1204524382873968,3,1.3195479164058184,3
2014,05,007,0.5390658174097664,1,0.7061934302857724,1,0.9288813952845574,1
2014,05,009,1.313762857718055,3,1.2651805604793354,3,1.3974572886102392,3
2014,05,011,NA,NA,NA,NA,1.2868941434891497,3
2014,05,013,NA,NA,NA,NA,NA,NA
2014,05,015,1.3401982862382606,3,1.3401982862382606,3,1.5726309247550019,3
2014,05,017,NA,NA,NA,NA,1.2757337943570977,3
2014,05,019,NA,NA,1.7073671086991806,3,2.201291465858696,3
2014,05,021,NA,NA,NA,NA,1.346898724140826,3
2014,05,023,1.341204446780149,3,1.3164601109693974,3,1.5355056461741694,3
2014,05,025,NA,NA,NA,NA,NA,NA
2014,05,027,1.644462142896754,3,1.6480559816057614,3,1.8481856897073046,3
2014,05,029,NA,NA,NA,NA,1.5115468102134078,3
2014,05,031,0.7439348789855572,2,0.7853346706820226,2,1.0571563833363609,2
2014,05,033,0.9116777387159385,3,0.9116777387159385,3,1.1793684162778142,3
2014,05,035,0.6534228121317742,2,0.7176034042526914,2,1.0323266709820074,2
2014,05,037,1.3283229219608716,3,1.3209921929524933,3,1.5959354189477066,3
2014,05,039,NA,NA,NA,NA,NA,NA
2014,05,041,NA,NA,NA,NA,1.2423718728900974,3
2014,05,043,0.9147209349336225,3,0.9147209349336225,3,1.1214782566956292,3
2014,05,045,0.5587009477781126,2,0.8222011057557862,2,1.0533609053493942,2
2014,05,047,NA,NA,NA,NA,1.4671777998276092,3
2014,05,049,NA,NA,NA,NA,2.256216758003425,3
2014,05,051,0.8106470000839876,2,0.8106470000839876,2,1.092572818714105,2
2014,05,053,NA,NA,1.2015288219186957,3,1.2982718829202529,3
2014,05,055,0.7959904779963887,3,0.8304512665861497,3,1.0323627440745458,3
2014,05,057,0.7681436813924952,3,0.7681436813924952,3,1.2498801441071241,3
2014,05,059,1.3653699480252461,3,1.349546947681931,3,1.7269608742924978,3
2014,05,061,NA,NA,NA,NA,1.6586447761532004,3
2014,05,063,1.1510307367710835,3,1.1510307367710835,3,1.308307632883139,3
2014,05,065,NA,NA,NA,NA,2.105987766997683,3
2014,05,067,1.137209764232261,3,1.137209764232261,3,1.6868641916364489,3
2014,05,069,0.6735348060475259,2,0.6827948654145045,2,0.9841161576630502,2
2014,05,071,1.1332258786472433,3,1.1332258786472433,3,1.4292134997575616,3
2014,05,073,NA,NA,NA,NA,NA,NA
2014,05,075,NA,NA,NA,NA,1.308944060681107,3
2014,05,077,NA,NA,NA,NA,NA,NA
2014,05,079,NA,NA,NA,NA,1.3005538657160838,3
2014,05,081,NA,NA,NA,NA,1.4600382751262801,3
2014,05,083,1.0642360808056868,3,1.0846020904008715,3,1.3269976476604308,3
2014,05,085,0.6388074873783038,2,0.9239451014590894,2,1.1723144839108357,2
2014,05,087,NA,NA,2.0026426398327697,3,1.9256686279476718,3
2014,05,089,NA,NA,NA,NA,2.0226188639586886,3
2014,05,091,0.7860791107533964,2,0.8862385937770315,2,1.0845813758267826,2
2014,05,093,0.6708982155949877,2,0.6708982155949877,2,0.9090487400949759,2
2014,05,095,NA,NA,NA,NA,NA,NA
2014,05,097,NA,NA,NA,NA,NA,NA
2014,05,099,NA,NA,NA,NA,NA,NA
2014,05,101,NA,NA,NA,NA,NA,NA
2014,05,103,1.581119043204657,3,1.581119043204657,3,1.7549423575442966,3
2014,05,105,NA,NA,NA,NA,NA,NA
2014,05,107,1.160163895422166,3,1.160163895422166,3,1.464618445696241,3
2014,05,109,NA,NA,NA,NA,NA,NA
2014,05,111,1.0980834665344532,3,1.0980834665344532,3,1.3929575249738888,3
2014,05,113,1.1076296080688468,3,1.1076296080688468,3,1.3923398157030868,3
2014,05,115,0.8804510383987333,2,0.8692893698318427,2,1.0895328607973664,2
2014,05,117,NA,NA,NA,NA,NA,NA
2014,05,119,0.5407896758334614,1,0.751296166549895,1,1.0966027973978874,1
2014,05,121,NA,NA,NA,NA,1.2643533132777312,3
2014,05,123,1.0360552675695764,3,1.0360552675695764,3,1.321356894498024,3
2014,05,125,0.6032053539978866,1,0.7811268258752608,1,0.9778004730165556,1
2014,05,127,NA,NA,NA,NA,NA,NA
2014,05,129,NA,NA,NA,NA,NA,NA
2014,05,131,0.7627672326220649,2,0.7627672326220649,2,1.0157169941593476,2
2014,05,133,NA,NA,NA,NA,1.5051281176886582,3
2014,05,135,NA,NA,NA,NA,1.8439736304229293,3
2014,05,137,NA,NA,NA,NA,2.239152291337015,3
2014,05,139,1.2402516837049558,2,1.2444848430295294,2,1.4523447502444318,2
2014,05,141,NA,NA,NA,NA,1.842394930993408,3
2014,05,143,0.630303934736109,1,0.7958364957172287,1,0.9821524895049133,1
2014,05,145,0.752971486231707,2,0.769020248744166,2,1.0525632403724978,2
2014,05,147,NA,NA,NA,NA,NA,NA
2014,05,149,NA,NA,NA,NA,1.5195734003510664,3
2014,06,001,0.3181844117311423,1,0.5484544955240107,1,0.7732589090620158,1
2014,06,003,NA,NA,NA,NA,NA,NA
2014,06,005,0.6954759856318857,3,0.8643265496195308,3,1.288903962876149,3
2014,06,007,0.40417379659251546,1,0.5164040652070118,1,0.8364354835088349,1
2014,06,009,0.6581484230332437,3,0.8505580977708178,3,1.1040252233279924,3
2014,06,011,NA,NA,0.5413471604834187,3,0.8421985424885047,3
2014,06,013,0.3199466186648459,1,0.5526740702201332,1,0.7659310082404842,1
2014,06,015,0.6194859269603363,3,0.669467555676795,3,0.9795497354840741,3
2014,06,017,0.30781830093906964,1,0.5236591067028871,1,0.8047344110854503,1
2014,06,019,0.34809196140684645,1,0.4337341778822339,1,0.8019051348176552,1
2014,06,021,0.5308928259504577,3,0.5477811496212006,3,0.8299085544773821,3
2014,06,023,0.3581914631137429,1,0.48713163064833004,1,0.7758948472531795,1
2014,06,025,0.4751838844344311,1,0.5564526145820395,1,0.7888744170413008,1
2014,06,027,NA,NA,NA,NA,1.5583788981530562,3
2014,06,029,0.3783575317604356,1,0.44933142496099443,1,0.7869340523536681,1
2014,06,031,0.3982736216818266,1,0.46495535714285713,1,0.7848848461389588,1
2014,06,033,0.5336733238992094,2,0.6092260638118207,2,0.8133291590470872,2
2014,06,035,0.591625330866225,3,0.8122312541953862,3,1.070237338929538,3
2014,06,037,0.22476120489886442,1,0.4888104507419673,1,0.7913179319938881,1
2014,06,039,0.26415811478525275,1,0.4047203523643314,1,0.7085188770571152,1
2014,06,041,0.3273839310536558,1,0.5041312160211322,1,0.7646464253780664,1
2014,06,043,NA,NA,NA,NA,1.5295688018281084,3
2014,06,045,0.510509661463242,2,0.5890594541910332,2,0.7906255093521206,2
2014,06,047,0.36474976059674413,1,0.49414937578842055,1,0.8123504317968994,1
2014,06,049,NA,NA,NA,NA,NA,NA
2014,06,051,NA,NA,NA,NA,2.1963645647647145,3
2014,06,053,0.30750216584358453,1,0.47911073600676307,1,0.7935607597216718,1
2014,06,055,0.2602739726027397,1,0.48344279294849635,1,0.7081325555837349,1
2014,06,057,0.41520046149408707,1,0.553459630864298,1,0.713926938203901,1
2014,06,059,0.24208501680046443,1,0.39324443454009783,1,0.7337693892032459,1
2014,06,061,0.30614715755874744,1,0.44132258595163676,1,0.7377039238280065,1
2014,06,063,0.6860138416320347,3,0.7287985665464721,3,1.220149601128226,3
2014,06,065,0.34821760916249106,1,0.45036481935725275,1,0.7085176433880765,1
2014,06,067,0.2701401050788091,1,0.5354178936660063,1,0.8503402653689693,1
2014,06,069,NA,NA,0.5579283175900742,2,0.7599790676339819,2
2014,06,071,0.3224868205780767,1,0.4047826063764529,1,0.7352693631968839,1
2014,06,073,0.23751796677400305,1,0.4260540174495589,1,0.7379828724447862,1
2014,06,075,0.5089373356439123,1,0.6723908156711625,1,0.8563091543725142,1
2014,06,077,0.3098902717431328,1,0.4585705059850112,1,0.7518582814613046,1
2014,06,079,0.2562978072412035,1,0.49695728143640416,1,0.7689584833213343,1
2014,06,081,0.3221187720181178,1,0.5499868655725919,1,0.8282475713891387,1
2014,06,083,0.25256061678274794,1,0.4370425723642278,1,0.7238159345774315,1
2014,06,085,0.3351802952253149,1,0.4771402418461242,1,0.6913847576814526,1
2014,06,087,0.29558213326824506,1,0.5436548804211008,1,0.7375357501739198,1
2014,06,089,0.38664202745512144,1,0.4842618320958411,1,0.7714507416360761,1
2014,06,091,NA,NA,NA,NA,NA,NA
2014,06,093,0.5633706533215528,3,0.6201220764291032,3,0.9162991197703539,3
2014,06,095,0.30606183889340927,1,0.4887681432847835,1,0.7680760720052628,1
2014,06,097,0.2561352481367024,1,0.4589117859725235,1,0.6897071054465349,1
2014,06,099,0.29543654586667395,1,0.4113777982921763,1,0.7679432437758654,1
2014,06,101,0.5259358993409652,2,0.5876671150452113,2,0.891150097771544,2
2014,06,103,0.5156947110481143,2,0.5348247540171663,2,0.8176716766153297,2
2014,06,105,NA,NA,NA,NA,NA,NA
2014,06,107,0.41535813584006354,1,0.5276604535855294,1,0.8213038758325265,1
2014,06,109,0.6246129603220046,3,0.7277822374904139,3,1.0232155084545609,3
2014,06,111,0.3135117277832838,1,0.4575877204373685,1,0.7309884847793866,1
2014,06,113,0.268493008265322,1,0.5079760900656423,1,0.8284557667019055,1
2014,06,115,0.5427030938839544,2,0.6018519777800799,2,0.922637044314132,2
2014,08,001,0.2603826680336125,1,0.5972756776811005,1,0.937982356404503,1
2014,08,003,NA,NA,0.9923158364073884,3,1.3797041774731433,3
2014,08,005,0.22689555501618358,1,0.6104893173619195,1,0.9096615791610903,1
2014,08,007,NA,NA,NA,NA,1.8689185145782772,3
2014,08,009,NA,NA,NA,NA,NA,NA
2014,08,011,NA,NA,NA,NA,NA,NA
2014,08,013,0.2803737771510275,2,0.6573434497478801,2,0.8475358266613274,2
2014,08,014,NA,NA,0.6107463707170104,3,1.0124075517654088,3
2014,08,015,NA,NA,NA,NA,1.0345781415528956,3
2014,08,017,NA,NA,NA,NA,NA,NA
2014,08,019,NA,NA,NA,NA,NA,NA
2014,08,021,NA,NA,NA,NA,1.7657390970002849,3
2014,08,023,NA,NA,NA,NA,NA,NA
2014,08,025,NA,NA,NA,NA,NA,NA
2014,08,027,NA,NA,NA,NA,NA,NA
2014,08,029,0.7221841225180228,3,0.7391918320910633,3,0.9999473136919401,3
2014,08,031,0.3675961973185455,1,0.6990432105697887,1,0.9243919200936642,1
2014,08,033,NA,NA,NA,NA,NA,NA
2014,08,035,0.20692325961279318,1,0.38620831996734994,1,0.6971963975154047,1
2014,08,037,NA,NA,0.8065840215740463,2,1.0480243336162012,2
2014,08,039,NA,NA,NA,NA,1.6359435556387611,3
2014,08,041,0.31615730466025965,1,0.5982536773930585,1,0.8691607028622822,1
2014,08,043,0.6724431113812344,2,0.7629805092298542,2,0.8946932126051375,2
2014,08,045,0.42366570296498157,2,0.8357587627177454,2,1.0321994170895121,2
2014,08,047,NA,NA,NA,NA,NA,NA
2014,08,049,NA,NA,NA,NA,NA,NA
2014,08,051,NA,NA,NA,NA,1.6046667788938145,3
2014,08,053,NA,NA,NA,NA,NA,NA
2014,08,055,NA,NA,NA,NA,NA,NA
2014,08,057,NA,NA,NA,NA,NA,NA
2014,08,059,0.27771974402258826,1,0.6212429230340442,1,0.904224378069607,1
2014,08,061,NA,NA,NA,NA,NA,NA
2014,08,063,NA,NA,NA,NA,2.2926755660024165,3
2014,08,065,NA,NA,NA,NA,NA,NA
2014,08,067,0.5861969390352806,2,0.9667875265537015,2,1.043318141961543,2
2014,08,069,0.33327812512939425,1,0.583507403797057,1,0.8521679494018136,1
2014,08,071,NA,NA,0.991437667145018,3,1.377984491963929,3
2014,08,073,NA,NA,NA,NA,NA,NA
2014,08,075,0.9303680602154599,3,1.214488373097814,3,1.4113905410562662,3
2014,08,077,0.4790956039139304,1,0.7072489419394797,1,0.9732283478068524,1
2014,08,079,NA,NA,NA,NA,NA,NA
2014,08,081,NA,NA,NA,NA,NA,NA
2014,08,083,NA,NA,NA,NA,1.3132020435417178,3
2014,08,085,0.6873792915213971,2,0.713125588733686,2,0.959428383955227,2
2014,08,087,0.8615754790151408,3,1.1204579672114499,3,1.310890006149744,3
2014,08,089,0.9122266469265824,3,0.951591165506327,3,1.299954601375435,3
2014,08,091,NA,NA,NA,NA,NA,NA
2014,08,093,NA,NA,NA,NA,1.102843838520247,3
2014,08,095,NA,NA,NA,NA,NA,NA
2014,08,097,NA,NA,NA,NA,NA,NA
2014,08,099,NA,NA,1.0443663033578574,3,1.481632629763706,3
2014,08,101,0.4838008677498474,1,0.6457891979680552,1,0.99207582148089,1
2014,08,103,NA,NA,NA,NA,NA,NA
2014,08,105,NA,NA,NA,NA,1.507630071482864,3
2014,08,107,NA,NA,1.1966553301402043,3,1.385326948883738,3
2014,08,109,NA,NA,NA,NA,NA,NA
2014,08,111,NA,NA,NA,NA,NA,NA
2014,08,113,NA,NA,NA,NA,NA,NA
2014,08,115,NA,NA,NA,NA,NA,NA
2014,08,117,NA,NA,NA,NA,1.2672129763927438,3
2014,08,119,NA,NA,NA,NA,0.9595734328476451,3
2014,08,121,NA,NA,NA,NA,NA,NA
2014,08,123,0.4550506752674778,1,0.6244247129897301,1,0.9088921916297853,1
2014,08,125,NA,NA,NA,NA,2.065535363841512,3
2014,09,001,0.3278545147475722,1,0.621403515149312,1,0.7775616129564886,1
2014,09,003,0.33617642428839245,1,0.7038258575197889,1,0.9112911404487344,1
2014,09,005,0.31972335638696775,1,0.7879818594104309,1,0.8655053877173267,1
2014,09,007,0.172739073993942,1,0.6250996015936255,1,0.839737646372034,1
2014,09,009,0.2745075115449816,1,0.6095645790545946,1,0.8819314930438913,1
2014,09,011,0.43545689524099135,1,0.7184747194400869,1,0.9226503909366524,1
2014,09,013,0.27999359282396286,1,0.6827475143537319,1,0.9106906004067556,1
2014,09,015,0.46551130494663145,1,0.772164824603556,1,0.9161159125571937,1
2014,10,001,0.4566410537870472,1,0.5892594553261573,1,0.8306018269747447,1
2014,10,003,0.4090882795325697,1,0.6909520527714876,1,0.9925885569786805,1
2014,10,005,0.3736377431369844,1,0.4839870141265245,1,0.792,1
2014,11,001,0.39062796690627966,1,0.7143661921453609,1,0.817801094959986,1
2014,12,001,0.3882814880005416,1,0.5536991580225407,1,0.9002816032095051,1
2014,12,003,NA,NA,NA,NA,0.9130710441260587,3
2014,12,005,0.59080825760161,2,0.66127651514668,2,1.0267963801051618,2
2014,12,007,0.6733458297002,3,0.8275143853405846,3,1.3034010619441185,3
2014,12,009,0.41914360663497763,1,0.6189244854698799,1,0.9563336656223298,1
2014,12,011,0.2945899835980265,1,0.4924577430601527,1,0.818517182956705,1
2014,12,013,NA,NA,NA,NA,1.5718199691334882,3
2014,12,015,0.5728243459690336,1,0.671341909392075,1,0.9400433931311848,1
2014,12,017,0.6447264493707545,1,0.6447264493707545,1,0.9003047038659303,1
2014,12,019,0.37069813176007865,1,0.5732758620689655,1,0.8542432423641154,1
2014,12,021,0.3155551433076709,1,0.43086897945436176,1,0.7977414406475407,1
2014,12,023,0.5915366117547457,2,0.5915366117547457,2,0.9754024931617682,2
2014,12,027,1.0368887429708822,3,1.0368887429708822,3,1.4894570730967525,3
2014,12,029,NA,NA,NA,NA,1.6284190393006037,3
2014,12,031,0.40159954968689165,1,0.6144090144240831,1,0.927993748360818,1
2014,12,033,0.5178808464121184,1,0.5945421431343862,1,0.9860084019025795,1
2014,12,035,0.38123750724685196,1,0.5601775899973492,1,0.8097154056181428,1
2014,12,037,NA,NA,NA,NA,NA,NA
2014,12,039,0.7418635292735816,3,0.9402912161361012,3,1.195205493195921,3
2014,12,041,NA,NA,NA,NA,1.6386651155563514,3
2014,12,043,NA,NA,NA,NA,NA,NA
2014,12,045,NA,NA,NA,NA,1.490381583587907,3
2014,12,047,NA,NA,NA,NA,NA,NA
2014,12,049,1.1604421209126163,3,1.1604421209126163,3,1.6402577245749508,3
2014,12,051,0.7328436105413498,2,0.7328436105413498,2,1.0327254841302067,2
2014,12,053,0.6103972904682544,1,0.7019660788119146,1,0.9937059901610881,1
2014,12,055,0.7985624453100706,2,0.7985624453100706,2,1.1722057359271134,2
2014,12,057,0.3747072599531616,1,0.4975457254718635,1,0.8882351098721626,1
2014,12,059,NA,NA,NA,NA,2.0288562502422534,3
2014,12,061,0.4817104585265327,1,0.5229821604974142,1,0.9286696086233089,1
2014,12,063,0.7303592460289247,3,0.7478258569536069,3,1.0563442518155617,3
2014,12,065,NA,NA,NA,NA,1.860933711147827,3
2014,12,067,NA,NA,NA,NA,NA,NA
2014,12,069,0.6916918363050166,1,0.788548450055797,1,0.9857889733710089,1
2014,12,071,0.3921585749214111,1,0.5180484044164212,1,0.8747718499135856,1
2014,12,073,0.34955453563714906,1,0.5512971255597529,1,0.8939001432042349,1
2014,12,075,0.6273209686509306,3,0.6273209686509306,3,1.083073268123307,3
2014,12,077,NA,NA,NA,NA,NA,NA
2014,12,079,NA,NA,NA,NA,1.215736450113532,3
2014,12,081,0.49844755289523385,1,0.6073782691898788,1,0.8677345390992031,1
2014,12,083,0.6465144412520792,1,0.6465144412520792,1,0.9126816444365595,1
2014,12,085,0.3793132973713503,1,0.510576524263791,1,0.807195650327075,1
2014,12,086,0.32134909235884473,1,0.4584794736268498,1,0.8019467010596906,1
2014,12,087,0.47921352142332474,2,0.5201146613488119,2,0.8457476713130552,2
2014,12,089,0.4988099490666228,2,0.6921610017840768,2,0.8677102145090956,2
2014,12,091,0.34627317442300415,1,0.5931185422710846,1,0.8470764140739326,1
2014,12,093,0.735689822333,2,0.735689822333,2,1.027936251981663,2
2014,12,095,0.26450820129954755,1,0.3579391052800748,1,0.8059207658172373,1
2014,12,097,0.3395201031640031,1,0.41507361019556144,1,0.7822613727141222,1
2014,12,099,0.36198307008499614,1,0.5011315076384113,1,0.8107395890586295,1
2014,12,101,0.60902367492668,1,0.6918704400117844,1,0.9367089966400807,1
2014,12,103,0.43296372426970847,1,0.5386763580719204,1,0.8692390453834116,1
2014,12,105,0.5802992875809974,1,0.5850460429734419,1,0.8872954697100973,1
2014,12,107,0.7174479458293206,2,0.7174479458293206,2,0.9128990799560106,2
2014,12,109,0.4332022661687934,1,0.5931916991417236,1,0.7582968675519984,1
2014,12,111,0.5071856287425149,1,0.5798484976486159,1,0.8258441535987828,1
2014,12,113,0.6074130105900152,1,0.7138232720909886,1,0.9862225659866577,1
2014,12,115,0.39219980042133273,1,0.522027641669047,1,0.8423776662484316,1
2014,12,117,0.3015549040709541,1,0.43128749683125367,1,0.8399423451755033,1
2014,12,119,0.8936213689900706,2,0.9745531775255438,2,1.1194728775887153,2
2014,12,121,0.7142599991621952,2,0.7142599991621952,2,0.9986237372068079,2
2014,12,123,NA,NA,NA,NA,1.1777445739360577,3
2014,12,125,NA,NA,NA,NA,1.7030104429963382,3
2014,12,127,0.4607160121715067,1,0.5150119549384711,1,0.8441071287772215,1
2014,12,129,0.8282706064976826,3,1.0694415390899623,3,1.3517769367755637,3
2014,12,131,0.8255678468571207,3,0.8333404579619333,3,1.4150347432509314,3
2014,12,133,NA,NA,NA,NA,2.0510471566397155,3
2014,13,001,NA,NA,NA,NA,1.1868639971295776,3
2014,13,003,NA,NA,NA,NA,NA,NA
2014,13,005,NA,NA,NA,NA,NA,NA
2014,13,007,NA,NA,NA,NA,NA,NA
2014,13,009,0.5262987745255092,3,0.5736388001948658,3,1.0277279345023476,3
2014,13,011,NA,NA,NA,NA,1.1290889113742026,3
2014,13,013,0.4921716636253562,2,0.6255078242716529,2,1.0363665151656392,2
2014,13,015,0.4182258064516129,1,0.7469904524699045,1,0.9527606356834689,1
