year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,01,93,NA,NA,NA,NA,NA,NA
2014,01,95,NA,NA,NA,NA,NA,NA
2014,01,97,NA,NA,NA,NA,NA,NA
2014,01,99,NA,NA,NA,NA,NA,NA
2014,02,100,NA,NA,NA,NA,NA,NA
2014,02,105,NA,NA,NA,NA,NA,NA
2014,02,110,NA,NA,NA,NA,1.189684994137965,3
2014,02,122,0.7212799665291113,2,0.8517678556048334,2,1.0584143751766864,2
2014,02,13,NA,NA,NA,NA,NA,NA
2014,02,130,NA,NA,NA,NA,NA,NA
2014,02,150,NA,NA,1.1597811604442938,3,1.3470550698362336,3
2014,02,158,NA,NA,NA,NA,NA,NA
2014,02,16,NA,NA,NA,NA,NA,NA
2014,02,164,NA,NA,NA,NA,NA,NA
2014,02,170,0.6588638748364692,2,0.8233416121046078,2,0.9826438141101624,2
2014,02,180,NA,NA,NA,NA,1.525254473955069,3
2014,02,185,NA,NA,NA,NA,1.5288477540637189,3
2014,02,188,NA,NA,NA,NA,1.7114176942305497,3
2014,02,195,NA,NA,NA,NA,NA,NA
2014,02,198,NA,NA,NA,NA,NA,NA
2014,02,20,NA,NA,NA,NA,NA,NA
2014,02,220,NA,NA,NA,NA,1.5680362712437155,3
2014,02,230,NA,NA,NA,NA,NA,NA
2014,02,240,NA,NA,NA,NA,NA,NA
2014,02,275,NA,NA,NA,NA,NA,NA
2014,02,282,NA,NA,NA,NA,NA,NA
2014,02,290,NA,NA,NA,NA,NA,NA
2014,02,50,NA,NA,NA,NA,NA,NA
2014,02,60,NA,NA,NA,NA,NA,NA
2014,02,63,NA,NA,NA,NA,NA,NA
2014,02,66,NA,NA,NA,NA,NA,NA
2014,02,68,NA,NA,NA,NA,NA,NA
2014,02,70,NA,NA,NA,NA,NA,NA
2014,02,90,NA,NA,NA,NA,NA,NA
2014,04,01,NA,NA,NA,NA,NA,NA
2014,04,03,NA,NA,NA,NA,NA,NA
2014,04,05,NA,NA,NA,NA,NA,NA
2014,04,07,NA,NA,NA,NA,NA,NA
2014,04,09,NA,NA,NA,NA,NA,NA
2014,04,11,NA,NA,NA,NA,NA,NA
2014,04,12,NA,NA,NA,NA,NA,NA
2014,04,13,NA,NA,NA,NA,NA,NA
2014,04,15,NA,NA,NA,NA,NA,NA
2014,04,17,NA,NA,NA,NA,NA,NA
2014,04,19,NA,NA,NA,NA,NA,NA
2014,04,21,NA,NA,NA,NA,NA,NA
2014,04,23,NA,NA,NA,NA,NA,NA
2014,04,25,NA,NA,NA,NA,NA,NA
2014,04,27,NA,NA,NA,NA,NA,NA
2014,05,01,NA,NA,NA,NA,NA,NA
2014,05,03,NA,NA,NA,NA,NA,NA
2014,05,05,NA,NA,NA,NA,NA,NA
2014,05,07,NA,NA,NA,NA,NA,NA
2014,05,09,NA,NA,NA,NA,NA,NA
2014,05,101,NA,NA,NA,NA,NA,NA
2014,05,103,1.6535915559426564,3,1.6535915559426564,3,1.8120450843326916,3
2014,05,105,NA,NA,NA,NA,NA,NA
2014,05,107,1.2564827440244357,3,1.2564827440244357,3,1.543425338372772,3
2014,05,109,NA,NA,NA,NA,NA,NA
2014,05,11,NA,NA,NA,NA,NA,NA
2014,05,111,1.1944023151367227,3,1.1944023151367227,3,1.4717644176504199,3
2014,05,113,1.2250527413045715,3,1.2250527413045715,3,1.4787851005057338,3
2014,05,115,0.9845615982853386,2,0.9871519855957177,2,1.1876819842643742,2
2014,05,117,NA,NA,NA,NA,NA,NA
2014,05,119,0.5802222563629846,1,0.7835852267040336,1,1.1246528614362343,1
2014,05,121,NA,NA,NA,NA,1.2999005003141342,3
2014,05,123,1.1323741161718461,3,1.1323741161718461,3,1.4001637871745554,3
2014,05,125,0.6505811905600564,1,0.8123116160445166,1,0.9922597290905182,1
2014,05,127,NA,NA,NA,NA,NA,NA
2014,05,129,NA,NA,NA,NA,NA,NA
2014,05,13,NA,NA,NA,NA,NA,NA
2014,05,131,0.7943241712586496,2,0.7943241712586496,2,1.0440520068307164,2
2014,05,133,NA,NA,NA,NA,1.5915734024913055,3
2014,05,135,NA,NA,NA,NA,1.9249573719335282,3
2014,05,137,NA,NA,NA,NA,2.320136032847614,3
2014,05,139,1.3116048190184872,2,1.3157251224548625,2,1.5118469600606683,2
2014,05,141,NA,NA,NA,NA,1.923378672504007,3
2014,05,143,0.666368203750684,1,0.8277856084426615,1,1.0028846830366567,1
2014,05,145,0.81216301654932,2,0.8242444165332751,2,1.1178505761487065,2
2014,05,147,NA,NA,NA,NA,NA,NA
2014,05,149,NA,NA,NA,NA,1.6217881934977443,3
2014,05,15,NA,NA,NA,NA,NA,NA
2014,05,17,NA,NA,NA,NA,NA,NA
2014,05,19,NA,NA,NA,NA,NA,NA
2014,05,21,NA,NA,NA,NA,NA,NA
2014,05,23,NA,NA,NA,NA,NA,NA
2014,05,25,NA,NA,NA,NA,NA,NA
2014,05,27,NA,NA,NA,NA,NA,NA
2014,05,29,NA,NA,NA,NA,NA,NA
2014,05,31,NA,NA,NA,NA,NA,NA
2014,05,33,NA,NA,NA,NA,NA,NA
2014,05,35,NA,NA,NA,NA,NA,NA
2014,05,37,NA,NA,NA,NA,NA,NA
2014,05,39,NA,NA,NA,NA,NA,NA
2014,05,41,NA,NA,NA,NA,NA,NA
2014,05,43,NA,NA,NA,NA,NA,NA
2014,05,45,NA,NA,NA,NA,NA,NA
2014,05,47,NA,NA,NA,NA,NA,NA
2014,05,49,NA,NA,NA,NA,NA,NA
2014,05,51,NA,NA,NA,NA,NA,NA
2014,05,53,NA,NA,NA,NA,NA,NA
2014,05,55,NA,NA,NA,NA,NA,NA
2014,05,57,NA,NA,NA,NA,NA,NA
2014,05,59,NA,NA,NA,NA,NA,NA
2014,05,61,NA,NA,NA,NA,NA,NA
2014,05,63,NA,NA,NA,NA,NA,NA
2014,05,65,NA,NA,NA,NA,NA,NA
2014,05,67,NA,NA,NA,NA,NA,NA
2014,05,69,NA,NA,NA,NA,NA,NA
2014,05,71,NA,NA,NA,NA,NA,NA
2014,05,73,NA,NA,NA,NA,NA,NA
2014,05,75,NA,NA,NA,NA,NA,NA
2014,05,77,NA,NA,NA,NA,NA,NA
2014,05,79,NA,NA,NA,NA,NA,NA
2014,05,81,NA,NA,NA,NA,NA,NA
2014,05,83,NA,NA,NA,NA,NA,NA
2014,05,85,NA,NA,NA,NA,NA,NA
2014,05,87,NA,NA,NA,NA,NA,NA
2014,05,89,NA,NA,NA,NA,NA,NA
2014,05,91,NA,NA,NA,NA,NA,NA
2014,05,93,NA,NA,NA,NA,NA,NA
2014,05,95,NA,NA,NA,NA,NA,NA
2014,05,97,NA,NA,NA,NA,NA,NA
2014,05,99,NA,NA,NA,NA,NA,NA
2014,06,01,NA,NA,NA,NA,NA,NA
2014,06,03,NA,NA,NA,NA,NA,NA
2014,06,05,NA,NA,NA,NA,NA,NA
2014,06,07,NA,NA,NA,NA,NA,NA
2014,06,09,NA,NA,NA,NA,NA,NA
2014,06,101,0.5366621563242054,2,0.5967414108420478,2,0.9056272454145208,2
2014,06,103,0.608463035655444,2,0.6201863552445881,2,0.8709512261762357,2
2014,06,105,NA,NA,NA,NA,NA,NA
2014,06,107,0.4428174235403151,1,0.5537829400422367,1,0.8491916791362263,1
2014,06,109,0.6567746719085565,3,0.7521066968081304,3,1.0390336284228112,3
2014,06,11,NA,NA,NA,NA,NA,NA
2014,06,111,0.3365189485110199,1,0.48498818273900735,1,0.7509324559831914,1
2014,06,113,0.2799293029058585,1,0.5184275184275184,1,0.8458860841090169,1
2014,06,115,0.5534293508671947,2,0.6109262735769166,2,0.9371141919571088,2
2014,06,13,NA,NA,NA,NA,NA,NA
2014,06,15,NA,NA,NA,NA,NA,NA
2014,06,17,NA,NA,NA,NA,NA,NA
2014,06,19,NA,NA,NA,NA,NA,NA
2014,06,21,NA,NA,NA,NA,NA,NA
2014,06,23,NA,NA,NA,NA,NA,NA
2014,06,25,NA,NA,NA,NA,NA,NA
2014,06,27,NA,NA,NA,NA,NA,NA
2014,06,29,NA,NA,NA,NA,NA,NA
2014,06,31,NA,NA,NA,NA,NA,NA
2014,06,33,NA,NA,NA,NA,NA,NA
2014,06,35,NA,NA,NA,NA,NA,NA
2014,06,37,NA,NA,NA,NA,NA,NA
2014,06,39,NA,NA,NA,NA,NA,NA
2014,06,41,NA,NA,NA,NA,NA,NA
2014,06,43,NA,NA,NA,NA,NA,NA
2014,06,45,NA,NA,NA,NA,NA,NA
2014,06,47,NA,NA,NA,NA,NA,NA
2014,06,49,NA,NA,NA,NA,NA,NA
2014,06,51,NA,NA,NA,NA,NA,NA
2014,06,53,NA,NA,NA,NA,NA,NA
2014,06,55,NA,NA,NA,NA,NA,NA
2014,06,57,NA,NA,NA,NA,NA,NA
2014,06,59,NA,NA,NA,NA,NA,NA
2014,06,61,NA,NA,NA,NA,NA,NA
2014,06,63,NA,NA,NA,NA,NA,NA
2014,06,65,NA,NA,NA,NA,NA,NA
2014,06,67,NA,NA,NA,NA,NA,NA
2014,06,69,NA,NA,NA,NA,NA,NA
2014,06,71,NA,NA,NA,NA,NA,NA
2014,06,73,NA,NA,NA,NA,NA,NA
2014,06,75,NA,NA,NA,NA,NA,NA
2014,06,77,NA,NA,NA,NA,NA,NA
2014,06,79,NA,NA,NA,NA,NA,NA
2014,06,81,NA,NA,NA,NA,NA,NA
2014,06,83,NA,NA,NA,NA,NA,NA
2014,06,85,NA,NA,NA,NA,NA,NA
2014,06,87,NA,NA,NA,NA,NA,NA
2014,06,89,NA,NA,NA,NA,NA,NA
2014,06,91,NA,NA,NA,NA,NA,NA
2014,06,93,NA,NA,NA,NA,NA,NA
2014,06,95,NA,NA,NA,NA,NA,NA
2014,06,97,NA,NA,NA,NA,NA,NA
2014,06,99,NA,NA,NA,NA,NA,NA
2014,08,01,NA,NA,NA,NA,NA,NA
2014,08,03,NA,NA,NA,NA,NA,NA
2014,08,05,NA,NA,NA,NA,NA,NA
2014,08,07,NA,NA,NA,NA,NA,NA
2014,08,09,NA,NA,NA,NA,NA,NA
2014,08,101,0.5199698155363163,1,0.6748915986539673,1,1.0168940011671082,1
2014,08,103,NA,NA,NA,NA,NA,NA
2014,08,105,NA,NA,NA,NA,1.529286788551146,3
2014,08,107,NA,NA,1.2277910101662184,3,1.4183226844914139,3
2014,08,109,NA,NA,NA,NA,NA,NA
2014,08,11,NA,NA,NA,NA,NA,NA
2014,08,111,NA,NA,NA,NA,NA,NA
2014,08,113,NA,NA,NA,NA,NA,NA
2014,08,115,NA,NA,NA,NA,NA,NA
2014,08,117,NA,NA,NA,NA,1.3071734007317752,3
2014,08,119,NA,NA,NA,NA,0.9972220830195437,3
2014,08,121,NA,NA,NA,NA,NA,NA
2014,08,123,0.4696011883758492,1,0.6446905324793641,1,0.9253209424867859,1
2014,08,125,NA,NA,NA,NA,2.0986282120221893,3
2014,08,13,NA,NA,NA,NA,NA,NA
2014,08,14,NA,NA,NA,NA,NA,NA
2014,08,15,NA,NA,NA,NA,NA,NA
2014,08,17,NA,NA,NA,NA,NA,NA
2014,08,19,NA,NA,NA,NA,NA,NA
2014,08,21,NA,NA,NA,NA,NA,NA
2014,08,23,NA,NA,NA,NA,NA,NA
2014,08,25,NA,NA,NA,NA,NA,NA
2014,08,27,NA,NA,NA,NA,NA,NA
2014,08,29,NA,NA,NA,NA,NA,NA
2014,08,31,NA,NA,NA,NA,NA,NA
2014,08,33,NA,NA,NA,NA,NA,NA
2014,08,35,NA,NA,NA,NA,NA,NA
2014,08,37,NA,NA,NA,NA,NA,NA
2014,08,39,NA,NA,NA,NA,NA,NA
2014,08,41,NA,NA,NA,NA,NA,NA
2014,08,43,NA,NA,NA,NA,NA,NA
2014,08,45,NA,NA,NA,NA,NA,NA
2014,08,47,NA,NA,NA,NA,NA,NA
2014,08,49,NA,NA,NA,NA,NA,NA
2014,08,51,NA,NA,NA,NA,NA,NA
2014,08,53,NA,NA,NA,NA,NA,NA
2014,08,55,NA,NA,NA,NA,NA,NA
2014,08,57,NA,NA,NA,NA,NA,NA
2014,08,59,NA,NA,NA,NA,NA,NA
2014,08,61,NA,NA,NA,NA,NA,NA
2014,08,63,NA,NA,NA,NA,NA,NA
2014,08,65,NA,NA,NA,NA,NA,NA
2014,08,67,NA,NA,NA,NA,NA,NA
2014,08,69,NA,NA,NA,NA,NA,NA
2014,08,71,NA,NA,NA,NA,NA,NA
2014,08,73,NA,NA,NA,NA,NA,NA
2014,08,75,NA,NA,NA,NA,NA,NA
2014,08,77,NA,NA,NA,NA,NA,NA
2014,08,79,NA,NA,NA,NA,NA,NA
2014,08,81,NA,NA,NA,NA,NA,NA
2014,08,83,NA,NA,NA,NA,NA,NA
2014,08,85,NA,NA,NA,NA,NA,NA
2014,08,87,NA,NA,NA,NA,NA,NA
2014,08,89,NA,NA,NA,NA,NA,NA
2014,08,91,NA,NA,NA,NA,NA,NA
2014,08,93,NA,NA,NA,NA,NA,NA
2014,08,95,NA,NA,NA,NA,NA,NA
2014,08,97,NA,NA,NA,NA,NA,NA
2014,08,99,NA,NA,NA,NA,NA,NA
2014,09,01,NA,NA,NA,NA,NA,NA
2014,09,03,NA,NA,NA,NA,NA,NA
2014,09,05,NA,NA,NA,NA,NA,NA
2014,09,07,NA,NA,NA,NA,NA,NA
2014,09,09,NA,NA,NA,NA,NA,NA
2014,09,11,NA,NA,NA,NA,NA,NA
2014,09,13,NA,NA,NA,NA,NA,NA
2014,09,15,NA,NA,NA,NA,NA,NA
2014,10,01,NA,NA,NA,NA,NA,NA
2014,10,03,NA,NA,NA,NA,NA,NA
2014,10,05,NA,NA,NA,NA,NA,NA
2014,11,01,NA,NA,NA,NA,NA,NA
2014,12,01,NA,NA,NA,NA,NA,NA
2014,12,03,NA,NA,NA,NA,NA,NA
2014,12,05,NA,NA,NA,NA,NA,NA
2014,12,07,NA,NA,NA,NA,NA,NA
2014,12,09,NA,NA,NA,NA,NA,NA
2014,12,101,0.6347600629064479,1,0.7162019305755334,1,0.9601103513423576,1
2014,12,103,0.4653600069482644,1,0.5666947207345066,1,0.8932707355242566,1
2014,12,105,0.6106397451043568,1,0.6133224342719872,1,0.9083684383496161,1
2014,12,107,0.7525093032047275,2,0.7525093032047275,2,0.9479976656894679,2
2014,12,109,0.47086793477382793,1,0.6207188503386581,1,0.7955453590276871,1
2014,12,11,NA,NA,NA,NA,NA,NA
2014,12,111,0.5488552307150405,1,0.6194981836614007,1,0.8535763066443057,1
2014,12,113,0.6384266263237519,1,0.7505686789151356,1,1.009088272261433,1
2014,12,115,0.42100011087703737,1,0.5448572872492364,1,0.8575256168966959,1
2014,12,117,0.34478791702230305,1,0.46514379066557754,1,0.8629715165511932,1
2014,12,119,0.9217239767845404,2,0.9976810445968063,2,1.1401677587568568,2
2014,12,121,0.8213597820680407,2,0.8213597820680407,2,1.0754693036047713,2
2014,12,123,NA,NA,NA,NA,1.2512941399479354,3
2014,12,125,NA,NA,NA,NA,1.7466793877307731,3
2014,12,127,0.4855252969451333,1,0.5371841648297674,1,0.8641646589077037,1
2014,12,129,0.9070193197540017,3,1.1352479907028656,3,1.4093547328240972,3
2014,12,13,NA,NA,NA,NA,NA,NA
2014,12,131,0.8586202668354722,3,0.8730839345600564,3,1.4451692658151185,3
2014,12,133,NA,NA,NA,NA,2.0834348583876574,3
2014,12,15,NA,NA,NA,NA,NA,NA
2014,12,17,NA,NA,NA,NA,NA,NA
2014,12,19,NA,NA,NA,NA,NA,NA
2014,12,21,NA,NA,NA,NA,NA,NA
2014,12,23,NA,NA,NA,NA,NA,NA
2014,12,27,NA,NA,NA,NA,NA,NA
2014,12,29,NA,NA,NA,NA,NA,NA
2014,12,31,NA,NA,NA,NA,NA,NA
2014,12,33,NA,NA,NA,NA,NA,NA
2014,12,35,NA,NA,NA,NA,NA,NA
2014,12,37,NA,NA,NA,NA,NA,NA
2014,12,39,NA,NA,NA,NA,NA,NA
2014,12,41,NA,NA,NA,NA,NA,NA
2014,12,43,NA,NA,NA,NA,NA,NA
2014,12,45,NA,NA,NA,NA,NA,NA
2014,12,47,NA,NA,NA,NA,NA,NA
2014,12,49,NA,NA,NA,NA,NA,NA
2014,12,51,NA,NA,NA,NA,NA,NA
2014,12,53,NA,NA,NA,NA,NA,NA
2014,12,55,NA,NA,NA,NA,NA,NA
2014,12,57,NA,NA,NA,NA,NA,NA
2014,12,59,NA,NA,NA,NA,NA,NA
2014,12,61,NA,NA,NA,NA,NA,NA
2014,12,63,NA,NA,NA,NA,NA,NA
2014,12,65,NA,NA,NA,NA,NA,NA
2014,12,67,NA,NA,NA,NA,NA,NA
2014,12,69,NA,NA,NA,NA,NA,NA
2014,12,71,NA,NA,NA,NA,NA,NA
2014,12,73,NA,NA,NA,NA,NA,NA
2014,12,75,NA,NA,NA,NA,NA,NA
2014,12,77,NA,NA,NA,NA,NA,NA
2014,12,79,NA,NA,NA,NA,NA,NA
2014,12,81,NA,NA,NA,NA,NA,NA
2014,12,83,NA,NA,NA,NA,NA,NA
2014,12,85,NA,NA,NA,NA,NA,NA
2014,12,86,NA,NA,NA,NA,NA,NA
2014,12,87,NA,NA,NA,NA,NA,NA
2014,12,89,NA,NA,NA,NA,NA,NA
2014,12,91,NA,NA,NA,NA,NA,NA
2014,12,93,NA,NA,NA,NA,NA,NA
2014,12,95,NA,NA,NA,NA,NA,NA
2014,12,97,NA,NA,NA,NA,NA,NA
2014,12,99,NA,NA,NA,NA,NA,NA
2014,13,01,NA,NA,NA,NA,NA,NA
2014,13,03,NA,NA,NA,NA,NA,NA
2014,13,05,NA,NA,NA,NA,NA,NA
2014,13,07,NA,NA,NA,NA,NA,NA
2014,13,09,NA,NA,NA,NA,NA,NA
2014,13,101,NA,NA,NA,NA,NA,NA
2014,13,103,0.6883047108790904,2,0.8525883233106718,2,1.022398065587896,2
2014,13,105,NA,NA,NA,NA,1.1153959135078308,3
2014,13,107,0.8495021635435744,3,0.8495021635435744,3,1.2578167185238704,3
2014,13,109,NA,NA,NA,NA,NA,NA
2014,13,11,NA,NA,NA,NA,NA,NA
2014,13,111,NA,NA,NA,NA,1.3864184985113477,3
2014,13,113,0.36615456238361266,1,0.5968499167045282,1,0.7934878263420357,1
2014,13,115,0.7323693692617678,2,0.7943611843496041,2,0.9956999441017014,2
2014,13,117,0.48627260981912146,1,0.5690613421160972,1,0.7759983030174471,1
2014,13,119,NA,NA,NA,NA,1.127919639170721,3
2014,13,121,0.34390122125722017,1,0.5763003788878438,1,0.9322303033430626,1
2014,13,123,0.9270991687838748,3,0.9270991687838748,3,1.2752160541499309,3
2014,13,125,NA,NA,NA,NA,NA,NA
2014,13,127,0.6867536529981607,2,0.7008504422012433,2,1.0100163474838504,2
2014,13,129,0.8577054532555283,3,0.9620600555497648,3,1.061891317798029,3
2014,13,13,NA,NA,NA,NA,NA,NA
2014,13,131,0.7090826185391246,3,0.7090826185391246,3,1.1808833405422134,3
2014,13,133,NA,NA,NA,NA,1.3281257619868863,3
2014,13,135,0.2770482934985738,1,0.3865551126491159,1,0.8659468384757342,1
2014,13,137,0.8414170769563796,3,0.8627280926940957,3,1.0126465907275435,3
2014,13,139,0.49023751162200996,1,0.6535593697242543,1,0.894054054054054,1
2014,13,141,NA,NA,NA,NA,NA,NA
2014,13,143,NA,NA,NA,NA,1.2551274620759696,3
2014,13,145,0.8756495459065777,3,0.9337217746454128,3,1.197697707906482,3
2014,13,147,0.9472135150186844,3,0.9318243824111585,3,1.0911573142532134,3
2014,13,149,NA,NA,NA,NA,1.2938405625638272,3
2014,13,15,NA,NA,NA,NA,NA,NA
2014,13,151,0.38621765461552576,1,0.5120962553081971,1,0.9321241716079526,1
2014,13,153,0.5272697603412114,1,0.7339786870924392,1,1.0447106196852045,1
2014,13,155,NA,NA,NA,NA,NA,NA
2014,13,157,0.5152462771501846,2,0.6037712572396802,2,1.1017065919327627,2
2014,13,159,NA,NA,NA,NA,NA,NA
2014,13,161,NA,NA,NA,NA,1.376548114619437,3
2014,13,163,0.8644933532541714,3,0.8644933532541714,3,1.0671462907832021,3
2014,13,165,NA,NA,NA,NA,NA,NA
2014,13,167,NA,NA,NA,NA,1.6648302701126234,3
2014,13,169,0.6420018957936047,3,0.6955096509780305,3,1.1881989463224907,3
2014,13,17,NA,NA,NA,NA,NA,NA
2014,13,171,NA,NA,NA,NA,1.6757985371538222,3
2014,13,173,NA,NA,NA,NA,NA,NA
2014,13,175,0.8053170380964298,3,0.8053170380964298,3,1.1019472269445996,3
2014,13,177,0.8928210615687495,3,0.8928210615687495,3,1.4176239253472154,3
2014,13,179,0.6794722207794962,2,0.6899970089391231,2,0.9115203807776147,2
2014,13,181,NA,NA,NA,NA,NA,NA
2014,13,183,NA,NA,NA,NA,NA,NA
2014,13,185,0.6156034132466477,1,0.6156034132466477,1,0.864609503003823,1
2014,13,187,0.875460445325675,3,1.1592988979295824,3,1.2702827708144022,3
2014,13,189,0.8549931528563134,3,0.9365324532063191,3,1.102003022358975,3
2014,13,19,NA,NA,NA,NA,NA,NA
2014,13,191,NA,NA,NA,NA,NA,NA
2014,13,193,NA,NA,NA,NA,1.3378072632783393,3
2014,13,195,0.7640530629354135,3,0.9166159972834407,3,1.154045456839982,3
2014,13,197,NA,NA,NA,NA,NA,NA
2014,13,199,NA,NA,NA,NA,0.8953158650857721,3
2014,13,201,NA,NA,NA,NA,NA,NA
2014,13,205,0.7275793287844066,3,0.7275793287844066,3,1.2171227825123245,3
2014,13,207,0.6542647531192761,3,0.9587309458381176,3,1.2405984648819834,3
2014,13,209,NA,NA,NA,NA,NA,NA
2014,13,21,NA,NA,NA,NA,NA,NA
2014,13,211,NA,NA,NA,NA,1.1820409390598081,3
2014,13,213,0.8209857867149367,3,0.8209857867149367,3,1.1321681068631653,3
2014,13,215,0.5217115110512921,1,0.5614234909828725,1,0.8925693384535288,1
2014,13,217,0.44479507848149735,2,0.66489212523937,2,1.0353025725892706,2
2014,13,219,0.7453476520530415,3,0.8922904075154028,3,1.1197278215919535,3
2014,13,221,NA,NA,NA,NA,1.3671384688051158,3
2014,13,223,0.41800195067576984,1,0.6623286995957803,1,0.8905442525257228,1
2014,13,225,0.6470002096716332,3,0.779619901766239,3,1.2055858168967448,3
2014,13,227,1.0959515808225584,3,1.3164647425139318,3,1.2872239318804368,3
2014,13,229,NA,NA,NA,NA,1.6405883363788785,3
2014,13,23,NA,NA,NA,NA,NA,NA
2014,13,231,NA,NA,NA,NA,1.8548630391602368,3
2014,13,233,0.8093878560960158,3,0.8189919240664446,3,1.1437120552356297,3
2014,13,235,NA,NA,NA,NA,NA,NA
2014,13,237,NA,NA,NA,NA,1.2988528281747362,3
2014,13,239,NA,NA,NA,NA,NA,NA
2014,13,241,NA,NA,NA,NA,1.6014480266593851,3
2014,13,243,NA,NA,NA,NA,NA,NA
2014,13,245,0.5657165654505962,1,0.6486990179915418,1,1.0381891271056662,1
2014,13,247,0.4568372719393055,2,0.6841273463687423,2,1.0709117475201475,2
2014,13,249,NA,NA,NA,NA,NA,NA
2014,13,25,NA,NA,NA,NA,NA,NA
2014,13,251,NA,NA,NA,NA,NA,NA
2014,13,253,NA,NA,NA,NA,NA,NA
2014,13,255,0.8098274855287755,2,0.9702748627310709,2,1.1913850718082784,2
2014,13,257,0.937863430633717,3,0.9380908250921072,3,1.0763673899280044,3
2014,13,259,NA,NA,NA,NA,NA,NA
2014,13,261,0.8317660151163734,3,0.8317660151163734,3,1.0985825623163559,3
2014,13,263,NA,NA,NA,NA,NA,NA
2014,13,265,NA,NA,NA,NA,NA,NA
2014,13,267,1.03821374230202,3,1.03821374230202,3,1.21498601500393,3
2014,13,269,NA,NA,NA,NA,NA,NA
2014,13,27,NA,NA,NA,NA,NA,NA
2014,13,271,NA,NA,NA,NA,1.3431224748236146,3
2014,13,273,NA,NA,NA,NA,NA,NA
2014,13,275,0.7341067194776936,2,0.7341067194776936,2,1.0328200245448504,2
