year,state,place,share_affordable_80AMI,share_affordable_50AMI,share_affordable_30AMI,housing_quality
2021,06,11530,1.4327598902159935,1.4328411492699171,1.730088306683103,1
2021,06,13014,1.2798571425327492,0.9489117291414751,0.7996438112199465,1
2021,06,13210,0.9876548615909394,1.0430857846772081,0.8987078691506388,2
2021,06,13214,1.019364923972684,1.0814947283581875,0.9241010080080689,2
2021,06,13392,1.285894129710433,0.9944812419198273,0.8252699702726597,1
2021,06,13588,1.2759390079993633,1.0393526744436352,0.7869151825511703,1
2021,06,14218,1.4313513508709006,1.4936479620480863,1.1412125005610427,1
2021,06,15044,1.2923608766911623,1.0917756513266121,0.7772680879399281,2
2021,06,16000,1.301193897103592,0.9695517757252,0.9636795643105774,3
2021,06,16350,0.9879245433343088,0.9880158924816104,1.1530229455456977,2
2021,06,16532,1.4850430699469646,0.9358555747497423,1.0405812637080116,2
2021,06,17918,1.3910469292615082,1.2565702490928146,1.0505549240780778,2
2021,06,19766,1.12039895698525,0.9053833721589089,0.9481843509258996,1
2021,06,21712,1.263257025642903,0.8731989420362186,0.6025966808975773,2
2021,06,22020,1.3187341265589425,1.5197384433286703,1.5333592349021243,1
2021,06,22230,1.2680346953206865,0.9310518906112015,0.7660826880421071,1
2021,06,22804,1.2480684075152482,0.8552531052723056,0.7813671350756074,1
2021,06,23182,1.1185497400417124,0.8014397103522132,0.8851274781136436,1
2021,06,24638,1.3722041594768868,1.2648273119733748,0.8359331758246277,2
2021,06,24680,1.298305613870688,0.9231246064060031,0.8774243791415205,1
2021,06,26000,1.636070792810486,1.3967398591831057,1.3792886813702439,1
2021,06,27000,1.358159251505823,0.9654423804424112,0.7899904681356879,1
2021,06,28000,1.311519918847225,1.0828573270940576,1.0131808339255521,2
2021,06,29000,1.2846473719561196,1.0179245156910497,0.8466703763477363,1
2021,06,30000,1.1463671202140961,0.6476355465674926,0.38747097789040574,1
2021,06,32548,1.3377100776882351,1.0980315035422952,0.5221792851553722,2
2021,06,33000,1.3574797661622973,1.0160939280376524,0.995520025112167,1
2021,06,33182,1.093040790159386,1.0146338209068382,0.9713396407109713,2
2021,06,33434,1.3503041938259779,1.0857225010923395,1.1112444819416238,2
2021,06,36000,1.4573299834787061,1.1309235439163077,1.0438461767420095,1
2021,06,36448,1.4474662294137681,1.3122709740310936,1.550331318239386,2
2021,06,36546,1.3538390271970457,1.0048023042416119,0.7440756925195727,1
2021,06,36770,1.1730773762851177,0.8331048809199321,0.6715655248784375,2
2021,06,37692,1.3734783734783733,1.1725750490270026,1.33008008008008,2
2021,06,39496,1.2771429214532624,0.9461719294738122,0.9010501028300056,3
2021,06,39892,1.517086248181047,1.550719624570646,1.4737727111133472,2
2021,06,40130,1.3084305115360346,1.0824113569973361,0.9483203988458101,1
2021,06,41992,1.4455920634418407,1.3169209170984872,1.4758417195053264,2
2021,06,43000,1.248453802685226,0.9411595267323548,0.6204315136073499,1
2021,06,44000,1.0931588719508596,0.795156255052971,0.4826095382886182,1
2021,06,45484,1.0989948257480295,1.2750252683878176,1.1621633144444972,3
2021,06,46842,1.0389829033738067,1.007720236306276,1.0834014348745349,2
2021,06,46898,1.371670345528975,1.01620305892757,0.8548921882708109,2
2021,06,47766,1.592335210655239,1.3726731838499728,1.4061983185345206,2
2021,06,48256,1.3385258312361428,1.1889539157308788,1.2481610539432542,1
2021,06,48354,1.2213377840152237,0.9914153169690006,0.8992893704932232,1
2021,06,49270,1.0002093232593834,0.9081178833229647,0.8642952285427508,1
2021,06,49670,1.7895212929887505,1.3333509608289684,0.9992616876748813,2
2021,06,50076,1.1291819742546447,1.2995927656945945,1.5240407985014537,2
2021,06,50258,1.225480416523793,1.0999872416672656,1.069299133760828,2
2021,06,51182,1.3948361999235517,0.9715567737247729,0.8878523767857978,3
2021,06,52526,1.3489048697913657,1.1455573056610766,1.2657882050457978,1
2021,06,53000,1.2775319074006217,1.0757594309884149,0.8041256471912874,1
2021,06,53322,1.1192962973947913,0.6766838730397564,0.7402400535972152,2
2021,06,53896,0.8748532194755841,0.7320671644559958,0.6965968266877373,1
2021,06,53980,1.348469051136438,1.0165955449105162,0.8280499908735024,2
2021,06,54652,1.3312620774105164,1.0406976709251516,0.9777608187757473,1
2021,06,55156,1.2915891349908175,1.0031795995348747,0.8137138475562643,1
2021,06,56000,1.1535450113010062,0.8079210561900334,0.5522502131054244,1
2021,06,56700,1.546908456453326,1.425103130374586,1.0958486694457483,2
2021,06,57456,1.3020938316548398,0.9880156078889782,0.9934535991634701,2
2021,06,57792,1.4569576097371693,1.3251613335528882,1.481214827957927,3
2021,06,58072,1.3172719625719727,1.0077562583094852,0.7962681872258973,1
2021,06,59444,1.4833475969908847,1.2854426651629423,1.2059075508966237,2
2021,06,59451,0.9634028052540089,0.9328669000042806,1.0222632986808078,1
2021,06,59920,1.3790276417098952,1.2160684017664685,0.9126400870155144,2
2021,06,60102,1.5291208578924527,1.5110809001595225,1.0756432645406604,2
2021,06,60466,1.3740435629920862,1.3901064497475057,1.297884865393657,2
2021,06,60620,1.438383742085754,1.293269441161749,1.1556850574227084,2
2021,06,62000,1.126380476477352,0.7832461694849517,0.8061549128890453,1
2021,06,62938,1.3069153418638866,1.148831713979316,1.2457844581422766,1
2021,06,64000,1.2921948285884313,0.9892201173967572,0.8496471623788591,1
2021,06,64224,1.3741369899709137,1.0675951609865055,1.2942558389061238,1
2021,06,65000,1.3621789215120572,0.9639283905994468,0.9569361463271606,2
2021,06,65042,1.4169118409913548,1.1776659856621219,1.189626687119832,1
2021,06,66000,1.2633100070091943,0.9231610841638397,0.683103367658438,1
2021,06,67000,1.3908689220598567,1.2675207378709537,1.0540105696719566,1
2021,06,68000,1.3676831200224389,1.1760171411945666,1.0430967985931465,1
2021,06,68084,1.4238103358271845,1.3760082622072394,1.1076610066611468,2
2021,06,68196,1.254889234125361,0.9183141718190275,0.907116375177766,2
2021,06,68252,1.4865811093100314,1.2146119697886186,0.9145692255901756,2
2021,06,68378,1.5703610275827862,1.6474073386298234,1.640835663354089,2
2021,06,69000,1.4146199509409172,1.0785038805336726,0.6782603534024385,1
2021,06,69070,1.1294686374933016,0.9417859789796615,0.6842706858418449,2
2021,06,69084,1.8517520790289352,1.2364537328886043,1.001676429480553,2
2021,06,69088,1.2947736302540602,0.9533784232764487,0.9080784439268655,1
2021,06,69196,1.3560622083375604,1.0244975738413027,0.8563003148669419,2
2021,06,70000,1.1694259274716272,0.8415683186172239,0.5134860420815295,1
2021,06,70098,1.2000350223154752,0.85789026610872,0.7926547477625598,1
2021,06,72016,1.041021882855424,0.951527955333429,0.9299173246397351,1
2021,06,73080,1.313959972248695,1.1557604122876917,0.8669008759439769,2
2021,06,75000,1.3642603644010671,0.9843382925862829,0.8892713283633614,1
2021,06,77000,1.7276459407983598,1.1226889699944371,1.122079954191002,1
2021,06,78120,0.9492209262000191,1.0283095367846622,1.1177249858985312,1
2021,06,78582,1.1286605881733582,1.1396960437153294,1.0421632991257845,1
2021,06,80000,1.300831053497947,0.9413927483121143,1.1087341410193157,1
2021,06,80238,1.0425090027120647,1.2716605669901173,1.1620854303781134,2
2021,06,80854,1.3163380147505086,0.9960694065257631,0.8838705815667952,3
2021,06,81344,1.2309639575620752,0.9723174271914515,0.7077849810260235,2
2021,06,81554,1.0819530776919537,1.0744578948694294,1.1324138827024692,2
2021,06,81666,1.1398959373027093,0.871273367296657,0.816721979654369,1
2021,06,82590,1.4215815731624477,1.2845699670751767,1.1502174478895635,2
2021,06,82954,1.2460784138360945,0.981245366938473,0.8673359976605908,1
2021,06,82996,1.3737693660874901,0.7916832711886408,0.8360078368328651,2
2021,06,84200,1.2506164473760872,1.0641272396139465,1.254033945142855,2
2021,06,84550,1.2752601011293605,0.961630573136186,0.8197146414515014,2
2021,06,85292,1.3480874218640408,1.1566274792751834,0.9738685048438722,2
2021,08,03455,1.5302750714170006,1.190581040362966,1.6124950491422276,1
2021,08,04000,1.4108589661183284,0.9980861957990556,0.9497872052074866,1
2021,08,07850,1.214054343058744,0.927873872419731,0.7723031663528406,1
2021,08,12815,1.5140811725253005,1.3020082185149806,1.566302140155568,2
2021,08,16000,1.3715935253030855,1.3137662333686642,1.3584007201771733,1
2021,08,20000,1.4207556601527185,1.058034465010917,0.8341665388933716,1
2021,08,27425,1.3834918305505501,1.2464558811046977,1.1643225898455525,2
2021,08,32155,1.4743074534856109,1.2905529224290604,1.1945719612234855,2
2021,08,43000,1.5007681187178217,1.1826387398179634,1.1719893583243286,2
2021,08,45970,1.5073946785625283,1.2821105428796225,1.4439102564102564,2
2021,08,46465,1.3474433251577012,1.430941310264238,1.697525017198757,2
2021,08,62000,1.3956048361817501,1.35027164573689,1.202658561580585,2
2021,08,77290,1.5127942766249065,1.0768428769080955,1.0589193052776578,2
2021,08,83835,1.5455207813008311,1.06087835434317,1.4223150551712,2
2021,09,08000,1.2105780641428951,1.0947386239130312,0.6301481857180598,1
2021,09,18430,1.5211290772014299,1.1517590568726057,0.7998196233658265,2
2021,09,37000,1.2342553612296217,1.1464164989175434,0.5337078651685393,1
2021,09,52000,1.169397382570762,0.8313739252500438,0.5446751863684771,1
2021,09,55990,1.0553261129378269,0.8665666640422545,0.6085806322041883,2
2021,09,73000,1.184691902010919,0.8967143970972309,0.49208935515524493,2
2021,09,80000,1.3472457511902778,1.294218046219815,0.7737834283209118,1
2021,11,50000,1.3293265091031832,1.1640029213444978,0.7766065790813729,1
2021,12,07300,1.2536580074822228,1.1706495125913956,1.1870135541987978,1
2021,12,07875,1.391573639984812,1.263036905180049,1.1221176879349894,2
2021,12,10275,1.487624810977752,1.295389944945982,1.2682566213069988,1
2021,12,12875,1.4284741781851409,1.1407299279830334,0.8642371590455746,2
2021,12,14400,1.318872561594366,1.0066899432874292,0.9661511165854354,1
2021,12,16475,1.500288872804294,1.0518588762636003,1.0125995903672333,2
2021,12,16725,1.2397659972703288,0.977337699775779,1.0775677437377782,1
2021,12,17200,1.6393046337828323,1.6729488768475163,1.4426395452882104,2
2021,12,17935,0.9561543362905274,0.660624308713285,0.6344200330734703,2
2021,12,24000,1.2179136195167155,0.827892612872332,0.6045314808338761,1
2021,12,24125,1.5247958029065356,1.1720952824246609,0.92330365601142,2
2021,12,25175,1.383200179576891,0.9942793517268214,0.7922971190090007,1
2021,12,30000,1.1907210623125648,0.8797812409737222,0.8237907611534455,1
2021,12,32000,1.2418473337767464,0.8493800932042025,0.7230739963883985,2
2021,12,32275,1.2562769456830265,1.0561635469467368,0.8072347289715499,2
2021,12,35000,1.4070966164044978,1.173860893071147,1.0320439719365149,1
2021,12,36950,1.2839425039803172,0.8679969979348686,0.7747007992002097,2
2021,12,38250,1.6706469920487883,1.4524832384351867,1.5187516048445393,2
2021,12,39425,1.6925366753047046,1.3862805312663067,1.3211117279843696,2
2021,12,43975,1.6225127668194073,1.5718230628180816,1.5717021734681997,2
2021,12,45000,0.9963109635260303,0.7471599239446404,0.5248799292967306,1
2021,12,45025,1.0580455042639623,0.6912766106393294,0.5898344322390686,2
2021,12,45060,1.1765620693206837,0.9720906465655257,0.8861072742911994,2
2021,12,45975,1.3794589502112105,1.1689541084692952,0.9315476014412708,2
2021,12,49675,1.6553415909856801,2.09444221853357,1.851071888493296,2
2021,12,53000,1.246090014087682,0.7124044868466493,0.6106125968431545,2
2021,12,54000,1.4480782677048327,1.2931301767910326,1.4385617177032228,1
2021,12,54200,1.4102927959888367,1.5028487569060776,1.6251868890166765,2
2021,12,55775,1.5249694067834139,1.2440802792698447,1.0115628949689464,2
2021,12,57425,1.4231520840493503,1.0388719368837471,0.9649743987895483,2
2021,12,58050,1.3068129008547231,0.853750679053492,0.677646754137539,2
2021,12,58715,1.605307768545804,1.7474063955095858,2.0419998940373016,1
2021,12,63000,1.346455900829429,1.1484138020726704,0.9723421458918978,1
2021,12,69700,1.2646393014387145,0.9364767739039169,0.8464202963892412,2
2021,12,70600,1.4252630388122811,0.9871354677054892,0.721300762196065,1
2021,12,71000,1.277547575550107,0.9121356723597689,0.7924444082677167,1
2021,12,76600,1.2392202088658422,0.9683464730064285,0.7039935649806401,2
2021,13,03440,1.3635025319425997,0.9991098544350193,0.7953884503531367,1
2021,13,04000,1.4459779039638334,0.999336724854759,0.780306663476027,1
2021,13,04204,1.6175526126131865,1.2228445879728271,1.0597815498557688,1
2021,13,19000,1.6490551629467798,1.3177844138604702,1.0881293939096175,1
2021,13,42425,2.027727143876764,2.056937501668403,1.4995775805978508,2
2021,13,49008,1.6149494764998817,1.4118263916588627,1.3823498070030298,1
2021,13,67284,1.6841957357303434,1.2752420186764095,1.3341882449407887,2
2021,13,68516,1.6110662703525611,1.0361239577862504,0.5657171609537831,1
2021,13,69000,1.4860340160080976,1.0729739715286828,0.8706953314512876,2
2021,13,72122,1.5506034398619382,1.1483749399060859,0.8310078244629278,2
2021,13,80508,2.6981287745665514,2.2208820758328343,1.8916226892444938,2
2021,15,71550,1.1560484012495424,1.0522186425317566,0.9434527800303383,1
2021,16,08830,1.6152460612175592,1.4479506658654708,1.3814467120184266,2
2021,16,52120,1.5509534181120683,1.4813202318758067,1.4945161605037585,2
2021,16,56260,1.709733718355265,1.57572014153082,1.736236308295109,2
2021,17,02154,1.8917317582761808,1.5285128608862657,0.9452911242970728,3
2021,17,03012,1.7668800641956974,1.4840986294872565,1.1343266023683765,2
2021,17,06613,1.7358757623637402,1.8310723835105829,1.546349371613781,2
2021,17,12385,1.8678729037475323,1.8389102864309084,1.2362060878594001,2
2021,17,14000,1.3214489156687912,1.1036554028684613,0.6383981725671802,1
2021,17,14351,1.480534000433128,1.3843241543992555,0.6225875930957999,2
2021,17,23074,1.6533417468683431,1.4727301074108914,1.114051665118713,2
2021,17,24582,2.2080731385169416,1.8817822999649927,0.9964151752599691,2
2021,17,38570,1.6559193500105418,1.5057547410221126,1.2870685210621193,2
2021,17,51622,1.6450982166177854,1.11491206194327,0.6459738187271917,2
2021,17,59000,1.5033250641395068,1.694618322953869,1.4066000036777626,2
2021,17,65000,1.6279289154729157,1.580246220926601,1.4880102361351695,1
2021,17,68003,1.6911459731080243,1.2861951685771544,0.8957635381486899,2
2021,17,72000,1.9130516302947649,2.2178476144384383,1.6746035222620426,2
2021,17,79293,1.6535101826270182,1.6481319848986478,1.1589066709848428,2
2021,18,05860,1.4887219819218296,1.2814907388667887,0.8082130167988724,2
2021,18,10342,2.195974249513532,2.192810416521223,2.8200383295908376,2
2021,18,22000,1.5573426112918978,1.844269621001388,1.7427899301882803,2
2021,18,23278,2.4424271328565035,2.646578334193894,3.4335124258598038,2
2021,18,25000,1.7948813764921527,1.7679325267394885,1.46727919346939,1
2021,18,31000,1.5072563484351098,1.5395476084322097,1.2648075111219492,2
2021,18,36003,1.6207702004022266,1.5870222597034624,1.0717927382221162,1
2021,18,71000,1.8698795743748482,1.7628254316738292,1.6186895834825976,1
2021,19,12000,1.6348932578517021,1.8965910164226223,1.6808979390458454,2
2021,19,19000,1.7438901521453791,2.1221017595907985,1.7520868296470706,2
2021,19,21000,1.7188768607730864,1.6553527659997316,1.2155636005038957,1
2021,19,73335,1.852370381204033,2.0010392549426124,2.087314885095525,2
2021,20,36000,1.5022886331411471,1.5050492652308316,1.1780639098850307,1
2021,20,38900,1.519457757543114,1.3567808857773558,0.8305134365252455,1
2021,20,52575,1.895051769970405,1.656068155783167,1.1375149858719225,2
2021,20,53775,1.9375261290877788,1.6813173080406654,1.1319002961992908,2
2021,20,71000,1.5024002647864119,1.498453477610011,1.3446844985809916,1
2021,20,79000,1.64373104246729,1.7400906239690173,1.3822418563807926,2
2021,21,46027,1.6056587728275127,1.3617710100919889,0.9375412567189514,1
2021,21,48006,1.69904338252404,1.4545235498918956,1.2779138038196607,2
2021,22,05000,1.4557678207084868,1.2467453929714694,0.9417265120778296,2
2021,22,40735,1.828995693073339,1.6494419577899655,1.4396305494945028,2
2021,22,41155,1.6184836981209856,1.6174347508351565,1.657199733078416,2
2021,22,55000,1.2126226387465222,0.900152787184778,0.7571431327532653,1
2021,22,70000,1.5625963064099286,1.347787375821975,1.2140367103658642,1
2021,24,04000,1.3651696422728437,1.218843648208469,0.7746205887730847,1
2021,24,30325,1.5200033808131326,1.3793467014277425,1.191876011655489,2
2021,25,07000,1.241616615124667,0.9445213716582683,0.7823863721823847,1
2021,25,09000,1.209350681509019,1.0173650065850446,0.9154022582921665,1
2021,25,11000,1.1817148467071086,0.8510143940900019,0.8372767189419241,1
2021,25,23000,1.3484953031217208,1.3913713552005427,0.6451416523798226,1
2021,25,34550,1.3220671387018998,1.080392744138724,0.7132638291692749,2
2021,25,37000,1.2383521666836337,1.0285411287347843,0.8876541066157319,1
2021,25,37490,1.2117493633024148,1.0214183136815178,0.823356154376898,1
2021,25,45000,1.3417264451023017,1.2444510378574618,0.6978625755519444,1
2021,25,45560,1.3671706992744974,1.1688477067139262,0.8196587776876624,2
2021,25,55745,1.3115362409224671,0.9944635562244678,0.8172070034346988,1
2021,25,62535,1.335203128351914,0.8499441494873665,0.7481438066486684,2
2021,25,67000,1.260372360746759,0.9203622411945663,0.7241751237927146,1
2021,25,82000,1.4070405568197029,1.032002774624795,0.7450500982789203,1
2021,26,03000,1.4729349476432008,1.205090201308442,0.7316132507930166,1
2021,26,21000,1.7124390241674226,1.541300567469257,1.1222390202003458,2
2021,26,22000,1.359966011248735,1.330211950015143,1.1738583051777094,1
2021,26,27440,1.7035695368909032,1.1416984333474545,0.7160913343737579,2
2021,26,29000,1.5504008716461504,1.5889799785823782,1.345927353439905,1
2021,26,34000,1.6239657826716116,1.4042151189393404,1.263104329066283,1
2021,26,46000,1.668316168315568,1.8307725526115217,1.4316542454897636,1
2021,26,49000,1.9181178673670811,1.8479324653729623,1.594980237489478,2
2021,26,69035,2.0688344189932093,1.6236071612479939,1.2893307420006686,2
2021,26,74900,1.6659667597910055,1.1026553875862863,0.6792013049747935,2
2021,26,76460,1.5496206843164577,1.364777179236043,1.1749086960813344,1
2021,26,80700,1.9686909286770655,1.6314497021900936,1.2942351065405346,2
2021,26,84000,1.7761492105841963,1.535155125346602,1.4709545704468243,1
2021,26,86000,1.6201097137656073,1.5577609486322432,1.2997159855030078,2
2021,26,88940,1.8630419256266055,1.7150993210510452,1.4893298156551538,2
2021,27,06616,1.749113859573101,1.731949779363746,1.5430718956287108,2
2021,27,07966,1.6024063314881742,1.7366284622731616,1.7468575418994412,2
2021,27,17000,1.7252389376151331,1.6907800479155612,1.2130424017162427,1
2021,27,43000,1.5090917257347836,1.2598879092419044,0.8745781175547936,1
2021,27,51730,1.8414193036043431,1.5640142331323814,1.8820023913080042,2
2021,27,54880,1.8785886959344775,1.9578445880204347,1.936803181510336,2
2021,27,58000,1.6068876845910025,1.5189202204156456,1.0725385276165422,1
2021,27,71428,1.7726024831971572,1.8137452602088175,1.509745527154424,2
2021,28,36000,1.394246036405273,1.1459263510290902,1.052661567081022,1
2021,29,15670,1.7016015353795526,1.6718430539254276,0.9542420030374523,2
2021,29,35000,1.715077383640657,1.84132117385977,1.5222742749055813,2
2021,29,38000,1.5848434190261942,1.4679157345067948,1.1049041924634726,1
2021,29,41348,2.122931311147468,1.955612501541696,3.0813841619014077,1
2021,29,54074,2.2348329725575087,2.047409895527842,1.9260020959933335,3
2021,29,65000,1.499245707537348,1.608674283818837,1.1198593372658587,1
2021,29,70000,1.6259892745076199,1.4935763212590247,1.186729684050808,2
2021,30,06550,1.6021383711156372,1.6437138636708037,1.5754587296500222,1
2021,31,28000,1.5763579682432753,1.5624565676800917,1.212919330018346,1
2021,31,37000,1.579167701328342,1.351877330635628,0.8834569500913404,1
2021,32,31900,1.4437746295157827,1.1847191048186398,1.2606402946109043,1
2021,32,40000,1.3197313675130247,1.0095558983911388,0.8204324938234882,1
2021,32,51800,1.4452803560848184,1.1067255786284302,1.0795889141446082,1
2021,32,60600,1.4625520695766208,1.1225374116969316,1.0266253015856388,1
2021,32,68400,1.6616550764334639,1.5803983701356032,2.257185077594504,2
2021,33,45140,1.3878703968935993,1.4610670885169517,0.8523693679451588,1
2021,33,50260,1.5671348702219539,1.343095505296048,0.9786301996479525,2
2021,34,13690,1.272773394357174,0.8991769335443838,0.48089473997163296,2
2021,34,21000,1.2278025572232196,1.008779748519406,0.42984045397743686,1
2021,34,36000,1.2655288600779975,0.794782462500114,0.46251542116367506,1
2021,34,51000,1.1098061504770316,0.9268780260165969,0.46287128914847175,1
2021,34,57000,1.1447234595194042,0.8412783243290297,0.49210695780298225,1
2021,34,74000,1.349231616994869,1.2413490904029658,0.8718165287055759,2
2021,35,02000,1.5250438535276298,1.3291215721376306,1.1603151985581484,1
2021,35,39380,1.367581697761881,1.3410812887439127,1.3197674291358594,1
2021,35,63460,1.9439015154291497,2.1791835641673583,2.3878202762574294,2
2021,35,70500,1.5914076642480233,1.4472722427186737,1.4571220980602804,2
2021,36,01000,1.3739244914216597,1.2025686174583607,0.7342476235694575,1
2021,36,11000,1.3234534949781305,1.315713361944302,0.9315981338827741,1
2021,36,50617,1.2659839078483528,1.088867818965855,0.7184753652785446,2
2021,36,51000,1.1906609250162967,0.9559500251641865,0.6661108011911993,1
2021,36,63000,1.374554257481615,1.2938552683146982,0.7814649810987168,1
2021,36,73000,1.3604017509537683,1.2638413250933767,0.8945184155830175,1
2021,36,84000,1.2508657236481138,1.0630864556985642,0.713742104281119,1
2021,37,02140,1.7814275370412835,1.6001006537398776,1.5934084748717015,2
2021,37,10740,2.250791388856921,1.6727934284419765,1.3020957633574164,2
2021,37,12000,1.5597196606463166,1.1274017899627975,0.8946139570689008,1
2021,37,14100,2.0729846625847257,1.7875576148006205,1.6917746059498953,2
2021,37,19000,1.6936726016067356,1.2505525464037561,1.0784517346018072,1
2021,37,22920,1.5064187136215026,1.0058098233054253,0.9172175617035342,1
2021,37,25580,1.4721075157707306,1.3520378498815886,1.173178456575346,2
2021,37,28000,1.5914038582914585,1.2029272627556256,1.101595217420507,1
2021,37,28080,1.4267558561101512,1.1377095778001234,0.92482198835424545,2
2021,37,31400,1.7929842459662475,1.5713621267448226,1.4519067083249706,2
2021,37,55000,1.7565534176200044,1.2858475428421638,0.8088866133207948,1
2021,37,74440,1.3897743223908217,1.2735717677659004,1.103971838703834,2
2021,37,75000,1.5387139918078132,1.402017220842137,1.1390128057990008,1
2021,38,25700,1.7118676080249102,2.0640598277902518,1.6453378820772595,2
2021,39,01000,1.5101011943425497,1.6776988451970627,1.0991708825570585,1
2021,39,15000,1.3649891678998074,1.3109351650507883,0.8095220911473544,1
2021,39,16000,1.3682627746390126,1.3701106119802844,1.0790468223346161,1
2021,39,18000,1.5721509592491583,1.3603239975569485,0.876413335679889,2
2021,39,21000,1.5463797356823492,1.6590826081883385,1.3580290586182762,1
2021,39,61000,1.785966107039244,2.001774212458181,1.8565693579543303,2
2021,39,77000,1.5714969689443195,1.6142088904533751,1.3103910881843106,1
2021,40,09050,1.9470103277954234,1.7270286332231797,1.4924725430751367,2
2021,40,23200,1.6701475792726044,1.8924506114851805,1.3460367809933542,2
2021,40,41850,1.636845261934088,2.0404751110351413,1.585100383568712,1
2021,40,52500,1.7653743828773296,1.593264444875659,1.4494714407672205,2
2021,40,55000,1.7487979330961594,1.610983213328144,1.3025204589014738,2
2021,40,75000,1.612823730174912,1.4693820586395312,1.1362214274863502,2
2021,41,05350,1.6006323849179833,0.9638943001059791,0.7859261690899125,2
2021,41,05800,1.3350998067952298,1.3668391258050632,1.226423791155934,2
2021,41,23850,1.3497235435833597,1.113346774740514,0.8689329711828151,2
2021,41,31250,1.4755427076543393,1.1040977093883844,0.8797975598079979,2
2021,41,34100,1.7928635724714366,1.2441652006730142,1.0177467665000441,1
2021,41,47000,1.3837615289981084,1.0808830487955656,1.0093134344466799,2
2021,41,59000,1.404270093520389,1.0552715155840489,0.683588957130198,1
2021,41,64900,1.4307115064111389,1.1762407943821906,1.0028475153639749,2
2021,42,02000,1.2512530881640163,0.9833838108865232,0.7411280890120517,1
2021,42,06088,1.7146239612703786,1.5289246260318525,1.572135368861279,2
2021,42,24000,1.6941785275602366,1.6459508119212931,1.392795394978954,1
2021,42,60000,1.3924057477846967,1.2101366574507928,0.9137897517800291,1
2021,42,61000,1.5374326196928758,1.4219393067541457,1.0758475571901758,1
2021,42,63624,1.5140574345745623,1.3393016230760608,0.9232874476136214,2
2021,42,69000,1.8531057647910663,1.841089843351819,1.3699254556195408,2
2021,44,19180,1.6728589326429513,1.3193961131247254,0.9383463482893293,2
2021,44,54640,1.665100673775657,1.4298334526737275,0.9154865693427708,2
2021,44,59000,1.3722339405096933,0.9608515742963033,0.812349805833207,1
2021,44,74300,1.3803793473529264,1.2985008249151044,0.9670753883951854,2
2021,45,13330,1.4752777507978632,1.3323286024215408,1.1639672674873498,2
2021,45,16000,1.5034496731448352,1.086022838864918,0.9053466689805568,2
