year,state,place,share_affordable_80AMI,share_affordable_50AMI,share_affordable_30AMI,housing_quality
2021,06,23182,1.0687470726387729,0.8014397103522132,0.8851274781136436,1
2021,06,24638,1.3502564102564103,1.2272898133066032,0.7786069651741293,2
2021,06,24680,1.2417001809655661,0.8762354140158304,0.8458639510719218,1
2021,06,26000,1.4863696491487361,1.3257127976898866,1.3586986679697066,1
2021,06,27000,1.337702443039311,0.9518270504903217,0.781336219119034,1
2021,06,28000,1.1887511089361409,1.0314867941137533,1.0131808339255521,2
2021,06,29000,1.1998065517911856,0.9772236408176042,0.8372070217069116,1
2021,06,30000,1.066268051202591,0.635913924594997,0.3701187712309552,1
2021,06,32548,1.2325892056580412,0.9819548459777481,0.4371625390224157,2
2021,06,33000,1.283462615760032,0.9805636041353921,0.9812862545996431,1
2021,06,33182,1.055255544357754,0.9626969882139869,0.9241699593006295,2
2021,06,33434,1.2544131863535943,0.950710009297023,1.0643663863237365,2
2021,06,36000,1.4001355086535614,1.1142013334941359,1.0349699209607648,1
2021,06,36448,1.3030798345697028,1.2310773374966182,1.4278701440405157,2
2021,06,36546,1.209541007673225,0.9458807727705704,0.6979431915559453,1
2021,06,36770,1.1026687991199644,0.8092353275132015,0.6538192230405805,2
2021,06,37692,1.3605283605283605,1.1725750490270026,1.33008008008008,2
2021,06,39496,1.1514105319582075,0.9010470959276113,0.8473644785541355,3
2021,06,39892,1.3236035406726614,1.3868878439720784,1.4334076753928302,2
2021,06,40130,1.241614600358586,1.0305377174907513,0.9024250778222207,1
2021,06,41992,1.3333226427196923,1.2355216813903804,1.4227658921076876,2
2021,06,43000,1.2044759864402128,0.9099850709238207,0.6145546368809744,1
2021,06,44000,1.0480937479225887,0.7745671072096991,0.4723096856640036,1
2021,06,45484,1.0267979658157567,1.241024483992486,1.1621633144444972,3
2021,06,46842,0.984059212370643,0.9361817123220776,0.9675897962617674,2
2021,06,46898,1.2999022533536257,0.9643743979663622,0.7879180920169196,2
2021,06,47766,1.4835029973500133,1.3726731838499728,1.4061983185345206,2
2021,06,48256,1.2885178693172126,1.1739233024599727,1.2481610539432542,1
2021,06,48354,1.1709262102670164,0.9755833838991066,0.8992893704932232,1
2021,06,49270,0.9881711455336507,0.8976540055028349,0.8453839541761982,1
2021,06,49670,1.368878467481469,1.2121221551083432,0.9992616876748813,2
2021,06,50076,1.033580719937092,1.1348814904164715,1.2928130645845923,2
2021,06,50258,1.2052282645182948,1.0904712314501432,1.069299133760828,2
2021,06,51182,1.0587595242373822,0.8183034240444156,0.7641705951060161,3
2021,06,52526,1.3388246290454495,1.1455573056610766,1.2657882050457978,1
2021,06,53000,1.1848954231698716,1.024402584306643,0.7674779933578741,1
2021,06,53322,1.0379732064280847,0.6751502356951964,0.7375231106868875,2
2021,06,53896,0.8699241785596481,0.7320671644559958,0.6965968266877373,1
2021,06,53980,1.1889136923231178,0.9231107330775403,0.8280499908735024,2
2021,06,54652,1.263890095368662,1.0146025752116883,0.9777608187757473,1
2021,06,55156,1.2650895496455774,0.9755343083901747,0.7851217169439767,1
2021,06,56000,1.0501038956442974,0.7648110251640144,0.5285029904646374,1
2021,06,56700,1.5186261198637974,1.381806222811278,1.0389160501942678,2
2021,06,57456,1.258772230545504,0.9880156078889782,0.9934535991634701,2
2021,06,57792,1.3333226427196923,1.2355216813903807,1.4227658921076876,3
2021,06,58072,1.2869466870457966,0.9734190850165146,0.7962681872258973,1
2021,06,59444,1.3972094087694078,1.2232065791715308,1.1683270418830833,2
2021,06,59451,0.9258918456033566,0.9050203691887991,0.988098062104351,1
2021,06,59920,1.2994525817428613,1.1685571469768337,0.8791027753136484,2
2021,06,60102,1.272588995935124,1.2128572190446638,0.9935060834594295,2
2021,06,60466,1.1952867592712695,1.1823288454193353,1.1077128707155552,2
2021,06,60620,1.2682867826977888,1.2510523259519624,1.1094745812480145,2
2021,06,62000,1.1040996320043897,0.7664394085006883,0.789661117414055,1
2021,06,62938,1.2752649211440645,1.123102031963984,1.2457844581422766,1
2021,06,64000,1.2607635176231242,0.9656361777700448,0.8379002597200041,1
2021,06,64224,1.35500021959682,1.0389098928796472,1.2707563025210082,1
2021,06,65000,1.2916397261180748,0.8921597904954519,0.8979000756438069,2
2021,06,65042,1.376326653904449,1.1531723561890963,1.189626687119832,1
2021,06,66000,1.2096243629622603,0.8952857545747651,0.6707217146157087,1
2021,06,67000,1.2895948805468989,1.189295616589936,1.0022888339959544,1
2021,06,68000,1.301118016998012,1.1364836238624503,1.0237908126257327,1
2021,06,68084,1.234244160086119,1.2483479077086195,1.0095445095650286,2
2021,06,68196,1.1246438858355312,0.8974017967694967,0.8741166595641628,2
2021,06,68252,1.2724416158311163,1.115241538664206,0.9145692255901756,2
2021,06,68378,1.3517440247818167,1.4601769168185095,1.5657631534544596,2
2021,06,69000,1.2980969620767766,1.0007584922805832,0.6400949275841666,1
2021,06,69070,1.0827800499282945,0.896600384862091,0.6420574288724974,2
2021,06,69084,1.5635836287449563,1.0797225210199781,0.9561832721156364,2
2021,06,69088,1.2779453542441959,0.9379910848702199,0.882641960601075,1
2021,06,69196,1.2911948664391337,0.9996918149476253,0.8333710233562541,2
2021,06,70000,1.0607349194299245,0.7968899547820171,0.508645191951955,1
2021,06,70098,1.1638326288200882,0.8557015535521927,0.7886271190515675,1
2021,06,72016,1.011305860403521,0.929842033583427,0.9299173246397351,1
2021,06,73080,1.2531289797714023,1.1180795455715913,0.8498557193690717,2
2021,06,75000,1.330172051647124,0.968964004831404,0.8794906736127045,1
2021,06,77000,1.5298612839638663,1.0566022872952605,1.122079954191002,1
2021,06,78120,0.8311022524453229,0.805664332922568,0.8372115170443242,1
2021,06,78582,1.1065715223565469,1.1236124907817504,1.0421632991257845,1
2021,06,80000,1.2651298316287503,0.9273684893777314,1.0824497218544409,1
2021,06,80238,1.0254763769250848,1.241068917018284,1.1620854303781134,2
2021,06,80854,1.144605702007497,0.8858214354382333,0.8162530191761743,3
2021,06,81344,1.2161700331994003,0.9723174271914515,0.7077849810260235,2
2021,06,81554,1.030238575191026,1.0744578948694294,1.1324138827024692,2
2021,06,81666,1.0998930410750234,0.8657626215183348,0.816721979654369,1
2021,06,82590,1.3313157001321367,1.156511461743608,1.1102142503458412,2
2021,06,82954,1.234490608992601,0.981245366938473,0.8673359976605908,1
2021,06,82996,1.1582910059356575,0.767279420740045,0.785181639037936,2
2021,06,84200,1.2040405798469107,1.018170122656436,1.189288818060676,2
2021,06,84550,1.1767808075587771,0.9430127607394354,0.8036880336326669,2
2021,06,85292,1.31523250811977,1.130049054834667,0.9738685048438722,2
2021,08,03455,1.4770570999563888,1.1500777641244273,1.5513860159578183,1
2021,08,04000,1.2914833413114062,0.9654120982721789,0.9271680458319469,1
2021,08,07850,1.177089694385326,0.897797100590179,0.7335553940414108,1
2021,08,12815,1.4962928745761168,1.295100161878397,1.550831688797681,2
2021,08,16000,1.3499592579457644,1.3021052720028263,1.3374674168560998,1
2021,08,20000,1.3246247099818973,1.009350852713628,0.8142695259533038,1
2021,08,27425,1.3568116046119154,1.2162682311209103,1.1207346929108266,2
2021,08,32155,1.3470076698714486,1.2146818508953896,1.1685441941074524,2
2021,08,43000,1.3918873025662086,1.14381762671924,1.1719893583243286,2
2021,08,45970,1.4388345916902128,1.3128976143141153,1.4735243282878543,2
2021,08,46465,1.3305580335018337,1.3995951913640825,1.6379531413917705,2
2021,08,62000,1.3689636462289747,1.3303089959770609,1.1915700267618197,2
2021,08,77290,1.399173645611752,1.0085162893979154,1.026230577242188,2
2021,08,83835,1.4032294990199092,0.9807152389914211,1.370594684190898,2
2021,09,08000,1.162269466805237,1.0074204139093264,0.6789863425409031,1
2021,09,18430,1.3664087962465525,1.14258998005765,0.7699235509790155,2
2021,09,37000,1.14632837001667,1.0635800827984352,0.5095902848711837,1
2021,09,52000,1.132063508166785,0.818424284962274,0.527689030883919,1
2021,09,55990,1.0283109357881135,0.8366918328238291,0.5496508864760459,2
2021,09,73000,1.095880976180608,0.8572923053976567,0.5251808319797076,2
2021,09,80000,1.3151233372078006,1.2709331706892044,0.7737834283209118,1
2021,11,50000,1.2624802816028216,1.125133753418143,0.7584148080252572,1
2021,12,07300,1.0992564696878309,1.0549914390593842,1.0622326757927165,1
2021,12,07875,1.2154705225236717,1.11263592075648,1.0521935899300046,2
2021,12,10275,1.3597422380483095,1.2293654174396074,1.2330823734837733,1
2021,12,12875,1.2732176522968615,1.0634127749189493,0.8326690651815526,2
2021,12,14400,1.2375938980049026,0.9627991177679402,0.8747320249163424,1
2021,12,16475,1.2372803330025663,0.919729376905197,0.9488338427842259,2
2021,12,16725,1.1990705118340461,0.9329399644094784,1.0775677437377782,1
2021,12,17200,1.6333486402367468,1.6616780921116152,1.4303597727750896,2
2021,12,17935,0.8876906599697161,0.660624308713285,0.6344200330734703,2
2021,12,24000,1.056526326433086,0.7408271472567775,0.5242221330792475,1
2021,12,24125,1.3195653881010219,1.0573437275554776,0.8470736783495924,2
2021,12,25175,1.2336524884603821,0.9216398058007726,0.7543393753916315,1
2021,12,30000,1.1511706696188382,0.856295963462603,0.8096785838920728,1
2021,12,32000,1.1537912027891017,0.8098286367509684,0.7121835596424071,2
2021,12,32275,1.081029409087295,0.9164262594883139,0.6993026224738268,2
2021,12,35000,1.3621095620409052,1.1417247042418233,1.0084219565321262,1
2021,12,36950,1.172112457532145,0.7844283688897877,0.6646210201330743,2
2021,12,38250,1.4913770696960795,1.3221104899754554,1.4284864452967954,2
2021,12,39425,1.4139887547724612,1.2396425349026539,1.2200926748793186,2
2021,12,43975,1.4724772124669654,1.5069867442799465,1.5334069908734733,2
2021,12,45000,0.9520627042601871,0.7169529581230254,0.507731812261056,1
2021,12,45025,0.9516697202793251,0.6075822812234414,0.504396013943157,2
2021,12,45060,1.045136756618249,0.8828387351937313,0.7962055966479129,2
2021,12,45975,1.2943954922793324,1.1689541084692952,0.9315476014412708,2
2021,12,49675,1.637347850021408,2.09444221853357,1.851071888493296,2
2021,12,53000,1.0766840596357634,0.668401412614952,0.5717438461911439,2
2021,12,54000,1.4018376152929186,1.2782106196860423,1.4240571762497056,1
2021,12,54200,1.4102927959888367,1.5028487569060776,1.6251868890166765,2
2021,12,55775,1.3188980122249185,1.1862564492502716,0.9969655071937903,2
2021,12,57425,1.1171816520576638,0.8696811062022869,0.7614613492159629,2
2021,12,58050,1.1692371287227952,0.7603779385726026,0.6361436148015536,2
2021,12,58715,1.51484581753648,1.6858306005619579,1.9548178260598301,1
2021,12,63000,1.25836191880354,1.096354906254008,0.9310509420233815,1
2021,12,69700,1.1224855217004337,0.8771072516765147,0.7753344283942046,2
2021,12,70600,1.3548714089006728,0.9508653384947996,0.702055435017896,1
2021,12,71000,1.2026766709374719,0.8720904733143763,0.7767030054185378,1
2021,12,76600,1.167765300178713,0.9170911717064386,0.6602240171037249,2
2021,13,03440,1.3556981914217898,0.9991098544350193,0.7953884503531367,1
2021,13,04000,1.2969972819378621,0.920639055967197,0.7441971436887101,1
2021,13,04204,1.4769521416804936,1.1625717069700472,1.0419326195230398,1
2021,13,19000,1.5856181332277541,1.2868645405746764,1.0741138560687433,1
2021,13,42425,1.8874486519294065,2.0424591586303062,1.4995775805978508,2
2021,13,49008,1.3932938430954338,1.222401555292657,1.1999896918351594,1
2021,13,67284,1.5905982783786634,1.266904273865457,1.3341882449407887,2
2021,13,68516,1.44292616367614,0.9250435835448164,0.545001939873974,1
2021,13,69000,1.4042258144923538,1.0381234556708456,0.8459199981044413,2
2021,13,72122,1.4151971063387148,1.0246915583125071,0.7312799067596202,2
2021,13,80508,1.8880828951058788,1.5414207667845112,1.3575734209213244,2
2021,15,71550,1.1107752301226868,1.0323603900108422,0.9148855278057622,1
2021,16,08830,1.5779121677582633,1.4415754667293608,1.3814467120184266,2
2021,16,52120,1.4775265194051697,1.440103782409143,1.4945161605037585,2
2021,16,56260,1.64995662390926,1.57572014153082,1.736236308295109,2
2021,17,02154,1.6218919149393916,1.402887008256155,0.8659428520439331,3
2021,17,03012,1.6553197289084693,1.378629990394288,1.0220391607841237,2
2021,17,06613,1.6267101863185094,1.7055227143898293,1.4357358180323376,2
2021,17,12385,1.526990283076534,1.542681963275497,0.9941880148967384,2
2021,17,14000,1.2508902343764738,1.0500271901874223,0.610149568523502,1
2021,17,14351,1.4086205397257892,1.320046216060081,0.5832528745721056,2
2021,17,23074,1.5463203001379446,1.375700520841233,1.0529352135153673,2
2021,17,24582,1.3328647524920518,1.0232001392740293,0.6325471742235534,2
2021,17,38570,1.5424915142928055,1.4908026727592476,1.208114051024647,2
2021,17,51622,1.5803788972502077,1.0487021165611488,0.5771367272807755,2
2021,17,59000,1.4445258065947721,1.6166843046381785,1.3190914318573894,2
2021,17,65000,1.5598159206955742,1.5292094111233838,1.4053112162275045,1
2021,17,68003,1.4664117031157116,1.1267095056104928,0.7911139845808147,2
2021,17,72000,1.7108745820185558,1.9824056779977588,1.4629489932107005,2
2021,17,79293,1.5948222964552252,1.6028559819118304,1.087857017289327,2
2021,18,05860,1.4149926353066533,1.1913886283442763,0.7676306744103354,2
2021,18,10342,2.051074590547226,2.0393674769326537,2.5691640731467884,2
2021,18,22000,1.5227734261676822,1.7976960963894655,1.711586206896552,2
2021,18,23278,2.1646585079877876,2.2681805713202072,2.682488108323976,2
2021,18,25000,1.745667991320048,1.7293347186419485,1.4460362893713303,1
2021,18,31000,1.4113849555943931,1.5110756884516021,1.2461996791688945,2
2021,18,36003,1.563491565460899,1.5316052864434087,1.032304997628713,1
2021,18,71000,1.6442810443882054,1.5807829699618996,1.4996731542176567,1
2021,19,12000,1.5346740774201149,1.7416339757803172,1.5464929859719438,2
2021,19,19000,1.6384583032924775,1.9640996544075928,1.6180397264734614,2
2021,19,21000,1.565634174230517,1.5029284897590918,1.1354579378063074,1
2021,19,73335,1.7306298913152258,1.8333934485359216,2.0413533834586466,2
2021,20,36000,1.4519638720424788,1.454552599520572,1.1559650950768428,1
2021,20,38900,1.420834197966383,1.2955118507312153,0.7748638908059198,1
2021,20,52575,1.7692583361519543,1.5741218217272666,1.1179772702479203,2
2021,20,53775,1.8702269696935494,1.5877881627122,1.0901700913417003,2
2021,20,71000,1.436364454787161,1.434833731821278,1.2650592737681592,1
2021,20,79000,1.5176703826318356,1.5888731950426047,1.3042374694810939,2
2021,21,46027,1.558007466236181,1.3155756006073056,0.9148775657749977,1
2021,21,48006,1.5785498584256192,1.3553751463181412,1.1660489828634466,2
2021,22,05000,1.3018105450741881,1.1463201506000757,0.9007801628478946,2
2021,22,40735,1.6803715506593235,1.4581974128606388,1.2912604420490716,2
2021,22,41155,1.5463135237678305,1.5217157021230736,1.604239101364001,2
2021,22,55000,1.1762506054496098,0.8795501441239939,0.7445256882680917,1
2021,22,70000,1.433104531989595,1.3035504830687956,1.1740591113395176,1
2021,24,04000,1.2974257684916919,1.1572475570032574,0.7227402937770464,1
2021,24,30325,1.4893790849673203,1.3395224122230092,1.153445469343462,2
2021,25,07000,1.1743552616173683,0.90421411751813,0.7552443664119965,1
2021,25,09000,1.2158708145866137,1.0380160558820526,0.830380519756867,1
2021,25,11000,1.0948285150384385,0.8294390540922987,0.7611326353048476,1
2021,25,23000,1.2889832339925478,1.2683398602755969,0.6998490665236403,1
2021,25,34550,1.2239849648591805,1.073603601225624,0.7135963644069936,2
2021,25,37000,1.2212057218995902,1.0442677485070533,0.8568042794050459,1
2021,25,37490,1.196984995749686,0.9329338091844137,0.8364313863069008,1
2021,25,45000,1.294756371762745,1.1713430772927662,0.6652655861939759,1
2021,25,45560,1.324947024166779,1.1299257594529442,0.7965495252940342,2
2021,25,55745,1.2946652326455603,0.9962887395445533,0.8099365432618568,1
2021,25,62535,1.1908410959738365,0.8049187366654147,0.6868473415585344,2
2021,25,67000,1.2119807452308788,0.8614634820780478,0.6810805510614306,1
2021,25,82000,1.379561323888289,1.011979897969649,0.736489526491954,1
2021,26,03000,1.3701540485717,1.1237564919071736,0.6847705907735318,1
2021,26,21000,1.51545761086756,1.3220853211564851,0.9061787495583994,2
2021,26,22000,1.276512951457322,1.2384653110355892,1.075599420825745,1
2021,26,27440,1.5401411790468367,1.029545443744169,0.6806687346894561,2
2021,26,29000,1.479477631189991,1.541951067927764,1.3133682451264532,1
2021,26,34000,1.5281527209355321,1.353773833502712,1.234486462260872,1
2021,26,46000,1.5051535303214723,1.6823244409936753,1.3269874984717238,1
2021,26,49000,1.8817711936836108,1.838828113292372,1.5815139088994792,2
2021,26,69035,1.8877317756083385,1.6236071612479939,1.2893307420006686,2
2021,26,74900,1.5409993451401116,1.0283353337299814,0.6792013049747935,2
2021,26,76460,1.5294550239975229,1.364777179236043,1.1749086960813344,1
2021,26,80700,1.8943038225624318,1.6314497021900936,1.2942351065405346,2
2021,26,84000,1.739369252607542,1.5305643858460576,1.4633937001115784,1
2021,26,86000,1.546922729566765,1.5059356259943704,1.2720504393319472,2
2021,26,88940,1.705158473406568,1.6027049267833862,1.3885032928881005,2
2021,27,06616,1.5474354373398362,1.5456453943104422,1.2963503225996562,2
2021,27,07966,1.6024063314881742,1.7366284622731616,1.7468575418994412,2
2021,27,17000,1.5451978786238634,1.5110371226603474,1.0299047985437995,1
2021,27,43000,1.4284545246861704,1.1857144950006793,0.8312218706941683,1
2021,27,51730,1.68420913074225,1.5166547747888028,1.8820023913080042,2
2021,27,54880,1.7927954264925616,1.8868043844856661,1.9147664918912328,2
2021,27,58000,1.473237941701689,1.4055223390513638,1.0243799770950017,1
2021,27,71428,1.6504890775874892,1.662584152648255,1.509745527154424,2
2021,28,36000,1.279761722504405,1.060668832173328,0.9974623604539912,1
2021,29,15670,1.5932048912630699,1.516332939113413,0.9000178965578954,2
2021,29,35000,1.5436126817812301,1.6384956660446852,1.355535488369546,2
2021,29,38000,1.4948709839223695,1.3956300813810456,1.0494970946143432,1
2021,29,41348,1.9285482914638497,1.7189016271552935,2.7780652009739097,1
2021,29,54074,2.18137389403388,2.002481143894928,1.8340525661024032,3
2021,29,65000,1.362808749477046,1.4513611702630194,0.9934366953321645,1
2021,29,70000,1.5554823109468048,1.400906784020457,1.1424062075361159,2
2021,30,06550,1.4800896482626462,1.5344749019959787,1.5374631753905261,1
2021,31,28000,1.5384522008804493,1.5348941755872263,1.1916110480798545,1
2021,31,37000,1.506522920803096,1.2781367902922378,0.8491911782194352,1
2021,32,31900,1.3132930255730981,1.0863800069936815,1.210270326663314,1
2021,32,40000,1.2382514057907168,0.9633523111417258,0.8019364183150376,1
2021,32,51800,1.3817964566980667,1.044539857001201,1.026286184977035,1
2021,32,60600,1.410291919328861,1.0896113755076762,1.007206003922612,1
2021,32,68400,1.5183084427682987,1.4943578203325791,2.1804986707889817,2
2021,33,45140,1.344922196206094,1.3722203869497314,0.959069876348623,1
2021,33,50260,1.561037966580386,1.331624573096144,0.9424436907207057,2
2021,34,13690,1.245165618321915,0.8902552739452696,0.48089473997163296,2
2021,34,21000,1.1544212570925665,0.9726500531274468,0.4118356286062381,1
2021,34,36000,1.126746809080569,0.7193874163262408,0.3889767014272467,1
2021,34,51000,1.0820106109670862,0.9077355656587263,0.44867748677328734,1
2021,34,57000,1.1315356029089734,0.8317543546263785,0.47816875579104523,1
2021,34,74000,1.3065130598241355,1.199466850569789,0.8560677683377508,2
2021,35,02000,1.4814865927265761,1.2951003298694395,1.1419523583759579,1
2021,35,39380,1.35581356494651,1.3410812887439127,1.3197674291358594,1
2021,35,63460,1.9059500959692899,2.1772782637581667,2.385219888166843,2
2021,35,70500,1.4971758965275224,1.3506388484554421,1.3769174041297936,2
2021,36,01000,1.2890297325006992,1.1311404830585094,0.7104989244327249,1
2021,36,11000,1.2759074460452542,1.2640800987624992,0.8991036299541952,1
2021,36,50617,1.233438341318255,1.074883664619863,0.7184753652785446,2
2021,36,51000,1.150005020787858,0.9314221078054375,0.6474668591505519,1
2021,36,63000,1.293283188653861,1.2083790867425375,0.712464642479555,1
2021,36,73000,1.3074126391305732,1.216714982715119,0.8707805610125573,1
2021,36,84000,1.230396840912557,1.0516837224443556,0.7020346886028426,1
2021,37,02140,1.4304362390559207,1.369351965446048,1.3810255337799358,2
2021,37,10740,1.9216641258678795,1.4468346030499752,1.151156174535922,2
2021,37,12000,1.5012668058259053,1.0952176768320867,0.8770296444624257,1
2021,37,14100,1.6724332667545359,1.5913347811951202,1.607358346737712,2
2021,37,19000,1.5872063067768027,1.1781603580864901,1.0003668945575566,1
2021,37,22920,1.4204926320668858,0.9370916354404624,0.857734731257694,1
2021,37,25580,1.4344086989154592,1.3337394759094092,1.1415072894358287,2
2021,37,28000,1.4821294136135479,1.155415804707636,1.072094065064373,1
2021,37,28080,1.3535331384015594,1.12,0.9097034462040255,2
2021,37,31400,1.5768474081423065,1.3601346675522037,1.2752770119286079,2
2021,37,55000,1.5302972970116921,1.1404580887388094,0.7639376374098698,1
2021,37,74440,1.2810942090779243,1.1275609910839313,0.9545716766768301,2
2021,37,75000,1.4858684871382541,1.3487505371201394,1.1080148775851126,1
2021,38,25700,1.6266010501570842,1.9201883155397392,1.4850980392156863,2
2021,39,01000,1.4157319792114562,1.589314416823952,1.0501076882686364,1
2021,39,15000,1.2769907717189626,1.237365413643203,0.7696806565399471,1
2021,39,16000,1.2900143972713212,1.310854381201138,1.0346254874463183,1
2021,39,18000,1.4939767070274714,1.3035898024243375,0.8508921183253384,2
2021,39,21000,1.409893604974869,1.5310400361137648,1.2571023595136042,1
2021,39,61000,1.7149690065898926,1.934692394034739,1.7756784679719682,2
2021,39,77000,1.4842999571135445,1.5359415799949183,1.2685925889269678,1
2021,40,09050,1.8157972585473123,1.6676128572811686,1.4800090118031919,2
2021,40,23200,1.520377609581635,1.7841308793456034,1.253970337314608,2
2021,40,41850,1.5215012106537529,1.9289335336087123,1.4818714849826493,1
2021,40,52500,1.65906432748538,1.4652996845425867,1.3384659941111163,2
2021,40,55000,1.6185717128805135,1.474274735046168,1.2343525878264263,2
2021,40,75000,1.525676759421799,1.4216910438919201,1.0982546328652578,2
2021,41,05350,1.480950874940211,0.9377520677309157,0.7378203525546561,2
2021,41,05800,1.3144160844146586,1.357419081421836,1.2117228835978835,2
2021,41,23850,1.3001468716700506,1.0900803807088348,0.8689329711828151,2
2021,41,31250,1.3557886288507872,1.043726113821621,0.8797975598079979,2
2021,41,34100,1.6830546012269487,1.18841234945995,0.9431980763535162,1
2021,41,47000,1.3724378784202025,1.0636056510872476,0.987295196982407,2
2021,41,59000,1.3221533290871035,1.0051140694402636,0.6540710023960739,1
2021,41,64900,1.3603488637066952,1.1291973366038397,0.9562159273094224,2
2021,42,02000,1.2058593181032715,0.9689877591752744,0.725778479388339,1
2021,42,06088,1.6726157278304516,1.460399292393227,1.5167837626854022,2
2021,42,24000,1.6302428256070638,1.6107553621386383,1.3496263535153272,1
2021,42,60000,1.3325316047749411,1.169694322804938,0.8896632401391293,1
2021,42,61000,1.3823160809150137,1.2706465361386958,0.9720543314785481,1
2021,42,63624,1.4677108232948606,1.2983539672314397,0.8891016641036715,2
2021,42,69000,1.6875687568756874,1.5928848084923253,1.191670522906062,2
2021,44,19180,1.317813258818701,1.142144691769386,0.8104494898404362,2
2021,44,54640,1.2977837572419315,1.1972536549653272,0.7589804184781571,2
2021,44,59000,1.1957592712412546,0.8669433680099701,0.7306833533833302,1
2021,44,74300,1.3364691753402724,1.265294371671225,0.9553621787124326,2
2021,45,13330,1.3892942847348055,1.2867066624565833,1.117359269083407,2
2021,45,16000,1.3284035837931119,0.9800620254877916,0.8039814516803905,2
2021,45,48535,1.4548953147618542,1.5435482926257833,1.5060718057022175,2
