year,state,place,share_affordable_80AMI,share_affordable_50AMI,share_affordable_30AMI,housing_quality
2021,06,14218,1.441021812866686,1.4632805289626785,1.1014083914778574,1
2021,06,15044,1.2709432181809308,1.0682177223793308,0.7644497199703066,2
2021,06,16000,1.2875664977199748,0.9695517757252,0.9636795643105774,3
2021,06,16350,0.9277924361719959,0.9206990946282602,1.108790407414642,2
2021,06,16532,1.300263400761793,0.8080718064072546,0.9102424912693927,2
2021,06,17918,1.2451819021122559,1.149248887032175,0.9569595965481179,2
2021,06,19766,1.1172791720644601,0.9053833721589089,0.9481843509258996,1
2021,06,21712,1.2336096118530058,0.8553201627562401,0.5901578272539545,2
2021,06,22020,1.2931983114979582,1.505866209093412,1.5333592349021243,1
2021,06,22230,1.2305927663071463,0.8946154874875657,0.7426995592634189,1
2021,06,22804,1.1845060333532391,0.7968522032558008,0.7131150315736264,1
2021,06,23182,1.0687470726387729,0.8014397103522132,0.8851274781136436,1
2021,06,24638,1.3502564102564103,1.2272898133066032,0.7786069651741293,2
2021,06,24680,1.2417001809655661,0.8762354140158304,0.8458639510719218,1
2021,06,26000,1.4863696491487361,1.3257127976898866,1.3586986679697066,1
2021,06,27000,1.3740082271197496,0.9518270504903217,0.781336219119034,1
2021,06,28000,1.2165273633822486,1.0314867941137533,1.0131808339255521,2
2021,06,29000,1.216604528334594,0.9772236408176042,0.8372070217069116,1
2021,06,30000,1.104197872626523,0.635913924594997,0.3701187712309552,1
2021,06,32548,1.2576094737924721,0.9819548459777481,0.4371625390224157,2
2021,06,33000,1.3308464616195377,0.9805636041353921,0.9812862545996431,1
2021,06,33182,1.0878266441809634,0.9626969882139869,0.9241699593006295,2
2021,06,33434,1.3096978692726302,0.950710009297023,1.0643663863237365,2
2021,06,36000,1.4252410636911967,1.1142013334941359,1.0349699209607648,1
2021,06,36448,1.397216182678226,1.2310773374966182,1.4278701440405157,2
2021,06,36546,1.253381004733762,0.9458807727705704,0.6979431915559453,1
2021,06,36770,1.1800325317385247,0.8092353275132015,0.6538192230405805,2
2021,06,37692,1.3605283605283605,1.1725750490270026,1.33008008008008,2
2021,06,39496,1.2069572446675156,0.9010470959276113,0.8473644785541355,3
2021,06,39892,1.3380584694090203,1.3868878439720784,1.4334076753928302,2
2021,06,40130,1.2763484280218345,1.0305377174907513,0.9024250778222207,1
2021,06,41992,1.3333226427196923,1.2355216813903804,1.4227658921076876,2
2021,06,43000,1.228906455998071,0.9099850709238207,0.6145546368809744,1
2021,06,44000,1.1059917888757878,0.7745671072096991,0.4723096856640036,1
2021,06,45484,1.0267979658157567,1.241024483992486,1.1621633144444972,3
2021,06,46842,0.984059212370643,0.9361817123220776,0.9675897962617674,2
2021,06,46898,1.3289108915044123,0.9643743979663622,0.7879180920169196,2
2021,06,47766,1.521007597127481,1.3726731838499728,1.4061983185345206,2
2021,06,48256,1.322832485364411,1.1739233024599727,1.2481610539432542,1
2021,06,48354,1.2278766444467368,0.9755833838991066,0.8992893704932232,1
2021,06,49270,0.9881711455336507,0.8976540055028349,0.8453839541761982,1
2021,06,49670,1.368878467481469,1.2121221551083432,0.9992616876748813,2
2021,06,50076,1.033580719937092,1.1348814904164715,1.2928130645845923,2
2021,06,50258,1.2509969209755647,1.0904712314501432,1.069299133760828,2
2021,06,51182,1.1142812104790774,0.8183034240444156,0.7641705951060161,3
2021,06,52526,1.344841078591736,1.1455573056610766,1.2657882050457978,1
2021,06,53000,1.2484420594304877,1.024402584306643,0.7674779933578741,1
2021,06,53322,1.0816377294554504,0.6751502356951964,0.7375231106868875,2
2021,06,53896,0.8699241785596481,0.7320671644559958,0.6965968266877373,1
2021,06,53980,1.2218079889866706,0.9231107330775403,0.8280499908735024,2
2021,06,54652,1.3020952031257977,1.0146025752116883,0.9777608187757473,1
2021,06,55156,1.2934225923992673,0.9755343083901747,0.7851217169439767,1
2021,06,56000,1.0870156342944504,0.7648110251640144,0.5285029904646374,1
2021,06,56700,1.5186261198637974,1.381806222811278,1.0389160501942678,2
2021,06,57456,1.2717020505627263,0.9880156078889782,0.9934535991634701,2
2021,06,57792,1.3333226427196923,1.2355216813903807,1.4227658921076876,3
2021,06,58072,1.3030370223777659,0.9734190850165146,0.7962681872258973,1
2021,06,59444,1.43912317393398,1.2232065791715308,1.1683270418830833,2
2021,06,59451,0.9258918456033566,0.9050203691887991,0.988098062104351,1
2021,06,59920,1.3661013539552298,1.1685571469768337,0.8791027753136484,2
2021,06,60102,1.354511653663841,1.2128572190446638,0.9935060834594295,2
2021,06,60466,1.2368879953756187,1.1823288454193353,1.1077128707155552,2
2021,06,60620,1.3057783696361067,1.2510523259519624,1.1094745812480145,2
2021,06,62000,1.1040996320043897,0.7664394085006883,0.789661117414055,1
2021,06,62938,1.2752649211440645,1.123102031963984,1.2457844581422766,1
2021,06,64000,1.2912514479151707,0.9656361777700448,0.8379002597200041,1
2021,06,64224,1.379750363917433,1.0389098928796472,1.2707563025210082,1
2021,06,65000,1.3423679935320492,0.8921597904954519,0.8979000756438069,2
2021,06,65042,1.424404161303931,1.1531723561890963,1.189626687119832,1
2021,06,66000,1.2543802379217277,0.8952857545747651,0.6707217146157087,1
2021,06,67000,1.3887349411294327,1.189295616589936,1.0022888339959544,1
2021,06,68000,1.3483638691548938,1.1364836238624503,1.0237908126257327,1
2021,06,68084,1.283433321552992,1.2483479077086195,1.0095445095650286,2
2021,06,68196,1.1529666815547497,0.8974017967694967,0.8741166595641628,2
2021,06,68252,1.3299889624552699,1.115241538664206,0.9145692255901756,2
2021,06,68378,1.3517440247818167,1.4601769168185095,1.5657631534544596,2
2021,06,69000,1.335207437621727,1.0007584922805832,0.6400949275841666,1
2021,06,69070,1.0827800499282945,0.896600384862091,0.6420574288724974,2
2021,06,69084,1.6698898503160042,1.0797225210199781,0.9561832721156364,2
2021,06,69088,1.3086707206343424,0.9379910848702199,0.882641960601075,1
2021,06,69196,1.326838363660252,0.9996918149476253,0.8333710233562541,2
2021,06,70000,1.0607349194299245,0.7968899547820171,0.508645191951955,1
2021,06,70098,1.1917115483958949,0.8557015535521927,0.7886271190515675,1
2021,06,72016,1.0403349718857486,0.929842033583427,0.9299173246397351,1
2021,06,73080,1.2635522632982954,1.1180795455715913,0.8498557193690717,2
2021,06,75000,1.3791768947633596,0.968964004831404,0.8794906736127045,1
2021,06,77000,1.5298612839638663,1.0566022872952605,1.122079954191002,1
2021,06,78120,0.8311022524453229,0.805664332922568,0.8372115170443242,1
2021,06,78582,1.1065715223565469,1.1236124907817504,1.0421632991257845,1
2021,06,80000,1.2651298316287503,0.9273684893777314,1.0824497218544409,1
2021,06,80238,1.0254763769250848,1.241068917018284,1.1620854303781134,2
2021,06,80854,1.191340601017448,0.8858214354382333,0.8162530191761743,3
2021,06,81344,1.2161700331994003,0.9723174271914515,0.7077849810260235,2
2021,06,81554,1.030238575191026,1.0744578948694294,1.1324138827024692,2
2021,06,81666,1.0998930410750234,0.8657626215183348,0.816721979654369,1
2021,06,82590,1.3938385825057495,1.156511461743608,1.1102142503458412,2
2021,06,82954,1.2639113874173635,0.981245366938473,0.8673359976605908,1
2021,06,82996,1.1980847485318185,0.767279420740045,0.785181639037936,2
2021,06,84200,1.2307398214366576,1.018170122656436,1.189288818060676,2
2021,06,84550,1.196839422610787,0.9430127607394354,0.8036880336326669,2
2021,06,85292,1.3413737445469898,1.130049054834667,0.9738685048438722,2
2021,08,03455,1.5205172323887892,1.1500777641244273,1.5513860159578183,1
2021,08,04000,1.3434041812334976,0.9654120982721788,0.9271680458319468,1
2021,08,07850,1.177089694385326,0.897797100590179,0.7335553940414108,1
2021,08,12815,1.4962928745761168,1.295100161878397,1.550831688797681,2
2021,08,16000,1.386270423420985,1.3021052720028263,1.3374674168560998,1
2021,08,20000,1.3954326011200386,1.009350852713628,0.8142695259533038,1
2021,08,27425,1.378185438590912,1.2162682311209103,1.1207346929108266,2
2021,08,32155,1.4206682076359647,1.2146818508953896,1.1685441941074524,2
2021,08,43000,1.4385597876973761,1.14381762671924,1.1719893583243286,2
2021,08,45970,1.4873973023627372,1.2821105428796225,1.4439102564102564,2
2021,08,46465,1.3360333274100744,1.3995951913640825,1.6379531413917705,2
2021,08,62000,1.3835650975128608,1.3303089959770609,1.1915700267618197,2
2021,08,77290,1.4368984246891066,1.0085162893979154,1.026230577242188,2
2021,08,83835,1.4485698986994557,0.9807152389914211,1.370594684190898,2
2021,09,08000,1.2183514882397835,1.1195773788333416,0.6085015027908973,1
2021,09,18430,1.453081285612933,1.0747915522492386,0.7496320824135394,2
2021,09,37000,1.2555714282609431,1.210431066901119,0.5095902848711837,1
2021,09,52000,1.1797063017119247,0.818424284962274,0.527689030883919,1
2021,09,55990,1.0003771459625288,0.8221634348428595,0.5336266925851267,2
2021,09,73000,1.0887182475746462,0.8136815345504969,0.4506627393225332,2
2021,09,80000,1.3565267553489175,1.3267991054572914,0.7737834283209118,1
2021,11,50000,1.2624802816028216,1.125133753418143,0.7584148080252572,1
2021,12,07300,1.0992564696878309,1.0549914390593842,1.0622326757927165,1
2021,12,07875,1.289928358967565,1.11263592075648,1.0521935899300046,2
2021,12,10275,1.426945000524815,1.2293654174396074,1.2330823734837733,1
2021,12,12875,1.3397581914991488,1.0634127749189493,0.8326690651815526,2
2021,12,14400,1.2375938980049026,0.9627991177679402,0.8747320249163424,1
2021,12,16475,1.3229021755238788,0.919729376905197,0.9488338427842259,2
2021,12,16725,1.260421955246042,0.9329399644094784,1.0775677437377782,1
2021,12,17200,1.6333486402367468,1.6616780921116152,1.4303597727750896,2
2021,12,17935,0.8876906599697161,0.660624308713285,0.6344200330734703,2
2021,12,24000,1.159108646037568,0.7408271472567775,0.5242221330792475,1
2021,12,24125,1.422922411112344,1.0573437275554776,0.8470736783495924,2
2021,12,25175,1.4103755635812252,0.9216398058007726,0.7543393753916315,1
2021,12,30000,1.176282412843045,0.856295963462603,0.8096785838920728,1
2021,12,32000,1.2260282492770478,0.8098286367509684,0.7121835596424071,2
2021,12,32275,1.2095265532505801,0.9164262594883139,0.6993026224738268,2
2021,12,35000,1.4339322178528857,1.1417247042418233,1.0084219565321262,1
2021,12,36950,1.2392870145307098,0.7844283688897877,0.6646210201330743,2
2021,12,38250,1.5428552524829968,1.3221104899754554,1.4284864452967954,2
2021,12,39425,1.5183542143974225,1.2396425349026539,1.2200926748793186,2
2021,12,43975,1.5312115936854431,1.5069867442799465,1.5334069908734733,2
2021,12,45000,1.0330846675493,0.7169529581230254,0.507731812261056,1
2021,12,45025,1.0411738119122342,0.6075822812234414,0.504396013943157,2
2021,12,45060,1.0845075595534726,0.8828387351937313,0.7962055966479129,2
2021,12,45975,1.3543163256478128,1.1689541084692952,0.9315476014412708,2
2021,12,49675,1.637347850021408,2.09444221853357,1.851071888493296,2
2021,12,53000,1.2206546927355357,0.668401412614952,0.5717438461911439,2
2021,12,54000,1.4410960860715578,1.2782106196860423,1.4240571762497056,1
2021,12,54200,1.4102927959888367,1.5028487569060776,1.6251868890166765,2
2021,12,55775,1.3816965134775354,1.1862564492502716,0.9969655071937903,2
2021,12,57425,1.2010529577091211,0.8696811062022869,0.7614613492159629,2
2021,12,58050,1.2346760112028305,0.7603779385726026,0.6361436148015536,2
2021,12,58715,1.5769364848938818,1.6858306005619579,1.9548178260598301,1
2021,12,63000,1.25836191880354,1.096354906254008,0.9310509420233815,1
2021,12,69700,1.1224855217004337,0.8771072516765147,0.7753344283942046,2
2021,12,70600,1.4276371266517598,0.9508653384947996,0.702055435017896,1
2021,12,71000,1.2711171772136947,0.8720904733143763,0.7767030054185378,1
2021,12,76600,1.2308506193496118,0.9170911717064386,0.6602240171037249,2
2021,13,03440,1.3861054634196746,0.9991098544350193,0.7953884503531367,1
2021,13,04000,1.4451909994418366,0.9206390559671971,0.7441971436887101,1
2021,13,04204,1.5856117482908254,1.1625717069700472,1.0419326195230398,1
2021,13,19000,1.6901508946044717,1.2868645405746764,1.0741138560687433,1
2021,13,42425,1.8874486519294065,2.0424591586303062,1.4995775805978508,2
2021,13,49008,1.3932938430954338,1.222401555292657,1.1999896918351594,1
2021,13,67284,1.5905982783786634,1.266904273865457,1.3341882449407887,2
2021,13,68516,1.5963888861492446,0.9250435835448164,0.545001939873974,1
2021,13,69000,1.4795227627568204,1.0381234556708456,0.8459199981044413,2
2021,13,72122,1.51906809483809,1.0246915583125071,0.7312799067596202,2
2021,13,80508,2.2210354919602677,1.6766967010268317,1.3575734209213244,2
2021,15,71550,1.1538225826270723,1.0323603900108422,0.9148855278057622,1
2021,16,08830,1.6067090523078331,1.4415754667293608,1.3814467120184266,2
2021,16,52120,1.5065554395959464,1.440103782409143,1.4945161605037585,2
2021,16,56260,1.67583962343435,1.57572014153082,1.736236308295109,2
2021,17,02154,1.662106395703822,1.402887008256155,0.8659428520439331,3
2021,17,03012,1.7029205907217928,1.3823546643533882,1.0169619781966501,2
2021,17,06613,1.6893957069448973,1.7988352565320733,1.4357358180323376,2
2021,17,12385,1.674684974501676,1.764137645626972,0.9941880148967384,2
2021,17,14000,1.3353601420966572,1.0500271901874223,0.610149568523502,1
2021,17,14351,1.449237425301715,1.320046216060081,0.5832528745721056,2
2021,17,23074,1.569626118808635,1.375700520841233,1.0529352135153673,2
2021,17,24582,1.402208584596693,1.0232001392740293,0.6325471742235534,2
2021,17,38570,1.605898299555686,1.453117022881013,1.2033282845751196,2
2021,17,51622,1.6135947017717402,1.0487021165611488,0.5771367272807755,2
2021,17,59000,1.4840633466579642,1.6817063380099917,1.3190914318573894,2
2021,17,65000,1.5981334436462171,1.512331878894082,1.4053112162275045,1
2021,17,68003,1.5014590708206215,1.1267095056104928,0.7911139845808147,2
2021,17,72000,1.785112438690448,2.100171267143391,1.4629489932107005,2
2021,17,79293,1.6485728275868188,1.6028559819118304,1.087857017289327,2
2021,18,05860,1.458254532500267,1.1913886283442763,0.7676306744103354,2
2021,18,10342,2.119511199370441,2.0393674769326537,2.5691640731467884,2
2021,18,22000,1.5453509964585515,1.838878312464043,1.711586206896552,2
2021,18,23278,2.2281040499338443,2.2681805713202072,2.682488108323976,2
2021,18,25000,1.782374177212829,1.7293347186419485,1.4460362893713303,1
2021,18,31000,1.4676653613061226,1.5978087030692991,1.2461996791688945,2
2021,18,36003,1.6247639496406183,1.5316052864434087,1.032304997628713,1
2021,18,71000,1.7391884966367523,1.5807829699618996,1.4996731542176567,1
2021,19,12000,1.567427662386124,1.7985234277917204,1.5464929859719438,2
2021,19,19000,1.6914008934503864,1.9640996544075928,1.6180397264734614,2
2021,19,21000,1.6146068746807944,1.5805788513209573,1.1354579378063074,1
2021,19,73335,1.8225633092853617,1.9505432069201554,2.0413533834586466,2
2021,20,36000,1.4981632762758688,1.5243028612898417,1.1559650950768428,1
2021,20,38900,1.4890673976911566,1.3950022560182604,0.7748638908059198,1
2021,20,52575,1.8100003599951626,1.5741218217272666,1.1179772702479203,2
2021,20,53775,1.9178811189293679,1.5877881627122,1.0901700913417003,2
2021,20,71000,1.4825757938900612,1.5004567435803668,1.2650592737681592,1
2021,20,79000,1.5816664811444436,1.6920629877869766,1.3042374694810939,2
2021,21,46027,1.6032687860975796,1.3155756006073056,0.9148775657749977,1
2021,21,48006,1.6341980380296055,1.3553751463181412,1.1660489828634466,2
2021,22,05000,1.4361293606221295,1.1463201506000757,0.9007801628478946,2
2021,22,40735,1.7459644966712964,1.4581974128606388,1.2912604420490716,2
2021,22,41155,1.6189364367103232,1.5217157021230736,1.604239101364001,2
2021,22,55000,1.2465465749086506,0.8795501441239939,0.7445256882680917,1
2021,22,70000,1.5121844373211266,1.3035504830687956,1.1740591113395176,1
2021,24,04000,1.3986655508007424,1.1572475570032574,0.7227402937770464,1
2021,24,30325,1.5176908663008581,1.3395224122230092,1.153445469343462,2
2021,25,07000,1.2508362271215594,0.90421411751813,0.7552443664119965,1
2021,25,09000,1.2243277966204693,1.0173650065850446,0.9154022582921665,1
2021,25,11000,1.1579937345761073,0.8199378789174743,0.7954574891057246,1
2021,25,23000,1.33890429543114,1.3862126168458972,0.630220666460757,1
2021,25,34550,1.289043210972267,1.0791244400464646,0.685499860374789,2
2021,25,37000,1.2357144535196047,1.04805741565701,0.8644729987845112,1
2021,25,37490,1.1996138184900138,0.977609004018213,0.7921875939159696,1
2021,25,45000,1.3356040313363433,1.2434763991827347,0.6766529930625758,1
2021,25,45560,1.3841146027162075,1.0758221162037827,0.7144793926247289,2
2021,25,55745,1.304243131818016,0.9944635562244678,0.8172070034346988,1
2021,25,62535,1.2868617263558433,0.7928267598689634,0.7021776631003577,2
2021,25,67000,1.2670800201680568,0.9362401172395841,0.6810805510614306,1
2021,25,82000,1.4190083092915542,1.0005990667171143,0.7307636991226809,1
2021,26,03000,1.4305203746102713,1.1237564919071736,0.6847705907735318,1
2021,26,21000,1.5765112612840264,1.3220853211564851,0.9061787495583994,2
2021,26,22000,1.3546044221337805,1.3414326926620899,1.075599420825745,1
2021,26,27440,1.599072999427379,1.029545443744169,0.6806687346894561,2
2021,26,29000,1.5230540723471573,1.541951067927764,1.3133682451264532,1
2021,26,34000,1.5706462937699184,1.353773833502712,1.234486462260872,1
2021,26,46000,1.5524458899016964,1.6823244409936755,1.326987498471724,1
2021,26,49000,1.9031603206546732,1.838828113292372,1.5815139088994792,2
2021,26,69035,1.9350256770505312,1.6236071612479939,1.2893307420006686,2
2021,26,74900,1.5977880517374468,1.0283353337299814,0.6792013049747935,2
2021,26,76460,1.548494700840265,1.364777179236043,1.1749086960813344,1
2021,26,80700,1.8943038225624318,1.6314497021900936,1.2942351065405346,2
2021,26,84000,1.7760497027299471,1.5305643858460576,1.4633937001115784,1
2021,26,86000,1.5806868160654812,1.5059356259943704,1.2720504393319472,2
2021,26,88940,1.737112963741768,1.6027049267833862,1.3885032928881005,2
2021,27,06616,1.5882815034672773,1.5456453943104422,1.2963503225996562,2
2021,27,07966,1.6162617166780213,1.7366284622731616,1.7468575418994412,2
2021,27,17000,1.6207342636738427,1.6325673945679429,1.0299047985437995,1
2021,27,43000,1.4884556267101456,1.1857144950006793,0.8312218706941683,1
2021,27,51730,1.7209149076246988,1.5166547747888028,1.8820023913080042,2
2021,27,54880,1.8435669312801846,1.9691743015594303,1.9147664918912328,2
2021,27,58000,1.5395437086207509,1.5058494455946032,1.0243799770950017,1
2021,27,71428,1.6763494686101812,1.662584152648255,1.509745527154424,2
2021,28,36000,1.355242242285287,1.0606688321733282,0.9974623604539913,1
2021,29,15670,1.6480961299896588,1.6047530295853163,0.9000178965578954,2
2021,29,35000,1.5795547790799027,1.6384956660446852,1.355535488369546,2
2021,29,38000,1.5472502007000182,1.3956300813810456,1.0494970946143432,1
2021,29,41348,1.968792515444278,1.7189016271552935,2.7780652009739097,1
2021,29,54074,2.194842475211402,2.002481143894928,1.8340525661024032,3
2021,29,65000,1.4511616961149802,1.4513611702630194,0.9934366953321645,1
2021,29,70000,1.59610499167456,1.400906784020457,1.1424062075361159,2
2021,30,06550,1.5639150590772324,1.6663474959567992,1.5374631753905261,1
2021,31,28000,1.5748128557097658,1.5348941755872263,1.1916110480798545,1
2021,31,37000,1.5554232044543916,1.2781367902922378,0.8491911782194352,1
2021,32,31900,1.3803099898382711,1.0863800069936815,1.210270326663314,1
2021,32,40000,1.3593671165873333,0.9633523111417258,0.8019364183150376,1
2021,32,51800,1.4418454389989508,1.044539857001201,1.026286184977035,1
2021,32,60600,1.4623367198878037,1.0896113755076762,1.007206003922612,1
2021,32,68400,1.5573877278550172,1.4943578203325791,2.1804986707889817,2
2021,33,45140,1.3672166110901973,1.4370412075065357,0.8523693679451588,1
2021,33,50260,1.5587308427678555,1.3205468675104512,0.9349805937415373,2
2021,34,13690,1.2761604316439688,0.8902552739452696,0.48089473997163296,2
2021,34,21000,1.2290389916672464,0.9726500531274468,0.4118356286062381,1
2021,34,36000,1.2455440494949055,0.7193874163262408,0.3889767014272467,1
2021,34,51000,1.1198980620318502,0.9077355656587263,0.44867748677328734,1
2021,34,57000,1.1527464496061368,0.8317543546263785,0.47816875579104523,1
2021,34,74000,1.3288463663199923,1.199466850569789,0.8560677683377508,2
2021,35,02000,1.5283252931733708,1.2951003298694395,1.1419523583759579,1
2021,35,39380,1.3932525801796654,1.3410812887439127,1.3197674291358594,1
2021,35,63460,1.95863484349828,2.1772782637581667,2.385219888166843,2
2021,35,70500,1.577743312645221,1.3506388484554421,1.3769174041297936,2
2021,36,01000,1.367871415437203,1.1311404830585094,0.7104989244327249,1
2021,36,11000,1.3288136086975015,1.337693805384781,0.8991036299541952,1
2021,36,50617,1.2673517520590707,1.074883664619863,0.7184753652785446,2
2021,36,51000,1.219483258357939,0.9314221078054375,0.647466859150552,1
2021,36,63000,1.3422005220336934,1.2083790867425375,0.712464642479555,1
2021,36,73000,1.3518033366011994,1.2777117549728492,0.8707805610125573,1
2021,36,84000,1.2493324736665252,1.0516837224443556,0.7020346886028426,1
2021,37,02140,1.7093561609581172,1.369351965446048,1.3810255337799358,2
2021,37,10740,2.0434170657442206,1.4666007998734214,1.2096030939089746,2
2021,37,12000,1.5775392863121944,1.0952176768320867,0.8770296444624257,1
2021,37,14100,1.8359426430001198,1.5913347811951202,1.607358346737712,2
2021,37,19000,1.6314471423450616,1.1886676978301158,1.037839461257914,1
2021,37,22920,1.529330707440209,0.9370916354404624,0.857734731257694,1
2021,37,25580,1.4629992048468772,1.3337394759094092,1.1415072894358287,2
2021,37,28000,1.5765403414478685,1.155415804707636,1.072094065064373,1
2021,37,28080,1.412238783163181,1.12,0.9097034462040255,2
2021,37,31400,1.6325081276868658,1.3798589980318239,1.2752770119286079,2
2021,37,55000,1.6182102725317826,1.192366171865044,0.750980968942497,1
2021,37,74440,1.4145290818415297,1.1275609910839313,0.9545716766768301,2
2021,37,75000,1.5757895480728212,1.3487505371201394,1.1080148775851126,1
2021,38,25700,1.684041878012406,2.0171090658915585,1.4850980392156863,2
2021,39,01000,1.4572173886632505,1.6492665168966014,1.0501076882686364,1
2021,39,15000,1.330179722445175,1.237365413643203,0.7696806565399471,1
2021,39,16000,1.3450991103783536,1.3857684693611725,1.0346254874463183,1
2021,39,18000,1.5362874600359455,1.3035898024243373,0.8508921183253384,2
2021,39,21000,1.465140682132589,1.6116487671483737,1.2571023595136042,1
2021,39,61000,1.7413853492048519,1.9845736939922878,1.7756784679719682,2
2021,39,77000,1.545028584670575,1.5359415799949183,1.2685925889269678,1
2021,40,09050,1.9068214679012288,1.6676128572811686,1.4800090118031919,2
2021,40,23200,1.6208239762677088,1.7841308793456034,1.253970337314608,2
2021,40,41850,1.6079822437449556,1.9289335336087123,1.4818714849826493,1
2021,40,52500,1.715536816257956,1.4652996845425867,1.3384659941111163,2
2021,40,55000,1.6811902586677554,1.4931511879917962,1.2343525878264263,2
2021,40,75000,1.6321018719214284,1.4216910438919201,1.0982546328652578,2
2021,41,05350,1.5191349890579167,0.9377520677309157,0.7378203525546561,2
2021,41,05800,1.3437138990119055,1.357419081421836,1.2117228835978835,2
2021,41,23850,1.3366053170548253,1.0900803807088348,0.8689329711828151,2
2021,41,31250,1.3876114924664578,1.043726113821621,0.8797975598079979,2
2021,41,34100,1.7385992240227903,1.18841234945995,0.9431980763535162,1
2021,41,47000,1.3989256582692031,1.0636056510872476,0.987295196982407,2
2021,41,59000,1.3561707785549497,1.0051140694402638,0.6540710023960739,1
2021,41,64900,1.4027797542002907,1.1291973366038397,0.9562159273094224,2
2021,42,02000,1.2415171672588812,0.9689877591752744,0.725778479388339,1
2021,42,06088,1.7048194427907668,1.460399292393227,1.5167837626854022,2
2021,42,24000,1.6754928870674644,1.6770227197862102,1.3496263535153272,1
2021,42,60000,1.4084374648752496,1.169694322804938,0.8896632401391293,1
2021,42,61000,1.4838033399255577,1.2706465361386958,0.9720543314785481,1
2021,42,63624,1.5027412624560164,1.2983539672314397,0.8891016641036715,2
2021,42,69000,1.7593064906490647,1.7098149476402238,1.191670522906062,2
2021,44,19180,1.3782916576150674,1.142144691769386,0.8104494898404362,2
2021,44,54640,1.3804959924751277,1.1972536549653272,0.7589804184781571,2
2021,44,59000,1.2827789209269636,0.8669433680099701,0.7306833533833302,1
2021,44,74300,1.3679666837526459,1.265294371671225,0.9553621787124326,2
2021,45,13330,1.5114269288643467,1.2867066624565833,1.117359269083407,2
2021,45,16000,1.396624726479073,0.9800620254877916,0.8039814516803905,2
2021,45,48535,1.4548953147618542,1.5435482926257833,1.5060718057022175,2
