year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,01,073,tenure,Renter,1.2723463687150838,0.7286926173568997,0.4850681162338098,1,1,1
2014,01,075,tenure,All,1.8712403568149745,NA,NA,3,NA,NA
2014,01,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,077,tenure,All,1.6572524025094089,1.6424815461866364,1.6455811561922835,2,2,2
2014,01,077,tenure,Owner,2.067605443661356,2.492371770097947,2.626170283486408,2,2,2
2014,01,077,tenure,Renter,1.4085307022676197,0.955633928016173,0.8957791423587717,2,2,2
2014,01,079,tenure,All,2.114056551743553,2.581099652865973,2.28219722777302,3,3,3
2014,01,079,tenure,Owner,2.5314517501248717,NA,NA,3,NA,NA
2014,01,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,081,tenure,All,1.4456675815061677,1.2212571135167516,1.1220699507910472,1,1,1
2014,01,081,tenure,Owner,1.8141192702744136,2.0287978863936593,2.4293184276956366,1,1,1
2014,01,081,tenure,Renter,1.2587141365421908,0.8343775710398076,0.5791207968246835,1,1,1
2014,01,083,tenure,All,1.8177333396692916,1.8065362199555406,1.9098129573434275,2,2,2
2014,01,083,tenure,Owner,2.1687312462528134,2.248692319935766,NA,2,2,NA
2014,01,083,tenure,Renter,1.2464083727360444,NA,NA,2,NA,NA
2014,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,087,tenure,All,2.097457132488293,2.0274960178839065,2.0274960178839065,3,3,3
2014,01,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,089,tenure,All,1.637768412425336,1.6791563160144958,1.4730255774934784,1,1,1
2014,01,089,tenure,Owner,2.1249130642608565,2.4227570620273746,3.0160256269154706,1,1,1
2014,01,089,tenure,Renter,1.2731734847267933,1.1874763766024494,0.6983500426785116,1,1,1
2014,01,091,tenure,All,1.4835508923561656,1.3185784006983714,1.3227476246938839,3,3,3
2014,01,091,tenure,Owner,1.5136230376191215,NA,NA,3,NA,NA
2014,01,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,093,tenure,All,2.209796041389755,2.104213866030057,2.104213866030057,3,3,3
2014,01,093,tenure,Owner,2.1940765662369963,NA,NA,3,NA,NA
2014,01,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,095,tenure,All,1.5183093647295243,1.7163473474768598,1.7137915364753045,1,1,1
2014,01,095,tenure,Owner,2.0271042645309487,2.460577449673908,2.490111280412796,1,1,1
2014,01,095,tenure,Renter,1.1851377546972077,1.0478345687207287,1.027254858575801,1,1,1
2014,01,097,tenure,All,1.4930187899235867,1.1413559118477152,1.1551474600801954,1,1,1
2014,01,097,tenure,Owner,1.8650413002930988,2.046211168102197,2.252454991816694,1,1,1
2014,01,097,tenure,Renter,1.278265744720613,0.5029870617553682,0.40540756419984825,1,1,1
2014,01,099,tenure,All,1.3891804557890268,1.3833450166565453,1.3833450166565453,3,3,3
2014,01,099,tenure,Owner,1.7085114431597619,NA,NA,3,NA,NA
2014,01,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,101,tenure,All,1.5747046237518332,1.0583771308681613,0.980348345747515,1,1,1
2014,01,101,tenure,Owner,1.7673871249248911,1.619412781786485,1.8146631676287612,1,1,1
2014,01,101,tenure,Renter,1.4728928667551378,0.6365998913520172,0.44657013773966875,1,1,1
2014,01,103,tenure,All,1.7308108660618853,2.1062294411962665,2.0016693674070156,1,1,1
2014,01,103,tenure,Owner,2.1291297552451414,2.9541053987465404,3.079767850658358,1,1,1
2014,01,103,tenure,Renter,1.3199802399671783,1.135182314137,0.8595985729319834,1,1,1
2014,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,107,tenure,All,1.5273901993102985,NA,NA,3,NA,NA
2014,01,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,109,tenure,All,1.8204332141576098,1.7447541305401428,1.7447541305401428,3,3,3
2014,01,109,tenure,Owner,1.7176801935630792,NA,NA,3,NA,NA
2014,01,109,tenure,Renter,2.069922848124371,NA,NA,3,NA,NA
2014,01,111,tenure,All,1.9421241906672555,NA,NA,3,NA,NA
2014,01,111,tenure,Owner,1.9868894699672908,NA,NA,3,NA,NA
2014,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,113,tenure,All,1.6244972772353181,1.5197806484326128,1.525869488995287,2,2,2
2014,01,113,tenure,Owner,1.6137428982974646,1.946373638177533,2.0226163775246473,2,2,2
2014,01,113,tenure,Renter,1.7733463197873995,1.128955746973299,1.08807892725209,2,2,2
2014,01,115,tenure,All,1.625407700852947,1.7234662638157725,1.4504359370496265,2,2,2
2014,01,115,tenure,Owner,1.7805838243630796,1.9519105701069273,2.0429534726904923,2,2,2
2014,01,115,tenure,Renter,1.4652519974051224,1.3835408989868923,NA,2,2,NA
2014,01,117,tenure,All,1.7191950578922057,1.5680469382249798,1.702188304523722,1,1,1
2014,01,117,tenure,Owner,1.8262700127416764,2.0093720712277414,2.420083184789067,1,1,1
2014,01,117,tenure,Renter,1.6156757960365176,0.7569377990430622,0.5359555984555985,1,1,1
2014,01,119,tenure,All,1.6195972275542885,NA,NA,3,NA,NA
2014,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,121,tenure,All,1.634305221674951,1.674716285808155,1.674716285808155,2,2,2
2014,01,121,tenure,Owner,1.877334635574203,2.2026775549022206,2.2026775549022206,2,2,2
2014,01,121,tenure,Renter,1.4808736342437439,0.8626674141341685,0.8626674141341685,2,2,2
2014,01,123,tenure,All,1.7829181858843786,1.5209758159973328,1.5313720174607326,3,3,3
2014,01,123,tenure,Owner,2.044646832477795,2.2278796954948206,2.278041886162148,3,3,3
2014,01,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,125,tenure,All,1.4067894454171403,1.0788087294852124,1.0230700932875008,1,1,1
2014,01,125,tenure,Owner,1.8541086558521274,2.160567894865097,2.184589338476301,1,1,1
2014,01,125,tenure,Renter,1.1804481466080592,0.5432356205129037,0.4484698844671209,1,1,1
2014,01,127,tenure,All,1.4859278513204075,1.7242367467867272,1.713782060736619,2,2,2
2014,01,127,tenure,Owner,1.684357564804166,2.5849965015931047,2.563994886084219,2,2,2
2014,01,127,tenure,Renter,1.3786159971884295,0.8710051938270188,0.8710051938270188,2,2,2
2014,01,129,tenure,All,1.3489473153347005,1.4345308899815632,NA,3,3,NA
2014,01,129,tenure,Owner,1.6274408706983023,NA,NA,3,NA,NA
2014,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2014,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,01,133,tenure,All,1.6032550404617352,NA,NA,3,NA,NA
2014,01,133,tenure,Owner,1.6622242301031551,NA,NA,3,NA,NA
2014,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,020,tenure,All,1.3305604007334855,1.024567757807695,0.7745098039215687,1,1,1
2014,02,020,tenure,Owner,1.670567862900818,1.8828807831255099,NA,1,1,NA
2014,02,020,tenure,Renter,1.1753959458010081,0.6685037466763355,0.208955223880597,1,1,1
2014,02,050,tenure,All,1.7599847221451626,2.079233728552269,1.9208966296599452,3,3,3
2014,02,050,tenure,Owner,1.8019765931383893,NA,NA,3,NA,NA
2014,02,050,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,066,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,066,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,066,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,068,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,068,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,068,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,070,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,070,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,070,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,090,tenure,All,1.6785273570412695,1.3768679655580351,1.1020776358058657,2,2,2
2014,02,090,tenure,Owner,2.0865396139610213,NA,NA,2,NA,NA
2014,02,090,tenure,Renter,1.4670654564943144,0.8883189906154303,NA,2,2,NA
2014,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,110,tenure,All,1.9303205643555288,NA,NA,3,NA,NA
2014,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,122,tenure,All,1.73734050097597,1.590882773520608,1.5017945714187733,2,2,2
2014,02,122,tenure,Owner,1.8969348993824706,2.1932308890135923,NA,2,2,NA
2014,02,122,tenure,Renter,1.527493848943188,NA,NA,2,NA,NA
2014,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,150,tenure,All,1.9397436879332002,2.139775247366537,NA,3,3,NA
2014,02,150,tenure,Owner,1.8903775503671134,NA,NA,3,NA,NA
2014,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,158,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,170,tenure,All,1.6228941204290843,1.5909587634947804,1.4393784797261313,2,2,2
2014,02,170,tenure,Owner,1.744268589430318,2.130940820203765,2.190915603896991,2,2,2
2014,02,170,tenure,Renter,1.4737221820001298,0.8749421990495391,0.45166217455391855,2,2,2
2014,02,180,tenure,All,2.0333427534667656,NA,NA,3,NA,NA
2014,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,185,tenure,All,2.0369360335754156,NA,NA,3,NA,NA
2014,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,188,tenure,All,2.3041063123275167,NA,NA,3,NA,NA
2014,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,220,tenure,All,2.0761245507554116,NA,NA,3,NA,NA
2014,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2014,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,001,tenure,All,1.6093157681597865,1.7523731935668174,1.7523731935668174,2,2,2
2014,04,001,tenure,Owner,1.6905480489440388,1.874910688618708,1.874910688618708,2,2,2
2014,04,001,tenure,Renter,1.6735575295812435,1.4537059612235022,1.4537059612235022,2,2,2
2014,04,003,tenure,All,1.6379207159086484,1.467911362889269,1.457647896341768,2,2,2
2014,04,003,tenure,Owner,1.766764111629742,1.9112997719234317,2.0505934596680837,2,2,2
2014,04,003,tenure,Renter,1.586166359203482,1.0005523526336506,0.8836466924610011,2,2,2
2014,04,005,tenure,All,1.417473953573387,1.2179318008195013,1.328778054862843,1,1,1
2014,04,005,tenure,Owner,1.5863738233975795,1.952771755961598,2.293353216872603,1,1,1
2014,04,005,tenure,Renter,1.3516637151645075,0.6203248961088024,0.47945976364659537,1,1,1
2014,04,007,tenure,All,1.72059730237056,1.8150998642486507,1.808876122895149,2,2,2
2014,04,007,tenure,Owner,2.224582681158308,2.4981286562533267,2.471693990032815,2,2,2
2014,04,007,tenure,Renter,1.4297103295752547,NA,NA,2,NA,NA
2014,04,009,tenure,All,1.7520591709891535,1.7607069434128129,1.8558036964249047,3,3,3
2014,04,009,tenure,Owner,2.0990189433166053,2.414662203356685,NA,3,3,NA
2014,04,009,tenure,Renter,1.5841942578321826,NA,NA,3,NA,NA
2014,04,011,tenure,All,NA,NA,NA,NA,NA,NA
2014,04,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,012,tenure,All,2.708808798337551,NA,NA,3,NA,NA
2014,04,012,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,04,012,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,04,013,tenure,All,1.4728790027752274,1.1880512682533082,1.0107841534339455,1,1,1
2014,04,013,tenure,Owner,1.7718660509186728,1.9142837567656785,2.117620129083222,1,1,1
2014,04,013,tenure,Renter,1.2984473574653872,0.7184193461335524,0.3559570468087818,1,1,1
2014,04,015,tenure,All,1.5079117295315292,1.6874242544301752,1.6874242544301752,1,1,1
2014,04,015,tenure,Owner,1.642700543203875,2.407770407770408,2.407770407770408,1,1,1
2014,04,015,tenure,Renter,1.4120743171855377,0.70470865585229725,0.70470865585229725,1,1,1
2014,04,017,tenure,All,1.5593824323805512,1.6982336425793896,1.6982336425793896,2,2,2
2014,04,017,tenure,Owner,1.649409216933481,1.8302812061778324,1.8302812061778324,2,2,2
2014,04,017,tenure,Renter,1.6054216378861266,1.3763870082824838,1.3763870082824838,2,2,2
2014,04,019,tenure,All,1.4443643881962283,1.2850722232264638,1.20096100348996,1,1,1
2014,04,019,tenure,Owner,1.7202211271019192,1.9213219879146628,2.2228242839765566,1,1,1
2014,04,019,tenure,Renter,1.2747103971015874,0.8613179652850025,0.6112821658184835,1,1,1
2014,04,021,tenure,All,1.5555775863538555,1.407457132505309,1.2522311840041371,1,1,1
2014,04,021,tenure,Owner,1.8474369218296993,2.0937496806426106,2.1628250529373148,1,1,1
2014,04,021,tenure,Renter,1.4549807139882296,0.6748886570361904,0.32007746785536256,1,1,1
2014,04,023,tenure,All,1.998738147330136,1.6957760592889037,1.6957760592889037,3,3,3
2014,04,023,tenure,Owner,1.9976401145301659,NA,NA,3,NA,NA
2014,04,023,tenure,Renter,2.1201682098167756,NA,NA,3,NA,NA
2014,04,025,tenure,All,1.368456030527805,1.2814504881450488,1.3759755683746182,1,1,1
2014,04,025,tenure,Owner,1.4939087827633655,1.764984700305994,1.9437152232843486,1,1,1
2014,04,025,tenure,Renter,1.2125348685381923,0.610588529093482,0.5433145009416196,1,1,1
2014,04,027,tenure,All,1.408330853912526,1.185501066098081,1.185501066098081,1,1,1
2014,04,027,tenure,Owner,1.6423616626952608,1.7672376315103036,1.7672376315103036,1,1,1
2014,04,027,tenure,Renter,1.2190152801358234,0.5508442420793018,0.5508442420793018,1,1,1
2014,05,001,tenure,All,2.1792123183685437,1.9832526434588127,NA,3,3,NA
2014,05,001,tenure,Owner,2.17021512018627,NA,NA,3,NA,NA
2014,05,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,003,tenure,All,1.7098134895426345,1.6975073728329182,1.6728056002421594,3,3,3
2014,05,003,tenure,Owner,1.9948406710360036,NA,NA,3,NA,NA
2014,05,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,005,tenure,All,2.112467673654638,2.2343192118712216,2.2343192118712216,3,3,3
2014,05,005,tenure,Owner,2.4726174199691706,3.100724427238891,3.100724427238891,3,3,3
2014,05,005,tenure,Renter,1.6959593468727516,NA,NA,3,NA,NA
2014,05,007,tenure,All,1.801321208435833,1.7824163530967152,1.7231422505307856,1,1,1
2014,05,007,tenure,Owner,2.3056542990446567,2.3344252226430546,2.597592807424594,1,1,1
2014,05,007,tenure,Renter,1.4560660247592847,1.237546731332727,0.8895493502902958,1,1,1
2014,05,009,tenure,All,2.105020997833206,2.321704568830066,2.4638614215029047,3,3,3
