year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,05,073,NA,NA,NA,NA,NA,NA
2018,05,075,NA,NA,NA,NA,1.48346802971984,3
2018,05,077,NA,NA,NA,NA,NA,NA
2018,05,079,NA,NA,NA,NA,1.6973747094035787,3
2018,05,081,NA,NA,NA,NA,1.8957237448321478,3
2018,05,083,0.7347147031047407,3,0.7347147031047407,3,1.0421817491825678,3
2018,05,085,0.4982301539148033,2,0.8990687262228638,2,1.2386186469585359,2
2018,05,087,NA,NA,1.43271724181145,3,1.5437434075654362,3
2018,05,089,NA,NA,NA,NA,1.538516655986029,3
2018,05,091,0.9165228544424336,2,1.0361564277412445,2,1.253700322488855,2
2018,05,093,0.8673835125448028,2,0.8673835125448028,2,1.1948565267804054,2
2018,05,095,NA,NA,NA,NA,NA,NA
2018,05,097,NA,NA,NA,NA,NA,NA
2018,05,099,NA,NA,NA,NA,NA,NA
2018,05,101,NA,NA,NA,NA,NA,NA
2018,05,103,NA,NA,NA,NA,1.3675756684342288,3
2018,05,105,NA,NA,NA,NA,NA,NA
2018,05,107,0.8508530581395026,3,0.8508530581395026,3,1.2143514209844495,3
2018,05,109,NA,NA,NA,NA,NA,NA
2018,05,111,0.8322981814703045,3,0.8322981814703045,3,1.174966501466323,3
2018,05,113,0.7419896587497725,3,0.7419896587497725,3,1.0570044328197865,3
2018,05,115,0.9886922403189139,2,1.0415512759629675,2,1.1650671966401338,2
2018,05,117,NA,NA,NA,NA,NA,NA
2018,05,119,0.5805938937682977,1,0.7938410254375173,1,1.064970987411487,1
2018,05,121,NA,NA,NA,NA,1.457848074370232,3
2018,05,123,0.8137589155144024,3,0.8137589155144024,3,1.1356147175328597,3
2018,05,125,0.8466053299492385,1,0.9435572084882958,1,1.042114848329634,1
2018,05,127,NA,NA,NA,NA,NA,NA
2018,05,129,NA,NA,NA,NA,NA,NA
2018,05,131,0.6855790822324718,2,0.7329512511422686,2,1.0055683567974054,2
2018,05,133,NA,NA,NA,NA,1.0971670557603916,3
2018,05,135,NA,NA,NA,NA,1.2209833007845712,3
2018,05,137,NA,NA,NA,NA,1.3584036903419299,3
2018,05,139,0.9403374961584667,2,0.9714847185576078,2,1.2050779424429718,2
2018,05,141,NA,NA,NA,NA,1.220434320001811,3
2018,05,143,0.42464514962480787,1,0.7083653108211819,1,0.974554136228217,1
2018,05,145,0.629450607669483,2,0.7298422831212164,2,0.9043467232286965,2
2018,05,147,NA,NA,NA,NA,NA,NA
2018,05,149,NA,NA,NA,NA,1.7381103422993607,3
2018,06,001,0.3430452787972758,1,0.5358708683489612,1,0.8044519660428626,1
2018,06,003,NA,NA,NA,NA,NA,NA
2018,06,005,0.43273092369477917,3,0.6890348111061899,3,0.9982008406021143,3
2018,06,007,0.3562633468126675,1,0.5157730937897864,1,0.8384274326682704,1
2018,06,009,0.41663844590850324,3,0.664590375165771,3,0.9533447508035835,3
2018,06,011,NA,NA,NA,NA,0.9808107521938322,3
2018,06,013,0.3178934807185027,1,0.500027016317856,1,0.7831977217249797,1
2018,06,015,0.6044866288705681,3,0.8398064795899708,3,1.1250456874381143,3
2018,06,017,0.22867058710112792,1,0.5081179689875343,1,0.713282295228185,1
2018,06,019,0.3362167052791753,1,0.4350254902183416,1,0.7595436503813304,1
2018,06,021,0.54796587979732,3,0.6306053154041075,3,0.9335280855825968,3
2018,06,023,0.2862130294447006,1,0.3994946659180236,1,0.7620257895720426,1
2018,06,025,0.5279269172209312,1,0.6200284572125483,1,0.8016771687118017,1
2018,06,027,NA,NA,NA,NA,1.1745876612105046,3
2018,06,029,0.3594703422642094,1,0.4542188525910234,1,0.8073548627963413,1
2018,06,031,0.3882956594092359,1,0.47558340535868626,1,0.8050677208217225,1
2018,06,033,0.5292072756888828,2,0.5965312284486569,2,0.7268512697296885,2
2018,06,035,0.5957263143437742,3,0.9206475287962442,3,1.0875765782269773,3
2018,06,037,0.2575862244890924,1,0.48786545775070456,1,0.8014966216271279,1
2018,06,039,0.4262094304960196,1,0.5155121554267115,1,0.7519508896056601,1
2018,06,041,0.34023566533550265,1,0.5360483479105929,1,0.7918860009870045,1
2018,06,043,NA,NA,NA,NA,0.9712298124022404,3
2018,06,045,0.52271482813749,2,0.5797188624441844,2,0.7385514036426014,2
2018,06,047,0.35494708550310766,1,0.4417410611036588,1,0.7307239057239058,1
2018,06,049,NA,NA,NA,NA,NA,NA
2018,06,051,NA,NA,NA,NA,1.3821846367346895,3
2018,06,053,0.3240112342086646,1,0.4072243478887103,1,0.7033575321550207,1
2018,06,055,0.3146551724137931,1,0.5011662779073642,1,0.6909962443170587,1
2018,06,057,0.475428348381495,1,0.5933246134286816,1,0.7260539646869871,1
2018,06,059,0.2634437598400532,1,0.418636571122759,1,0.7680635852305787,1
2018,06,061,0.20294671540932757,1,0.4647262563043082,1,0.7061518447993061,1
2018,06,063,0.625405257293561,3,0.9189409624192234,3,1.2582713990980687,3
2018,06,065,0.3092075058130063,1,0.41181617192493475,1,0.6392915463723942,1
2018,06,067,0.2370680436310306,1,0.4940140035264355,1,0.8093387486808852,1
2018,06,069,NA,NA,0.5541934090009311,2,0.8976008590061916,2
2018,06,071,0.32766523605150216,1,0.4562205808026988,1,0.697053078745479,1
2018,06,073,0.25070286973480915,1,0.4294331358902491,1,0.7680984831204379,1
2018,06,075,0.5625742755279276,1,0.7222498176117225,1,0.878436248840961,1
2018,06,077,0.26917820699708456,1,0.3405006197493458,1,0.6885187550381592,1
2018,06,079,0.30029945194643765,1,0.4813696851671535,1,0.7328253507498791,1
2018,06,081,0.34738066989139366,1,0.5372540558035414,1,0.8163003499427588,1
2018,06,083,0.2948469428963735,1,0.47562109451015155,1,0.7913951522752679,1
2018,06,085,0.3796745783525529,1,0.5473079345088161,1,0.7483928969226363,1
2018,06,087,0.3603086870372302,1,0.5191018766756033,1,0.8216096521181266,1
2018,06,089,0.39465418488637066,1,0.5337453892931912,1,0.8111547576534753,1
2018,06,091,NA,NA,NA,NA,NA,NA
2018,06,093,0.586842087268791,3,0.7841481064013196,3,1.0193059887305957,3
2018,06,095,0.28829518036838697,1,0.4101530515840524,1,0.675949721158721,1
2018,06,097,0.35851166257725875,1,0.5006714218447533,1,0.7662981611208406,1
2018,06,099,0.3241420522451767,1,0.4440217391304348,1,0.7162356021671611,1
2018,06,101,0.44807764794572186,2,0.5170599148724178,2,0.799217539107268,2
2018,06,103,0.5207894712392349,2,0.6042530693693484,2,0.8494643227189688,2
2018,06,105,NA,NA,NA,NA,NA,NA
2018,06,107,0.32627676436611774,1,0.41220113498930133,1,0.7833408531881759,1
2018,06,109,0.40218079983780225,3,0.5743880608296129,3,0.8117347327693104,3
2018,06,111,0.3241575370961032,1,0.44525415779790034,1,0.7369683438803448,1
2018,06,113,0.24746450304259635,1,0.40622992935131663,1,0.7618702832159069,1
2018,06,115,0.44807764794572175,2,0.5347667141225464,2,0.8250629448410686,2
2018,08,001,0.2956789516597533,1,0.5341827219659032,1,0.8865924185882564,1
2018,08,003,NA,NA,1.01026920908244,3,1.2179039713677777,3
2018,08,005,0.27766111066651783,1,0.5179894475145687,1,0.8993976670095823,1
2018,08,007,NA,NA,NA,NA,1.4150877265323794,3
2018,08,009,NA,NA,NA,NA,NA,NA
2018,08,011,NA,NA,NA,NA,NA,NA
2018,08,013,0.2934595726943231,2,0.5933310413644329,2,0.8341832409557249,2
2018,08,014,NA,NA,0.47165161722008625,3,0.8350240430654826,3
2018,08,015,NA,NA,NA,NA,0.968558645227297,3
2018,08,017,NA,NA,NA,NA,NA,NA
2018,08,019,NA,NA,NA,NA,NA,NA
2018,08,021,NA,NA,NA,NA,1.4851779033571986,3
2018,08,023,NA,NA,NA,NA,NA,NA
2018,08,025,NA,NA,NA,NA,NA,NA
2018,08,027,NA,NA,NA,NA,NA,NA
2018,08,029,0.5661873950484267,3,0.7158414804880643,3,0.9949856371462662,3
2018,08,031,0.38034266945584694,1,0.5737331635288606,1,0.8955511473060237,1
2018,08,033,NA,NA,NA,NA,NA,NA
2018,08,035,0.28038977141463833,1,0.42111531387491125,1,0.7479217334073525,1
2018,08,037,NA,NA,0.6170496375547644,2,1.0353948682961434,2
2018,08,039,NA,NA,NA,NA,1.2860729657745593,3
2018,08,041,0.2901426583894518,1,0.569944341403681,1,0.8549451393105247,1
2018,08,043,0.561716738197425,2,0.7535564476033542,2,0.9212453730462666,2
2018,08,045,0.4293305380781144,2,0.6082679006042154,2,0.8360097501160031,2
2018,08,047,NA,NA,NA,NA,NA,NA
2018,08,049,NA,NA,NA,NA,NA,NA
2018,08,051,NA,NA,NA,NA,1.3048126445238595,3
2018,08,053,NA,NA,NA,NA,NA,NA
2018,08,055,NA,NA,NA,NA,NA,NA
2018,08,057,NA,NA,NA,NA,NA,NA
2018,08,059,0.355964701850436,1,0.5528027602930499,1,0.8890163181855644,1
2018,08,061,NA,NA,NA,NA,NA,NA
2018,08,063,NA,NA,NA,NA,1.6173080915930635,3
2018,08,065,NA,NA,NA,NA,NA,NA
2018,08,067,0.6270295425293408,2,0.8249446517785367,2,1.040207311157077,2
2018,08,069,0.28091526505310177,1,0.5564920438857807,1,0.8423887902347306,1
2018,08,071,NA,NA,1.0093097842076675,3,1.2167133352761104,3
2018,08,073,NA,NA,NA,NA,NA,NA
2018,08,075,0.9634610983921365,3,1.036821762623619,3,1.131611627522306,3
2018,08,077,0.5161040373374416,1,0.6804125699327247,1,0.8989931032949277,1
2018,08,079,NA,NA,NA,NA,NA,NA
2018,08,081,NA,NA,NA,NA,NA,NA
2018,08,083,NA,NA,0.9575936355523457,3,1.0838045105089382,3
2018,08,085,0.5404186729815872,2,0.6820065299680892,2,0.9627403009812869,2
2018,08,087,0.902586471595605,3,0.9785020520525655,3,1.077752972259405,3
2018,08,089,0.8064465523029448,3,0.965776348817745,3,1.1626888037755996,3
2018,08,091,NA,NA,NA,NA,NA,NA
2018,08,093,NA,NA,NA,NA,1.0023844351182796,3
2018,08,095,NA,NA,NA,NA,NA,NA
2018,08,097,NA,NA,NA,NA,NA,NA
2018,08,099,NA,NA,1.067135823385245,3,1.2884748364560055,3
2018,08,101,0.5885004015642271,1,0.7621686103991275,1,0.9732046702511306,1
2018,08,103,NA,NA,NA,NA,NA,NA
2018,08,105,NA,NA,1.0816399825074563,3,1.3064743440613187,3
2018,08,107,NA,NA,NA,NA,1.0656563759980522,3
2018,08,109,NA,NA,NA,NA,NA,NA
2018,08,111,NA,NA,NA,NA,NA,NA
2018,08,113,NA,NA,NA,NA,NA,NA
2018,08,115,NA,NA,NA,NA,NA,NA
2018,08,117,NA,NA,NA,NA,1.31784192425968,3
2018,08,119,NA,NA,NA,NA,0.7601862986107496,3
2018,08,121,NA,NA,NA,NA,NA,NA
2018,08,123,0.4661598465766991,1,0.6726430229144357,1,0.935932693168676,1
2018,08,125,NA,NA,NA,NA,1.4821705627077917,3
2018,09,001,0.37265681454298144,1,0.6303989614021072,1,0.8044027426921689,1
2018,09,003,0.3728527564935963,1,0.7074016962220508,1,0.9537477543902767,1
2018,09,005,0.49068278805120913,1,0.7668142346330665,1,0.9108424740136679,1
2018,09,007,0.4035171102661597,1,0.7498545050526427,1,0.9140440528634362,1
2018,09,009,0.3205160425567563,1,0.6678447474803632,1,0.9011255518935389,1
2018,09,011,0.45544461190655616,1,0.7560955631399318,1,0.9718141351584355,1
2018,09,013,0.24250651607298002,1,0.631890848952591,1,0.8664679869255912,1
2018,09,015,0.49656907593778593,1,0.7628724516466283,1,0.9405671319441667,1
2018,10,001,0.49430626311057835,1,0.6564199810369779,1,0.8424976162269929,1
2018,10,003,0.3227247205349395,1,0.6309293357905007,1,0.920018830401491,1
2018,10,005,0.45268365644595293,1,0.5727501420108739,1,0.8440840753879196,1
2018,11,001,0.43588725684795554,1,0.7520029477344016,1,0.8826960466623461,1
2018,12,001,0.35915033932747975,1,0.7227456258411844,1,1.0349946977730646,1
2018,12,003,NA,NA,NA,NA,0.9091492482581591,3
2018,12,005,0.5163282209583099,2,0.6845588178564329,2,0.9140209404866539,2
2018,12,007,0.5899505543657716,3,0.6910552814757758,3,1.0077482477925235,3
2018,12,009,0.4345755366453739,1,0.5539656311962987,1,0.8762394525022359,1
2018,12,011,0.3045543811009068,1,0.4880719064675272,1,0.816729492012206,1
2018,12,013,NA,NA,NA,NA,1.6401103369698846,3
2018,12,015,0.5418610214089223,1,0.6080546565983459,1,0.8682643871164708,1
2018,12,017,0.6900819716627762,1,0.7117991296953934,1,0.9351771015215764,1
2018,12,019,0.3992369324685235,1,0.6150772509323389,1,0.8140457090964129,1
2018,12,021,0.2780874988188604,1,0.4617033119955469,1,0.7345874994076672,1
2018,12,023,0.5782140488950792,2,0.6811794803507851,2,0.9245138280774495,2
2018,12,027,0.864523946135204,3,0.8973041226699248,3,1.1105280564436115,3
2018,12,029,NA,NA,NA,NA,1.0137300157984666,3
2018,12,031,0.3697967590963015,1,0.5422109590789341,1,0.9123952713076282,1
2018,12,033,0.5249284150244231,1,0.6925125688293033,1,0.9795521096765606,1
2018,12,035,0.47657818425161724,1,0.5287989582289893,1,0.7623914202574631,1
2018,12,037,NA,NA,NA,NA,NA,NA
2018,12,039,0.83140526731315,3,0.9941490592029983,3,1.1975978587525642,3
2018,12,041,NA,NA,0.9703227243085046,3,1.1280356103305018,3
2018,12,043,NA,NA,NA,NA,NA,NA
2018,12,045,NA,NA,NA,NA,1.587639192806202,3
2018,12,047,NA,NA,NA,NA,NA,NA
2018,12,049,0.9363105016254699,3,0.9675648767388804,3,1.1682257849053428,3
2018,12,051,0.7884652913326415,2,0.7450199317892767,2,0.9728857098329204,2
2018,12,053,0.5901458573505087,1,0.6638658600343565,1,0.9578482052273056,1
2018,12,055,0.7465769334599357,2,0.7752642723908665,2,0.9902545973063156,2
2018,12,057,0.34466277696116004,1,0.433451357275333,1,0.8019434005356809,1
2018,12,059,NA,NA,NA,NA,1.7163060011687725,3
2018,12,061,0.5841068113665572,1,0.7775825919419731,1,0.97859450726979,1
2018,12,063,0.816368098831285,3,0.8596019390056941,3,1.078764811067396,3
2018,12,065,NA,NA,NA,NA,1.8360650211979668,3
2018,12,067,NA,NA,NA,NA,NA,NA
2018,12,069,0.6157421190891847,1,0.7130148278479549,1,0.8950705550540157,1
2018,12,071,0.37056378190813205,1,0.47032660301559975,1,0.79001028035216,1
2018,12,073,0.32212246615697554,1,0.5669864458218667,1,0.9480409865122639,1
2018,12,075,0.5838303692238302,3,0.6045538362116507,3,0.8974728293023347,3
2018,12,077,NA,NA,NA,NA,NA,NA
2018,12,079,NA,NA,NA,NA,1.3000284959114092,3
2018,12,081,0.4843260809257718,1,0.6136727661020239,1,0.8859100846460003,1
2018,12,083,0.5042286460174584,1,0.560295706847431,1,0.8437427308676436,1
2018,12,085,0.45074996134219886,1,0.5438704893722195,1,0.771628199089339,1
2018,12,086,0.3045748096700457,1,0.48109355479372395,1,0.769450784439035,1
2018,12,087,0.3314977955641731,2,0.5123221065969715,2,0.8586302193060606,2
2018,12,089,0.5220580887061254,2,0.6890815656449962,2,0.9253542519241734,2
2018,12,091,0.4037571284803757,1,0.5100089766606822,1,0.8083234106816136,1
2018,12,093,0.7845559468786317,2,0.7414551842055285,2,0.9705715129290592,2
2018,12,095,0.25317770851294297,1,0.36725836658252586,1,0.7478939232924355,1
2018,12,097,0.2306965513621332,1,0.34613883863644423,1,0.6693046237898205,1
2018,12,099,0.33736957118126176,1,0.5157516522812048,1,0.8328355811287413,1
2018,12,101,0.5481020332027606,1,0.6613834329632793,1,0.9305562489391231,1
2018,12,103,0.4648435715916876,1,0.567588840137991,1,0.8753052066882254,1
2018,12,105,0.5121173221301591,1,0.5467277324892574,1,0.84905504236017,1
2018,12,107,0.8183975199054532,2,0.8256996809165486,2,1.019148670347974,2
2018,12,109,0.5693562426176633,1,0.6818779395442273,1,0.8420352118953023,1
2018,12,111,0.3979036926585387,1,0.5373531208451615,1,0.7237571171997401,1
2018,12,113,0.42944210032817626,1,0.5189640922031408,1,0.9363198160350241,1
2018,12,115,0.40062984346537406,1,0.5535783893349965,1,0.7958075262762763,1
2018,12,117,0.2668592686401773,1,0.33794354074755734,1,0.7277270131353513,1
2018,12,119,0.5991668247727613,2,0.754156553980982,2,0.9821600719803907,2
2018,12,121,0.9645822823986123,2,0.9792437245636068,2,1.0513688648400783,2
2018,12,123,NA,NA,NA,NA,1.2313662532645917,3
2018,12,125,NA,NA,NA,NA,1.02489916517618,3
2018,12,127,0.47174515545019047,1,0.49576198633277013,1,0.8046196446608228,1
2018,12,129,0.9443473559780653,3,1.0586115435101813,3,1.3613099566171853,3
2018,12,131,0.7237880077599176,3,0.9198214036255464,3,1.1119837759794173,3
2018,12,133,NA,NA,NA,NA,1.5117817886434075,3
2018,13,001,NA,NA,NA,NA,1.2313659167436637,3
2018,13,003,NA,NA,NA,NA,NA,NA
2018,13,005,NA,NA,NA,NA,NA,NA
2018,13,007,NA,NA,NA,NA,NA,NA
2018,13,009,0.7863170807516849,3,0.845725647078322,3,1.3018327537042387,3
2018,13,011,NA,NA,NA,NA,1.0565999942770483,3
2018,13,013,0.7629624441360248,2,0.850117922097092,2,1.0017784593196204,2
2018,13,015,0.6444155468862881,1,0.789097775223709,1,0.9282894736842106,1
2018,13,017,NA,NA,NA,NA,0.9116816647292462,3
2018,13,019,NA,NA,NA,NA,0.9061741838744362,3
2018,13,021,0.5643070246813128,1,0.5963340330756234,1,0.9424712192569336,1
