year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,01,123,tenure,Owner,NA,NA,NA,NA,1.3841169398283446,3
2018,01,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,125,tenure,All,0.5683130570842956,1,0.6769096747060938,1,0.9619786581862638,1
2018,01,125,tenure,Owner,0.7359015627547014,1,0.7590963746670824,1,0.9384634737382263,1
2018,01,125,tenure,Renter,0.4688331072544133,1,0.6165118441398089,1,0.9826441619283324,1
2018,01,127,tenure,All,1.0616260536311897,2,1.0669930453842902,2,1.1342938827978735,2
2018,01,127,tenure,Owner,1.0422310645131878,2,1.0491945671124474,2,1.0430056246519712,2
2018,01,127,tenure,Renter,1.0852517646174382,2,1.0890919123694522,2,1.2760255861614875,2
2018,01,129,tenure,All,NA,NA,NA,NA,1.2955617453783144,3
2018,01,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,133,tenure,All,NA,NA,NA,NA,1.0905077517039512,3
2018,01,133,tenure,Owner,NA,NA,NA,NA,1.1352168895803043,3
2018,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,110,tenure,All,NA,NA,NA,NA,1.5500354654212831,3
2018,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,122,tenure,All,0.6724605675714328,2,0.7865749100869961,2,1.0112482903835625,2
2018,02,122,tenure,Owner,0.7940519550391318,2,0.7956236097948232,2,0.9476428882505499,2
2018,02,122,tenure,Renter,NA,NA,0.7733188377487785,2,1.1253309191665637,2
2018,02,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,150,tenure,All,NA,NA,1.090536546375515,3,1.3750444316711892,3
2018,02,150,tenure,Owner,NA,NA,NA,NA,1.1551142451231657,3
2018,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,158,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,16,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,16,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,16,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,170,tenure,All,0.6488976129900923,2,0.8586823374318442,2,0.9740465862326537,2
2018,02,170,tenure,Owner,0.7677572602708916,2,0.829373396577188,2,0.9352296298561278,2
2018,02,170,tenure,Renter,0.49596991394091094,2,0.9030307966230475,2,1.0463014695815755,2
2018,02,180,tenure,All,NA,NA,NA,NA,1.5138489773705237,3
2018,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,185,tenure,All,NA,NA,NA,NA,1.5665341229400078,3
2018,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,188,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,20,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,20,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,20,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,220,tenure,All,NA,NA,NA,NA,1.6370543167485319,3
2018,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,50,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,50,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,50,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,60,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,60,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,60,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,66,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,66,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,66,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,68,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,68,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,68,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,70,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,70,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,70,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,90,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,90,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,90,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,12,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,12,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,12,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,103,tenure,All,NA,NA,NA,NA,1.3977487929189774,3
2018,05,103,tenure,Owner,NA,NA,NA,NA,1.3358789967301208,3
2018,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,107,tenure,All,0.9395233341199597,3,0.9395233341199597,3,1.3039021730513884,3
2018,05,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,111,tenure,All,0.9209684574507614,3,0.9209684574507614,3,1.2645172535332618,3
2018,05,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,113,tenure,All,0.8272997596727434,3,0.8272997596727434,3,1.1254105207943643,3
2018,05,113,tenure,Owner,NA,NA,NA,NA,0.9662225618020668,3
2018,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,115,tenure,All,1.0781288600372239,2,1.1293615504565027,2,1.2405099039731342,2
2018,05,115,tenure,Owner,1.0136907360370921,2,0.9993673146226861,2,1.0949354577993742,2
2018,05,115,tenure,Renter,1.1427669612877438,2,1.2633901531094844,2,1.4209626048435493,2
2018,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,119,tenure,All,0.6232538686741949,1,0.8256280011111552,1,1.0878737214791503,1
2018,05,119,tenure,Owner,0.7389217450929974,1,0.8373912567708048,1,0.9905739926519304,1
2018,05,119,tenure,Renter,0.5674849161087693,1,0.8189346533420504,1,1.1549918982924092,1
2018,05,121,tenure,All,NA,NA,NA,NA,1.5096665396592304,3
2018,05,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,123,tenure,All,0.9024291914948592,3,0.9024291914948592,3,1.2251654695997984,3
2018,05,123,tenure,Owner,NA,NA,NA,NA,1.0473214239805322,3
2018,05,123,tenure,Renter,NA,NA,NA,NA,1.3532460939551405,3
2018,05,125,tenure,All,0.8905456852791879,1,0.9849048348282652,1,1.0636275681520688,1
2018,05,125,tenure,Owner,1.0580095795635978,1,1.0365012615643399,1,0.9987327736416918,1
2018,05,125,tenure,Renter,NA,NA,NA,NA,1.2293225480283114,1
2018,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,131,tenure,All,0.7128508522651137,2,0.758935700603016,2,1.0212189535678242,2
