year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,01,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,037,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,039,tenure,All,1.3244138707402708,3,1.3244138707402708,3,1.66782581319211,3
2018,01,039,tenure,Renter,NA,NA,NA,NA,1.251151253232058,3
2018,01,039,tenure,Owner,1.9851586015638643,3,1.9851586015638643,3,2.032483138875964,3
2018,01,041,tenure,All,NA,NA,NA,NA,2.9960371594120856,3
2018,01,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,043,tenure,All,0.5498268509703045,1,0.5498268509703045,1,0.8623743048041503,1
2018,01,043,tenure,Renter,0.35151407827164866,1,0.35151407827164866,1,0.6678515187924201,1
2018,01,043,tenure,Owner,0.8041120978888581,1,0.8041120978888581,1,1.0162216291605117,1
2018,01,045,tenure,All,0.9331302643332718,3,1.1482381707592961,3,1.444165197086196,3
2018,01,045,tenure,Renter,1.060060842880015,3,1.4192112273539494,3,1.9076588794545934,3
2018,01,045,tenure,Owner,0.8016450474628498,3,0.8891435597917141,3,1.0787810756940335,3
2018,01,047,tenure,All,0.7949131334520431,3,0.7949131334520431,3,0.9877277747101049,3
2018,01,047,tenure,Renter,NA,NA,NA,NA,0.8367997139973082,3
2018,01,047,tenure,Owner,0.9908137084211491,3,0.9908137084211491,3,1.1051744452444852,3
2018,01,049,tenure,All,0.697953269802413,2,0.697953269802413,2,0.8880800474202072,2
2018,01,049,tenure,Renter,0.45419383109749634,2,0.45419383109749634,2,0.7177368310783243,2
2018,01,049,tenure,Owner,0.8446384220754388,2,0.8446384220754388,2,0.9719222654671608,2
2018,01,051,tenure,All,0.46671267279171325,2,0.6326334813860893,2,0.8894917557338641,2
2018,01,051,tenure,Renter,NA,NA,NA,NA,0.8565635872444866,2
2018,01,051,tenure,Owner,0.6667106519613893,2,0.8007425629811853,2,0.9064571462784885,2
2018,01,053,tenure,All,0.798329976037145,3,0.798329976037145,3,1.006392013570026,3
2018,01,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,053,tenure,Owner,0.9589520865489423,3,0.9589520865489423,3,1.0099629015678278,3
2018,01,055,tenure,All,0.5804993542832544,1,0.7146303802354758,1,0.9122583504126738,1
2018,01,055,tenure,Renter,0.39677216516453573,1,0.5937621832358675,1,0.8785768548999747,1
2018,01,055,tenure,Owner,0.774386197743862,1,0.8331422018348624,1,0.9384539635647464,1
2018,01,057,tenure,All,NA,NA,NA,NA,1.5520693781341255,3
2018,01,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,059,tenure,All,1.149465969650883,3,1.149465969650883,3,1.3826951811163046,3
2018,01,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,059,tenure,Owner,NA,NA,NA,NA,1.4104088219924757,3
2018,01,061,tenure,All,1.2011614534170927,3,1.2402009425143221,3,1.8652727029725067,3
2018,01,061,tenure,Renter,1.4776892855048591,3,1.5114653550856703,3,2.711467684602609,3
2018,01,061,tenure,Owner,0.9147109984593211,3,0.9644249069764599,3,1.163476413848449,3
2018,01,063,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,065,tenure,All,NA,NA,NA,NA,1.282281797473853,3
2018,01,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,067,tenure,All,1.5166325585108953,3,1.8441104880585357,3,2.466811782736891,3
2018,01,067,tenure,Renter,NA,NA,NA,NA,3.913265594256941,3
2018,01,067,tenure,Owner,NA,NA,NA,NA,1.328984362877931,3
2018,01,069,tenure,All,0.7783741611122562,2,0.8201833963998401,2,1.139596394394758,2
2018,01,069,tenure,Renter,0.8189301349359083,2,0.865426745954489,2,1.338496888201716,2
2018,01,069,tenure,Owner,0.7363629209946491,2,0.7741875672515802,2,0.9746372165587398,2
2018,01,071,tenure,All,0.7106179046951647,2,0.7106179046951647,2,0.8961086602132666,2
2018,01,071,tenure,Renter,0.46034967194574494,2,0.46034967194574494,2,0.7221816069748797,2
2018,01,071,tenure,Owner,0.8612198014873123,2,0.8612198014873123,2,0.9817148277791631,2
2018,01,073,tenure,All,0.5183153482126774,1,0.727802037845706,1,0.9955762993193136,1
2018,01,073,tenure,Renter,0.41171844278411324,1,0.6483514041948099,1,1.025899573675557,1
2018,01,073,tenure,Owner,0.6673341971963718,1,0.8199505231149822,1,0.9622909712350864,1
2018,01,075,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,077,tenure,All,0.8556074090960831,2,0.9283198115037866,2,1.0718561274128897,2
2018,01,077,tenure,Renter,0.6176642936322246,2,0.7290603215100322,2,1.033658382008285,2
2018,01,077,tenure,Owner,1.087200466556845,2,1.115973566850041,2,1.1045973361216626,2
2018,01,079,tenure,All,NA,NA,0.9984552764721628,3,1.0950323590005033,3
2018,01,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,079,tenure,Owner,NA,NA,NA,NA,1.0566022020495078,3
2018,01,081,tenure,All,0.4437717653361907,1,0.7120348642306403,1,1.0103271327774215,1
2018,01,081,tenure,Renter,0.3572501878287002,1,0.6426794258373206,1,1.0075502088891126,1
2018,01,081,tenure,Owner,0.6588235294117647,1,0.8447917938698254,1,1.0152037479006453,1
2018,01,083,tenure,All,0.6225307517039378,2,0.975161713880886,2,1.0177525021733491,2
2018,01,083,tenure,Renter,NA,NA,NA,NA,1.0178529178833073,2
2018,01,083,tenure,Owner,NA,NA,1.023753131888298,2,1.0177022156562987,2
2018,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,087,tenure,All,NA,NA,NA,NA,1.7684793124561822,3
2018,01,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,089,tenure,All,0.48009700226917634,1,0.8070060736233271,1,0.9628480225133879,1
2018,01,089,tenure,Renter,0.32677356904541793,1,0.7935400308408311,1,0.946986693050032,1
2018,01,089,tenure,Owner,0.744351366720549,1,0.8251127272122357,1,0.9799290485868787,1
2018,01,091,tenure,All,0.9793441294897092,3,0.9793441294897092,3,1.1678097582673785,3
2018,01,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,093,tenure,All,1.6142012101460235,3,1.6142012101460235,3,1.865601880614769,3
2018,01,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,093,tenure,Owner,NA,NA,NA,NA,1.6673449991192792,3
2018,01,095,tenure,All,0.6635220019163648,1,0.6841637231823933,1,0.9460735730599186,1
2018,01,095,tenure,Renter,0.581479603150035,1,0.621538035755593,1,0.9486282336459251,1
2018,01,095,tenure,Owner,0.7505662532621871,1,0.747157556387666,1,0.9443197126178715,1
2018,01,097,tenure,All,0.5233778727952967,1,0.63785528066945,1,0.9556653213661828,1
2018,01,097,tenure,Renter,0.3317388857625211,1,0.49047386419149974,1,0.9425139715161348,1
2018,01,097,tenure,Owner,0.8204219593305349,1,0.8562830897325671,1,0.9707732532553263,1
2018,01,099,tenure,All,0.8389379047332249,3,0.8389379047332249,3,1.1003783466034678,3
2018,01,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,099,tenure,Owner,NA,NA,NA,NA,1.0598467681090078,3
2018,01,101,tenure,All,0.43295982627147184,1,0.6611202582030145,1,1.0239364120031456,1
2018,01,101,tenure,Renter,0.2580106128000775,1,0.5335126304058113,1,1.0271698874159017,1
2018,01,101,tenure,Owner,0.813977948637628,1,0.9135804885951708,1,1.0195377938973358,1
2018,01,103,tenure,All,0.6563776557679222,1,0.78273087877315906,1,0.9389601471930238,1
2018,01,103,tenure,Renter,0.5212576827844719,1,0.6858889340695672,1,0.8853599071715926,1
2018,01,103,tenure,Owner,0.8213229183666961,1,0.8907871505782993,1,0.9742618815372267,1
2018,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,107,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,109,tenure,All,1.0626530218027783,3,1.0626530218027783,3,1.4326396851186691,3
2018,01,109,tenure,Renter,NA,NA,NA,NA,1.4717702512357167,3
2018,01,109,tenure,Owner,NA,NA,NA,NA,1.388418224963452,3
2018,01,111,tenure,All,NA,NA,NA,NA,1.1930835818396948,3
2018,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,113,tenure,All,0.9053349382978982,2,0.9418336862966532,2,1.2967057321190474,2
2018,01,113,tenure,Renter,0.7897506068586191,2,0.8588001372708203,2,1.4103919720500517,2
2018,01,113,tenure,Owner,1.0608905736529683,2,1.0506262544401486,2,1.1751460762187114,2
2018,01,115,tenure,All,0.7976479375997942,2,0.9139525438175605,2,1.0407803824075783,2
2018,01,115,tenure,Renter,NA,NA,0.7636497186853531,2,1.0000310284001068,2
2018,01,115,tenure,Owner,0.9745409339879912,2,0.9954141927261864,2,1.0559770036711331,2
2018,01,117,tenure,All,0.42410527198055487,1,0.620835261453031,1,0.9091706490835401,1
2018,01,117,tenure,Renter,0.1772451935738741,1,0.33867161159811193,1,0.905683192261185,1
2018,01,117,tenure,Owner,0.5393410376198672,1,0.7682282493835858,1,0.9104944711036929,1
2018,01,119,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,121,tenure,All,0.7538698482592043,2,0.7538698482592043,2,0.9420615047619956,2
2018,01,121,tenure,Renter,0.5829881876549787,2,0.5829881876549787,2,0.8789614410773218,2
2018,01,121,tenure,Owner,0.9773073421135161,2,0.9773073421135161,2,0.9933025849646812,2
2018,01,123,tenure,All,1.0229986591100977,3,1.0164994133269796,3,1.3545192721429995,3
2018,01,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,123,tenure,Owner,NA,NA,NA,NA,1.3841169398283446,3
2018,01,125,tenure,All,0.532055272438647,1,0.6414243026611751,1,0.9385292250980638,1
2018,01,125,tenure,Renter,0.4110528286700368,1,0.5549487796048899,1,0.9385870083987123,1
2018,01,125,tenure,Owner,0.7359015627547014,1,0.7590963746670824,1,0.9384634737382263,1
2018,01,127,tenure,All,0.9579074736881993,2,0.9650639691762299,2,1.0481289397197473,2
2018,01,127,tenure,Renter,0.8551899741302992,2,0.8606061124550808,2,1.056083261405498,2
2018,01,127,tenure,Owner,1.0422310645131878,2,1.0491945671124474,2,1.0430056246519712,2
2018,01,129,tenure,All,NA,NA,NA,NA,1.2125623377334487,3
2018,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2018,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,01,133,tenure,All,NA,NA,NA,NA,0.9802161370437903,3
2018,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,01,133,tenure,Owner,NA,NA,NA,NA,1.1352168895803043,3
2018,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,020,tenure,All,0.25852326836391343,1,0.7455801515376616,1,0.9166631414188418,1
2018,02,020,tenure,Renter,0.11694152923538231,1,0.7817540015823747,1,0.9861783771701066,1
2018,02,020,tenure,Owner,NA,NA,0.6889354807967216,1,0.825357212761793,1
2018,02,050,tenure,All,0.7382781599367156,3,0.8767183930446605,3,1.1217289607146557,3
2018,02,050,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,050,tenure,Owner,NA,NA,NA,NA,1.0986329287565517,3
2018,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,066,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,066,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,066,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,068,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,068,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,068,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,070,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,070,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,070,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,090,tenure,All,0.5878204088656093,2,0.8148147215535608,2,1.0234944563211974,2
2018,02,090,tenure,Renter,NA,NA,0.8819368717776294,2,1.086694766584665,2
2018,02,090,tenure,Owner,NA,NA,0.7411428249872107,2,0.9437449218298029,2
2018,02,100,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,100,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,100,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,110,tenure,All,NA,NA,NA,NA,1.523922550025817,3
2018,02,110,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,110,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,122,tenure,All,0.6487140494655833,2,0.7664129623667635,2,0.9840508840435048,2
2018,02,122,tenure,Renter,NA,NA,0.7236202443127436,2,1.0493522535733264,2
2018,02,122,tenure,Owner,0.7940519550391318,2,0.7956236097948232,2,0.9476428882505499,2
2018,02,130,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,130,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,130,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,150,tenure,All,NA,NA,0.9092521095586059,3,1.219056217447375,3
2018,02,150,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,150,tenure,Owner,NA,NA,NA,NA,1.1551142451231657,3
2018,02,158,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,158,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,158,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,164,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,164,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,164,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,170,tenure,All,0.6251510948842427,2,0.8295207958164281,2,0.9482795475650315,2
2018,02,170,tenure,Renter,0.44167055088358614,2,0.829743831141337,2,0.9725710008315755,2
2018,02,170,tenure,Owner,0.7677572602708916,2,0.829373396577188,2,0.9352296298561278,2
2018,02,180,tenure,All,NA,NA,NA,NA,1.3624560754460837,3
2018,02,180,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,180,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,185,tenure,All,NA,NA,NA,NA,1.4076732144909607,3
2018,02,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,188,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,188,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,188,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,195,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,198,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,198,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,198,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,220,tenure,All,NA,NA,NA,NA,1.4897880495798415,3
2018,02,220,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,220,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,230,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,230,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,230,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,240,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,240,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,240,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,275,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,282,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,282,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,282,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,02,290,tenure,All,NA,NA,NA,NA,NA,NA
2018,02,290,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,02,290,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,001,tenure,All,0.8598550148414018,2,0.8598550148414018,2,0.944290045446217,2
2018,04,001,tenure,Renter,0.47817600536276655,2,0.47817600536276655,2,0.7488946268563739,2
2018,04,001,tenure,Owner,0.9768402220809836,2,0.9768402220809836,2,1.008629017229854,2
2018,04,003,tenure,All,0.674420995154574,2,0.8816064186226601,2,1.0550229466567025,2
2018,04,003,tenure,Renter,0.5604770357114232,2,0.8890283603697242,2,1.1477610679435197,2
2018,04,003,tenure,Owner,0.785338135572517,2,0.8742672097753293,2,0.9846690515963613,2
2018,04,005,tenure,All,0.4922312651939541,1,0.6550635409266714,1,0.8512163765822784,1
2018,04,005,tenure,Renter,0.2729745482805518,1,0.4094932844932845,1,0.7769854449545766,1
2018,04,005,tenure,Owner,0.7538247566063978,1,0.918097106424718,1,0.9273054971462902,1
2018,04,007,tenure,All,0.7938278940208989,2,0.7938278940208989,2,1.046876883331173,2
2018,04,007,tenure,Renter,NA,NA,NA,NA,1.0464856196938,2
2018,04,007,tenure,Owner,0.9642920502572736,2,0.9642920502572736,2,1.0470669050473949,2
2018,04,009,tenure,All,0.8418610564789101,3,0.9197340395339597,3,1.1697625124010564,3
2018,04,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,009,tenure,Owner,NA,NA,1.0203762759715362,3,1.1047110212690396,3
2018,04,011,tenure,All,NA,NA,NA,NA,NA,NA
2018,04,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,012,tenure,All,NA,NA,NA,NA,1.1026149405235977,3
2018,04,012,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,04,012,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,04,013,tenure,All,0.3269139305927676,1,0.5196395856320042,1,0.846712364150518,1
2018,04,013,tenure,Renter,0.17759972489683631,1,0.4210370930763589,1,0.8579923080000229,1
2018,04,013,tenure,Owner,0.5299884012421896,1,0.6452120784866643,1,0.8343678567073075,1
2018,04,015,tenure,All,0.5524139142375831,1,0.5524139142375831,1,0.7960107194156161,1
2018,04,015,tenure,Renter,0.3334531396376783,1,0.3334531396376783,1,0.7272385612748788,1
2018,04,015,tenure,Owner,0.6756707936448517,1,0.6756707936448517,1,0.8351123115923044,1
2018,04,017,tenure,All,0.8463948055041001,2,0.8463948055041001,2,0.9680053381373783,2
2018,04,017,tenure,Renter,0.4892636853208972,2,0.4892636853208972,2,0.90003776156514,2
2018,04,017,tenure,Owner,0.9499048216190312,2,0.9499048216190312,2,0.9914480070076075,2
2018,04,019,tenure,All,0.4689905457571485,1,0.6336245188036719,1,0.8926781820864367,1
2018,04,019,tenure,Renter,0.3604501725783947,1,0.5818253702746267,1,0.9012558434355439,1
2018,04,019,tenure,Owner,0.6534285892556311,1,0.7141506311758309,1,0.8821206099984152,1
2018,04,021,tenure,All,0.5072955178478399,1,0.6932864526846448,1,0.9773210102618323,1
2018,04,021,tenure,Renter,0.28009486263385963,1,0.6533607478705095,1,0.995763686673958,1
2018,04,021,tenure,Owner,0.6266792836848363,1,0.7114765419063493,1,0.9701581400401291,1
2018,04,023,tenure,All,0.7581359833955891,3,0.7581359833955891,3,1.3277684233225786,3
2018,04,023,tenure,Renter,NA,NA,NA,NA,1.5736605319029917,3
2018,04,023,tenure,Owner,NA,NA,NA,NA,1.1245686060350637,3
2018,04,025,tenure,All,0.5343883627063102,1,0.6345360180090045,1,0.8781261555828029,1
2018,04,025,tenure,Renter,0.41241554881033976,1,0.44677508052478593,1,0.8805077991574632,1
2018,04,025,tenure,Owner,0.6185010128291695,1,0.7586600882887562,1,0.8768889546059441,1
2018,04,027,tenure,All,0.5460950625982331,1,0.5460950625982331,1,0.7880963276512984,1
2018,04,027,tenure,Renter,0.41559062649450024,1,0.41559062649450024,1,0.767627580833658,1
2018,04,027,tenure,Owner,0.6543075245365322,1,0.6543075245365322,1,0.8042122482363766,1
2018,05,001,tenure,All,NA,NA,NA,NA,1.7778008428637568,3
2018,05,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,003,tenure,All,1.2090414311954591,3,1.2090414311954591,3,1.3821827620651805,3
2018,05,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,003,tenure,Owner,NA,NA,NA,NA,1.1981909540550109,3
2018,05,005,tenure,All,0.7930388690600106,3,0.7930388690600106,3,1.144785831946204,3
2018,05,005,tenure,Renter,NA,NA,NA,NA,1.3232625554063153,3
2018,05,005,tenure,Owner,0.8026203406733917,3,0.8026203406733917,3,1.0339796424751881,3
2018,05,007,tenure,All,0.40174100608581775,1,0.7216531803748848,1,0.9169750294657786,1
2018,05,007,tenure,Renter,0.21681769722814498,1,0.6183769942879653,1,0.9112236581674235,1
2018,05,007,tenure,Owner,0.6551031586635019,1,0.8335467349551856,1,0.9220927220927221,1
2018,05,009,tenure,All,0.8079921568552115,3,0.8079921568552115,3,1.1773496660970872,3
