year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,56700,NA,NA,NA,3
2018,06,57456,NA,NA,NA,3
2018,06,57792,NA,NA,NA,3
2018,06,58072,0.9112448383480299,0.8427803939863914,0.9797092827096685,3
2018,06,59444,NA,NA,NA,3
2018,06,59451,0.9076646345437479,0.8035978650945711,1,3
2018,06,59920,NA,NA,NA,3
2018,06,60102,NA,NA,NA,3
2018,06,60466,NA,NA,NA,3
2018,06,60620,NA,NA,NA,3
2018,06,62000,0.9642811389148861,0.929882651914255,0.9986796259155172,2
2018,06,62938,NA,NA,NA,3
2018,06,64000,0.884647156181584,0.8285673243588914,0.9407269880042766,2
2018,06,64224,0.8550355126570753,0.717395031773614,0.9926759935405367,3
2018,06,65000,0.9571998547333869,0.9135083214310752,1,3
2018,06,65042,NA,NA,NA,3
2018,06,66000,0.933573229346621,0.9066460820435012,0.9605003766497409,1
2018,06,67000,0.988710341985991,0.975031857284044,1,2
2018,06,68000,0.9215006155841554,0.8804554623841012,0.9625457687842096,1
2018,06,68084,NA,NA,NA,3
2018,06,68196,NA,NA,NA,3
2018,06,68252,NA,NA,NA,3
2018,06,68378,NA,NA,NA,3
2018,06,69000,0.8499502391946879,0.7670586427238877,0.9328418356654882,3
2018,06,69070,1,1,1,3
2018,06,69084,0.9987388855669963,0.9969276509933607,1,3
2018,06,69088,0.9727810568054357,0.9443803383616699,1,3
2018,06,69196,NA,NA,NA,3
2018,06,70000,NA,NA,NA,3
2018,06,70098,0.8618322264565876,0.6369834221586022,1,3
2018,06,72016,0.799701203858332,0.6222887144287581,0.9771136932879059,3
2018,06,73080,0.8253916976255855,0.7231627865736537,0.9276206086775173,3
2018,06,75000,0.9614747635538515,0.9203984935000191,1,3
2018,06,77000,NA,NA,NA,3
2018,06,78120,NA,NA,NA,3
2018,06,78582,1,1,1,3
2018,06,80000,NA,NA,NA,3
2018,06,80238,NA,NA,NA,3
2018,06,80854,NA,NA,NA,3
2018,06,81344,NA,NA,NA,3
2018,06,81554,NA,NA,NA,3
2018,06,81666,NA,NA,NA,3
2018,06,82590,NA,NA,NA,3
2018,06,82954,NA,NA,NA,3
2018,06,82996,NA,NA,NA,3
2018,06,84200,0.9947617946912863,0.9882409203139051,1,3
2018,06,84550,NA,NA,NA,3
2018,06,85292,NA,NA,NA,3
2018,08,03455,NA,NA,NA,3
2018,08,04000,0.9363058777652228,0.8739288365075845,0.9986829190228611,3
2018,08,07850,0.9988969047803982,0.9973352604397143,1,3
2018,08,12815,NA,NA,NA,3
2018,08,16000,0.9625449316610946,0.9301896554325129,0.9949002078896763,3
2018,08,20000,0.8763051891927881,0.7995994118929862,0.95301096649259,1
2018,08,27425,0.9601369474147596,0.9223266614811898,0.9979472333483295,3
2018,08,32155,0.8199369582348306,0.7102452699840752,0.929628646485586,3
2018,08,43000,NA,NA,NA,3
2018,08,45970,NA,NA,NA,3
2018,08,46465,NA,NA,NA,3
2018,08,62000,NA,NA,NA,3
2018,08,77290,NA,NA,NA,3
2018,08,83835,NA,NA,NA,3
2018,09,08000,0.8896400874925433,0.7850646874478162,0.9942154875372704,3
2018,09,18430,NA,NA,NA,3
2018,09,37000,0.8384933938079274,0.7212356229309677,0.9557511646848872,3
2018,09,52000,0.9090909090909091,0.8055976027495156,1,3
2018,09,55990,NA,NA,NA,3
2018,09,73000,NA,NA,NA,3
2018,09,80000,NA,NA,NA,3
2018,11,50000,0.9174391657010429,0.8719144160665021,0.9629639153355837,1
2018,12,07300,NA,NA,NA,3
2018,12,07875,NA,NA,NA,3
2018,12,10275,NA,NA,NA,3
2018,12,12875,NA,NA,NA,3
2018,12,14400,NA,NA,NA,3
2018,12,16475,NA,NA,NA,3
2018,12,16725,NA,NA,NA,3
2018,12,17200,NA,NA,NA,3
2018,12,17935,NA,NA,NA,3
2018,12,24000,NA,NA,NA,3
2018,12,24125,NA,NA,NA,3
2018,12,25175,0.9828529967710163,0.9589369458602381,1,1
2018,12,30000,0.8465745891470361,0.7368798300509692,0.956269348243103,3
2018,12,32000,NA,NA,NA,3
2018,12,32275,NA,NA,NA,3
2018,12,35000,0.8876257626289147,0.8317008736823581,0.9435506515754712,3
2018,12,36950,NA,NA,NA,3
2018,12,38250,0.8378486178696098,0.7341114481937518,0.9415857875454678,3
2018,12,39425,NA,NA,NA,3
2018,12,43975,NA,NA,NA,3
2018,12,45000,0.8827610555967691,0.7786879496895616,0.9868341615039766,3
2018,12,45025,NA,NA,NA,3
2018,12,45060,0.8856191920474437,0.7925768422491142,0.9786615418457731,3
2018,12,45975,NA,NA,NA,3
2018,12,49675,NA,NA,NA,3
2018,12,53000,0.8631770960636346,0.7841965938129913,0.9421575983142778,3
2018,12,54000,NA,NA,NA,3
2018,12,54200,NA,NA,NA,3
2018,12,55775,NA,NA,NA,3
2018,12,57425,NA,NA,NA,3
2018,12,58050,NA,NA,NA,3
2018,12,58715,NA,NA,NA,3
2018,12,63000,0.8265860030703408,0.659171483892133,0.9940005222485486,3
2018,12,69700,NA,NA,NA,3
2018,12,70600,0.9302760065312528,0.8738260891653782,0.9867259238971273,1
2018,12,71000,0.8840568570054799,0.8140053846048656,0.9541083294060941,2
2018,12,76600,NA,NA,NA,3
2018,13,03440,0.9923471606226628,0.981687151946808,1,2
2018,13,04000,0.9401304211589643,0.9049726365717429,0.9752882057461857,3
2018,13,04204,0.9616917341560612,0.9175484776601059,1,3
2018,13,19000,0.9607237422771403,0.9236526282632719,0.9977948562910087,3
2018,13,42425,NA,NA,NA,3
2018,13,49008,0.8536552786187382,0.6773513344196326,1,3
2018,13,67284,NA,NA,NA,3
2018,13,68516,NA,NA,NA,3
2018,13,69000,0.9328317353462944,0.8646859232332926,1,3
2018,13,80508,NA,NA,NA,3
2018,15,71550,0.8826879957788393,0.7848668603801053,0.9805091311775732,3
2018,16,08830,0.9295512783793745,0.8654861306599508,0.9936164260987981,3
2018,16,52120,NA,NA,NA,3
2018,16,56260,NA,NA,NA,3
2018,17,02154,NA,NA,NA,3
2018,17,03012,0.8195682045897809,0.6970926019261039,0.9420438072534578,3
2018,17,06613,0.9528740007613247,0.9031493309410292,1,3
2018,17,12385,0.9272930025090605,0.8823656813635036,0.9722203236546175,3
2018,17,14000,0.89383833728547335,0.8581624669358799,0.9295142076350668,1
2018,17,14351,NA,NA,NA,3
2018,17,23074,NA,NA,NA,3
2018,17,24582,0.9518167456556083,0.8975409638696941,1,3
2018,17,38570,NA,NA,NA,3
2018,17,51622,0.9694654616368258,0.9276795850865539,1,3
2018,17,59000,0.9181859617137649,0.8215306322854882,1,3
2018,17,65000,0.889517644163468,0.7878894202632684,0.9911458680636677,3
2018,17,68003,NA,NA,NA,3
2018,17,72000,NA,NA,NA,3
2018,17,79293,NA,NA,NA,3
2018,18,05860,0.9620211792391162,0.9177323858543384,1,2
2018,18,10342,NA,NA,NA,3
2018,18,22000,0.8800524934383203,0.7848038301188391,0.9753011567578014,3
2018,18,23278,NA,NA,NA,3
2018,18,25000,0.7705411269901791,0.6033500625183037,0.9377321914620544,3
2018,18,31000,NA,NA,NA,3
2018,18,36003,0.8521617596524071,0.7658946617505547,0.9384288575542596,1
2018,18,71000,0.9362225779291075,0.8498661949147017,1,3
2018,19,12000,NA,NA,NA,3
2018,19,19000,NA,NA,NA,3
2018,19,21000,0.7420984760397994,0.5721062031937074,0.9120907488858914,3
2018,19,73335,NA,NA,NA,3
2018,20,36000,0.8600364593882925,0.7470989829261727,0.9729739358504124,3
2018,20,38900,0.9698038662339494,0.9113232806124962,1,3
2018,20,52575,NA,NA,NA,3
2018,20,53775,NA,NA,NA,3
2018,20,71000,0.9196317166396679,0.8413380973043542,0.9979253359749817,3
2018,20,79000,0.874006600099828,0.7948714950383294,0.9531417051613266,3
2018,21,46027,0.9431075353782056,0.8782935054750534,1,1
2018,21,48006,0.9526832676717724,0.9013975693692651,1,3
2018,22,05000,0.9339100074124379,0.8823471143413979,0.9854729004834779,3
2018,22,40735,0.941763480707781,0.8795111659011993,1,3
2018,22,41155,NA,NA,NA,3
2018,22,55000,0.8914447491816332,0.8110127093665813,0.9718767889966851,3
2018,22,70000,NA,NA,NA,3
2018,24,04000,0.8827783063748811,0.8122261914835208,0.9533304212662413,2
2018,24,30325,NA,NA,NA,3
2018,25,07000,0.937539718464045,0.9047026916396748,0.9703767452884153,2
2018,25,09000,NA,NA,NA,3
2018,25,11000,1,1,1,3
2018,25,23000,NA,NA,NA,3
2018,25,34550,NA,NA,NA,3
2018,25,37000,0.8943827257080269,0.7689065554791987,1,3
2018,25,37490,NA,NA,NA,3
2018,25,45000,0.7416443034886557,0.5693129989174902,0.9139756080598213,3
2018,25,45560,0.9701592999775633,0.9291445707683075,1,3
2018,25,55745,NA,NA,NA,3
2018,25,62535,NA,NA,NA,3
2018,25,67000,0.9331345157746037,0.8741651947607424,0.992103836788465,3
2018,25,82000,0.9843312814773363,0.9674112917512806,1,3
2018,26,03000,0.9999993706684933,0.9999981257169638,1,3
2018,26,21000,NA,NA,NA,3
2018,26,22000,0.8018456027583791,0.7142153165221194,0.8894758889946388,1
2018,26,27440,NA,NA,NA,3
2018,26,29000,NA,NA,NA,3
2018,26,34000,0.8114971424812504,0.6836616370589444,0.9393326479035563,3
2018,26,46000,NA,NA,NA,3
2018,26,49000,NA,NA,NA,3
2018,26,69035,NA,NA,NA,3
2018,26,74900,NA,NA,NA,3
2018,26,76460,NA,NA,NA,3
2018,26,80700,NA,NA,NA,3
2018,26,84000,NA,NA,NA,3
2018,26,86000,NA,NA,NA,3
2018,26,88940,NA,NA,NA,3
2018,27,06616,NA,NA,NA,3
2018,27,07966,NA,NA,NA,3
2018,27,17000,0.9211206903564996,0.8507579675733898,0.9914834131396093,3
2018,27,43000,0.9277829516846108,0.8695346233136519,0.9860312800555696,2
2018,27,51730,NA,NA,NA,3
2018,27,54880,NA,NA,NA,3
2018,27,58000,0.9851384364820847,0.9583969974420405,1,3
2018,27,71428,NA,NA,NA,3
2018,28,36000,0.9394799466280391,0.8697788198759009,1,3
2018,29,15670,0.9782653982362336,0.9482152391634667,1,3
2018,29,35000,NA,NA,NA,3
2018,29,38000,0.9114278613338876,0.8498413254150918,0.9730143972526835,1
2018,29,41348,NA,NA,NA,3
2018,29,54074,NA,NA,NA,3
2018,29,65000,0.9978621937181384,0.9935802546030691,1,3
2018,29,70000,0.9270568645933152,0.8727994609134344,0.9813142682731959,3
2018,30,06550,NA,NA,NA,3
2018,31,28000,0.9810877314235691,0.9486896848838786,1,3
2018,31,37000,0.9492524801191455,0.9108628404775407,0.9876421197607503,3
2018,32,31900,0.9405047105329776,0.886720556057248,0.9942888650087072,3
2018,32,40000,0.8310381516869288,0.7517972236064252,0.9102790797674325,2
2018,32,51800,0.9143370233455042,0.8361118291650643,0.992562217525944,3
2018,32,60600,0.8592542092193779,0.7698520587238391,0.9486563597149167,3
2018,32,68400,NA,NA,NA,3
2018,33,45140,NA,NA,NA,3
2018,33,50260,NA,NA,NA,3
2018,34,13690,NA,NA,NA,3
2018,34,21000,NA,NA,NA,3
2018,34,36000,0.9410797430466542,0.8320001869587209,1,3
2018,34,51000,0.7992114485981309,0.6844669740783806,0.9139559231178811,3
2018,34,57000,0.8417858690940615,0.6931719240629699,0.9903998141251531,3
2018,34,74000,NA,NA,NA,3
2018,35,02000,0.8913843441031606,0.8285743501708769,0.9541943380354443,2
2018,35,39380,NA,NA,NA,3
2018,35,63460,NA,NA,NA,3
2018,35,70500,NA,NA,NA,3
2018,36,01000,1,1,1,3
2018,36,11000,0.850223290965304,0.765650252950398,0.93479632898021,2
2018,36,50617,NA,NA,NA,3
2018,36,51000,0.8714696606502932,0.8513677466439141,0.89157157465667225,1
2018,36,63000,0.9016997592413393,0.8168454401435924,0.9865540783390861,3
2018,36,73000,0.9265580057526366,0.8702769161544965,0.9828390953507766,3
2018,36,84000,0.8067426400759734,0.6363506012447785,0.9771346789071683,3
2018,37,02140,NA,NA,NA,3
2018,37,10740,NA,NA,NA,3
2018,37,12000,0.8771792383830097,0.8137188202665974,0.940639656499422,2
2018,37,14100,NA,NA,NA,3
2018,37,19000,0.9314842869423153,0.8518955883812798,1,3
2018,37,22920,0.873869730492519,0.7958566130160547,0.9518828479689834,3
2018,37,25580,NA,NA,NA,3
2018,37,28000,0.9055034158547844,0.8121490267200463,0.9988578049895226,2
2018,37,28080,0.9686012242121967,0.9327700039274962,1,3
2018,37,31400,0.8578868788816842,0.7221395418323708,0.9936342159309977,3
2018,37,55000,0.9556460742926168,0.9073201070687192,1,3
2018,37,74440,0.9666795365181555,0.9187008914606435,1,3
2018,37,75000,0.8384074079195795,0.737658411495355,0.9391564043438039,3
2018,38,25700,0.9935852981969486,0.9809098984392608,1,3
2018,39,01000,0.9716183128825289,0.929799173238274,1,3
2018,39,15000,0.966388161394725,0.9264896306075112,1,2
2018,39,16000,0.8591229079153643,0.7558283626184858,0.9624174532122427,3
2018,39,18000,0.9102076416982495,0.8674425655391947,0.9529727178573043,2
2018,39,21000,0.9519477052132264,0.8771937244972859,1,3
2018,39,61000,NA,NA,NA,3
2018,39,77000,0.8306077443242855,0.7236718809233377,0.9375436077252334,3
2018,40,09050,NA,NA,NA,3
2018,40,23200,NA,NA,NA,3
2018,40,41850,0.9610291335603481,0.8993080264690201,1,3
2018,40,52500,0.9609120521172638,0.9200548929343487,1,3
2018,40,55000,0.815039035797235,0.715654586630823,0.914423484963647,3
2018,40,75000,0.8767958579998403,0.8116929129665764,0.9418988030331041,3
2018,41,05350,NA,NA,NA,3
2018,41,05800,NA,NA,NA,3
2018,41,23850,0.9067482068742754,0.8287195857422183,0.9847768280063325,3
2018,41,31250,NA,NA,NA,3
2018,41,34100,NA,NA,NA,3
2018,41,47000,NA,NA,NA,3
2018,41,59000,0.9288821873195331,0.8688528743268182,0.988911500312248,2
2018,41,64900,0.9023089487041024,0.8342342446003743,0.9703836528078305,3
2018,42,02000,0.9470429068419017,0.8727242746897627,1,3
2018,42,06088,0.9452037458871172,0.8927717903107363,0.9976357014634981,3
2018,42,24000,0.979462285287528,0.939224551255718,1,3
2018,42,60000,0.8642794924311981,0.7986929823030111,0.929866002559385,1
2018,42,61000,0.924986467647641,0.8795784863226145,0.9703944489726676,2
2018,42,63624,NA,NA,NA,3
2018,42,69000,NA,NA,NA,3
2018,44,19180,NA,NA,NA,3
2018,44,54640,NA,NA,NA,3
2018,44,59000,0.9578774617067833,0.911069193068932,1,3
2018,44,74300,NA,NA,NA,3
2018,45,13330,0.9627702161729385,0.9113603633099425,1,3
2018,45,16000,0.9340611448226638,0.8419459006225073,1,3
2018,45,48535,NA,NA,NA,3
2018,45,50875,0.9268547167442486,0.8655808760328484,0.9881285574556488,3
2018,46,59020,0.8463353615126582,0.68278743408972975,1,3
2018,47,14000,0.910093970727638,0.8169400487276296,1,3
2018,47,15160,0.9639885005295808,0.9228049495314273,1,3
2018,47,27740,NA,NA,NA,3
2018,47,40000,0.9652338235638441,0.9109724414358513,1,3
2018,47,48000,0.8733695190594774,0.7946323882871987,0.952106649831756,2
2018,47,51560,0.9163415118966124,0.8067376748584225,1,3
2018,47,52006,0.9279156477586605,0.8692979806751078,0.9865333148422133,1
2018,48,01000,0.9257611845059525,0.8615029775310872,0.9900193914808177,3
2018,48,01924,NA,NA,NA,3
2018,48,03000,0.9325283956615599,0.8684351316291343,0.9966216596939854,3
2018,48,04000,0.9725861181225582,0.9477370991207877,0.9974351371243287,3
2018,48,05000,0.935925690753068,0.9056095312260106,0.9662418502801253,2
2018,48,06128,NA,NA,NA,3
2018,48,07000,NA,NA,NA,3
2018,48,10768,0.9391735368796408,0.8804128596915122,0.9979342140677694,3
2018,48,10912,0.9791765487145432,0.9512081414275956,1,3
2018,48,13024,0.9680097129509132,0.9321414848898429,1,3
2018,48,13552,NA,NA,NA,3
2018,48,15976,0.9791765487145433,0.9512081414275957,1,3
2018,48,16432,NA,NA,NA,3
2018,48,17000,0.9354515271223617,0.8798428918255519,0.9910601624191715,3
2018,48,19000,0.8657419005056206,0.8227593319436823,0.9087244690675589,2
2018,48,19972,0.9671155779762345,0.9306854241981909,1,3
2018,48,22660,NA,NA,NA,3
2018,48,24000,0.8953747681957771,0.8329683883066386,0.9577811480849157,2
2018,48,26232,NA,NA,NA,3
2018,48,27000,0.9088626568685343,0.8648522003262809,0.9528731134107877,2
2018,48,27684,NA,NA,NA,3
2018,48,29000,0.956384503944039,0.9106438068805773,1,3
2018,48,30464,0.9775670392618718,0.9596546449563553,0.9954794335673883,3
2018,48,35000,0.8461160346654824,0.8075964066499336,0.8846356626810311,2
2018,48,37000,0.9061067973909034,0.8363540369178849,0.9758595578639219,3
2018,48,39148,NA,NA,NA,3
2018,48,41464,0.7995294558400885,0.6890058166552684,0.9100530950249086,3
2018,48,41980,NA,NA,NA,3
2018,48,42508,NA,NA,NA,3
2018,48,43888,NA,NA,NA,3
2018,48,45000,0.9582261189675755,0.914079808414894,1,3
2018,48,45384,NA,NA,NA,3
2018,48,45744,0.9707031116274385,0.9299910084538883,1,3
2018,48,47892,NA,NA,NA,3
2018,48,48072,NA,NA,NA,3
2018,48,48768,NA,NA,NA,3
2018,48,50820,NA,NA,NA,3
2018,48,53388,NA,NA,NA,3
2018,48,56000,0.8549874093049822,0.7233408912549897,0.9866339273549747,3
2018,48,56348,NA,NA,NA,3
2018,48,57200,NA,NA,NA,3
2018,48,58016,0.9430445408090191,0.8898904353666347,0.9961986462514035,3
2018,48,61796,NA,NA,NA,3
2018,48,63500,NA,NA,NA,3
2018,48,64472,0.9763163459505181,0.9424845123372434,1,3
2018,48,65000,0.918345855822301,0.8862563968614339,0.9504353147831681,2
2018,48,70808,NA,NA,NA,3
2018,48,72176,0.9180142910868748,0.81391346044813,1,3
2018,48,74144,0.8661803197719332,0.7347106499792155,0.9976499895646509,3
2018,48,76000,0.9555430085306068,0.9079917172547078,1,3
2018,48,79000,0.9262568140520897,0.8436963536852088,1,3
2018,49,43660,NA,NA,NA,3
2018,49,44320,NA,NA,NA,3
2018,49,55980,NA,NA,NA,3
2018,49,57300,0.9597908593100696,0.9202103789261985,0.9993713396939407,3
2018,49,62470,0.9300228186460936,0.854125873670471,1,1
2018,49,65330,NA,NA,NA,3
2018,49,67000,0.9698591004584723,0.9461509118681009,0.9935672890488438,3
2018,49,67440,NA,NA,NA,3
2018,49,70850,NA,NA,NA,3
2018,49,82950,NA,NA,NA,3
2018,49,83470,NA,NA,NA,3
2018,51,01000,NA,NA,NA,3
2018,51,16000,0.9850568857191374,0.9641057193076102,1,3
2018,51,35000,0.9488075397625589,0.8519102181038573,1,3
2018,51,47672,0.9738593155893537,0.9432765745663959,1,3
2018,51,56000,0.994653184431939,0.9841224188801582,1,3
2018,51,57000,0.9665211192595606,0.9376836664964899,0.9953585720226313,2
2018,51,64000,NA,NA,NA,3
2018,51,67000,0.96856171304178,0.9253780365105836,1,3
2018,51,68000,0.9002805406783984,0.7764086025480472,1,3
2018,51,76432,NA,NA,NA,3
2018,51,82000,0.8896215337367899,0.7872922658958492,0.9919508015777305,3
2018,53,03180,NA,NA,NA,3
2018,53,05210,NA,NA,NA,3
2018,53,05280,NA,NA,NA,3
2018,53,22640,NA,NA,NA,3
2018,53,23515,NA,NA,NA,3
2018,53,35275,NA,NA,NA,3
2018,53,35415,NA,NA,NA,3
2018,53,35940,NA,NA,NA,3
2018,53,53545,NA,NA,NA,3
2018,53,57745,NA,NA,NA,3
2018,53,63000,0.9342914103992201,0.8788408624210304,0.9897419583774099,2
2018,53,67000,0.8866330829158927,0.7992556657082895,0.9740105001234959,3
2018,53,67167,NA,NA,NA,3
2018,53,70000,0.8193461586212847,0.6849057917292523,0.9537865255133171,3
2018,53,74060,0.8682407121902603,0.7589697279465608,0.9775116964339599,3
2018,53,80010,NA,NA,NA,3
2018,55,02375,NA,NA,NA,3
2018,55,31000,NA,NA,NA,3
2018,55,39225,NA,NA,NA,3
2018,55,48000,0.9497516907165774,0.8702730225579464,1,3
2018,55,53000,0.860409243422842,0.7460708469069827,0.9747476399387013,2
2018,55,66000,NA,NA,NA,3
2021,01,03076,NA,NA,NA,3
2021,01,07000,0.9755701795324793,0.9356937629861075,1,3
2021,01,35896,NA,NA,NA,3
2021,01,37000,0.9492292844189163,0.9035824562885082,0.9948761125493244,3
2021,01,50000,0.9160600349364916,0.8306970457294278,1,3
2021,01,51000,0.7606513266413324,0.5614954313429332,0.9598072219397316,3
2021,01,77256,0.9998253426611694,0.9995656949404502,1,3
2021,02,03000,0.8455988455988456,0.7252358581052796,0.9659618330924116,3
2021,04,04720,NA,NA,NA,3
2021,04,07940,NA,NA,NA,3
2021,04,12000,0.9250019609693195,0.8470193142239493,1,3
2021,04,23620,0.9692214846107422,0.933746638482746,1,3
2021,04,27400,0.8962257687656111,0.8084372295771038,0.9840143079541184,3
2021,04,27820,0.8853563629483348,0.7602160792368802,1,3
2021,04,28380,NA,NA,NA,3
2021,04,46000,0.8841148131197536,0.81976773815101,0.9484618880884972,2
2021,04,54050,0.9617449642166339,0.9165978005803793,1,3
2021,04,55000,0.8217483997145945,0.7715341668661287,0.8719626325630602,2
2021,04,65000,0.9103272605796872,0.8294300154587966,0.9912245057005777,3
2021,04,71510,NA,NA,NA,3
2021,04,73000,0.976967319067402,0.9451832189523838,1,3
2021,04,77000,0.8432873696951413,0.7660849998086899,0.9204897395815926,2
2021,04,85540,0.7714108141702921,0.6040842881733091,0.9387373401672752,3
2021,05,23290,0.9357174007849978,0.8701865366217553,1,3
2021,05,24550,NA,NA,NA,3
2021,05,35710,NA,NA,NA,3
2021,05,41000,0.8393090424646218,0.7130677103371645,0.965550374592079,3
2021,05,66080,0.9356701186286984,0.8731321274553507,0.9982081098020461,3
2021,06,00562,NA,NA,NA,3
2021,06,00884,NA,NA,NA,3
2021,06,02000,0.9323018663194824,0.8819881920967226,0.9826155405422422,3
2021,06,02252,NA,NA,NA,3
2021,06,02364,NA,NA,NA,3
2021,06,03526,0.9390601946863493,0.8952187143609096,0.9829016750117889,3
2021,06,04982,NA,NA,NA,3
2021,06,06000,1,1,1,1
2021,06,08786,NA,NA,NA,3
2021,06,08954,NA,NA,NA,3
2021,06,11194,NA,NA,NA,3
2021,06,11530,NA,NA,NA,3
2021,06,13014,0.9892196299275946,0.9679594117962901,1,3
2021,06,13210,NA,NA,NA,3
2021,06,13214,NA,NA,NA,3
2021,06,13392,0.9514216610644856,0.8980984975989278,1,3
2021,06,13588,NA,NA,NA,3
