year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,44000,0.9187219144685519,0.8712908519496008,0.966152976987503,1
2018,06,45484,NA,NA,NA,3
2018,06,46842,NA,NA,NA,3
2018,06,46898,0.9518335789792638,0.8972286857238612,1,3
2018,06,47766,NA,NA,NA,3
2018,06,48256,NA,NA,NA,3
2018,06,48354,0.9178108875814289,0.8362019253795415,0.9994198497833163,3
2018,06,49270,0.8632171710848795,0.760330767803292,0.966103574366467,3
2018,06,49670,0.9856964310512428,0.9578447290573695,1,3
2018,06,50076,NA,NA,NA,3
2018,06,50258,NA,NA,NA,3
2018,06,51182,NA,NA,NA,3
2018,06,52526,NA,NA,NA,3
2018,06,53000,NA,NA,NA,3
2018,06,53322,0.9626841048081995,0.9041379352724291,1,3
2018,06,53896,0.935175093765022,0.8588472624957298,1,3
2018,06,53980,0.9689613705493129,0.9354689244299744,1,3
2018,06,54652,0.8398080339595387,0.7164883035959579,0.9631277643231195,3
2018,06,55156,0.85990130544402,0.7386116631756059,0.9811909477124341,3
2018,06,56000,NA,NA,NA,3
2018,06,56700,NA,NA,NA,3
2018,06,57456,NA,NA,NA,3
2018,06,57792,NA,NA,NA,3
2018,06,58072,0.8892179688347971,0.8046294119495156,0.9738065257200785,3
2018,06,59444,NA,NA,NA,3
2018,06,59451,0.9076646345437479,0.8035973491849464,1,3
2018,06,59920,NA,NA,NA,3
2018,06,60102,NA,NA,NA,3
2018,06,60466,NA,NA,NA,3
2018,06,60620,NA,NA,NA,3
2018,06,62000,0.9636072145446407,0.9285624060945815,0.9986520229946999,2
2018,06,62938,NA,NA,NA,3
2018,06,64000,0.8803686534641492,0.8119299819172069,0.9488073250110914,3
2018,06,64224,0.8550355126570753,0.7173943494227615,0.9926766758913892,3
2018,06,65000,NA,NA,NA,3
2018,06,65042,NA,NA,NA,3
2018,06,66000,0.941899416261107,0.8999797384694027,0.9838190940528112,1
2018,06,67000,1,1,1,3
2018,06,68000,0.9248428705734859,0.861275414284764,0.9884103268622079,1
2018,06,68084,NA,NA,NA,3
2018,06,68196,NA,NA,NA,3
2018,06,68252,NA,NA,NA,3
2018,06,68378,NA,NA,NA,3
2018,06,69000,0.8227948913649905,0.6871206908625777,0.9584690918674034,3
2018,06,69070,1,1,1,3
2018,06,69084,0.9987388855669963,0.9969276420141894,1,3
2018,06,69088,0.9727810568054357,0.9443801975654862,1,3
2018,06,69196,NA,NA,NA,3
2018,06,70000,NA,NA,NA,3
2018,06,70098,0.8618322264565876,0.6369823074736469,1,3
2018,06,72016,0.799701203858332,0.6222878349087027,0.9771145728079613,3
2018,06,73080,0.8253916976255855,0.7231622797751877,0.9276211154759834,3
2018,06,75000,0.9068069067802996,0.8044121698226565,1,3
2018,06,77000,NA,NA,NA,3
2018,06,78120,NA,NA,NA,3
2018,06,78582,1,1,1,3
2018,06,80000,NA,NA,NA,3
2018,06,80238,NA,NA,NA,3
2018,06,80854,NA,NA,NA,3
2018,06,81344,NA,NA,NA,3
2018,06,81554,NA,NA,NA,3
2018,06,81666,NA,NA,NA,3
2018,06,82590,NA,NA,NA,3
2018,06,82954,NA,NA,NA,3
2018,06,82996,NA,NA,NA,3
2018,06,84200,0.9947617946912863,0.9882408879867571,1,3
2018,06,84550,NA,NA,NA,3
2018,06,85292,NA,NA,NA,3
2018,08,03455,NA,NA,NA,3
2018,08,04000,NA,NA,NA,3
2018,08,07850,0.9988969047803982,0.9973352526978833,1,3
2018,08,12815,NA,NA,NA,3
2018,08,16000,NA,NA,NA,3
2018,08,20000,0.8763051891927881,0.7995990316251159,0.9530113467604603,1
2018,08,27425,0.9601369474147596,0.9223264740372004,0.9979474207923189,3
2018,08,32155,0.8199369582348306,0.7102447261889904,0.9296291902806708,3
2018,08,43000,NA,NA,NA,3
2018,08,45970,NA,NA,NA,3
2018,08,46465,NA,NA,NA,3
2018,08,62000,NA,NA,NA,3
2018,08,77290,NA,NA,NA,3
2018,08,83835,NA,NA,NA,3
2018,09,08000,0.8896400874925433,0.785064169016662,0.9942160059684246,3
2018,09,18430,NA,NA,NA,3
2018,09,37000,0.9034623217922607,0.7871903029502159,1,3
2018,09,52000,0.9090909090909091,0.8055970896828266,1,3
2018,09,55990,NA,NA,NA,3
2018,09,73000,NA,NA,NA,3
2018,09,80000,NA,NA,NA,3
2018,11,50000,0.9221065909807632,0.8666302387492892,0.9775829432122372,1
2018,12,07300,NA,NA,NA,3
2018,12,07875,NA,NA,NA,3
2018,12,10275,NA,NA,NA,3
2018,12,12875,NA,NA,NA,3
2018,12,14400,NA,NA,NA,3
2018,12,16475,NA,NA,NA,3
2018,12,16725,NA,NA,NA,3
2018,12,17200,NA,NA,NA,3
2018,12,17935,NA,NA,NA,3
2018,12,24000,NA,NA,NA,3
2018,12,24125,NA,NA,NA,3
2018,12,25175,0.9819836647037046,0.9568677406765965,1,1
2018,12,30000,0.8465745891470361,0.7368792862406608,0.9562698920534114,3
2018,12,32000,NA,NA,NA,3
2018,12,32275,NA,NA,NA,3
2018,12,35000,NA,NA,NA,3
2018,12,36950,NA,NA,NA,3
2018,12,38250,0.8378486178696098,0.7341109339181136,0.9415863018211061,3
2018,12,39425,NA,NA,NA,3
2018,12,43975,NA,NA,NA,3
2018,12,45000,0.9026671411056499,0.8058845498919003,0.9994497323193996,3
2018,12,45025,NA,NA,NA,3
2018,12,45060,0.8856191920474437,0.7925763809929032,0.9786620031019841,3
2018,12,45975,NA,NA,NA,3
2018,12,49675,NA,NA,NA,3
2018,12,53000,NA,NA,NA,3
2018,12,54000,NA,NA,NA,3
2018,12,54200,NA,NA,NA,3
2018,12,55775,NA,NA,NA,3
2018,12,57425,NA,NA,NA,3
2018,12,58050,NA,NA,NA,3
2018,12,58715,NA,NA,NA,3
2018,12,63000,NA,NA,NA,3
2018,12,69700,NA,NA,NA,3
2018,12,70600,0.9302760065312528,0.8738258093156641,0.9867262037468414,1
2018,12,71000,0.9144715896714087,0.8423681347653664,0.986575044577451,3
2018,12,76600,NA,NA,NA,3
2018,13,03440,0.9923471606226628,0.9816870990999569,1,2
2018,13,04000,0.9564475423067501,0.8985643775109864,1,3
2018,13,04204,0.9616917341560612,0.9175482588204993,1,3
2018,13,19000,NA,NA,NA,3
2018,13,42425,NA,NA,NA,3
2018,13,49008,0.8536552786187382,0.6773504603951752,1,3
2018,13,67284,NA,NA,NA,3
2018,13,68516,NA,NA,NA,3
2018,13,69000,NA,NA,NA,3
2018,13,80508,NA,NA,NA,3
2018,15,71550,0.8826879957788393,0.7848663754331283,0.9805096161245502,3
2018,16,08830,0.9295512783793745,0.8654858130578336,0.9936167437009154,3
2018,16,52120,NA,NA,NA,3
2018,16,56260,NA,NA,NA,3
2018,17,02154,NA,NA,NA,3
2018,17,03012,0.8195682045897809,0.6970919947549334,0.9420444144246283,3
2018,17,06613,0.9528740007613247,0.9031490844316403,1,3
2018,17,12385,0.9272930025090605,0.8823654586369067,0.9722205463812144,3
2018,17,14000,0.8513155147603098,0.7746615357857033,0.9279694937349162,1
2018,17,14351,NA,NA,NA,3
2018,17,23074,NA,NA,NA,3
2018,17,24582,0.9518167456556083,0.8975406947982282,1,3
2018,17,38570,NA,NA,NA,3
2018,17,51622,0.9694654616368258,0.9276793779336269,1,3
2018,17,59000,NA,NA,NA,3
2018,17,65000,NA,NA,NA,3
2018,17,68003,NA,NA,NA,3
2018,17,72000,NA,NA,NA,3
2018,17,79293,NA,NA,NA,3
2018,18,05860,0.9620211792391162,0.9177321662932345,1,2
2018,18,10342,NA,NA,NA,3
2018,18,22000,0.8800524934383203,0.7848033579248581,0.9753016289517824,3
2018,18,23278,NA,NA,NA,3
2018,18,25000,0.7705411269901791,0.6033492336708263,0.9377330203095319,3
2018,18,31000,NA,NA,NA,3
2018,18,36003,0.8521617596524071,0.7658942340825647,0.9384292852222496,1
2018,18,71000,0.9051671068375537,0.7382647212329182,1,3
2018,19,12000,NA,NA,NA,3
2018,19,19000,NA,NA,NA,3
2018,19,21000,NA,NA,NA,3
2018,19,73335,NA,NA,NA,3
2018,20,36000,NA,NA,NA,3
2018,20,38900,0.9698038662339494,0.9113229906957712,1,3
2018,20,52575,NA,NA,NA,3
2018,20,53775,NA,NA,NA,3
2018,20,71000,NA,NA,NA,3
2018,20,79000,0.874006600099828,0.7948711027270992,0.9531420974725568,3
2018,21,46027,0.9431075353782056,0.8782931841603626,1,1
2018,21,48006,0.9526832676717724,0.9013973151210982,1,3
2018,22,05000,0.9488080144256675,0.892984410965462,1,3
2018,22,40735,0.941763480707781,0.879510857286177,1,3
2018,22,41155,NA,NA,NA,3
2018,22,55000,NA,NA,NA,3
2018,22,70000,NA,NA,NA,3
2018,24,04000,0.9666666666666667,0.9233596671692456,1,3
2018,24,30325,NA,NA,NA,3
2018,25,07000,0.9076196517101973,0.8327526369297868,0.9824866664906078,2
2018,25,09000,NA,NA,NA,3
2018,25,11000,1,1,1,3
2018,25,23000,NA,NA,NA,3
2018,25,34550,NA,NA,NA,3
2018,25,37000,NA,NA,NA,3
2018,25,37490,NA,NA,NA,3
2018,25,45000,NA,NA,NA,3
2018,25,45560,0.9701592999775633,0.9291443674383333,1,3
2018,25,55745,NA,NA,NA,3
2018,25,62535,NA,NA,NA,3
2018,25,67000,NA,NA,NA,3
2018,25,82000,0.9821145573918949,0.9617594414600052,1,3
2018,26,03000,0.9999991563052738,0.9999974812486068,1,3
2018,26,21000,NA,NA,NA,3
2018,26,22000,0.8018456027583791,0.7142148820961416,0.8894763234206167,1
2018,26,27440,NA,NA,NA,3
2018,26,29000,NA,NA,NA,3
2018,26,34000,0.8114971424812504,0.6836610033161274,0.9393332816463733,3
2018,26,46000,NA,NA,NA,3
2018,26,49000,NA,NA,NA,3
2018,26,69035,NA,NA,NA,3
2018,26,74900,NA,NA,NA,3
2018,26,76460,NA,NA,NA,3
2018,26,80700,NA,NA,NA,3
2018,26,84000,NA,NA,NA,3
2018,26,86000,NA,NA,NA,3
2018,26,88940,NA,NA,NA,3
2018,27,06616,NA,NA,NA,3
2018,27,07966,NA,NA,NA,3
2018,27,17000,0.9211206903564996,0.8507576187511279,0.9914837619618713,3
2018,27,43000,0.9436854652404474,0.8762540329483806,1,3
2018,27,51730,NA,NA,NA,3
2018,27,54880,NA,NA,NA,3
2018,27,58000,0.9851384364820847,0.9583968648717124,1,3
2018,27,71428,NA,NA,NA,3
2018,28,36000,0.9576839549502179,0.904751295429927,1,3
2018,29,15670,0.9782653982362336,0.948215090190203,1,3
2018,29,35000,NA,NA,NA,3
2018,29,38000,0.9114278613338876,0.8498410201006594,0.9730147025671159,1
2018,29,41348,NA,NA,NA,3
2018,29,54074,NA,NA,NA,3
2018,29,65000,NA,NA,NA,3
2018,29,70000,0.9347810680995926,0.8746262420308074,0.9949358941683778,3
2018,30,06550,NA,NA,NA,3
2018,31,28000,0.9497806101008006,0.8656448140438685,1,3
2018,31,37000,0.9500421292337312,0.9028482575254452,0.9972360009420173,3
2018,32,31900,0.9405047105329776,0.8867202894230178,0.9942891316429373,3
2018,32,40000,0.8307501462106804,0.7383729330182576,0.9231273594031033,3
2018,32,51800,0.9143370233455042,0.8361114413647052,0.9925626053263031,3
2018,32,60600,0.8592542092193779,0.7698516155138676,0.9486568029248882,3
2018,32,68400,NA,NA,NA,3
2018,33,45140,NA,NA,NA,3
2018,33,50260,NA,NA,NA,3
2018,34,13690,NA,NA,NA,3
2018,34,21000,NA,NA,NA,3
2018,34,36000,NA,NA,NA,3
2018,34,51000,NA,NA,NA,3
2018,34,57000,0.8357705286839145,0.681610550155057,0.9899305072127721,3
2018,34,74000,NA,NA,NA,3
2018,35,02000,NA,NA,NA,3
2018,35,39380,NA,NA,NA,3
2018,35,63460,NA,NA,NA,3
2018,35,70500,NA,NA,NA,3
2018,36,01000,1,1,1,3
2018,36,11000,0.8790496760259179,0.7999209065921222,0.9581784454597135,2
2018,36,50617,NA,NA,NA,3
2018,36,51000,0.8626239519789635,0.8025724732507044,0.9226754307072226,1
2018,36,63000,NA,NA,NA,3
2018,36,73000,0.9379034737165693,0.867928327112244,1,3
2018,36,84000,0.8067426400759734,0.6363497565285133,0.9771355236234335,3
2018,37,02140,NA,NA,NA,3
2018,37,10740,NA,NA,NA,3
2018,37,12000,0.9062663677050554,0.8385401916845984,0.9739925437255125,3
2018,37,14100,NA,NA,NA,3
2018,37,19000,NA,NA,NA,3
2018,37,22920,0.873869730492519,0.795856226267063,0.9518832347179751,3
2018,37,25580,NA,NA,NA,3
2018,37,28000,0.9385014499662929,0.8247316944879075,1,3
2018,37,28080,0.9686012242121967,0.9327698262946985,1,3
2018,37,31400,0.8578868788816842,0.7221388688667538,0.9936348888966147,3
2018,37,55000,NA,NA,NA,3
2018,37,74440,0.9666795365181555,0.9187006536071491,1,3
2018,37,75000,0.7327633360304888,0.5340930328258374,0.9314336392351402,3
2018,38,25700,0.9935852981969486,0.9809098356011352,1,3
2018,39,01000,0.9632135478186193,0.892618314997478,1,3
2018,39,15000,0.9659577686680776,0.9255566362790763,1,2
2018,39,16000,0.8787754949973906,0.7352448433823664,1,3
2018,39,18000,0.9397972127423565,0.899093589351237,0.980500836133476,2
2018,39,21000,0.9987495882234861,0.9969535681339071,1,3
2018,39,61000,NA,NA,NA,3
2018,39,77000,0.8808294599427208,0.7672652876481236,0.9943936322373179,3
2018,40,09050,NA,NA,NA,3
2018,40,23200,NA,NA,NA,3
2018,40,41850,0.9610291335603481,0.899307720487453,1,3
2018,40,52500,0.9609120521172638,0.9200546903855258,1,3
2018,40,55000,NA,NA,NA,3
2018,40,75000,0.7908621212770619,0.6618740052810488,0.919850237273075,3
2018,41,05350,NA,NA,NA,3
2018,41,05800,NA,NA,NA,3
2018,41,23850,0.9067482068742754,0.8287191989163674,0.9847772148321834,3
2018,41,31250,NA,NA,NA,3
2018,41,34100,NA,NA,NA,3
2018,41,47000,NA,NA,NA,3
2018,41,59000,0.9831542271784734,0.9513576189651807,1,3
2018,41,64900,0.9023089487041024,0.8342339071209346,0.9703839902872702,3
2018,42,02000,NA,NA,NA,3
2018,42,06088,0.9452037458871172,0.8927715303800142,0.9976359613942202,3
2018,42,24000,NA,NA,NA,3
2018,42,60000,0.8610377081498259,0.7698285703319157,0.9522468459677362,1
2018,42,61000,0.924986467647641,0.8795782612131513,0.9703946740821308,2
2018,42,63624,NA,NA,NA,3
2018,42,69000,NA,NA,NA,3
2018,44,19180,NA,NA,NA,3
2018,44,54640,NA,NA,NA,3
2018,44,59000,1,1,1,3
2018,44,74300,NA,NA,NA,3
2018,45,13330,0.9627702161729385,0.911360108446281,1,3
2018,45,16000,0.9513627748888288,0.8748976224404228,1,3
2018,45,48535,NA,NA,NA,3
2018,45,50875,0.9268547167442486,0.8655805722685984,0.9881288612198987,3
2018,46,59020,0.8463353615126582,0.682786623303056,1,3
2018,47,14000,NA,NA,NA,3
2018,47,15160,0.9639885005295808,0.9228047453645213,1,3
2018,47,27740,NA,NA,NA,3
2018,47,40000,0.9986787857996199,0.9967691380055389,1,3
2018,47,48000,0.9009600623782631,0.8383202941115026,0.9635998306450236,3
2018,47,51560,0.9163415118966124,0.8067371314988588,1,3
2018,47,52006,0.9328195399895783,0.8723902057874995,0.9932488741916572,1
2018,48,01000,0.9636468563278539,0.9237416092784076,1,3
2018,48,01924,NA,NA,NA,3
2018,48,03000,0.9432342299944401,0.8738736693457413,1,3
2018,48,04000,NA,NA,NA,3
2018,48,05000,0.927684820287025,0.8745297263792564,0.9808399141947937,2
2018,48,06128,NA,NA,NA,3
2018,48,07000,NA,NA,NA,3
2018,48,10768,0.9391735368796408,0.8804125683862369,0.9979345053730446,3
2018,48,10912,0.9791765487145432,0.9512080027745886,1,3
2018,48,13024,0.9680097129509132,0.9321413070735796,1,3
2018,48,13552,NA,NA,NA,3
2018,48,15976,0.9791765487145433,0.9512080027745887,1,3
2018,48,16432,NA,NA,NA,3
2018,48,17000,0.9354515271223617,0.8798426161464823,0.9910604380982411,3
2018,48,19000,0.8388512813540434,0.7278348505514046,0.9498677121566822,3
2018,48,19972,0.9671155779762345,0.9306852435961883,1,3
2018,48,22660,NA,NA,NA,3
2018,48,24000,0.8912158063965225,0.8144491202002105,0.9679824925928345,3
2018,48,26232,NA,NA,NA,3
2018,48,27000,0.9408903595800316,0.8847959478370196,0.9969847713230436,3
2018,48,27684,NA,NA,NA,3
2018,48,29000,0.9564183496661331,0.9025991391539918,1,3
2018,48,30464,0.9812762450186058,0.9613268342033566,1,3
2018,48,35000,0.8579690410201095,0.7671819270236393,0.9487561550165797,3
2018,48,37000,NA,NA,NA,3
2018,48,39148,NA,NA,NA,3
2018,48,41464,0.7995294558400885,0.6890052687357979,0.9100536429443791,3
2018,48,41980,NA,NA,NA,3
2018,48,42508,NA,NA,NA,3
2018,48,43888,NA,NA,NA,3
2018,48,45000,0.9414950549990596,0.8640723018398151,1,3
2018,48,45384,NA,NA,NA,3
2018,48,45744,0.9707031116274385,0.9299908066241785,1,3
2018,48,47892,NA,NA,NA,3
2018,48,48072,NA,NA,NA,3
2018,48,48768,NA,NA,NA,3
2018,48,50820,NA,NA,NA,3
2018,48,53388,NA,NA,NA,3
2018,48,56000,NA,NA,NA,3
2018,48,56348,NA,NA,NA,3
2018,48,57200,NA,NA,NA,3
2018,48,58016,0.9430445408090191,0.8898901718558643,0.996198909762174,3
2018,48,61796,NA,NA,NA,3
2018,48,63500,NA,NA,NA,3
2018,48,64472,0.9763163459505181,0.9424843446163784,1,3
2018,48,65000,0.9461281453585367,0.9035869473215454,0.988669343395528,3
2018,48,70808,NA,NA,NA,3
2018,48,72176,0.9180142910868748,0.8139129443696473,1,3
2018,48,74144,0.8661803197719332,0.734709998220077,0.9976506413237894,3
2018,48,76000,0.9555430085306068,0.9079914815198141,1,3
2018,48,79000,0.9262568140520897,0.8436959443928251,1,3
2018,49,43660,NA,NA,NA,3
2018,49,44320,NA,NA,NA,3
2018,49,55980,NA,NA,NA,3
2018,49,57300,0.9691681815228499,0.9342091528445529,1,3
2018,49,62470,0.9300228186460936,0.8541254974123762,1,1
2018,49,65330,NA,NA,NA,3
2018,49,67000,NA,NA,NA,3
2018,49,67440,NA,NA,NA,3
2018,49,70850,NA,NA,NA,3
2018,49,82950,NA,NA,NA,3
2018,49,83470,NA,NA,NA,3
2018,51,01000,NA,NA,NA,3
2018,51,16000,NA,NA,NA,3
2018,51,35000,NA,NA,NA,3
2018,51,47672,0.9738593155893537,0.9432764229528642,1,3
2018,51,56000,0.992351664989682,0.9772376162249228,1,3
2018,51,57000,0.9599659440160065,0.925521277897276,0.9944106101347371,2
2018,51,64000,NA,NA,NA,3
2018,51,67000,0.9631695621298472,0.8917059639321747,1,3
2018,51,68000,NA,NA,NA,3
2018,51,76432,NA,NA,NA,3
2018,51,82000,0.8860114192495921,0.7724719190939893,0.999550919405195,3
2018,53,03180,NA,NA,NA,3
2018,53,05210,NA,NA,NA,3
2018,53,05280,NA,NA,NA,3
2018,53,22640,NA,NA,NA,3
2018,53,23515,NA,NA,NA,3
2018,53,35275,NA,NA,NA,3
2018,53,35415,NA,NA,NA,3
2018,53,35940,NA,NA,NA,3
2018,53,53545,NA,NA,NA,3
2018,53,57745,NA,NA,NA,3
2018,53,63000,0.9616821516994032,0.9096496165374632,1,3
2018,53,67000,NA,NA,NA,3
2018,53,67167,NA,NA,NA,3
2018,53,70000,0.7533226596339261,0.5170535272936412,0.989591791974211,3
2018,53,74060,0.8682407121902603,0.7589691862371104,0.9775122381434103,3
2018,53,80010,NA,NA,NA,3
2018,55,02375,NA,NA,NA,3
2018,55,31000,NA,NA,NA,3
2018,55,39225,NA,NA,NA,3
2018,55,48000,0.9839604575866645,0.9526691089564032,1,3
2018,55,53000,0.8381959590521525,0.5866596016237188,1,3
2018,55,66000,NA,NA,NA,3
2021,01,03076,NA,NA,NA,3
2021,01,07000,NA,NA,NA,3
2021,01,35896,NA,NA,NA,3
2021,01,37000,NA,NA,NA,3
2021,01,50000,NA,NA,NA,3
2021,01,51000,NA,NA,NA,3
2021,01,77256,0.9998253426611694,0.9995656936532501,1,3
2021,02,03000,0.78461262553802,0.6190310569963171,0.9501941940797229,3
2021,04,04720,NA,NA,NA,3
2021,04,07940,NA,NA,NA,3
2021,04,12000,NA,NA,NA,3
2021,04,23620,0.9692214846107422,0.9337464626166684,1,3
2021,04,27400,0.8962257687656111,0.808436794366589,0.9840147431646332,3
2021,04,27820,0.8853563629483348,0.7602154588555889,1,3
2021,04,28380,NA,NA,NA,3
2021,04,46000,0.8584330627173727,0.754650922223823,0.9622152032109225,3
2021,04,54050,0.9617449642166339,0.9165975767639164,1,3
2021,04,55000,0.8061463389561094,0.6760759065154895,0.9362167713967293,3
2021,04,65000,NA,NA,NA,3
2021,04,71510,NA,NA,NA,3
2021,04,73000,0.9784730001089019,0.9370231692563419,1,3
2021,04,77000,0.899295598841084,0.7918623565132005,1,3
2021,04,85540,0.7714108141702921,0.6040834586542829,0.9387381696863013,3
2021,05,23290,0.9357174007849978,0.8701862117533682,1,3
2021,05,24550,NA,NA,NA,3
2021,05,35710,NA,NA,NA,3
2021,05,41000,0.8393090424646218,0.7130670844974405,0.9655510004318031,3
2021,05,66080,0.9356701186286984,0.8731318174240916,0.9982084198333052,3
2021,06,00562,NA,NA,NA,3
2021,06,00884,NA,NA,NA,3
2021,06,02000,NA,NA,NA,3
2021,06,02252,NA,NA,NA,3
2021,06,02364,NA,NA,NA,3
2021,06,03526,0.9390601946863493,0.8952184970173542,0.9829018923553443,3
2021,06,04982,NA,NA,NA,3
2021,06,06000,1,1,1,1
2021,06,08786,NA,NA,NA,3
2021,06,08954,NA,NA,NA,3
2021,06,11194,NA,NA,NA,3
2021,06,11530,NA,NA,NA,3
2021,06,13014,0.9892196299275946,0.9679593063990416,1,3
2021,06,13210,NA,NA,NA,3
2021,06,13214,NA,NA,NA,3
2021,06,13392,0.9514216610644856,0.8980982332500544,1,3
2021,06,13588,NA,NA,NA,3
2021,06,14218,NA,NA,NA,3
2021,06,15044,NA,NA,NA,3
2021,06,16000,NA,NA,NA,3
2021,06,16350,0.8396619852987287,0.7016130522399785,0.9777109183574789,3
2021,06,16532,NA,NA,NA,3
2021,06,17918,NA,NA,NA,3
2021,06,19766,NA,NA,NA,3
2021,06,21712,NA,NA,NA,3
2021,06,22020,0.9145992540043706,0.8256239995066582,1,3
2021,06,22230,0.8959081731360352,0.8105431379423048,0.9812732083297656,3
2021,06,22804,NA,NA,NA,3
2021,06,23182,NA,NA,NA,3
2021,06,24638,NA,NA,NA,3
2021,06,24680,0.9752693189861255,0.9314072765856519,1,3
2021,06,26000,0.9921865893182565,0.9827890165454501,1,3
2021,06,27000,0.9144005293742618,0.8363945077750028,0.9924065509735207,3
2021,06,28000,NA,NA,NA,3
2021,06,29000,NA,NA,NA,3
2021,06,30000,NA,NA,NA,3
2021,06,32548,NA,NA,NA,3
2021,06,33000,0.909503864971291,0.8007399703578186,1,3
2021,06,33182,NA,NA,NA,3
2021,06,33434,NA,NA,NA,3
2021,06,36000,NA,NA,NA,3
2021,06,36448,NA,NA,NA,3
2021,06,36546,NA,NA,NA,3
2021,06,36770,0.9781098476324324,0.9548726926173028,1,2
2021,06,37692,0.8696661847549333,0.7553558279270824,0.9839765415827841,3
2021,06,39496,NA,NA,NA,3
2021,06,39892,NA,NA,NA,3
2021,06,40130,0.877801625663684,0.794746914687574,0.9608563366397941,3
2021,06,41992,NA,NA,NA,3
2021,06,43000,0.9738808468914936,0.9440385299757051,1,3
2021,06,44000,0.9148888384995905,0.867567094815357,0.9622105821838239,1
2021,06,45484,NA,NA,NA,3
2021,06,46842,NA,NA,NA,3
2021,06,46898,0.9134400077981375,0.8247435882626942,1,3
2021,06,47766,NA,NA,NA,3
2021,06,48256,NA,NA,NA,3
