year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,45484,NA,NA,NA,3
2018,06,46842,NA,NA,NA,3
2018,06,46898,NA,NA,NA,3
2018,06,47766,NA,NA,NA,3
2018,06,48256,NA,NA,NA,3
2018,06,48354,0.9159280769271952,0.8324683306586593,0.9993878231957312,3
2018,06,49270,0.8589489751730127,0.7520200434604742,0.9658779068855512,3
2018,06,49670,NA,NA,NA,3
2018,06,50076,NA,NA,NA,3
2018,06,50258,NA,NA,NA,3
2018,06,51182,NA,NA,NA,3
2018,06,52526,NA,NA,NA,3
2018,06,53000,0.8975278066865625,0.8108802631308762,0.9841753502422488,3
2018,06,53322,NA,NA,NA,3
2018,06,53896,0.9354084384154794,0.8590667509837341,1,3
2018,06,53980,0.9650261596699431,0.9271542219991248,1,3
2018,06,54652,0.8322180149366017,0.7036524484480124,0.960783581425191,3
2018,06,55156,0.8597962800147507,0.7382255381085051,0.9813670219209963,3
2018,06,56000,NA,NA,NA,3
2018,06,56700,NA,NA,NA,3
2018,06,57456,NA,NA,NA,3
2018,06,57792,NA,NA,NA,3
2018,06,58072,0.9005244586969353,0.8216852789566744,0.9793636384371962,3
2018,06,59444,NA,NA,NA,3
2018,06,59451,NA,NA,NA,3
2018,06,59920,NA,NA,NA,3
2018,06,60102,NA,NA,NA,3
2018,06,60466,NA,NA,NA,3
2018,06,60620,NA,NA,NA,3
2018,06,62000,0.958511462808352,0.9122565108820517,1,3
2018,06,62938,NA,NA,NA,3
2018,06,64000,0.8991868425932751,0.844307372029727,0.9540663131568231,3
2018,06,64224,0.8550355126570753,0.7173944054501652,0.9926766198639855,3
2018,06,65000,0.9544120909327649,0.9065120713750575,1,3
2018,06,65042,NA,NA,NA,3
2018,06,66000,0.9265257728002128,0.8921078823321893,0.9609436632682362,1
2018,06,67000,0.985836627140975,0.967668372426972,1,3
2018,06,68000,0.9163314932070743,0.8722389880793019,0.9604239983348467,1
2018,06,68084,NA,NA,NA,3
2018,06,68196,NA,NA,NA,3
2018,06,68252,NA,NA,NA,3
2018,06,68378,NA,NA,NA,3
2018,06,69000,0.85275163047514,0.7696016866214019,0.9359015743288781,3
2018,06,69070,1,1,1,3
2018,06,69084,NA,NA,NA,3
2018,06,69088,0.9788296187533336,0.9501897479101667,1,3
2018,06,69196,NA,NA,NA,3
2018,06,70000,NA,NA,NA,3
2018,06,70098,NA,NA,NA,3
2018,06,72016,NA,NA,NA,3
2018,06,73080,0.8253916976255855,0.7231623213880942,0.9276210738630768,3
2018,06,75000,0.9593916283048821,0.9141986287905761,1,3
2018,06,77000,NA,NA,NA,3
2018,06,78120,NA,NA,NA,3
2018,06,78582,NA,NA,NA,3
2018,06,80000,NA,NA,NA,3
2018,06,80238,NA,NA,NA,3
2018,06,80854,NA,NA,NA,3
2018,06,81344,NA,NA,NA,3
2018,06,81554,NA,NA,NA,3
2018,06,81666,NA,NA,NA,3
2018,06,82590,NA,NA,NA,3
2018,06,82954,NA,NA,NA,3
2018,06,82996,NA,NA,NA,3
2018,06,84200,0.9945813227647025,0.9878253121796936,1,3
2018,06,84550,NA,NA,NA,3
2018,06,85292,NA,NA,NA,3
2018,08,03455,NA,NA,NA,3
2018,08,04000,0.9358923784177482,0.8731069224490965,0.9986778343863999,3
2018,08,07850,0.9983537266176546,0.9959974695244003,1,3
2018,08,12815,NA,NA,NA,3
2018,08,16000,0.9517081914945562,0.9098431327470425,0.9935732502420699,3
2018,08,20000,0.8402231462293269,0.7424282016820514,0.9380180907766025,3
2018,08,27425,0.967520468501739,0.9256127288729333,1,3
2018,08,32155,NA,NA,NA,3
2018,08,43000,NA,NA,NA,3
2018,08,45970,NA,NA,NA,3
2018,08,46465,NA,NA,NA,3
2018,08,62000,NA,NA,NA,3
2018,08,77290,NA,NA,NA,3
2018,08,83835,NA,NA,NA,3
2018,09,08000,NA,NA,NA,3
2018,09,18430,NA,NA,NA,3
2018,09,37000,NA,NA,NA,3
2018,09,52000,NA,NA,NA,3
2018,09,55990,NA,NA,NA,3
2018,09,73000,NA,NA,NA,3
2018,09,80000,NA,NA,NA,3
2018,11,50000,0.8642037574076409,0.761342334093964,0.9670651807213178,3
2018,12,07300,NA,NA,NA,3
2018,12,07875,NA,NA,NA,3
2018,12,10275,NA,NA,NA,3
2018,12,12875,NA,NA,NA,3
2018,12,14400,NA,NA,NA,3
2018,12,16475,NA,NA,NA,3
2018,12,16725,NA,NA,NA,3
2018,12,17200,NA,NA,NA,3
2018,12,17935,NA,NA,NA,3
2018,12,24000,NA,NA,NA,3
2018,12,24125,NA,NA,NA,3
2018,12,25175,0.9733356289827406,0.9361344768449796,1,3
2018,12,30000,0.8455944868068229,0.7352033729636378,0.955985600650008,3
2018,12,32000,NA,NA,NA,3
2018,12,32275,NA,NA,NA,3
2018,12,35000,0.8677233925861488,0.7984096242033177,0.9370371609689799,3
2018,12,36950,NA,NA,NA,3
2018,12,38250,NA,NA,NA,3
2018,12,39425,NA,NA,NA,3
2018,12,43975,NA,NA,NA,3
2018,12,45000,0.8802884744967485,0.7741600456199842,0.9864169033735128,3
2018,12,45025,NA,NA,NA,3
2018,12,45060,NA,NA,NA,3
2018,12,45975,NA,NA,NA,3
2018,12,49675,NA,NA,NA,3
2018,12,53000,0.8657772954565762,0.7821788048473571,0.9493757860657953,3
2018,12,54000,NA,NA,NA,3
2018,12,54200,NA,NA,NA,3
2018,12,55775,NA,NA,NA,3
2018,12,57425,NA,NA,NA,3
2018,12,58050,NA,NA,NA,3
2018,12,58715,NA,NA,NA,3
2018,12,63000,0.7851777442636446,0.5823503694223503,0.9880051191049389,3
2018,12,69700,NA,NA,NA,3
2018,12,70600,0.9166123323817608,0.8451837151213009,0.9880409496422207,3
2018,12,71000,0.8495931768433028,0.7585163602241942,0.9406699934624114,3
2018,12,76600,NA,NA,NA,3
2018,13,03440,0.9859537110933759,0.9663110062055463,1,3
2018,13,04000,0.8802882565707484,0.811427724916359,0.9491487882251378,3
2018,13,04204,NA,NA,NA,3
2018,13,19000,0.933910891089109,0.8704331065756312,0.9973886756025867,3
2018,13,42425,NA,NA,NA,3
2018,13,49008,NA,NA,NA,3
2018,13,67284,NA,NA,NA,3
2018,13,68516,NA,NA,NA,3
2018,13,69000,0.8978935168086677,0.7936819040487838,1,3
2018,13,80508,NA,NA,NA,3
2018,15,71550,0.8428355070965188,0.7039389846523267,0.9817320295407108,3
2018,16,08830,NA,NA,NA,3
2018,16,52120,NA,NA,NA,3
2018,16,56260,NA,NA,NA,3
2018,17,02154,NA,NA,NA,3
2018,17,03012,0.8213450696375969,0.6955280914415908,0.947162047833603,3
2018,17,06613,NA,NA,NA,3
2018,17,12385,NA,NA,NA,3
2018,17,14000,0.8724726982188633,0.8283898174949968,0.9165555789427298,1
2018,17,14351,NA,NA,NA,3
2018,17,23074,NA,NA,NA,3
2018,17,24582,NA,NA,NA,3
2018,17,38570,NA,NA,NA,3
2018,17,51622,NA,NA,NA,3
2018,17,59000,NA,NA,NA,3
2018,17,65000,0.887793213845252,0.7845331811612583,0.9910532465292458,3
2018,17,68003,NA,NA,NA,3
2018,17,72000,NA,NA,NA,3
2018,17,79293,NA,NA,NA,3
2018,18,05860,0.922013422818792,0.8325299687154706,1,3
2018,18,10342,NA,NA,NA,3
2018,18,22000,NA,NA,NA,3
2018,18,23278,NA,NA,NA,3
2018,18,25000,0.7705411269901791,0.60334930172697665,0.9377329522533815,3
2018,18,31000,NA,NA,NA,3
2018,18,36003,0.8320624892378796,0.7346308990824411,0.9294940793933182,1
2018,18,71000,NA,NA,NA,3
2018,19,12000,NA,NA,NA,3
2018,19,19000,NA,NA,NA,3
2018,19,21000,NA,NA,NA,3
2018,19,73335,NA,NA,NA,3
2018,20,36000,0.8596384318504977,0.7463528976590751,0.9729239660419203,3
2018,20,38900,NA,NA,NA,3
2018,20,52575,NA,NA,NA,3
2018,20,53775,NA,NA,NA,3
2018,20,71000,0.9124071144843646,0.826975531171005,0.9978386977977243,3
2018,20,79000,0.8734195018192978,0.7867405635065772,0.9600984401320185,3
2018,21,46027,0.9391094171237334,0.8588623391347462,1,3
2018,21,48006,0.9520324467856727,0.8995410735145251,1,3
2018,22,05000,0.9238742270857361,0.8621343679700109,0.9856140862014613,3
2018,22,40735,NA,NA,NA,3
2018,22,41155,NA,NA,NA,3
2018,22,55000,0.8662353295215167,0.7401365525721748,0.9923341064708586,3
2018,22,70000,NA,NA,NA,3
2018,24,04000,0.8135985685717293,0.70025076768195,0.9269463694615085,3
2018,24,30325,NA,NA,NA,3
2018,25,07000,0.8571974592817057,0.784752433893928,0.9296424846694833,2
2018,25,09000,NA,NA,NA,3
2018,25,11000,NA,NA,NA,3
2018,25,23000,NA,NA,NA,3
2018,25,34550,NA,NA,NA,3
2018,25,37000,0.8660182612147678,0.7085470975112823,1,3
2018,25,37490,NA,NA,NA,3
2018,25,45000,NA,NA,NA,3
2018,25,45560,NA,NA,NA,3
2018,25,55745,NA,NA,NA,3
2018,25,62535,NA,NA,NA,3
2018,25,67000,NA,NA,NA,3
2018,25,82000,0.9767536704730831,0.9441710646300727,1,3
2018,26,03000,0.9999991398428844,0.9999974274326192,1,3
2018,26,21000,NA,NA,NA,3
2018,26,22000,0.7710926425667093,0.6712813402867005,0.8709039448467181,3
2018,26,27440,NA,NA,NA,3
2018,26,29000,NA,NA,NA,3
2018,26,34000,0.7907141520267408,0.6187099593300027,0.9627183447234788,3
2018,26,46000,NA,NA,NA,3
2018,26,49000,NA,NA,NA,3
2018,26,69035,NA,NA,NA,3
2018,26,74900,NA,NA,NA,3
2018,26,76460,NA,NA,NA,3
2018,26,80700,NA,NA,NA,3
2018,26,84000,NA,NA,NA,3
2018,26,86000,NA,NA,NA,3
2018,26,88940,NA,NA,NA,3
2018,27,06616,NA,NA,NA,3
2018,27,07966,NA,NA,NA,3
2018,27,17000,0.9143200550142987,0.8195668459325826,1,3
2018,27,43000,0.9131189487752982,0.8366908493345018,0.9895470482160946,3
2018,27,51730,NA,NA,NA,3
2018,27,54880,NA,NA,NA,3
2018,27,58000,0.9817783257980546,0.9458104619627867,1,3
2018,27,71428,NA,NA,NA,3
2018,28,36000,NA,NA,NA,3
2018,29,15670,0.969012969012969,0.9259074670181957,1,3
2018,29,35000,NA,NA,NA,3
2018,29,38000,0.8990635028552617,0.8276593654427586,0.9704676402677648,3
2018,29,41348,NA,NA,NA,3
2018,29,54074,NA,NA,NA,3
2018,29,65000,NA,NA,NA,3
2018,29,70000,0.8922222964018057,0.8123723447338419,0.9720722480697696,3
2018,30,06550,NA,NA,NA,3
2018,31,28000,0.9715543575581087,0.9230307666049217,1,3
2018,31,37000,0.9337958222199887,0.8834698541929141,0.9841217902470633,3
2018,32,31900,0.9404852218856001,0.8866818083879306,0.9942886353832696,3
2018,32,40000,0.8369005730320086,0.7571107431458804,0.9166904029181367,2
2018,32,51800,0.9142582802988989,0.8359561169055941,0.9925604436922036,3
2018,32,60600,0.8457542258897242,0.743049851008911,0.9484586007705373,3
2018,32,68400,NA,NA,NA,3
2018,33,45140,NA,NA,NA,3
2018,33,50260,NA,NA,NA,3
2018,34,13690,NA,NA,NA,3
2018,34,21000,NA,NA,NA,3
2018,34,36000,0.9378382198992885,0.8219667826372571,1,3
2018,34,51000,0.7863832853025936,0.6494769324031602,0.923289638202027,3
2018,34,57000,0.8287992495309568,0.6683916241755905,0.9892068748863232,3
2018,34,74000,NA,NA,NA,3
2018,35,02000,0.8875827059807725,0.8214537334440231,0.9537116785175219,3
2018,35,39380,NA,NA,NA,3
2018,35,63460,NA,NA,NA,3
2018,35,70500,NA,NA,NA,3
2018,36,01000,NA,NA,NA,3
2018,36,11000,0.7725366876310272,0.6461148055157475,0.898958569746307,3
2018,36,50617,NA,NA,NA,3
2018,36,51000,0.8564616046598067,0.8335644450378693,0.8793587642817441,1
2018,36,63000,0.878083379750632,0.7625102083401368,0.9936565511611272,3
2018,36,73000,0.8057316763885366,0.6601986913264595,0.9512646614506137,3
2018,36,84000,NA,NA,NA,3
2018,37,02140,NA,NA,NA,3
2018,37,10740,NA,NA,NA,3
2018,37,12000,0.8528266709761766,0.776928018279139,0.9287253236732141,2
2018,37,14100,NA,NA,NA,3
2018,37,19000,0.8651681957350386,0.7147298186663726,1,3
2018,37,22920,0.8456355033300365,0.7505912047525093,0.9406798019075636,3
2018,37,25580,NA,NA,NA,3
2018,37,28000,0.8431652271360975,0.6929376687246822,0.9933927855475129,3
2018,37,28080,NA,NA,NA,3
2018,37,31400,NA,NA,NA,3
2018,37,55000,0.922887723619582,0.8399241476187342,1,3
2018,37,74440,NA,NA,NA,3
2018,37,75000,0.7533551234656747,0.5730926106881324,0.9336176362432169,3
2018,38,25700,NA,NA,NA,3
2018,39,01000,0.9650697091554099,0.9136410014979293,1,3
2018,39,15000,0.9536869937234802,0.8989144009042178,1,3
2018,39,16000,0.8359564438221889,0.7166301151733345,0.9552827724710433,3
2018,39,18000,0.8818610470920675,0.8238818386556863,0.9398402555284486,2
2018,39,21000,NA,NA,NA,3
2018,39,61000,NA,NA,NA,3
2018,39,77000,0.798931031900283,0.6631212968111633,0.9347407669894028,3
2018,40,09050,NA,NA,NA,3
2018,40,23200,NA,NA,NA,3
2018,40,41850,NA,NA,NA,3
2018,40,52500,NA,NA,NA,3
2018,40,55000,0.7870215821535704,0.6647881723370173,0.9092549919701236,3
2018,40,75000,0.8744924828654028,0.8009102131552394,0.9480747525755663,3
2018,41,05350,NA,NA,NA,3
2018,41,05800,NA,NA,NA,3
2018,41,23850,0.8962291332636604,0.8096839448874296,0.9827743216398912,3
2018,41,31250,NA,NA,NA,3
2018,41,34100,NA,NA,NA,3
2018,41,47000,NA,NA,NA,3
2018,41,59000,0.8904473333418225,0.7993519809356229,0.9815426857480221,3
2018,41,64900,NA,NA,NA,3
2018,42,02000,NA,NA,NA,3
2018,42,06088,NA,NA,NA,3
2018,42,24000,NA,NA,NA,3
2018,42,60000,0.8288463881106103,0.7456998633825909,0.9119929128386297,1
2018,42,61000,0.9375554732720927,0.8738523166321577,1,3
2018,42,63624,NA,NA,NA,3
2018,42,69000,NA,NA,NA,3
2018,44,19180,NA,NA,NA,3
2018,44,54640,NA,NA,NA,3
2018,44,59000,NA,NA,NA,3
2018,44,74300,NA,NA,NA,3
2018,45,13330,NA,NA,NA,3
2018,45,16000,0.8775897355202076,0.7054228671065477,1,3
2018,45,48535,NA,NA,NA,3
2018,45,50875,NA,NA,NA,3
2018,46,59020,NA,NA,NA,3
2018,47,14000,0.8487669564061713,0.6978023066377248,0.9997316061746178,3
2018,47,15160,0.9559503979270776,0.9052768991668442,1,3
2018,47,27740,NA,NA,NA,3
2018,47,40000,0.9494802540315666,0.8703828366837069,1,3
2018,47,48000,0.8684520486075687,0.7779699311689092,0.9589341660462283,2
2018,47,51560,NA,NA,NA,3
2018,47,52006,0.8850123950752281,0.7939805415838801,0.9760442485665761,3
2018,48,01000,0.8946167787397649,0.8015217438431752,0.9877118136363545,3
2018,48,01924,NA,NA,NA,3
2018,48,03000,0.9326567925226713,0.8630381372457648,1,3
2018,48,04000,0.9703731425088362,0.9434744156126412,0.9972718694050312,3
2018,48,05000,0.9162929010977807,0.8760703350664137,0.9565154671291477,2
2018,48,06128,NA,NA,NA,3
2018,48,07000,NA,NA,NA,3
2018,48,10768,0.9386246747711464,0.8793181876335858,0.997931161908707,3
2018,48,10912,0.973619373835707,0.9382241027229999,1,3
2018,48,13024,0.9678290876146183,0.9317493106948084,1,3
2018,48,13552,NA,NA,NA,3
2018,48,15976,0.973619373835707,0.9382241027229999,1,3
2018,48,16432,NA,NA,NA,3
2018,48,17000,0.9236123525707891,0.8582646396744656,0.9889600654671126,3
2018,48,19000,0.8615974144453016,0.8150508645595357,0.9081439643310675,2
2018,48,19972,0.9671907316466668,0.9209109637223435,1,3
2018,48,22660,NA,NA,NA,3
2018,48,24000,0.8928254193858602,0.8281253965073632,0.9575254422643573,2
2018,48,26232,NA,NA,NA,3
2018,48,27000,0.9081434211512394,0.8618117557906402,0.9544750865118385,2
2018,48,27684,NA,NA,NA,3
2018,48,29000,0.956358147056759,0.9105883901728821,1,3
2018,48,30464,0.9700826470996573,0.9459718489465784,0.9941934452527362,3
2018,48,35000,0.8423705476466935,0.8006710669709445,0.8840700283224425,2
2018,48,37000,0.8965021353699384,0.8188090547071933,0.9741952160326834,3
2018,48,39148,NA,NA,NA,3
2018,48,41464,0.7930610811672717,0.6764299470755166,0.9096922152590268,3
2018,48,41980,NA,NA,NA,3
2018,48,42508,NA,NA,NA,3
2018,48,43888,NA,NA,NA,3
2018,48,45000,0.9484471783268368,0.8902310205045332,1,3
2018,48,45384,NA,NA,NA,3
2018,48,45744,0.9707030462179937,0.929990663010706,1,3
2018,48,47892,NA,NA,NA,3
2018,48,48072,NA,NA,NA,3
2018,48,48768,NA,NA,NA,3
2018,48,50820,NA,NA,NA,3
2018,48,53388,NA,NA,NA,3
2018,48,56000,NA,NA,NA,3
2018,48,56348,NA,NA,NA,3
2018,48,57200,NA,NA,NA,3
2018,48,58016,0.9383869153659679,0.8808007122511634,0.9959731184807723,3
2018,48,61796,NA,NA,NA,3
2018,48,63500,NA,NA,NA,3
2018,48,64472,NA,NA,NA,3
2018,48,65000,0.9046111080264768,0.8672880538499815,0.9419341622029721,2
2018,48,70808,NA,NA,NA,3
2018,48,72176,NA,NA,NA,3
2018,48,74144,NA,NA,NA,3
2018,48,76000,0.9367796031133029,0.869241836570879,1,3
2018,48,79000,NA,NA,NA,3
2018,49,43660,NA,NA,NA,3
2018,49,44320,NA,NA,NA,3
2018,49,55980,NA,NA,NA,3
2018,49,57300,0.958158318066044,0.9169296307538437,0.9993870053782443,3
2018,49,62470,0.8993749999999999,0.791738430173019,1,3
2018,49,65330,NA,NA,NA,3
2018,49,67000,0.9628621527113395,0.9331656935093053,0.9925586119133736,3
2018,49,67440,NA,NA,NA,3
2018,49,70850,NA,NA,NA,3
2018,49,82950,NA,NA,NA,3
2018,49,83470,NA,NA,NA,3
2018,51,01000,NA,NA,NA,3
2018,51,16000,0.9844632768361582,0.9626632893602207,1,3
2018,51,35000,NA,NA,NA,3
2018,51,47672,NA,NA,NA,3
2018,51,56000,0.9920100690825547,0.9761918876568526,1,3
2018,51,57000,0.9379433443191311,0.8825220148719526,0.9933646737663095,3
2018,51,64000,NA,NA,NA,3
2018,51,67000,0.946854869468603,0.8732863354618986,1,3
2018,51,68000,NA,NA,NA,3
2018,51,76432,NA,NA,NA,3
2018,51,82000,0.8664363845710996,0.7388352536671606,0.9940375154750386,3
2018,53,03180,NA,NA,NA,3
2018,53,05210,NA,NA,NA,3
2018,53,05280,NA,NA,NA,3
2018,53,22640,NA,NA,NA,3
2018,53,23515,NA,NA,NA,3
2018,53,35275,NA,NA,NA,3
2018,53,35415,NA,NA,NA,3
2018,53,35940,NA,NA,NA,3
2018,53,53545,NA,NA,NA,3
2018,53,57745,NA,NA,NA,3
2018,53,63000,0.9159609255631406,0.839890181345603,0.9920316697806781,2
2018,53,67000,0.8564989475968273,0.7321590837805895,0.9808388114130652,3
2018,53,67167,NA,NA,NA,3
2018,53,70000,0.7939621510125168,0.6424273519564546,0.9454969500685789,3
2018,53,74060,0.8666728370548348,0.756113118055918,0.9772325560537516,3
2018,53,80010,NA,NA,NA,3
2018,55,02375,NA,NA,NA,3
2018,55,31000,NA,NA,NA,3
2018,55,39225,NA,NA,NA,3
2018,55,48000,0.9303742475299691,0.8217389631964788,1,3
2018,55,53000,0.8168430664162114,0.6718718931915371,0.9618142396408857,3
2018,55,66000,NA,NA,NA,3
2021,01,03076,NA,NA,NA,3
2021,01,07000,NA,NA,NA,3
2021,01,35896,NA,NA,NA,3
2021,01,37000,NA,NA,NA,3
2021,01,50000,0.9041635626804981,0.8068657792347376,1,3
2021,01,51000,NA,NA,NA,3
2021,01,77256,NA,NA,NA,3
2021,02,03000,0.8372634643377002,0.6947184319246815,0.9798084967507188,3
2021,04,04720,NA,NA,NA,3
2021,04,07940,NA,NA,NA,3
2021,04,12000,0.9255867613110345,0.8475607613197726,1,3
2021,04,23620,NA,NA,NA,3
2021,04,27400,0.9144283919519609,0.8322556902736881,0.9966010936302337,3
2021,04,27820,0.8794837456056185,0.7484837679473777,1,3
2021,04,28380,NA,NA,NA,3
2021,04,46000,0.8827087312616806,0.8175937996338385,0.9478236628895227,2
2021,04,54050,0.9617438220807837,0.9165950409736654,1,3
2021,04,55000,0.8060610129279963,0.7517344822698803,0.8603875435861122,2
2021,04,65000,0.9126141818602808,0.8313865609166047,0.9938418028039568,3
2021,04,71510,NA,NA,NA,3
2021,04,73000,0.9560787074724454,0.8956064947479828,1,3
2021,04,77000,0.8099315825169936,0.7178733218535853,0.9019898431804019,2
2021,04,85540,NA,NA,NA,3
2021,05,23290,NA,NA,NA,3
2021,05,24550,NA,NA,NA,3
2021,05,35710,NA,NA,NA,3
2021,05,41000,NA,NA,NA,3
2021,05,66080,NA,NA,NA,3
2021,06,00562,NA,NA,NA,3
2021,06,00884,NA,NA,NA,3
2021,06,02000,0.9326108292698579,0.8820878328944879,0.983133825645228,3
2021,06,02252,NA,NA,NA,3
2021,06,02364,NA,NA,NA,3
2021,06,03526,0.9393843022992333,0.8952521370490292,0.9835164675494374,3
2021,06,04982,NA,NA,NA,3
2021,06,06000,1,1,1,3
2021,06,08786,NA,NA,NA,3
2021,06,08954,NA,NA,NA,3
2021,06,11194,NA,NA,NA,3
2021,06,11530,NA,NA,NA,3
2021,06,13014,NA,NA,NA,3
2021,06,13210,NA,NA,NA,3
2021,06,13214,NA,NA,NA,3
2021,06,13392,0.9508287743441225,0.8964356129523479,1,3
2021,06,13588,NA,NA,NA,3
2021,06,14218,NA,NA,NA,3
2021,06,15044,NA,NA,NA,3
2021,06,16000,NA,NA,NA,3
2021,06,16350,0.8637672178681177,0.7243680771022158,1,3
2021,06,16532,NA,NA,NA,3
2021,06,17918,NA,NA,NA,3
2021,06,19766,NA,NA,NA,3
2021,06,21712,NA,NA,NA,3
2021,06,22020,0.9146287462759118,0.8256525447918414,1,3
2021,06,22230,0.8959060335947194,0.8105392140008346,0.9812728531886042,3
2021,06,22804,NA,NA,NA,3
2021,06,23182,NA,NA,NA,3
2021,06,24638,NA,NA,NA,3
2021,06,24680,0.9763659850998626,0.9325094948510225,1,3
2021,06,26000,0.9921789506844735,0.9827713850709655,1,3
2021,06,27000,0.7887791646129549,0.6872492471631518,0.890309082062758,3
2021,06,28000,NA,NA,NA,3
2021,06,29000,0.963578422623597,0.9122705993720099,1,3
2021,06,30000,NA,NA,NA,3
2021,06,32548,NA,NA,NA,3
2021,06,33000,NA,NA,NA,3
2021,06,33182,NA,NA,NA,3
2021,06,33434,NA,NA,NA,3
2021,06,36000,0.9229727021016015,0.7849451073301432,1,3
2021,06,36448,NA,NA,NA,3
2021,06,36546,NA,NA,NA,3
2021,06,36770,0.9742214608254568,0.944482335502407,1,3
2021,06,37692,NA,NA,NA,3
2021,06,39496,NA,NA,NA,3
2021,06,39892,NA,NA,NA,3
2021,06,40130,0.8962579160467216,0.8202594654968833,0.9722563665965598,3
2021,06,41992,NA,NA,NA,3
2021,06,43000,0.9439487192157444,0.8987749914665242,0.9891224469649647,3
2021,06,44000,0.8861040270464061,0.8622974527841492,0.9099106013086631,1
2021,06,45484,NA,NA,NA,3
2021,06,46842,NA,NA,NA,3
2021,06,46898,NA,NA,NA,3
2021,06,47766,NA,NA,NA,3
2021,06,48256,NA,NA,NA,3
2021,06,48354,0.9348706002076057,0.8300055033018352,1,3
2021,06,49270,0.9778135542295163,0.9477389475209603,1,3
2021,06,49670,NA,NA,NA,3
2021,06,50076,NA,NA,NA,3
2021,06,50258,NA,NA,NA,3
2021,06,51182,NA,NA,NA,3
