year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,02,195,NA,NA,NA,3
2018,02,198,NA,NA,NA,3
2018,02,220,NA,NA,NA,3
2018,02,230,NA,NA,NA,3
2018,02,240,NA,NA,NA,3
2018,02,275,NA,NA,NA,3
2018,02,282,NA,NA,NA,3
2018,02,290,NA,NA,NA,3
2018,04,001,NA,NA,NA,3
2018,04,003,NA,NA,NA,3
2018,04,005,NA,NA,NA,3
2018,04,007,NA,NA,NA,3
2018,04,009,NA,NA,NA,3
2018,04,011,NA,NA,NA,3
2018,04,012,NA,NA,NA,3
2018,04,013,0.9759954815024005,0.9290834094869692,1,3
2018,04,015,NA,NA,NA,3
2018,04,017,NA,NA,NA,3
2018,04,019,NA,NA,NA,3
2018,04,021,NA,NA,NA,3
2018,04,023,NA,NA,NA,3
2018,04,025,NA,NA,NA,3
2018,04,027,NA,NA,NA,3
2018,05,001,NA,NA,NA,3
2018,05,003,NA,NA,NA,3
2018,05,005,NA,NA,NA,3
2018,05,007,NA,NA,NA,3
2018,05,009,NA,NA,NA,3
2018,05,013,NA,NA,NA,3
2018,05,015,NA,NA,NA,3
2018,05,017,NA,NA,NA,3
2018,05,019,NA,NA,NA,3
2018,05,021,NA,NA,NA,3
2018,05,023,NA,NA,NA,3
2018,05,025,NA,NA,NA,3
2018,05,027,NA,NA,NA,3
2018,05,029,NA,NA,NA,3
2018,05,031,NA,NA,NA,3
2018,05,033,NA,NA,NA,3
2018,05,035,NA,NA,NA,3
2018,05,037,NA,NA,NA,3
2018,05,039,NA,NA,NA,3
2018,05,041,NA,NA,NA,3
2018,05,043,NA,NA,NA,3
2018,05,045,NA,NA,NA,3
2018,05,047,NA,NA,NA,3
2018,05,049,NA,NA,NA,3
2018,05,051,NA,NA,NA,3
2018,05,053,NA,NA,NA,3
2018,05,055,NA,NA,NA,3
2018,05,057,NA,NA,NA,3
2018,05,059,NA,NA,NA,3
2018,05,063,NA,NA,NA,3
2018,05,065,NA,NA,NA,3
2018,05,067,NA,NA,NA,3
2018,05,069,NA,NA,NA,3
2018,05,075,NA,NA,NA,3
2018,05,079,NA,NA,NA,3
2018,05,081,NA,NA,NA,3
2018,05,083,NA,NA,NA,3
2018,05,085,NA,NA,NA,3
2018,05,087,NA,NA,NA,3
2018,05,089,NA,NA,NA,3
2018,05,091,NA,NA,NA,3
2018,05,093,NA,NA,NA,3
2018,05,095,NA,NA,NA,3
2018,05,097,NA,NA,NA,3
2018,05,099,NA,NA,NA,3
2018,05,101,NA,NA,NA,3
2018,05,103,NA,NA,NA,3
2018,05,105,NA,NA,NA,3
2018,05,107,NA,NA,NA,3
2018,05,109,NA,NA,NA,3
2018,05,115,NA,NA,NA,3
2018,05,117,NA,NA,NA,3
2018,05,119,NA,NA,NA,3
2018,05,121,NA,NA,NA,3
2018,05,123,NA,NA,NA,3
2018,05,125,NA,NA,NA,3
2018,05,127,NA,NA,NA,3
2018,05,129,NA,NA,NA,3
2018,05,131,NA,NA,NA,3
2018,05,133,NA,NA,NA,3
2018,05,135,NA,NA,NA,3
2018,05,137,NA,NA,NA,3
2018,05,139,NA,NA,NA,3
2018,05,141,NA,NA,NA,3
2018,05,143,NA,NA,NA,3
2018,05,145,NA,NA,NA,3
2018,05,147,NA,NA,NA,3
2018,05,149,NA,NA,NA,3
2018,06,001,NA,NA,NA,3
2018,06,003,NA,NA,NA,3
2018,06,007,NA,NA,NA,3
2018,06,013,NA,NA,NA,3
2018,06,015,NA,NA,NA,3
2018,06,017,NA,NA,NA,3
2018,06,019,NA,NA,NA,3
2018,06,023,NA,NA,NA,3
2018,06,025,NA,NA,NA,3
2018,06,029,NA,NA,NA,3
2018,06,031,NA,NA,NA,3
2018,06,033,NA,NA,NA,3
2018,06,037,0.934364104896165,0.8718342716355117,0.9968939381568181,3
2018,06,039,NA,NA,NA,3
2018,06,041,NA,NA,NA,3
2018,06,045,NA,NA,NA,3
2018,06,047,NA,NA,NA,3
2018,06,051,NA,NA,NA,3
2018,06,053,NA,NA,NA,3
2018,06,055,NA,NA,NA,3
2018,06,057,NA,NA,NA,3
2018,06,059,0.95521327014218,0.8917770204847526,1,3
2018,06,061,NA,NA,NA,3
2018,06,063,NA,NA,NA,3
2018,06,065,0.8724954462659381,0.6860406081162788,1,3
2018,06,067,NA,NA,NA,3
2018,06,069,NA,NA,NA,3
2018,06,071,NA,NA,NA,3
2018,06,073,0.978348623853211,0.9454000383306252,1,3
2018,06,075,NA,NA,NA,3
2018,06,077,NA,NA,NA,3
2018,06,079,NA,NA,NA,3
2018,06,081,NA,NA,NA,3
2018,06,083,NA,NA,NA,3
2018,06,085,1,1,1,3
2018,06,087,NA,NA,NA,3
2018,06,089,NA,NA,NA,3
2018,06,093,NA,NA,NA,3
2018,06,095,NA,NA,NA,3
2018,06,097,NA,NA,NA,3
2018,06,099,NA,NA,NA,3
2018,06,101,NA,NA,NA,3
2018,06,103,NA,NA,NA,3
2018,06,105,NA,NA,NA,3
2018,06,107,NA,NA,NA,3
2018,06,109,NA,NA,NA,3
2018,06,111,NA,NA,NA,3
2018,06,113,NA,NA,NA,3
2018,06,115,NA,NA,NA,3
2018,08,001,NA,NA,NA,3
2018,08,003,NA,NA,NA,3
2018,08,005,NA,NA,NA,3
2018,08,007,NA,NA,NA,3
2018,08,009,NA,NA,NA,3
2018,08,011,NA,NA,NA,3
2018,08,013,NA,NA,NA,3
2018,08,014,NA,NA,NA,3
2018,08,015,NA,NA,NA,3
2018,08,021,NA,NA,NA,3
2018,08,023,NA,NA,NA,3
2018,08,025,NA,NA,NA,3
2018,08,031,NA,NA,NA,3
2018,08,033,NA,NA,NA,3
2018,08,035,NA,NA,NA,3
2018,08,039,NA,NA,NA,3
2018,08,041,NA,NA,NA,3
2018,08,049,NA,NA,NA,3
2018,08,051,NA,NA,NA,3
2018,08,053,NA,NA,NA,3
2018,08,055,NA,NA,NA,3
2018,08,059,NA,NA,NA,3
2018,08,063,NA,NA,NA,3
2018,08,067,NA,NA,NA,3
2018,08,069,NA,NA,NA,3
2018,08,071,NA,NA,NA,3
2018,08,073,NA,NA,NA,3
2018,08,075,NA,NA,NA,3
2018,08,077,NA,NA,NA,3
2018,08,079,NA,NA,NA,3
2018,08,081,NA,NA,NA,3
2018,08,083,NA,NA,NA,3
2018,08,085,NA,NA,NA,3
2018,08,087,NA,NA,NA,3
2018,08,089,NA,NA,NA,3
2018,08,091,NA,NA,NA,3
2018,08,095,NA,NA,NA,3
2018,08,099,NA,NA,NA,3
2018,08,101,NA,NA,NA,3
2018,08,103,NA,NA,NA,3
2018,08,105,NA,NA,NA,3
2018,08,107,NA,NA,NA,3
2018,08,109,NA,NA,NA,3
2018,08,111,NA,NA,NA,3
2018,08,113,NA,NA,NA,3
2018,08,115,NA,NA,NA,3
2018,08,119,NA,NA,NA,3
2018,08,121,NA,NA,NA,3
2018,08,123,NA,NA,NA,3
2018,08,125,NA,NA,NA,3
2018,09,001,NA,NA,NA,3
2018,09,003,NA,NA,NA,3
2018,09,005,NA,NA,NA,3
2018,09,007,NA,NA,NA,3
2018,09,009,NA,NA,NA,3
2018,09,011,NA,NA,NA,3
2018,09,013,NA,NA,NA,3
2018,09,015,NA,NA,NA,3
2018,10,003,NA,NA,NA,3
2018,11,001,NA,NA,NA,3
2018,12,001,NA,NA,NA,3
2018,12,005,NA,NA,NA,3
2018,12,007,NA,NA,NA,3
2018,12,009,NA,NA,NA,3
2018,12,011,NA,NA,NA,3
2018,12,013,NA,NA,NA,3
2018,12,015,NA,NA,NA,3
2018,12,017,NA,NA,NA,3
2018,12,019,NA,NA,NA,3
2018,12,021,NA,NA,NA,3
2018,12,023,NA,NA,NA,3
2018,12,027,NA,NA,NA,3
2018,12,031,NA,NA,NA,3
2018,12,033,NA,NA,NA,3
2018,12,037,NA,NA,NA,3
2018,12,039,NA,NA,NA,3
2018,12,041,NA,NA,NA,3
2018,12,045,NA,NA,NA,3
2018,12,049,NA,NA,NA,3
2018,12,051,NA,NA,NA,3
2018,12,053,NA,NA,NA,3
2018,12,055,NA,NA,NA,3
2018,12,057,NA,NA,NA,3
2018,12,059,NA,NA,NA,3
2018,12,063,NA,NA,NA,3
2018,12,065,NA,NA,NA,3
2018,12,069,NA,NA,NA,3
2018,12,071,NA,NA,NA,3
2018,12,073,NA,NA,NA,3
2018,12,075,NA,NA,NA,3
2018,12,077,NA,NA,NA,3
2018,12,081,NA,NA,NA,3
2018,12,083,NA,NA,NA,3
2018,12,085,NA,NA,NA,3
2018,12,086,0.8814453701499643,0.8142440662775945,0.948646674022334,1
2018,12,087,NA,NA,NA,3
2018,12,089,NA,NA,NA,3
2018,12,091,NA,NA,NA,3
2018,12,093,NA,NA,NA,3
2018,12,095,NA,NA,NA,3
2018,12,097,NA,NA,NA,3
2018,12,099,NA,NA,NA,3
2018,12,101,NA,NA,NA,3
2018,12,103,NA,NA,NA,3
2018,12,105,NA,NA,NA,3
2018,12,107,NA,NA,NA,3
2018,12,109,NA,NA,NA,3
2018,12,111,NA,NA,NA,3
2018,12,113,NA,NA,NA,3
2018,12,115,NA,NA,NA,3
2018,12,117,NA,NA,NA,3
2018,12,119,NA,NA,NA,3
2018,12,121,NA,NA,NA,3
2018,12,123,NA,NA,NA,3
2018,12,125,NA,NA,NA,3
2018,12,127,NA,NA,NA,3
2018,12,129,NA,NA,NA,3
2018,12,131,NA,NA,NA,3
2018,12,133,NA,NA,NA,3
2018,13,001,NA,NA,NA,3
2018,13,003,NA,NA,NA,3
2018,13,005,NA,NA,NA,3
2018,13,009,NA,NA,NA,3
2018,13,011,NA,NA,NA,3
2018,13,013,NA,NA,NA,3
2018,13,015,NA,NA,NA,3
2018,13,017,NA,NA,NA,3
2018,13,019,NA,NA,NA,3
2018,13,021,NA,NA,NA,3
2018,13,023,NA,NA,NA,3
2018,13,025,NA,NA,NA,3
2018,13,027,NA,NA,NA,3
2018,13,029,NA,NA,NA,3
2018,13,031,NA,NA,NA,3
2018,13,035,NA,NA,NA,3
2018,13,037,NA,NA,NA,3
2018,13,039,NA,NA,NA,3
2018,13,043,NA,NA,NA,3
2018,13,045,NA,NA,NA,3
2018,13,049,NA,NA,NA,3
2018,13,051,NA,NA,NA,3
2018,13,053,NA,NA,NA,3
2018,13,055,NA,NA,NA,3
2018,13,057,NA,NA,NA,3
2018,13,059,NA,NA,NA,3
2018,13,061,NA,NA,NA,3
2018,13,063,NA,NA,NA,3
2018,13,065,NA,NA,NA,3
2018,13,067,NA,NA,NA,3
2018,13,069,NA,NA,NA,3
2018,13,071,NA,NA,NA,3
2018,13,073,NA,NA,NA,3
2018,13,079,NA,NA,NA,3
2018,13,081,NA,NA,NA,3
2018,13,083,NA,NA,NA,3
2018,13,085,NA,NA,NA,3
2018,13,087,NA,NA,NA,3
2018,13,089,NA,NA,NA,3
2018,13,091,NA,NA,NA,3
2018,13,093,NA,NA,NA,3
2018,13,095,NA,NA,NA,3
2018,13,097,NA,NA,NA,3
2018,13,099,NA,NA,NA,3
2018,13,101,NA,NA,NA,3
2018,13,103,NA,NA,NA,3
2018,13,105,NA,NA,NA,3
2018,13,107,NA,NA,NA,3
2018,13,109,NA,NA,NA,3
2018,13,111,NA,NA,NA,3
2018,13,113,NA,NA,NA,3
2018,13,115,NA,NA,NA,3
2018,13,117,NA,NA,NA,3
2018,13,119,NA,NA,NA,3
2018,13,121,NA,NA,NA,3
2018,13,123,NA,NA,NA,3
2018,13,125,NA,NA,NA,3
2018,13,127,NA,NA,NA,3
2018,13,129,NA,NA,NA,3
2018,13,131,NA,NA,NA,3
2018,13,133,NA,NA,NA,3
2018,13,135,NA,NA,NA,3
2018,13,137,NA,NA,NA,3
2018,13,139,NA,NA,NA,3
2018,13,141,NA,NA,NA,3
2018,13,143,NA,NA,NA,3
2018,13,145,NA,NA,NA,3
2018,13,147,NA,NA,NA,3
2018,13,149,NA,NA,NA,3
2018,13,151,NA,NA,NA,3
2018,13,153,NA,NA,NA,3
2018,13,155,NA,NA,NA,3
2018,13,157,NA,NA,NA,3
2018,13,159,NA,NA,NA,3
2018,13,161,NA,NA,NA,3
2018,13,163,NA,NA,NA,3
2018,13,165,NA,NA,NA,3
2018,13,167,NA,NA,NA,3
2018,13,169,NA,NA,NA,3
2018,13,171,NA,NA,NA,3
2018,13,173,NA,NA,NA,3
2018,13,175,NA,NA,NA,3
2018,13,177,NA,NA,NA,3
2018,13,179,NA,NA,NA,3
2018,13,181,NA,NA,NA,3
2018,13,183,NA,NA,NA,3
2018,13,185,NA,NA,NA,3
2018,13,187,NA,NA,NA,3
2018,13,189,NA,NA,NA,3
2018,13,191,NA,NA,NA,3
2018,13,193,NA,NA,NA,3
2018,13,195,NA,NA,NA,3
2018,13,197,NA,NA,NA,3
2018,13,199,NA,NA,NA,3
2018,13,201,NA,NA,NA,3
2018,13,205,NA,NA,NA,3
2018,13,207,NA,NA,NA,3
2018,13,209,NA,NA,NA,3
2018,13,211,NA,NA,NA,3
2018,13,213,NA,NA,NA,3
2018,13,215,0.9633315872184389,0.9170026292877048,1,3
2018,13,217,NA,NA,NA,3
2018,13,219,NA,NA,NA,3
2018,13,221,NA,NA,NA,3
2018,13,223,NA,NA,NA,3
2018,13,225,NA,NA,NA,3
2018,13,227,NA,NA,NA,3
2018,13,229,NA,NA,NA,3
2018,13,231,NA,NA,NA,3
2018,13,233,NA,NA,NA,3
2018,13,235,NA,NA,NA,3
2018,13,237,NA,NA,NA,3
2018,13,239,NA,NA,NA,3
2018,13,241,NA,NA,NA,3
2018,13,243,NA,NA,NA,3
2018,13,245,0.9616917341560612,0.917548033433205,1,3
2018,13,247,NA,NA,NA,3
2018,13,249,NA,NA,NA,3
2018,13,251,NA,NA,NA,3
2018,13,253,NA,NA,NA,3
2018,13,255,NA,NA,NA,3
2018,13,257,NA,NA,NA,3
2018,13,259,NA,NA,NA,3
2018,13,261,NA,NA,NA,3
2018,13,263,NA,NA,NA,3
2018,13,265,NA,NA,NA,3
2018,13,267,NA,NA,NA,3
2018,13,269,NA,NA,NA,3
2018,13,271,NA,NA,NA,3
2018,13,273,NA,NA,NA,3
2018,13,275,NA,NA,NA,3
2018,13,277,NA,NA,NA,3
2018,13,279,NA,NA,NA,3
2018,13,281,NA,NA,NA,3
2018,13,283,NA,NA,NA,3
2018,13,285,NA,NA,NA,3
2018,13,287,NA,NA,NA,3
2018,13,289,NA,NA,NA,3
2018,13,291,NA,NA,NA,3
2018,13,293,NA,NA,NA,3
2018,13,295,NA,NA,NA,3
2018,13,297,NA,NA,NA,3
2018,13,299,NA,NA,NA,3
2018,13,301,NA,NA,NA,3
2018,13,303,NA,NA,NA,3
2018,13,305,NA,NA,NA,3
2018,13,307,NA,NA,NA,3
2018,13,309,NA,NA,NA,3
2018,13,311,NA,NA,NA,3
2018,13,313,NA,NA,NA,3
2018,13,315,NA,NA,NA,3
2018,13,317,NA,NA,NA,3
2018,13,319,NA,NA,NA,3
2018,13,321,NA,NA,NA,3
2018,15,001,NA,NA,NA,3
2018,15,003,NA,NA,NA,3
2018,15,005,NA,NA,NA,3
2018,15,007,NA,NA,NA,3
2018,15,009,NA,NA,NA,3
2018,16,001,NA,NA,NA,3
2018,16,003,NA,NA,NA,3
2018,16,005,NA,NA,NA,3
2018,16,009,NA,NA,NA,3
2018,16,013,NA,NA,NA,3
2018,16,015,NA,NA,NA,3
2018,16,017,NA,NA,NA,3
2018,16,019,NA,NA,NA,3
2018,16,021,NA,NA,NA,3
2018,16,023,NA,NA,NA,3
2018,16,027,NA,NA,NA,3
2018,16,029,NA,NA,NA,3
2018,16,033,NA,NA,NA,3
2018,16,035,NA,NA,NA,3
2018,16,037,NA,NA,NA,3
2018,16,039,NA,NA,NA,3
2018,16,041,NA,NA,NA,3
2018,16,043,NA,NA,NA,3
2018,16,045,NA,NA,NA,3
2018,16,049,NA,NA,NA,3
2018,16,051,NA,NA,NA,3
2018,16,055,NA,NA,NA,3
2018,16,057,NA,NA,NA,3
2018,16,059,NA,NA,NA,3
2018,16,061,NA,NA,NA,3
2018,16,063,NA,NA,NA,3
2018,16,065,NA,NA,NA,3
2018,16,067,NA,NA,NA,3
2018,16,069,NA,NA,NA,3
2018,16,071,NA,NA,NA,3
2018,16,073,NA,NA,NA,3
2018,16,075,NA,NA,NA,3
2018,16,077,NA,NA,NA,3
2018,16,079,NA,NA,NA,3
2018,16,081,NA,NA,NA,3
2018,16,085,NA,NA,NA,3
2018,16,087,NA,NA,NA,3
2018,17,005,NA,NA,NA,3
2018,17,007,NA,NA,NA,3
2018,17,011,NA,NA,NA,3
2018,17,013,NA,NA,NA,3
2018,17,015,NA,NA,NA,3
2018,17,017,NA,NA,NA,3
2018,17,019,NA,NA,NA,3
2018,17,021,NA,NA,NA,3
2018,17,023,NA,NA,NA,3
2018,17,025,NA,NA,NA,3
2018,17,027,NA,NA,NA,3
2018,17,029,NA,NA,NA,3
2018,17,031,0.9605706874189365,0.8848360030392305,1,3
2018,17,033,NA,NA,NA,3
2018,17,035,NA,NA,NA,3
2018,17,037,NA,NA,NA,3
2018,17,039,NA,NA,NA,3
2018,17,041,NA,NA,NA,3
2018,17,043,NA,NA,NA,3
2018,17,045,NA,NA,NA,3
2018,17,047,NA,NA,NA,3
2018,17,049,NA,NA,NA,3
2018,17,051,NA,NA,NA,3
2018,17,053,NA,NA,NA,3
2018,17,055,NA,NA,NA,3
2018,17,057,NA,NA,NA,3
2018,17,059,NA,NA,NA,3
2018,17,063,NA,NA,NA,3
2018,17,065,NA,NA,NA,3
2018,17,067,NA,NA,NA,3
2018,17,069,NA,NA,NA,3
2018,17,071,NA,NA,NA,3
2018,17,073,NA,NA,NA,3
2018,17,075,NA,NA,NA,3
2018,17,077,NA,NA,NA,3
2018,17,079,NA,NA,NA,3
2018,17,081,NA,NA,NA,3
2018,17,083,NA,NA,NA,3
2018,17,085,NA,NA,NA,3
2018,17,087,NA,NA,NA,3
2018,17,089,NA,NA,NA,3
2018,17,091,NA,NA,NA,3
2018,17,093,NA,NA,NA,3
2018,17,095,NA,NA,NA,3
2018,17,097,NA,NA,NA,3
2018,17,101,NA,NA,NA,3
2018,17,103,NA,NA,NA,3
2018,17,105,NA,NA,NA,3
2018,17,107,NA,NA,NA,3
2018,17,109,NA,NA,NA,3
2018,17,111,NA,NA,NA,3
2018,17,113,NA,NA,NA,3
2018,17,115,NA,NA,NA,3
2018,17,117,NA,NA,NA,3
2018,17,119,NA,NA,NA,3
2018,17,121,NA,NA,NA,3
2018,17,123,NA,NA,NA,3
2018,17,125,NA,NA,NA,3
2018,17,127,NA,NA,NA,3
2018,17,129,NA,NA,NA,3
2018,17,131,NA,NA,NA,3
2018,17,133,NA,NA,NA,3
2018,17,135,NA,NA,NA,3
2018,17,137,NA,NA,NA,3
2018,17,139,NA,NA,NA,3
2018,17,141,NA,NA,NA,3
2018,17,143,NA,NA,NA,3
2018,17,145,NA,NA,NA,3
2018,17,147,NA,NA,NA,3
2018,17,149,NA,NA,NA,3
2018,17,151,NA,NA,NA,3
2018,17,153,NA,NA,NA,3
2018,17,155,NA,NA,NA,3
2018,17,157,NA,NA,NA,3
2018,17,159,NA,NA,NA,3
2018,17,161,NA,NA,NA,3
2018,17,163,NA,NA,NA,3
2018,17,165,NA,NA,NA,3
2018,17,167,NA,NA,NA,3
2018,17,169,NA,NA,NA,3
2018,17,171,NA,NA,NA,3
2018,17,173,NA,NA,NA,3
2018,17,175,NA,NA,NA,3
2018,17,177,NA,NA,NA,3
2018,17,179,NA,NA,NA,3
2018,17,181,NA,NA,NA,3
2018,17,183,NA,NA,NA,3
2018,17,185,NA,NA,NA,3
2018,17,187,NA,NA,NA,3
2018,17,189,NA,NA,NA,3
2018,17,191,NA,NA,NA,3
2018,17,193,NA,NA,NA,3
2018,17,195,NA,NA,NA,3
2018,17,197,0.9058995611896636,0.8104085441398445,1,3
2018,17,199,NA,NA,NA,3
2018,17,201,NA,NA,NA,3
2018,17,203,NA,NA,NA,3
2018,18,001,NA,NA,NA,3
2018,18,003,NA,NA,NA,3
2018,18,005,NA,NA,NA,3
2018,18,007,NA,NA,NA,3
2018,18,009,NA,NA,NA,3
2018,18,013,NA,NA,NA,3
2018,18,015,NA,NA,NA,3
2018,18,023,NA,NA,NA,3
2018,18,025,NA,NA,NA,3
2018,18,027,NA,NA,NA,3
2018,18,029,NA,NA,NA,3
2018,18,033,NA,NA,NA,3
2018,18,035,NA,NA,NA,3
2018,18,037,NA,NA,NA,3
2018,18,039,NA,NA,NA,3
2018,18,043,NA,NA,NA,3
2018,18,045,NA,NA,NA,3
2018,18,047,NA,NA,NA,3
2018,18,049,NA,NA,NA,3
2018,18,051,NA,NA,NA,3
2018,18,053,NA,NA,NA,3
2018,18,055,NA,NA,NA,3
2018,18,057,NA,NA,NA,3
2018,18,061,NA,NA,NA,3
2018,18,063,NA,NA,NA,3
2018,18,065,NA,NA,NA,3
2018,18,067,NA,NA,NA,3
2018,18,069,NA,NA,NA,3
2018,18,071,NA,NA,NA,3
2018,18,073,NA,NA,NA,3
2018,18,075,NA,NA,NA,3
2018,18,077,NA,NA,NA,3
2018,18,079,NA,NA,NA,3
2018,18,081,NA,NA,NA,3
2018,18,083,NA,NA,NA,3
2018,18,087,NA,NA,NA,3
2018,18,089,NA,NA,NA,3
2018,18,091,NA,NA,NA,3
2018,18,093,NA,NA,NA,3
2018,18,097,NA,NA,NA,3
2018,18,099,NA,NA,NA,3
2018,18,101,NA,NA,NA,3
2018,18,103,NA,NA,NA,3
2018,18,105,NA,NA,NA,3
2018,18,107,NA,NA,NA,3
2018,18,109,NA,NA,NA,3
2018,18,111,NA,NA,NA,3
2018,18,113,NA,NA,NA,3
2018,18,115,NA,NA,NA,3
2018,18,117,NA,NA,NA,3
2018,18,119,NA,NA,NA,3
2018,18,121,NA,NA,NA,3
2018,18,123,NA,NA,NA,3
2018,18,125,NA,NA,NA,3
2018,18,127,NA,NA,NA,3
2018,18,129,NA,NA,NA,3
2018,18,131,NA,NA,NA,3
2018,18,133,NA,NA,NA,3
2018,18,135,NA,NA,NA,3
2018,18,137,NA,NA,NA,3
2018,18,139,NA,NA,NA,3
2018,18,141,NA,NA,NA,3
2018,18,143,NA,NA,NA,3
2018,18,145,NA,NA,NA,3
2018,18,147,NA,NA,NA,3
2018,18,149,NA,NA,NA,3
2018,18,151,NA,NA,NA,3
2018,18,153,NA,NA,NA,3
2018,18,155,NA,NA,NA,3
2018,18,157,NA,NA,NA,3
2018,18,159,NA,NA,NA,3
2018,18,161,NA,NA,NA,3
2018,18,163,NA,NA,NA,3
2018,18,165,NA,NA,NA,3
2018,18,167,NA,NA,NA,3
2018,18,169,NA,NA,NA,3
2018,18,171,NA,NA,NA,3
2018,18,173,NA,NA,NA,3
2018,18,175,NA,NA,NA,3
2018,18,177,NA,NA,NA,3
2018,18,179,NA,NA,NA,3
2018,18,181,NA,NA,NA,3
2018,18,183,NA,NA,NA,3
2018,19,001,NA,NA,NA,3
2018,19,005,NA,NA,NA,3
2018,19,007,NA,NA,NA,3
2018,19,009,NA,NA,NA,3
2018,19,011,NA,NA,NA,3
2018,19,013,NA,NA,NA,3
2018,19,015,NA,NA,NA,3
2018,19,017,NA,NA,NA,3
2018,19,019,NA,NA,NA,3
2018,19,023,NA,NA,NA,3
2018,19,025,NA,NA,NA,3
2018,19,027,NA,NA,NA,3
2018,19,029,NA,NA,NA,3
2018,19,031,NA,NA,NA,3
2018,19,035,NA,NA,NA,3
2018,19,037,NA,NA,NA,3
2018,19,039,NA,NA,NA,3
2018,19,041,NA,NA,NA,3
2018,19,043,NA,NA,NA,3
2018,19,045,NA,NA,NA,3
2018,19,047,NA,NA,NA,3
2018,19,049,NA,NA,NA,3
2018,19,051,NA,NA,NA,3
2018,19,053,NA,NA,NA,3
2018,19,057,NA,NA,NA,3
2018,19,059,NA,NA,NA,3
2018,19,061,NA,NA,NA,3
2018,19,063,NA,NA,NA,3
2018,19,065,NA,NA,NA,3
2018,19,067,NA,NA,NA,3
2018,19,069,NA,NA,NA,3
2018,19,071,NA,NA,NA,3
2018,19,073,NA,NA,NA,3
2018,19,075,NA,NA,NA,3
2018,19,077,NA,NA,NA,3
2018,19,079,NA,NA,NA,3
2018,19,081,NA,NA,NA,3
2018,19,083,NA,NA,NA,3
2018,19,085,NA,NA,NA,3
2018,19,087,NA,NA,NA,3
2018,19,089,NA,NA,NA,3
2018,19,091,NA,NA,NA,3
2018,19,093,NA,NA,NA,3
2018,19,095,NA,NA,NA,3
2018,19,097,NA,NA,NA,3
