year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,01,065,0.9161536206391088,0.8716085628829071,0.9606986783953106,3
2014,01,067,NA,NA,NA,NA
2014,01,069,0.8838163631700436,0.8369519531907995,0.9306807731492878,2
2014,01,071,0.7892590074779061,0.68623001916739,0.8922879957884222,2
2014,01,073,0.8836135230001847,0.8470703144933894,0.92015673150698,1
2014,01,075,0.9092364334880744,0.8564792639211,0.9619936030550486,3
2014,01,077,0.9137442437123628,0.8734939408726455,0.95399454655208,2
2014,01,079,NA,NA,NA,NA
2014,01,081,0.903913260219342,0.8660863518112901,0.9417401686273936,1
2014,01,083,0.9165275459098498,0.8697035238266437,0.9633515679930558,2
2014,01,085,NA,NA,NA,NA
2014,01,087,0.9211683969734294,0.8768117430625106,0.9655250508843484,3
2014,01,089,0.932183501434151,0.9086283869010596,0.9557386159672424,1
2014,01,091,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,093,0.9099942029977652,0.8661989336618864,0.953789472333644,3
2014,01,095,0.8086672117743253,0.7284468686340234,0.8888875549146272,1
2014,01,097,0.7782608695652173,0.6974129906120599,0.8591087485183748,1
2014,01,099,0.8008879023307436,0.7211771010749118,0.8805987035865753,3
2014,01,101,0.8293732063365108,0.7730613668736419,0.8856850457993797,1
2014,01,103,0.9249768447051558,0.8698092024343039,0.9801444869760078,1
2014,01,105,NA,NA,NA,NA
2014,01,107,NA,NA,NA,NA
2014,01,109,0.9211683969734296,0.8768117430625109,0.9655250508843484,3
2014,01,111,NA,NA,NA,NA
2014,01,113,0.9211683969734294,0.8768117430625106,0.9655250508843484,2
2014,01,115,0.7829477514946711,0.7075876387908969,0.8583078641984453,2
2014,01,117,0.9322916666666666,0.892310085471876,0.9722732478614572,1
2014,01,119,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,121,0.8234582829504231,0.752867675791559,0.8940488901092872,2
2014,01,123,0.8463919980947844,0.7818449383552806,0.9109390578342882,3
2014,01,125,0.9054610905478082,0.8680732538126332,0.9428489272829832,1
2014,01,127,0.9092364334880744,0.8564792639211,0.9619936030550486,2
2014,01,129,NA,NA,NA,NA
2014,01,131,NA,NA,NA,NA
2014,01,133,0.8798403193612774,0.8159643922254777,0.9437162464970772,3
2014,02,013,NA,NA,NA,NA
2014,02,016,NA,NA,NA,NA
2014,02,020,0.8471292351389734,0.7835667762649239,0.910691694013023,1
2014,02,050,0.7056551724137932,0.6409559728847799,0.7703543719428064,3
2014,02,060,NA,NA,NA,NA
2014,02,063,NA,NA,NA,NA
2014,02,066,NA,NA,NA,NA
2014,02,068,NA,NA,NA,NA
2014,02,070,NA,NA,NA,NA
2014,02,090,0.8528875379939209,0.7795424729779191,0.9262326030099228,2
2014,02,100,NA,NA,NA,NA
2014,02,105,NA,NA,NA,NA
2014,02,110,0.852887537993921,0.7795424729779192,0.9262326030099228,3
2014,02,122,0.7567567567567567,0.670806891945994,0.8427066215675194,2
2014,02,130,NA,NA,NA,NA
2014,02,150,0.705655172413793,0.6409559728847798,0.7703543719428063,3
2014,02,158,NA,NA,NA,NA
2014,02,164,NA,NA,NA,NA
2014,02,170,0.7567567567567567,0.670806891945994,0.8427066215675194,2
2014,02,180,0.7056551724137932,0.6409559728847799,0.7703543719428064,3
2014,02,185,0.705655172413793,0.6409559728847798,0.7703543719428063,3
2014,02,188,NA,NA,NA,NA
2014,02,195,NA,NA,NA,NA
2014,02,198,NA,NA,NA,NA
2014,02,220,0.705655172413793,0.6409559728847798,0.7703543719428063,3
2014,02,230,NA,NA,NA,NA
2014,02,240,NA,NA,NA,NA
2014,02,275,NA,NA,NA,NA
2014,02,282,NA,NA,NA,NA
2014,02,290,NA,NA,NA,NA
2014,04,001,0.7680329335958476,0.7267006799971996,0.8093651871944956,2
2014,04,003,0.8764992503748127,0.8299755217554411,0.9230229789941844,2
2014,04,005,0.935063450325826,0.9056102410395254,0.9645166596121268,1
2014,04,007,0.7878893335653383,0.725282742691488,0.8504959244391886,2
2014,04,009,0.7878893335653385,0.7252827426914881,0.850495924439189,3
2014,04,011,NA,NA,NA,NA
2014,04,012,NA,NA,NA,NA
2014,04,013,0.8508298887702682,0.8384641059562065,0.86319567158433,1
2014,04,015,0.672437482824952,0.585595004562449,0.759279961087455,1
2014,04,017,0.7680329335958475,0.7267006799971993,0.8093651871944956,2
2014,04,019,0.8873158873158873,0.8681395370310112,0.9064922376007634,1
2014,04,021,0.7134502787339203,0.6403509318812752,0.7865496255865654,1
2014,04,023,0.8764992503748127,0.829975521755441,0.9230229789941844,3
2014,04,025,0.8646510313647923,0.7816566370161325,0.947645425713452,1
2014,04,027,0.7978941210880375,0.7404346131818447,0.8553536289942303,1
2014,05,001,NA,NA,NA,NA
2014,05,003,0.8615058965830057,0.8028553081828442,0.9201564849831672,3
2014,05,005,0.9034722222222225,0.8408246442671707,0.966119800177274,3
2014,05,007,0.9093424479166666,0.8663175653343286,0.9523673304990048,1
2014,05,009,0.9034722222222222,0.8408246442671706,0.9661198001772738,3
2014,05,011,NA,NA,NA,NA
2014,05,013,NA,NA,NA,NA
2014,05,015,NA,NA,NA,NA
2014,05,017,NA,NA,NA,NA
2014,05,019,0.8979196903725205,0.8323809633061321,0.9634584174389088,3
2014,05,021,0.8703059805285119,0.8133226543845551,0.9272893066724688,3
2014,05,023,NA,NA,NA,NA
2014,05,025,NA,NA,NA,NA
2014,05,027,0.8765697883028346,0.802229338059237,0.9509102385464322,3
2014,05,029,0.8923220973782772,0.8350286552705968,0.9496155394859576,3
2014,05,031,0.8700519540694012,0.8181703909309233,0.9219335172078792,2
2014,05,033,0.8775258748151799,0.8139876983852696,0.94106405124509,3
2014,05,035,0.8671846096929339,0.7909117256754449,0.9434574937104228,2
2014,05,037,NA,NA,NA,NA
2014,05,039,NA,NA,NA,NA
2014,05,041,NA,NA,NA,NA
2014,05,043,NA,NA,NA,NA
2014,05,045,0.9322588768572146,0.8991245304868954,0.9653932232275338,2
2014,05,047,0.7804269476018851,0.6957707545335727,0.8650831406701975,3
2014,05,049,NA,NA,NA,NA
2014,05,051,0.8979196903725204,0.832380963306132,0.9634584174389088,2
2014,05,053,NA,NA,NA,NA
2014,05,055,0.8703059805285118,0.8133226543845548,0.9272893066724688,3
2014,05,057,NA,NA,NA,NA
2014,05,059,0.8979196903725206,0.8323809633061323,0.9634584174389088,3
2014,05,061,NA,NA,NA,NA
2014,05,063,0.815503332164153,0.7383525408288333,0.8926541234994728,3
2014,05,065,NA,NA,NA,NA
2014,05,067,0.8620155038759689,0.8085226234268272,0.9155083843251106,3
2014,05,069,0.779696132596685,0.6915815849012519,0.8678106802921182,2
2014,05,071,0.8923220973782772,0.8350286552705968,0.9496155394859576,3
2014,05,073,NA,NA,NA,NA
2014,05,075,0.8703059805285119,0.8133226543845551,0.9272893066724688,3
2014,05,077,NA,NA,NA,NA
2014,05,079,NA,NA,NA,NA
2014,05,081,NA,NA,NA,NA
2014,05,083,0.7804269476018852,0.6957707545335728,0.8650831406701976,3
2014,05,085,0.9322588768572148,0.8991245304868956,0.965393223227534,2
2014,05,087,NA,NA,NA,NA
2014,05,089,NA,NA,NA,NA
2014,05,091,NA,NA,NA,NA
2014,05,093,0.8671846096929338,0.7909117256754449,0.9434574937104226,2
2014,05,095,NA,NA,NA,NA
2014,05,097,NA,NA,NA,NA
2014,05,099,NA,NA,NA,NA
2014,05,101,NA,NA,NA,NA
2014,05,103,0.8765697883028345,0.8022293380592369,0.950910238546432,3
2014,05,105,NA,NA,NA,NA
2014,05,107,NA,NA,NA,NA
2014,05,109,NA,NA,NA,NA
2014,05,111,NA,NA,NA,NA
2014,05,113,0.7804269476018852,0.6957707545335728,0.8650831406701976,3
2014,05,115,0.8923220973782773,0.8350286552705969,0.9496155394859576,2
2014,05,117,NA,NA,NA,NA
2014,05,119,0.8753197642086531,0.8258098393684127,0.9248296890488936,1
2014,05,121,0.8703059805285118,0.8133226543845548,0.9272893066724688,3
2014,05,123,0.855463347164592,0.7877759122693967,0.9231507820597874,3
2014,05,125,0.8475101262806767,0.7703140061092342,0.9247062464521192,1
2014,05,127,NA,NA,NA,NA
2014,05,129,NA,NA,NA,NA
2014,05,131,0.87752587481518,0.8139876983852697,0.9410640512450902,2
2014,05,133,NA,NA,NA,NA
2014,05,135,NA,NA,NA,NA
2014,05,137,NA,NA,NA,NA
2014,05,139,0.8765697883028346,0.8022293380592369,0.9509102385464324,2
2014,05,141,NA,NA,NA,NA
2014,05,143,0.916832512831256,0.87983032658452065,0.9538346990779912,1
2014,05,145,0.8620155038759689,0.8085226234268273,0.9155083843251104,2
2014,05,147,NA,NA,NA,NA
2014,05,149,0.8923220973782772,0.8350286552705968,0.9496155394859576,3
2014,06,001,0.9042238474813048,0.880449552514991,0.9279981424476188,1
2014,06,003,NA,NA,NA,NA
2014,06,005,0.8402935965578334,0.7682721336021106,0.9123150595135564,3
2014,06,007,0.936337258917904,0.8962296477669635,0.9764448700688448,1
2014,06,009,0.8402935965578335,0.7682721336021107,0.9123150595135564,3
2014,06,011,NA,NA,NA,NA
2014,06,013,0.8743744787322769,0.8438697838915602,0.9048791735729936,1
2014,06,015,NA,NA,NA,NA
2014,06,017,0.9660095173351462,0.942664712401066,0.9893543222692264,1
2014,06,019,0.8399812494673145,0.8123518472525281,0.8676106516821008,1
2014,06,021,NA,NA,NA,NA
2014,06,023,0.9305555555555556,0.8772133305791752,0.983897780531936,1
2014,06,025,0.8687521845508563,0.8208879981416266,0.916616370960086,1
2014,06,027,NA,NA,NA,NA
2014,06,029,0.8584745762711864,0.8211708287459794,0.8957783237963934,1
2014,06,031,0.8909594948405976,0.8445846383454815,0.9373343513357136,1
2014,06,033,0.8499506416584401,0.74547644327223,0.9544248400446504,2
2014,06,035,0.9283639883833495,0.8821118909880942,0.9746160857786048,3
2014,06,037,0.8752031736411472,0.8668585764343706,0.8835477708479238,1
2014,06,039,0.7075757575757575,0.5757064987295214,0.8394450164219937,1
2014,06,041,0.9478021978021978,0.8956122746420505,0.999992120962345,1
2014,06,043,NA,NA,NA,NA
2014,06,045,0.8499506416584404,0.7454764432722301,0.9544248400446508,2
2014,06,047,0.9236066623959,0.888086339350432,0.959126985441368,1
2014,06,049,NA,NA,NA,NA
2014,06,051,NA,NA,NA,NA
2014,06,053,0.8740700717822838,0.8324310077330273,0.9157091358315405,1
2014,06,055,0.8122723451947325,0.7384405615463803,0.8861041288430846,1
2014,06,057,NA,NA,NA,NA
2014,06,059,0.9136770471188698,0.8984038516110164,0.9289502426267232,1
2014,06,061,0.9093517534537726,0.882715883311567,0.9359876235959782,1
2014,06,063,NA,NA,NA,NA
2014,06,065,0.8857284838732578,0.8639575184416763,0.9074994493048392,1
2014,06,067,0.8811587458553894,0.8566990111574625,0.9056184805533164,1
2014,06,069,0.8926174496644297,0.8315497990234652,0.9536851003053942,2
2014,06,071,0.869498705577783,0.8494271925626311,0.8895702185929348,1
2014,06,073,0.904250471913038,0.888927688886811,0.9195732549392648,1
2014,06,075,0.8584806026895726,0.8250529344875552,0.89190827089159,1
2014,06,077,0.8607626076260763,0.8238790331389211,0.8976461821132314,1
2014,06,079,0.9629887457941756,0.9364703859575624,0.989507105630789,1
2014,06,081,0.8963522219030815,0.8730392277836503,0.9196652160225128,1
2014,06,083,0.9331642548112784,0.9105269916789578,0.9558015179435992,1
2014,06,085,0.9184513053173902,0.9015979242774118,0.9353046863573684,1
2014,06,087,0.9728513356562136,0.9455871626417696,1,1
2014,06,089,0.8764680295780775,0.8046273933039207,0.9483086658522342,1
2014,06,091,NA,NA,NA,NA
2014,06,093,0.9283639883833494,0.882111890988094,0.9746160857786048,3
2014,06,095,0.8876611418047882,0.8478261535070809,0.9274961301024954,1
2014,06,097,0.8966551326412918,0.8620047043470251,0.9313055609355584,1
2014,06,099,0.9058681052515688,0.8736127224577044,0.9381234880454334,1
2014,06,101,0.861830113014947,0.7849288391616773,0.9387313868682168,2
2014,06,103,0.9100502512562816,0.8510995617874431,0.96900094072512,2
2014,06,105,NA,NA,NA,NA
2014,06,107,0.8656321424275232,0.8233469931597608,0.9079172916952856,1
2014,06,109,0.8402935965578334,0.7682721336021106,0.9123150595135564,3
2014,06,111,0.9215772179627602,0.8952109393467013,0.947943496578819,1
2014,06,113,0.9662328094302554,0.9464575803941596,0.986008038466351,1
2014,06,115,0.8618301130149472,0.7849288391616775,0.9387313868682168,2
2014,08,001,0.7905817903311652,0.746822703982467,0.8343408766798633,1
2014,08,003,NA,NA,NA,NA
2014,08,005,0.8284931716191491,0.798001118336629,0.8589852249016693,1
2014,08,007,NA,NA,NA,NA
2014,08,009,NA,NA,NA,NA
2014,08,011,NA,NA,NA,NA
2014,08,013,0.9590418709755268,0.93946354862802,0.9786201933230336,2
2014,08,014,0.9200908521475224,0.8718041976143257,0.9683775066807192,3
2014,08,015,NA,NA,NA,NA
2014,08,017,NA,NA,NA,NA
2014,08,019,NA,NA,NA,NA
2014,08,021,NA,NA,NA,NA
2014,08,023,NA,NA,NA,NA
2014,08,025,NA,NA,NA,NA
2014,08,027,NA,NA,NA,NA
2014,08,029,NA,NA,NA,NA
2014,08,031,0.8338011565038486,0.7928047723612184,0.8747975406464787,1
2014,08,033,NA,NA,NA,NA
2014,08,035,0.9051988526240448,0.8541732109243975,0.956224494323692,1
2014,08,037,0.889827100924809,0.8067458166922019,0.972908385157416,2
2014,08,039,NA,NA,NA,NA
2014,08,041,0.8712252091546594,0.8224327610583119,0.9200176572510068,1
2014,08,043,0.94683908045977,0.9125680200308864,0.9811101408886536,2
2014,08,045,0.9680679990810936,0.9384142888410676,0.9977217093211196,2
2014,08,047,NA,NA,NA,NA
2014,08,049,NA,NA,NA,NA
2014,08,051,NA,NA,NA,NA
2014,08,053,NA,NA,NA,NA
2014,08,055,NA,NA,NA,NA
2014,08,057,NA,NA,NA,NA
2014,08,059,0.880184158892586,0.8453591737053483,0.9150091440798238,1
2014,08,061,NA,NA,NA,NA
2014,08,063,NA,NA,NA,NA
2014,08,065,NA,NA,NA,NA
2014,08,067,0.9088913282107576,0.8382095051183602,0.9795731513031548,2
2014,08,069,0.9393636181709024,0.9106038509393932,0.9681233854024116,1
2014,08,071,NA,NA,NA,NA
2014,08,073,NA,NA,NA,NA
2014,08,075,NA,NA,NA,NA
2014,08,077,0.9259717149011896,0.862244708508446,0.9896987212939328,1
2014,08,079,NA,NA,NA,NA
2014,08,081,NA,NA,NA,NA
2014,08,083,NA,NA,NA,NA
2014,08,085,NA,NA,NA,NA
2014,08,087,NA,NA,NA,NA
2014,08,089,NA,NA,NA,NA
2014,08,091,NA,NA,NA,NA
2014,08,093,NA,NA,NA,NA
2014,08,095,NA,NA,NA,NA
2014,08,097,NA,NA,NA,NA
2014,08,099,NA,NA,NA,NA
2014,08,101,0.8243639670999927,0.7435011121197878,0.9052268220801976,1
2014,08,103,NA,NA,NA,NA
2014,08,105,NA,NA,NA,NA
2014,08,107,0.9680679990810936,0.9384142888410676,0.9977217093211196,3
2014,08,109,NA,NA,NA,NA
2014,08,111,NA,NA,NA,NA
2014,08,113,NA,NA,NA,NA
2014,08,115,NA,NA,NA,NA
2014,08,117,0.8898271009248091,0.8067458166922019,0.9729083851574164,3
2014,08,119,0.9653586756591048,0.9281864909943548,1,3
2014,08,121,NA,NA,NA,NA
2014,08,123,0.855789123805089,0.8022759874889015,0.9093022601212764,1
2014,08,125,NA,NA,NA,NA
2014,09,001,0.9272628579183064,0.9008464782296436,0.9536792376069692,1
2014,09,003,0.8672141870775493,0.8321708533178788,0.9022575208372198,1
2014,09,005,0.8615928066795119,0.7942620320820039,0.92892358127702,1
2014,09,007,0.8981422165278667,0.8351945268712945,0.961089906184439,1
2014,09,009,0.8913874635275179,0.8604867343877768,0.9222881926672588,1
2014,09,011,0.9165904239097286,0.8773153883771369,0.9558654594423204,1
2014,09,013,0.9639417140034576,0.9426491920823428,0.9852342359245724,1
2014,09,015,0.9049638313793964,0.8430389710547154,0.9668886917040774,1
2014,10,001,0.8291286455537663,0.7510560295460578,0.9072012615614748,1
2014,10,003,0.9053025799548212,0.8768292658106839,0.9337758940989584,1
2014,10,005,0.7581151832460733,0.6559320833373815,0.8602982831547651,1
2014,11,001,0.8645549781407242,0.839091267278103,0.8900186890033455,1
2014,12,001,0.9351497269131772,0.911971724671874,0.9583277291544804,1
2014,12,003,NA,NA,NA,NA
2014,12,005,0.8449396471680595,0.7993815932571707,0.8904977010789482,2
2014,12,007,0.761728791773779,0.7022247785780943,0.8212328049694636,3
2014,12,009,0.8135311243587966,0.756577079611271,0.8704851691063222,1
2014,12,011,0.8598499475919898,0.8366765672330251,0.8830233279509546,1
2014,12,013,NA,NA,NA,NA
2014,12,015,0.7582811101163832,0.6098772717551537,0.9066849484776128,1
2014,12,017,0.7431960921144453,0.5973262889021763,0.8890658953267142,1
2014,12,019,0.8287965616045845,0.7304899100893907,0.9271032131197784,1
2014,12,021,0.8420583365176411,0.7960264119500958,0.8880902610851863,1
2014,12,023,0.761728791773779,0.7022247785780943,0.8212328049694636,2
2014,12,027,NA,NA,NA,NA
2014,12,029,NA,NA,NA,NA
2014,12,031,0.782218199540486,0.7306536267970475,0.8337827722839245,1
2014,12,033,0.9145395571851644,0.8748417220466874,0.9542373923236412,1
2014,12,035,0.8375331564986739,0.7273273565453471,0.9477389564520008,1
2014,12,037,NA,NA,NA,NA
2014,12,039,0.7435811937312437,0.6533171105429814,0.8338452769195059,3
2014,12,041,NA,NA,NA,NA
2014,12,043,NA,NA,NA,NA
2014,12,045,NA,NA,NA,NA
2014,12,047,NA,NA,NA,NA
2014,12,049,NA,NA,NA,NA
2014,12,051,NA,NA,NA,NA
2014,12,053,0.8084935897435898,0.7182258046022485,0.898761374884931,1
2014,12,055,0.632871155986901,0.4853056266243718,0.7804366853494302,2
2014,12,057,0.8480567007921435,0.819186640433922,0.8769267611503649,1
2014,12,059,NA,NA,NA,NA
2014,12,061,0.823666978484565,0.7148242616601597,0.9325096953089704,1
2014,12,063,0.7435811937312439,0.6533171105429816,0.8338452769195062,3
2014,12,065,NA,NA,NA,NA
2014,12,067,NA,NA,NA,NA
2014,12,069,0.728345352604006,0.6302075795821098,0.8264831256259022,1
2014,12,071,0.8699343445777677,0.8207855485445629,0.9190831406109726,1
2014,12,073,0.942713567839196,0.9209768449587732,0.964450290719619,1
2014,12,075,0.761728791773779,0.7022247785780943,0.8212328049694636,3
2014,12,077,NA,NA,NA,NA
2014,12,079,NA,NA,NA,NA
2014,12,081,0.8230223123732252,0.7542112260742543,0.8918333986721961,1
2014,12,083,0.8173410404624277,0.731153038979007,0.9035290419458484,1
2014,12,085,0.9049247606019152,0.8020735455533893,1,1
2014,12,086,0.8618729712198582,0.8416229965502924,0.882122945889424,1
2014,12,087,0.8174554394591272,0.6762284772553353,0.9586824016629192,2
2014,12,089,0.8736263736263736,0.7759735603157494,0.971279186936998,2
2014,12,091,0.9033333333333332,0.8451928013422204,0.9614738653244462,1
2014,12,093,NA,NA,NA,NA
2014,12,095,0.927532904805632,0.9082205878564916,0.9468452217547726,1
2014,12,097,0.8411754713776117,0.7739211192736233,0.9084298234816002,1
2014,12,099,0.8653910708291372,0.8357197120161209,0.8950624296421535,1
2014,12,101,0.8523206751054853,0.7975015299284418,0.9071398202825288,1
2014,12,103,0.8327191704516239,0.7943602634785539,0.8710780774246939,1
2014,12,105,0.8632840028188865,0.8277473694533874,0.8988206361843856,1
2014,12,107,0.7313167259786477,0.6019666122932741,0.8606668396640214,2
2014,12,109,0.9330512733490844,0.8921741014855213,0.9739284452126477,1
2014,12,111,0.7775564409030544,0.6409204591396898,0.9141924226664192,1
2014,12,113,0.8082514734774067,0.7046777331722697,0.9118252137825436,1
2014,12,115,0.9149606299212598,0.8704683603508407,0.9594528994916788,1
2014,12,117,0.9116883116883115,0.864042166715999,0.9593344566606244,1
2014,12,119,0.7974413881431,0.6930141764092748,0.9018685998769252,2
2014,12,121,NA,NA,NA,NA
2014,12,123,NA,NA,NA,NA
2014,12,125,NA,NA,NA,NA
2014,12,127,0.8576561026209739,0.8101030143331533,0.9052091909087944,1
2014,12,129,NA,NA,NA,NA
2014,12,131,0.8449396471680595,0.7993815932571707,0.8904977010789482,3
2014,12,133,NA,NA,NA,NA
2014,13,001,NA,NA,NA,NA
2014,13,003,NA,NA,NA,NA
2014,13,005,NA,NA,NA,NA
2014,13,007,NA,NA,NA,NA
2014,13,009,0.8414376321353065,0.7873014065933948,0.8955738576772183,3
2014,13,011,NA,NA,NA,NA
2014,13,013,0.777521613832853,0.698761693621985,0.856281534043721,2
2014,13,015,0.7293693693693694,0.6381527185025181,0.8205860202362206,1
2014,13,017,NA,NA,NA,NA
2014,13,019,0.8300283286118981,0.765527287717281,0.8945293695065153,3
2014,13,021,0.8765683282468634,0.8245440601407652,0.9285925963529617,1
2014,13,023,NA,NA,NA,NA
2014,13,025,0.921731987796292,0.8896803957591526,0.9537835798334312,3
2014,13,027,NA,NA,NA,NA
2014,13,029,0.8088335220838052,0.7412944331302561,0.8763726110373543,3
2014,13,031,0.9051217464315702,0.8602882277194607,0.9499552651436796,2
2014,13,033,0.6581829896907216,0.5724673060926608,0.7438986732887825,3
2014,13,035,0.7478798991519597,0.661765771962085,0.8339940263418345,3
2014,13,037,NA,NA,NA,NA
2014,13,039,0.8842304571274004,0.8316239195780191,0.9368369946767818,3
2014,13,043,NA,NA,NA,NA
2014,13,045,0.8520091473374715,0.792407774386801,0.911610520288142,1
2014,13,047,0.8561766461110005,0.8005617743435792,0.9117915178784218,2
2014,13,049,NA,NA,NA,NA
2014,13,051,0.871512376591787,0.8181156511567899,0.9249091020267842,1
2014,13,053,NA,NA,NA,NA
2014,13,055,0.8561766461110006,0.8005617743435793,0.911791517878422,3
2014,13,057,0.9352593108249216,0.864944309737804,1,1
2014,13,059,0.9401171141310352,0.9060048729113812,0.9742293553506892,1
2014,13,061,NA,NA,NA,NA
2014,13,063,0.7742940199335548,0.6781976335161732,0.8703904063509365,1
2014,13,065,NA,NA,NA,NA
2014,13,067,0.8721370433465834,0.8275418477201256,0.9167322389730412,1
2014,13,069,0.921731987796292,0.8896803957591526,0.9537835798334312,3
2014,13,071,0.7347357619291945,0.6210893713283283,0.8483821525300608,2
2014,13,073,0.8606421714664019,0.787668502109627,0.9336158408231768,1
2014,13,075,NA,NA,NA,NA
2014,13,077,0.8467186782927949,0.7806827892456224,0.9127545673399674,1
2014,13,079,NA,NA,NA,NA
2014,13,081,0.7996523937430873,0.7335142852571875,0.865790502228987,3
2014,13,083,NA,NA,NA,NA
2014,13,085,0.8556226632154156,0.7771644275713728,0.9340808988594584,3
2014,13,087,NA,NA,NA,NA
2014,13,089,0.830681436675853,0.7848552583204267,0.8765076150312794,1
2014,13,091,NA,NA,NA,NA
2014,13,093,NA,NA,NA,NA
2014,13,095,0.8039374325782092,0.7252660347372101,0.8826088304192082,1
2014,13,097,0.8612813370473538,0.766258193627954,0.9563044804667536,1
2014,13,099,NA,NA,NA,NA
2014,13,101,NA,NA,NA,NA
2014,13,103,0.9051217464315702,0.8602882277194606,0.9499552651436798,2
2014,13,105,NA,NA,NA,NA
2014,13,107,NA,NA,NA,NA
2014,13,109,NA,NA,NA,NA
2014,13,111,NA,NA,NA,NA
2014,13,113,0.862006628502561,0.7776433775168508,0.9463698794882712,1
2014,13,115,0.8174710164464815,0.7436546168472136,0.8912874160457493,2
2014,13,117,0.8873520823728293,0.8377124362875238,0.9369917284581348,1
2014,13,119,0.7996550732969243,0.7114767383312158,0.8878334082626328,3
2014,13,121,0.9090380880467308,0.8824153678498182,0.9356608082436434,1
2014,13,123,0.7096774193548387,0.6189474993781408,0.8004073393315367,3
2014,13,125,NA,NA,NA,NA
2014,13,127,0.8842304571274006,0.8316239195780192,0.936836994676782,2
2014,13,129,0.7096774193548387,0.6189474993781409,0.8004073393315366,3
2014,13,131,NA,NA,NA,NA
2014,13,133,NA,NA,NA,NA
2014,13,135,0.839284228048273,0.7952734688352842,0.8832949872612618,1
2014,13,137,0.7996550732969244,0.7114767383312159,0.8878334082626329,3
2014,13,139,0.8225050234427328,0.7488544210102531,0.8961556258752125,1
2014,13,141,NA,NA,NA,NA
2014,13,143,0.8174710164464816,0.7436546168472137,0.8912874160457495,3
2014,13,145,0.7996523937430874,0.7335142852571876,0.8657905022289871,3
2014,13,147,0.7996550732969245,0.7114767383312162,0.8878334082626329,3
2014,13,149,NA,NA,NA,NA
2014,13,151,0.8625372639947002,0.7857764625381509,0.9392980654512496,1
2014,13,153,0.8434782608695651,0.7327496325927367,0.9542068891463936,1
2014,13,155,NA,NA,NA,NA
2014,13,157,0.777521613832853,0.6987616936219851,0.8562815340437209,2
2014,13,159,NA,NA,NA,NA
2014,13,161,NA,NA,NA,NA
2014,13,163,NA,NA,NA,NA
2014,13,165,NA,NA,NA,NA
2014,13,167,NA,NA,NA,NA
2014,13,169,0.8414376321353065,0.7873014065933948,0.8955738576772183,3
2014,13,171,NA,NA,NA,NA
2014,13,173,NA,NA,NA,NA
2014,13,175,0.7734177215189872,0.6893235625297902,0.8575118805081843,3
2014,13,177,0.8039374325782093,0.7252660347372102,0.8826088304192083,3
2014,13,179,0.8088335220838053,0.7412944331302562,0.8763726110373544,2
2014,13,181,NA,NA,NA,NA
2014,13,183,NA,NA,NA,NA
2014,13,185,0.8115192911205464,0.7462570921400534,0.8767814901010395,1
2014,13,187,0.8556226632154156,0.7771644275713728,0.9340808988594584,3
2014,13,189,NA,NA,NA,NA
2014,13,191,NA,NA,NA,NA
2014,13,193,NA,NA,NA,NA
2014,13,195,0.8410206084396467,0.7725196752388538,0.9095215416404396,3
