year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,02,110,NA,NA,NA,3
2018,02,122,NA,NA,NA,3
2018,02,130,NA,NA,NA,3
2018,02,150,NA,NA,NA,3
2018,02,158,NA,NA,NA,3
2018,02,164,NA,NA,NA,3
2018,02,170,NA,NA,NA,3
2018,02,180,NA,NA,NA,3
2018,02,185,NA,NA,NA,3
2018,02,188,NA,NA,NA,3
2018,02,195,NA,NA,NA,3
2018,02,198,NA,NA,NA,3
2018,02,220,NA,NA,NA,3
2018,02,230,NA,NA,NA,3
2018,02,240,NA,NA,NA,3
2018,02,275,NA,NA,NA,3
2018,02,282,NA,NA,NA,3
2018,02,290,NA,NA,NA,3
2018,04,001,NA,NA,NA,3
2018,04,003,NA,NA,NA,3
2018,04,005,0.944064793723108,0.8963282593258103,0.9918013281204058,3
2018,04,007,NA,NA,NA,3
2018,04,009,NA,NA,NA,3
2018,04,011,NA,NA,NA,3
2018,04,012,NA,NA,NA,3
2018,04,013,0.8871312274208314,0.8623493957787172,0.9119130590629456,1
2018,04,015,NA,NA,NA,3
2018,04,017,0.6918362343711694,0.5465177609660327,0.8371547077763061,3
2018,04,019,0.8764474624731952,0.8204990946983235,0.9323958302480668,1
2018,04,021,0.8437427883422458,0.7094014155995548,0.9780841610849368,3
2018,04,023,NA,NA,NA,3
2018,04,025,0.9327261436555578,0.8546574670315602,1,3
2018,04,027,0.9673958771560791,0.9041432397454194,1,3
2018,05,001,NA,NA,NA,3
2018,05,003,NA,NA,NA,3
2018,05,005,NA,NA,NA,3
2018,05,007,0.9145191703331238,0.8356235426005071,0.9934147980657405,3
2018,05,009,NA,NA,NA,3
2018,05,011,NA,NA,NA,3
2018,05,013,NA,NA,NA,3
2018,05,015,NA,NA,NA,3
2018,05,017,NA,NA,NA,3
2018,05,019,NA,NA,NA,3
2018,05,021,NA,NA,NA,3
2018,05,023,NA,NA,NA,3
2018,05,025,NA,NA,NA,3
2018,05,027,NA,NA,NA,3
2018,05,029,NA,NA,NA,3
2018,05,031,NA,NA,NA,3
2018,05,033,NA,NA,NA,3
2018,05,035,NA,NA,NA,3
2018,05,037,NA,NA,NA,3
2018,05,039,NA,NA,NA,3
2018,05,041,NA,NA,NA,3
2018,05,043,NA,NA,NA,3
2018,05,045,NA,NA,NA,3
2018,05,047,NA,NA,NA,3
2018,05,049,NA,NA,NA,3
2018,05,051,NA,NA,NA,3
2018,05,053,NA,NA,NA,3
2018,05,055,NA,NA,NA,3
2018,05,057,NA,NA,NA,3
2018,05,059,NA,NA,NA,3
2018,05,061,NA,NA,NA,3
2018,05,063,NA,NA,NA,3
2018,05,065,NA,NA,NA,3
2018,05,067,NA,NA,NA,3
2018,05,069,NA,NA,NA,3
2018,05,071,NA,NA,NA,3
2018,05,073,NA,NA,NA,3
2018,05,075,NA,NA,NA,3
2018,05,077,NA,NA,NA,3
2018,05,079,NA,NA,NA,3
2018,05,081,NA,NA,NA,3
2018,05,083,NA,NA,NA,3
2018,05,085,NA,NA,NA,3
2018,05,087,NA,NA,NA,3
2018,05,089,NA,NA,NA,3
2018,05,091,NA,NA,NA,3
2018,05,093,NA,NA,NA,3
2018,05,095,NA,NA,NA,3
2018,05,097,NA,NA,NA,3
2018,05,099,NA,NA,NA,3
2018,05,101,NA,NA,NA,3
2018,05,103,NA,NA,NA,3
2018,05,105,NA,NA,NA,3
2018,05,107,NA,NA,NA,3
2018,05,109,NA,NA,NA,3
2018,05,111,NA,NA,NA,3
2018,05,113,NA,NA,NA,3
2018,05,115,NA,NA,NA,3
2018,05,117,NA,NA,NA,3
2018,05,119,0.960307074936753,0.91365291388807,1,3
2018,05,121,NA,NA,NA,3
2018,05,123,NA,NA,NA,3
2018,05,125,NA,NA,NA,3
2018,05,127,NA,NA,NA,3
2018,05,129,NA,NA,NA,3
2018,05,131,0.9196826011225082,0.8282775247424295,1,3
2018,05,133,NA,NA,NA,3
2018,05,135,NA,NA,NA,3
2018,05,137,NA,NA,NA,3
2018,05,139,NA,NA,NA,3
2018,05,141,NA,NA,NA,3
2018,05,143,0.9299958881578947,0.8553984128187546,1,3
2018,05,145,NA,NA,NA,3
2018,05,147,NA,NA,NA,3
2018,05,149,NA,NA,NA,3
2018,06,001,0.9608193209115108,0.9377446221902223,0.9838940196327993,1
2018,06,003,NA,NA,NA,3
2018,06,005,NA,NA,NA,3
2018,06,007,0.9694996572995203,0.9108280974177847,1,3
2018,06,009,NA,NA,NA,3
2018,06,011,NA,NA,NA,3
2018,06,013,0.8896070585821279,0.8285503328158702,0.9506637843483855,1
2018,06,015,NA,NA,NA,3
2018,06,017,0.940814532669206,0.8565297673684228,1,3
2018,06,019,0.9021809709331194,0.855001717333078,0.9493602245331609,1
2018,06,021,NA,NA,NA,3
2018,06,023,1,1,1,3
2018,06,025,NA,NA,NA,3
2018,06,027,NA,NA,NA,3
2018,06,029,0.8848569140641463,0.8057014854852556,0.9640123426430371,1
2018,06,031,NA,NA,NA,3
2018,06,033,NA,NA,NA,3
2018,06,035,NA,NA,NA,3
2018,06,037,0.9063391296347411,0.8925606293111233,0.9201176299583588,1
2018,06,039,0.7579346281383231,0.5476511779857246,0.9682180782909217,3
2018,06,041,NA,NA,NA,3
2018,06,043,NA,NA,NA,3
2018,06,045,NA,NA,NA,3
2018,06,047,0.9342148760330579,0.874424863853796,0.9940048882123197,3
2018,06,049,NA,NA,NA,3
2018,06,051,NA,NA,NA,3
2018,06,053,0.8979843927527986,0.8157358960842921,0.9802328894213052,3
2018,06,055,0.9772465437788018,0.9327180852653563,1,3
2018,06,057,NA,NA,NA,3
2018,06,059,0.9435007294216552,0.9242596632582373,0.9627417955850731,1
2018,06,061,0.9684191954834157,0.9236975390570172,1,3
2018,06,063,NA,NA,NA,3
2018,06,065,0.9367987907289217,0.9107781018765176,0.9628194795813257,1
2018,06,067,0.9001667628760183,0.8602172454479703,0.9401162803040662,1
2018,06,069,NA,NA,NA,3
2018,06,071,0.91580163661160785,0.8837183839793327,0.947884889243883,1
2018,06,073,0.9166276158470458,0.8895298077671215,0.94372542392697,1
2018,06,075,0.985836627140975,0.967668565419108,1,3
2018,06,077,0.9245242904220261,0.8835318297022617,0.9655167511417905,1
2018,06,079,0.9635238907849829,0.9106063313704599,1,3
2018,06,081,0.8994600349836489,0.8087097843783718,0.990210285588926,3
2018,06,083,0.9820383725676963,0.9597231305776798,1,1
2018,06,085,0.9282729992722176,0.8958522390354884,0.9606937595089469,1
2018,06,087,0.9958084947839047,0.987489040742882,1,3
2018,06,089,0.8592176153665964,0.6879500564698908,1,3
2018,06,091,NA,NA,NA,3
2018,06,093,NA,NA,NA,3
2018,06,095,0.9389170445452121,0.86743623178437,1,3
2018,06,097,0.8903945111492281,0.7728798305513088,1,3
2018,06,099,0.9202100733991394,0.8390975105533296,1,1
2018,06,101,NA,NA,NA,3
2018,06,103,NA,NA,NA,3
2018,06,105,NA,NA,NA,3
2018,06,107,0.8747998050275051,0.7922735039989349,0.9573261060560753,3
2018,06,109,NA,NA,NA,3
2018,06,111,0.8878734983057809,0.8250239536310436,0.9507230429805181,1
2018,06,113,0.989001157772866,0.9731402321736643,1,1
2018,06,115,NA,NA,NA,3
2018,08,001,0.9145327488087089,0.850500183788336,0.9785653138290819,3
2018,08,003,NA,NA,NA,3
2018,08,005,0.9042820489199379,0.8436159846266125,0.9649481132132633,3
2018,08,007,NA,NA,NA,3
2018,08,009,NA,NA,NA,3
2018,08,011,NA,NA,NA,3
2018,08,013,0.962988191785724,0.9339301787240917,0.9920462048473564,3
2018,08,014,NA,NA,NA,3
2018,08,015,NA,NA,NA,3
2018,08,017,NA,NA,NA,3
2018,08,019,NA,NA,NA,3
2018,08,021,NA,NA,NA,3
2018,08,023,NA,NA,NA,3
2018,08,025,NA,NA,NA,3
2018,08,027,NA,NA,NA,3
2018,08,029,NA,NA,NA,3
2018,08,031,0.8402231462293269,0.7424292405080435,0.9380170519506104,3
2018,08,033,NA,NA,NA,3
2018,08,035,0.9140777558704667,0.8241742151076558,1,3
2018,08,037,NA,NA,NA,3
2018,08,039,NA,NA,NA,3
2018,08,041,0.9036997744575322,0.8355270207263363,0.9718725281887282,3
2018,08,043,NA,NA,NA,3
2018,08,045,NA,NA,NA,3
2018,08,047,NA,NA,NA,3
2018,08,049,NA,NA,NA,3
2018,08,051,NA,NA,NA,3
2018,08,053,NA,NA,NA,3
2018,08,055,NA,NA,NA,3
2018,08,057,NA,NA,NA,3
2018,08,059,0.9039975508973402,0.8445475212724324,0.9634475805222481,3
2018,08,061,NA,NA,NA,3
2018,08,063,NA,NA,NA,3
2018,08,065,NA,NA,NA,3
2018,08,067,NA,NA,NA,3
2018,08,069,0.8983289712099859,0.780101771138603,1,3
2018,08,071,NA,NA,NA,3
2018,08,073,NA,NA,NA,3
2018,08,075,NA,NA,NA,3
2018,08,077,NA,NA,NA,3
2018,08,079,NA,NA,NA,3
2018,08,081,NA,NA,NA,3
2018,08,083,NA,NA,NA,3
2018,08,085,NA,NA,NA,3
2018,08,087,NA,NA,NA,3
2018,08,089,NA,NA,NA,3
2018,08,091,NA,NA,NA,3
2018,08,093,NA,NA,NA,3
2018,08,095,NA,NA,NA,3
2018,08,097,NA,NA,NA,3
2018,08,099,NA,NA,NA,3
2018,08,101,0.9613056545172785,0.9106619890282839,1,3
2018,08,103,NA,NA,NA,3
2018,08,105,NA,NA,NA,3
2018,08,107,NA,NA,NA,3
2018,08,109,NA,NA,NA,3
2018,08,111,NA,NA,NA,3
2018,08,113,NA,NA,NA,3
2018,08,115,NA,NA,NA,3
2018,08,117,NA,NA,NA,3
2018,08,119,NA,NA,NA,3
2018,08,121,NA,NA,NA,3
2018,08,123,0.8120928126967022,0.7035392231639784,0.920646402229426,3
2018,08,125,NA,NA,NA,3
2018,09,001,0.8759346441428967,0.8086944646944818,0.9431748235913116,1
2018,09,003,0.8993093995466287,0.8298638946032494,0.968754904490008,1
2018,09,005,0.9227821986442676,0.8283398184273078,1,3
2018,09,007,NA,NA,NA,3
2018,09,009,0.8800083800345676,0.7795184117675782,0.980498348301557,1
2018,09,011,0.9404285377913821,0.8317114406800186,1,3
2018,09,013,0.9651615860646344,0.8977810762574351,1,3
2018,09,015,NA,NA,NA,3
2018,10,001,NA,NA,NA,3
2018,10,003,0.7956705385427666,0.6915497971030732,0.89979127998246,1
2018,10,005,NA,NA,NA,3
2018,11,001,0.8642037574076409,0.7613434267385851,0.9670640880766966,3
2018,12,001,0.9801964512040557,0.9524078948161628,1,3
2018,12,003,NA,NA,NA,3
2018,12,005,0.8226233079197137,0.6905970760954938,0.9546495397439336,3
2018,12,007,NA,NA,NA,3
2018,12,009,0.9217350306459218,0.8458339415834956,0.997636119708348,3
2018,12,011,0.8774649766511007,0.8246685317704857,0.9302614215317156,1
2018,12,013,NA,NA,NA,3
2018,12,015,NA,NA,NA,3
2018,12,017,NA,NA,NA,3
2018,12,019,NA,NA,NA,3
2018,12,021,0.8014814814814815,0.6391459325678425,0.9638170303951205,3
2018,12,023,NA,NA,NA,3
2018,12,027,NA,NA,NA,3
2018,12,029,NA,NA,NA,3
2018,12,031,0.865498637893275,0.7963854671543955,0.9346118086321544,1
2018,12,033,0.8064296649089981,0.6733635581546049,0.9394957716633914,3
2018,12,035,NA,NA,NA,3
2018,12,037,NA,NA,NA,3
2018,12,039,NA,NA,NA,3
2018,12,041,NA,NA,NA,3
2018,12,043,NA,NA,NA,3
2018,12,045,NA,NA,NA,3
2018,12,047,NA,NA,NA,3
2018,12,049,NA,NA,NA,3
2018,12,051,NA,NA,NA,3
2018,12,053,0.7968051118210863,0.6475003472292664,0.9461098764129061,3
2018,12,055,NA,NA,NA,3
2018,12,057,0.8668914632924916,0.8223742239415744,0.9114087026434087,1
2018,12,059,NA,NA,NA,3
2018,12,061,NA,NA,NA,3
2018,12,063,NA,NA,NA,3
2018,12,065,NA,NA,NA,3
2018,12,067,NA,NA,NA,3
2018,12,069,0.8626431343752116,0.7412905336851198,0.9839957350653034,3
2018,12,071,0.8005186651197707,0.7071612108912653,0.893876119348276,1
2018,12,073,0.9305975292932507,0.8721808148647341,0.9890142437217673,1
2018,12,075,NA,NA,NA,3
2018,12,077,NA,NA,NA,3
2018,12,079,NA,NA,NA,3
2018,12,081,0.8264821598154931,0.6836483929439727,0.9693159266870135,3
2018,12,083,0.787828947368421,0.6505772715305671,0.9250806232062749,3
2018,12,085,NA,NA,NA,3
2018,12,086,0.8717483059398309,0.8354927847806612,0.9080038270990005,1
2018,12,087,NA,NA,NA,3
2018,12,089,NA,NA,NA,3
2018,12,091,0.8344162649339761,0.6367160182040661,1,3
2018,12,093,NA,NA,NA,3
2018,12,095,0.8407937687857535,0.7774912852535621,0.9040962523179449,1
2018,12,097,0.941566645609602,0.8811287097304099,1,3
2018,12,099,0.7995164860771292,0.7358082892936415,0.8632246828606169,1
2018,12,101,0.7857142857142857,0.6542876705975648,0.9171409008310066,3
2018,12,103,0.88244707936277,0.7962200210153728,0.9686741377101672,1
2018,12,105,0.8108531805848659,0.7032713570636101,0.9184350041061217,1
2018,12,107,NA,NA,NA,3
2018,12,109,NA,NA,NA,3
2018,12,111,0.9815963192638527,0.945078493893696,1,3
2018,12,113,NA,NA,NA,3
2018,12,115,0.5662251655629139,0.34929403666630654,0.7831562944595213,3
2018,12,117,0.8612033600312561,0.7669156920003951,0.955491028062117,1
2018,12,119,NA,NA,NA,3
2018,12,121,NA,NA,NA,3
2018,12,123,NA,NA,NA,3
2018,12,125,NA,NA,NA,3
2018,12,127,0.7849353862671956,0.6776005271385224,0.8922702453958689,3
2018,12,129,NA,NA,NA,3
2018,12,131,NA,NA,NA,3
2018,12,133,NA,NA,NA,3
2018,13,001,NA,NA,NA,3
2018,13,003,NA,NA,NA,3
2018,13,005,NA,NA,NA,3
2018,13,007,NA,NA,NA,3
2018,13,009,NA,NA,NA,3
2018,13,011,NA,NA,NA,3
2018,13,013,NA,NA,NA,3
2018,13,015,NA,NA,NA,3
2018,13,017,NA,NA,NA,3
2018,13,019,NA,NA,NA,3
2018,13,021,NA,NA,NA,3
2018,13,023,NA,NA,NA,3
2018,13,025,NA,NA,NA,3
2018,13,027,NA,NA,NA,3
2018,13,029,NA,NA,NA,3
2018,13,031,NA,NA,NA,3
2018,13,033,NA,NA,NA,3
2018,13,035,NA,NA,NA,3
2018,13,037,NA,NA,NA,3
2018,13,039,NA,NA,NA,3
2018,13,043,NA,NA,NA,3
2018,13,045,NA,NA,NA,3
2018,13,047,NA,NA,NA,3
2018,13,049,NA,NA,NA,3
2018,13,051,0.9297210959577343,0.8621276259274272,0.9973145659880415,3
2018,13,053,NA,NA,NA,3
2018,13,055,NA,NA,NA,3
2018,13,057,0.8162665360117589,0.6749670984766382,0.9575659735468797,3
2018,13,059,0.9859537110933759,0.966311214860017,1,3
2018,13,061,NA,NA,NA,3
2018,13,063,0.8180524818210559,0.708182945892991,0.9279220177491209,3
2018,13,065,NA,NA,NA,3
2018,13,067,0.8393615651950058,0.7539159844693106,0.924807145920701,1
2018,13,069,NA,NA,NA,3
2018,13,071,NA,NA,NA,3
2018,13,073,0.919453207150368,0.828116772027556,1,3
2018,13,075,NA,NA,NA,3
2018,13,077,NA,NA,NA,3
2018,13,079,NA,NA,NA,3
2018,13,081,NA,NA,NA,3
2018,13,083,NA,NA,NA,3
2018,13,085,NA,NA,NA,3
2018,13,087,NA,NA,NA,3
2018,13,089,0.7193557902272121,0.6152202589531405,0.8234913215012837,1
2018,13,091,NA,NA,NA,3
2018,13,093,NA,NA,NA,3
2018,13,095,NA,NA,NA,3
2018,13,097,NA,NA,NA,3
2018,13,099,NA,NA,NA,3
2018,13,101,NA,NA,NA,3
2018,13,103,NA,NA,NA,3
2018,13,105,NA,NA,NA,3
2018,13,107,NA,NA,NA,3
2018,13,109,NA,NA,NA,3
2018,13,111,NA,NA,NA,3
2018,13,113,NA,NA,NA,3
2018,13,115,NA,NA,NA,3
2018,13,117,0.8787073926516158,0.7590151677744131,0.9983996175288185,3
2018,13,119,NA,NA,NA,3
2018,13,121,0.8446297936235492,0.7764275581556623,0.912832029091436,1
2018,13,123,NA,NA,NA,3
2018,13,125,NA,NA,NA,3
2018,13,127,NA,NA,NA,3
2018,13,129,NA,NA,NA,3
2018,13,131,NA,NA,NA,3
2018,13,133,NA,NA,NA,3
2018,13,135,0.8954689577580035,0.8370110195197191,0.9539268959962879,1
2018,13,137,NA,NA,NA,3
2018,13,139,0.8492224475997295,0.7187668852873972,0.9796780099120619,3
2018,13,141,NA,NA,NA,3
2018,13,143,NA,NA,NA,3
2018,13,145,NA,NA,NA,3
2018,13,147,NA,NA,NA,3
2018,13,149,NA,NA,NA,3
2018,13,151,NA,NA,NA,3
2018,13,153,NA,NA,NA,3
2018,13,155,NA,NA,NA,3
2018,13,157,NA,NA,NA,3
2018,13,159,NA,NA,NA,3
2018,13,161,NA,NA,NA,3
2018,13,163,NA,NA,NA,3
2018,13,165,NA,NA,NA,3
2018,13,167,NA,NA,NA,3
2018,13,169,NA,NA,NA,3
2018,13,171,NA,NA,NA,3
2018,13,173,NA,NA,NA,3
2018,13,175,NA,NA,NA,3
2018,13,177,NA,NA,NA,3
2018,13,179,NA,NA,NA,3
2018,13,181,NA,NA,NA,3
2018,13,183,NA,NA,NA,3
2018,13,185,NA,NA,NA,3
2018,13,187,NA,NA,NA,3
2018,13,189,NA,NA,NA,3
2018,13,191,NA,NA,NA,3
2018,13,193,NA,NA,NA,3
2018,13,195,NA,NA,NA,3
2018,13,197,NA,NA,NA,3
2018,13,199,NA,NA,NA,3
2018,13,201,NA,NA,NA,3
2018,13,205,NA,NA,NA,3
2018,13,207,NA,NA,NA,3
2018,13,209,NA,NA,NA,3
2018,13,211,NA,NA,NA,3
2018,13,213,NA,NA,NA,3
2018,13,215,0.933910891089109,0.8704337808678739,0.997388001310344,3
2018,13,217,NA,NA,NA,3
2018,13,219,NA,NA,NA,3
2018,13,221,NA,NA,NA,3
2018,13,223,NA,NA,NA,3
2018,13,225,NA,NA,NA,3
2018,13,227,NA,NA,NA,3
2018,13,229,NA,NA,NA,3
2018,13,231,NA,NA,NA,3
2018,13,233,NA,NA,NA,3
2018,13,235,NA,NA,NA,3
2018,13,237,NA,NA,NA,3
2018,13,239,NA,NA,NA,3
2018,13,241,NA,NA,NA,3
2018,13,243,NA,NA,NA,3
2018,13,245,0.9431504145282273,0.8716413225510851,1,3
2018,13,247,NA,NA,NA,3
2018,13,249,NA,NA,NA,3
2018,13,251,NA,NA,NA,3
2018,13,253,NA,NA,NA,3
2018,13,255,NA,NA,NA,3
2018,13,257,NA,NA,NA,3
2018,13,259,NA,NA,NA,3
2018,13,261,NA,NA,NA,3
2018,13,263,NA,NA,NA,3
2018,13,265,NA,NA,NA,3
2018,13,267,NA,NA,NA,3
2018,13,269,NA,NA,NA,3
2018,13,271,NA,NA,NA,3
2018,13,273,NA,NA,NA,3
2018,13,275,NA,NA,NA,3
2018,13,277,NA,NA,NA,3
2018,13,279,NA,NA,NA,3
2018,13,281,NA,NA,NA,3
2018,13,283,NA,NA,NA,3
2018,13,285,NA,NA,NA,3
2018,13,287,NA,NA,NA,3
2018,13,289,NA,NA,NA,3
2018,13,291,NA,NA,NA,3
2018,13,293,NA,NA,NA,3
2018,13,295,NA,NA,NA,3
2018,13,297,NA,NA,NA,3
2018,13,299,NA,NA,NA,3
2018,13,301,NA,NA,NA,3
2018,13,303,NA,NA,NA,3
2018,13,305,NA,NA,NA,3
2018,13,307,NA,NA,NA,3
2018,13,309,NA,NA,NA,3
2018,13,311,NA,NA,NA,3
2018,13,313,NA,NA,NA,3
2018,13,315,NA,NA,NA,3
2018,13,317,NA,NA,NA,3
2018,13,319,NA,NA,NA,3
2018,13,321,NA,NA,NA,3
2018,15,001,NA,NA,NA,3
2018,15,003,0.9306795192193265,0.8790100809424161,0.9823489574962369,1
2018,15,005,NA,NA,NA,3
2018,15,007,NA,NA,NA,3
2018,15,009,NA,NA,NA,3
2018,16,001,0.9282138708135895,0.875415116104205,0.9810126255229741,3
2018,16,003,NA,NA,NA,3
2018,16,005,NA,NA,NA,3
2018,16,007,NA,NA,NA,3
2018,16,009,NA,NA,NA,3
2018,16,011,NA,NA,NA,3
2018,16,013,NA,NA,NA,3
2018,16,015,NA,NA,NA,3
2018,16,017,NA,NA,NA,3
2018,16,019,NA,NA,NA,3
2018,16,021,NA,NA,NA,3
2018,16,023,NA,NA,NA,3
2018,16,025,NA,NA,NA,3
2018,16,027,0.9007478931328857,0.8188401357954261,0.9826556504703453,3
2018,16,029,NA,NA,NA,3
2018,16,031,NA,NA,NA,3
2018,16,033,NA,NA,NA,3
2018,16,035,NA,NA,NA,3
2018,16,037,NA,NA,NA,3
2018,16,039,NA,NA,NA,3
2018,16,041,NA,NA,NA,3
2018,16,043,NA,NA,NA,3
2018,16,045,NA,NA,NA,3
2018,16,047,NA,NA,NA,3
2018,16,049,NA,NA,NA,3
2018,16,051,NA,NA,NA,3
2018,16,053,NA,NA,NA,3
2018,16,055,NA,NA,NA,3
2018,16,057,NA,NA,NA,3
2018,16,059,NA,NA,NA,3
2018,16,061,NA,NA,NA,3
2018,16,063,NA,NA,NA,3
2018,16,065,NA,NA,NA,3
2018,16,067,NA,NA,NA,3
2018,16,069,NA,NA,NA,3
2018,16,071,NA,NA,NA,3
2018,16,073,NA,NA,NA,3
2018,16,075,NA,NA,NA,3
2018,16,077,NA,NA,NA,3
2018,16,079,NA,NA,NA,3
2018,16,081,NA,NA,NA,3
2018,16,083,NA,NA,NA,3
2018,16,085,NA,NA,NA,3
2018,16,087,NA,NA,NA,3
2018,17,001,NA,NA,NA,3
2018,17,003,NA,NA,NA,3
2018,17,005,NA,NA,NA,3
2018,17,007,NA,NA,NA,3
2018,17,009,NA,NA,NA,3
2018,17,011,NA,NA,NA,3
2018,17,013,NA,NA,NA,3
2018,17,015,NA,NA,NA,3
2018,17,017,NA,NA,NA,3
2018,17,019,0.8884611859591238,0.8139941913856044,0.9629281805326433,3
2018,17,021,NA,NA,NA,3
2018,17,023,NA,NA,NA,3
2018,17,025,NA,NA,NA,3
2018,17,027,NA,NA,NA,3
2018,17,029,NA,NA,NA,3
2018,17,031,0.8850724868567788,0.8542438392217117,0.9159011344918458,1
2018,17,033,NA,NA,NA,3
2018,17,035,NA,NA,NA,3
2018,17,037,NA,NA,NA,3
2018,17,039,NA,NA,NA,3
2018,17,041,NA,NA,NA,3
2018,17,043,0.9555304874428546,0.9141480242060107,0.9969129506796985,1
2018,17,045,NA,NA,NA,3
2018,17,047,NA,NA,NA,3
2018,17,049,NA,NA,NA,3
2018,17,051,NA,NA,NA,3
2018,17,053,NA,NA,NA,3
2018,17,055,NA,NA,NA,3
2018,17,057,NA,NA,NA,3
2018,17,059,NA,NA,NA,3
2018,17,061,NA,NA,NA,3
2018,17,063,NA,NA,NA,3
2018,17,065,NA,NA,NA,3
2018,17,067,NA,NA,NA,3
2018,17,069,NA,NA,NA,3
2018,17,071,NA,NA,NA,3
2018,17,073,NA,NA,NA,3
2018,17,075,NA,NA,NA,3
2018,17,077,NA,NA,NA,3
2018,17,079,NA,NA,NA,3
2018,17,081,NA,NA,NA,3
2018,17,083,NA,NA,NA,3
2018,17,085,NA,NA,NA,3
2018,17,087,NA,NA,NA,3
2018,17,089,0.83513453081911,0.7325839457711296,0.9376851158670905,3
2018,17,091,0.9259259259259259,0.815953512885106,1,3
2018,17,093,NA,NA,NA,3
2018,17,095,NA,NA,NA,3
2018,17,097,0.9181789834736513,0.8620359289433328,0.9743220380039699,3
2018,17,099,NA,NA,NA,3
2018,17,101,NA,NA,NA,3
2018,17,103,NA,NA,NA,3
2018,17,105,NA,NA,NA,3
2018,17,107,NA,NA,NA,3
2018,17,109,NA,NA,NA,3
2018,17,111,1,1,1,3
2018,17,113,0.9314209955405568,0.853281938925391,1,3
2018,17,115,NA,NA,NA,3
2018,17,117,NA,NA,NA,3
2018,17,119,0.9202867072111207,0.7920097976746483,1,3
2018,17,121,NA,NA,NA,3
2018,17,123,NA,NA,NA,3
2018,17,125,NA,NA,NA,3
2018,17,127,NA,NA,NA,3
2018,17,129,NA,NA,NA,3
2018,17,131,NA,NA,NA,3
2018,17,133,NA,NA,NA,3
2018,17,135,NA,NA,NA,3
2018,17,137,NA,NA,NA,3
2018,17,139,NA,NA,NA,3
2018,17,141,NA,NA,NA,3
2018,17,143,0.8946596244131455,0.77127157866070994,1,3
2018,17,145,NA,NA,NA,3
2018,17,147,NA,NA,NA,3
2018,17,149,NA,NA,NA,3
2018,17,151,NA,NA,NA,3
