year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,01,021,all,All,0.8463919980947846,0.7818449383552808,0.9109390578342884,3
2014,01,021,disability,With Disability,NA,NA,NA,NA
2014,01,021,disability,Without Disability,0.862855678031274,0.7933488006956535,0.9323625553668946,3
2014,01,023,all,All,NA,NA,NA,NA
2014,01,023,disability,With Disability,NA,NA,NA,NA
2014,01,023,disability,Without Disability,NA,NA,NA,NA
2014,01,025,all,All,0.8008879023307436,0.7211771010749118,0.8805987035865753,3
2014,01,025,disability,With Disability,NA,NA,NA,NA
2014,01,025,disability,Without Disability,0.8016726403823178,0.7195581028851271,0.8837871778795084,3
2014,01,027,all,All,NA,NA,NA,NA
2014,01,027,disability,With Disability,NA,NA,NA,NA
2014,01,027,disability,Without Disability,NA,NA,NA,NA
2014,01,029,all,All,NA,NA,NA,NA
2014,01,029,disability,With Disability,NA,NA,NA,NA
2014,01,029,disability,Without Disability,NA,NA,NA,NA
2014,01,031,all,All,0.8417145593869733,0.7745011263423541,0.9089279924315924,2
2014,01,031,disability,With Disability,NA,NA,NA,NA
2014,01,031,disability,Without Disability,0.8457300275482094,0.7768434743428769,0.9146165807535418,2
2014,01,033,all,All,0.9137442437123626,0.8734939408726455,0.9539945465520796,3
2014,01,033,disability,With Disability,NA,NA,NA,NA
2014,01,033,disability,Without Disability,0.9325396825396826,0.8970426856599508,0.9680366794194144,3
2014,01,035,all,All,NA,NA,NA,NA
2014,01,035,disability,With Disability,NA,NA,NA,NA
2014,01,035,disability,Without Disability,NA,NA,NA,NA
2014,01,037,all,All,NA,NA,NA,NA
2014,01,037,disability,With Disability,NA,NA,NA,NA
2014,01,037,disability,Without Disability,NA,NA,NA,NA
2014,01,039,all,All,0.8417145593869731,0.774501126342354,0.9089279924315924,3
2014,01,039,disability,With Disability,NA,NA,NA,NA
2014,01,039,disability,Without Disability,0.8457300275482094,0.7768434743428768,0.914616580753542,3
2014,01,041,all,All,NA,NA,NA,NA
2014,01,041,disability,With Disability,NA,NA,NA,NA
2014,01,041,disability,Without Disability,NA,NA,NA,NA
2014,01,043,all,All,0.8798403193612775,0.8159643922254779,0.9437162464970772,1
2014,01,043,disability,With Disability,NA,NA,NA,NA
2014,01,043,disability,Without Disability,0.8912579957356077,0.8242239133270568,0.9582920781441586,1
2014,01,045,all,All,0.8838163631700435,0.8369519531907994,0.9306807731492877,3
2014,01,045,disability,With Disability,NA,NA,NA,NA
2014,01,045,disability,Without Disability,0.8949556541019956,0.8480371963138,0.9418741118901912,3
2014,01,047,all,All,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,047,disability,With Disability,NA,NA,NA,NA
2014,01,047,disability,Without Disability,0.9387561322994143,0.8957286579696954,0.9817836066291332,3
2014,01,049,all,All,0.7892590074779062,0.6862300191673902,0.8922879957884222,2
2014,01,049,disability,With Disability,NA,NA,NA,NA
2014,01,049,disability,Without Disability,0.8359403419425244,0.7462518553134747,0.925628828571574,2
2014,01,051,all,All,0.7917874396135265,0.7174630806025635,0.8661117986244895,2
2014,01,051,disability,With Disability,NA,NA,NA,NA
2014,01,051,disability,Without Disability,0.8011966276856133,0.7260291668379786,0.876364088533248,2
2014,01,053,all,All,0.8008879023307436,0.7211771010749118,0.8805987035865753,3
2014,01,053,disability,With Disability,NA,NA,NA,NA
2014,01,053,disability,Without Disability,0.8016726403823177,0.719558102885127,0.8837871778795083,3
2014,01,055,all,All,0.8541001064962727,0.7504794996074373,0.957720713385108,1
2014,01,055,disability,With Disability,NA,NA,NA,NA
2014,01,055,disability,Without Disability,0.8553696708041014,0.7508752465992056,0.9598640950089972,1
2014,01,057,all,All,0.9092364334880744,0.8564792639211,0.9619936030550486,3
2014,01,057,disability,With Disability,NA,NA,NA,NA
2014,01,057,disability,Without Disability,0.9192886456908343,0.8643997756362971,0.9741775157453718,3
2014,01,059,all,All,0.9137442437123626,0.8734939408726454,0.9539945465520798,3
2014,01,059,disability,With Disability,NA,NA,NA,NA
2014,01,059,disability,Without Disability,0.9325396825396826,0.8970426856599508,0.9680366794194144,3
2014,01,061,all,All,0.8838163631700436,0.8369519531907995,0.9306807731492878,3
2014,01,061,disability,With Disability,NA,NA,NA,NA
2014,01,061,disability,Without Disability,0.8949556541019956,0.8480371963138,0.9418741118901912,3
2014,01,063,all,All,NA,NA,NA,NA
2014,01,063,disability,With Disability,NA,NA,NA,NA
2014,01,063,disability,Without Disability,NA,NA,NA,NA
2014,01,065,all,All,0.9161536206391088,0.8716085628829071,0.9606986783953106,3
2014,01,065,disability,With Disability,NA,NA,NA,NA
2014,01,065,disability,Without Disability,0.9387561322994143,0.8957286579696954,0.9817836066291332,3
2014,01,067,all,All,NA,NA,NA,NA
2014,01,067,disability,With Disability,NA,NA,NA,NA
2014,01,067,disability,Without Disability,NA,NA,NA,NA
2014,01,069,all,All,0.8838163631700436,0.8369519531907995,0.9306807731492878,2
2014,01,069,disability,With Disability,NA,NA,NA,NA
2014,01,069,disability,Without Disability,0.8949556541019955,0.8480371963138,0.941874111890191,2
2014,01,071,all,All,0.7892590074779061,0.68623001916739,0.8922879957884222,2
2014,01,071,disability,With Disability,NA,NA,NA,NA
2014,01,071,disability,Without Disability,0.8359403419425245,0.7462518553134748,0.9256288285715742,2
2014,01,073,all,All,0.8836135230001847,0.8470703144933894,0.92015673150698,1
2014,01,073,disability,With Disability,0.6551724137931034,0.40522417976823855,0.9051206478179684,1
2014,01,073,disability,Without Disability,0.8972301066849369,0.8630033212149693,0.9314568921549043,1
2014,01,075,all,All,0.9092364334880744,0.8564792639211,0.9619936030550486,3
2014,01,075,disability,With Disability,NA,NA,NA,NA
2014,01,075,disability,Without Disability,NA,NA,NA,NA
2014,01,077,all,All,0.9137442437123628,0.8734939408726455,0.95399454655208,2
2014,01,077,disability,With Disability,NA,NA,NA,NA
2014,01,077,disability,Without Disability,0.9325396825396826,0.8970426856599508,0.9680366794194144,2
2014,01,079,all,All,NA,NA,NA,NA
2014,01,079,disability,With Disability,NA,NA,NA,NA
2014,01,079,disability,Without Disability,NA,NA,NA,NA
2014,01,081,all,All,0.903913260219342,0.8660863518112901,0.9417401686273936,1
2014,01,081,disability,With Disability,NA,NA,NA,NA
2014,01,081,disability,Without Disability,0.90658315565032,0.8673118354788435,0.9458544758217964,1
2014,01,083,all,All,0.9165275459098498,0.8697035238266437,0.9633515679930558,2
2014,01,083,disability,With Disability,NA,NA,NA,NA
2014,01,083,disability,Without Disability,0.9253029928271086,0.8770623135346792,0.973543672119538,2
2014,01,085,all,All,NA,NA,NA,NA
2014,01,085,disability,With Disability,NA,NA,NA,NA
2014,01,085,disability,Without Disability,NA,NA,NA,NA
2014,01,087,all,All,0.9211683969734294,0.8768117430625106,0.9655250508843484,3
2014,01,087,disability,With Disability,NA,NA,NA,NA
2014,01,087,disability,Without Disability,0.9263724035608308,0.8819660446472815,0.9707787624743802,3
2014,01,089,all,All,0.932183501434151,0.9086283869010596,0.9557386159672424,1
2014,01,089,disability,With Disability,0.8490802846326636,0.6802794716554538,1,1
2014,01,089,disability,Without Disability,0.938575142728656,0.9156037079726,0.961546577484712,1
2014,01,091,all,All,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,091,disability,With Disability,NA,NA,NA,NA
2014,01,091,disability,Without Disability,0.9387561322994146,0.8957286579696956,0.9817836066291336,3
2014,01,093,all,All,0.9099942029977652,0.8661989336618864,0.953789472333644,3
2014,01,093,disability,With Disability,NA,NA,NA,NA
2014,01,093,disability,Without Disability,0.9215184827227412,0.8759894140730299,0.9670475513724528,3
2014,01,095,all,All,0.8086672117743253,0.7284468686340234,0.8888875549146272,1
2014,01,095,disability,With Disability,NA,NA,NA,NA
2014,01,095,disability,Without Disability,0.8042704626334519,0.7173912406454336,0.8911496846214703,1
2014,01,097,all,All,0.7782608695652173,0.6974129906120599,0.8591087485183748,1
2014,01,097,disability,With Disability,NA,NA,NA,NA
2014,01,097,disability,Without Disability,0.7885083590326246,0.7043151124873173,0.872701605577932,1
2014,01,099,all,All,0.8008879023307436,0.7211771010749118,0.8805987035865753,3
2014,01,099,disability,With Disability,NA,NA,NA,NA
2014,01,099,disability,Without Disability,0.8016726403823177,0.719558102885127,0.8837871778795083,3
2014,01,101,all,All,0.8293732063365108,0.7730613668736419,0.8856850457993797,1
2014,01,101,disability,With Disability,0.6523539932769451,0.4770463907340085,0.8276615958198817,1
2014,01,101,disability,Without Disability,0.8476594503824156,0.7894680152915566,0.9058508854732746,1
2014,01,103,all,All,0.9249768447051558,0.8698092024343039,0.9801444869760078,1
2014,01,103,disability,With Disability,NA,NA,NA,NA
2014,01,103,disability,Without Disability,0.9389928986442866,0.8938906719519986,0.9840951253365746,1
2014,01,105,all,All,NA,NA,NA,NA
2014,01,105,disability,With Disability,NA,NA,NA,NA
2014,01,105,disability,Without Disability,NA,NA,NA,NA
2014,01,107,all,All,NA,NA,NA,NA
2014,01,107,disability,With Disability,NA,NA,NA,NA
2014,01,107,disability,Without Disability,NA,NA,NA,NA
2014,01,109,all,All,0.9211683969734296,0.8768117430625109,0.9655250508843484,3
2014,01,109,disability,With Disability,NA,NA,NA,NA
2014,01,109,disability,Without Disability,0.926372403560831,0.8819660446472815,0.9707787624743804,3
2014,01,111,all,All,NA,NA,NA,NA
2014,01,111,disability,With Disability,NA,NA,NA,NA
2014,01,111,disability,Without Disability,NA,NA,NA,NA
2014,01,113,all,All,0.9211683969734294,0.8768117430625106,0.9655250508843484,2
2014,01,113,disability,With Disability,NA,NA,NA,NA
2014,01,113,disability,Without Disability,0.9263724035608308,0.8819660446472813,0.9707787624743804,2
2014,01,115,all,All,0.7829477514946711,0.7075876387908969,0.8583078641984453,2
2014,01,115,disability,With Disability,NA,NA,NA,NA
2014,01,115,disability,Without Disability,0.7979938701588185,0.7204278291250041,0.8755599111926329,2
2014,01,117,all,All,0.9322916666666666,0.892310085471876,0.9722732478614572,1
2014,01,117,disability,With Disability,NA,NA,NA,NA
2014,01,117,disability,Without Disability,0.9430051813471504,0.9071140914706814,0.9788962712236192,1
2014,01,119,all,All,0.9161536206391088,0.871608562882907,0.9606986783953104,3
2014,01,119,disability,With Disability,NA,NA,NA,NA
2014,01,119,disability,Without Disability,0.9387561322994143,0.8957286579696955,0.9817836066291334,3
2014,01,121,all,All,0.8234582829504231,0.752867675791559,0.8940488901092872,2
2014,01,121,disability,With Disability,NA,NA,NA,NA
2014,01,121,disability,Without Disability,0.8505629477993858,0.7748202317649634,0.9263056638338082,2
2014,01,123,all,All,0.8463919980947844,0.7818449383552806,0.9109390578342882,3
2014,01,123,disability,With Disability,NA,NA,NA,NA
2014,01,123,disability,Without Disability,0.862855678031274,0.7933488006956535,0.9323625553668946,3
2014,01,125,all,All,0.9054610905478082,0.8680732538126332,0.9428489272829832,1
2014,01,125,disability,With Disability,NA,NA,NA,NA
2014,01,125,disability,Without Disability,0.9231621275961434,0.8896728298329993,0.9566514253592874,1
2014,01,127,all,All,0.9092364334880744,0.8564792639211,0.9619936030550486,2
2014,01,127,disability,With Disability,NA,NA,NA,NA
2014,01,127,disability,Without Disability,0.9192886456908343,0.864399775636297,0.9741775157453716,2
2014,01,129,all,All,NA,NA,NA,NA
2014,01,129,disability,With Disability,NA,NA,NA,NA
2014,01,129,disability,Without Disability,NA,NA,NA,NA
2014,01,131,all,All,NA,NA,NA,NA
2014,01,131,disability,With Disability,NA,NA,NA,NA
2014,01,131,disability,Without Disability,NA,NA,NA,NA
2014,01,133,all,All,0.8798403193612774,0.8159643922254777,0.9437162464970772,3
2014,01,133,disability,With Disability,NA,NA,NA,NA
2014,01,133,disability,Without Disability,NA,NA,NA,NA
2014,02,013,all,All,NA,NA,NA,NA
2014,02,013,disability,With Disability,NA,NA,NA,NA
2014,02,013,disability,Without Disability,NA,NA,NA,NA
2014,02,016,all,All,NA,NA,NA,NA
2014,02,016,disability,With Disability,NA,NA,NA,NA
2014,02,016,disability,Without Disability,NA,NA,NA,NA
2014,02,020,all,All,0.8471292351389734,0.7835667762649239,0.910691694013023,1
2014,02,020,disability,With Disability,NA,NA,NA,NA
2014,02,020,disability,Without Disability,0.893312281493177,0.8442093891465966,0.9424151738397574,1
2014,02,050,all,All,0.7056551724137932,0.6409559728847799,0.7703543719428064,3
2014,02,050,disability,With Disability,NA,NA,NA,NA
2014,02,050,disability,Without Disability,0.7045518801243993,0.6385134724180455,0.7705902878307531,3
2014,02,060,all,All,NA,NA,NA,NA
2014,02,060,disability,With Disability,NA,NA,NA,NA
2014,02,060,disability,Without Disability,NA,NA,NA,NA
2014,02,063,all,All,NA,NA,NA,NA
2014,02,063,disability,With Disability,NA,NA,NA,NA
2014,02,063,disability,Without Disability,NA,NA,NA,NA
2014,02,066,all,All,NA,NA,NA,NA
2014,02,066,disability,With Disability,NA,NA,NA,NA
2014,02,066,disability,Without Disability,NA,NA,NA,NA
2014,02,068,all,All,NA,NA,NA,NA
2014,02,068,disability,With Disability,NA,NA,NA,NA
2014,02,068,disability,Without Disability,NA,NA,NA,NA
2014,02,070,all,All,NA,NA,NA,NA
2014,02,070,disability,With Disability,NA,NA,NA,NA
2014,02,070,disability,Without Disability,NA,NA,NA,NA
2014,02,090,all,All,0.8528875379939209,0.7795424729779191,0.9262326030099228,2
2014,02,090,disability,With Disability,NA,NA,NA,NA
2014,02,090,disability,Without Disability,0.8996252240508392,0.8333146627217176,0.9659357853799608,2
2014,02,100,all,All,NA,NA,NA,NA
2014,02,100,disability,With Disability,NA,NA,NA,NA
2014,02,100,disability,Without Disability,NA,NA,NA,NA
2014,02,105,all,All,NA,NA,NA,NA
2014,02,105,disability,With Disability,NA,NA,NA,NA
2014,02,105,disability,Without Disability,NA,NA,NA,NA
2014,02,110,all,All,0.852887537993921,0.7795424729779192,0.9262326030099228,3
2014,02,110,disability,With Disability,NA,NA,NA,NA
2014,02,110,disability,Without Disability,0.899625224050839,0.8333146627217174,0.9659357853799606,3
2014,02,122,all,All,0.7567567567567567,0.670806891945994,0.8427066215675194,2
2014,02,122,disability,With Disability,NA,NA,NA,NA
2014,02,122,disability,Without Disability,0.7701044979554748,0.6876413759235035,0.852567619987446,2
2014,02,130,all,All,NA,NA,NA,NA
2014,02,130,disability,With Disability,NA,NA,NA,NA
2014,02,130,disability,Without Disability,NA,NA,NA,NA
2014,02,150,all,All,0.705655172413793,0.6409559728847798,0.7703543719428063,3
2014,02,150,disability,With Disability,NA,NA,NA,NA
2014,02,150,disability,Without Disability,0.7045518801243993,0.6385134724180455,0.7705902878307531,3
2014,02,158,all,All,NA,NA,NA,NA
2014,02,158,disability,With Disability,NA,NA,NA,NA
2014,02,158,disability,Without Disability,NA,NA,NA,NA
2014,02,164,all,All,NA,NA,NA,NA
2014,02,164,disability,With Disability,NA,NA,NA,NA
2014,02,164,disability,Without Disability,NA,NA,NA,NA
2014,02,170,all,All,0.7567567567567567,0.670806891945994,0.8427066215675194,2
2014,02,170,disability,With Disability,NA,NA,NA,NA
2014,02,170,disability,Without Disability,0.7701044979554749,0.6876413759235037,0.852567619987446,2
2014,02,180,all,All,0.7056551724137932,0.6409559728847799,0.7703543719428064,3
2014,02,180,disability,With Disability,NA,NA,NA,NA
2014,02,180,disability,Without Disability,0.7045518801243993,0.6385134724180455,0.7705902878307531,3
2014,02,185,all,All,0.705655172413793,0.6409559728847798,0.7703543719428063,3
2014,02,185,disability,With Disability,NA,NA,NA,NA
2014,02,185,disability,Without Disability,0.7045518801243993,0.6385134724180455,0.7705902878307531,3
2014,02,188,all,All,NA,NA,NA,NA
2014,02,188,disability,With Disability,NA,NA,NA,NA
2014,02,188,disability,Without Disability,NA,NA,NA,NA
2014,02,195,all,All,NA,NA,NA,NA
2014,02,195,disability,With Disability,NA,NA,NA,NA
2014,02,195,disability,Without Disability,NA,NA,NA,NA
2014,02,198,all,All,NA,NA,NA,NA
2014,02,198,disability,With Disability,NA,NA,NA,NA
2014,02,198,disability,Without Disability,NA,NA,NA,NA
2014,02,220,all,All,0.705655172413793,0.6409559728847798,0.7703543719428063,3
2014,02,220,disability,With Disability,NA,NA,NA,NA
2014,02,220,disability,Without Disability,0.7045518801243992,0.6385134724180453,0.770590287830753,3
2014,02,230,all,All,NA,NA,NA,NA
2014,02,230,disability,With Disability,NA,NA,NA,NA
2014,02,230,disability,Without Disability,NA,NA,NA,NA
2014,02,240,all,All,NA,NA,NA,NA
2014,02,240,disability,With Disability,NA,NA,NA,NA
2014,02,240,disability,Without Disability,NA,NA,NA,NA
2014,02,275,all,All,NA,NA,NA,NA
2014,02,275,disability,With Disability,NA,NA,NA,NA
2014,02,275,disability,Without Disability,NA,NA,NA,NA
2014,02,282,all,All,NA,NA,NA,NA
2014,02,282,disability,With Disability,NA,NA,NA,NA
2014,02,282,disability,Without Disability,NA,NA,NA,NA
2014,02,290,all,All,NA,NA,NA,NA
2014,02,290,disability,With Disability,NA,NA,NA,NA
2014,02,290,disability,Without Disability,NA,NA,NA,NA
2014,04,001,all,All,0.7680329335958476,0.7267006799971996,0.8093651871944956,2
2014,04,001,disability,With Disability,NA,NA,NA,NA
2014,04,001,disability,Without Disability,0.7798657718120804,0.736250404322757,0.8234811393014038,2
2014,04,003,all,All,0.8764992503748127,0.8299755217554411,0.9230229789941844,2
2014,04,003,disability,With Disability,NA,NA,NA,NA
2014,04,003,disability,Without Disability,0.9047714514835604,0.8641079748390638,0.9454349281280572,2
2014,04,005,all,All,0.935063450325826,0.9056102410395254,0.9645166596121268,1
2014,04,005,disability,With Disability,0.9065108514190318,0.7748672648377889,1,1
2014,04,005,disability,Without Disability,0.9371624938635248,0.9073012594109634,0.9670237283160862,1
2014,04,007,all,All,0.7878893335653383,0.725282742691488,0.8504959244391886,2
2014,04,007,disability,With Disability,NA,NA,NA,NA
2014,04,007,disability,Without Disability,0.8051018535511103,0.74586841799307,0.8643352891091506,2
2014,04,009,all,All,0.7878893335653385,0.7252827426914881,0.850495924439189,3
2014,04,009,disability,With Disability,NA,NA,NA,NA
2014,04,009,disability,Without Disability,0.8051018535511102,0.7458684179930701,0.8643352891091503,3
2014,04,011,all,All,NA,NA,NA,NA
2014,04,011,disability,With Disability,NA,NA,NA,NA
2014,04,011,disability,Without Disability,NA,NA,NA,NA
2014,04,012,all,All,NA,NA,NA,NA
2014,04,012,disability,With Disability,NA,NA,NA,NA
2014,04,012,disability,Without Disability,NA,NA,NA,NA
2014,04,013,all,All,0.8508298887702682,0.8384641059562065,0.86319567158433,1
2014,04,013,disability,With Disability,0.7047667862634547,0.6380236571710258,0.7715099153558835,1
2014,04,013,disability,Without Disability,0.8590707538075959,0.8461453210547042,0.8719961865604876,1
2014,04,015,all,All,0.672437482824952,0.585595004562449,0.759279961087455,1
2014,04,015,disability,With Disability,NA,NA,NA,NA
2014,04,015,disability,Without Disability,0.6936650274804744,0.6047159466482864,0.7826141083126624,1
2014,04,017,all,All,0.7680329335958475,0.7267006799971993,0.8093651871944956,2
2014,04,017,disability,With Disability,NA,NA,NA,NA
2014,04,017,disability,Without Disability,0.7798657718120806,0.7362504043227572,0.823481139301404,2
2014,04,019,all,All,0.8873158873158873,0.8681395370310112,0.9064922376007634,1
2014,04,019,disability,With Disability,0.6875291919663709,0.5821055379306668,0.7929528460020749,1
2014,04,019,disability,Without Disability,0.9003473068486473,0.8826586754583237,0.9180359382389708,1
2014,04,021,all,All,0.7134502787339203,0.6403509318812752,0.7865496255865654,1
2014,04,021,disability,With Disability,NA,NA,NA,NA
2014,04,021,disability,Without Disability,0.7218259561536231,0.6494706399594918,0.7941812723477544,1
2014,04,023,all,All,0.8764992503748127,0.829975521755441,0.9230229789941844,3
2014,04,023,disability,With Disability,NA,NA,NA,NA
2014,04,023,disability,Without Disability,0.9047714514835606,0.8641079748390639,0.9454349281280574,3
2014,04,025,all,All,0.8646510313647923,0.7816566370161325,0.947645425713452,1
2014,04,025,disability,With Disability,NA,NA,NA,NA
2014,04,025,disability,Without Disability,0.9080571799870044,0.8514068068942596,0.9647075530797494,1
2014,04,027,all,All,0.7978941210880375,0.7404346131818447,0.8553536289942303,1
2014,04,027,disability,With Disability,NA,NA,NA,NA
2014,04,027,disability,Without Disability,0.797999402806808,0.7392794387573035,0.8567193668563126,1
2014,05,001,all,All,NA,NA,NA,NA
2014,05,001,disability,With Disability,NA,NA,NA,NA
2014,05,001,disability,Without Disability,NA,NA,NA,NA
2014,05,003,all,All,0.8615058965830057,0.8028553081828442,0.9201564849831672,3
2014,05,003,disability,With Disability,NA,NA,NA,NA
2014,05,003,disability,Without Disability,0.8817943680419122,0.8294645062935359,0.9341242297902886,3
2014,05,005,all,All,0.9034722222222225,0.8408246442671707,0.966119800177274,3
2014,05,005,disability,With Disability,NA,NA,NA,NA
2014,05,005,disability,Without Disability,0.9002965159377316,0.8332531727830864,0.9673398590923769,3
2014,05,007,all,All,0.9093424479166666,0.8663175653343286,0.9523673304990048,1
2014,05,007,disability,With Disability,NA,NA,NA,NA
2014,05,007,disability,Without Disability,0.9132967215842902,0.8695184988711387,0.9570749442974416,1
2014,05,009,all,All,0.9034722222222222,0.8408246442671706,0.9661198001772738,3
2014,05,009,disability,With Disability,NA,NA,NA,NA
2014,05,009,disability,Without Disability,0.9002965159377317,0.8332531727830865,0.967339859092377,3
2014,05,011,all,All,NA,NA,NA,NA
2014,05,011,disability,With Disability,NA,NA,NA,NA
2014,05,011,disability,Without Disability,NA,NA,NA,NA
2014,05,013,all,All,NA,NA,NA,NA
2014,05,013,disability,With Disability,NA,NA,NA,NA
2014,05,013,disability,Without Disability,NA,NA,NA,NA
2014,05,015,all,All,NA,NA,NA,NA
2014,05,015,disability,With Disability,NA,NA,NA,NA
2014,05,015,disability,Without Disability,NA,NA,NA,NA
2014,05,017,all,All,NA,NA,NA,NA
2014,05,017,disability,With Disability,NA,NA,NA,NA
2014,05,017,disability,Without Disability,NA,NA,NA,NA
2014,05,019,all,All,0.8979196903725205,0.8323809633061321,0.9634584174389088,3
2014,05,019,disability,With Disability,NA,NA,NA,NA
2014,05,019,disability,Without Disability,NA,NA,NA,NA
2014,05,021,all,All,0.8703059805285119,0.8133226543845551,0.9272893066724688,3
2014,05,021,disability,With Disability,NA,NA,NA,NA
2014,05,021,disability,Without Disability,NA,NA,NA,NA
2014,05,023,all,All,NA,NA,NA,NA
2014,05,023,disability,With Disability,NA,NA,NA,NA
2014,05,023,disability,Without Disability,NA,NA,NA,NA
2014,05,025,all,All,NA,NA,NA,NA
2014,05,025,disability,With Disability,NA,NA,NA,NA
2014,05,025,disability,Without Disability,NA,NA,NA,NA
2014,05,027,all,All,0.8765697883028346,0.802229338059237,0.9509102385464322,3
2014,05,027,disability,With Disability,NA,NA,NA,NA
2014,05,027,disability,Without Disability,0.8839712918660286,0.8095642193274237,0.9583783644046336,3
2014,05,029,all,All,0.8923220973782772,0.8350286552705968,0.9496155394859576,3
2014,05,029,disability,With Disability,NA,NA,NA,NA
2014,05,029,disability,Without Disability,0.9138854552946024,0.8626605352671824,0.9651103753220226,3
2014,05,031,all,All,0.8700519540694012,0.8181703909309233,0.9219335172078792,2
2014,05,031,disability,With Disability,NA,NA,NA,NA
2014,05,031,disability,Without Disability,0.9062260596754256,0.8677874026280712,0.94466471672278,2
2014,05,033,all,All,0.8775258748151799,0.8139876983852696,0.94106405124509,3
2014,05,033,disability,With Disability,NA,NA,NA,NA
2014,05,033,disability,Without Disability,0.8770333609043286,0.8060663079496029,0.9480004138590544,3
2014,05,035,all,All,0.8671846096929339,0.7909117256754449,0.9434574937104228,2
2014,05,035,disability,With Disability,NA,NA,NA,NA
2014,05,035,disability,Without Disability,0.903115663679044,0.8443000549676408,0.9619312723904472,2
2014,05,037,all,All,NA,NA,NA,NA
2014,05,037,disability,With Disability,NA,NA,NA,NA
2014,05,037,disability,Without Disability,NA,NA,NA,NA
2014,05,039,all,All,NA,NA,NA,NA
2014,05,039,disability,With Disability,NA,NA,NA,NA
2014,05,039,disability,Without Disability,NA,NA,NA,NA
2014,05,041,all,All,NA,NA,NA,NA
2014,05,041,disability,With Disability,NA,NA,NA,NA
2014,05,041,disability,Without Disability,NA,NA,NA,NA
2014,05,043,all,All,NA,NA,NA,NA
2014,05,043,disability,With Disability,NA,NA,NA,NA
2014,05,043,disability,Without Disability,NA,NA,NA,NA
2014,05,045,all,All,0.9322588768572146,0.8991245304868954,0.9653932232275338,2
2014,05,045,disability,With Disability,NA,NA,NA,NA
2014,05,045,disability,Without Disability,0.937100213219616,0.9015261166941272,0.9726743097451052,2
2014,05,047,all,All,0.7804269476018851,0.6957707545335727,0.8650831406701975,3
2014,05,047,disability,With Disability,NA,NA,NA,NA
2014,05,047,disability,Without Disability,NA,NA,NA,NA
2014,05,049,all,All,NA,NA,NA,NA
2014,05,049,disability,With Disability,NA,NA,NA,NA
2014,05,049,disability,Without Disability,NA,NA,NA,NA
2014,05,051,all,All,0.8979196903725204,0.832380963306132,0.9634584174389088,2
2014,05,051,disability,With Disability,NA,NA,NA,NA
2014,05,051,disability,Without Disability,0.8868025751072961,0.8155132708296712,0.958091879384921,2
2014,05,053,all,All,NA,NA,NA,NA
2014,05,053,disability,With Disability,NA,NA,NA,NA
2014,05,053,disability,Without Disability,NA,NA,NA,NA
2014,05,055,all,All,0.8703059805285118,0.8133226543845548,0.9272893066724688,3
2014,05,055,disability,With Disability,NA,NA,NA,NA
2014,05,055,disability,Without Disability,0.9064914992272024,0.8642631496064674,0.9487198488479376,3
2014,05,057,all,All,NA,NA,NA,NA
