year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,02,03000,all,All,0.3114073701421205,0.23672383044295925,0.38609090984128175,2
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,02,03000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,03000,race-ethnicity,Other Races and Ethnicities,0.2476938845234028,0.12943666792938427,0.36595110111742135,2
2018,02,03000,race-ethnicity,"White, Non-Hispanic",0.43581175160122526,0.31416600348899676,0.5574574997134538,2
2018,04,04720,all,All,0.30825946454204367,0.20931045711208546,0.4072084719720019,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,04720,race-ethnicity,Hispanic,0.330903961436218,0.1848084907780762,0.47699943209435974,2
2018,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,07940,all,All,0.37960905081532353,0.28154098313388987,0.4776771184967572,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,07940,race-ethnicity,Hispanic,0.3059882071047768,0.16081171641371564,0.451164697795838,2
2018,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,07940,race-ethnicity,"White, Non-Hispanic",0.46914988769784444,0.33545006410053735,0.6028497112951515,2
2018,04,12000,all,All,0.45638379057507605,0.3971948100871199,0.5155727710630322,3
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,12000,race-ethnicity,Hispanic,0.25277467117787705,0.17429225005168697,0.33125709230406714,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,0.48574818142198906,0.3414178063730879,0.6300785564708902,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",0.5683660504573759,0.4831194221743466,0.6536126787404051,3
2018,04,23620,all,All,0.43480843480843495,0.3557889981794869,0.513827871437383,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,23620,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,23620,race-ethnicity,Other Races and Ethnicities,0.33085194375516974,0.20424893427898114,0.4574549532313583,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,04,27400,all,All,0.48176817055865356,0.42901820626702075,0.5345181348502864,1
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,27400,race-ethnicity,Hispanic,0.48835944225792094,0.34778260514514264,0.6289362793706992,1
2018,04,27400,race-ethnicity,Other Races and Ethnicities,0.46530887729491643,0.30678798315284794,0.6238297714369849,1
2018,04,27400,race-ethnicity,"White, Non-Hispanic",0.48389430016765844,0.420671484833916,0.5471171155014009,1
2018,04,27820,all,All,0.2757519576851125,0.2164901009106761,0.3350138144595489,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,27820,race-ethnicity,Hispanic,0.16162174440472257,0.09661757507120461,0.22662591373824054,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,27820,race-ethnicity,"White, Non-Hispanic",0.4331017048751836,0.31049623575973107,0.5557071739906362,1
2018,04,28380,all,All,0.25770005597362106,0.17138719345966433,0.34401291848757776,2
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,28380,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,28380,race-ethnicity,"White, Non-Hispanic",0.3180493999874491,0.18006269904493105,0.4560361009299671,2
2018,04,46000,all,All,0.31960697855125025,0.27298715141671415,0.36622680568578636,2
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,46000,race-ethnicity,Hispanic,0.19637026637322175,0.1246913527917818,0.2680491799546617,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,0.24241185146279018,0.09894221979366383,0.3858814831319165,2
2018,04,46000,race-ethnicity,"White, Non-Hispanic",0.4349284553509695,0.37441828475104244,0.4954386259508966,2
2018,04,54050,all,All,0.4084921923446937,0.3369441634848037,0.4800402212045837,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,54050,race-ethnicity,Hispanic,0.3117217655311222,0.20158156896459448,0.4218619620976499,2
2018,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,54050,race-ethnicity,"White, Non-Hispanic",0.4604304565390632,0.3605699971934241,0.5602909158847024,2
2018,04,55000,all,All,0.3053873200084384,0.2801871508285283,0.33058748918834846,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",0.3038287277355451,0.21771808793945646,0.3899393675316337,2
2018,04,55000,race-ethnicity,Hispanic,0.21635488483609924,0.1827117392000021,0.24999803047219638,2
2018,04,55000,race-ethnicity,Other Races and Ethnicities,0.4879386548249758,0.39720697985429887,0.5786703297956527,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",0.4358757483088706,0.39007191513697953,0.4816795814807617,2
2018,04,65000,all,All,0.5435164030428279,0.4618222155403853,0.6252105905452705,3
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,65000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,65000,race-ethnicity,Other Races and Ethnicities,0.6276755514682204,0.48045460728563705,0.7748964956508038,3
2018,04,65000,race-ethnicity,"White, Non-Hispanic",0.5826687665759344,0.4810977120560169,0.6842398210958518,3
2018,04,71510,all,All,0.3152149089537256,0.22579518554710143,0.4046346323603498,1
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,71510,race-ethnicity,Hispanic,0.3375975698748425,0.12020205817723381,0.5549930815724512,1
2018,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,71510,race-ethnicity,"White, Non-Hispanic",0.3040949688218031,0.1892680599961288,0.41892187764747735,1
2018,04,73000,all,All,0.47263136470778605,0.3540529256865762,0.5912098037289959,3
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,73000,race-ethnicity,Hispanic,0.3797287909105137,0.1849078857748035,0.574549696046224,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,73000,race-ethnicity,"White, Non-Hispanic",0.598406114774433,0.45824673496243135,0.7385654945864346,3
2018,04,77000,all,All,0.3933051485264423,0.34973414463073993,0.4368761524221447,2
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,77000,race-ethnicity,Hispanic,0.36184262385242943,0.3029909538046435,0.42069429390021534,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,0.35725818114205454,0.22109336022234827,0.4934230020617608,2
2018,04,77000,race-ethnicity,"White, Non-Hispanic",0.48020206472843946,0.39997880287213716,0.5604253265847418,2
2018,04,85540,all,All,0.38016932595245817,0.3028639412164088,0.45747471068850754,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,85540,race-ethnicity,Hispanic,0.3515771882180907,0.2534409227465873,0.4497134536895941,2
2018,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,23290,all,All,0.4404694570135752,0.36398243929912927,0.5169564747280212,2
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,23290,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,23290,race-ethnicity,"White, Non-Hispanic",0.5596922313229087,0.4604645171358455,0.6589199455099718,2
2018,05,24550,all,All,0.4380757420675538,0.33023405870132905,0.5459174254337785,2
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,24550,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,24550,race-ethnicity,"White, Non-Hispanic",0.424179722140112,0.2871335519770386,0.5612258923031854,2
2018,05,35710,all,All,0.5303621022337756,0.43490313063560476,0.6258210738319463,2
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,35710,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,35710,race-ethnicity,"White, Non-Hispanic",0.486517146374981,0.3736203314319889,0.5994139613179731,2
2018,05,41000,all,All,0.506877046965146,0.4224032121717999,0.5913508817584922,1
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",0.49673492910813755,0.3619337418496059,0.6315361163666692,1
2018,05,41000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,41000,race-ethnicity,"White, Non-Hispanic",0.53653639881741,0.3989369018071994,0.6741358958276207,1
2018,05,66080,all,All,0.4295905242023838,0.35982362209569996,0.49935742630906765,3
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,66080,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,66080,race-ethnicity,"White, Non-Hispanic",0.5334090086887325,0.44237961464553494,0.6244384027319302,3
2018,06,00562,all,All,0.6044917257683212,0.5145828385272168,0.6944006130094257,2
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,00562,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,00884,all,All,0.5777598710717162,0.4414316788141611,0.7140880633292713,2
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,00884,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,00884,race-ethnicity,Other Races and Ethnicities,0.671440606571188,0.5281108645623998,0.8147703485799762,2
2018,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,02000,all,All,0.41755863156634676,0.35922513026800773,0.4758921328646858,3
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,02000,race-ethnicity,Hispanic,0.3529087466497821,0.2832136824135815,0.4226038108859827,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,0.4965275544221633,0.38307681563842017,0.6099782932059064,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",0.5677154099133059,0.4334532063754019,0.7019776134512099,3
2018,06,02252,all,All,0.34929129076414234,0.22254634122598285,0.47603624030230185,1
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,02252,race-ethnicity,Hispanic,0.34532442238485106,0.20382732239637288,0.4868215223733292,1
2018,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,02364,all,All,0.3271709923981489,0.2394674601965403,0.4148745245997575,2
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,02364,race-ethnicity,Hispanic,0.25716148802228117,0.13031645195940894,0.3840065240851534,2
2018,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,03526,all,All,0.2887474708277601,0.24122654425539586,0.3362683974001243,2
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,03526,race-ethnicity,Hispanic,0.2824013109385111,0.22641747752437028,0.338385144352652,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,03526,race-ethnicity,"White, Non-Hispanic",0.33400756980544305,0.2281088411749555,0.4399062984359306,2
2018,06,04982,all,All,0.4310493622464907,0.3496256121340707,0.5124731123589107,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,04982,race-ethnicity,Hispanic,0.3597489475381553,0.27004341792709574,0.4494544771492148,2
2018,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,06000,all,All,0.7651342740100135,0.6617535079086572,0.8685150401113699,1
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,06000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,06000,race-ethnicity,Other Races and Ethnicities,0.7679324894514765,0.6175311367665679,0.9183338421363851,1
2018,06,06000,race-ethnicity,"White, Non-Hispanic",0.7735085945399393,0.6119670102513218,0.9350501788285567,1
2018,06,08786,all,All,0.546708031364653,0.46283365783612507,0.6305824048931808,3
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,08786,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,08786,race-ethnicity,Other Races and Ethnicities,0.5985822486925776,0.4696281779850321,0.7275363194001231,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,08954,all,All,0.7126476719944407,0.6131789130931319,0.8121164308957495,1
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,08954,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,08954,race-ethnicity,"White, Non-Hispanic",0.8474576271186439,0.762094050966166,0.9328212032711218,1
2018,06,11194,all,All,0.6709433260161457,0.5537434112379176,0.7881432407943738,1
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,11194,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,11194,race-ethnicity,"White, Non-Hispanic",0.7764014140747046,0.6725227475724758,0.8802800805769335,1
2018,06,11530,all,All,0.40804274412869695,0.27330318235952544,0.5427823058978685,1
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,11530,race-ethnicity,Hispanic,0.4377007589359875,0.24462855584937604,0.6307729620225989,1
2018,06,11530,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,13014,all,All,0.5177304964539011,0.4075082953902459,0.6279526975175563,1
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13014,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,13014,race-ethnicity,"White, Non-Hispanic",0.6265861027190333,0.5007797886411542,0.7523924167969123,1
2018,06,13210,all,All,0.45840988391826754,0.3815976369321926,0.5352221309043425,2
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13210,race-ethnicity,Hispanic,0.4039831625694024,0.3013460417063938,0.5066202834324111,2
2018,06,13210,race-ethnicity,Other Races and Ethnicities,0.527595761441591,0.39563336889675227,0.6595581539864298,2
2018,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,13214,all,All,0.465132178669098,0.3822230435501392,0.5480413137880568,2
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13214,race-ethnicity,Hispanic,0.40863453815261064,0.2920347913238549,0.5252342849813664,2
2018,06,13214,race-ethnicity,Other Races and Ethnicities,0.534201954397394,0.3981615281349784,0.6702423806598097,2
2018,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,13392,all,All,0.47534502976792736,0.39016311673699144,0.5605269427988633,1
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13392,race-ethnicity,Hispanic,0.4695377457346629,0.36641913448840613,0.5726563569809197,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,0.33287313491385656,0.1300116054860302,0.5357346643416829,1
2018,06,13392,race-ethnicity,"White, Non-Hispanic",0.5550661064223626,0.3200113981811648,0.7901208146635605,1
2018,06,13588,all,All,0.3968730421740968,0.2851789975779532,0.5085670867702404,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13588,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,13588,race-ethnicity,"White, Non-Hispanic",0.38903032876610055,0.26322101223402405,0.514839645298177,1
2018,06,14218,all,All,0.3875162072017571,0.3004730770836974,0.4745593373198168,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,14218,race-ethnicity,Hispanic,0.4540430691609375,0.28597402361547264,0.6221121147064024,1
2018,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,14218,race-ethnicity,"White, Non-Hispanic",0.4106322388214232,0.2870044429177072,0.5342600347251392,1
2018,06,15044,all,All,0.3494682767628399,0.2760362145759169,0.4229003389497629,2
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,15044,race-ethnicity,Hispanic,0.3015188418596444,0.22092785507957408,0.3821098286397147,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,16000,all,All,0.5496264812523303,0.4961873288430839,0.6030656336615766,3
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,16000,race-ethnicity,Hispanic,0.520473350148115,0.42361071772904535,0.6173359825671847,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,16000,race-ethnicity,"White, Non-Hispanic",0.580553116769096,0.4860182959063515,0.6750879376318406,3
2018,06,16350,all,All,0.36370138920877565,0.29320175534085713,0.43420102307669417,2
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,16350,race-ethnicity,Hispanic,0.27272481127322595,0.17613261440727318,0.3693170081391787,2
2018,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,16350,race-ethnicity,"White, Non-Hispanic",0.5083546414919071,0.3776923697375738,0.6390169132462404,2
2018,06,16532,all,All,0.5129353841552531,0.4274162525480193,0.5984545157624869,2
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,16532,race-ethnicity,Hispanic,0.4451364149860047,0.2994828856046301,0.5907899443673793,2
2018,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,16532,race-ethnicity,"White, Non-Hispanic",0.5592408379514209,0.39381859866724445,0.7246630772355973,2
2018,06,17918,all,All,0.5063008373089044,0.4270174162717896,0.5855842583460192,2
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,17918,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,17918,race-ethnicity,Other Races and Ethnicities,0.5876808078464127,0.4628443273263005,0.712517288366525,2
2018,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,19766,all,All,0.4996200309550645,0.3844463887751378,0.6147936731349912,1
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,19766,race-ethnicity,Hispanic,0.5112804641743223,0.38142640747019274,0.6411345208784518,1
2018,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,21712,all,All,0.4892808889432777,0.41207951059907666,0.5664822672874787,2
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,21712,race-ethnicity,Hispanic,0.4679720675618104,0.31979425964415154,0.6161498754794693,2
2018,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,21712,race-ethnicity,"White, Non-Hispanic",0.5454762055145963,0.43820550242135736,0.6527469086078352,2
2018,06,22020,all,All,0.43054638798261924,0.34313881313974415,0.5179539628254943,1
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,22020,race-ethnicity,Hispanic,0.5015863203050636,0.3112889838944245,0.6918836567157026,1
2018,06,22020,race-ethnicity,Other Races and Ethnicities,0.4257332780006583,0.2815775063821158,0.5698890496192008,1
2018,06,22020,race-ethnicity,"White, Non-Hispanic",0.39577122223918687,0.23142721025431515,0.5601152342240586,1
2018,06,22230,all,All,0.3297003938393182,0.21422879471950562,0.4451719929591308,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,22230,race-ethnicity,Hispanic,0.3143118877719359,0.19451539047989813,0.4341083850639737,1
2018,06,22230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,22804,all,All,0.4147523170469218,0.33331509692387595,0.4961895371699676,1
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,22804,race-ethnicity,Hispanic,0.37655856250261044,0.2716517248150936,0.4814654001901273,1
2018,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,22804,race-ethnicity,"White, Non-Hispanic",0.5564841930931727,0.41790849275839215,0.6950598934279532,1
2018,06,23182,all,All,0.455923978972907,0.3798374299520885,0.5320105279937255,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,23182,race-ethnicity,Hispanic,0.31769305962854355,0.20701443211124715,0.42837168714583995,1
2018,06,23182,race-ethnicity,Other Races and Ethnicities,0.4535714285714285,0.2605771294815139,0.6465657276613431,1
2018,06,23182,race-ethnicity,"White, Non-Hispanic",0.6239882266372333,0.4776936369670445,0.7702828163074221,1
2018,06,24638,all,All,0.6286764705882352,0.5394791500821589,0.7178737910943115,2
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,24638,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,24638,race-ethnicity,"White, Non-Hispanic",0.5434549356223172,0.4141140122370639,0.6727958590075704,2
2018,06,24680,all,All,0.3259418194892356,0.25286438217316753,0.3990192568053037,1
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,24680,race-ethnicity,Hispanic,0.33400272717089297,0.257669872783609,0.41033558155817695,1
2018,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,26000,all,All,0.571740583595371,0.5112938847527926,0.6321872824379495,2
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,26000,race-ethnicity,Hispanic,0.3860570079734436,0.18454070853526766,0.5875733074116196,2
2018,06,26000,race-ethnicity,Other Races and Ethnicities,0.6143446256267548,0.5400453947455621,0.6886438565079476,2
2018,06,26000,race-ethnicity,"White, Non-Hispanic",0.4856142398220152,0.288892270038581,0.6823362096054494,2
2018,06,27000,all,All,0.3545464470168543,0.3103313981884023,0.3987614958453063,3
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",0.29914440320751207,0.10569613546404233,0.4925926709509818,3
2018,06,27000,race-ethnicity,Hispanic,0.3434588435355843,0.28717625048012674,0.3997414365910419,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,0.30244329300729517,0.21714109041248572,0.3877454956021046,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",0.468788215486582,0.3492026496655119,0.588373781307652,3
2018,06,28000,all,All,0.4554742082106324,0.35122673626207346,0.5597216801591913,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,28000,race-ethnicity,Hispanic,0.3464665548229902,0.21040337832463765,0.4825297313213428,3
