year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,04,65000,race-ethnicity,"White, Non-Hispanic",0.5826687665759344,0.481097712056017,0.6842398210958518,3
2018,04,71510,all,All,0.31521490895372556,0.22579518554710132,0.4046346323603498,1
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,71510,race-ethnicity,Hispanic,0.3375975698748424,0.12020205817723367,0.5549930815724511,1
2018,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,71510,race-ethnicity,"White, Non-Hispanic",0.3040949688218034,0.18926805999612906,0.4189218776474778,1
2018,04,73000,all,All,0.4726313647077861,0.3540529256865762,0.591209803728996,3
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,73000,race-ethnicity,Hispanic,0.3797287909105135,0.18490788577480327,0.5745496960462237,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,73000,race-ethnicity,"White, Non-Hispanic",0.5984061147744328,0.4582467349624312,0.7385654945864345,3
2018,04,77000,all,All,0.3933051485264427,0.34973414463074043,0.436876152422145,2
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,77000,race-ethnicity,Hispanic,0.3618426238524292,0.30299095380464336,0.42069429390021507,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,0.3572581811420544,0.22109336022234824,0.4934230020617605,2
2018,04,77000,race-ethnicity,"White, Non-Hispanic",0.48020206472843907,0.39997880287213683,0.5604253265847413,2
2018,04,85540,all,All,0.3801693259524585,0.302863941216409,0.457474710688508,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,85540,race-ethnicity,Hispanic,0.35157718821809064,0.2534409227465872,0.4497134536895941,2
2018,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,23290,all,All,0.44046945701357465,0.36398243929912866,0.5169564747280206,2
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,23290,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,23290,race-ethnicity,"White, Non-Hispanic",0.5596922313229089,0.460464517135846,0.6589199455099718,2
2018,05,24550,all,All,0.43807574206755373,0.330234058701329,0.5459174254337785,2
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,24550,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,24550,race-ethnicity,"White, Non-Hispanic",0.42417972214011235,0.2871335519770388,0.5612258923031859,2
2018,05,35710,all,All,0.5303621022337744,0.43490313063560376,0.6258210738319452,2
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,35710,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,35710,race-ethnicity,"White, Non-Hispanic",0.4865171463749803,0.3736203314319884,0.5994139613179722,2
2018,05,41000,all,All,0.506877046965146,0.4224032121717998,0.5913508817584923,1
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",0.4967349291081377,0.36193374184960614,0.6315361163666693,1
2018,05,41000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,41000,race-ethnicity,"White, Non-Hispanic",0.5365363988174104,0.3989369018071999,0.674135895827621,1
2018,05,66080,all,All,0.42959052420238364,0.3598236220956997,0.4993574263090676,3
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,66080,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,66080,race-ethnicity,"White, Non-Hispanic",0.5334090086887326,0.4423796146455348,0.6244384027319305,3
2018,06,00562,all,All,0.6044917257683216,0.514582838527217,0.6944006130094261,2
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,00562,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,00884,all,All,0.5777598710717164,0.44143167881416157,0.7140880633292713,2
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,00884,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,00884,race-ethnicity,Other Races and Ethnicities,0.6714406065711879,0.5281108645623996,0.8147703485799761,2
2018,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,02000,all,All,0.41755863156634665,0.35922513026800745,0.47589213286468585,3
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,02000,race-ethnicity,Hispanic,0.3529087466497822,0.28321368241358175,0.4226038108859827,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,0.4965275544221633,0.3830768156384201,0.6099782932059065,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",0.5677154099133063,0.43345320637540247,0.7019776134512101,3
2018,06,02252,all,All,0.34929129076414184,0.22254634122598246,0.4760362403023012,1
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,02252,race-ethnicity,Hispanic,0.34532442238485117,0.20382732239637294,0.48682152237332943,1
2018,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,02364,all,All,0.3271709923981486,0.23946746019653992,0.4148745245997573,2
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,02364,race-ethnicity,Hispanic,0.25716148802228117,0.13031645195940894,0.3840065240851534,2
2018,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,03526,all,All,0.28874747082776087,0.24122654425539655,0.33626839740012515,2
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,03526,race-ethnicity,Hispanic,0.28240131093851106,0.22641747752437025,0.3383851443526519,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,03526,race-ethnicity,"White, Non-Hispanic",0.3340075698054429,0.22810884117495533,0.43990629843593043,2
2018,06,04982,all,All,0.4310493622464907,0.3496256121340705,0.5124731123589109,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,04982,race-ethnicity,Hispanic,0.3597489475381555,0.2700434179270961,0.44945447714921494,2
2018,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,06000,all,All,0.7651342740100137,0.6617535079086575,0.8685150401113698,1
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,06000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,06000,race-ethnicity,Other Races and Ethnicities,0.7679324894514767,0.6175311367665682,0.9183338421363852,1
2018,06,06000,race-ethnicity,"White, Non-Hispanic",0.7735085945399394,0.6119670102513218,0.9350501788285569,1
2018,06,08786,all,All,0.5467080313646518,0.46283365783612396,0.6305824048931797,3
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,08786,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,08786,race-ethnicity,Other Races and Ethnicities,0.5985822486925776,0.4696281779850321,0.7275363194001231,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,08954,all,All,0.7126476719944406,0.6131789130931317,0.8121164308957495,1
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,08954,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,08954,race-ethnicity,"White, Non-Hispanic",0.8474576271186441,0.7620940509661662,0.9328212032711221,1
2018,06,11194,all,All,0.6709433260161455,0.5537434112379174,0.7881432407943736,1
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,11194,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,11194,race-ethnicity,"White, Non-Hispanic",0.7764014140747048,0.6725227475724761,0.8802800805769334,1
2018,06,11530,all,All,0.40804274412869745,0.2733031823595257,0.5427823058978691,1
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,11530,race-ethnicity,Hispanic,0.4377007589359879,0.24462855584937665,0.6307729620225992,1
2018,06,11530,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,13014,all,All,0.5177304964539007,0.4075082953902456,0.6279526975175558,1
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13014,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,13014,race-ethnicity,"White, Non-Hispanic",0.6265861027190333,0.5007797886411542,0.7523924167969123,1
2018,06,13210,all,All,0.4584098839182676,0.38159763693219284,0.5352221309043423,2
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13210,race-ethnicity,Hispanic,0.4039831625694026,0.30134604170639384,0.5066202834324114,2
2018,06,13210,race-ethnicity,Other Races and Ethnicities,0.5275957614415913,0.3956333688967526,0.6595581539864299,2
2018,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,13214,all,All,0.4651321786690975,0.38222304355013864,0.5480413137880563,2
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13214,race-ethnicity,Hispanic,0.4086345381526104,0.29203479132385474,0.5252342849813662,2
2018,06,13214,race-ethnicity,Other Races and Ethnicities,0.5342019543973942,0.3981615281349786,0.6702423806598097,2
2018,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,13392,all,All,0.4753450297679268,0.3901631167369906,0.5605269427988631,1
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13392,race-ethnicity,Hispanic,0.4695377457346633,0.3664191344884064,0.5726563569809201,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,0.3328731349138565,0.13001160548603,0.535734664341683,1
2018,06,13392,race-ethnicity,"White, Non-Hispanic",0.5550661064223625,0.3200113981811647,0.7901208146635603,1
2018,06,13588,all,All,0.39687304217409636,0.28517899757795284,0.5085670867702399,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13588,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,13588,race-ethnicity,"White, Non-Hispanic",0.38903032876610033,0.26322101223402394,0.5148396452981767,1
2018,06,14218,all,All,0.3875162072017575,0.30047307708369786,0.47455933731981714,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,14218,race-ethnicity,Hispanic,0.45404306916093756,0.28597402361547264,0.6221121147064025,1
2018,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,14218,race-ethnicity,"White, Non-Hispanic",0.410632238821423,0.28700444291770705,0.5342600347251389,1
2018,06,15044,all,All,0.3494682767628401,0.27603621457591704,0.42290033894976314,2
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,15044,race-ethnicity,Hispanic,0.3015188418596443,0.22092785507957402,0.38210982863971454,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,16000,all,All,0.5496264812523299,0.49618732884308386,0.603065633661576,3
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,16000,race-ethnicity,Hispanic,0.5204733501481147,0.423610717729045,0.6173359825671844,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,16000,race-ethnicity,"White, Non-Hispanic",0.5805531167690957,0.48601829590635126,0.6750879376318402,3
2018,06,16350,all,All,0.3637013892087757,0.2932017553408572,0.4342010230766942,2
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,16350,race-ethnicity,Hispanic,0.2727248112732259,0.17613261440727312,0.36931700813917867,2
2018,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,16350,race-ethnicity,"White, Non-Hispanic",0.5083546414919075,0.3776923697375742,0.6390169132462407,2
2018,06,16532,all,All,0.5129353841552536,0.42741625254801974,0.5984545157624875,2
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,16532,race-ethnicity,Hispanic,0.44513641498600454,0.2994828856046299,0.5907899443673792,2
2018,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,16532,race-ethnicity,"White, Non-Hispanic",0.5592408379514207,0.3938185986672441,0.7246630772355972,2
2018,06,17918,all,All,0.506300837308904,0.42701741627178935,0.5855842583460186,2
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,17918,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,17918,race-ethnicity,Other Races and Ethnicities,0.5876808078464129,0.46284432732630054,0.7125172883665252,2
2018,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,19766,all,All,0.49962003095506413,0.38444638877513726,0.614793673134991,1
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,19766,race-ethnicity,Hispanic,0.5112804641743215,0.38142640747019174,0.6411345208784512,1
2018,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,21712,all,All,0.4892808889432778,0.4120795105990767,0.566482267287479,2
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,21712,race-ethnicity,Hispanic,0.4679720675618105,0.31979425964415154,0.6161498754794694,2
2018,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,21712,race-ethnicity,"White, Non-Hispanic",0.5454762055145966,0.4382055024213576,0.6527469086078357,2
2018,06,22020,all,All,0.43054638798261896,0.34313881313974365,0.5179539628254943,1
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,22020,race-ethnicity,Hispanic,0.5015863203050636,0.31128898389442444,0.6918836567157027,1
2018,06,22020,race-ethnicity,Other Races and Ethnicities,0.4257332780006585,0.2815775063821161,0.569889049619201,1
2018,06,22020,race-ethnicity,"White, Non-Hispanic",0.3957712222391869,0.2314272102543152,0.5601152342240586,1
2018,06,22230,all,All,0.3297003938393179,0.21422879471950534,0.4451719929591304,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,22230,race-ethnicity,Hispanic,0.31431188777193575,0.19451539047989785,0.43410838506397365,1
2018,06,22230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,22804,all,All,0.41475231704692184,0.3333150969238758,0.4961895371699679,1
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,22804,race-ethnicity,Hispanic,0.37655856250261044,0.27165172481509336,0.4814654001901275,1
2018,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,22804,race-ethnicity,"White, Non-Hispanic",0.5564841930931725,0.41790849275839204,0.695059893427953,1
2018,06,23182,all,All,0.4559239789729074,0.37983742995208875,0.532010527993726,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,23182,race-ethnicity,Hispanic,0.3176930596285435,0.2070144321112471,0.4283716871458399,1
2018,06,23182,race-ethnicity,Other Races and Ethnicities,0.45357142857142857,0.260577129481514,0.6465657276613431,1
2018,06,23182,race-ethnicity,"White, Non-Hispanic",0.6239882266372333,0.4776936369670446,0.770282816307422,1
2018,06,24638,all,All,0.6286764705882353,0.539479150082159,0.7178737910943116,2
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,24638,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,24638,race-ethnicity,"White, Non-Hispanic",0.5434549356223176,0.41411401223706423,0.672795859007571,2
2018,06,24680,all,All,0.32594181948923573,0.2528643821731676,0.39901925680530387,1
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,24680,race-ethnicity,Hispanic,0.33400272717089274,0.25766987278360876,0.41033558155817673,1
2018,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,26000,all,All,0.571740583595371,0.5112938847527926,0.6321872824379495,2
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,26000,race-ethnicity,Hispanic,0.3860570079734435,0.1845407085352676,0.5875733074116194,2
2018,06,26000,race-ethnicity,Other Races and Ethnicities,0.6143446256267552,0.5400453947455626,0.6886438565079478,2
2018,06,26000,race-ethnicity,"White, Non-Hispanic",0.4856142398220152,0.288892270038581,0.6823362096054494,2
2018,06,27000,all,All,0.35454644701685395,0.3103313981884017,0.3987614958453062,3
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",0.299144403207512,0.10569613546404222,0.4925926709509818,3
2018,06,27000,race-ethnicity,Hispanic,0.3434588435355851,0.2871762504801273,0.3997414365910429,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,0.3024432930072953,0.2171410904124858,0.38774549560210475,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",0.4687882154865818,0.3492026496655118,0.5883737813076517,3
2018,06,28000,all,All,0.4554742082106323,0.35122673626207346,0.5597216801591911,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,28000,race-ethnicity,Hispanic,0.34646655482299,0.2104033783246375,0.48252973132134247,3
