year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,00884,all,All,0.6151866151866152,0.48475265373333654,0.7456205766398939,2
2018,06,02000,all,All,0.42674078629925183,0.36551329761198215,0.4879682749865215,3
2018,06,02252,all,All,0.3551296943716764,0.2274236254338662,0.48283576330948663,1
2018,06,02364,all,All,0.3539596141615174,0.257806266507877,0.45011296181515775,2
2018,06,03526,all,All,0.3025954283776949,0.25421099096192673,0.350979865793463,2
2018,06,04982,all,All,0.4456854423084234,0.363367282261027,0.5280036023558198,2
2018,06,06000,all,All,0.7858812529219261,0.6848648000790227,0.8868977057648295,1
2018,06,08786,all,All,0.5559007905152457,0.4706305594810582,0.6411710215494331,3
2018,06,08954,all,All,0.7288557213930349,0.6292087551936048,0.828502687592465,1
2018,06,11194,all,All,0.6859259272427276,0.572538155747766,0.7993136987376892,1
2018,06,11530,all,All,0.43132178218851513,0.2914041919769209,0.5712393724001094,1
2018,06,13014,all,All,0.5198650674662669,0.41003369940572304,0.6296964355268109,1
2018,06,13210,all,All,0.47244020229579003,0.39363616819910985,0.5512442363924702,2
2018,06,13214,all,All,0.48000940733772346,0.39483059100415535,0.5651882236712915,2
2018,06,13392,all,All,0.4935909478525828,0.4048610812524008,0.5823208144527647,1
2018,06,13588,all,All,0.4125096453179951,0.3000500861651112,0.524969204470879,1
2018,06,14218,all,All,0.39401850428545715,0.3060615086467289,0.4819754999241854,1
2018,06,15044,all,All,0.36896368033665095,0.29201369676663286,0.44591366390666903,2
2018,06,16000,all,All,0.572103879526873,0.5181849931779433,0.6260227658758027,3
2018,06,16350,all,All,0.3739406950310961,0.30291471742461673,0.4449666726375755,2
2018,06,16532,all,All,0.5228732822836043,0.43661158952362605,0.6091349750435825,2
2018,06,17918,all,All,0.5370623462477212,0.4554518165024541,0.6186728759929884,2
2018,06,19766,all,All,0.5118180593646585,0.3964482010215572,0.6271879177077598,1
2018,06,21712,all,All,0.4963236637702752,0.41690750025626994,0.5757398272842804,2
2018,06,22020,all,All,0.4434892511634138,0.35419663854296474,0.5327818637838629,1
2018,06,22230,all,All,0.3445907414321928,0.22724025712406554,0.4619412257403201,1
2018,06,22804,all,All,0.4277156234751796,0.3463010840912786,0.5091301628590806,1
2018,06,23182,all,All,0.46600537301095263,0.3896463366741854,0.5423644093477198,1
2018,06,24638,all,All,0.6544885177453027,0.5643198864122151,0.7446571490783903,2
2018,06,24680,all,All,0.33770808644649286,0.2616111509218195,0.4138050219711662,1
2018,06,26000,all,All,0.5933359358015056,0.532572081448565,0.6540997901544461,2
2018,06,27000,all,All,0.362349560545917,0.3171733584822934,0.4075257626095406,3
2018,06,28000,all,All,0.458270308710823,0.3533569613948062,0.5631836560268398,3
2018,06,29000,all,All,0.364202077532576,0.28024476171331236,0.44815939335183963,3
2018,06,30000,all,All,0.4910170013977392,0.3804252185304075,0.6016087842650708,2
2018,06,32548,all,All,0.5461863643089111,0.4579570666763658,0.6344156619414564,2
2018,06,33000,all,All,0.42425784162622177,0.34556408549763795,0.5029515977548056,1
2018,06,33182,all,All,0.3398767666674038,0.2614283542264207,0.4183251791083869,2
2018,06,33434,all,All,0.35368490589134294,0.2575181316337536,0.4498516801489323,2
2018,06,36000,all,All,0.5780027520704291,0.48340993156887124,0.6725955725719869,3
2018,06,36448,all,All,0.3174731420602616,0.22967657997800453,0.4052697041425187,2
2018,06,36546,all,All,0.5422635427691016,0.44090482426690236,0.6436222612713008,1
2018,06,36770,all,All,0.56809681088525,0.4898684356855026,0.6463251860849973,2
2018,06,37692,all,All,0.40094285710992345,0.32696022002782876,0.4749254941920181,2
2018,06,39496,all,All,0.5671801437652798,0.5084288229873866,0.625931464543173,3
2018,06,39892,all,All,0.43424869827215773,0.33874354122616745,0.529753855318148,2
2018,06,40130,all,All,0.28786484512349725,0.2174682237634169,0.3582614664835776,1
2018,06,41992,all,All,0.6454605699138503,0.5673059372434597,0.7236152025842408,2
2018,06,43000,all,All,0.49077762991787977,0.44155677200913823,0.5399984878266213,2
2018,06,44000,all,All,0.5428034882550342,0.5230225311568079,0.5625844453532606,1
2018,06,45484,all,All,0.3610197683694253,0.3115546708301965,0.4104848659086541,3
2018,06,46842,all,All,0.34709349089156494,0.27209987904091726,0.4220871027422126,2
2018,06,46898,all,All,0.469879785525724,0.39613704207797956,0.5436225289734684,2
2018,06,47766,all,All,0.5416597832756135,0.45913216937310747,0.6241873971781194,2
2018,06,48256,all,All,0.6769640315509619,0.5727766186010733,0.7811514445008504,1
2018,06,48354,all,All,0.4373050738122399,0.366777374946337,0.5078327726781428,1
2018,06,49270,all,All,0.2455631425224777,0.17791467805898942,0.313211606985966,1
2018,06,49670,all,All,0.8411350958040262,0.7855923582878139,0.8966778333202385,2
2018,06,50076,all,All,0.40056207129848176,0.3038332565464217,0.49729088605054184,2
2018,06,50258,all,All,0.42561403508771933,0.3139319263815422,0.5372961437938965,2
2018,06,51182,all,All,0.6284036615935885,0.5517842911243739,0.7050230320628031,3
2018,06,52526,all,All,0.47650820127884347,0.3784342696886568,0.5745821328690301,1
2018,06,53000,all,All,0.5322790363179443,0.47741843009716733,0.5871396425387212,3
2018,06,53322,all,All,0.42960458908960014,0.34537245379706505,0.5138367243821352,2
2018,06,53896,all,All,0.37379027532247727,0.2968046645688625,0.45077588607609204,1
2018,06,53980,all,All,0.5537828339420455,0.46628129771321836,0.6412843701708727,2
2018,06,54652,all,All,0.3535955090633474,0.2864895096366398,0.420701508490055,1
2018,06,55156,all,All,0.35720942587722865,0.2731842300814267,0.44123462167303057,1
2018,06,56000,all,All,0.6654921853734546,0.5808054211012844,0.7501789496456247,3
2018,06,56700,all,All,0.3119988032848035,0.22324177195525802,0.400755834614349,2
2018,06,57456,all,All,0.4094324954651464,0.329122024477014,0.48974296645327875,2
2018,06,57792,all,All,0.6454605699138503,0.5673059372434597,0.7236152025842408,3
2018,06,58072,all,All,0.42731568000457365,0.3338896494556032,0.5207417105535441,1
2018,06,59444,all,All,0.37744360902255647,0.28497178183646915,0.4699154362086438,2
2018,06,59451,all,All,0.48342551601598244,0.38350969954849856,0.5833413324834663,1
2018,06,59920,all,All,0.46485001144950766,0.38649220671346624,0.5432078161855491,2
2018,06,60102,all,All,0.7157862011497573,0.6466735399954643,0.7848988623040504,2
2018,06,60466,all,All,0.38599870144188086,0.31445551575060776,0.45754188713315397,2
2018,06,60620,all,All,0.35984071430272313,0.2916608115660157,0.42802061703943056,2
2018,06,62000,all,All,0.36369817138578925,0.3136295626373504,0.4137667801342281,2
2018,06,62938,all,All,0.6261738954990747,0.5353688604586907,0.7169789305394586,1
2018,06,64000,all,All,0.43610598494858693,0.3919370072554877,0.4802749626416862,2
2018,06,64224,all,All,0.30875174337517436,0.23421343472566544,0.38329005202468325,1
2018,06,65000,all,All,0.2749696484591448,0.22297526458617056,0.326964032332119,3
2018,06,65042,all,All,0.5903643839150893,0.4605428023754894,0.7201859654546892,1
2018,06,66000,all,All,0.5480443109573665,0.5136355669444728,0.5824530549702602,1
2018,06,67000,all,All,0.7068804371270401,0.6565653513904303,0.7571955228636499,2
2018,06,68000,all,All,0.5355268124178182,0.5027268251917976,0.5683267996438388,1
2018,06,68084,all,All,0.6194553504009771,0.5326517893405697,0.7062589114613845,2
2018,06,68196,all,All,0.5246089872526437,0.4345725075223827,0.6146454669829048,2
2018,06,68252,all,All,0.7065163825673815,0.6309962465209856,0.7820365186137773,2
2018,06,68378,all,All,0.6857686040195545,0.6024202503182456,0.7691169577208634,2
2018,06,69000,all,All,0.43093965453555977,0.3745507030499847,0.4873286060211348,2
2018,06,69070,all,All,0.6990897269180754,0.6039105343125301,0.7942689195236207,2
2018,06,69084,all,All,0.534350532034988,0.4581806390230821,0.6105204250468939,1
2018,06,69088,all,All,0.5253641472197285,0.4521257417308223,0.5986025527086346,1
2018,06,69196,all,All,0.30310852279980827,0.2319098550401027,0.37430719055951384,2
2018,06,70000,all,All,0.7813357731015553,0.6546289364304662,0.9080426097726445,3
2018,06,70098,all,All,0.4054041256053043,0.307779370447213,0.5030288807633956,1
2018,06,72016,all,All,0.5761075254598321,0.48939234100285434,0.6628227099168099,1
2018,06,73080,all,All,0.40182939800042544,0.32804179653238685,0.47561699946846403,2
2018,06,75000,all,All,0.40324500826277987,0.35147712447527935,0.4550128920502804,3
2018,06,77000,all,All,0.6360417850337944,0.5493568793404249,0.7227266907271639,3
2018,06,78120,all,All,0.4196946156714308,0.3114401944173396,0.527949036925522,1
2018,06,78582,all,All,0.6204681404039621,0.5135236749566411,0.7274126058512832,1
2018,06,80000,all,All,0.7301992476810455,0.6505089140966224,0.8098895812654686,2
2018,06,80238,all,All,0.36087789070555315,0.31131858715195904,0.41043719425914726,2
2018,06,80854,all,All,0.5655688326350304,0.5070649826415876,0.6240726826284733,3
2018,06,81344,all,All,0.42725598526703495,0.31374380668774293,0.540768163846327,2
2018,06,81554,all,All,0.4014365350913545,0.28857020011888723,0.5143028700638218,2
2018,06,81666,all,All,0.37583780554038,0.27827950896806586,0.4733961021126941,1
2018,06,82590,all,All,0.3070786825671959,0.22532290052810772,0.38883446460628407,2
2018,06,82954,all,All,0.2720398009950249,0.16876209719706517,0.37531750479298465,1
2018,06,82996,all,All,0.425665510775959,0.33303812049406517,0.5182929010578528,2
2018,06,84200,all,All,0.41730016645949014,0.34359220643035787,0.4910081264886224,2
2018,06,84550,all,All,0.4423378987566159,0.357583087968343,0.5270927095448887,2
2018,06,85292,all,All,0.4565102100869655,0.3639137973846879,0.5491066227892432,2
2018,08,03455,all,All,0.6588854175324199,0.5597291350142084,0.7580417000506314,1
2018,08,04000,all,All,0.43248634903238525,0.38157256346681157,0.48340013459795894,3
2018,08,07850,all,All,0.7419594969598916,0.6405670597776925,0.8433519341420908,2
2018,08,12815,all,All,0.6449310984777445,0.5581507153170034,0.7317114816384857,2
2018,08,16000,all,All,0.4703443342729482,0.4237053623562026,0.5169833061896938,3
2018,08,20000,all,All,0.5272686958393993,0.480703454655465,0.5738339370233336,1
2018,08,27425,all,All,0.5240355655285994,0.4456782301712371,0.6023929008859618,2
2018,08,32155,all,All,0.39357565511411663,0.31826993005279003,0.46888138017544323,2
2018,08,43000,all,All,0.6209322652355614,0.5548276507153146,0.6870368797558083,3
2018,08,45970,all,All,0.5293162913369851,0.4485125369566084,0.6101200457173618,2
2018,08,46465,all,All,0.5799582463465554,0.4778985728461456,0.6820179198469651,2
2018,08,62000,all,All,0.39496221662468506,0.3157155841541736,0.4742088490951965,3
2018,08,77290,all,All,0.34540428151316727,0.2700165338020411,0.42079202922429343,2
2018,08,83835,all,All,0.5634686716747169,0.48673669117111373,0.6402006521783201,2
2018,09,08000,all,All,0.5945562130177515,0.5073943904515132,0.6817180355839898,1
2018,09,18430,all,All,0.45520050125313283,0.351275594537203,0.5591254079690626,2
2018,09,37000,all,All,0.560610507778104,0.4691443194968163,0.6520766960593916,3
2018,09,52000,all,All,0.6213179471606438,0.5173062500344441,0.7253296442868435,1
2018,09,55990,all,All,0.7572847682119205,0.6876238984317089,0.826945637992132,2
2018,09,73000,all,All,0.8145397254107586,0.7417776609715291,0.8873017898499881,3
2018,09,80000,all,All,0.5315807442813247,0.4277846533691618,0.6353768351934876,2
2018,11,50000,all,All,0.7909688995215312,0.7525199665169264,0.8294178325261359,1
2018,12,07300,all,All,0.7121497587511633,0.5904176557347149,0.8338818617676116,2
2018,12,07875,all,All,0.599916036107131,0.5098115879826465,0.6900204842316154,2
2018,12,10275,all,All,0.47587067266164823,0.33846433439952095,0.6132770109237755,1
2018,12,12875,all,All,0.416314980911328,0.30947154596470494,0.5231584158579511,2
2018,12,14400,all,All,0.6963502325359586,0.6160556133414135,0.7766448517305038,1
2018,12,16475,all,All,0.5695025813199486,0.45786184393009066,0.6811433187098065,2
2018,12,16725,all,All,0.5622964169381107,0.3761791770347983,0.7484136568414231,2
2018,12,17200,all,All,0.36849870896348214,0.2583647917998764,0.47863262612708785,2
2018,12,17935,all,All,0.6134003350083752,0.5091950489828875,0.7176056210338629,2
2018,12,24000,all,All,0.465043895900716,0.378271895776638,0.551815896024794,3
2018,12,24125,all,All,0.46855980324375784,0.37053156929634495,0.5665880371911708,2
2018,12,25175,all,All,0.5143280343897321,0.3948096378503738,0.6338464309290903,1
2018,12,30000,all,All,0.4534120799753971,0.37557016967702217,0.5312539902737721,2
2018,12,32000,all,All,0.6269550450127481,0.5465533611640858,0.7073567288614104,2
2018,12,32275,all,All,0.6587935144341146,0.5822512013078821,0.7353358275603471,3
2018,12,35000,all,All,0.460981837329641,0.421612591078327,0.500351083580955,3
2018,12,36950,all,All,0.3249090893907549,0.2374597795438868,0.412358399237623,2
2018,12,38250,all,All,0.470798118201007,0.39040087382767147,0.5511953625743424,2
2018,12,39425,all,All,0.5121801050418537,0.39791105504737156,0.6264491550363359,2
2018,12,43975,all,All,0.5626745254507648,0.45190643848916173,0.6734426124123678,2
2018,12,45000,all,All,0.6152448526861483,0.556707290534467,0.6737824148378295,2
2018,12,45025,all,All,0.7903676634121581,0.7001335528528542,0.8806017739714621,2
2018,12,45060,all,All,0.48654345166272667,0.38371573814336996,0.5893711651820834,2
2018,12,45975,all,All,0.6289556949851213,0.5134324810906531,0.7444789088795895,2
2018,12,49675,all,All,NA,NA,NA,3
2018,12,53000,all,All,0.5090268974964338,0.44876932223154975,0.5692844727613179,3
2018,12,54000,all,All,0.4393115942028985,0.3428736518076983,0.5357495365980988,1
2018,12,54200,all,All,0.4840525328330206,0.3502837879046546,0.6178212777613865,2
2018,12,55775,all,All,0.6624884168428793,0.5913976784867615,0.7335791551989971,2
2018,12,57425,all,All,0.6239888540244038,0.5211465199533694,0.7268311880954383,2
2018,12,58050,all,All,0.5085401964286549,0.41558714519559337,0.6014932476617164,2
2018,12,58715,all,All,0.3872891945178077,0.2850823225450849,0.48949606649053046,1
2018,12,63000,all,All,0.5752888086861014,0.4997595108228876,0.6508181065493153,3
2018,12,69700,all,All,0.6238676907882184,0.5258834820134355,0.7218518995630012,2
2018,12,70600,all,All,0.6542186186705029,0.5819127804562215,0.7265244568847843,1
2018,12,71000,all,All,0.48219571330080935,0.43793114043819,0.5264602861634288,2
2018,12,76600,all,All,0.49814233643615585,0.4091186032496224,0.5871660696226892,2
2018,13,03440,all,All,0.4420174741858618,0.31682470794438483,0.5672102404273387,2
2018,13,04000,all,All,0.5792420484051987,0.5278715354996438,0.6306125613107535,3
2018,13,04204,all,All,0.41707449700924415,0.31812901619544337,0.516019977823045,1
2018,13,19000,all,All,0.488983886879316,0.42816527960115774,0.5498024941574743,3
2018,13,42425,all,All,0.604596072713369,0.5009141854635112,0.7082779599632268,2
2018,13,49008,all,All,0.4992035589052586,0.4025221775233109,0.5958849402872063,1
2018,13,67284,all,All,0.5831973294073451,0.507009455620982,0.6593852031937083,2
2018,13,68516,all,All,0.5126082047421905,0.4018931148423126,0.6233232946420684,1
2018,13,69000,all,All,0.4547587606340503,0.370389622675499,0.5391278985926016,3
2018,13,80508,all,All,0.44513240973883733,0.3477849078373344,0.5424799116403403,2
2018,15,71550,all,All,0.535549101839748,0.4663506744388337,0.6047475292406623,1
2018,16,08830,all,All,0.34739166771679486,0.2760298067437171,0.41875352868987264,2
2018,16,52120,all,All,0.32139568337315094,0.23902235602223265,0.40376901072406923,3
2018,16,56260,all,All,0.31894593677603644,0.2388701783983619,0.399021695153711,2
2018,17,02154,all,All,0.5537874952003612,0.47161986695481495,0.6359551234459074,3
2018,17,03012,all,All,0.5135938224682814,0.44924937407013893,0.577938270866424,2
2018,17,06613,all,All,0.5003603170790295,0.4060291161583168,0.5946915179997422,2
2018,17,12385,all,All,0.5708868759216347,0.48563095543699425,0.6561427964062752,3
2018,17,14000,all,All,0.5612394224625972,0.5356052739850562,0.5868735709401381,1
2018,17,14351,all,All,0.5586387434554974,0.469819904248384,0.6474575826626108,2
2018,17,23074,all,All,0.5310935516874526,0.4574181461673918,0.6047689572075136,2
2018,17,24582,all,All,0.5735255570117955,0.4691234749046035,0.6779276391189876,2
2018,17,38570,all,All,0.42343854972101597,0.34786581618787565,0.4990112832541563,2
2018,17,51622,all,All,0.592735514800339,0.5431254975244556,0.6423455320762225,2
2018,17,59000,all,All,0.5686873092019189,0.4810671681460459,0.6563074502577919,3
2018,17,65000,all,All,0.5096425591033907,0.4299584153592102,0.5893267028475713,3
2018,17,68003,all,All,0.5589116554019505,0.46948926400757174,0.6483340467963293,2
2018,17,72000,all,All,0.5776188472864956,0.49160788383394116,0.66362981073905,2
2018,17,79293,all,All,0.37486071291049594,0.28142471290565757,0.4682967129153343,2
2018,18,05860,all,All,0.594941348973607,0.47832632931724184,0.7115563686299721,2
2018,18,10342,all,All,0.5843747514863734,0.46827948197039937,0.7004700210023475,2
2018,18,22000,all,All,0.42754994742376445,0.33237052696542585,0.522729367882103,3
2018,18,23278,all,All,0.5542469121240258,0.4604647463429048,0.6480290779051467,2
2018,18,25000,all,All,0.36362815166868745,0.30823228525051427,0.41902401808686063,1
2018,18,31000,all,All,0.34356047092401,0.24760005765635795,0.439520884191662,3
2018,18,36003,all,All,0.4189258397275831,0.37335212752924485,0.4644995519259214,1
2018,18,71000,all,All,0.38619261187106924,0.3190787202586346,0.4533065034835039,3
2018,19,12000,all,All,0.49799503532556805,0.393472301594043,0.6025177690570931,3
2018,19,19000,all,All,0.502919708029197,0.418080556167867,0.5877588598905271,3
2018,19,21000,all,All,0.3732560827120787,0.2867594406890495,0.4597527247351079,3
2018,19,73335,all,All,0.43930494371023004,0.32984498493549297,0.5487649024849671,2
2018,20,36000,all,All,0.43771103607606177,0.3550681102148299,0.5203539619372937,3
2018,20,38900,all,All,0.5639983746444535,0.41424256061357934,0.7137541886753276,1
2018,20,52575,all,All,0.440799183508188,0.35555082161772805,0.526047545398648,2
2018,20,53775,all,All,0.6124476732068015,0.5457245218890994,0.6791708245245036,2
2018,20,71000,all,All,0.41221215920846094,0.31666203675548443,0.5077622816614374,3
2018,20,79000,all,All,0.3631252901564885,0.3126632695975049,0.41358731071547206,2
2018,21,46027,all,All,0.5060645161290322,0.4354624161459702,0.5766666161120944,1
2018,21,48006,all,All,0.39914478673301224,0.34091160970927264,0.4573779637567518,2
2018,22,05000,all,All,0.5677937683677696,0.49549478429348953,0.6400927524420497,3
2018,22,40735,all,All,0.5000185693835754,0.415320071411026,0.5847170673561247,2
2018,22,41155,all,All,0.49324821998526885,0.3959019640698604,0.5905944759006774,2
2018,22,55000,all,All,0.6339335644782463,0.5753565482576689,0.6925105806988238,3
2018,22,70000,all,All,0.5455833859810779,0.45828329668115875,0.6328834752809971,3
2018,24,04000,all,All,0.5174480084596405,0.47010434882790786,0.564791668091373,2
2018,24,30325,all,All,0.49822820694542874,0.3807084498323777,0.6157479640584798,2
2018,25,07000,all,All,0.5424328589146729,0.48618040980578303,0.5986853080235627,2
2018,25,09000,all,All,0.5090664875755541,0.39378525787169893,0.6243477172794092,2
2018,25,11000,all,All,0.7956204379562044,0.6822037900532789,0.9090370858591299,3
2018,25,23000,all,All,0.5252788104089219,0.38784061944064685,0.6627170013771969,2
2018,25,34550,all,All,0.44485725459522873,0.34835184335395103,0.5413626658365065,2
2018,25,37000,all,All,0.3699186991869919,0.2470005209124674,0.4928368774615164,3
2018,25,37490,all,All,0.2625298329355608,0.18111823585879827,0.34394143001232336,1
2018,25,45000,all,All,0.42885611797528894,0.3344769242123856,0.5232353117381923,3
2018,25,45560,all,All,0.7903691813804175,0.7285228452074741,0.8522155175533608,2
2018,25,55745,all,All,0.668462643678161,0.5580004878947501,0.7789247994615719,1
2018,25,62535,all,All,0.6709628506444276,0.5572246263512093,0.784701074937646,2
2018,25,67000,all,All,0.5466022025248456,0.44780416799888606,0.6454002370508052,3
2018,25,82000,all,All,0.45263157894736844,0.36153394096458175,0.5437292169301552,3
2018,26,03000,all,All,0.655614551782665,0.5513107389323111,0.759918364633019,3
2018,26,21000,all,All,0.46751536435469704,0.3773160708804676,0.5577146578289265,3
2018,26,22000,all,All,0.36281972215870273,0.30129757225645065,0.4243418720609548,1
2018,26,27440,all,All,0.6212903225806452,0.4786369637368896,0.7639436814244008,2
2018,26,29000,all,All,0.4942777605938757,0.3539089967013299,0.6346465244864214,3
2018,26,34000,all,All,0.4978609760422335,0.3959964958385663,0.5997254562459007,1
2018,26,46000,all,All,0.4080837177298993,0.2971254696874702,0.5190419657723284,3
2018,26,49000,all,All,0.5478683620044876,0.44926512775870403,0.6464715962502712,2
2018,26,69035,all,All,0.6094241099399708,0.5131806468535653,0.7056675730263762,2
2018,26,74900,all,All,0.6212903225806452,0.4786369637368896,0.7639436814244008,2
2018,26,76460,all,All,0.5548823948681397,0.43429118270199363,0.6754736070342858,1
2018,26,80700,all,All,0.6119157340355498,0.5139505591223332,0.7098809089487663,2
2018,26,84000,all,All,0.3054101221640489,0.20572995157872986,0.4050902927493679,2
2018,26,86000,all,All,0.4392731909467644,0.3089553034410645,0.5695910784524644,2
2018,26,88940,all,All,0.3791232638888889,0.27309550045561615,0.48515102732216164,2
2018,27,06616,all,All,0.4361879373542152,0.3097800885122337,0.5625957861961967,2
2018,27,07966,all,All,0.3671021061050387,0.22772617719277427,0.506478035017303,2
2018,27,17000,all,All,0.4315136203866432,0.2757805995341654,0.5872466412391211,3
2018,27,43000,all,All,0.5790484389561841,0.5069955383752152,0.651101339537153,2
2018,27,51730,all,All,0.5935483870967742,0.46770853998799744,0.7193882342055509,2
2018,27,54880,all,All,0.4499034541943788,0.3617877891821675,0.5380191192065902,2
2018,27,58000,all,All,0.3230056111246645,0.2588543440814206,0.38715687816790845,1
2018,27,71428,all,All,0.41832669322709165,0.2782381881234165,0.5584151983307668,2
2018,28,36000,all,All,0.5347590103228549,0.45197629129474626,0.6175417293509635,3
2018,29,15670,all,All,0.5354466858789625,0.41895036736937935,0.6519430043885457,2
2018,29,35000,all,All,0.4349568810514103,0.35413460172933614,0.5157791603734845,3
2018,29,38000,all,All,0.4030702233732221,0.35420418370896944,0.4519362630374748,1
2018,29,41348,all,All,0.5253724593464202,0.42988306143879623,0.6208618572540441,1
2018,29,54074,all,All,0.48172373978390226,0.40736025126429565,0.5560872283035089,2
2018,29,65000,all,All,0.5690555927662425,0.4871132949851239,0.6509978905473611,3
2018,29,70000,all,All,0.4196805755514221,0.3285217205819494,0.5108394305208948,3
2018,30,06550,all,All,0.3957230002868892,0.296500869472649,0.4949451311011295,1
2018,31,28000,all,All,0.3884327367518275,0.32509188240628845,0.45177359109736653,3
2018,31,37000,all,All,0.3827506495108324,0.34466085766935384,0.4208404413523109,3
2018,32,31900,all,All,0.37971527756641554,0.319082922638574,0.44034763249425707,1
2018,32,40000,all,All,0.3581711915416056,0.31789757211041547,0.3984448109727957,2
2018,32,51800,all,All,0.2672883895609703,0.21695778402182012,0.3176189951001205,1
2018,32,60600,all,All,0.4067443369424743,0.3486429515133699,0.46484572237157873,1
2018,32,68400,all,All,0.4212297692627132,0.32644560735678896,0.5160139311686375,2
2018,33,45140,all,All,0.4320809248554913,0.3200059591013513,0.5441558906096313,1
2018,33,50260,all,All,0.3333333333333333,0.21142965835648658,0.45523700831018005,2
2018,34,13690,all,All,0.6565058441068097,0.5773369464447298,0.7356747417688896,2
2018,34,21000,all,All,0.5954721477509681,0.4958881012989486,0.6950561942029876,3
2018,34,36000,all,All,0.730706532992909,0.6751416194132793,0.7862714465725387,3
2018,34,51000,all,All,0.7245616127877847,0.662136138488368,0.7869870870872014,3
2018,34,57000,all,All,0.6651216685979142,0.5791143221416023,0.7511290150542261,2
2018,34,74000,all,All,0.5650992117423214,0.46569473549535134,0.6645036879892914,2
2018,35,02000,all,All,0.41228950652637936,0.356353834215098,0.46822517883766074,2
2018,35,39380,all,All,0.3717068256060723,0.21295942895669498,0.5304542222554497,1
2018,35,63460,all,All,0.3746722743590653,0.2567440907534306,0.49260045796470003,2
2018,35,70500,all,All,0.4845846935074356,0.37506566575031375,0.5941037212645575,2
2018,36,01000,all,All,0.6019300361881785,0.4682241461629893,0.7356359262133678,3
2018,36,11000,all,All,0.4692526017029328,0.39070682331025963,0.547798380095606,2
2018,36,50617,all,All,0.61890416117492,0.5417321410053767,0.6960761813444633,2
2018,36,51000,all,All,0.5940539506742087,0.5798049676672248,0.6083029336811927,1
2018,36,63000,all,All,0.45402042832803535,0.3763832234810685,0.5316576331750023,3
2018,36,73000,all,All,0.44257926991739943,0.3540245972615911,0.5311339425732078,3
2018,36,84000,all,All,0.6453730037190987,0.5518974849051781,0.7388485225330192,2
2018,37,02140,all,All,0.4589241769032716,0.340485559526847,0.5773627942796962,2
2018,37,10740,all,All,0.5512327930614873,0.48063615472788684,0.6218294313950878,2
2018,37,12000,all,All,0.4423785660139511,0.40486221847540466,0.4798949135524975,2
2018,37,14100,all,All,0.4487203052586763,0.3548707228256855,0.542569887691667,2
2018,37,19000,all,All,0.44900669239736046,0.3726232216043327,0.5253901631903882,3
2018,37,22920,all,All,0.39575197828741504,0.3396198530296651,0.451884103545165,1
2018,37,25580,all,All,0.37237395897594716,0.2646817073979203,0.480066210553974,2
2018,37,28000,all,All,0.4045659819196821,0.33505480035181656,0.4740771634875477,2
2018,37,28080,all,All,0.3809402146142054,0.29181065484330604,0.4700697743851048,2
