year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,04,12000,all,All,0.45931093261492134,0.3994125406848424,0.5192093245450002,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,23620,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,23620,race-ethnicity,Other Races and Ethnicities,0.3484320557491289,0.19379671658136916,0.5030673949168887,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,23620,all,All,0.4488044144696505,0.3448727109650409,0.5527361179742601,3
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27400,race-ethnicity,Hispanic,0.49769965451883347,0.37446286074183066,0.6209364482958363,3
2018,04,27400,race-ethnicity,Other Races and Ethnicities,0.4834380344211654,0.31922271625102255,0.6476533525913082,3
2018,04,27400,race-ethnicity,"White, Non-Hispanic",0.48711875990668807,0.4186960973405084,0.5555414224728678,1
2018,04,27400,all,All,0.48775468411612516,0.43180550640214965,0.5437038618301007,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27820,race-ethnicity,Hispanic,0.17327225131394514,0.10343715371986724,0.24310734890802305,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,27820,race-ethnicity,"White, Non-Hispanic",0.44514964493348425,0.3405597184990584,0.5497395713679101,1
2018,04,27820,all,All,0.28911640205641426,0.2306460693431589,0.3475867347696696,1
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,28380,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,28380,race-ethnicity,"White, Non-Hispanic",0.31806164029349604,0.1687475763374566,0.46737570424953545,3
2018,04,28380,all,All,0.2695431313196492,0.17706838144677245,0.3620178811925259,3
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,46000,race-ethnicity,Hispanic,0.201213683441093,0.13834572420781194,0.26408164267437406,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,0.24698299811681632,0.10754400225574862,0.386421993977884,3
2018,04,46000,race-ethnicity,"White, Non-Hispanic",0.43857103280167126,0.3761380699850804,0.501003995618262,2
2018,04,46000,all,All,0.3244364477706892,0.2808342123832301,0.3680386831581483,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,54050,race-ethnicity,Hispanic,0.3117935599464061,0.1814412680007793,0.4421458518920329,3
2018,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,54050,race-ethnicity,"White, Non-Hispanic",0.4622488344727944,0.35959839325236775,0.5648992756932211,2
2018,04,54050,all,All,0.4102359133781716,0.33501497531211366,0.48545685144422956,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",0.3130642944310246,0.22241488246534272,0.40371370639670656,2
2018,04,55000,race-ethnicity,Hispanic,0.22344530702282012,0.19426877858379343,0.2526218354618468,2
2018,04,55000,race-ethnicity,Other Races and Ethnicities,0.4926617205078779,0.40187204586723213,0.5834513951485236,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",0.44411223097158326,0.39843946422766446,0.48978499771550205,2
2018,04,55000,all,All,0.31357333856092556,0.28983287682994047,0.33731380029191066,2
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,65000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,65000,race-ethnicity,Other Races and Ethnicities,0.6276755514682206,0.4732399010771203,0.782111201859321,3
2018,04,65000,race-ethnicity,"White, Non-Hispanic",0.5891631477555394,0.5003330358244209,0.6779932596866578,3
2018,04,65000,all,All,0.5598779671709818,0.4819923909745459,0.6377635433674177,3
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,71510,race-ethnicity,Hispanic,0.3378003237163708,0.12733740943398308,0.5482632379987585,3
2018,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,71510,race-ethnicity,"White, Non-Hispanic",0.30797993932417844,0.18441417467456528,0.4315457039737916,3
2018,04,71510,all,All,0.3188811885357671,0.2214339516035141,0.41632842546802007,1
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,73000,race-ethnicity,Hispanic,0.38234055662545474,0.18602148735694804,0.5786596258939615,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,73000,race-ethnicity,"White, Non-Hispanic",0.6091285945579755,0.4531308361309526,0.7651263529849984,3
2018,04,73000,all,All,0.47687446905139824,0.3688637912296151,0.5848851468731814,3
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,77000,race-ethnicity,Hispanic,0.37118921972877444,0.3107408043362251,0.4316376351213238,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,0.3598207630056841,0.21675773276452567,0.5028837932468425,3
2018,04,77000,race-ethnicity,"White, Non-Hispanic",0.48084621449849274,0.4017876686749861,0.5599047603219994,2
2018,04,77000,all,All,0.3994200851792097,0.35435226248796653,0.44448790787045284,2
2018,04,85540,race-ethnicity,Hispanic,0.3650759219088937,0.26167261786593793,0.4684792259518495,3
2018,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,85540,all,All,0.39145012573344506,0.3057778911222533,0.47712236034463684,3
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,23290,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,23290,race-ethnicity,"White, Non-Hispanic",0.5596922313229089,0.4600923004245615,0.6592921622212563,3
2018,05,23290,all,All,0.44322709163346613,0.35984076921873764,0.5266134140481946,3
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,24550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,24550,race-ethnicity,"White, Non-Hispanic",0.43564055859137824,0.3253359150660565,0.5459452021167,3
2018,05,24550,all,All,0.4481675392670157,0.35477456176898275,0.5415605167650487,3
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,35710,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,35710,race-ethnicity,"White, Non-Hispanic",0.4865171463749803,0.38712658913634834,0.5859077036136122,3
2018,05,35710,all,All,0.5303704196628634,0.43977799236133663,0.6209628469643901,3
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",0.5381608874026402,0.4043690995351953,0.6719526752700852,3
2018,05,41000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,41000,race-ethnicity,"White, Non-Hispanic",0.5368841786518509,0.39312511566714686,0.6806432416365549,3
2018,05,41000,all,All,0.5279630023488111,0.438994095175331,0.6169319095222913,1
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,66080,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,66080,race-ethnicity,"White, Non-Hispanic",0.5334090086887328,0.44318140125764904,0.6236366161198165,3
2018,05,66080,all,All,0.43306074856192095,0.357156587086348,0.5089649100374939,3
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,00562,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00562,all,All,0.6197285506543868,0.5337320577130247,0.705725043595749,3
2018,06,00884,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,00884,race-ethnicity,Other Races and Ethnicities,0.7219202898550724,0.6057479157724908,0.838092663937654,3
2018,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00884,all,All,0.6151866151866152,0.5080951121681682,0.7222781182050623,3
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02000,race-ethnicity,Hispanic,0.3611549639361859,0.2905814309282868,0.431728496944085,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,0.514056718803917,0.40310132170092783,0.6250121159069062,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",0.5695880480834001,0.4415401227853866,0.6976359733814137,3
2018,06,02000,all,All,0.42674078629925183,0.3709797380771652,0.48250183452133844,3
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02252,race-ethnicity,Hispanic,0.3552020029675397,0.2072101558439526,0.5031938500911267,3
2018,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02252,all,All,0.3551296943716764,0.25017270830673044,0.4600866804366224,1
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02364,race-ethnicity,Hispanic,0.2727908960558674,0.1623776454633418,0.3832041466483931,3
2018,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02364,all,All,0.35395961416151744,0.26307833069906417,0.4448408976239707,3
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,03526,race-ethnicity,Hispanic,0.2983123835735369,0.24176077214193947,0.3548639950051343,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,03526,race-ethnicity,"White, Non-Hispanic",0.34290681531004635,0.22980362090130618,0.4560100097187865,3
2018,06,03526,all,All,0.3025954283776949,0.2549386996205707,0.35025215713481905,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,04982,race-ethnicity,Hispanic,0.3689834656588886,0.27995110011032187,0.45801583120745537,3
2018,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,04982,all,All,0.4456854423084234,0.3639519925772111,0.5274188920396357,3
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,06000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,06000,race-ethnicity,Other Races and Ethnicities,0.8198198198198198,0.65669649782497,0.9829431418146696,3
2018,06,06000,race-ethnicity,"White, Non-Hispanic",0.7838114754098361,0.6484453768299229,0.9191775739897493,3
2018,06,06000,all,All,0.7858812529219261,0.6928093466610383,0.8789531591828139,3
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08786,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,08786,race-ethnicity,Other Races and Ethnicities,0.5995745484308522,0.4693494553600518,0.7297996415016527,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08786,all,All,0.5559007905152457,0.4766208388717058,0.6351807421587855,3
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08954,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08954,race-ethnicity,"White, Non-Hispanic",0.8474576271186441,0.75934819203871,0.9355670621985783,3
2018,06,08954,all,All,0.7288557213930349,0.634733647650617,0.8229777951354528,3
2018,06,11194,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,11194,race-ethnicity,"White, Non-Hispanic",0.7847965247053492,0.6842539156965267,0.8853391337141717,3
2018,06,11194,all,All,0.6859259272427276,0.5729495697600971,0.7989022847253581,3
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11530,race-ethnicity,Hispanic,0.449874258074655,0.28873936280277845,0.6110091533465315,3
2018,06,11530,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,11530,all,All,0.43132178218851513,0.3100708240060958,0.5525727403709344,3
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13014,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13014,race-ethnicity,"White, Non-Hispanic",0.6307785888077859,0.49970523588881727,0.7618519417267546,3
2018,06,13014,all,All,0.5198650674662669,0.4104123948777403,0.6293177400547936,3
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13210,race-ethnicity,Hispanic,0.41742470439146623,0.3078959333272696,0.5269534754556628,3
2018,06,13210,race-ethnicity,Other Races and Ethnicities,0.5509025390363378,0.39957150937764785,0.7022335686950277,3
2018,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13210,all,All,0.47244020229579003,0.39341364976947824,0.5514667548221018,3
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13214,race-ethnicity,Hispanic,0.4235171696149844,0.2999573359085839,0.5470770033213849,3
2018,06,13214,race-ethnicity,Other Races and Ethnicities,0.5582028590878148,0.40394755910553337,0.7124581590700961,3
2018,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13214,all,All,0.48000940733772346,0.3951263816963184,0.5648924329791285,3
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13392,race-ethnicity,Hispanic,0.4868399424841411,0.38908612328511827,0.5845937616831639,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,0.3392979038051723,0.1394567917857369,0.5391390158246077,3
2018,06,13392,race-ethnicity,"White, Non-Hispanic",0.5664296554481013,0.3372241008429276,0.7956352100532751,3
2018,06,13392,all,All,0.4935909478525828,0.4115308895739912,0.5756510061311744,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13588,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13588,race-ethnicity,"White, Non-Hispanic",0.4076914835555148,0.2855924790695458,0.5297904880414839,3
2018,06,13588,all,All,0.4125096453179951,0.3038776300428154,0.5211416605931748,3
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,14218,race-ethnicity,Hispanic,0.4549129640254986,0.2959624059092564,0.6138635221417408,3
2018,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,14218,race-ethnicity,"White, Non-Hispanic",0.4236241842570017,0.2869498679312522,0.5602985005827512,3
2018,06,14218,all,All,0.39401850428545715,0.302508687146245,0.4855283214246693,1
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,15044,race-ethnicity,Hispanic,0.3174103066993028,0.24163693319105167,0.39318368020755395,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,15044,all,All,0.36896368033665095,0.29873110267737035,0.43919625799593154,2
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16000,race-ethnicity,Hispanic,0.5437724718789311,0.4443540745554014,0.6431908692024608,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16000,race-ethnicity,"White, Non-Hispanic",0.6067742065274104,0.5114112785870011,0.7021371344678198,3
2018,06,16000,all,All,0.572103879526873,0.5125050122352973,0.6317027468184487,3
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16350,race-ethnicity,Hispanic,0.28343940220971925,0.19482657171432727,0.37205223270511123,3
2018,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16350,race-ethnicity,"White, Non-Hispanic",0.5161888234164043,0.38326661979251175,0.6491110270402968,3
2018,06,16350,all,All,0.3739406950310961,0.3036672980988502,0.44421409196334205,2
2018,06,16532,race-ethnicity,Hispanic,0.4485270207082922,0.29109636332521494,0.6059576780913695,3
2018,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16532,race-ethnicity,"White, Non-Hispanic",0.5786597482570021,0.4147924682551134,0.7425270282588907,3
2018,06,16532,all,All,0.5228732822836044,0.4228104919056003,0.6229360726616084,3
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,17918,race-ethnicity,Other Races and Ethnicities,0.617816552317309,0.4774237376625242,0.7582093669720938,3
2018,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,17918,all,All,0.5370623462477211,0.44099072038993326,0.6331339721055089,3
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,19766,race-ethnicity,Hispanic,0.5258405437293957,0.3981275106533765,0.6535535768054149,3
2018,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,19766,all,All,0.5118180593646584,0.3959544436671769,0.6276816750621399,3
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,21712,race-ethnicity,Hispanic,0.47891470431183897,0.3296613974475876,0.6281680111760903,3
2018,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,21712,race-ethnicity,"White, Non-Hispanic",0.5454762055145965,0.43383823301838864,0.6571141780108044,3
2018,06,21712,all,All,0.4963236637702753,0.4132704137803648,0.5793769137601859,2
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22020,race-ethnicity,Hispanic,0.5327784296192882,0.3678853616824588,0.6976714975561177,3
2018,06,22020,race-ethnicity,Other Races and Ethnicities,0.436860058824498,0.28807635412821764,0.5856437635207784,3
2018,06,22020,race-ethnicity,"White, Non-Hispanic",0.40072228308499336,0.25039863168859744,0.5510459344813893,3
2018,06,22020,all,All,0.4434892511634138,0.35596792349915374,0.5310105788276739,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22230,race-ethnicity,Hispanic,0.3252603525680777,0.2276930898751236,0.42282761526103185,3
2018,06,22230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,22230,all,All,0.3445907414321928,0.2539126182759395,0.43526886458844616,1
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22804,race-ethnicity,Hispanic,0.39203428430506587,0.2915239734544962,0.49254459515563553,3
2018,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,22804,race-ethnicity,"White, Non-Hispanic",0.5603846771088579,0.42801702784852413,0.6927523263691916,3
2018,06,22804,all,All,0.4277156234751796,0.3498895982526093,0.50554164869775,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,23182,race-ethnicity,Hispanic,0.32696177062374243,0.1955988428833988,0.45832469836408607,3
2018,06,23182,race-ethnicity,Other Races and Ethnicities,0.46820276497695856,0.28947706924364436,0.6469284607102728,3
2018,06,23182,race-ethnicity,"White, Non-Hispanic",0.6304832713754647,0.4964706540177586,0.7644958887331708,3
2018,06,23182,all,All,0.4660053730109527,0.38065459233870197,0.5513561536832035,1
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24638,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24638,race-ethnicity,"White, Non-Hispanic",0.5700619020821609,0.4464623333268153,0.6936614708375065,3
2018,06,24638,all,All,0.6544885177453027,0.5561285747414487,0.7528484607491567,3
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24680,race-ethnicity,Hispanic,0.33937069874275194,0.2679477215865159,0.41079367589898796,1
2018,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,24680,all,All,0.33770808644649286,0.2725771350558933,0.4028390378370924,1
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,26000,race-ethnicity,Hispanic,0.4229860616887434,0.2315089819372443,0.6144631414402425,3
2018,06,26000,race-ethnicity,Other Races and Ethnicities,0.6338694205930296,0.5605252430934433,0.707213598092616,2
2018,06,26000,race-ethnicity,"White, Non-Hispanic",0.49395918593953236,0.29646879495206185,0.6914495769270028,3
2018,06,26000,all,All,0.5933359358015055,0.5284934487904385,0.6581784228125724,2
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",0.3086091886432355,0.10742814093059319,0.5097902363558778,3
2018,06,27000,race-ethnicity,Hispanic,0.351579917989879,0.29634373101804984,0.4068161049617081,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,0.31288472297015096,0.22644287737793417,0.39932656856236776,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",0.46888631485483595,0.3608621178227037,0.5769105118869682,3
2018,06,27000,all,All,0.362349560545917,0.31948590064528803,0.40521322044654595,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,28000,race-ethnicity,Hispanic,0.3488847996186553,0.2375653511736039,0.46020424806370674,3
2018,06,28000,race-ethnicity,Other Races and Ethnicities,0.6432373511198505,0.49237321864648564,0.7941014835932153,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",0.5168303517466457,0.3383985433851578,0.6952621601081337,3
2018,06,28000,all,All,0.458270308710823,0.3736207489576683,0.5429198684639778,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,29000,race-ethnicity,Hispanic,0.2828339644658246,0.18164266654095684,0.38402526239069235,3
2018,06,29000,race-ethnicity,Other Races and Ethnicities,0.45619209533066263,0.3441179096744495,0.5682662809868758,3
2018,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
