year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,00884,0.5777598710717162,0.4414316788141611,0.7140880633292713,2
2018,06,02000,0.41755863156634676,0.35922513026800773,0.4758921328646858,3
2018,06,02252,0.34929129076414234,0.22254634122598285,0.47603624030230185,1
2018,06,02364,0.3271709923981489,0.2394674601965403,0.4148745245997575,2
2018,06,03526,0.2887474708277601,0.24122654425539586,0.3362683974001243,2
2018,06,04982,0.4310493622464907,0.3496256121340707,0.5124731123589107,2
2018,06,06000,0.7651342740100135,0.6617535079086572,0.8685150401113699,1
2018,06,08786,0.546708031364653,0.46283365783612507,0.6305824048931808,3
2018,06,08954,0.7126476719944407,0.6131789130931319,0.8121164308957495,1
2018,06,11194,0.6709433260161457,0.5537434112379176,0.7881432407943738,1
2018,06,11530,0.40804274412869695,0.27330318235952544,0.5427823058978685,1
2018,06,13014,0.5177304964539011,0.4075082953902459,0.6279526975175563,1
2018,06,13210,0.45840988391826754,0.3815976369321926,0.5352221309043425,2
2018,06,13214,0.465132178669098,0.3822230435501392,0.5480413137880568,2
2018,06,13392,0.47534502976792736,0.39016311673699144,0.5605269427988633,1
2018,06,13588,0.3968730421740968,0.2851789975779532,0.5085670867702404,1
2018,06,14218,0.3875162072017571,0.3004730770836974,0.4745593373198168,1
2018,06,15044,0.3494682767628399,0.2760362145759169,0.4229003389497629,2
2018,06,16000,0.5496264812523303,0.4961873288430839,0.6030656336615766,3
2018,06,16350,0.36370138920877565,0.29320175534085713,0.43420102307669417,2
2018,06,16532,0.5129353841552531,0.4274162525480193,0.5984545157624869,2
2018,06,17918,0.5063008373089044,0.4270174162717896,0.5855842583460192,2
2018,06,19766,0.4996200309550645,0.3844463887751378,0.6147936731349912,1
2018,06,21712,0.4892808889432777,0.41207951059907666,0.5664822672874787,2
2018,06,22020,0.43054638798261924,0.34313881313974415,0.5179539628254943,1
2018,06,22230,0.3297003938393182,0.21422879471950562,0.4451719929591308,1
2018,06,22804,0.4147523170469218,0.33331509692387595,0.4961895371699676,1
2018,06,23182,0.455923978972907,0.3798374299520885,0.5320105279937255,1
2018,06,24638,0.6286764705882352,0.5394791500821589,0.7178737910943115,2
2018,06,24680,0.3259418194892356,0.25286438217316753,0.3990192568053037,1
2018,06,26000,0.571740583595371,0.5112938847527926,0.6321872824379495,2
2018,06,27000,0.3545464470168543,0.3103313981884023,0.3987614958453063,3
2018,06,28000,0.4554742082106324,0.35122673626207346,0.5597216801591913,3
2018,06,29000,0.35057860393763624,0.26814827502401956,0.4330089328512529,3
2018,06,30000,0.4597205444657768,0.35849891662955374,0.5609421723019998,2
2018,06,32548,0.5269089174496768,0.44133424655226233,0.6124835883470914,2
2018,06,33000,0.4005586910774907,0.32457669974792575,0.47654068240705566,1
2018,06,33182,0.3280749222544749,0.2521497791155951,0.40400006539335465,2
2018,06,33434,0.3269955865073615,0.23925790128911273,0.41473327172561025,2
2018,06,36000,0.5570002531276395,0.4642008023646161,0.6497997038906629,3
2018,06,36448,0.30776202568418765,0.2213215639315707,0.3942024874368046,2
2018,06,36546,0.5268875903883053,0.43137368038261686,0.6224015003939938,1
2018,06,36770,0.5580924099480784,0.4819508275223736,0.6342339923737832,2
2018,06,37692,0.3940944289316573,0.32280400988311475,0.46538484798019986,2
2018,06,39496,0.5376136831707198,0.47907835533436227,0.5961490110070773,3
2018,06,39892,0.4206250679566517,0.3275133368735576,0.5137367990397459,2
2018,06,40130,0.28497576715847467,0.2155959351838009,0.3543555991331484,1
2018,06,41992,0.6398423386434561,0.5617553831838097,0.7179292941031025,2
2018,06,43000,0.47805015316493665,0.4277882746021631,0.5283120317277102,2
2018,06,44000,0.5128188047569281,0.49362419645720884,0.5320134130566473,1
2018,06,45484,0.3550460944973886,0.30707027753581667,0.40302191145896055,3
2018,06,46842,0.3361706052731069,0.2626156118089455,0.40972559873726827,2
2018,06,46898,0.4568452464067498,0.38505596954627663,0.5286345232672229,2
2018,06,47766,0.533159087504092,0.4505252181858782,0.6157929568223058,2
2018,06,48256,0.6540488417658745,0.5509501084569481,0.7571475750748009,1
2018,06,48354,0.4311141326143957,0.36188274065697557,0.5003455245718158,1
2018,06,49270,0.2390858713034558,0.17173625565080672,0.3064354869561049,1
2018,06,49670,0.8093348891481912,0.7419730213316813,0.8766967569647011,2
2018,06,50076,0.39526633057322946,0.2984712061257309,0.492061455020728,2
2018,06,50258,0.42412587412587427,0.3121856714366386,0.53606607681511,2
2018,06,51182,0.6251108462509494,0.5483402956463461,0.7018813968555526,3
2018,06,52526,0.44027742101207284,0.3466177193975507,0.533937122626595,1
2018,06,53000,0.5168588669356042,0.4610764032012269,0.5726413306699816,3
2018,06,53322,0.4238518604049958,0.33981399759700665,0.5078897232129849,2
2018,06,53896,0.3691238430804333,0.2922897005040786,0.44595798565678796,1
2018,06,53980,0.5408512486224779,0.4524037769998261,0.6292987202451297,2
2018,06,54652,0.3423338823814742,0.2760103021216083,0.4086574626413401,1
2018,06,55156,0.343270542980542,0.26145443448136135,0.42508665147972263,1
2018,06,56000,0.6525250250619544,0.5708072463562872,0.7342428037676216,3
2018,06,56700,0.2989567331033554,0.20936606139377412,0.3885474048129367,2
2018,06,57456,0.3970846946468962,0.31866619702786797,0.47550319226592447,2
2018,06,57792,0.6398423386434557,0.5617553831838096,0.7179292941031019,3
2018,06,58072,0.41963679980248786,0.32832055709362806,0.5109530425113477,1
2018,06,59444,0.3621933621933621,0.2740195602779115,0.4503671641088127,2
2018,06,59451,0.468155141884278,0.36907043313812526,0.5672398506304307,1
2018,06,59920,0.4463500439753736,0.37035047863165715,0.52234960931909,2
2018,06,60102,0.7021640970707497,0.632704895772693,0.7716232983688064,2
2018,06,60466,0.3764762727971591,0.3055172985616431,0.4474352470326751,2
2018,06,60620,0.3463153318615187,0.27996494187631266,0.41266572184672473,2
2018,06,62000,0.3532990994117011,0.3048295312107975,0.40176866761260477,2
2018,06,62938,0.6140214210237858,0.5224377682977993,0.7056050737497722,1
2018,06,64000,0.4208249273147821,0.37768135423106963,0.4639685003984946,2
2018,06,64224,0.2943816489361703,0.22408343231671873,0.3646798655556219,1
2018,06,65000,0.26423576198560333,0.21370148155164947,0.3147700424195572,3
2018,06,65042,0.590363184174341,0.4605417611334731,0.7201846072152088,1
2018,06,66000,0.5325322693560562,0.4987262778993837,0.5663382608127289,1
2018,06,67000,0.6896261485586028,0.6388890355264039,0.7403632615908018,2
2018,06,68000,0.5217567819230415,0.48962799377152344,0.5538855700745596,1
2018,06,68084,0.6042291638670388,0.5144485949004984,0.6940097328335793,2
2018,06,68196,0.48901916536604245,0.3940543929997948,0.5839839377322901,2
2018,06,68252,0.6818795840755723,0.6052407899054159,0.7585183782457287,2
2018,06,68378,0.685768604019555,0.6024202503182462,0.7691169577208637,2
2018,06,69000,0.4125376620371925,0.357640439792458,0.467434884281927,2
2018,06,69070,0.699089726918075,0.6039105343125298,0.7942689195236202,2
2018,06,69084,0.523607405092321,0.45021458434336553,0.5970002258412764,1
2018,06,69088,0.5132350426248047,0.4412709424177105,0.5851991428318989,1
2018,06,69196,0.29914393275077605,0.2286025634024083,0.3696853020991438,2
2018,06,70000,0.7330472103004292,0.5718233490697978,0.8942710715310606,3
2018,06,70098,0.4037003885292491,0.3071981015615916,0.5002026754969067,1
2018,06,72016,0.5712976565631214,0.48430666056717364,0.6582886525590691,1
2018,06,73080,0.3742076069730583,0.30142456189911654,0.4469906520470001,2
2018,06,75000,0.3866914580271694,0.3343171291477293,0.4390657869066095,3
2018,06,77000,0.6237644224843939,0.5401219570020253,0.7074068879667625,3
2018,06,78120,0.410957797585156,0.3037041010378595,0.5182114941324525,1
2018,06,78582,0.6093387954689884,0.5020719338558445,0.7166056570821323,1
2018,06,80000,0.7137838825572449,0.6340409887565486,0.7935267763579412,2
2018,06,80238,0.3549181515283212,0.30685020260832174,0.4029861004483206,2
2018,06,80854,0.5362517734421773,0.47795535224351554,0.5945481946408391,3
2018,06,81344,0.4124444444444446,0.3028581094933852,0.522030779395504,2
2018,06,81554,0.3970628440689431,0.2862114026916117,0.5079142854462745,2
2018,06,81666,0.36337618528417864,0.26724728224789296,0.45950508832046433,1
2018,06,82590,0.30129202111177666,0.22078202153570667,0.38180202068784663,2
2018,06,82954,0.2617770968977404,0.16343973127559058,0.36011446251989027,1
2018,06,82996,0.41265598825231364,0.3217604768547645,0.5035514996498628,2
2018,06,84200,0.3919101743716933,0.3197040126075641,0.4641163361358225,2
2018,06,84550,0.43997762078275193,0.35535483836745196,0.5246004031980519,2
2018,06,85292,0.42319325304670896,0.3334318497335049,0.512954656359913,2
2018,08,03455,0.6493224136148122,0.5484085690191542,0.7502362582104702,1
2018,08,04000,0.422285087682682,0.3719798049382983,0.47259037042706575,3
2018,08,07850,0.6957666903337575,0.5874562054460561,0.8040771752214588,2
2018,08,12815,0.6371813739863678,0.5508666858830311,0.7234960620897044,2
2018,08,16000,0.46641162701787475,0.4203972821766454,0.5124259718591041,3
2018,08,20000,0.5132905622045423,0.466927986528232,0.5596531378808526,1
2018,08,27425,0.501639176336755,0.42541398350284254,0.5778643691706675,2
2018,08,32155,0.3927125506072875,0.3174328281021952,0.4679922731123798,2
2018,08,43000,0.6162758757601335,0.5503978793198712,0.6821538722003959,3
2018,08,45970,0.5076863202957779,0.42973312489037174,0.585639515701184,2
2018,08,46465,0.5440658049353699,0.44010044645007823,0.6480311634206617,2
2018,08,62000,0.38687392055267733,0.30902377239483003,0.46472406871052463,3
2018,08,77290,0.3330231875583625,0.26093757344624857,0.40510880167047647,2
2018,08,83835,0.5600040115401745,0.4832729390002218,0.6367350840801274,2
2018,09,08000,0.5712986126904708,0.490791422919287,0.6518058024616545,1
2018,09,18430,0.43778246459777037,0.3389914430308173,0.5365734861647234,2
2018,09,37000,0.5276243093922652,0.43852980384067297,0.6167188149438575,3
2018,09,52000,0.583737517831669,0.4774007215960929,0.6900743140672452,1
2018,09,55990,0.7304375598850212,0.6569942201479417,0.8038808996221007,2
2018,09,73000,0.7894851657940658,0.7190952529932341,0.8598750785948975,3
2018,09,80000,0.5017724782468579,0.4051688403998536,0.5983761160938621,2
2018,11,50000,0.7311073027806955,0.6857932819200278,0.7764213236413632,1
2018,12,07300,0.6630897757257694,0.5308391370057234,0.7953404144458155,2
2018,12,07875,0.5782021541541201,0.4892718070305696,0.6671325012776707,2
2018,12,10275,0.45197678496314214,0.3145508451378345,0.5894027247884498,1
2018,12,12875,0.395958026133978,0.28986704476763897,0.5020490075003171,2
2018,12,14400,0.677041178604819,0.5921005456836639,0.7619818115259742,1
2018,12,16475,0.549096893042639,0.4373359322374378,0.6608578538478402,2
2018,12,16725,0.5546184738955822,0.36944830702180576,0.7397886407693586,2
2018,12,17200,0.36380189366351073,0.254640738429745,0.4729630488972765,2
2018,12,17935,0.5523378582202111,0.4443749057282614,0.6603008107121608,2
2018,12,24000,0.4257827446569235,0.3431635114841457,0.5084019778297013,3
2018,12,24125,0.4568454890116771,0.3592115826433465,0.5544793953800077,2
2018,12,25175,0.5142488550730058,0.39471950695551966,0.6337782031904918,1
2018,12,30000,0.4316103901158948,0.35466876639032213,0.5085520138414674,2
2018,12,32000,0.5898948643402222,0.5074075697371292,0.6723821589433152,2
2018,12,32275,0.650969484480177,0.5757837259655899,0.7261552429947641,3
2018,12,35000,0.4415888464312672,0.4036805075587448,0.47949718530378965,3
2018,12,36950,0.308630128086888,0.2250711672265953,0.39218908894718074,2
2018,12,38250,0.46434236170258497,0.3830742099071782,0.5456105134979917,2
2018,12,39425,0.49041631543999237,0.38314551505459704,0.5976871158253877,2
2018,12,43975,0.5606961493981426,0.4503162285290168,0.6710760702672685,2
2018,12,45000,0.570072410441697,0.512841359757894,0.6273034611255,2
2018,12,45025,0.7493213713564529,0.6579824635540498,0.8406602791588561,2
2018,12,45060,0.46163267596185764,0.36023394941176373,0.5630314025119516,2
2018,12,45975,0.5777880218076263,0.4574397659394624,0.6981362776757903,2
2018,12,49675,NA,NA,NA,NA
2018,12,53000,0.4892965510149343,0.432019818761212,0.5465732832686566,3
2018,12,54000,0.43009163464380745,0.33239856479335134,0.5277847044942636,1
2018,12,54200,0.4840525328330206,0.3502837879046545,0.6178212777613867,2
2018,12,55775,0.626519553484319,0.5476065174120194,0.7054325895566186,2
2018,12,57425,0.5924752643059724,0.48640428597092655,0.6985462426410183,2
2018,12,58050,0.497633801802953,0.40743758846193684,0.5878300151439693,2
2018,12,58715,0.3766620505958497,0.27722646147059654,0.4760976397211028,1
2018,12,63000,0.551583414266151,0.485818079472193,0.617348749060109,3
2018,12,69700,0.5935928759244128,0.4925316061335336,0.6946541457152919,2
2018,12,70600,0.6140952195359132,0.5439586653610788,0.6842317737107475,1
2018,12,71000,0.4692360782017629,0.42462950796148435,0.5138426484420414,2
2018,12,76600,0.46704986535350523,0.38073811584111095,0.5533616148658995,2
2018,13,03440,0.43561643835616426,0.3093489445000407,0.5618839322122878,2
2018,13,04000,0.5578510894054146,0.5070938222456447,0.6086083565651845,3
2018,13,04204,0.41707449700924415,0.3181290161954433,0.516019977823045,1
2018,13,19000,0.4866633938798886,0.4261315107286722,0.547195277031105,3
2018,13,42425,0.5815715143838144,0.4817286280892402,0.6814144006783885,2
2018,13,49008,0.49108066323781163,0.39282092435732907,0.5893404021182942,1
2018,13,67284,0.5534374029291276,0.47491517392226623,0.6319596319359889,2
2018,13,68516,0.48280751506557984,0.37268634375284226,0.5929286863783174,1
2018,13,69000,0.4385141167722413,0.3578489643794868,0.5191792691649957,3
2018,13,80508,0.41843207106624675,0.31806793732362243,0.5187962048088711,2
2018,15,71550,0.5260541947353863,0.4560380069482635,0.596070382522509,1
2018,16,08830,0.34679679492769516,0.27561327188209506,0.41798031797329527,2
2018,16,52120,0.32139568337315094,0.2390223560222327,0.4037690107240692,3
2018,16,56260,0.3185563035127212,0.23847408958351757,0.3986385174419248,2
2018,17,02154,0.5451295155825384,0.4630365067254727,0.6272225244396041,3
2018,17,03012,0.49486392714053584,0.4320598386775885,0.5576680156034832,2
2018,17,06613,0.4839684014869885,0.39269564022968895,0.575241162744288,2
2018,17,12385,0.5372720063441709,0.4486036418712545,0.6259403708170874,3
2018,17,14000,0.5445892401219851,0.5192161560934464,0.5699623241505237,1
2018,17,14351,0.5524680704176734,0.46587093448358957,0.6390652063517572,2
2018,17,23074,0.5108358924256092,0.43733643926657945,0.584335345584639,2
2018,17,24582,0.5656670113753881,0.4638328906604022,0.6675011320903741,2
2018,17,38570,0.4167356570331228,0.3444715770311224,0.4889997370351232,2
2018,17,51622,0.5756531596196995,0.5255835587494971,0.6257227604899019,2
2018,17,59000,0.558936990998714,0.47106509987322787,0.6468088821242001,3
2018,17,65000,0.491087935799866,0.4120680369917381,0.5701078346079939,3
2018,17,68003,0.5287551996612929,0.4442841807810156,0.6132262185415702,2
2018,17,72000,0.577011977306157,0.49106775066894093,0.6629562039433732,2
2018,17,79293,0.355333449915421,0.26640542082340746,0.4442614790074345,2
2018,18,05860,0.59061135371179,0.47517802234662765,0.7060446850769523,2
2018,18,10342,0.5755407594388686,0.4609308965457178,0.6901506223320195,2
2018,18,22000,0.4143060933360504,0.31861127073150086,0.5100009159405999,3
2018,18,23278,0.5519494187252374,0.4581422715277736,0.6457565659227013,2
2018,18,25000,0.3583780520155942,0.3033798417023489,0.4133762623288395,1
2018,18,31000,0.34088495575221256,0.24544183922369786,0.43632807228072723,3
2018,18,36003,0.4138665313069146,0.3686318164017598,0.4591012462120694,1
2018,18,71000,0.3848062634386911,0.3179109892058909,0.45170153767149135,3
2018,19,12000,0.49591177029853584,0.391861429863103,0.5999621107339687,3
2018,19,19000,0.5007267441860466,0.4165940884536746,0.5848593999184185,3
2018,19,21000,0.37145302103661493,0.2854986358604314,0.45740740621279846,3
2018,19,73335,0.4327386692381871,0.32156841250156365,0.5439089259748106,2
2018,20,36000,0.4304439007340087,0.350779174886392,0.5101086265816254,3
2018,20,38900,0.5563126252505012,0.4068973727815549,0.7057278777194474,1
2018,20,52575,0.4369001727466677,0.352251101545487,0.5215492439478484,2
2018,20,53775,0.6099324313850557,0.5424359779888502,0.6774288847812612,2
2018,20,71000,0.41221215920846177,0.3166620367554852,0.5077622816614383,3
2018,20,79000,0.35737766473189614,0.30774439492035677,0.4070109345434355,2
2018,21,46027,0.5000637511156445,0.43001388404734836,0.5701136181839406,1
2018,21,48006,0.3940523303037131,0.33595770715356754,0.4521469534538587,2
2018,22,05000,0.5495844194205567,0.47923865261420173,0.6199301862269117,3
2018,22,40735,0.4911907252394706,0.40796505573852626,0.574416394740415,2
2018,22,41155,0.4915586004404207,0.39472808470055165,0.5883891161802898,2
2018,22,55000,0.6166902404526167,0.555255330358968,0.6781251505462653,3
2018,22,70000,0.5208423419362558,0.4317031798491875,0.6099815040233241,3
2018,24,04000,0.5013946604428758,0.45554391600344774,0.5472454048823039,2
2018,24,30325,0.48134200616227363,0.36515317823980775,0.5975308340847395,2
2018,25,07000,0.45871264567678033,0.41292603567928826,0.5044992556742725,2
2018,25,09000,0.5011570247933884,0.38795153713584685,0.61436251245093,2
2018,25,11000,0.7820088300220751,0.6701151065210337,0.8939025535231165,3
2018,25,23000,0.5227524972253051,0.38602271489153617,0.6594822795590741,2
2018,25,34550,0.43666026871401165,0.3420754761121523,0.531245061315871,2
2018,25,37000,0.34001358695652173,0.2269941892747669,0.45303298463827657,3
2018,25,37490,0.25821596244131445,0.17860311264598888,0.33782881223664,1
2018,25,45000,0.4280031821797933,0.33402182025564986,0.5219845441039367,3
2018,25,45560,0.7840764331210189,0.7192657940016712,0.8488870722403666,2
2018,25,55745,0.645956265185699,0.5333296784790583,0.7585828518923398,1
2018,25,62535,0.6629213483146068,0.5455380492236196,0.780304647405594,2
2018,25,67000,0.5416555762576524,0.44325170239978506,0.6400594501155197,3
2018,25,82000,0.4247465557577333,0.3390107199151835,0.5104823916002831,3
2018,26,03000,0.6376337274006071,0.5354475585171775,0.7398198962840367,3
2018,26,21000,0.4243027888446211,0.3365063445477365,0.5120992331415057,3
2018,26,22000,0.3491271113877757,0.2890022503744434,0.409251972401108,1
2018,26,27440,0.6143540669856461,0.47356633048693364,0.7551418034843586,2
2018,26,29000,0.4860097323600973,0.34777640171805024,0.6242430630021444,3
2018,26,34000,0.4842230228353757,0.3825883778390072,0.5858576678317442,1
2018,26,46000,0.38736059561540054,0.28072475529798974,0.49399643593281134,3
2018,26,49000,0.5415896487985209,0.4432585676143491,0.6399207299826927,2
2018,26,69035,0.5910039363938278,0.49641819374547635,0.6855896790421792,2
2018,26,74900,0.6143540669856462,0.47356633048693375,0.7551418034843587,2
2018,26,76460,0.523537323470074,0.40623697075699255,0.6408376761831553,1
2018,26,80700,0.5931716656030637,0.4969413415107985,0.6894019896953288,2
2018,26,84000,0.30541012216404895,0.20572995157873,0.4050902927493679,2
2018,26,86000,0.4026884862653421,0.27723603171827277,0.5281409408124114,2
2018,26,88940,0.3780566976844838,0.2725591029246271,0.4835542924443405,2
2018,27,06616,0.4261067708333333,0.3022151482684584,0.5499983933982082,2
2018,27,07966,0.3633245382585753,0.2254030464640593,0.5012460300530913,2
2018,27,17000,0.42560392481199133,0.27302503083995155,0.5781828187840311,3
2018,27,43000,0.56571214220163335,0.4945361691954659,0.6368881152078009,2
2018,27,51730,0.5935483870967742,0.46770853998799744,0.7193882342055509,2
2018,27,54880,0.44427966101694927,0.3575376103970357,0.5310217116368628,2
2018,27,58000,0.30580898487123226,0.24433835967736586,0.3672796100650986,1
2018,27,71428,0.4183266932270915,0.2782381881234163,0.5584151983307667,2
2018,28,36000,0.508314642527413,0.42981957228026424,0.5868097127745617,3
2018,29,15670,0.5285917496443813,0.41314662878896974,0.6440368704997927,2
2018,29,35000,0.4320019290237876,0.35114624971852004,0.5128576083290551,3
2018,29,38000,0.3912680805439526,0.3436487470601926,0.43888741402771264,1
2018,29,41348,0.5253380881619856,0.42984452271639667,0.6208316536075744,1
2018,29,54074,0.4739371768815964,0.39978012832906196,0.5480942254341309,2
2018,29,65000,0.558066211245402,0.4768322181855536,0.6393002043052505,3
2018,29,70000,0.4179190559005123,0.3270858359806594,0.5087522758203653,3
2018,30,06550,0.3906299866142397,0.29176843798346475,0.48949153524501465,1
2018,31,28000,0.38408744006283585,0.32083940065590444,0.44733547946976726,3
2018,31,37000,0.37681465919961843,0.3392399116314538,0.4143894067677831,3
2018,32,31900,0.37078563810729376,0.3108893836846331,0.4306818925299544,1
2018,32,40000,0.34556674203120585,0.305471565305349,0.3856619187570627,2
2018,32,51800,0.26077611163146125,0.2113340114251804,0.3102182118377421,1
2018,32,60600,0.40042918184023163,0.3428633063807204,0.4579950572997429,1
2018,32,68400,0.4127895683897715,0.3187751509940149,0.5068039857855281,2
2018,33,45140,0.423963133640553,0.3109426395662681,0.5369836277148379,1
2018,33,50260,0.33333333333333337,0.2114296583564867,0.45523700831018005,2
2018,34,13690,0.6121657277405275,0.532676655802617,0.6916547996784379,2
2018,34,21000,0.5466229149576155,0.445539678726992,0.647706151188239,3
2018,34,36000,0.7003872398313961,0.642799158265944,0.7579753213968481,3
2018,34,51000,0.6763919821826281,0.6122535146412342,0.7405304497240219,3
2018,34,57000,0.6042105263157894,0.5149736276291892,0.6934474250023897,2
2018,34,74000,0.560982191041554,0.4619615092444804,0.6600028728386276,2
2018,35,02000,0.3991028696470524,0.3440297536419543,0.45417598565215045,2
2018,35,39380,0.35964093243049566,0.20809421129435454,0.5111876535666368,1
2018,35,63460,0.34776885372948463,0.23386896150611308,0.4616687459528562,2
2018,35,70500,0.46631762652705033,0.3582156651462486,0.5744195879078521,2
2018,36,01000,0.5791102514506768,0.4512073371560883,0.7070131657452654,3
2018,36,11000,0.4510457714458927,0.372904437437588,0.5291871054541974,2
2018,36,50617,0.5968767023787905,0.5194503639583898,0.6743030407991912,2
2018,36,51000,0.5444766908753832,0.5315537662055904,0.557399615545176,1
2018,36,63000,0.44740582275381724,0.3709016713469225,0.52390997416071206,3
2018,36,73000,0.4375658587987355,0.3498232332977521,0.5253084842997189,3
2018,36,84000,0.6015497553017944,0.505571285662597,0.6975282249409919,2
2018,37,02140,0.4587024027711007,0.3403671272795593,0.5770376782626421,2
2018,37,10740,0.5367780479504972,0.4674687619657507,0.6060873339352437,2
2018,37,12000,0.42979319423923495,0.3925113364808139,0.46707505199765603,2
2018,37,14100,0.4412879278342072,0.3480717536407838,0.5345041020276307,2
2018,37,19000,0.4460362239615802,0.36956894373290966,0.5225035041902508,3
2018,37,22920,0.3853896714728596,0.3287386752971631,0.44204066764855604,1
2018,37,25580,0.37016272658758403,0.26256422110633204,0.47776123206883603,2
2018,37,28000,0.388143824020317,0.3189750533854546,0.45731259465517937,2
2018,37,28080,0.3809402146142056,0.2918106548433061,0.47006977438510505,2
2018,37,31400,0.36010991185098107,0.27818779438840885,0.4420320293135533,2
2018,37,55000,0.4932295510825693,0.43974378618609955,0.546715315979039,3
2018,37,74440,0.4161299418006669,0.3020198796353616,0.5302400039659723,2
2018,37,75000,0.38768105974378553,0.32608933878920165,0.4492727806983694,3
2018,38,25700,0.37953508581360035,0.25556773868029836,0.5035024329469023,2
2018,39,01000,0.4054725785501591,0.32218118116528033,0.4887639759350379,3
2018,39,15000,0.44249730308464535,0.3698821054167669,0.5151125007525238,2
2018,39,16000,0.3966270376232818,0.33805218273362186,0.4552018925129417,3
2018,39,18000,0.3890497641123581,0.35593722003460593,0.42216230819011025,2
2018,39,21000,0.3864045171475529,0.2961018040397258,0.47670723025538003,3
2018,39,61000,0.39649122807017556,0.28287818198750975,0.5101042741528414,3
2018,39,77000,0.3878090025821779,0.3117499913947803,0.4638680137695754,3
2018,40,09050,0.5205031135174845,0.46700933969432185,0.573996887340647,2
2018,40,23200,0.5832295558322956,0.4619757756143688,0.7044833360502225,2
2018,40,41850,0.41451905626134283,0.29569169377057236,0.5333464187521133,1
2018,40,52500,0.34794432890737437,0.27203039079525443,0.4238582670194943,2
2018,40,55000,0.3867305135568761,0.3384286633088128,0.43503236380493937,3
2018,40,75000,0.4700509646483015,0.4242770002076914,0.5158249290889115,3
2018,41,05350,0.3796929207692648,0.28859486549368696,0.47079097604484266,2
2018,41,05800,0.4679067330364159,0.36548052532256936,0.5703329407502624,2
2018,41,23850,0.5077945812892305,0.4268508201398139,0.5887383424386471,2
2018,41,31250,0.3590758968717991,0.27016378772804117,0.447988006015557,2
2018,41,34100,0.44438135522878514,0.35191847503019125,0.536844235427379,1
2018,41,47000,0.2975133629757545,0.2085214704970092,0.38650525545449976,2
2018,41,59000,0.5918740978445417,0.5501963456029844,0.633551850086099,2
2018,41,64900,0.3922236177990095,0.32488647768404616,0.45956075791397283,2
2018,42,02000,0.25220883534136546,0.15338889918518836,0.3510287714975425,3
2018,42,06088,0.42053721320649123,0.3119890894743713,0.5290853369386112,2
2018,42,24000,0.36730013106159876,0.24449149551877575,0.49010876660442176,3
2018,42,60000,0.4769363621099091,0.4356475915380068,0.5182251326818114,1
2018,42,61000,0.5252130718064746,0.4482401060555151,0.602186037557434,2
2018,42,63624,0.2593073593073595,0.17160617918986426,0.3470085394248547,2
2018,42,69000,0.55297256097561,0.43009900735900464,0.6758461145922153,3
2018,44,19180,0.4237576582709322,0.29560320863138523,0.5519121079104792,2
2018,44,54640,0.37096040054619955,0.2894836189387619,0.4524371821536372,2
2018,44,59000,0.3768209083119109,0.2844077787168918,0.46923403790692997,3
2018,44,74300,0.4851143842055781,0.3923114166277246,0.5779173517834316,2
