year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,43000,0.5228345861795439,0.4014870206849533,0.6441821516741345,3
2018,06,44000,0.5240941040993369,0.4834338132519658,0.5647543949467079,1
2018,06,45484,NA,NA,NA,3
2018,06,46842,NA,NA,NA,3
2018,06,46898,NA,NA,NA,3
2018,06,47766,NA,NA,NA,3
2018,06,48256,NA,NA,NA,3
2018,06,48354,0.2772582542631408,0.1397331698215814,0.41478333870470024,3
2018,06,49270,0.27625414800691894,0.12500511651754295,0.4275031794962949,3
2018,06,49670,NA,NA,NA,3
2018,06,50076,NA,NA,NA,3
2018,06,50258,NA,NA,NA,3
2018,06,51182,NA,NA,NA,3
2018,06,52526,NA,NA,NA,3
2018,06,53000,0.5288859349756542,0.4083361791010053,0.6494356908503031,3
2018,06,53322,NA,NA,NA,3
2018,06,53896,0.16084111925887445,0.024871983888851923,0.296810254628897,3
2018,06,53980,NA,NA,NA,3
2018,06,54652,0.29960350493623755,0.1589996813842667,0.4402073284882084,3
2018,06,55156,0.31814444817753385,0.12657113637763012,0.5097177599774376,3
2018,06,56000,NA,NA,NA,3
2018,06,56700,NA,NA,NA,3
2018,06,57456,NA,NA,NA,3
2018,06,57792,NA,NA,NA,3
2018,06,58072,0.390110775516646,0.19098269914050706,0.589238851892785,3
2018,06,59444,NA,NA,NA,3
2018,06,59451,0.4118922418739048,0.22511034025763837,0.5986741434901712,3
2018,06,59920,NA,NA,NA,3
2018,06,60102,NA,NA,NA,3
2018,06,60466,NA,NA,NA,3
2018,06,60620,NA,NA,NA,3
2018,06,62000,0.3927311556601825,0.26334824474226215,0.5221140665781029,3
2018,06,62938,0.5907128099328303,0.41782537274523746,0.7636002471204231,3
2018,06,64000,0.4184642465650407,0.3078439984991389,0.5290844946309425,2
2018,06,64224,0.30497427101200686,0.14333192757426025,0.46661661444975344,3
2018,06,65000,0.3374978578517057,0.21055247656186285,0.4644432391415486,3
2018,06,65042,NA,NA,NA,3
2018,06,66000,0.5033814906196656,0.4350069251323411,0.5717560561069901,1
2018,06,67000,0.8146169798278138,0.7329572147672678,0.8962767448883597,2
2018,06,68000,0.5702172901130118,0.495141866606743,0.6452927136192806,1
2018,06,68084,NA,NA,NA,3
2018,06,68196,NA,NA,NA,3
2018,06,68252,NA,NA,NA,3
2018,06,68378,NA,NA,NA,3
2018,06,69000,0.34499738901599464,0.2284553342273617,0.4615394438046276,3
2018,06,69070,NA,NA,NA,3
2018,06,69084,NA,NA,NA,3
2018,06,69088,0.6094242076422822,0.4308622222257301,0.7879861930588343,3
2018,06,69196,NA,NA,NA,3
2018,06,70000,NA,NA,NA,3
2018,06,70098,NA,NA,NA,3
2018,06,72016,NA,NA,NA,3
2018,06,73080,NA,NA,NA,3
2018,06,75000,0.5484811687015545,0.39785301756038827,0.6991093198427207,3
2018,06,77000,0.5594957731813507,0.37209898554088194,0.7468925608218194,3
2018,06,78120,NA,NA,NA,3
2018,06,78582,NA,NA,NA,3
2018,06,80000,NA,NA,NA,3
2018,06,80238,NA,NA,NA,3
2018,06,80854,NA,NA,NA,3
2018,06,81344,NA,NA,NA,3
2018,06,81554,NA,NA,NA,3
2018,06,81666,NA,NA,NA,3
2018,06,82590,NA,NA,NA,3
2018,06,82954,NA,NA,NA,3
2018,06,82996,NA,NA,NA,3
2018,06,84200,NA,NA,NA,3
2018,06,84550,NA,NA,NA,3
2018,06,85292,NA,NA,NA,3
2018,08,03455,NA,NA,NA,3
2018,08,04000,0.4724639237381138,0.3526962737648831,0.5922315737113445,3
2018,08,07850,NA,NA,NA,3
2018,08,12815,0.6410971112019602,0.4897897045105106,0.7924045178934098,3
2018,08,16000,0.5451131171229829,0.43200927733242656,0.6582169569135393,3
2018,08,20000,0.46034051698929757,0.3555271491754165,0.5651538848031786,1
2018,08,27425,NA,NA,NA,3
2018,08,32155,0.30905636478784043,0.18414413577410324,0.4339685938015776,3
2018,08,43000,0.6424933097294833,0.4812980985718114,0.8036885208871551,3
2018,08,45970,0.47534291312867405,0.29557561562410317,0.6551102106332449,3
2018,08,46465,NA,NA,NA,3
2018,08,62000,NA,NA,NA,3
2018,08,77290,NA,NA,NA,3
2018,08,83835,NA,NA,NA,3
2018,09,08000,NA,NA,NA,3
2018,09,18430,NA,NA,NA,3
2018,09,37000,NA,NA,NA,3
2018,09,52000,NA,NA,NA,3
2018,09,55990,NA,NA,NA,3
2018,09,73000,NA,NA,NA,3
2018,09,80000,NA,NA,NA,3
2018,11,50000,0.7978274686543018,0.7072871010845991,0.8883678362240044,1
2018,12,07300,NA,NA,NA,3
2018,12,07875,NA,NA,NA,3
2018,12,10275,NA,NA,NA,3
2018,12,12875,NA,NA,NA,3
2018,12,14400,NA,NA,NA,3
2018,12,16475,NA,NA,NA,3
2018,12,16725,NA,NA,NA,3
2018,12,17200,NA,NA,NA,3
2018,12,17935,NA,NA,NA,3
2018,12,24000,NA,NA,NA,3
2018,12,24125,NA,NA,NA,3
2018,12,25175,NA,NA,NA,3
2018,12,30000,NA,NA,NA,3
2018,12,32000,NA,NA,NA,3
2018,12,32275,NA,NA,NA,3
2018,12,35000,0.3911144418315107,0.3064571406423741,0.47577174302064723,3
2018,12,36950,NA,NA,NA,3
2018,12,38250,NA,NA,NA,3
2018,12,39425,NA,NA,NA,3
2018,12,43975,NA,NA,NA,3
2018,12,45000,0.5835974565273611,0.44980775936217265,0.7173871536925495,3
2018,12,45025,NA,NA,NA,3
2018,12,45060,NA,NA,NA,3
2018,12,45975,NA,NA,NA,3
2018,12,49675,NA,NA,NA,3
2018,12,53000,0.610144081327781,0.4934361187873529,0.7268520438682091,3
2018,12,54000,NA,NA,NA,3
2018,12,54200,NA,NA,NA,3
2018,12,55775,NA,NA,NA,3
2018,12,57425,NA,NA,NA,3
2018,12,58050,NA,NA,NA,3
2018,12,58715,NA,NA,NA,3
2018,12,63000,0.48013324191727164,0.30471463969569357,0.6555518441388497,3
2018,12,69700,NA,NA,NA,3
2018,12,70600,0.7337309385885818,0.5997699072335319,0.8676919699436318,3
2018,12,71000,0.5601898430055173,0.4472520133669027,0.673127672644132,3
2018,12,76600,NA,NA,NA,3
2018,13,03440,NA,NA,NA,3
2018,13,04000,0.5333531961818561,0.39825151381491514,0.6684548785487969,3
2018,13,04204,NA,NA,NA,3
2018,13,19000,0.555516820637964,0.39800220381574436,0.7130314374601837,3
2018,13,42425,NA,NA,NA,3
2018,13,49008,0.43806013207113514,0.22210356502235676,0.6540166991199136,3
2018,13,67284,NA,NA,NA,3
2018,13,68516,NA,NA,NA,3
2018,13,69000,NA,NA,NA,3
2018,13,80508,NA,NA,NA,3
2018,15,71550,0.4584996906415612,0.31108339952973185,0.6059159817533906,3
2018,16,08830,0.27931160120216053,0.143812375163707,0.414810827240614,3
2018,16,52120,NA,NA,NA,3
2018,16,56260,NA,NA,NA,3
2018,17,02154,NA,NA,NA,3
2018,17,03012,0.5599258754550708,0.4183656989673715,0.70148605194277,3
2018,17,06613,NA,NA,NA,3
2018,17,12385,NA,NA,NA,3
2018,17,14000,0.6062185165598961,0.5512845294078712,0.661152503711921,1
2018,17,14351,NA,NA,NA,3
2018,17,23074,NA,NA,NA,3
2018,17,24582,NA,NA,NA,3
2018,17,38570,0.5551855415549131,0.39922316080848086,0.7111479223013453,3
2018,17,51622,0.5467507052753616,0.4189201136326881,0.6745812969180351,3
2018,17,59000,NA,NA,NA,3
2018,17,65000,0.3802002757331422,0.21050327696710108,0.5498972744991832,3
2018,17,68003,NA,NA,NA,3
2018,17,72000,NA,NA,NA,3
2018,17,79293,NA,NA,NA,3
2018,18,05860,NA,NA,NA,3
2018,18,10342,NA,NA,NA,3
2018,18,22000,NA,NA,NA,3
2018,18,23278,NA,NA,NA,3
2018,18,25000,0.42721256754246345,0.2999199502378658,0.5545051848470611,3
2018,18,31000,NA,NA,NA,3
2018,18,36003,0.32538713330631386,0.24073870754950646,0.4100355590631213,1
2018,18,71000,0.45732706835181075,0.2685278064268431,0.6461263302767783,3
2018,19,12000,NA,NA,NA,3
2018,19,19000,NA,NA,NA,3
2018,19,21000,NA,NA,NA,3
2018,19,73335,NA,NA,NA,3
2018,20,36000,0.3849113415858147,0.20038104511311164,0.5694416380585178,3
2018,20,38900,NA,NA,NA,3
2018,20,52575,0.35311429360565044,0.18847229267620674,0.5177562945350942,3
2018,20,53775,0.5353391069025373,0.37667263318388666,0.6940055806211879,3
2018,20,71000,NA,NA,NA,3
2018,20,79000,0.4232430098114669,0.31168200593464546,0.5348040136882883,3
2018,21,46027,0.6098024316109423,0.46445091588931986,0.7551539473325647,3
2018,21,48006,0.4195141838537405,0.3050561398955309,0.5339722278119502,3
2018,22,05000,0.631326023716436,0.4565112422982338,0.8061408051346381,3
2018,22,40735,NA,NA,NA,3
2018,22,41155,NA,NA,NA,3
2018,22,55000,0.7157765500306937,0.5819900664607105,0.849563033600677,3
2018,22,70000,NA,NA,NA,3
2018,24,04000,0.5248198328048429,0.40126697996140487,0.6483726856482809,3
2018,24,30325,NA,NA,NA,3
2018,25,07000,0.5679083958716179,0.4283580506268184,0.7074587411164174,3
2018,25,09000,NA,NA,NA,3
2018,25,11000,0.8809425382389418,0.7659321648429993,0.9959529116348842,3
2018,25,23000,NA,NA,NA,3
2018,25,34550,NA,NA,NA,3
2018,25,37000,NA,NA,NA,3
2018,25,37490,NA,NA,NA,3
2018,25,45000,NA,NA,NA,3
2018,25,45560,NA,NA,NA,3
2018,25,55745,NA,NA,NA,3
2018,25,62535,NA,NA,NA,3
2018,25,67000,0.5661137440758294,0.3618399927857874,0.7703874953658714,3
2018,25,82000,NA,NA,NA,3
2018,26,03000,NA,NA,NA,3
2018,26,21000,NA,NA,NA,3
2018,26,22000,0.3248633939834501,0.2072183826286234,0.4425084053382768,3
2018,26,27440,NA,NA,NA,3
2018,26,29000,NA,NA,NA,3
2018,26,34000,0.5802110547328608,0.408213189393281,0.7522089200724407,3
2018,26,46000,NA,NA,NA,3
2018,26,49000,NA,NA,NA,3
2018,26,69035,NA,NA,NA,3
2018,26,74900,NA,NA,NA,3
2018,26,76460,NA,NA,NA,3
2018,26,80700,NA,NA,NA,3
2018,26,84000,NA,NA,NA,3
2018,26,86000,NA,NA,NA,3
2018,26,88940,NA,NA,NA,3
2018,27,06616,NA,NA,NA,3
2018,27,07966,NA,NA,NA,3
2018,27,17000,NA,NA,NA,3
2018,27,43000,0.584409035650806,0.4389700672941723,0.7298480040074398,3
2018,27,51730,NA,NA,NA,3
2018,27,54880,NA,NA,NA,3
2018,27,58000,0.22763666482606293,0.09463252548569215,0.36064080416643374,3
2018,27,71428,NA,NA,NA,3
2018,28,36000,0.5606891330274354,0.3875525176536026,0.7338257484012682,3
2018,29,15670,NA,NA,NA,3
2018,29,35000,NA,NA,NA,3
2018,29,38000,0.3449865903292946,0.23028858108580152,0.4596845995727876,1
2018,29,41348,NA,NA,NA,3
2018,29,54074,NA,NA,NA,3
2018,29,65000,0.6711139688153029,0.48358520471963096,0.8586427329109749,3
2018,29,70000,NA,NA,NA,3
2018,30,06550,NA,NA,NA,3
2018,31,28000,0.5213526863183205,0.3607095368990642,0.6819958357375768,3
2018,31,37000,0.38197216822811675,0.26892628259098267,0.49501805386525083,3
2018,32,31900,0.3426631266078372,0.21141950703947357,0.4739067461762009,3
2018,32,40000,0.2794002123755144,0.19268149737554116,0.36611892737548757,2
2018,32,51800,0.4128584010177121,0.2423570138904828,0.5833597881449414,3
2018,32,60600,0.4807836804502083,0.32134309496171476,0.6402242659387019,3
2018,32,68400,0.4467187140791795,0.26323286929484624,0.6302045588635128,3
2018,33,45140,NA,NA,NA,3
2018,33,50260,NA,NA,NA,3
2018,34,13690,NA,NA,NA,3
2018,34,21000,NA,NA,NA,3
2018,34,36000,0.8548964352018638,0.7505583593779868,0.9592345110257408,3
2018,34,51000,0.8268772721574527,0.7135393482758912,0.9402151960390142,3
2018,34,57000,NA,NA,NA,3
2018,34,74000,NA,NA,NA,3
2018,35,02000,0.43536718986910894,0.3230822489252826,0.5476521308129353,3
2018,35,39380,NA,NA,NA,3
2018,35,63460,NA,NA,NA,3
2018,35,70500,NA,NA,NA,3
2018,36,01000,NA,NA,NA,3
2018,36,11000,0.45032553653243307,0.3016766767262382,0.5989743963386279,3
2018,36,50617,NA,NA,NA,3
2018,36,51000,0.6003682234739114,0.5681237930521996,0.6326126538956232,1
2018,36,63000,0.41231186430204153,0.24260922523178194,0.5820145033723011,3
2018,36,73000,0.5713900862068966,0.4038640761622263,0.7389160962515668,3
2018,36,84000,NA,NA,NA,3
2018,37,02140,NA,NA,NA,3
2018,37,10740,0.6536531443271929,0.5221880677611155,0.7851182208932703,3
2018,37,12000,0.4353354556029938,0.3541854444996094,0.5164854667063782,2
2018,37,14100,NA,NA,NA,3
2018,37,19000,0.5550777267768925,0.3738828499755631,0.7362726035782219,3
2018,37,22920,0.3948581049930692,0.28247172886705213,0.5072444811190864,3
2018,37,25580,NA,NA,NA,3
2018,37,28000,0.43324971157041264,0.28199243245759,0.5845069906832353,3
2018,37,28080,NA,NA,NA,3
2018,37,31400,NA,NA,NA,3
2018,37,55000,0.5168643276228518,0.39883682477416765,0.6348918304715361,3
2018,37,74440,NA,NA,NA,3
2018,37,75000,0.3893834805211551,0.23801684765913023,0.54075011338318,3
2018,38,25700,NA,NA,NA,3
2018,39,01000,NA,NA,NA,3
2018,39,15000,0.531031063057832,0.3472407921597949,0.7148213339558691,3
2018,39,16000,0.4656413626940205,0.31645457150298745,0.6148281538850535,3
2018,39,18000,0.43332739354009986,0.3546844726877361,0.5119703143924637,2
2018,39,21000,NA,NA,NA,3
2018,39,61000,NA,NA,NA,3
2018,39,77000,0.3874222610345783,0.21773247595776377,0.5571120461113928,3
2018,40,09050,0.5156175183133938,0.40402797382866606,0.6272070627981214,3
2018,40,23200,NA,NA,NA,3
2018,40,41850,NA,NA,NA,3
2018,40,52500,NA,NA,NA,3
2018,40,55000,0.4614846673914318,0.35276167479354237,0.5702076599893212,3
2018,40,75000,0.49823021701793513,0.41009789923540996,0.5863625348004603,3
2018,41,05350,NA,NA,NA,3
2018,41,05800,NA,NA,NA,3
2018,41,23850,0.5878694355402142,0.4324137683694959,0.7433251027109324,3
2018,41,31250,NA,NA,NA,3
2018,41,34100,0.3296963989969689,0.1620521720381342,0.4973406259558036,3
2018,41,47000,NA,NA,NA,3
2018,41,59000,0.6008345322704933,0.5036344961457081,0.6980345683952786,2
2018,41,64900,0.39754455047447973,0.2389701720472756,0.5561189289016839,3
2018,42,02000,NA,NA,NA,3
2018,42,06088,NA,NA,NA,3
2018,42,24000,NA,NA,NA,3
2018,42,60000,0.5726958132280547,0.480835343308754,0.6645562831473555,1
2018,42,61000,0.5871511309688752,0.3876859691546539,0.7866162927830964,3
2018,42,63624,NA,NA,NA,3
2018,42,69000,NA,NA,NA,3
2018,44,19180,NA,NA,NA,3
2018,44,54640,NA,NA,NA,3
2018,44,59000,NA,NA,NA,3
2018,44,74300,NA,NA,NA,3
2018,45,13330,0.5626631853785901,0.3679640399174173,0.7573623308397628,3
2018,45,16000,NA,NA,NA,3
2018,45,48535,NA,NA,NA,3
2018,45,50875,NA,NA,NA,3
2018,46,59020,0.4185668425341742,0.21041466907616643,0.6267190159921819,3
2018,47,14000,0.3900073036526296,0.23569809123640317,0.544316516068856,3
2018,47,15160,0.1665716728412653,0.06001058517295814,0.27313276050957247,3
2018,47,27740,NA,NA,NA,3
2018,47,40000,0.48594122636210396,0.30730673462939206,0.6645757180948159,3
2018,47,48000,0.32495320785379495,0.22752859798995367,0.4223778177176362,2
2018,47,51560,NA,NA,NA,3
2018,47,52006,0.31881518519680957,0.2262140606511816,0.41141630974243754,1
2018,48,01000,0.4011851987000823,0.2135163700588732,0.5888540273412914,3
2018,48,01924,NA,NA,NA,3
2018,48,03000,0.3646274139778749,0.20894879453915455,0.5203060334165952,3
2018,48,04000,0.2767723155733195,0.18779103656041826,0.3657535945862207,3
2018,48,05000,0.5118837255314312,0.43655093099075065,0.5872165200721118,2
2018,48,06128,NA,NA,NA,3
2018,48,07000,NA,NA,NA,3
2018,48,10768,0.5962928427970794,0.45300073549632225,0.7395849500978365,3
2018,48,10912,NA,NA,NA,3
2018,48,13024,NA,NA,NA,3
2018,48,13552,NA,NA,NA,3
2018,48,15976,NA,NA,NA,3
2018,48,16432,NA,NA,NA,3
2018,48,17000,0.40218473453460474,0.2798933308483691,0.5244761382208404,3
2018,48,19000,0.4411437262438435,0.38131237107745114,0.5009750814102358,2
2018,48,19972,NA,NA,NA,3
2018,48,22660,NA,NA,NA,3
2018,48,24000,0.3451197896370493,0.2400770581045343,0.45016252116956434,2
2018,48,26232,NA,NA,NA,3
2018,48,27000,0.3027361346167639,0.23950408260786776,0.36596818662566005,2
2018,48,27684,0.501702817888611,0.37256062139875,0.6308450143784721,3
2018,48,29000,0.3500428187108282,0.2049781365054286,0.4951075009162278,3
2018,48,30464,0.23804089498781977,0.1259631208279709,0.35011866914766865,3
2018,48,35000,0.41576335194402314,0.36820059602914784,0.46332610785889844,2
2018,48,37000,0.226634001502996,0.1274919293255305,0.3257760736804615,3
2018,48,39148,0.3765467078328556,0.20530142067129972,0.5477919949944114,3
2018,48,41464,0.45501183168053216,0.3132460615691439,0.5967776017919204,3
2018,48,41980,NA,NA,NA,3
2018,48,42508,NA,NA,NA,3
2018,48,43888,NA,NA,NA,3
2018,48,45000,0.42033672873455113,0.28063085178871183,0.5600426056803904,3
2018,48,45384,NA,NA,NA,3
2018,48,45744,0.39667950058459406,0.2239917270514269,0.5693672741177612,3
2018,48,47892,0.35834494991832505,0.22115378519300505,0.49553611464364505,3
2018,48,48072,NA,NA,NA,3
2018,48,48768,NA,NA,NA,3
2018,48,50820,NA,NA,NA,3
2018,48,53388,0.2681101276985085,0.10265743632104701,0.43356281907597,3
2018,48,56000,0.26229772891880865,0.13286197991974688,0.3917334779178704,3
2018,48,56348,NA,NA,NA,3
2018,48,57200,NA,NA,NA,3
2018,48,58016,0.6092099347898113,0.46023694329068027,0.7581829262889423,3
2018,48,61796,NA,NA,NA,3
2018,48,63500,NA,NA,NA,3
2018,48,64472,NA,NA,NA,3
2018,48,65000,0.4324285742809861,0.36797469016670203,0.4968824583952701,2
2018,48,70808,NA,NA,NA,3
2018,48,72176,NA,NA,NA,3
2018,48,74144,NA,NA,NA,3
2018,48,76000,0.36083838442837673,0.20117172332795125,0.5205050455288023,3
2018,48,79000,NA,NA,NA,3
2018,49,43660,NA,NA,NA,3
2018,49,44320,NA,NA,NA,3
2018,49,55980,NA,NA,NA,3
2018,49,57300,0.3204705952263886,0.18745687234088518,0.45348431811189205,3
2018,49,62470,0.34807472359893254,0.12652949475861158,0.5696199524392536,3
2018,49,65330,NA,NA,NA,3
2018,49,67000,NA,NA,NA,3
2018,49,67440,NA,NA,NA,3
2018,49,70850,NA,NA,NA,3
2018,49,82950,0.326848044692196,0.1958408227508683,0.4578552666335237,3
2018,49,83470,0.31395008321071594,0.19147950673998104,0.43642065968145083,3
2018,51,01000,0.5304136253041363,0.32955263319568495,0.7312746174125876,3
2018,51,16000,0.4202865329512894,0.26846968831545265,0.5721033775871263,3
2018,51,35000,NA,NA,NA,3
2018,51,47672,NA,NA,NA,3
2018,51,56000,0.4759937447017001,0.26681334807785606,0.6851741413255441,3
2018,51,57000,0.4869478439276745,0.32887769405152584,0.6450179938038232,3
2018,51,64000,NA,NA,NA,3
2018,51,67000,0.44464408264688154,0.24278249835917443,0.6465056669345887,3
2018,51,68000,NA,NA,NA,3
2018,51,76432,NA,NA,NA,3
2018,51,82000,0.5597898673314932,0.4404854028047551,0.6790943318582312,3
2018,53,03180,NA,NA,NA,3
2018,53,05210,0.5673292527253192,0.37770894365436924,0.7569495617962692,3
2018,53,05280,NA,NA,NA,3
2018,53,22640,NA,NA,NA,3
2018,53,23515,NA,NA,NA,3
2018,53,35275,NA,NA,NA,3
2018,53,35415,0.3400359051914976,0.15949906919175286,0.5205727411912424,3
2018,53,35940,NA,NA,NA,3
2018,53,53545,NA,NA,NA,3
2018,53,57745,NA,NA,NA,3
2018,53,63000,0.7200566481289128,0.6254444556884364,0.8146688405693892,2
2018,53,67000,0.4895261207950453,0.34086073683626344,0.6381915047538271,3
2018,53,67167,NA,NA,NA,3
2018,53,70000,0.4579263136113095,0.3047936832071056,0.6110589440155134,3
2018,53,74060,0.3542643441805748,0.21455530618022245,0.4939733821809271,3
2018,53,80010,NA,NA,NA,3
2018,55,02375,NA,NA,NA,3
2018,55,31000,NA,NA,NA,3
2018,55,39225,NA,NA,NA,3
2018,55,48000,NA,NA,NA,3
2018,55,53000,0.3124471106102353,0.16978811680528894,0.4551061044151816,3
2018,55,66000,NA,NA,NA,3
2021,01,03076,NA,NA,NA,3
2021,01,07000,NA,NA,NA,3
2021,01,35896,NA,NA,NA,3
2021,01,37000,0.5669964146541855,0.40467500680880747,0.7293178224995636,3
2021,01,50000,0.4439044820737666,0.27749718595337275,0.6103117781941605,3
2021,01,51000,0.3795192496272373,0.2013609530865677,0.5576775461679069,3
2021,01,77256,NA,NA,NA,3
2021,02,03000,0.28845262018859175,0.09396442878778444,0.48294081158939905,3
2021,04,04720,NA,NA,NA,3
2021,04,07940,NA,NA,NA,3
2021,04,12000,0.46466191560950465,0.3301356740148823,0.599188157204127,3
2021,04,23620,NA,NA,NA,3
2021,04,27400,0.4347924166911298,0.30932449147129637,0.5602603419109632,3
2021,04,27820,0.2071968297721563,0.06440298243250109,0.34999067711181153,3
2021,04,28380,NA,NA,NA,3
2021,04,46000,0.36822410381672716,0.2717404176818203,0.46470778995163403,2
2021,04,54050,0.18995922244344055,0.07298204031409537,0.3069364045727857,3
2021,04,55000,0.26656106508069455,0.20677479704039356,0.3263473331209955,2
2021,04,65000,NA,NA,NA,3
2021,04,71510,NA,NA,NA,3
2021,04,73000,NA,NA,NA,3
2021,04,77000,0.314044717175331,0.22297299226804784,0.40511644208261416,2
2021,04,85540,NA,NA,NA,3
2021,05,23290,NA,NA,NA,3
2021,05,24550,NA,NA,NA,3
2021,05,35710,NA,NA,NA,3
2021,05,41000,0.49675369982997,0.2873081059518686,0.7061992937080713,3
2021,05,66080,NA,NA,NA,3
2021,06,00562,NA,NA,NA,3
2021,06,00884,NA,NA,NA,3
2021,06,02000,0.33938280425285305,0.1888686434220392,0.48989696508366687,3
2021,06,02252,NA,NA,NA,3
2021,06,02364,NA,NA,NA,3
2021,06,03526,0.12896414323487335,0.048719654924939654,0.20920863154480704,3
2021,06,04982,NA,NA,NA,3
2021,06,06000,NA,NA,NA,3
2021,06,08786,NA,NA,NA,3
2021,06,08954,NA,NA,NA,3
2021,06,11194,NA,NA,NA,3
2021,06,11530,NA,NA,NA,3
2021,06,13014,NA,NA,NA,3
2021,06,13210,NA,NA,NA,3
2021,06,13214,NA,NA,NA,3
2021,06,13392,0.5171351891581831,0.3573536101648342,0.676916768151532,3
2021,06,13588,NA,NA,NA,3
2021,06,14218,0.49390639948229065,0.29291309721403236,0.6948997017505489,3
2021,06,15044,NA,NA,NA,3
2021,06,16000,NA,NA,NA,3
2021,06,16350,NA,NA,NA,3
2021,06,16532,NA,NA,NA,3
2021,06,17918,NA,NA,NA,3
2021,06,19766,NA,NA,NA,3
2021,06,21712,NA,NA,NA,3
2021,06,22020,0.32853006701244947,0.14218257969950787,0.5148775543253911,3
2021,06,22230,NA,NA,NA,3
2021,06,22804,0.18135075530811479,0.06166652649158898,0.3010349841246406,3
2021,06,23182,NA,NA,NA,3
2021,06,24638,NA,NA,NA,3
2021,06,24680,0.19981612885582908,0.06217212075041728,0.3374601369612409,3
2021,06,26000,0.5423251916985328,0.4014234278770742,0.6832269555199914,3
2021,06,27000,0.24028848193029698,0.14856656228433482,0.33201040157625916,3
2021,06,28000,NA,NA,NA,3
