year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,113,0.3847661719406329,0.2586137669915718,0.510918576889694,2
2018,01,115,0.25952260030472324,0.18730023146984207,0.3317449691396044,2
2018,01,117,0.4898785425101215,0.38784081809173315,0.5919162669285098,1
2018,01,119,NA,NA,NA,NA
2018,01,121,0.38504611330698285,0.2919954915323117,0.478096735081654,2
2018,01,123,0.3247834776815456,0.1908868870795097,0.45868006828358143,3
2018,01,125,0.31290308119499793,0.2132218084252785,0.4125843539647174,1
2018,01,127,0.3270840308001339,0.2366036338177817,0.41756442778248604,2
2018,01,129,NA,NA,NA,NA
2018,01,131,NA,NA,NA,NA
2018,01,133,NA,NA,NA,NA
2018,02,013,NA,NA,NA,NA
2018,02,016,NA,NA,NA,NA
2018,02,020,0.3114073701421205,0.23672383044295922,0.3860909098412818,1
2018,02,050,0.48469809760132343,0.42841055632859976,0.540985638874047,3
2018,02,060,NA,NA,NA,NA
2018,02,063,NA,NA,NA,NA
2018,02,066,NA,NA,NA,NA
2018,02,068,NA,NA,NA,NA
2018,02,070,NA,NA,NA,NA
2018,02,090,0.4516280159287889,0.36006089045543455,0.5431951414021432,2
2018,02,100,NA,NA,NA,NA
2018,02,105,NA,NA,NA,NA
2018,02,110,NA,NA,NA,NA
2018,02,122,0.3214285714285714,0.22914927578467292,0.41370786707246987,2
2018,02,130,NA,NA,NA,NA
2018,02,150,0.4846980976013234,0.4284105563285997,0.540985638874047,3
2018,02,158,0.48469809760132343,0.42841055632859976,0.5409856388740472,3
2018,02,164,NA,NA,NA,NA
2018,02,170,0.3214285714285714,0.22914927578467292,0.41370786707246987,2
2018,02,180,0.48469809760132343,0.4284105563285998,0.540985638874047,3
2018,02,185,0.48469809760132343,0.42841055632859976,0.540985638874047,3
2018,02,188,0.4846980976013234,0.4284105563285997,0.540985638874047,3
2018,02,195,NA,NA,NA,NA
2018,02,198,NA,NA,NA,NA
2018,02,220,0.4846980976013233,0.4284105563285996,0.540985638874047,3
2018,02,230,NA,NA,NA,NA
2018,02,240,NA,NA,NA,NA
2018,02,275,NA,NA,NA,NA
2018,02,282,NA,NA,NA,NA
2018,02,290,NA,NA,NA,NA
2018,04,001,0.33321060382916057,0.283131529293931,0.38328967836439015,2
2018,04,003,0.42988606485539005,0.3556317612408715,0.5041403684699086,2
2018,04,005,0.4348084348084348,0.35578899817948684,0.5138278714373827,1
2018,04,007,0.3092382495948136,0.23329425765451403,0.38518224153511316,2
2018,04,009,0.3092382495948136,0.23329425765451406,0.38518224153511316,3
2018,04,011,NA,NA,NA,NA
2018,04,012,NA,NA,NA,NA
2018,04,013,0.3546221177580644,0.33862027538790157,0.37062396012822724,1
2018,04,015,0.38353674370293434,0.29267226866875806,0.4744012187371106,1
2018,04,017,0.33321060382916057,0.283131529293931,0.38328967836439015,2
2018,04,019,0.4056021717670286,0.3652789318077828,0.4459254117262744,1
2018,04,021,0.33573154173167674,0.27939405473416506,0.3920690287291884,1
2018,04,023,0.42988606485539005,0.3556317612408715,0.5041403684699086,3
2018,04,025,0.42743312464428,0.30662246535492055,0.5482437839336395,1
2018,04,027,0.3801693259524585,0.302863941216409,0.457474710688508,1
2018,05,001,NA,NA,NA,NA
2018,05,003,NA,NA,NA,NA
2018,05,005,0.4256530475552579,0.3342919293943474,0.5170141657161684,3
2018,05,007,0.3226687475614514,0.26508549889930505,0.3802519962235978,1
2018,05,009,0.42565304755525785,0.3342919293943473,0.5170141657161684,3
2018,05,011,NA,NA,NA,NA
2018,05,013,NA,NA,NA,NA
2018,05,015,NA,NA,NA,NA
2018,05,017,NA,NA,NA,NA
2018,05,019,NA,NA,NA,NA
2018,05,021,NA,NA,NA,NA
2018,05,023,0.42514534883720934,0.3224469397063472,0.5278437579680715,3
2018,05,025,NA,NA,NA,NA
2018,05,027,NA,NA,NA,NA
2018,05,029,NA,NA,NA,NA
2018,05,031,0.5281831112582733,0.44024937263113173,0.6161168498854149,2
2018,05,033,0.4380757420675537,0.33023405870132894,0.5459174254337784,3
2018,05,035,0.5088350785340314,0.3990362134138188,0.6186339436542441,2
2018,05,037,NA,NA,NA,NA
2018,05,039,NA,NA,NA,NA
2018,05,041,NA,NA,NA,NA
2018,05,043,NA,NA,NA,NA
2018,05,045,0.48035190615835777,0.4074702740654699,0.5532335382512457,2
2018,05,047,NA,NA,NA,NA
2018,05,049,NA,NA,NA,NA
2018,05,051,0.5660208643815201,0.4564899470776939,0.6755517816853464,2
2018,05,053,NA,NA,NA,NA
2018,05,055,0.5303900217778658,0.43482541943555286,0.6259546241201787,3
2018,05,057,NA,NA,NA,NA
2018,05,059,NA,NA,NA,NA
2018,05,061,NA,NA,NA,NA
2018,05,063,0.42514534883720934,0.3224469397063472,0.5278437579680715,3
2018,05,065,NA,NA,NA,NA
2018,05,067,NA,NA,NA,NA
2018,05,069,0.5860672336978534,0.46547003706117585,0.706664430334531,2
2018,05,071,NA,NA,NA,NA
2018,05,073,NA,NA,NA,NA
2018,05,075,NA,NA,NA,NA
2018,05,077,NA,NA,NA,NA
2018,05,079,NA,NA,NA,NA
2018,05,081,NA,NA,NA,NA
2018,05,083,NA,NA,NA,NA
2018,05,085,0.48035190615835777,0.4074702740654699,0.5532335382512457,2
2018,05,087,NA,NA,NA,NA
2018,05,089,NA,NA,NA,NA
2018,05,091,0.4296407185628743,0.32891993555666865,0.5303615015690799,2
2018,05,093,0.5088350785340314,0.39903621341381873,0.6186339436542441,2
2018,05,095,NA,NA,NA,NA
2018,05,097,NA,NA,NA,NA
2018,05,099,NA,NA,NA,NA
2018,05,101,NA,NA,NA,NA
2018,05,103,NA,NA,NA,NA
2018,05,105,NA,NA,NA,NA
2018,05,107,NA,NA,NA,NA
2018,05,109,NA,NA,NA,NA
2018,05,111,NA,NA,NA,NA
2018,05,113,NA,NA,NA,NA
2018,05,115,0.3963771976558338,0.3044466317172465,0.4883077635944211,2
2018,05,117,NA,NA,NA,NA
2018,05,119,0.4935313015542242,0.4258200745805096,0.5612425285279389,1
2018,05,121,NA,NA,NA,NA
2018,05,123,0.6355653128430296,0.5139279275240772,0.757202698161982,3
2018,05,125,0.4858995137763371,0.36935754594947956,0.6024414816031947,1
2018,05,127,NA,NA,NA,NA
2018,05,129,NA,NA,NA,NA
2018,05,131,0.4380757420675537,0.33023405870132894,0.5459174254337784,2
2018,05,133,NA,NA,NA,NA
2018,05,135,NA,NA,NA,NA
2018,05,137,NA,NA,NA,NA
2018,05,139,0.49980150853513294,0.3676833610782657,0.6319196559920002,2
2018,05,141,NA,NA,NA,NA
2018,05,143,0.44046945701357465,0.36398243929912866,0.5169564747280206,1
2018,05,145,0.39197420279469725,0.2826535625780552,0.5012948430113393,2
2018,05,147,NA,NA,NA,NA
2018,05,149,NA,NA,NA,NA
2018,06,001,0.5384788422604914,0.5158633727275563,0.5610943117934264,1
2018,06,003,NA,NA,NA,NA
2018,06,005,NA,NA,NA,NA
2018,06,007,0.4804868624420402,0.4057941469272983,0.5551795779567821,1
2018,06,009,0.3892045454545455,0.29022613952399995,0.4881829513850911,3
2018,06,011,NA,NA,NA,NA
2018,06,013,0.5212342758843135,0.4894080757525631,0.5530604760160639,1
2018,06,015,0.33885209713024284,0.2365129578686889,0.4411912363917968,3
2018,06,017,0.506842241156726,0.40529060171474884,0.6083938805987033,1
2018,06,019,0.3601193193924451,0.32182741165801904,0.3984112271268712,1
2018,06,021,NA,NA,NA,NA
2018,06,023,0.6422526041666666,0.5510194541419243,0.7334857541914089,1
2018,06,025,0.42284632376143894,0.3307968719032242,0.5148957756196537,1
2018,06,027,NA,NA,NA,NA
2018,06,029,0.2972001117162407,0.26061301422537186,0.3337872092071096,1
2018,06,031,0.32638142334981723,0.2427634163701372,0.40999943032949726,1
2018,06,033,0.4161729857819905,0.33129062833637163,0.5010553432276095,2
2018,06,035,0.33885209713024284,0.23651295786868892,0.44119123639179675,3
2018,06,037,0.4882843935759522,0.4762411617313354,0.5003276254205691,1
2018,06,039,0.2858397365532382,0.1941152012038187,0.3775642719026577,1
2018,06,041,0.7240575204041975,0.6488533474974298,0.7992616933109651,1
2018,06,043,NA,NA,NA,NA
2018,06,045,0.4161729857819906,0.3312906283363717,0.5010553432276095,2
2018,06,047,0.41641473519202776,0.35562566579559524,0.4772038045884603,1
2018,06,049,NA,NA,NA,NA
2018,06,051,NA,NA,NA,NA
2018,06,053,0.3182642003152913,0.2733281156728109,0.3632002849577717,1
2018,06,055,0.4241258741258741,0.31218567143663845,0.5360660768151098,1
2018,06,057,0.5122615803814714,0.3645151110587094,0.6600080497042334,1
2018,06,059,0.5105449487925149,0.4885164854949564,0.5325734120900734,1
2018,06,061,0.5270892739635885,0.46098629363200005,0.593192254295177,1
2018,06,063,NA,NA,NA,NA
2018,06,065,0.34381062075654706,0.3209946687868462,0.36662657272624793,1
2018,06,067,0.42540455043192604,0.40144105757406895,0.44936804328978314,1
2018,06,069,0.1930916112422227,0.12501772397767194,0.2611654985067735,2
2018,06,071,0.3431013996265605,0.3188830423121735,0.3673197569409475,1
2018,06,073,0.4917871260157418,0.4678493501524673,0.5157249018790163,1
2018,06,075,0.6896261485586028,0.6388890355264039,0.7403632615908018,1
2018,06,077,0.381634889327197,0.3472642229921191,0.41600555566227493,1
2018,06,079,0.47080613864879167,0.3861854768275328,0.5554268004700506,1
2018,06,081,0.6243967117475471,0.5835459342701326,0.6652474892249616,1
2018,06,083,0.45506306937631397,0.3958149891692454,0.5143111495833825,1
2018,06,085,0.5653658237422573,0.5394449534763599,0.5912866940081547,1
2018,06,087,0.3932993445010925,0.3163252696860543,0.4702734193161307,1
2018,06,089,0.4463500439753738,0.3703504786316575,0.5223496093190901,1
2018,06,091,NA,NA,NA,NA
2018,06,093,0.33885209713024284,0.23651295786868892,0.44119123639179675,3
2018,06,095,0.41111401445867085,0.357175468134459,0.4650525607828827,1
2018,06,097,0.46071034228928964,0.40341772633858247,0.5180029582399968,1
2018,06,099,0.38468821004796766,0.3373465267828253,0.43202989331311004,1
2018,06,101,0.4209358612343687,0.34716094596743075,0.4947107765013067,2
2018,06,103,0.31793842034805886,0.2241891828482624,0.4116876578478553,2
2018,06,105,NA,NA,NA,NA
2018,06,107,0.29064560268690137,0.2473185714514004,0.33397263392240234,1
2018,06,109,0.3892045454545454,0.2902261395239998,0.48818295138509105,3
2018,06,111,0.47339618303058173,0.4278884804962656,0.5189038855648979,1
2018,06,113,0.4952561669829222,0.40779483209590933,0.5827175018699351,1
2018,06,115,0.42093586123436866,0.3471609459674307,0.4947107765013066,2
2018,08,001,0.39664706561495494,0.3461161721965501,0.4471779590333598,1
2018,08,003,NA,NA,NA,NA
2018,08,005,0.5032595743002846,0.4618394691073409,0.5446796794932283,1
2018,08,007,NA,NA,NA,NA
2018,08,009,NA,NA,NA,NA
2018,08,011,NA,NA,NA,NA
2018,08,013,0.591064103292206,0.5358042999014645,0.6463239066829476,2
2018,08,014,0.6335128795456951,0.5596426989471396,0.7073830601442507,3
2018,08,015,NA,NA,NA,NA
2018,08,017,NA,NA,NA,NA
2018,08,019,NA,NA,NA,NA
2018,08,021,NA,NA,NA,NA
2018,08,023,NA,NA,NA,NA
2018,08,025,NA,NA,NA,NA
2018,08,027,NA,NA,NA,NA
2018,08,029,0.4770916334661355,0.3763474713632647,0.5778357955690063,3
2018,08,031,0.5132905622045424,0.466927986528232,0.5596531378808528,1
2018,08,033,NA,NA,NA,NA
2018,08,035,0.5432489603380136,0.4760164425245841,0.6104814781514432,1
2018,08,037,NA,NA,NA,NA
2018,08,039,0.4876571979336772,0.41095751603504915,0.5643568798323052,3
2018,08,041,0.4432209845056409,0.3999425522016853,0.4864994168095965,1
2018,08,043,0.47121535181236673,0.32894742907057045,0.613483274554163,2
2018,08,045,0.5266409266409267,0.4351262847758154,0.6181555685060379,2
2018,08,047,NA,NA,NA,NA
2018,08,049,NA,NA,NA,NA
2018,08,051,NA,NA,NA,NA
2018,08,053,NA,NA,NA,NA
2018,08,055,NA,NA,NA,NA
2018,08,057,NA,NA,NA,NA
2018,08,059,0.6275362543137512,0.5866429026629926,0.6684296059645097,1
2018,08,061,NA,NA,NA,NA
2018,08,063,NA,NA,NA,NA
2018,08,065,NA,NA,NA,NA
2018,08,067,0.485663082437276,0.3875648636424954,0.5837613012320566,2
2018,08,069,0.5166788055353241,0.45508370617713834,0.5782739048935098,1
2018,08,071,NA,NA,NA,NA
2018,08,073,NA,NA,NA,NA
2018,08,075,0.34552556818181823,0.2660008277438885,0.42505030861974796,3
2018,08,077,0.2903685996298581,0.20439146423327983,0.3763457350264364,1
2018,08,079,NA,NA,NA,NA
2018,08,081,NA,NA,NA,NA
2018,08,083,0.485663082437276,0.3875648636424955,0.5837613012320566,3
2018,08,085,0.4770916334661355,0.37634747136326474,0.5778357955690062,2
2018,08,087,0.3455255681818182,0.2660008277438884,0.42505030861974796,3
2018,08,089,0.3972911963882619,0.29508563294558016,0.4994967598309436,3
2018,08,091,NA,NA,NA,NA
2018,08,093,NA,NA,NA,NA
2018,08,095,NA,NA,NA,NA
2018,08,097,NA,NA,NA,NA
2018,08,099,NA,NA,NA,NA
2018,08,101,0.388785614032534,0.313622521937581,0.46394870612748695,1
2018,08,103,NA,NA,NA,NA
2018,08,105,NA,NA,NA,NA
2018,08,107,NA,NA,NA,NA
2018,08,109,NA,NA,NA,NA
2018,08,111,NA,NA,NA,NA
2018,08,113,NA,NA,NA,NA
2018,08,115,NA,NA,NA,NA
2018,08,117,NA,NA,NA,NA
2018,08,119,0.36660359508041623,0.2711538723483354,0.4620533178124971,3
2018,08,121,NA,NA,NA,NA
2018,08,123,0.42515147297605355,0.37351170971382003,0.47679123623828706,1
2018,08,125,NA,NA,NA,NA
2018,09,001,0.6658019297287456,0.6328013607557698,0.6988024987017215,1
2018,09,003,0.6226357379556462,0.5864794892705318,0.6587919866407606,1
2018,09,005,0.5459352280237938,0.4492684858463595,0.6426019702012281,1
2018,09,007,0.6732710280373831,0.5730916642352236,0.7734503918395427,1
2018,09,009,0.6009663358016911,0.5569638445475987,0.6449688270557835,1
2018,09,011,0.600031481189989,0.5319134767986258,0.6681494855813521,1
2018,09,013,0.5586638830897703,0.43886041969351447,0.6784673464860262,1
2018,09,015,0.5652173913043478,0.44472209033709725,0.6857126922715984,1
2018,10,001,0.453861097620204,0.35786578724733387,0.5498564079930741,1
2018,10,003,0.5025865499403104,0.4471739011213635,0.5579991987592573,1
2018,10,005,0.42049808429118773,0.33435485114096525,0.5066413174414103,1
2018,11,001,0.7311073027806955,0.6857932819200278,0.7764213236413632,1
2018,12,001,0.49077032303869367,0.411948059825288,0.5695925862520994,1
2018,12,003,NA,NA,NA,NA
2018,12,005,0.4681914571342018,0.3944217767053077,0.5419611375630958,2
2018,12,007,0.39309210526315785,0.32527777118692447,0.46090643933939124,3
2018,12,009,0.5276399110046209,0.4743441958139333,0.5809356261953086,1
2018,12,011,0.5598803712011259,0.5279554358479664,0.5918053065542853,1
2018,12,013,NA,NA,NA,NA
2018,12,015,0.37865911237016053,0.2497801626476061,0.507538062092715,1
2018,12,017,0.4717891610987379,0.3499706879027445,0.5936076342947314,1
2018,12,019,0.35703334610962056,0.2722259559565031,0.441840736262738,1
2018,12,021,0.3067245119305857,0.24838799019675864,0.3650610336644127,1
2018,12,023,0.3930921052631579,0.3252777711869245,0.4609064393393913,2
2018,12,027,0.265053460889139,0.17955282907329267,0.35055409270498533,3
2018,12,029,NA,NA,NA,NA
2018,12,031,0.4417421974326375,0.4049122359529518,0.4785721589123232,1
2018,12,033,0.4085331846068042,0.33544896965836,0.4816173995552484,1
2018,12,035,0.4840525328330206,0.3502837879046546,0.6178212777613865,1
2018,12,037,NA,NA,NA,NA
2018,12,039,0.4364937388193202,0.3432724412948569,0.5297150363437835,3
2018,12,041,NA,NA,NA,NA
2018,12,043,NA,NA,NA,NA
2018,12,045,NA,NA,NA,NA
2018,12,047,NA,NA,NA,NA
2018,12,049,NA,NA,NA,NA
2018,12,051,0.4117424242424242,0.2855834321294509,0.5379014163553975,2
2018,12,053,0.3937184520471116,0.3050104070252165,0.4824264970690067,1
2018,12,055,0.2824353357033306,0.20761503280508412,0.35725563860157716,2
2018,12,057,0.462183224938327,0.4259076105019911,0.49845883937466284,1
2018,12,059,NA,NA,NA,NA
2018,12,061,0.5167002012072435,0.3554499967209679,0.677950405693519,1
2018,12,063,0.43649373881932024,0.343272441294857,0.5297150363437835,3
2018,12,065,NA,NA,NA,NA
2018,12,067,NA,NA,NA,NA
2018,12,069,0.35965563206192,0.2670788000688249,0.45223246405501516,1
2018,12,071,0.40303668069753457,0.34595536260879284,0.4601179987862763,1
2018,12,073,0.6313088109495295,0.5724060205656784,0.6902116013333807,1
2018,12,075,0.3930921052631579,0.3252777711869246,0.46090643933939124,3
2018,12,077,NA,NA,NA,NA
2018,12,079,NA,NA,NA,NA
2018,12,081,0.42214196416168914,0.3538574535686295,0.49042647475474876,1
2018,12,083,0.3615230460921844,0.27171405380881064,0.45133203837555813,1
2018,12,085,0.5605192821687667,0.4571004034395192,0.6639381608980142,1
2018,12,086,0.5562871135893543,0.5345969017726281,0.5779773254060806,1
2018,12,087,0.555637707948244,0.434921476281828,0.67635393961466,2
2018,12,089,0.39312344656172327,0.29201022541394106,0.4942366677095055,2
2018,12,091,0.4716646989374262,0.3897926709531556,0.5535367269216968,1
2018,12,093,0.41174242424242424,0.2855834321294509,0.5379014163553976,2
2018,12,095,0.4879478265866061,0.4504585571628044,0.5254370960104078,1
2018,12,097,0.31824626458719596,0.23353596923626097,0.40295655993813095,1
2018,12,099,0.556544769927883,0.527257594241127,0.5858319456146391,1
2018,12,101,0.41440472991131416,0.3614475822790485,0.46736187754357983,1
2018,12,103,0.4867363344051447,0.4445669217999427,0.5289057470103466,1
2018,12,105,0.3941435605079036,0.3414453299197057,0.4468417910961015,1
2018,12,107,0.24629707998307238,0.1573344260872282,0.33525973387891655,2
2018,12,109,0.4894808242660225,0.39150856510889676,0.5874530834231483,1
2018,12,111,0.39255289914811764,0.309323805180544,0.4757819931156913,1
2018,12,113,0.4226875287620801,0.3270617580947903,0.5183132994293699,1
2018,12,115,0.43379278302617313,0.3580687141210662,0.50951685193128,1
2018,12,117,0.5855689176688251,0.523480975853156,0.6476568594844943,1
2018,12,119,0.3855008846978149,0.27307963895509385,0.49792213044053596,2
2018,12,121,0.4891304347826087,0.3561176606583215,0.6221432089068959,2
2018,12,123,NA,NA,NA,NA
2018,12,125,NA,NA,NA,NA
2018,12,127,0.4201318822921136,0.34749540676611407,0.4927683578181132,1
2018,12,129,0.4364937388193202,0.34327244129485696,0.5297150363437835,3
2018,12,131,0.4681914571342018,0.3944217767053077,0.5419611375630959,3
2018,12,133,NA,NA,NA,NA
2018,13,001,NA,NA,NA,NA
2018,13,003,NA,NA,NA,NA
2018,13,005,NA,NA,NA,NA
2018,13,007,NA,NA,NA,NA
2018,13,009,0.43577639751552794,0.33289029149899196,0.5386625035320639,3
2018,13,011,NA,NA,NA,NA
2018,13,013,0.44130157379838364,0.3666146705448322,0.5159884770519351,2
2018,13,015,0.33946360153256705,0.228157651665725,0.4507695513994091,1
2018,13,017,NA,NA,NA,NA
2018,13,019,NA,NA,NA,NA
2018,13,021,0.49109217660728116,0.3928113329288531,0.5893730202857093,1
2018,13,023,NA,NA,NA,NA
2018,13,025,NA,NA,NA,NA
2018,13,027,NA,NA,NA,NA
2018,13,029,0.4534977217904047,0.36858523181592057,0.5384102117648888,3
2018,13,031,0.35586635586635584,0.2706999720724238,0.4410327396602879,2
2018,13,033,0.45811437403400307,0.37470591553541044,0.5415228325325957,3
2018,13,035,NA,NA,NA,NA
2018,13,037,NA,NA,NA,NA
2018,13,039,0.4429411764705882,0.3644157581750898,0.5214665947660867,3
2018,13,043,NA,NA,NA,NA
2018,13,045,0.3921149144254279,0.2912790821019493,0.4929507467489065,1
2018,13,047,0.39694254085397995,0.2990525179008462,0.4948325638071137,2
2018,13,049,NA,NA,NA,NA
2018,13,051,0.45310226220399524,0.38108346246828956,0.5251210619397009,1
2018,13,053,NA,NA,NA,NA
2018,13,055,NA,NA,NA,NA
2018,13,057,0.556432400238237,0.4805760607831566,0.6322887396933174,1
2018,13,059,0.43561643835616437,0.3093489445000408,0.5618839322122879,1
2018,13,061,NA,NA,NA,NA
2018,13,063,0.42947888483707797,0.3665227051746341,0.49243506449952185,1
2018,13,065,NA,NA,NA,NA
2018,13,067,0.5704811844540407,0.5272121391803527,0.6137502297277287,1
2018,13,069,0.32116004296455425,0.24690878170701513,0.39541130422209336,3
2018,13,071,0.43213783403656825,0.30478894800115164,0.5594867200719849,2
2018,13,073,0.4132602193419741,0.2980247585381483,0.5284956801457998,1
2018,13,075,NA,NA,NA,NA
2018,13,077,0.5027104136947218,0.4169828367227105,0.5884379906667331,1
2018,13,079,NA,NA,NA,NA
2018,13,081,NA,NA,NA,NA
2018,13,083,NA,NA,NA,NA
2018,13,085,NA,NA,NA,NA
2018,13,087,0.5134792261338409,0.42830325797715607,0.5986551942905257,3
2018,13,089,0.5208749075009149,0.4781173494183629,0.5636324655834669,1
2018,13,091,0.4409583571021107,0.3528540802253458,0.5290626339788755,3
2018,13,093,NA,NA,NA,NA
2018,13,095,0.44865671641791044,0.3574775373359925,0.5398358954998284,1
2018,13,097,0.45880245649948825,0.3564456123617799,0.5611593006371967,1
2018,13,099,NA,NA,NA,NA
2018,13,101,NA,NA,NA,NA
2018,13,103,0.3558663558663558,0.27069997207242374,0.44103273966028783,2
2018,13,105,0.49826455842653294,0.3966389288175099,0.5998901880355559,3
2018,13,107,0.4409583571021107,0.3528540802253458,0.5290626339788755,3
2018,13,109,NA,NA,NA,NA
2018,13,111,NA,NA,NA,NA
2018,13,113,0.6493815413891532,0.5192986294831474,0.7794644532951589,1
2018,13,115,0.3464384828862165,0.2705619883790019,0.42231497739343105,2
2018,13,117,0.6551109671148551,0.5954493143230153,0.7147726199066948,1
2018,13,119,NA,NA,NA,NA
2018,13,121,0.549209926031613,0.5078463890050284,0.5905734630581976,1
2018,13,123,0.3601774042950513,0.2765972032910912,0.44375760529901137,3
2018,13,125,NA,NA,NA,NA
2018,13,127,0.4429411764705882,0.36441575817508975,0.5214665947660867,2
2018,13,129,0.36017740429505135,0.27659720329109133,0.44375760529901137,3
2018,13,131,0.5134792261338408,0.42830325797715596,0.5986551942905256,3
2018,13,133,NA,NA,NA,NA
2018,13,135,0.4284463894967177,0.3842746248189869,0.4726181541744485,1
2018,13,137,0.3286604361370717,0.22819634122388588,0.4291245310502575,3
2018,13,139,0.3698301329394387,0.3023588478667565,0.43730141801212097,1
2018,13,141,NA,NA,NA,NA
2018,13,143,NA,NA,NA,NA
2018,13,145,0.5498043936202227,0.4518306123457294,0.647778174894716,3
2018,13,147,0.32866043613707163,0.22819634122388577,0.4291245310502575,3
2018,13,149,NA,NA,NA,NA
2018,13,151,0.3824324324324324,0.2945388337411624,0.4703260311237024,1
2018,13,153,0.41836035624571816,0.3176229866476097,0.5190977258438266,1
2018,13,155,NA,NA,NA,NA
2018,13,157,0.44130157379838364,0.3666146705448322,0.5159884770519351,2
2018,13,159,NA,NA,NA,NA
2018,13,161,NA,NA,NA,NA
2018,13,163,NA,NA,NA,NA
2018,13,165,NA,NA,NA,NA
2018,13,167,NA,NA,NA,NA
2018,13,169,NA,NA,NA,NA
2018,13,171,NA,NA,NA,NA
2018,13,173,NA,NA,NA,NA
2018,13,175,0.4409583571021107,0.3528540802253458,0.5290626339788755,3
2018,13,177,0.44865671641791044,0.3574775373359925,0.5398358954998284,3
2018,13,179,0.45349772179040476,0.3685852318159206,0.5384102117648889,2
2018,13,181,NA,NA,NA,NA
2018,13,183,NA,NA,NA,NA
2018,13,185,0.4287969687401326,0.3324283856394734,0.5251655518407918,1
2018,13,187,NA,NA,NA,NA
2018,13,189,0.4581143740340031,0.3747059155354105,0.5415228325325958,3
2018,13,191,NA,NA,NA,NA
2018,13,193,NA,NA,NA,NA
2018,13,195,0.49826455842653294,0.39663892881750995,0.5998901880355559,3
2018,13,197,NA,NA,NA,NA
2018,13,199,NA,NA,NA,NA
2018,13,201,NA,NA,NA,NA
2018,13,205,0.5134792261338408,0.428303257977156,0.5986551942905256,3
2018,13,207,NA,NA,NA,NA
2018,13,209,NA,NA,NA,NA
2018,13,211,NA,NA,NA,NA
2018,13,213,0.36017740429505135,0.27659720329109133,0.44375760529901137,3
2018,13,215,0.4866633938798887,0.4261315107286722,0.5471952770311053,1
