year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,02,090,NA,NA,NA,3
2018,02,100,NA,NA,NA,3
2018,02,105,NA,NA,NA,3
2018,02,110,NA,NA,NA,3
2018,02,122,NA,NA,NA,3
2018,02,130,NA,NA,NA,3
2018,02,150,NA,NA,NA,3
2018,02,158,NA,NA,NA,3
2018,02,164,NA,NA,NA,3
2018,02,170,NA,NA,NA,3
2018,02,180,NA,NA,NA,3
2018,02,185,NA,NA,NA,3
2018,02,188,NA,NA,NA,3
2018,02,195,NA,NA,NA,3
2018,02,198,NA,NA,NA,3
2018,02,220,NA,NA,NA,3
2018,02,230,NA,NA,NA,3
2018,02,240,NA,NA,NA,3
2018,02,275,NA,NA,NA,3
2018,02,282,NA,NA,NA,3
2018,02,290,NA,NA,NA,3
2018,04,001,0.23124757092887677,0.13314184856387257,0.32935329329388097,3
2018,04,003,NA,NA,NA,3
2018,04,005,NA,NA,NA,3
2018,04,007,NA,NA,NA,3
2018,04,009,NA,NA,NA,3
2018,04,011,NA,NA,NA,3
2018,04,012,NA,NA,NA,3
2018,04,013,0.35906880147685316,0.3227057249052442,0.39543187804846214,1
2018,04,015,NA,NA,NA,3
2018,04,017,0.2312475709288768,0.13314184856387257,0.329353293293881,3
2018,04,019,0.3828766798043592,0.29448990834058375,0.4712634512681346,1
2018,04,021,0.34831417549778265,0.2229274092609104,0.47370094173465493,3
2018,04,023,NA,NA,NA,3
2018,04,025,NA,NA,NA,3
2018,04,027,0.4148103552077062,0.21987404252744502,0.6097466678879674,3
2018,05,001,NA,NA,NA,3
2018,05,003,NA,NA,NA,3
2018,05,005,NA,NA,NA,3
2018,05,007,0.46180173572912847,0.3341572367757733,0.5894462346824836,3
2018,05,009,NA,NA,NA,3
2018,05,011,NA,NA,NA,3
2018,05,013,NA,NA,NA,3
2018,05,015,NA,NA,NA,3
2018,05,017,NA,NA,NA,3
2018,05,019,NA,NA,NA,3
2018,05,021,NA,NA,NA,3
2018,05,023,NA,NA,NA,3
2018,05,025,NA,NA,NA,3
2018,05,027,NA,NA,NA,3
2018,05,029,NA,NA,NA,3
2018,05,031,NA,NA,NA,3
2018,05,033,NA,NA,NA,3
2018,05,035,NA,NA,NA,3
2018,05,037,NA,NA,NA,3
2018,05,039,NA,NA,NA,3
2018,05,041,NA,NA,NA,3
2018,05,043,NA,NA,NA,3
2018,05,045,0.328258221680877,0.17931723609847583,0.47719920726327814,3
2018,05,047,NA,NA,NA,3
2018,05,049,NA,NA,NA,3
2018,05,051,NA,NA,NA,3
2018,05,053,NA,NA,NA,3
2018,05,055,NA,NA,NA,3
2018,05,057,NA,NA,NA,3
2018,05,059,NA,NA,NA,3
2018,05,061,NA,NA,NA,3
2018,05,063,NA,NA,NA,3
2018,05,065,NA,NA,NA,3
2018,05,067,NA,NA,NA,3
2018,05,069,NA,NA,NA,3
2018,05,071,NA,NA,NA,3
2018,05,073,NA,NA,NA,3
2018,05,075,NA,NA,NA,3
2018,05,077,NA,NA,NA,3
2018,05,079,NA,NA,NA,3
2018,05,081,NA,NA,NA,3
2018,05,083,NA,NA,NA,3
2018,05,085,NA,NA,NA,3
2018,05,087,NA,NA,NA,3
2018,05,089,NA,NA,NA,3
2018,05,091,NA,NA,NA,3
2018,05,093,NA,NA,NA,3
2018,05,095,NA,NA,NA,3
2018,05,097,NA,NA,NA,3
2018,05,099,NA,NA,NA,3
2018,05,101,NA,NA,NA,3
2018,05,103,NA,NA,NA,3
2018,05,105,NA,NA,NA,3
2018,05,107,NA,NA,NA,3
2018,05,109,NA,NA,NA,3
2018,05,111,NA,NA,NA,3
2018,05,113,NA,NA,NA,3
2018,05,115,NA,NA,NA,3
2018,05,117,NA,NA,NA,3
2018,05,119,0.47516135341286914,0.3300534948329188,0.6202692119928195,3
2018,05,121,NA,NA,NA,3
2018,05,123,NA,NA,NA,3
2018,05,125,0.5789049919484702,0.37056688145981476,0.7872431024371257,3
2018,05,127,NA,NA,NA,3
2018,05,129,NA,NA,NA,3
2018,05,131,0.4350117096018735,0.2584405005915988,0.6115829186121482,3
2018,05,133,NA,NA,NA,3
2018,05,135,NA,NA,NA,3
2018,05,137,NA,NA,NA,3
2018,05,139,NA,NA,NA,3
2018,05,141,NA,NA,NA,3
2018,05,143,0.5663628595841641,0.4074696286028835,0.7252560905654447,3
2018,05,145,NA,NA,NA,3
2018,05,147,NA,NA,NA,3
2018,05,149,NA,NA,NA,3
2018,06,001,0.5917712796612293,0.5311236851331321,0.6524188741893265,1
2018,06,003,NA,NA,NA,3
2018,06,005,NA,NA,NA,3
2018,06,007,0.38120860927152317,0.210236553745954,0.5521806647970924,3
2018,06,009,NA,NA,NA,3
2018,06,011,NA,NA,NA,3
2018,06,013,0.5063802905874921,0.4268955277920899,0.5858650533828944,1
2018,06,015,NA,NA,NA,3
2018,06,017,0.4134948096885813,0.23591882234278536,0.5910707970343773,3
2018,06,019,0.3867632850241546,0.31144955230152027,0.4620770177467889,1
2018,06,021,NA,NA,NA,3
2018,06,023,NA,NA,NA,3
2018,06,025,0.39899874843554445,0.2026858118145515,0.5953116850565374,3
2018,06,027,NA,NA,NA,3
2018,06,029,0.2959803405301036,0.2198644850443004,0.37209619601590677,1
2018,06,031,0.33066914498141264,0.17499513790924,0.48634315205358525,3
2018,06,033,NA,NA,NA,3
2018,06,035,NA,NA,NA,3
2018,06,037,0.5170253201324514,0.49100630930528905,0.5430443309596137,1
2018,06,039,NA,NA,NA,3
2018,06,041,0.6211267605633802,0.42360832451658403,0.8186451966101764,3
2018,06,043,NA,NA,NA,3
2018,06,045,NA,NA,NA,3
2018,06,047,0.3264480408858603,0.19586064794967317,0.4570354338220475,3
2018,06,049,NA,NA,NA,3
2018,06,051,NA,NA,NA,3
2018,06,053,0.3146802491153962,0.20868161875987962,0.4206788794709128,1
2018,06,055,0.6179093828041384,0.4008957656604979,0.834922999947779,3
2018,06,057,NA,NA,NA,3
2018,06,059,0.5320533554138149,0.47905029581687397,0.5850564150107559,1
2018,06,061,0.4712041884816754,0.3538320760470931,0.5885763009162577,1
2018,06,063,NA,NA,NA,3
2018,06,065,0.36908488587666777,0.31700644892608326,0.4211633228272523,1
2018,06,067,0.4438322905966944,0.37968214743553585,0.5079824337578529,1
2018,06,069,NA,NA,NA,3
2018,06,071,0.36788292555450297,0.31211251093358866,0.4236533401754173,1
2018,06,073,0.471569233005123,0.42290343106558564,0.5202350349446603,1
2018,06,075,0.8146169798278138,0.7329580945613058,0.8962758650943218,1
2018,06,077,0.5125541950545524,0.41753193387429743,0.6075764562348073,1
2018,06,079,0.5218739235273855,0.3374103709586927,0.7063374760960783,3
2018,06,081,0.619447929736512,0.5219268949697297,0.7169689645032943,1
2018,06,083,0.4293193717277487,0.3081143899107103,0.5505243535447871,3
2018,06,085,0.592533413944249,0.5327749333549858,0.6522918945335121,1
2018,06,087,0.37483820864612993,0.1751335286521896,0.5745428886400703,3
2018,06,089,0.3540442837776774,0.18739531699468112,0.5206932505606736,3
2018,06,091,NA,NA,NA,3
2018,06,093,NA,NA,NA,3
2018,06,095,0.47251748887071865,0.3478537644850873,0.59718121325635,3
2018,06,097,0.4555135087564904,0.3158549281540881,0.5951720893588927,3
2018,06,099,0.30175904834219186,0.1970275569753561,0.4064905397090276,1
2018,06,101,NA,NA,NA,3
2018,06,103,NA,NA,NA,3
2018,06,105,NA,NA,NA,3
2018,06,107,0.2860990573095915,0.1829210356106184,0.3892770790085646,1
2018,06,109,NA,NA,NA,3
2018,06,111,0.43645975086360306,0.3459286074558653,0.5269908942713408,1
2018,06,113,0.6239600665557404,0.42707921253258796,0.8208409205788929,3
2018,06,115,NA,NA,NA,3
2018,08,001,0.43655935461019973,0.3179339196126916,0.5551847896077079,1
2018,08,003,NA,NA,NA,3
2018,08,005,0.5516992473660003,0.4637276695134161,0.6396708252185844,1
2018,08,007,NA,NA,NA,3
2018,08,009,NA,NA,NA,3
2018,08,011,NA,NA,NA,3
2018,08,013,0.6180779589065362,0.49686791695109106,0.7392880008619813,3
2018,08,014,NA,NA,NA,3
2018,08,015,NA,NA,NA,3
2018,08,017,NA,NA,NA,3
2018,08,019,NA,NA,NA,3
2018,08,021,NA,NA,NA,3
2018,08,023,NA,NA,NA,3
2018,08,025,NA,NA,NA,3
2018,08,027,NA,NA,NA,3
2018,08,029,NA,NA,NA,3
2018,08,031,0.46034051698929757,0.35552827842402557,0.5651527555545696,1
2018,08,033,NA,NA,NA,3
2018,08,035,0.5192414890342487,0.41154836728834715,0.6269346107801503,3
2018,08,037,NA,NA,NA,3
2018,08,039,NA,NA,NA,3
2018,08,041,0.5306144596352693,0.4320987490466982,0.6291301702238404,1
2018,08,043,NA,NA,NA,3
2018,08,045,NA,NA,NA,3
2018,08,047,NA,NA,NA,3
2018,08,049,NA,NA,NA,3
2018,08,051,NA,NA,NA,3
2018,08,053,NA,NA,NA,3
2018,08,055,NA,NA,NA,3
2018,08,057,NA,NA,NA,3
2018,08,059,0.6574794925341695,0.5565807905437719,0.7583781945245671,1
2018,08,061,NA,NA,NA,3
2018,08,063,NA,NA,NA,3
2018,08,065,NA,NA,NA,3
2018,08,067,NA,NA,NA,3
2018,08,069,0.639529555521613,0.5002703503344008,0.7787887607088251,3
2018,08,071,NA,NA,NA,3
2018,08,073,NA,NA,NA,3
2018,08,075,NA,NA,NA,3
2018,08,077,NA,NA,NA,3
2018,08,079,NA,NA,NA,3
2018,08,081,NA,NA,NA,3
2018,08,083,NA,NA,NA,3
2018,08,085,NA,NA,NA,3
2018,08,087,NA,NA,NA,3
2018,08,089,NA,NA,NA,3
2018,08,091,NA,NA,NA,3
2018,08,093,NA,NA,NA,3
2018,08,095,NA,NA,NA,3
2018,08,097,NA,NA,NA,3
2018,08,099,NA,NA,NA,3
2018,08,101,0.4886034675072745,0.3047283762705273,0.6724785587440217,3
2018,08,103,NA,NA,NA,3
2018,08,105,NA,NA,NA,3
2018,08,107,NA,NA,NA,3
2018,08,109,NA,NA,NA,3
2018,08,111,NA,NA,NA,3
2018,08,113,NA,NA,NA,3
2018,08,115,NA,NA,NA,3
2018,08,117,NA,NA,NA,3
2018,08,119,NA,NA,NA,3
2018,08,121,NA,NA,NA,3
2018,08,123,0.36095020222036395,0.26054102536423024,0.46135937907649766,3
2018,08,125,NA,NA,NA,3
2018,09,001,0.7437876705086179,0.6713807789487951,0.8161945620684408,1
2018,09,003,0.5817680144327709,0.4927384416719729,0.670797587193569,1
2018,09,005,NA,NA,NA,3
2018,09,007,0.8377659574468085,0.7167751696867478,0.9587567452068692,3
2018,09,009,0.6105467144283282,0.5044307021777279,0.7166627266789285,1
2018,09,011,0.6838312565680829,0.5126269803736262,0.8550355327625395,3
2018,09,013,NA,NA,NA,3
2018,09,015,NA,NA,NA,3
2018,10,001,NA,NA,NA,3
2018,10,003,0.4980305838739574,0.3818364770955003,0.6142246906524145,1
2018,10,005,0.48294531672983215,0.2778349556261258,0.6880556778335385,3
2018,11,001,0.7978274686543018,0.7072880765573492,0.8883668607512544,1
2018,12,001,0.4007346802471197,0.23443224660904693,0.5670371138851925,3
2018,12,003,NA,NA,NA,3
2018,12,005,0.4768943519526995,0.3064844408029588,0.6473042631024403,3
2018,12,007,NA,NA,NA,3
2018,12,009,0.6342545521767261,0.48879358856925187,0.7797155157842004,3
2018,12,011,0.6662758392169857,0.5936018623066364,0.7389498161273351,1
2018,12,013,NA,NA,NA,3
2018,12,015,NA,NA,NA,3
2018,12,017,NA,NA,NA,3
2018,12,019,0.5021739130434782,0.306163238747272,0.6981845873396845,3
2018,12,021,0.2660385823239121,0.14320537048081408,0.3888717941670101,3
2018,12,023,NA,NA,NA,3
2018,12,027,NA,NA,NA,3
2018,12,029,NA,NA,NA,3
2018,12,031,0.39447961073074106,0.31106024988991254,0.4778989715715696,1
2018,12,033,0.5633462282398453,0.37300257114734753,0.753689885332343,3
2018,12,035,NA,NA,NA,3
2018,12,037,NA,NA,NA,3
2018,12,039,NA,NA,NA,3
2018,12,041,NA,NA,NA,3
2018,12,043,NA,NA,NA,3
2018,12,045,NA,NA,NA,3
2018,12,047,NA,NA,NA,3
2018,12,049,NA,NA,NA,3
2018,12,051,NA,NA,NA,3
2018,12,053,0.39982616253802694,0.2121722252303454,0.5874800998457085,3
2018,12,055,NA,NA,NA,3
2018,12,057,0.486712224753227,0.4184144210787497,0.5550100284277043,1
2018,12,059,NA,NA,NA,3
2018,12,061,NA,NA,NA,3
2018,12,063,NA,NA,NA,3
2018,12,065,NA,NA,NA,3
2018,12,067,NA,NA,NA,3
2018,12,069,0.5429984757573179,0.3502329809090631,0.7357639706055726,3
2018,12,071,0.3978272511667049,0.28818879612586157,0.5074657062075483,1
2018,12,073,0.729359008177262,0.6041445230075948,0.8545734933469291,3
2018,12,075,NA,NA,NA,3
2018,12,077,NA,NA,NA,3
2018,12,079,NA,NA,NA,3
2018,12,081,0.47010484556531595,0.2935637559448323,0.6466459351857996,3
2018,12,083,0.37942419440042263,0.22920472275305695,0.5296436660477883,3
2018,12,085,NA,NA,NA,3
2018,12,086,0.631565250777694,0.5763145795364903,0.6868159220188976,1
2018,12,087,NA,NA,NA,3
2018,12,089,NA,NA,NA,3
2018,12,091,0.5190336749633968,0.36189470921156475,0.6761726407152289,3
2018,12,093,NA,NA,NA,3
2018,12,095,0.5050966608084358,0.4236816855564005,0.5865116360604712,1
2018,12,097,0.5031189083820663,0.3237271618579628,0.6825106549061698,3
2018,12,099,0.5571498404117664,0.48460088354211917,0.6296987972814136,1
2018,12,101,0.4060417207651692,0.289713968837392,0.5223694726929464,1
2018,12,103,0.5246212121212122,0.42494654761277606,0.6242958766296482,1
2018,12,105,0.4469585864934702,0.3389794991108634,0.554937673876077,1
2018,12,107,NA,NA,NA,3
2018,12,109,0.6448731989791265,0.49334447898419365,0.7964019189740594,3
2018,12,111,0.5208799894612041,0.3164029995863258,0.7253569793360823,3
2018,12,113,0.3805908904390644,0.19975403371058534,0.5614277471675435,3
2018,12,115,0.4259890354126537,0.282201565417724,0.5697765054075834,3
2018,12,117,0.5213341724354941,0.3851831363268324,0.6574852085441558,3
2018,12,119,NA,NA,NA,3
2018,12,121,NA,NA,NA,3
2018,12,123,NA,NA,NA,3
2018,12,125,NA,NA,NA,3
2018,12,127,0.3514201885640355,0.23349051975411206,0.46934985737395896,3
2018,12,129,NA,NA,NA,3
2018,12,131,NA,NA,NA,3
2018,12,133,NA,NA,NA,3
2018,13,001,NA,NA,NA,3
2018,13,003,NA,NA,NA,3
2018,13,005,NA,NA,NA,3
2018,13,007,NA,NA,NA,3
2018,13,009,NA,NA,NA,3
2018,13,011,NA,NA,NA,3
2018,13,013,0.32837006154457016,0.18569473749058754,0.4710453855985528,3
2018,13,015,NA,NA,NA,3
2018,13,017,NA,NA,NA,3
2018,13,019,NA,NA,NA,3
2018,13,021,0.4380543633762518,0.2220477139928473,0.6540610127596563,3
2018,13,023,NA,NA,NA,3
2018,13,025,NA,NA,NA,3
2018,13,027,NA,NA,NA,3
2018,13,029,NA,NA,NA,3
2018,13,031,NA,NA,NA,3
2018,13,033,NA,NA,NA,3
2018,13,035,NA,NA,NA,3
2018,13,037,NA,NA,NA,3
2018,13,039,NA,NA,NA,3
2018,13,043,NA,NA,NA,3
2018,13,045,NA,NA,NA,3
2018,13,047,NA,NA,NA,3
2018,13,049,NA,NA,NA,3
2018,13,051,0.5156061620897522,0.36131147929218743,0.6699008448873169,3
2018,13,053,NA,NA,NA,3
2018,13,055,NA,NA,NA,3
2018,13,057,0.6139670223084384,0.45191637158935494,0.7760176730275218,3
2018,13,059,NA,NA,NA,3
2018,13,061,NA,NA,NA,3
2018,13,063,0.2991231320242065,0.15284057301942064,0.4454056910289923,3
2018,13,065,NA,NA,NA,3
2018,13,067,0.523221420787712,0.4240196874435841,0.62242315413184,1
2018,13,069,NA,NA,NA,3
2018,13,071,NA,NA,NA,3
2018,13,073,NA,NA,NA,3
2018,13,075,NA,NA,NA,3
2018,13,077,NA,NA,NA,3
2018,13,079,NA,NA,NA,3
2018,13,081,NA,NA,NA,3
2018,13,083,NA,NA,NA,3
2018,13,085,NA,NA,NA,3
2018,13,087,NA,NA,NA,3
2018,13,089,0.5869002782016532,0.49729680417173966,0.6765037522315669,1
2018,13,091,NA,NA,NA,3
2018,13,093,NA,NA,NA,3
2018,13,095,NA,NA,NA,3
2018,13,097,NA,NA,NA,3
2018,13,099,NA,NA,NA,3
2018,13,101,NA,NA,NA,3
2018,13,103,NA,NA,NA,3
2018,13,105,NA,NA,NA,3
2018,13,107,NA,NA,NA,3
2018,13,109,NA,NA,NA,3
2018,13,111,NA,NA,NA,3
2018,13,113,NA,NA,NA,3
2018,13,115,NA,NA,NA,3
2018,13,117,0.6488675566221689,0.5265317547877403,0.7712033584565975,3
2018,13,119,NA,NA,NA,3
2018,13,121,0.57194495622503,0.47161268116951205,0.6722772312805481,1
2018,13,123,NA,NA,NA,3
2018,13,125,NA,NA,NA,3
2018,13,127,NA,NA,NA,3
2018,13,129,NA,NA,NA,3
2018,13,131,NA,NA,NA,3
2018,13,133,NA,NA,NA,3
2018,13,135,0.37441669931963095,0.2890164129836745,0.45981698565558743,1
2018,13,137,NA,NA,NA,3
2018,13,139,0.30504022328024955,0.15871333259758816,0.45136711396291096,3
2018,13,141,NA,NA,NA,3
2018,13,143,NA,NA,NA,3
2018,13,145,NA,NA,NA,3
2018,13,147,NA,NA,NA,3
2018,13,149,NA,NA,NA,3
2018,13,151,0.19969947407963937,0.04762026049011542,0.3517786876691633,3
2018,13,153,NA,NA,NA,3
2018,13,155,NA,NA,NA,3
2018,13,157,NA,NA,NA,3
2018,13,159,NA,NA,NA,3
2018,13,161,NA,NA,NA,3
2018,13,163,NA,NA,NA,3
2018,13,165,NA,NA,NA,3
2018,13,167,NA,NA,NA,3
2018,13,169,NA,NA,NA,3
2018,13,171,NA,NA,NA,3
2018,13,173,NA,NA,NA,3
2018,13,175,NA,NA,NA,3
2018,13,177,NA,NA,NA,3
2018,13,179,NA,NA,NA,3
2018,13,181,NA,NA,NA,3
2018,13,183,NA,NA,NA,3
2018,13,185,NA,NA,NA,3
2018,13,187,NA,NA,NA,3
2018,13,189,NA,NA,NA,3
2018,13,191,NA,NA,NA,3
2018,13,193,NA,NA,NA,3
2018,13,195,NA,NA,NA,3
2018,13,197,NA,NA,NA,3
2018,13,199,NA,NA,NA,3
2018,13,201,NA,NA,NA,3
2018,13,205,NA,NA,NA,3
2018,13,207,NA,NA,NA,3
2018,13,209,NA,NA,NA,3
2018,13,211,NA,NA,NA,3
2018,13,213,NA,NA,NA,3
2018,13,215,0.555516820637964,0.39800390086227255,0.7130297404136555,3
2018,13,217,NA,NA,NA,3
2018,13,219,NA,NA,NA,3
2018,13,221,NA,NA,NA,3
2018,13,223,NA,NA,NA,3
2018,13,225,NA,NA,NA,3
2018,13,227,NA,NA,NA,3
2018,13,229,NA,NA,NA,3
2018,13,231,NA,NA,NA,3
2018,13,233,NA,NA,NA,3
2018,13,235,NA,NA,NA,3
2018,13,237,NA,NA,NA,3
2018,13,239,NA,NA,NA,3
2018,13,241,NA,NA,NA,3
2018,13,243,NA,NA,NA,3
2018,13,245,NA,NA,NA,3
2018,13,247,NA,NA,NA,3
2018,13,249,NA,NA,NA,3
2018,13,251,NA,NA,NA,3
2018,13,253,NA,NA,NA,3
2018,13,255,NA,NA,NA,3
2018,13,257,NA,NA,NA,3
2018,13,259,NA,NA,NA,3
2018,13,261,NA,NA,NA,3
2018,13,263,NA,NA,NA,3
2018,13,265,NA,NA,NA,3
2018,13,267,NA,NA,NA,3
2018,13,269,NA,NA,NA,3
2018,13,271,NA,NA,NA,3
2018,13,273,NA,NA,NA,3
2018,13,275,NA,NA,NA,3
2018,13,277,NA,NA,NA,3
2018,13,279,NA,NA,NA,3
2018,13,281,NA,NA,NA,3
2018,13,283,NA,NA,NA,3
2018,13,285,NA,NA,NA,3
2018,13,287,NA,NA,NA,3
2018,13,289,NA,NA,NA,3
2018,13,291,NA,NA,NA,3
2018,13,293,NA,NA,NA,3
2018,13,295,NA,NA,NA,3
2018,13,297,NA,NA,NA,3
2018,13,299,NA,NA,NA,3
2018,13,301,NA,NA,NA,3
2018,13,303,NA,NA,NA,3
2018,13,305,NA,NA,NA,3
2018,13,307,NA,NA,NA,3
2018,13,309,NA,NA,NA,3
2018,13,311,NA,NA,NA,3
2018,13,313,NA,NA,NA,3
2018,13,315,NA,NA,NA,3
2018,13,317,NA,NA,NA,3
2018,13,319,NA,NA,NA,3
2018,13,321,NA,NA,NA,3
2018,15,001,0.5053515560678412,0.2609595481017548,0.7497435640339276,3
2018,15,003,0.44378162669189947,0.3584067863636109,0.529156467020188,1
2018,15,005,NA,NA,NA,3
2018,15,007,NA,NA,NA,3
2018,15,009,0.39646017699115044,0.20902248616418673,0.5838978678181141,3
2018,16,001,0.32588510531388026,0.214214589843026,0.43755562078473453,3
2018,16,003,NA,NA,NA,3
2018,16,005,NA,NA,NA,3
2018,16,007,NA,NA,NA,3
2018,16,009,NA,NA,NA,3
2018,16,011,NA,NA,NA,3
2018,16,013,NA,NA,NA,3
2018,16,015,NA,NA,NA,3
2018,16,017,NA,NA,NA,3
2018,16,019,0.43162901307966706,0.23990514973961136,0.6233528764197227,3
2018,16,021,NA,NA,NA,3
2018,16,023,NA,NA,NA,3
2018,16,025,NA,NA,NA,3
2018,16,027,0.3719283088027268,0.21905023998436268,0.524806377621091,3
2018,16,029,NA,NA,NA,3
2018,16,031,NA,NA,NA,3
2018,16,033,NA,NA,NA,3
2018,16,035,NA,NA,NA,3
2018,16,037,NA,NA,NA,3
2018,16,039,NA,NA,NA,3
2018,16,041,NA,NA,NA,3
2018,16,043,NA,NA,NA,3
2018,16,045,NA,NA,NA,3
2018,16,047,NA,NA,NA,3
2018,16,049,NA,NA,NA,3
2018,16,051,NA,NA,NA,3
2018,16,053,NA,NA,NA,3
2018,16,055,0.6122761572570073,0.4280134043263282,0.7965389101876865,3
2018,16,057,NA,NA,NA,3
2018,16,059,NA,NA,NA,3
2018,16,061,NA,NA,NA,3
2018,16,063,NA,NA,NA,3
2018,16,065,NA,NA,NA,3
2018,16,067,NA,NA,NA,3
2018,16,069,NA,NA,NA,3
2018,16,071,NA,NA,NA,3
2018,16,073,NA,NA,NA,3
2018,16,075,NA,NA,NA,3
2018,16,077,NA,NA,NA,3
2018,16,079,NA,NA,NA,3
2018,16,081,NA,NA,NA,3
2018,16,083,NA,NA,NA,3
2018,16,085,NA,NA,NA,3
2018,16,087,NA,NA,NA,3
2018,17,001,NA,NA,NA,3
2018,17,003,NA,NA,NA,3
2018,17,005,NA,NA,NA,3
2018,17,007,NA,NA,NA,3
2018,17,009,NA,NA,NA,3
2018,17,011,NA,NA,NA,3
2018,17,013,NA,NA,NA,3
2018,17,015,NA,NA,NA,3
2018,17,017,NA,NA,NA,3
2018,17,019,0.5860974448500238,0.4108864873994662,0.7613084023005814,3
2018,17,021,NA,NA,NA,3
2018,17,023,NA,NA,NA,3
2018,17,025,NA,NA,NA,3
2018,17,027,NA,NA,NA,3
2018,17,029,NA,NA,NA,3
2018,17,031,0.5618931542482271,0.5212501918565235,0.6025361166399306,1
2018,17,033,NA,NA,NA,3
2018,17,035,NA,NA,NA,3
2018,17,037,NA,NA,NA,3
2018,17,039,NA,NA,NA,3
2018,17,041,NA,NA,NA,3
2018,17,043,0.5940861348968659,0.5045842207067353,0.6835880490869966,1
2018,17,045,NA,NA,NA,3
2018,17,047,NA,NA,NA,3
2018,17,049,NA,NA,NA,3
2018,17,051,NA,NA,NA,3
2018,17,053,NA,NA,NA,3
2018,17,055,NA,NA,NA,3
2018,17,057,NA,NA,NA,3
2018,17,059,NA,NA,NA,3
2018,17,061,NA,NA,NA,3
2018,17,063,NA,NA,NA,3
2018,17,065,NA,NA,NA,3
2018,17,067,NA,NA,NA,3
2018,17,069,NA,NA,NA,3
2018,17,071,NA,NA,NA,3
2018,17,073,NA,NA,NA,3
2018,17,075,NA,NA,NA,3
2018,17,077,NA,NA,NA,3
2018,17,079,NA,NA,NA,3
2018,17,081,NA,NA,NA,3
2018,17,083,NA,NA,NA,3
2018,17,085,NA,NA,NA,3
2018,17,087,NA,NA,NA,3
2018,17,089,0.5618548990276739,0.4263349616497262,0.6973748364056217,3
2018,17,091,0.5776108726752504,0.34991474007865175,0.805307005271849,3
2018,17,093,NA,NA,NA,3
2018,17,095,NA,NA,NA,3
2018,17,097,0.5573230314736962,0.46206915929271597,0.6525769036546765,1
2018,17,099,0.5584515139900345,0.32886577646187415,0.7880372515181948,3
