year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,01,089,0.42287696496940247,0.36342796182603654,0.4823259681127684,1
2018,01,091,NA,NA,NA,3
2018,01,093,NA,NA,NA,3
2018,01,095,0.3993637941006362,0.29560725652800757,0.5031203316732649,1
2018,01,097,0.5084380273767111,0.4444359960499091,0.5724400587035131,1
2018,01,099,NA,NA,NA,3
2018,01,101,0.4338191490221506,0.3593254543138089,0.5083128437304922,1
2018,01,103,0.37542218758118995,0.25957804118300065,0.49126633397937924,1
2018,01,105,NA,NA,NA,3
2018,01,107,NA,NA,NA,3
2018,01,109,NA,NA,NA,3
2018,01,111,NA,NA,NA,3
2018,01,113,0.3963080473031439,0.26782848343674315,0.5247876111695446,2
2018,01,115,0.2647668393782383,0.1914191959887746,0.338114482767702,2
2018,01,117,0.49167005282405524,0.3892961607319763,0.5940439449161341,1
2018,01,119,NA,NA,NA,3
2018,01,121,0.38657407407407407,0.2931533219270544,0.47999482622109374,2
2018,01,123,NA,NA,NA,3
2018,01,125,0.32810626390110176,0.2231701775367239,0.4330423502654796,1
2018,01,127,0.33219993199591974,0.24375645466061163,0.42064340933122785,2
2018,01,129,NA,NA,NA,3
2018,01,131,NA,NA,NA,3
2018,01,133,NA,NA,NA,3
2018,02,013,NA,NA,NA,3
2018,02,016,NA,NA,NA,3
2018,02,020,0.3202690466951235,0.24278695499354389,0.3977511383967032,1
2018,02,050,0.5137346580946816,0.4549371576098446,0.5725321585795184,3
2018,02,060,NA,NA,NA,3
2018,02,063,NA,NA,NA,3
2018,02,066,NA,NA,NA,3
2018,02,068,NA,NA,NA,3
2018,02,070,NA,NA,NA,3
2018,02,090,0.4519456165025785,0.36022252516155334,0.5436687078436037,2
2018,02,100,NA,NA,NA,3
2018,02,105,NA,NA,NA,3
2018,02,110,NA,NA,NA,3
2018,02,122,0.3234563181036131,0.23072156458494822,0.416191071622278,2
2018,02,130,NA,NA,NA,3
2018,02,150,0.5137346580946814,0.4549371576098445,0.5725321585795184,3
2018,02,158,0.5137346580946814,0.4549371576098445,0.5725321585795184,3
2018,02,164,NA,NA,NA,3
2018,02,170,0.323456318103613,0.23072156458494814,0.4161910716222779,2
2018,02,180,0.5137346580946814,0.4549371576098445,0.5725321585795184,3
2018,02,185,0.5137346580946814,0.4549371576098445,0.5725321585795183,3
2018,02,188,0.5137346580946814,0.45493715760984443,0.5725321585795184,3
2018,02,195,NA,NA,NA,3
2018,02,198,NA,NA,NA,3
2018,02,220,0.5137346580946813,0.4549371576098443,0.5725321585795183,3
2018,02,230,NA,NA,NA,3
2018,02,240,NA,NA,NA,3
2018,02,275,NA,NA,NA,3
2018,02,282,NA,NA,NA,3
2018,02,290,NA,NA,NA,3
2018,04,001,0.3517294986397202,0.2990293980702678,0.4044295992091726,2
2018,04,003,0.4343590878901926,0.36025154415851257,0.5084666316218727,2
2018,04,005,0.4488044144696505,0.36523304691864356,0.5323757820206575,1
2018,04,007,0.3120706575073601,0.23540439401310764,0.3887369210016126,2
2018,04,009,0.3120706575073601,0.23540439401310764,0.3887369210016126,3
2018,04,011,NA,NA,NA,3
2018,04,012,NA,NA,NA,3
2018,04,013,0.36298257262842015,0.34650042358121713,0.3794647216756232,1
2018,04,015,0.3845352772715439,0.29370712154460316,0.47536343299848466,1
2018,04,017,0.3517294986397202,0.2990293980702678,0.4044295992091726,2
2018,04,019,0.4109434905817636,0.3702418780324004,0.4516451031311268,1
2018,04,021,0.34240860705411547,0.2843858201016057,0.40043139400662525,1
2018,04,023,0.4343590878901926,0.36025154415851257,0.5084666316218727,3
2018,04,025,0.4447734675747705,0.3216160064642777,0.5679309286852633,1
2018,04,027,0.3914501257334451,0.3138255320577537,0.46907471940913653,1
2018,05,001,NA,NA,NA,3
2018,05,003,NA,NA,NA,3
2018,05,005,0.42982752789989853,0.3373565806827374,0.5222984751170596,3
2018,05,007,0.3311532301121196,0.2711441405037577,0.39116231972048154,1
2018,05,009,0.4298275278998985,0.33735658068273733,0.5222984751170596,3
2018,05,011,NA,NA,NA,3
2018,05,013,NA,NA,NA,3
2018,05,015,NA,NA,NA,3
2018,05,017,NA,NA,NA,3
2018,05,019,NA,NA,NA,3
2018,05,021,NA,NA,NA,3
2018,05,023,0.4315750645518259,0.32402821953928596,0.5391219095643659,3
2018,05,025,NA,NA,NA,3
2018,05,027,NA,NA,NA,3
2018,05,029,NA,NA,NA,3
2018,05,031,0.5288386666851094,0.4410417703453036,0.6166355630249152,2
2018,05,033,0.4481675392670157,0.3390070432432847,0.5573280352907467,3
2018,05,035,0.515071215634316,0.4074408871871865,0.6227015440814455,2
2018,05,037,NA,NA,NA,3
2018,05,039,NA,NA,NA,3
2018,05,041,NA,NA,NA,3
2018,05,043,NA,NA,NA,3
2018,05,045,0.48035190615835777,0.4074702740654699,0.5532335382512457,2
2018,05,047,NA,NA,NA,3
2018,05,049,NA,NA,NA,3
2018,05,051,0.5704415740462602,0.4617763019597737,0.6791068461327466,2
2018,05,053,NA,NA,NA,3
2018,05,055,0.5303900217778658,0.43482541943555286,0.6259546241201787,3
2018,05,057,NA,NA,NA,3
2018,05,059,NA,NA,NA,3
2018,05,061,NA,NA,NA,3
2018,05,063,0.431575064551826,0.32402821953928596,0.539121909564366,3
2018,05,065,NA,NA,NA,3
2018,05,067,NA,NA,NA,3
2018,05,069,0.630226480836237,0.5019224638049383,0.7585304978675357,2
2018,05,071,NA,NA,NA,3
2018,05,073,NA,NA,NA,3
2018,05,075,NA,NA,NA,3
2018,05,077,NA,NA,NA,3
2018,05,079,NA,NA,NA,3
2018,05,081,NA,NA,NA,3
2018,05,083,NA,NA,NA,3
2018,05,085,0.48035190615835777,0.4074702740654699,0.5532335382512457,2
2018,05,087,NA,NA,NA,3
2018,05,089,NA,NA,NA,3
2018,05,091,0.4373333333333334,0.3324718871527385,0.5421947795139284,2
2018,05,093,0.515071215634316,0.4074408871871865,0.6227015440814455,2
2018,05,095,NA,NA,NA,3
2018,05,097,NA,NA,NA,3
2018,05,099,NA,NA,NA,3
2018,05,101,NA,NA,NA,3
2018,05,103,NA,NA,NA,3
2018,05,105,NA,NA,NA,3
2018,05,107,NA,NA,NA,3
2018,05,109,NA,NA,NA,3
2018,05,111,NA,NA,NA,3
2018,05,113,NA,NA,NA,3
2018,05,115,0.3963771976558338,0.3044466317172465,0.4883077635944211,2
2018,05,117,NA,NA,NA,3
2018,05,119,0.5066405205455031,0.43604804687093207,0.5772329942200742,1
2018,05,121,NA,NA,NA,3
2018,05,123,0.6607074933434766,0.5458228639359051,0.775592122751048,3
2018,05,125,0.5071041948579161,0.39430891956574565,0.6198994701500866,1
2018,05,127,NA,NA,NA,3
2018,05,129,NA,NA,NA,3
2018,05,131,0.4481675392670157,0.3390070432432847,0.5573280352907467,2
2018,05,133,NA,NA,NA,3
2018,05,135,NA,NA,NA,3
2018,05,137,NA,NA,NA,3
2018,05,139,0.5168308702791461,0.374526336787953,0.6591354037703392,2
2018,05,141,NA,NA,NA,3
2018,05,143,0.44322709163346613,0.36607785969245277,0.5203763235744795,1
2018,05,145,0.39197420279469725,0.2826535625780552,0.5012948430113393,2
2018,05,147,NA,NA,NA,3
2018,05,149,NA,NA,NA,3
2018,06,001,0.5550431534200696,0.5328622651908143,0.577224041649325,1
2018,06,003,NA,NA,NA,3
2018,06,005,NA,NA,NA,3
2018,06,007,0.4856473345049795,0.41074122663590695,0.560553442374052,1
2018,06,009,0.40073126142595983,0.3009157657176425,0.5005467571342771,3
2018,06,011,NA,NA,NA,3
2018,06,013,0.5365403770243848,0.5040931110629984,0.5689876429857713,1
2018,06,015,0.3513925982449447,0.24834497378414022,0.45444022270574913,3
2018,06,017,0.5240256273358249,0.4185355803288866,0.6295156743427632,1
2018,06,019,0.37132006779235455,0.3322954398033525,0.41034469578135657,1
2018,06,021,NA,NA,NA,3
2018,06,023,0.6468852459016393,0.5551492493777743,0.7386212424255043,1
2018,06,025,0.445700981207384,0.35353222696439546,0.5378697354503725,1
2018,06,027,NA,NA,NA,3
2018,06,029,0.30757280150299876,0.26993323201400227,0.34521237099199525,1
2018,06,031,0.339142091152815,0.25256561900515256,0.42571856330047747,1
2018,06,033,0.4224293445580277,0.3357476805706667,0.5091110085453888,2
2018,06,035,0.3513925982449447,0.24834497378414025,0.45444022270574913,3
2018,06,037,0.514902182647054,0.5023720556519224,0.5274323096421856,1
2018,06,039,0.2995169082125604,0.20579451928947412,0.39323929713564665,1
2018,06,041,0.7313052011776251,0.6563922005329795,0.8062182018222707,1
2018,06,043,NA,NA,NA,3
2018,06,045,0.42242934455802766,0.3357476805706666,0.5091110085453887,2
2018,06,047,0.433652052238806,0.3712880314850491,0.4960160729925629,1
2018,06,049,NA,NA,NA,3
2018,06,051,NA,NA,NA,3
2018,06,053,0.33120832451574833,0.28459186537689507,0.3778247836546016,1
2018,06,055,0.4256140350877193,0.31393192638154216,0.5372961437938963,1
2018,06,057,0.530698659139026,0.38182913024619036,0.6795681880318617,1
2018,06,059,0.5233423194566852,0.5009069817918083,0.5457776571215621,1
2018,06,061,0.5377643504531722,0.4715448930862097,0.6039838078201346,1
2018,06,063,NA,NA,NA,3
2018,06,065,0.35312796724935014,0.3298736087812172,0.3763823257174831,1
2018,06,067,0.43951126307321,0.414866444795328,0.46415608135109193,1
2018,06,069,0.2043132803632236,0.13297861967504837,0.27564794105139884,2
2018,06,071,0.35626271851816244,0.3317950778526734,0.38073035918365145,1
2018,06,073,0.5061320417074276,0.4822135760874972,0.530050507327358,1
2018,06,075,0.7068804371270401,0.6565653513904303,0.7571955228636499,1
2018,06,077,0.3941780976956856,0.3598657239032066,0.42849047148816466,1
2018,06,079,0.47197170645446507,0.38704862292808156,0.5568947899808486,1
2018,06,081,0.6466904696511947,0.6054847868003691,0.6878961525020203,1
2018,06,083,0.4590844821491693,0.39937961709239334,0.5187893472059453,1
2018,06,085,0.5797052843398244,0.5541564641738547,0.6052541045057941,1
2018,06,087,0.4007421150278293,0.32127798448479467,0.48020624557086394,1
2018,06,089,0.46485001144950766,0.38649220671346624,0.5432078161855491,1
2018,06,091,NA,NA,NA,3
2018,06,093,0.3513925982449447,0.24834497378414022,0.45444022270574913,3
2018,06,095,0.4206773618538324,0.3665821941698537,0.47477252953781113,1
2018,06,097,0.46369698092239303,0.4054578441427764,0.5219361177020096,1
2018,06,099,0.3918102339933145,0.34355296889139236,0.4400674990952366,1
2018,06,101,0.4386296763345944,0.36398416437393466,0.5132751882952541,2
2018,06,103,0.33054975643702156,0.23593806900688707,0.42516144386715604,2
2018,06,105,NA,NA,NA,3
2018,06,107,0.30154223398077046,0.256472705182375,0.3466117627791659,1
2018,06,109,0.4007312614259598,0.30091576571764245,0.5005467571342771,3
2018,06,111,0.4850855284859337,0.4400365813586939,0.5301344756131735,1
2018,06,113,0.5034722222222222,0.4149719127888864,0.591972531655558,1
2018,06,115,0.4386296763345943,0.3639841643739346,0.513275188295254,2
2018,08,001,0.4067528767410094,0.35541309875674465,0.45809265472527416,1
2018,08,003,NA,NA,NA,3
2018,08,005,0.5138957195860699,0.4716825729279483,0.5561088662441915,1
2018,08,007,NA,NA,NA,3
2018,08,009,NA,NA,NA,3
2018,08,011,NA,NA,NA,3
2018,08,013,0.6162315674030916,0.5636882887335164,0.6687748460726668,2
2018,08,014,0.6413927168293252,0.5669255197983532,0.7158599138602972,3
2018,08,015,NA,NA,NA,3
2018,08,017,NA,NA,NA,3
2018,08,019,NA,NA,NA,3
2018,08,021,NA,NA,NA,3
2018,08,023,NA,NA,NA,3
2018,08,025,NA,NA,NA,3
2018,08,027,NA,NA,NA,3
2018,08,029,0.4770916334661355,0.3763474713632647,0.5778357955690063,3
2018,08,031,0.5272686958393993,0.480703454655465,0.5738339370233336,1
2018,08,033,NA,NA,NA,3
2018,08,035,0.5466081856264468,0.4794429625603276,0.6137734086925659,1
2018,08,037,NA,NA,NA,3
2018,08,039,0.4909876809254842,0.41466746331045634,0.5673078985405121,3
2018,08,041,0.44742891548153263,0.40367140935909357,0.4911864216039717,1
2018,08,043,0.48095756256800876,0.33703670485450077,0.6248784202815167,2
2018,08,045,0.535531998429525,0.44491874008807414,0.626145256770976,2
2018,08,047,NA,NA,NA,3
2018,08,049,NA,NA,NA,3
2018,08,051,NA,NA,NA,3
2018,08,053,NA,NA,NA,3
2018,08,055,NA,NA,NA,3
2018,08,057,NA,NA,NA,3
2018,08,059,0.6337700048810424,0.5936720919545159,0.6738679178075689,1
2018,08,061,NA,NA,NA,3
2018,08,063,NA,NA,NA,3
2018,08,065,NA,NA,NA,3
2018,08,067,0.5004616805170822,0.3999047412401708,0.6010186197939935,2
2018,08,069,0.5436015325670498,0.48363479385347585,0.6035682712806237,1
2018,08,071,NA,NA,NA,3
2018,08,073,NA,NA,NA,3
2018,08,075,0.34824624194702936,0.26771315380001237,0.42877933009404634,3
2018,08,077,0.2924735915492958,0.2055752417418106,0.379371941356781,1
2018,08,079,NA,NA,NA,3
2018,08,081,NA,NA,NA,3
2018,08,083,0.5004616805170823,0.3999047412401709,0.6010186197939936,3
2018,08,085,0.4770916334661355,0.37634747136326474,0.5778357955690062,2
2018,08,087,0.34824624194702936,0.2677131538000123,0.4287793300940464,3
2018,08,089,0.41871530531324347,0.32261335195249796,0.514817258673989,3
2018,08,091,NA,NA,NA,3
2018,08,093,NA,NA,NA,3
2018,08,095,NA,NA,NA,3
2018,08,097,NA,NA,NA,3
2018,08,099,NA,NA,NA,3
2018,08,101,0.3971903209354666,0.32075932355657455,0.4736213183143586,1
2018,08,103,NA,NA,NA,3
2018,08,105,NA,NA,NA,3
2018,08,107,NA,NA,NA,3
2018,08,109,NA,NA,NA,3
2018,08,111,NA,NA,NA,3
2018,08,113,NA,NA,NA,3
2018,08,115,NA,NA,NA,3
2018,08,117,NA,NA,NA,3
2018,08,119,0.36738563640673144,0.2718406873506935,0.4629305854627694,3
2018,08,121,NA,NA,NA,3
2018,08,123,0.42945347774185777,0.3774046183914829,0.4815023370922326,1
2018,08,125,NA,NA,NA,3
2018,09,001,0.6884559273377571,0.6549798714112849,0.7219319832642292,1
2018,09,003,0.645848757271285,0.608703740341379,0.682993774201191,1
2018,09,005,0.5712309820193637,0.47403453754251623,0.6684274264962112,1
2018,09,007,0.6783427495291902,0.5801990582956951,0.7764864407626852,1
2018,09,009,0.6320004418424832,0.5901360529913547,0.6738648306936116,1
2018,09,011,0.604599524187153,0.535371494916992,0.673827553457314,1
2018,09,013,0.5586638830897703,0.43886041969351447,0.6784673464860262,1
2018,09,015,0.5814526056627001,0.45379528870982566,0.7091099226155745,1
2018,10,001,0.46748374187093544,0.3703424368502175,0.5646250468916534,1
2018,10,003,0.5109567797181579,0.45558192438137585,0.56633163505494,1
2018,10,005,0.42282687214062126,0.3361520241405717,0.5095017201406707,1
2018,11,001,0.7909688995215312,0.7525199665169264,0.8294178325261359,1
2018,12,001,0.4921680313278747,0.41325847275538496,0.5710775899003644,1
2018,12,003,NA,NA,NA,3
2018,12,005,0.4756848261003386,0.3996025402949895,0.5517671119056877,2
2018,12,007,0.39448243338835176,0.3264285244345152,0.4625363423421883,3
2018,12,009,0.5358477448509603,0.48290207357477466,0.588793416127146,1
2018,12,011,0.5920792539708379,0.5605411658562848,0.6236173420853911,1
2018,12,013,NA,NA,NA,3
2018,12,015,0.39352306182531893,0.2591360337165516,0.5279100899340863,1
2018,12,017,0.47602996254681645,0.3523705732842851,0.5996893518093478,1
2018,12,019,0.35979142526071844,0.27429038997329325,0.44529246054814364,1
2018,12,021,0.310359964881475,0.25197177412941923,0.36874815563353075,1
2018,12,023,0.39448243338835176,0.3264285244345152,0.4625363423421883,2
2018,12,027,0.2755191576484352,0.18717908538786016,0.36385922990901026,3
2018,12,029,NA,NA,NA,3
2018,12,031,0.4605747028136492,0.42234469083363857,0.49880471479365984,1
2018,12,033,0.41797432239657634,0.3436097660753028,0.49233887871784987,1
2018,12,035,0.4840525328330206,0.3502837879046546,0.6178212777613865,1
2018,12,037,NA,NA,NA,3
2018,12,039,0.4490010515247108,0.3541113192111467,0.5438907838382749,3
2018,12,041,NA,NA,NA,3
2018,12,043,NA,NA,NA,3
2018,12,045,NA,NA,NA,3
2018,12,047,NA,NA,NA,3
2018,12,049,NA,NA,NA,3
2018,12,051,0.42229992229992225,0.29827925832663027,0.5463205862732142,2
2018,12,053,0.3958274598252044,0.30506648798859975,0.48658843166180904,1
2018,12,055,0.2931185301442235,0.2156902816400808,0.3705467786483662,2
2018,12,057,0.47699918990857537,0.44016051746743684,0.5138378623497138,1
2018,12,059,NA,NA,NA,3
2018,12,061,0.5839017735334243,0.44478859278415117,0.7230149542826975,1
2018,12,063,0.44900105152471087,0.35411131921114675,0.543890783838275,3
2018,12,065,NA,NA,NA,3
2018,12,067,NA,NA,NA,3
2018,12,069,0.3641210278121979,0.27117870612012573,0.4570633495042701,1
2018,12,071,0.41844857187451223,0.35954562558838554,0.4773515181606389,1
2018,12,073,0.6592817580846883,0.5971437728120198,0.7214197433573567,1
2018,12,075,0.3944824333883518,0.32642852443451525,0.4625363423421884,3
2018,12,077,NA,NA,NA,3
2018,12,079,NA,NA,NA,3
2018,12,081,0.42784738842742503,0.35850829275767193,0.49718648409717814,1
2018,12,083,0.37846153846153846,0.2871082523039393,0.4698148246191376,1
2018,12,085,0.5657032755298651,0.46236040213304486,0.6690461489266853,1
2018,12,086,0.5889652330971935,0.5679438872587248,0.6099865789356622,1
2018,12,087,0.5667420814479639,0.4424596171180043,0.6910245457779235,2
2018,12,089,0.4016081252644943,0.2993978564930254,0.5038183940359632,2
2018,12,091,0.4749356053100852,0.3916445520745061,0.5582266585456643,1
2018,12,093,0.4222999222999223,0.29827925832663027,0.5463205862732143,2
2018,12,095,0.503199810381607,0.46360868755963924,0.5427909332035747,1
2018,12,097,0.33177942012507106,0.24368374090772799,0.4198750993424141,1
2018,12,099,0.5724366548509912,0.5429519761608705,0.6019213335411118,1
2018,12,101,0.42845234787440956,0.3723774084334563,0.4845272873153628,1
2018,12,103,0.5065129063097514,0.4619989943739861,0.5510268182455167,1
2018,12,105,0.4123348017621145,0.35919877758056645,0.46547082594366257,1
2018,12,107,0.2492505353319058,0.15986110069213466,0.33863996997167695,2
2018,12,109,0.5017817524580116,0.4046757218760356,0.5988877830399876,1
2018,12,111,0.40593918726911055,0.3190020550837839,0.4928763194544372,1
2018,12,113,0.4255269863331017,0.3296045382201849,0.5214494344460185,1
2018,12,115,0.43799843627834245,0.36203045958516544,0.5139664129715195,1
2018,12,117,0.6054841109575938,0.5449521638494855,0.6660160580657021,1
2018,12,119,0.3899717698508534,0.2761464924575667,0.5037970472441402,2
2018,12,121,0.5026809651474531,0.36658355395979314,0.638778376335113,2
2018,12,123,NA,NA,NA,3
2018,12,125,NA,NA,NA,3
2018,12,127,0.42594688815834425,0.3529127018479187,0.4989810744687698,1
2018,12,129,NA,NA,NA,3
2018,12,131,0.4756848261003386,0.39960254029498943,0.5517671119056877,3
2018,12,133,NA,NA,NA,3
2018,13,001,NA,NA,NA,3
2018,13,003,NA,NA,NA,3
2018,13,005,NA,NA,NA,3
2018,13,007,NA,NA,NA,3
2018,13,009,0.4546397096941421,0.350398935571468,0.5588804838168162,3
2018,13,011,NA,NA,NA,3
2018,13,013,0.4566461267605633,0.3787010870037477,0.5345911665173789,2
2018,13,015,0.3484073928430987,0.23751778538851503,0.45929700029768233,1
2018,13,017,NA,NA,NA,3
2018,13,019,NA,NA,NA,3
2018,13,021,0.49921259842519683,0.4025101709002618,0.5959150259501318,1
2018,13,023,NA,NA,NA,3
2018,13,025,NA,NA,NA,3
2018,13,027,NA,NA,NA,3
2018,13,029,0.46470749794012634,0.37723168356293646,0.5521833123173162,3
2018,13,031,0.361578947368421,0.2752349092473364,0.4479229854895056,2
2018,13,033,0.4754571703561116,0.3891180422064906,0.5617962985057326,3
2018,13,035,NA,NA,NA,3
2018,13,037,NA,NA,NA,3
2018,13,039,0.45830797321972,0.37603359306821876,0.5405823533712212,3
2018,13,043,NA,NA,NA,3
2018,13,045,0.40384010072395343,0.29829619798029383,0.509384003467613,1
2018,13,047,0.40106524633821566,0.3026167522236137,0.4995137404528176,2
2018,13,049,NA,NA,NA,3
2018,13,051,0.46719410721593235,0.394384425298723,0.5400037891331417,1
2018,13,053,NA,NA,NA,3
2018,13,055,NA,NA,NA,3
2018,13,057,0.5743928681217337,0.49500501680404296,0.6537807194394245,1
2018,13,059,0.4420174741858618,0.31682470794438483,0.5672102404273387,1
2018,13,061,NA,NA,NA,3
2018,13,063,0.4445932781295665,0.3815880143122221,0.5075985419469109,1
2018,13,065,NA,NA,NA,3
2018,13,067,0.5862743026204564,0.5422301400564172,0.6303184651844956,1
2018,13,069,0.3218514531754575,0.24742050302593063,0.3962824033249843,3
2018,13,071,0.45250368188512513,0.3286121333858162,0.5763952303844341,2
2018,13,073,0.41418935798151385,0.2984437572212352,0.5299349587417925,1
2018,13,075,NA,NA,NA,3
2018,13,077,0.5027104136947218,0.4169828367227105,0.5884379906667331,1
2018,13,079,NA,NA,NA,3
2018,13,081,NA,NA,NA,3
2018,13,083,NA,NA,NA,3
2018,13,085,NA,NA,NA,3
2018,13,087,0.5177486408698434,0.431782621125676,0.6037146606140108,3
2018,13,089,0.5397706119108869,0.4958978738026413,0.5836433500191326,1
2018,13,091,0.4536384976525822,0.367280148202235,0.5399968471029294,3
2018,13,093,NA,NA,NA,3
2018,13,095,0.4721960414703111,0.3718372688825877,0.5725548140580344,1
2018,13,097,0.47889957264957267,0.37540999004105746,0.5823891552580879,1
2018,13,099,NA,NA,NA,3
2018,13,101,NA,NA,NA,3
2018,13,103,0.361578947368421,0.2752349092473364,0.4479229854895056,2
2018,13,105,0.5161805833000399,0.4151518439323362,0.6172093226677436,3
2018,13,107,0.45363849765258213,0.36728014820223487,0.5399968471029294,3
2018,13,109,NA,NA,NA,3
2018,13,111,NA,NA,NA,3
2018,13,113,0.6493815413891532,0.5192986294831474,0.7794644532951589,1
2018,13,115,0.3553973902728351,0.27759573114625524,0.433199049399415,2
2018,13,117,0.6745621351125938,0.6129710813041341,0.7361531889210534,1
2018,13,119,NA,NA,NA,3
2018,13,121,0.5708995853812031,0.529968792782106,0.6118303779803003,1
2018,13,123,0.3646891987709761,0.2805414526324501,0.4488369449095021,3
2018,13,125,NA,NA,NA,3
2018,13,127,0.45830797321972,0.37603359306821876,0.5405823533712213,2
2018,13,129,0.36468919877097616,0.28054145263245017,0.44883694490950216,3
2018,13,131,0.5177486408698433,0.4317826211256759,0.6037146606140107,3
2018,13,133,NA,NA,NA,3
2018,13,135,0.43973648749812844,0.3949431625355181,0.4845298124607388,1
2018,13,137,0.33545310015898255,0.23167489906895766,0.43923130124900744,3
2018,13,139,0.37258184523809523,0.30475576355723155,0.4404079269189589,1
2018,13,141,NA,NA,NA,3
2018,13,143,NA,NA,NA,3
2018,13,145,NA,NA,NA,3
2018,13,147,0.3354531001589825,0.2316748990689576,0.4392313012490074,3
2018,13,149,NA,NA,NA,3
2018,13,151,0.3903448275862069,0.2995088240250003,0.48118083114741356,1
2018,13,153,0.44509232264334303,0.3473766065396103,0.5428080387470758,1
2018,13,155,NA,NA,NA,3
2018,13,157,0.45664612676056343,0.3787010870037478,0.534591166517379,2
2018,13,159,NA,NA,NA,3
2018,13,161,NA,NA,NA,3
2018,13,163,NA,NA,NA,3
2018,13,165,NA,NA,NA,3
2018,13,167,NA,NA,NA,3
2018,13,169,NA,NA,NA,3
2018,13,171,NA,NA,NA,3
2018,13,173,NA,NA,NA,3
2018,13,175,0.4536384976525821,0.3672801482022348,0.5399968471029293,3
2018,13,177,0.472196041470311,0.37183726888258767,0.5725548140580343,3
2018,13,179,0.46470749794012634,0.37723168356293635,0.5521833123173163,2
2018,13,181,NA,NA,NA,3
2018,13,183,NA,NA,NA,3
2018,13,185,0.44612352168199737,0.3467490028075432,0.5454980405564516,1
2018,13,187,NA,NA,NA,3
2018,13,189,NA,NA,NA,3
2018,13,191,NA,NA,NA,3
2018,13,193,NA,NA,NA,3
2018,13,195,0.51618058330004,0.41515184393233634,0.6172093226677436,3
2018,13,197,NA,NA,NA,3
2018,13,199,NA,NA,NA,3
2018,13,201,NA,NA,NA,3
2018,13,205,0.5177486408698433,0.4317826211256759,0.6037146606140107,3
2018,13,207,NA,NA,NA,3
2018,13,209,NA,NA,NA,3
2018,13,211,NA,NA,NA,3
2018,13,213,0.3646891987709761,0.2805414526324501,0.4488369449095021,3
2018,13,215,0.488983886879316,0.42816527960115774,0.5498024941574743,1
2018,13,217,0.5494628469113697,0.456836810570485,0.6420888832522544,2
2018,13,219,0.51618058330004,0.4151518439323363,0.6172093226677438,3
2018,13,221,NA,NA,NA,3
2018,13,223,0.39409343984507383,0.2809336895478979,0.5072531901422498,1
2018,13,225,NA,NA,NA,3
2018,13,227,0.36468919877097616,0.28054145263245017,0.44883694490950216,3
2018,13,229,NA,NA,NA,3
2018,13,231,NA,NA,NA,3
2018,13,233,0.35539739027283507,0.2775957311462552,0.43319904939941495,3
2018,13,235,NA,NA,NA,3
2018,13,237,NA,NA,NA,3
2018,13,239,NA,NA,NA,3
2018,13,241,NA,NA,NA,3
2018,13,243,NA,NA,NA,3
