year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,04,55000,race-ethnicity,Other Races and Ethnicities,0.878274639927987,0.8169783308971547,0.9395709489588194,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",0.864823018176195,0.8270252140233388,0.9026208223290512,2
2018,04,65000,all,All,0.9132284346926947,0.863656105394859,0.9628007639905303,3
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,65000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,65000,race-ethnicity,"White, Non-Hispanic",0.932040053061715,0.8853004578464114,0.9787796482770186,3
2018,04,71510,all,All,0.8996443295899001,0.8162069268990819,0.9830817322807184,1
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,71510,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,71510,race-ethnicity,"White, Non-Hispanic",0.9786294981856739,0.9554912672035906,1,1
2018,04,73000,all,All,0.9620429425961817,0.9382653427935408,0.9858205423988227,3
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,73000,race-ethnicity,Hispanic,0.9083508699564822,0.8342072712200248,0.9824944686929395,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,0.9264860251897279,0.8399103443111011,1,3
2018,04,73000,race-ethnicity,"White, Non-Hispanic",0.9925359456466464,0.9847376311020245,1,3
2018,04,77000,all,All,0.8652640711116845,0.8366417878084323,0.8938863544149366,2
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",0.7314315855876765,0.5374540956487652,0.9254090755265878,2
2018,04,77000,race-ethnicity,Hispanic,0.8278786111588545,0.7806753837636919,0.8750818385540171,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,0.9681623613691952,0.9459130540513949,0.9904116686869955,2
2018,04,77000,race-ethnicity,"White, Non-Hispanic",0.8961857495986556,0.851233707290936,0.9411377919063753,2
2018,04,85540,all,All,0.8460057747834456,0.7800368528367494,0.9119746967301419,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,04,85540,race-ethnicity,Hispanic,0.8204125950054288,0.7377535404011769,0.9030716496096808,2
2018,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,05,23290,all,All,0.9233449477351916,0.8827265199798785,0.9639633754905047,2
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,23290,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,23290,race-ethnicity,"White, Non-Hispanic",0.9616655651024455,0.9314655301806138,0.9918656000242771,2
2018,05,24550,all,All,0.9102730819245775,0.8610791981615091,0.9594669656876458,2
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,24550,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,24550,race-ethnicity,"White, Non-Hispanic",0.9529977794226498,0.9110244117898936,0.9949711470554061,2
2018,05,35710,all,All,0.9227819033781249,0.8780178179114734,0.9675459888447765,2
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,35710,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,35710,race-ethnicity,"White, Non-Hispanic",0.9263979963162872,0.875492531277284,0.9773034613552903,2
2018,05,41000,all,All,0.9025601597315214,0.846463019386099,0.9586573000769437,1
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",0.8635599886068743,0.7734588777880365,0.9536610994257122,1
2018,05,41000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,41000,race-ethnicity,"White, Non-Hispanic",0.9529456220989683,0.9063678721863593,0.9995233720115773,1
2018,05,66080,all,All,0.9219614789727865,0.883650215194622,0.960272742750951,3
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,05,66080,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,66080,race-ethnicity,"White, Non-Hispanic",0.9592629893631647,0.9305640003061045,0.9879619784202248,3
2018,06,00562,all,All,0.8774624373956594,0.809514649794939,0.9454102249963798,2
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,00562,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,00884,all,All,0.9621451104100947,0.9321620220005882,0.9921281988196011,2
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,00884,race-ethnicity,Hispanic,1,1,1,2
2018,06,00884,race-ethnicity,Other Races and Ethnicities,0.9395667046750285,0.8833034050298346,0.9958300043202223,2
2018,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,02000,all,All,0.9263785365415299,0.8977560894102384,0.9550009836728214,3
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,02000,race-ethnicity,Hispanic,0.9226742550556316,0.8846751717114532,0.9606733383998101,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,0.9638769313564708,0.9136016188766305,1,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",0.9163261663220267,0.8614631953378157,0.9711891373062377,3
2018,06,02252,all,All,0.8618558015723438,0.775525572548409,0.9481860305962785,1
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,02252,race-ethnicity,Hispanic,0.7886976618896385,0.620333586652165,0.9570617371271121,1
2018,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,02364,all,All,0.8648355478003178,0.8088038279101042,0.9208672676905314,2
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,02364,race-ethnicity,Hispanic,0.8655047702807267,0.7865142170779118,0.9444953234835416,2
2018,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,03526,all,All,0.8794661172271788,0.8473539639682519,0.9115782704861057,2
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,03526,race-ethnicity,Hispanic,0.894725180754274,0.8573197388524783,0.9321306226560697,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,0.7726691561973369,0.5811571595020382,0.9641811528926356,2
2018,06,03526,race-ethnicity,"White, Non-Hispanic",0.9167662595444285,0.8590713630666913,0.9744611560221657,2
2018,06,04982,all,All,0.9518504728075515,0.9264207868228705,0.9772801587922325,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,04982,race-ethnicity,Hispanic,0.9475090094443016,0.9167992207679144,0.9782187981206888,2
2018,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,06000,all,All,0.9909476117103235,0.9829295910399264,0.9989656323807207,1
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,06000,race-ethnicity,Hispanic,1,1,1,1
2018,06,06000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2018,06,06000,race-ethnicity,"White, Non-Hispanic",0.980313749615503,0.960903859959767,0.999723639271239,1
2018,06,08786,all,All,0.9335636464726041,0.8908404710700746,0.9762868218751337,3
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,08786,race-ethnicity,Hispanic,0.8745093465660703,0.7768917600731405,0.972126933059,3
2018,06,08786,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,08954,all,All,0.9360730593607305,0.8895733704570494,0.9825727482644115,1
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,08954,race-ethnicity,Hispanic,0.931615460852329,0.8507632150266853,1,1
2018,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,08954,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,11194,all,All,0.8862311232916527,0.7707197123877616,1,1
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,11194,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,11194,race-ethnicity,"White, Non-Hispanic",0.9203461510098209,0.8106323338455229,1,1
2018,06,11530,all,All,0.8974169730249332,0.8411554011116518,0.9536785449382146,1
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,11530,race-ethnicity,Hispanic,0.8970860126836242,0.8232546770656378,0.9709173483016106,1
2018,06,11530,race-ethnicity,Other Races and Ethnicities,0.8799211174194174,0.769001343918319,0.9908408909205157,1
2018,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,13014,all,All,0.9739879944589811,0.9537066545471669,0.9942693343707953,1
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13014,race-ethnicity,Hispanic,0.9977561705310395,0.9927866939636568,1,1
2018,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,13014,race-ethnicity,"White, Non-Hispanic",0.961803957662218,0.9320328904962718,0.9915750248281643,1
2018,06,13210,all,All,0.8803288638230594,0.8159882651760003,0.9446694624701185,2
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13210,race-ethnicity,Hispanic,0.8089274555212468,0.7041572589020766,0.913697652140417,2
2018,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,13214,all,All,0.8779641411220358,0.8067715845712351,0.9491566976728365,2
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13214,race-ethnicity,Hispanic,0.7971092077087794,0.6760018556328697,0.918216559784689,2
2018,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,13392,all,All,0.9476049392444119,0.9273118157462935,0.9678980627425303,1
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13392,race-ethnicity,Hispanic,0.9287919810630466,0.8985721731091482,0.9590117890169451,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,0.9919098104390097,0.9738389953236343,1,1
2018,06,13392,race-ethnicity,"White, Non-Hispanic",0.9753886955025131,0.9361912730668172,1,1
2018,06,13588,all,All,0.9084077503518153,0.8513698831593056,0.965445617544325,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,13588,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,13588,race-ethnicity,"White, Non-Hispanic",0.9430820328103693,0.8950442472584877,0.9911198183622508,1
2018,06,14218,all,All,0.9187178981838027,0.8684852594221957,0.9689505369454097,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,14218,race-ethnicity,Hispanic,0.9290168261678214,0.8326275169821898,1,1
2018,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,14218,race-ethnicity,"White, Non-Hispanic",0.9039778280721308,0.8203576578498991,0.9875979982943625,1
2018,06,15044,all,All,0.8031881577643651,0.7523059126155913,0.854070402913139,2
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",0.8508256137372371,0.7458675269538947,0.9557837005205795,2
2018,06,15044,race-ethnicity,Hispanic,0.8015771058728746,0.743246311132095,0.8599079006136541,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,16000,all,All,0.8862183177636934,0.8358789434196776,0.9365576921077092,3
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,16000,race-ethnicity,Hispanic,0.8167785226302853,0.7266098053760401,0.9069472398845304,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,16000,race-ethnicity,"White, Non-Hispanic",0.9122474541442109,0.8352034765083604,0.9892914317800615,3
2018,06,16350,all,All,0.9577711819966725,0.9359765920747594,0.9795657719185857,2
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,16350,race-ethnicity,Hispanic,0.9469937633024282,0.9113540428804654,0.9826334837243911,2
2018,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,16350,race-ethnicity,"White, Non-Hispanic",0.9786895188438096,0.9450883080763562,1,2
2018,06,16532,all,All,0.9673487412291952,0.9398548036625345,0.994842678795856,2
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,16532,race-ethnicity,Hispanic,0.9704491955161592,0.9370146921094368,1,2
2018,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,16532,race-ethnicity,"White, Non-Hispanic",0.9769538552689055,0.9480125875638308,1,2
2018,06,17918,all,All,0.9570445727569058,0.9234259251796888,0.9906632203341228,2
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,17918,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,17918,race-ethnicity,Other Races and Ethnicities,0.9597732751804517,0.913107884966622,1,2
2018,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,19766,all,All,0.9114989513781012,0.8587773892174682,0.9642205135387343,1
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,19766,race-ethnicity,Hispanic,0.9214057482314061,0.8671743063163071,0.9756371901465051,1
2018,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,21712,all,All,0.8743904784207354,0.8019039488422578,0.9468770079992129,2
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,21712,race-ethnicity,Hispanic,0.8779585299433006,0.7750690801570576,0.9808479797295436,2
2018,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,21712,race-ethnicity,"White, Non-Hispanic",0.8487235746063471,0.7379431040063218,0.9595040452063723,2
2018,06,22020,all,All,0.8504296057691554,0.7855057488610091,0.9153534626773017,1
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,22020,race-ethnicity,Hispanic,0.7335163302836946,0.5688377381626657,0.8981949224047234,1
2018,06,22020,race-ethnicity,Other Races and Ethnicities,0.9586503862713048,0.9167997846005861,1,1
2018,06,22020,race-ethnicity,"White, Non-Hispanic",0.925757156752427,0.8471242058156576,1,1
2018,06,22230,all,All,0.8654143609694139,0.8074335663477813,0.9233951555910466,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,22230,race-ethnicity,Hispanic,0.8634989938114233,0.7975292477050953,0.9294687399177513,1
2018,06,22230,race-ethnicity,Other Races and Ethnicities,0.8726391804112262,0.7634653990774337,0.9818129617450188,1
2018,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,22804,all,All,0.8236154341477817,0.7588603044400083,0.8883705638555551,1
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,22804,race-ethnicity,Hispanic,0.758424791581291,0.6692553823836862,0.8475942007788957,1
2018,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,22804,race-ethnicity,"White, Non-Hispanic",0.943066934872971,0.8855246918550372,1,1
2018,06,23182,all,All,0.8880909634949132,0.8174324078724732,0.9587495191173533,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,23182,race-ethnicity,Hispanic,0.9045454545454545,0.8125608780178675,0.9965300310730416,1
2018,06,23182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,24638,all,All,0.9426229508196722,0.8909508437496498,0.9942950578896945,2
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,24638,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,24638,race-ethnicity,"White, Non-Hispanic",0.9667440061871616,0.924967420799966,1,2
2018,06,24680,all,All,0.915720050044447,0.880676392389022,0.9507637076998721,1
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,24680,race-ethnicity,Hispanic,0.9110141621619324,0.871956886499518,0.9500714378243469,1
2018,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,26000,all,All,0.9202264304517238,0.8671031239571152,0.9733497369463324,2
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,26000,race-ethnicity,Hispanic,0.8881929423012616,0.7872624797474554,0.9891234048550677,2
2018,06,26000,race-ethnicity,Other Races and Ethnicities,0.9651423177999038,0.9206499066796744,1,2
2018,06,26000,race-ethnicity,"White, Non-Hispanic",0.9490435473844053,0.8734114080826286,1,2
2018,06,27000,all,All,0.8782059937885257,0.8561065727832848,0.9003054147937666,3
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",0.8781679949612422,0.7805694893976601,0.9757665005248243,3
2018,06,27000,race-ethnicity,Hispanic,0.833069447101568,0.7959025189005553,0.8702363753025808,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,0.9419301630128434,0.9013286094067897,0.982531716618897,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",0.9562731785206741,0.9256260299909111,0.986920327050437,3
2018,06,28000,all,All,0.9430595369117142,0.9019652120358649,0.9841538617875635,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,28000,race-ethnicity,Hispanic,0.897714891531432,0.82698088285507,0.9684489002077941,3
2018,06,28000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",0.9880601089762372,0.9580012976013423,1,3
2018,06,29000,all,All,0.9302992329495896,0.898460915529822,0.9621375503693572,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,29000,race-ethnicity,Hispanic,0.898125277495073,0.8408382276203324,0.9554123273698135,3
