year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,01,77256,race-ethnicity,"White, Non-Hispanic",0.9841924785867255,0.970640251642424,0.9977447055310271,2
2018,01,77256,gender,Female,0.9778624192644164,0.9592972808136504,0.9964275577151824,2
2018,01,77256,gender,Male,0.9419151253321025,0.8949628549051759,0.9888673957590292,2
2018,01,77256,disability,with disabiliy,NA,NA,NA,3
2018,01,77256,disability,without disability,0.9731835543257267,0.9573673012527382,0.9889998073987152,2
2018,01,77256,all,All,0.9594450107333805,0.9334011552928709,0.9854888661738901,2
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,03000,race-ethnicity,Hispanic,0.999290780141844,0.9978699358279088,1,3
2018,02,03000,race-ethnicity,Other Races and Ethnicities,0.824918943955535,0.6956956357216477,0.9541422521894223,3
2018,02,03000,race-ethnicity,"White, Non-Hispanic",0.9329545454545455,0.8728861444234551,0.9930229464856358,2
2018,02,03000,gender,Female,0.939334637964775,0.8795665854237362,0.9991026905058138,3
2018,02,03000,gender,Male,0.9040053703289327,0.838477263466192,0.9695334771916734,2
2018,02,03000,disability,with disabiliy,NA,NA,NA,3
2018,02,03000,disability,without disability,0.9388611912883758,0.8996314983540237,0.9780908842227278,2
2018,02,03000,all,All,0.9197116579666915,0.8748647607914772,0.9645585551419058,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,04720,race-ethnicity,Hispanic,0.9054961962960134,0.8382240041289335,0.9727683884630933,3
2018,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,04720,gender,Female,0.9255555119363413,0.8596665009390502,0.9914445229336325,3
2018,04,04720,gender,Male,0.8486664596606801,0.7542985272099686,0.9430343921113916,3
2018,04,04720,disability,with disabiliy,NA,NA,NA,3
2018,04,04720,disability,without disability,0.883963052775704,0.8221365650833352,0.9457895404680727,2
2018,04,04720,all,All,0.8839277725767981,0.8244438385955685,0.9434117065580278,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,07940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,07940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,07940,gender,Female,NA,NA,NA,3
2018,04,07940,gender,Male,0.84692724304466,0.7556962515238467,0.9381582345654734,3
2018,04,07940,disability,with disabiliy,NA,NA,NA,3
2018,04,07940,disability,without disability,0.8686065356818886,0.7996601771672981,0.9375528941964791,3
2018,04,07940,all,All,0.8694793057952808,0.8028853396942598,0.9360732718963017,3
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,12000,race-ethnicity,Hispanic,0.8666660861056442,0.7791265619152706,0.9542056102960178,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,0.91531538668091,0.7968994553851017,1,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",0.9498559959078796,0.903040052377487,0.9966719394382723,3
2018,04,12000,gender,Female,0.9408336564449229,0.903509648759149,0.9781576641306968,3
2018,04,12000,gender,Male,0.9056543514845831,0.8439315238274715,0.9673771791416946,3
2018,04,12000,disability,with disabiliy,NA,NA,NA,3
2018,04,12000,disability,without disability,0.9292942733785339,0.8895909949212176,0.9689975518358501,3
2018,04,12000,all,All,0.9206390418615695,0.8815142624935259,0.9597638212296131,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,23620,race-ethnicity,Hispanic,0.939146800501882,0.8672353807137138,1,3
2018,04,23620,race-ethnicity,Other Races and Ethnicities,0.7672114908370481,0.6710529424088948,0.8633700392652014,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",0.9777530589543937,0.9561167297291603,0.9993893881796271,3
2018,04,23620,gender,Female,0.9354356846473029,0.8985782911892232,0.9722930781053826,3
2018,04,23620,gender,Male,0.9219304471256211,0.8835517828348108,0.9603091114164314,3
2018,04,23620,disability,with disabiliy,NA,NA,NA,3
2018,04,23620,disability,without disability,0.9359756097560976,0.9098931890488209,0.9620580304633743,3
2018,04,23620,all,All,0.9298673429574718,0.9030879925273463,0.9566466933875972,3
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27400,race-ethnicity,Hispanic,0.9277392362879153,0.867291160114814,0.9881873124610167,3
2018,04,27400,race-ethnicity,Other Races and Ethnicities,0.9232483331650613,0.8337010558655,1,3
2018,04,27400,race-ethnicity,"White, Non-Hispanic",0.9217927186748319,0.8806565972535672,0.9629288400960967,1
2018,04,27400,gender,Female,0.9184822468902121,0.8681562259495768,0.9688082678308474,1
2018,04,27400,gender,Male,0.9267028572432091,0.8872720962582435,0.9661336182281747,1
2018,04,27400,disability,with disabiliy,NA,NA,NA,3
2018,04,27400,disability,without disability,0.9429550266439831,0.9172126339295911,0.9686974193583752,1
2018,04,27400,all,All,0.9227760241681838,0.8911090467623225,0.9544430015740452,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27820,race-ethnicity,Hispanic,0.8489651941762651,0.7763678038944564,0.9215625844580739,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,27820,race-ethnicity,"White, Non-Hispanic",0.8544610391414622,0.7810050222895162,0.9279170559934082,1
2018,04,27820,gender,Female,0.8993293273824942,0.8489670906306203,0.9496915641343681,1
2018,04,27820,gender,Male,0.7959181768232757,0.7176841295816591,0.8741522240648923,1
2018,04,27820,disability,with disabiliy,NA,NA,NA,3
2018,04,27820,disability,without disability,0.8436593086332338,0.7937407403664016,0.893577876900066,1
2018,04,27820,all,All,0.8454808219848974,0.7972219617171002,0.8937396822526945,1
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,28380,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,28380,race-ethnicity,"White, Non-Hispanic",0.9159894239725758,0.8283686758203113,1,3
2018,04,28380,gender,Female,0.9332556228616525,0.867308506690246,0.9992027390330591,3
2018,04,28380,gender,Male,0.9063839002171113,0.8288311414320676,0.9839366590021551,3
2018,04,28380,disability,with disabiliy,NA,NA,NA,3
2018,04,28380,disability,without disability,0.919026960123279,0.8647549382579195,0.9732989819886385,3
2018,04,28380,all,All,0.9172991911502638,0.8637919099890152,0.9708064723115124,3
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,46000,race-ethnicity,Hispanic,0.8141117747406947,0.7496424117959297,0.8785811376854598,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,0.9567232600731004,0.9053044960128488,1,3
2018,04,46000,race-ethnicity,"White, Non-Hispanic",0.8376801896283962,0.7927462647450494,0.882614114511743,2
2018,04,46000,gender,Female,0.8324802651908868,0.7816810678962064,0.8832794624855672,2
2018,04,46000,gender,Male,0.859038363131521,0.8165045645845824,0.9015721616784597,2
2018,04,46000,disability,with disabiliy,0.6093282934128834,0.44781333082840036,0.7708432559973665,3
2018,04,46000,disability,without disability,0.8596784411405377,0.8259442573529038,0.8934126249281716,2
2018,04,46000,all,All,0.8456545589896322,0.8123820330091175,0.8789270849701468,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,54050,race-ethnicity,Hispanic,0.8580209866445564,0.731126544703069,0.9849154285860438,3
2018,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,54050,race-ethnicity,"White, Non-Hispanic",0.9235543034001605,0.8732308830360693,0.9738777237642517,2
2018,04,54050,gender,Female,0.9482194511156362,0.9010833391996281,0.9953555630316443,3
2018,04,54050,gender,Male,0.8511301512834352,0.758865787628823,0.9433945149380474,3
2018,04,54050,disability,with disabiliy,NA,NA,NA,3
2018,04,54050,disability,without disability,0.9110035513450297,0.8556690021530294,0.9663381005370301,2
2018,04,54050,all,All,0.8982031127318673,0.8440840347653854,0.9523221906983491,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",0.7416459423888427,0.6477735744111196,0.8355183103665659,2
2018,04,55000,race-ethnicity,Hispanic,0.807849291176767,0.7787212336064692,0.8369773487470648,2
2018,04,55000,race-ethnicity,Other Races and Ethnicities,0.8782746399279872,0.8162957215546847,0.9402535583012896,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",0.864823018176195,0.826280353716987,0.903365682635403,2
2018,04,55000,gender,Female,0.8650003788197714,0.8377161931858005,0.8922845644537424,2
2018,04,55000,gender,Male,0.78406440753556494,0.7511444151902297,0.8169843998809002,2
2018,04,55000,disability,with disabiliy,0.8301400363339236,0.7612448129335568,0.8990352597342904,2
2018,04,55000,disability,without disability,0.8232533539893722,0.8006362169123262,0.8458704910664181,2
2018,04,55000,all,All,0.823688662895286,0.8020541168389689,0.8453232089516031,2
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,65000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,65000,race-ethnicity,"White, Non-Hispanic",0.9320400530617152,0.8879696940241893,0.9761104120992411,3
2018,04,65000,gender,Female,0.9307234212372725,0.8723889820568048,0.9890578604177401,3
2018,04,65000,gender,Male,0.8987087325467107,0.8324774650751816,0.9649400000182398,3
2018,04,65000,disability,with disabiliy,NA,NA,NA,3
2018,04,65000,disability,without disability,0.9078298018348978,0.8597067748495125,0.9559528288202831,3
2018,04,65000,all,All,0.9132284346926945,0.8682308196244093,0.9582260497609798,3
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,71510,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,71510,race-ethnicity,"White, Non-Hispanic",0.9786294981856739,0.9533181083922411,1,3
2018,04,71510,gender,Female,0.9064015580285748,0.768782725919315,1,3
2018,04,71510,gender,Male,0.8936281273955786,0.802471563621991,0.9847846911691662,3
2018,04,71510,disability,with disabiliy,NA,NA,NA,3
2018,04,71510,disability,without disability,0.8980710217437629,0.8148949311720167,0.981247112315509,3
2018,04,71510,all,All,0.8996443295899001,0.8190634627196729,0.9802251964601274,3
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,73000,race-ethnicity,Hispanic,0.9083508699564822,0.83102052201017,0.9856812179027944,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,0.9264860251897278,0.8286203005847173,1,3
2018,04,73000,race-ethnicity,"White, Non-Hispanic",0.9925359456466464,0.9852371308815231,0.9998347604117697,3
2018,04,73000,gender,Female,0.9798699961670821,0.9644643300736319,0.9952756622605324,3
2018,04,73000,gender,Male,0.9488551156988332,0.9095055976104913,0.988204633787175,3
2018,04,73000,disability,with disabiliy,0.8561682605278181,0.7275850853923888,0.9847514356632475,3
2018,04,73000,disability,without disability,0.9667476558591819,0.9426217476342573,0.9908735640841064,3
2018,04,73000,all,All,0.9620429425961817,0.9382872269791713,0.9857986582131921,3
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",0.7314315855876765,0.527931880120148,0.934931291055205,3
2018,04,77000,race-ethnicity,Hispanic,0.8278786111588545,0.7858149103767501,0.869942311940959,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,0.9681623613691951,0.9460013927528994,0.9903233299854908,3
2018,04,77000,race-ethnicity,"White, Non-Hispanic",0.8961857495986556,0.8546924740907516,0.9376790251065596,2
2018,04,77000,gender,Female,0.8738737418970408,0.8331981025393436,0.9145493812547381,2
2018,04,77000,gender,Male,0.8571218726190899,0.8192378012785883,0.8950059439595915,2
2018,04,77000,disability,with disabiliy,0.737660444984326,0.6132067029273061,0.862114187041346,3
2018,04,77000,disability,without disability,0.8763958980713494,0.8486443435932036,0.9041474525494952,2
2018,04,77000,all,All,0.8652640711116846,0.8375346295324428,0.8929935126909263,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,85540,race-ethnicity,Hispanic,0.820412595005429,0.7461920267987425,0.8946331632121154,3
2018,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,85540,gender,Female,0.8934337997847147,0.8239171375835314,0.9629504619858981,3
2018,04,85540,gender,Male,0.8076588337684943,0.7213835100686291,0.8939341574683596,3
2018,04,85540,disability,with disabiliy,NA,NA,NA,3
2018,04,85540,disability,without disability,0.8448365334717177,0.7839071562061084,0.905765910737327,2
2018,04,85540,all,All,0.8460057747834456,0.7883076272875001,0.9037039222793911,2
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,23290,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,23290,race-ethnicity,"White, Non-Hispanic",0.9616655651024455,0.9361708313928903,0.9871602988120007,2
2018,05,23290,gender,Female,0.922384701912261,0.8642364525529921,0.9805329512715298,3
2018,05,23290,gender,Male,0.9243140964995269,0.8751542133693611,0.9734739796296927,3
2018,05,23290,disability,with disabiliy,NA,NA,NA,3
2018,05,23290,disability,without disability,0.9298280888710163,0.8917229345436494,0.9679332431983833,2
2018,05,23290,all,All,0.9233449477351916,0.885234300523119,0.9614555949472642,2
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,24550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,24550,race-ethnicity,"White, Non-Hispanic",0.9529977794226498,0.9133281258737697,0.99266743297153,3
2018,05,24550,gender,Female,0.8818933823529412,0.8009804278937418,0.9628063368121407,3
2018,05,24550,gender,Male,0.9356029532403609,0.8783569400516166,0.9928489664291053,3
2018,05,24550,disability,with disabiliy,NA,NA,NA,3
2018,05,24550,disability,without disability,0.9019557385486361,0.8457491670546463,0.9581623100426259,3
2018,05,24550,all,All,0.9102730819245775,0.8615001857424797,0.9590459781066752,3
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,35710,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,35710,race-ethnicity,"White, Non-Hispanic",0.9263979963162873,0.8793790322209951,0.9734169604115794,2
2018,05,35710,gender,Female,0.9288476829665826,0.8685084423119133,0.9891869236212519,3
2018,05,35710,gender,Male,0.917107517803261,0.8605545183025816,0.9736605173039405,3
2018,05,35710,disability,with disabiliy,NA,NA,NA,3
2018,05,35710,disability,without disability,0.9430763815161632,0.9073761978280093,0.9787765652043172,2
2018,05,35710,all,All,0.9227819033781249,0.8815386307096518,0.9640251760465981,2
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",0.8635599886068743,0.767608099700762,0.9595118775129866,3
2018,05,41000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,41000,race-ethnicity,"White, Non-Hispanic",0.9529456220989683,0.913170319987575,0.9927209242103615,3
2018,05,41000,gender,Female,0.9462722651658229,0.9026701759630562,0.9898743543685895,3
2018,05,41000,gender,Male,0.8698831815120459,0.7724844946116147,0.9672818684124771,3
2018,05,41000,disability,with disabiliy,NA,NA,NA,3
2018,05,41000,disability,without disability,0.907626789620937,0.844791983224743,0.970461596017131,1
2018,05,41000,all,All,0.9025601597315215,0.8427734229256518,0.9623468965373911,1
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,66080,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,66080,race-ethnicity,"White, Non-Hispanic",0.9592629893631647,0.9348741999052743,0.983651778821055,3
2018,05,66080,gender,Female,0.9237486195649383,0.8686629038951966,0.9788343352346799,3
2018,05,66080,gender,Male,0.9201648072223293,0.8736116503982546,0.966717964046404,3
2018,05,66080,disability,with disabiliy,NA,NA,NA,3
2018,05,66080,disability,without disability,0.9280087093206743,0.8920324387572872,0.9639849798840613,3
2018,05,66080,all,All,0.9219614789727865,0.8859007345210955,0.9580222234244774,3
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,00562,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00562,gender,Female,NA,NA,NA,3
2018,06,00562,gender,Male,0.8828270303781773,0.7926255706220927,0.973028490134262,3
2018,06,00562,disability,with disabiliy,NA,NA,NA,3
2018,06,00562,disability,without disability,0.8815068493150685,0.8136454183208286,0.9493682803093084,3
2018,06,00562,all,All,0.8774624373956594,0.8101699941921082,0.9447548805992106,3
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,00884,race-ethnicity,Hispanic,1,1,1,3
2018,06,00884,race-ethnicity,Other Races and Ethnicities,0.9395667046750286,0.8785110562862468,1,3
2018,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00884,gender,Female,0.9591419816138916,0.9105890779498327,1,3
2018,06,00884,gender,Male,0.9645161290322581,0.923835571879131,1,3
2018,06,00884,disability,with disabiliy,NA,NA,NA,3
2018,06,00884,disability,without disability,0.9680802553579572,0.939026824486813,0.9971336862291014,3
2018,06,00884,all,All,0.9621451104100948,0.9309016895036486,0.9933885313165409,3
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02000,race-ethnicity,Hispanic,0.9226742550556317,0.8901197097342552,0.9552288003770082,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,0.9638769313564708,0.9139246220249096,1,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",0.9163261663220267,0.8604439380129536,0.9722083946310998,3
2018,06,02000,gender,Female,0.9541024251491,0.9256968064376397,0.9825080438605603,3
2018,06,02000,gender,Male,0.9025725650465812,0.8631206526745173,0.9420244774186451,3
2018,06,02000,disability,with disabiliy,NA,NA,NA,3
2018,06,02000,disability,without disability,0.9349340928930134,0.909896408093034,0.9599717776929929,3
2018,06,02000,all,All,0.92637853654153,0.9013194346571832,0.9514376384258768,3
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02252,race-ethnicity,Hispanic,0.7886976618896386,0.6389325761060178,0.9384627476732594,3
2018,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02252,gender,Female,0.9427409112728022,0.8790235168910028,1,3
2018,06,02252,gender,Male,0.7910064715003823,0.6594306420866868,0.9225823009140778,3
2018,06,02252,disability,with disabiliy,NA,NA,NA,3
2018,06,02252,disability,without disability,0.8588453428414359,0.7732956709636511,0.9443950147192206,3
2018,06,02252,all,All,0.8618558015723438,0.7833580840334236,0.940353519111264,3
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02364,race-ethnicity,Hispanic,0.8655047702807266,0.7816161365868176,0.9493934039746356,3
2018,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02364,gender,Female,0.8762110146667558,0.792164737037705,0.9602572922958066,3
2018,06,02364,gender,Male,0.8530926887890248,0.7665726964464408,0.9396126811316088,3
2018,06,02364,disability,with disabiliy,NA,NA,NA,3
2018,06,02364,disability,without disability,0.876506937577401,0.817129808382848,0.9358840667719539,3
2018,06,02364,all,All,0.8648355478003178,0.8046339455041379,0.9250371500964977,3
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,03526,race-ethnicity,Hispanic,0.894725180754274,0.8622714903481651,0.9271788711603829,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,0.7726691561973369,0.5522612728956247,0.9930770394990491,3
2018,06,03526,race-ethnicity,"White, Non-Hispanic",0.9167662595444286,0.8619428636556653,0.9715896554331919,3
2018,06,03526,gender,Female,0.8969398123250526,0.8538180384569812,0.940061586193124,2
2018,06,03526,gender,Male,0.8654761594601016,0.8092254963981276,0.9217268225220756,2
2018,06,03526,disability,with disabiliy,NA,NA,NA,3
2018,06,03526,disability,without disability,0.8806404134173454,0.8419165723394465,0.9193642544952444,2
2018,06,03526,all,All,0.8794661172271788,0.8426459264644188,0.9162863079899388,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,04982,race-ethnicity,Hispanic,0.9475090094443017,0.9169977949135263,0.9780202239750772,2
2018,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,04982,gender,Female,0.9690840389407416,0.9413524002022525,0.9968156776792306,3
2018,06,04982,gender,Male,0.9332348175170463,0.8889232500794961,0.9775463849545964,3
2018,06,04982,disability,with disabiliy,NA,NA,NA,3
2018,06,04982,disability,without disability,0.9563474430776506,0.9306159953110379,0.9820788908442634,2
2018,06,04982,all,All,0.9518504728075515,0.9259811787517493,0.9777197668633537,2
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,06000,race-ethnicity,Hispanic,1,1,1,1
2018,06,06000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2018,06,06000,race-ethnicity,"White, Non-Hispanic",0.980313749615503,0.9608497845727018,0.9997777146583042,1
2018,06,06000,gender,Female,0.9896907216494845,0.9777703890568469,1,1
2018,06,06000,gender,Male,0.992134831460674,0.9832478594503982,1,1
2018,06,06000,disability,with disabiliy,0.9810126582278481,0.9505950498788267,1,3
2018,06,06000,disability,without disability,0.991422805247225,0.9838271075456553,0.9990185029487948,1
2018,06,06000,all,All,0.9909476117103235,0.9835682190344984,0.9983270043861486,1
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08786,race-ethnicity,Hispanic,0.8745093465660703,0.7830489930700507,0.9659697000620898,3
2018,06,08786,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08786,gender,Female,0.9625713843297053,0.9221394986803038,1,3
2018,06,08786,gender,Male,0.9083915235595941,0.8425526394782434,0.9742304076409447,3
