year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,04,12000,all,All,0.9222862426869665,0.8830421495574927,0.9615303358164402,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,23620,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,23620,race-ethnicity,Other Races and Ethnicities,0.7261975162625666,0.612949838564077,0.8394451939610561,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",0.9452697419859265,0.8929453184727426,0.9975941654991104,3
2018,04,23620,all,All,0.8580259222333001,0.8052030698900381,0.9108487745765621,3
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27400,race-ethnicity,Hispanic,0.9284011518456537,0.867943333819418,0.9888589698718895,3
2018,04,27400,race-ethnicity,Other Races and Ethnicities,0.9232483331650613,0.8337009393223904,1,3
2018,04,27400,race-ethnicity,"White, Non-Hispanic",0.9216929762723127,0.88050432970539,0.9628816228392354,1
2018,04,27400,all,All,0.9228631498823219,0.8911670931131377,0.9545592066515061,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27820,race-ethnicity,Hispanic,0.8500791231746331,0.7764052421844505,0.9237530041648156,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,27820,race-ethnicity,"White, Non-Hispanic",0.8455529237840687,0.767549135213801,0.9235567123543363,1
2018,04,27820,all,All,0.8399100669418874,0.7894065966385847,0.8904135372451901,1
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,28380,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,28380,race-ethnicity,"White, Non-Hispanic",0.8902443156624967,0.7772278653841608,1,3
2018,04,28380,all,All,0.9075999227434232,0.8435687124211646,0.9716311330656817,3
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,46000,race-ethnicity,Hispanic,0.8169023577544837,0.7518504378569141,0.8819542776520534,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,0.9562464208178716,0.9042459972816911,1,3
2018,04,46000,race-ethnicity,"White, Non-Hispanic",0.8364047719782649,0.7909868394703623,0.8818227044861675,2
2018,04,46000,all,All,0.8459913014658277,0.812396772000123,0.8795858309315324,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,54050,race-ethnicity,Hispanic,0.8599144680046577,0.732126592418982,0.9877023435903333,3
2018,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,54050,race-ethnicity,"White, Non-Hispanic",0.9234234598132945,0.8730127334577432,0.9738341861688459,2
2018,04,54050,all,All,0.8987122565841127,0.844360392889662,0.9530641202785634,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",0.767606794332975,0.6710219007166822,0.8641916879492677,2
2018,04,55000,race-ethnicity,Hispanic,0.8110744259347936,0.7816224658676963,0.8405263860018909,2
2018,04,55000,race-ethnicity,Other Races and Ethnicities,0.87293403502384,0.8082998101622156,0.9375682598854644,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",0.8593778237422122,0.8181869566262058,0.9005686908582186,2
2018,04,55000,all,All,0.8251194349159994,0.8028406732120511,0.8473981966199476,2
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,65000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,65000,race-ethnicity,"White, Non-Hispanic",0.936733895680089,0.8929612043728251,0.9805065869873529,3
2018,04,65000,all,All,0.9186252764320212,0.8734718120855276,0.9637787407785148,3
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,71510,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,71510,race-ethnicity,"White, Non-Hispanic",0.9786057254371583,0.953264736843597,1,3
2018,04,71510,all,All,0.9002706409617145,0.8193715422836251,0.9811697396398039,3
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,73000,race-ethnicity,Hispanic,0.8806319381824845,0.778093806818768,0.983170069546201,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,0.9016809511966537,0.7732893452440935,1,3
2018,04,73000,race-ethnicity,"White, Non-Hispanic",0.989323084408355,0.9788560281319124,0.9997901406847977,3
2018,04,73000,all,All,0.9482747130782403,0.9156635479773418,0.9808858781791387,3
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,77000,race-ethnicity,Hispanic,0.8171567002818774,0.7714557213523706,0.8628576792113841,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,0.9655627304251458,0.9399380569196529,0.9911874039306388,3
2018,04,77000,race-ethnicity,"White, Non-Hispanic",0.864051699477688,0.8089828319032748,0.9191205670521012,2
2018,04,77000,all,All,0.841851733425814,0.8086148003535183,0.8750886664981097,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,85540,race-ethnicity,Hispanic,0.8142890939200378,0.7341653387536958,0.8944128490863797,3
2018,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,85540,all,All,0.8446496469310157,0.7806227491379577,0.9086765447240738,3
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,23290,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,23290,race-ethnicity,"White, Non-Hispanic",0.9459962756052142,0.9100952932210539,0.9818972579893744,3
2018,05,23290,all,All,0.8976100628930818,0.8471892292488299,0.9480308965373336,3
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,24550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,24550,race-ethnicity,"White, Non-Hispanic",0.9477366255144034,0.9035934289875678,0.991879822041239,3
2018,05,24550,all,All,0.9042110134197131,0.8521750194052687,0.9562470074341575,3
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,35710,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,35710,race-ethnicity,"White, Non-Hispanic",0.9134802523114363,0.8529521017926952,0.9740084028301773,3
2018,05,35710,all,All,0.9085427591999818,0.8544968398253264,0.9625886785746373,3
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",0.8504125779376852,0.7418943448007628,0.9589308110746076,3
2018,05,41000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,41000,race-ethnicity,"White, Non-Hispanic",0.9764609206823484,0.9441617261799595,1,3
2018,05,41000,all,All,0.9045226214626596,0.8395401871675792,0.96950505575774,1
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,66080,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,66080,race-ethnicity,"White, Non-Hispanic",0.9434683571721645,0.9094665136024446,0.9774702007418844,3
2018,05,66080,all,All,0.897361627893563,0.850068970242271,0.944654285544855,3
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,00562,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00562,all,All,0.871150442477876,0.8000188026925932,0.9422820822631588,3
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,00884,race-ethnicity,Hispanic,1,1,1,3
2018,06,00884,race-ethnicity,Other Races and Ethnicities,0.9385863267670915,0.876516839128092,1,3
2018,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00884,all,All,0.9615384615384616,0.9297867008050831,0.99329022227184,3
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02000,race-ethnicity,Hispanic,0.9353184843692713,0.9026814377957264,0.9679555309428163,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,0.9624691185449213,0.9105939618384288,1,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",0.9362884955871666,0.8800202167377733,0.99255677443656,3
2018,06,02000,all,All,0.9401188440423035,0.9150882460303026,0.9651494420543044,3
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02252,race-ethnicity,Hispanic,0.7886976618896386,0.6389323811912272,0.9384629425880501,3
2018,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02252,all,All,0.8618716335229498,0.7833725402349133,0.9403707268109863,3
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02364,race-ethnicity,Hispanic,0.866544849257277,0.7824335057879341,0.9506561927266199,3
2018,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02364,all,All,0.8653835342886962,0.8050233637879971,0.9257437047893953,3
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,03526,race-ethnicity,Hispanic,0.8992861378295905,0.866899276869174,0.9316729987900071,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,03526,race-ethnicity,"White, Non-Hispanic",0.9223848825558425,0.8666457781170304,0.9781239869946546,3
2018,06,03526,all,All,0.882535488026697,0.8449598503249479,0.9201111257284461,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,04982,race-ethnicity,Hispanic,0.9499960419854081,0.9197739070771704,0.9802181768936458,2
2018,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,04982,all,All,0.954235059760336,0.9286068131220214,0.9798633063986505,2
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,06000,race-ethnicity,Hispanic,0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2018,06,06000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2018,06,06000,race-ethnicity,"White, Non-Hispanic",0.9852642276422765,0.9638836754924748,1,3
2018,06,06000,all,All,0.9909048866964699,0.9816237520310134,1,1
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08786,race-ethnicity,Hispanic,0.8721189891729508,0.7790334047720956,0.9652045735738061,3
2018,06,08786,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08786,all,All,0.932187027827911,0.891061725674285,0.9733123299815369,3
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08954,race-ethnicity,Hispanic,0.9312749003984064,0.862567574956009,0.9999822258408039,3
2018,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08954,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08954,all,All,0.9371095376926281,0.891819481620668,0.9823995937645881,3
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11194,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,11194,race-ethnicity,"White, Non-Hispanic",0.9198270487137087,0.8218132196924894,1,3
2018,06,11194,all,All,0.8890900033543463,0.7840624493323682,0.9941175573763243,3
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11530,race-ethnicity,Hispanic,0.8963710697162399,0.8247809249758409,0.967961214456639,3
2018,06,11530,race-ethnicity,Other Races and Ethnicities,0.8799211174194174,0.7781613724846304,0.9816808623542044,3
2018,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,11530,all,All,0.8971234264937142,0.8455681515995808,0.9486787013878477,1
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13014,race-ethnicity,Hispanic,0.9976726144297905,0.9930636942762638,1,3
2018,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13014,race-ethnicity,"White, Non-Hispanic",0.9575805184603299,0.926953575609447,0.9882074613112127,1
2018,06,13014,all,All,0.9718430034129693,0.95182245017096,0.9918635566549785,1
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13210,race-ethnicity,Hispanic,0.8994991862935243,0.8181452549806717,0.980853117606377,3
2018,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13210,all,All,0.9333612196182051,0.8863194746999129,0.9804029645364972,3
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13214,race-ethnicity,Hispanic,0.9008515815085157,0.8066873375450053,0.9950158254720262,3
2018,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13214,all,All,0.9363017934446506,0.8846604698536787,0.9879431170356224,3
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13392,race-ethnicity,Hispanic,0.9253578968592846,0.8928535467695183,0.9578622469490509,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,0.9918621938385527,0.9760206257743961,1,3
2018,06,13392,race-ethnicity,"White, Non-Hispanic",0.9873491689100169,0.9633775709613409,1,3
2018,06,13392,all,All,0.9467385950248909,0.9247169452232322,0.9687602448265495,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13588,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13588,race-ethnicity,"White, Non-Hispanic",0.9430820328103693,0.8971861837583142,0.9889778818624244,3
2018,06,13588,all,All,0.9122873248375213,0.8628360336269829,0.9617386160480597,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,14218,race-ethnicity,Hispanic,0.9290115425673873,0.8358053877621056,1,3
2018,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,14218,race-ethnicity,"White, Non-Hispanic",0.9039461841769817,0.8198206405575162,0.9880717277964471,3
2018,06,14218,all,All,0.918697363604464,0.8632843369241154,0.9741103902848125,1
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",0.850825613737237,0.7430367791931827,0.9586144482812913,3
2018,06,15044,race-ethnicity,Hispanic,0.8023591009347182,0.7394317708266845,0.8652864310427518,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,15044,all,All,0.8079977854312855,0.7540519158388754,0.8619436550236956,2
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16000,race-ethnicity,Hispanic,0.8179970581444075,0.7218400186590733,0.9141540976297416,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16000,race-ethnicity,"White, Non-Hispanic",0.9145361583289572,0.8419372939328122,0.9871350227251021,3
2018,06,16000,all,All,0.8887612058487319,0.8402765955507816,0.9372458161466821,3
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16350,race-ethnicity,Hispanic,0.9615068498453543,0.9258330920091671,0.9971806076815415,3
2018,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16350,race-ethnicity,"White, Non-Hispanic",0.9848648452822135,0.9636845750306597,1,3
2018,06,16350,all,All,0.9692641837668792,0.9470904672444962,0.9914379002892622,2
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16532,race-ethnicity,Hispanic,0.970319874784842,0.9385992534297528,1,3
2018,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16532,race-ethnicity,"White, Non-Hispanic",0.9763831701227955,0.9493055877615886,1,3
2018,06,16532,all,All,0.9668716718769439,0.9436120339926298,0.990131309761258,2
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,17918,race-ethnicity,Other Races and Ethnicities,0.959972715474568,0.9098922579266215,1,3
2018,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,17918,all,All,0.9573285159669727,0.9244166286004455,0.9902404033334998,3
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,19766,race-ethnicity,Hispanic,0.9212824765859823,0.8590847279233672,0.9834802252485974,3
2018,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,19766,all,All,0.9112948235314474,0.8539528883190809,0.9686367587438139,1
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,21712,race-ethnicity,Hispanic,0.8779585299433006,0.7780034751235961,0.977913584763005,3
2018,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,21712,race-ethnicity,"White, Non-Hispanic",0.8502949132423147,0.7437744045003597,0.9568154219842696,3
2018,06,21712,all,All,0.874404384908187,0.8082314039010832,0.9405773659152907,3
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22020,race-ethnicity,Hispanic,0.7292344984716282,0.5699825046488641,0.8884864922943924,3
2018,06,22020,race-ethnicity,Other Races and Ethnicities,0.9588584966466873,0.9135939594773865,1,3
2018,06,22020,race-ethnicity,"White, Non-Hispanic",0.9246203885653383,0.8504274998120048,0.9988132773186719,3
2018,06,22020,all,All,0.8493411207004025,0.782557357810088,0.916124883590717,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22230,race-ethnicity,Hispanic,0.8634949932338586,0.7986420439215478,0.9283479425461694,1
2018,06,22230,race-ethnicity,Other Races and Ethnicities,0.8726220893006549,0.7571312316015797,0.9881129469997301,3
2018,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,22230,all,All,0.8654003575576085,0.8079415961462816,0.9228591189689354,1
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22804,race-ethnicity,Hispanic,0.7569755413607759,0.6676435282894483,0.8463075544321036,1
2018,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,22804,race-ethnicity,"White, Non-Hispanic",0.9422827928113473,0.882461277001673,1,3
2018,06,22804,all,All,0.820490401627042,0.7566348735447866,0.8843459297092974,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,23182,race-ethnicity,Hispanic,0.9045454545454545,0.8078235885376782,1,3
2018,06,23182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,23182,all,All,0.8910554008047045,0.8300847842295079,0.952026017379901,3
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24638,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24638,race-ethnicity,"White, Non-Hispanic",0.9667440061871616,0.9283037047513889,1,3
2018,06,24638,all,All,0.9569945625308948,0.9088637279763746,1,3
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24680,race-ethnicity,Hispanic,0.9108374941857614,0.8681604877890918,0.953514500582431,1
2018,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,24680,all,All,0.9155612569130532,0.8781286160512787,0.9529938977748278,1
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,26000,race-ethnicity,Hispanic,0.8881929423012614,0.7897568219073362,0.9866290626951867,3
2018,06,26000,race-ethnicity,Other Races and Ethnicities,0.9651423177999037,0.9251812986339888,1,2
2018,06,26000,race-ethnicity,"White, Non-Hispanic",0.9521738313016006,0.8859615204805315,1,3
2018,06,26000,all,All,0.9206830922739798,0.8706064402021468,0.9707597443458128,2
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",0.8747496071175844,0.7657835452754171,0.9837156689597517,3
2018,06,27000,race-ethnicity,Hispanic,0.8272211488755431,0.7869389377272957,0.8675033600237905,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,0.9418412455576145,0.9040392465999788,0.9796432445152502,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",0.9539134748900556,0.9199812042755537,0.9878457455045575,3
2018,06,27000,all,All,0.8716197638629303,0.8449229556285446,0.898316572097316,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,28000,race-ethnicity,Hispanic,0.890161536402333,0.8146723831207583,0.9656506896839077,3
2018,06,28000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",0.9997400016600833,0.9993910416624222,1,3
2018,06,28000,all,All,0.9403997646630488,0.8980255690706629,0.9827739602554346,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,29000,race-ethnicity,Hispanic,0.898103225735408,0.8424577918399543,0.9537486596308618,3
2018,06,29000,race-ethnicity,Other Races and Ethnicities,0.9600268478878553,0.9232105320580698,0.9968431637176408,3
2018,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,29000,all,All,0.9302219666001692,0.8968520827229932,0.9635918504773452,3
2018,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,30000,race-ethnicity,Hispanic,0.9360516398390168,0.8505464139856791,1,3
