year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,04,12000,all,All,0.9206390418615695,0.8815142624935259,0.9597638212296131,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,23620,race-ethnicity,Hispanic,0.939146800501882,0.8672353807137138,1,3
2018,04,23620,race-ethnicity,Other Races and Ethnicities,0.7672114908370481,0.6710529424088948,0.8633700392652014,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",0.9777530589543937,0.9561167297291603,0.9993893881796271,3
2018,04,23620,all,All,0.9298673429574718,0.9030879925273463,0.9566466933875972,3
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27400,race-ethnicity,Hispanic,0.9277392362879153,0.867291160114814,0.9881873124610167,3
2018,04,27400,race-ethnicity,Other Races and Ethnicities,0.9232483331650613,0.8337010558655,1,3
2018,04,27400,race-ethnicity,"White, Non-Hispanic",0.9217927186748319,0.8806565972535672,0.9629288400960967,1
2018,04,27400,all,All,0.9227760241681838,0.8911090467623225,0.9544430015740452,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27820,race-ethnicity,Hispanic,0.8489651941762651,0.7763678038944564,0.9215625844580739,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,27820,race-ethnicity,"White, Non-Hispanic",0.8544610391414622,0.7810050222895162,0.9279170559934082,1
2018,04,27820,all,All,0.8454808219848974,0.7972219617171002,0.8937396822526945,1
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,28380,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,28380,race-ethnicity,"White, Non-Hispanic",0.9159894239725758,0.8283686758203113,1,3
2018,04,28380,all,All,0.9172991911502638,0.8637919099890152,0.9708064723115124,3
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,46000,race-ethnicity,Hispanic,0.8141117747406947,0.7496424117959297,0.8785811376854598,2
2018,04,46000,race-ethnicity,Other Races and Ethnicities,0.9567232600731004,0.9053044960128488,1,3
2018,04,46000,race-ethnicity,"White, Non-Hispanic",0.8376801896283962,0.7927462647450494,0.882614114511743,2
2018,04,46000,all,All,0.8456545589896322,0.8123820330091175,0.8789270849701468,2
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,54050,race-ethnicity,Hispanic,0.8580209866445564,0.731126544703069,0.9849154285860438,3
2018,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,54050,race-ethnicity,"White, Non-Hispanic",0.9235543034001605,0.8732308830360693,0.9738777237642517,2
2018,04,54050,all,All,0.8982031127318673,0.8440840347653854,0.9523221906983491,2
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",0.7416459423888427,0.6477735744111196,0.8355183103665659,2
2018,04,55000,race-ethnicity,Hispanic,0.807849291176767,0.7787212336064692,0.8369773487470648,2
2018,04,55000,race-ethnicity,Other Races and Ethnicities,0.8782746399279872,0.8162957215546847,0.9402535583012896,2
2018,04,55000,race-ethnicity,"White, Non-Hispanic",0.864823018176195,0.826280353716987,0.903365682635403,2
2018,04,55000,all,All,0.823688662895286,0.8020541168389689,0.8453232089516031,2
2018,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,65000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,65000,race-ethnicity,"White, Non-Hispanic",0.9320400530617152,0.8879696940241893,0.9761104120992411,3
2018,04,65000,all,All,0.9132284346926945,0.8682308196244093,0.9582260497609798,3
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,71510,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,71510,race-ethnicity,"White, Non-Hispanic",0.9786294981856739,0.9533181083922411,1,3
2018,04,71510,all,All,0.8996443295899001,0.8190634627196729,0.9802251964601274,3
2018,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,73000,race-ethnicity,Hispanic,0.9083508699564822,0.83102052201017,0.9856812179027944,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,0.9264860251897278,0.8286203005847173,1,3
2018,04,73000,race-ethnicity,"White, Non-Hispanic",0.9925359456466464,0.9852371308815231,0.9998347604117697,3
2018,04,73000,all,All,0.9620429425961817,0.9382872269791713,0.9857986582131921,3
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",0.7314315855876765,0.527931880120148,0.934931291055205,3
2018,04,77000,race-ethnicity,Hispanic,0.8278786111588545,0.7858149103767501,0.869942311940959,2
2018,04,77000,race-ethnicity,Other Races and Ethnicities,0.9681623613691951,0.9460013927528994,0.9903233299854908,3
2018,04,77000,race-ethnicity,"White, Non-Hispanic",0.8961857495986556,0.8546924740907516,0.9376790251065596,2
2018,04,77000,all,All,0.8652640711116846,0.8375346295324428,0.8929935126909263,2
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,85540,race-ethnicity,Hispanic,0.820412595005429,0.7461920267987425,0.8946331632121154,3
2018,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,85540,all,All,0.8460057747834456,0.7883076272875001,0.9037039222793911,2
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,23290,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,23290,race-ethnicity,"White, Non-Hispanic",0.9616655651024455,0.9361708313928903,0.9871602988120007,2
2018,05,23290,all,All,0.9233449477351916,0.885234300523119,0.9614555949472642,2
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,24550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,24550,race-ethnicity,"White, Non-Hispanic",0.9529977794226498,0.9133281258737697,0.99266743297153,3
2018,05,24550,all,All,0.9102730819245775,0.8615001857424797,0.9590459781066752,3
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,35710,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,35710,race-ethnicity,"White, Non-Hispanic",0.9263979963162873,0.8793790322209951,0.9734169604115794,2
2018,05,35710,all,All,0.9227819033781249,0.8815386307096518,0.9640251760465981,2
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",0.8635599886068743,0.767608099700762,0.9595118775129866,3
2018,05,41000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,41000,race-ethnicity,"White, Non-Hispanic",0.9529456220989683,0.913170319987575,0.9927209242103615,3
2018,05,41000,all,All,0.9025601597315215,0.8427734229256518,0.9623468965373911,1
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,66080,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,66080,race-ethnicity,"White, Non-Hispanic",0.9592629893631647,0.9348741999052743,0.983651778821055,3
2018,05,66080,all,All,0.9219614789727865,0.8859007345210955,0.9580222234244774,3
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,00562,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00562,all,All,0.8774624373956594,0.8101699941921082,0.9447548805992106,3
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,00884,race-ethnicity,Hispanic,1,1,1,3
2018,06,00884,race-ethnicity,Other Races and Ethnicities,0.9395667046750286,0.8785110562862468,1,3
2018,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00884,all,All,0.9621451104100948,0.9309016895036486,0.9933885313165409,3
2018,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02000,race-ethnicity,Hispanic,0.9226742550556317,0.8901197097342552,0.9552288003770082,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,0.9638769313564708,0.9139246220249096,1,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",0.9163261663220267,0.8604439380129536,0.9722083946310998,3
2018,06,02000,all,All,0.92637853654153,0.9013194346571832,0.9514376384258768,3
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02252,race-ethnicity,Hispanic,0.7886976618896386,0.6389325761060178,0.9384627476732594,3
2018,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02252,all,All,0.8618558015723438,0.7833580840334236,0.940353519111264,3
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02364,race-ethnicity,Hispanic,0.8655047702807266,0.7816161365868176,0.9493934039746356,3
2018,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02364,all,All,0.8648355478003178,0.8046339455041379,0.9250371500964977,3
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,03526,race-ethnicity,Hispanic,0.894725180754274,0.8622714903481651,0.9271788711603829,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,0.7726691561973369,0.5522612728956247,0.9930770394990491,3
2018,06,03526,race-ethnicity,"White, Non-Hispanic",0.9167662595444286,0.8619428636556653,0.9715896554331919,3
2018,06,03526,all,All,0.8794661172271788,0.8426459264644188,0.9162863079899388,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,04982,race-ethnicity,Hispanic,0.9475090094443017,0.9169977949135263,0.9780202239750772,2
2018,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,04982,all,All,0.9518504728075515,0.9259811787517493,0.9777197668633537,2
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,06000,race-ethnicity,Hispanic,1,1,1,1
2018,06,06000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2018,06,06000,race-ethnicity,"White, Non-Hispanic",0.980313749615503,0.9608497845727018,0.9997777146583042,1
2018,06,06000,all,All,0.9909476117103235,0.9835682190344984,0.9983270043861486,1
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08786,race-ethnicity,Hispanic,0.8745093465660703,0.7830489930700507,0.9659697000620898,3
2018,06,08786,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08786,all,All,0.9335636464726041,0.8933029655455964,0.9738243273996119,3
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08954,race-ethnicity,Hispanic,0.931615460852329,0.8632706194964196,0.9999603022082385,3
2018,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08954,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08954,all,All,0.9360730593607305,0.8908315358560206,0.9813145828654404,3
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11194,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,11194,race-ethnicity,"White, Non-Hispanic",0.9203461510098209,0.8229501796629738,1,3
2018,06,11194,all,All,0.8862311232916527,0.782183145353321,0.9902791012299843,3
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11530,race-ethnicity,Hispanic,0.8970860126836242,0.8260240581001146,0.9681479672671338,3
2018,06,11530,race-ethnicity,Other Races and Ethnicities,0.8799211174194174,0.7781615049217299,0.9816807299171049,3
2018,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,11530,all,All,0.8974169730249332,0.8460387711481895,0.9487951749016769,1
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13014,race-ethnicity,Hispanic,0.9977561705310396,0.9933156573419417,1,3
2018,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13014,race-ethnicity,"White, Non-Hispanic",0.961803957662218,0.9348617411801353,0.9887461741443008,1
2018,06,13014,all,All,0.9739879944589811,0.9559001833800826,0.9920758055378796,1
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13210,race-ethnicity,Hispanic,0.8089274555212469,0.700838780307754,0.9170161307347398,3
2018,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13210,all,All,0.8803288638230594,0.8147718412980162,0.9458858863481027,3
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13214,race-ethnicity,Hispanic,0.7971092077087794,0.6742795191852192,0.9199388962323395,3
2018,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13214,all,All,0.8779641411220358,0.8063385147167895,0.9495897675272821,3
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13392,race-ethnicity,Hispanic,0.9287919810630466,0.8979058572395139,0.9596781048865793,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,0.9919098104390096,0.9761636649468893,1,3
2018,06,13392,race-ethnicity,"White, Non-Hispanic",0.9753886955025132,0.9424874637525454,1,3
2018,06,13392,all,All,0.9476049392444119,0.9268979132256221,0.9683119652632017,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13588,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13588,race-ethnicity,"White, Non-Hispanic",0.9430820328103693,0.8971862434903146,0.988977822130424,3
2018,06,13588,all,All,0.9084077503518155,0.8585325876564298,0.9582829130472013,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,14218,race-ethnicity,Hispanic,0.9290168261678213,0.8358176672432468,1,3
2018,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,14218,race-ethnicity,"White, Non-Hispanic",0.9039778280721307,0.8198795068576196,0.9880761492866418,3
2018,06,14218,all,All,0.9187178981838028,0.863318842431276,0.9741169539363296,1
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",0.850825613737237,0.7430369194769524,0.9586143079975216,3
2018,06,15044,race-ethnicity,Hispanic,0.8015771058728746,0.7387592673166813,0.8643949444290678,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,15044,all,All,0.8031881577643651,0.7489480647020459,0.8574282508266844,2
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16000,race-ethnicity,Hispanic,0.8167785226302853,0.7207574693560553,0.9127995759045152,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16000,race-ethnicity,"White, Non-Hispanic",0.9122474541442109,0.839801302822877,0.9846936054655449,3
2018,06,16000,all,All,0.8862183177636935,0.8378149602465563,0.9346216752808307,3
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16350,race-ethnicity,Hispanic,0.9469937633024282,0.9089675942376527,0.9850199323672038,2
2018,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16350,race-ethnicity,"White, Non-Hispanic",0.9786895188438096,0.9543693394123897,1,3
2018,06,16350,all,All,0.9577711819966729,0.9340080065889614,0.9815343574043843,2
2018,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16532,race-ethnicity,Hispanic,0.9704491955161592,0.9388693412143277,1,3
2018,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16532,race-ethnicity,"White, Non-Hispanic",0.9769538552689055,0.9505483792059206,1,3
2018,06,16532,all,All,0.9673487412291952,0.944428218223993,0.9902692642343974,2
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,17918,race-ethnicity,Other Races and Ethnicities,0.9597732751804517,0.9098032393594765,1,3
2018,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,17918,all,All,0.9570445727569059,0.9241731221962212,0.9899160233175907,3
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,19766,race-ethnicity,Hispanic,0.9214057482314061,0.8593143383915303,0.9834971580712819,3
2018,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,19766,all,All,0.9114989513781012,0.8543180592435039,0.9686798435126985,1
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,21712,race-ethnicity,Hispanic,0.8779585299433006,0.7780036052119483,0.9779134546746528,3
2018,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,21712,race-ethnicity,"White, Non-Hispanic",0.8487235746063473,0.7451980842098498,0.9522490650028448,3
2018,06,21712,all,All,0.8743904784207355,0.809627928775075,0.939153028066396,2
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22020,race-ethnicity,Hispanic,0.7335163302836946,0.5771649181932007,0.8898677423741884,3
2018,06,22020,race-ethnicity,Other Races and Ethnicities,0.9586503862713048,0.9133830501393064,1,3
2018,06,22020,race-ethnicity,"White, Non-Hispanic",0.925757156752427,0.8527404500482596,0.9987738634565944,3
2018,06,22020,all,All,0.8504296057691554,0.7842603929216047,0.9165988186167061,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22230,race-ethnicity,Hispanic,0.8634989938114234,0.7986480277140603,0.9283499599087864,1
2018,06,22230,race-ethnicity,Other Races and Ethnicities,0.8726391804112262,0.757163769510592,0.9881145913118604,3
2018,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,22230,all,All,0.8654143609694139,0.8079616315397715,0.9228670903990563,1
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22804,race-ethnicity,Hispanic,0.758424791581291,0.6697469465950441,0.8471026365675378,1
2018,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,22804,race-ethnicity,"White, Non-Hispanic",0.9430669348729711,0.8855366957320211,1,3
2018,06,22804,all,All,0.8236154341477817,0.7610402328682192,0.8861906354273442,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,23182,race-ethnicity,Hispanic,0.9045454545454545,0.8078237144181373,1,3
2018,06,23182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,23182,all,All,0.8880909634949132,0.8284682371481971,0.9477136898416294,1
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24638,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24638,race-ethnicity,"White, Non-Hispanic",0.9667440061871616,0.9283037547802293,1,3
2018,06,24638,all,All,0.9426229508196721,0.8918468327925251,0.99339906884681906,3
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24680,race-ethnicity,Hispanic,0.9110141621619324,0.868425346140902,0.9536029781829628,1
2018,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,24680,all,All,0.915720050044447,0.8783644315633427,0.9530756685255514,1
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,26000,race-ethnicity,Hispanic,0.8881929423012614,0.7897569500188432,0.9866289345836797,3
2018,06,26000,race-ethnicity,Other Races and Ethnicities,0.9651423177999037,0.9251813506419954,1,2
2018,06,26000,race-ethnicity,"White, Non-Hispanic",0.9490435473844052,0.8826819602389137,1,3
2018,06,26000,all,All,0.9202264304517238,0.8701732202755633,0.9702796406278843,2
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",0.8781679949612422,0.7789281412784093,0.9774078486440752,3
2018,06,27000,race-ethnicity,Hispanic,0.833069447101568,0.7941527416526457,0.8719861525504904,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,0.9419301630128433,0.9062138261866268,0.9776464998390597,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",0.9562731785206741,0.9260211872647705,0.9865251697765777,3
2018,06,27000,all,All,0.8782059937885257,0.8532169011757014,0.90319508640135,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,28000,race-ethnicity,Hispanic,0.8977148915314321,0.8271759319477832,0.9682538511150811,3
2018,06,28000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",0.9880601089762372,0.9652293098104876,1,3
2018,06,28000,all,All,0.9430595369117143,0.9042923402494847,0.9818267335739439,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,29000,race-ethnicity,Hispanic,0.898125277495073,0.8424920122604397,0.9537585427297063,3
2018,06,29000,race-ethnicity,Other Races and Ethnicities,0.9600340997520042,0.9232245096048614,0.996843689899147,3
2018,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,29000,all,All,0.9302992329495895,0.8969661945958597,0.9636322713033193,3
