year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,04720,gender,Female,NA,NA,NA,3
2018,04,04720,gender,Male,NA,NA,NA,3
2018,04,04720,disability,with disabiliy,NA,NA,NA,3
2018,04,04720,disability,without disability,0.919127985062339,0.8477481275510049,0.990507842573673,3
2018,04,04720,all,All,0.9072567249812105,0.832710203369205,0.9818032465932159,3
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,07940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,07940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,07940,gender,Female,NA,NA,NA,3
2018,04,07940,gender,Male,NA,NA,NA,3
2018,04,07940,disability,with disabiliy,NA,NA,NA,3
2018,04,07940,disability,without disability,0.8942378829133882,0.8322867930918939,0.9561889727348826,3
2018,04,07940,all,All,0.8954856442691603,0.8344598917378127,0.956511396800508,3
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,12000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,12000,gender,Female,NA,NA,NA,3
2018,04,12000,gender,Male,NA,NA,NA,3
2018,04,12000,disability,with disabiliy,NA,NA,NA,3
2018,04,12000,disability,without disability,NA,NA,NA,3
2018,04,12000,all,All,NA,NA,NA,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,23620,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,23620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",0.9760536398467434,0.942389386714473,1,3
2018,04,23620,gender,Female,0.9796464916979111,0.954269201155534,1,3
2018,04,23620,gender,Male,0.9013157894736842,0.8216075556752308,0.9810240232721376,3
2018,04,23620,disability,with disabiliy,NA,NA,NA,3
2018,04,23620,disability,without disability,0.9423666462293071,0.9018073617041281,0.9829259307544861,3
2018,04,23620,all,All,0.9444936521995866,0.9054000432492852,0.9835872611498879,3
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27400,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,27400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,27400,race-ethnicity,"White, Non-Hispanic",0.9418616888869364,0.897423214769776,0.9863001630040968,3
2018,04,27400,gender,Female,0.9438977736251574,0.8939012260354547,0.99389432121486,3
2018,04,27400,gender,Male,0.9319849799241319,0.8689284416022593,0.9950415182460044,3
2018,04,27400,disability,with disabiliy,NA,NA,NA,3
2018,04,27400,disability,without disability,0.9419394873140148,0.9017442584584506,0.9821347161695789,1
2018,04,27400,all,All,0.9382602712115992,0.8983427320322968,0.9781778103909016,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,27820,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,27820,race-ethnicity,"White, Non-Hispanic",0.8575891275683838,0.7617031840478916,0.953475071088876,3
2018,04,27820,gender,Female,0.8812426047233205,0.7909684792510266,0.9715167301956144,3
2018,04,27820,gender,Male,0.8694323930530269,0.7602510715923695,0.9786137145136843,3
2018,04,27820,disability,with disabiliy,NA,NA,NA,3
2018,04,27820,disability,without disability,0.8856797675491425,0.8139602720266991,0.9573992630715858,3
2018,04,27820,all,All,0.8752954638476749,0.8041807909610421,0.9464101367343076,3
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,28380,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,28380,race-ethnicity,"White, Non-Hispanic",0.910192456268577,0.7961471781907061,1,3
2018,04,28380,gender,Female,NA,NA,NA,3
2018,04,28380,gender,Male,0.9110998592808205,0.8158297179269429,1,3
2018,04,28380,disability,with disabiliy,NA,NA,NA,3
2018,04,28380,disability,without disability,0.9091967560878427,0.8392175792943731,0.9791759328813122,3
2018,04,28380,all,All,0.9094594612235971,0.8396912959027659,0.9792276265444283,3
2018,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,46000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,46000,race-ethnicity,"White, Non-Hispanic",0.8733178295955069,0.756224687724286,0.9904109714667277,3
2018,04,46000,gender,Female,NA,NA,NA,3
2018,04,46000,gender,Male,0.9181430798075081,0.819128869667143,1,3
2018,04,46000,disability,with disabiliy,NA,NA,NA,3
2018,04,46000,disability,without disability,0.9051067638775935,0.8240033059519976,0.9862102218031894,3
2018,04,46000,all,All,0.890471734024512,0.8096210099314595,0.9713224581175645,3
2018,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,54050,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,54050,race-ethnicity,"White, Non-Hispanic",0.9516543008936568,0.8819866604151722,1,3
2018,04,54050,gender,Female,NA,NA,NA,3
2018,04,54050,gender,Male,NA,NA,NA,3
2018,04,54050,disability,with disabiliy,NA,NA,NA,3
2018,04,54050,disability,without disability,0.959391634823759,0.9137305773067517,1,3
2018,04,54050,all,All,0.955725816922606,0.9106593228488175,1,3
2018,04,55000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,55000,race-ethnicity,Hispanic,0.8556554615726781,0.7332680628877953,0.9780428602575609,3
2018,04,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,55000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,55000,gender,Female,0.9476405051530773,0.8730868874574805,1,3
2018,04,55000,gender,Male,NA,NA,NA,3
2018,04,55000,disability,with disabiliy,NA,NA,NA,3
2018,04,55000,disability,without disability,0.90303273111124,0.8309851407495844,0.9750803214728957,3
2018,04,55000,all,All,0.9057509414201775,0.8357302836424038,0.9757715991979513,3
2018,04,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,65000,gender,Female,NA,NA,NA,3
2018,04,65000,gender,Male,NA,NA,NA,3
2018,04,65000,disability,with disabiliy,NA,NA,NA,3
2018,04,65000,disability,without disability,NA,NA,NA,3
2018,04,65000,all,All,NA,NA,NA,3
2018,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,71510,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,71510,race-ethnicity,"White, Non-Hispanic",0.9711908017511164,0.9351484284001957,1,3
2018,04,71510,gender,Female,NA,NA,NA,3
2018,04,71510,gender,Male,0.8595840554260245,0.7328566450154541,0.9863114658365948,3
2018,04,71510,disability,with disabiliy,NA,NA,NA,3
2018,04,71510,disability,without disability,0.86227198587756,0.7450379029503916,0.9795060688047285,3
2018,04,71510,all,All,0.8645959698554343,0.751296354916327,0.9778955847945416,3
2018,04,73000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,73000,race-ethnicity,"White, Non-Hispanic",0.9992440011562336,0.9982666584537835,1,3
2018,04,73000,gender,Female,NA,NA,NA,3
2018,04,73000,gender,Male,0.965114398672011,0.916906094078668,1,3
2018,04,73000,disability,with disabiliy,NA,NA,NA,3
2018,04,73000,disability,without disability,0.9727601608496595,0.9360676271831565,1,3
2018,04,73000,all,All,0.9738169390036722,0.9386522808627666,1,3
2018,04,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,77000,race-ethnicity,Hispanic,0.851157009442683,0.7249563035381889,0.9773577153471772,3
2018,04,77000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,77000,race-ethnicity,"White, Non-Hispanic",0.9599671972105496,0.8936436376819501,1,3
2018,04,77000,gender,Female,0.9211448870390019,0.8386341600972144,1,3
2018,04,77000,gender,Male,0.8845906091479523,0.7771633469772498,0.9920178713186548,3
2018,04,77000,disability,with disabiliy,NA,NA,NA,3
2018,04,77000,disability,without disability,0.903753100142988,0.8284731625659775,0.9790330377199986,3
2018,04,77000,all,All,0.8989073251134824,0.8255395893388293,0.9722750608881354,3
2018,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,85540,race-ethnicity,Hispanic,0.8281075027995521,0.744507445325998,0.9117075602731063,3
2018,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,04,85540,gender,Female,0.8852309099222679,0.8012416878039993,0.9692201320405366,3
2018,04,85540,gender,Male,0.8357771260997067,0.7442259378248974,0.9273283143745159,3
2018,04,85540,disability,with disabiliy,NA,NA,NA,3
2018,04,85540,disability,without disability,0.8537985865724382,0.7862823491881501,0.9213148239567264,3
2018,04,85540,all,All,0.8577822990844354,0.7942848622217997,0.921279735947071,3
2018,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,23290,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,23290,race-ethnicity,"White, Non-Hispanic",0.9807411730376423,0.9604671748796071,1,3
2018,05,23290,gender,Female,0.9573945104465382,0.9203463314225776,0.9944426894704989,3
2018,05,23290,gender,Male,0.9561888558060401,0.8883141714483267,1,3
2018,05,23290,disability,with disabiliy,NA,NA,NA,3
2018,05,23290,disability,without disability,0.9589436307146028,0.9193086395851858,0.9985786218440197,3
2018,05,23290,all,All,0.9568030050083474,0.9185147293236257,0.9950912806930691,3
2018,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,24550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,24550,race-ethnicity,"White, Non-Hispanic",0.9529977794226498,0.9133277818059758,0.9926677770393239,3
2018,05,24550,gender,Female,0.8818933823529412,0.8009797261093993,0.9628070385964832,3
2018,05,24550,gender,Male,0.9356029532403609,0.8783564435383451,0.9928494629423767,3
2018,05,24550,disability,with disabiliy,NA,NA,NA,3
2018,05,24550,disability,without disability,0.9019557385486361,0.8457486795567903,0.9581627975404818,3
2018,05,24550,all,All,0.9102730819245775,0.8614997627193048,0.9590464011298501,3
2018,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,35710,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,35710,race-ethnicity,"White, Non-Hispanic",0.9066952220332644,0.8264737627616393,0.9869166813048894,3
2018,05,35710,gender,Female,NA,NA,NA,3
2018,05,35710,gender,Male,NA,NA,NA,3
2018,05,35710,disability,with disabiliy,NA,NA,NA,3
2018,05,35710,disability,without disability,0.9355216194787058,0.8869257435217536,0.9841174954356581,3
2018,05,35710,all,All,0.9013173734927296,0.8305386614199287,0.9720960855655304,3
2018,05,41000,race-ethnicity,"Black, Non-Hispanic",0.848038285355756,0.7173929668897377,0.9786836038217742,3
2018,05,41000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,41000,race-ethnicity,"White, Non-Hispanic",0.9679818965287165,0.9405341572388359,0.995429635818597,3
2018,05,41000,gender,Female,0.9547757729647746,0.9067969014200187,1,3
2018,05,41000,gender,Male,0.8719460922809568,0.752703789254922,0.9911883953069915,3
2018,05,41000,disability,with disabiliy,NA,NA,NA,3
2018,05,41000,disability,without disability,0.9078733534589158,0.827703477248634,0.9880432296691977,3
2018,05,41000,all,All,0.9047898313841721,0.8287663263610926,0.9808133364072517,1
2018,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,66080,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,66080,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,05,66080,gender,Female,NA,NA,NA,3
2018,05,66080,gender,Male,NA,NA,NA,3
2018,05,66080,disability,with disabiliy,NA,NA,NA,3
2018,05,66080,disability,without disability,0.9832478817464296,0.9664148799592905,1,3
2018,05,66080,all,All,0.9754739695117736,0.9521205878775695,0.9988273511459776,3
2018,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,00562,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00562,gender,Female,NA,NA,NA,3
2018,06,00562,gender,Male,0.8828270303781773,0.792624788275526,0.9730292724808287,3
2018,06,00562,disability,with disabiliy,NA,NA,NA,3
2018,06,00562,disability,without disability,0.8815068493150685,0.8136448297365895,0.9493688688935475,3
2018,06,00562,all,All,0.8774624373956594,0.8101694105428852,0.9447554642484337,3
2018,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,00884,race-ethnicity,Hispanic,1,1,1,3
2018,06,00884,race-ethnicity,Other Races and Ethnicities,0.9395667046750286,0.8785105267307715,1,3
2018,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,00884,gender,Female,0.9591419816138916,0.9105886568347245,1,3
2018,06,00884,gender,Male,0.9645161290322581,0.9238352190434417,1,3
2018,06,00884,disability,with disabiliy,NA,NA,NA,3
2018,06,00884,disability,without disability,0.9680802553579572,0.9390265724969675,0.9971339382189468,3
2018,06,00884,all,All,0.9621451104100948,0.9309014185193082,0.9933888023008813,3
2018,06,02000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02000,gender,Female,NA,NA,NA,3
2018,06,02000,gender,Male,NA,NA,NA,3
2018,06,02000,disability,with disabiliy,NA,NA,NA,3
2018,06,02000,disability,without disability,NA,NA,NA,3
2018,06,02000,all,All,NA,NA,NA,3
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02252,race-ethnicity,Hispanic,0.7886976618896386,0.6389312771447704,0.9384640466345069,3
2018,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02252,gender,Female,0.9427409112728022,0.8790229642493396,1,3
2018,06,02252,gender,Male,0.7910064715003823,0.6594295008867694,0.9225834421139951,3
2018,06,02252,disability,with disabiliy,NA,NA,NA,3
2018,06,02252,disability,without disability,0.8588453428414359,0.773294928963552,0.9443957567193197,3
2018,06,02252,all,All,0.8618558015723438,0.7833574031972156,0.9403541999474719,3
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02364,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02364,gender,Female,NA,NA,NA,3
2018,06,02364,gender,Male,NA,NA,NA,3
2018,06,02364,disability,with disabiliy,NA,NA,NA,3
2018,06,02364,disability,without disability,NA,NA,NA,3
2018,06,02364,all,All,NA,NA,NA,3
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,03526,race-ethnicity,Hispanic,0.9004291741418775,0.8368911642068144,0.9639671840769406,3
2018,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,03526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,03526,gender,Female,0.9180433800997482,0.8453026020807974,0.9907841581186989,3
2018,06,03526,gender,Male,0.9317780991139426,0.8815319750939699,0.9820242231339154,3
2018,06,03526,disability,with disabiliy,NA,NA,NA,3
2018,06,03526,disability,without disability,0.927799396549634,0.8811325840005116,0.9744662090987563,3
2018,06,03526,all,All,0.9245883594917702,0.8795840654060434,0.969592653577497,3
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,04982,race-ethnicity,Hispanic,0.9476041526566608,0.9048188842671497,0.9903894210461718,3
2018,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,04982,gender,Female,0.9775097613836282,0.9479841471065393,1,3
2018,06,04982,gender,Male,0.91763847263612,0.8439137852527682,0.9913631600194718,3
2018,06,04982,disability,with disabiliy,NA,NA,NA,3
2018,06,04982,disability,without disability,0.958366326547469,0.9240262723547455,0.9927063807401925,3
2018,06,04982,all,All,0.9516587794831339,0.9152088155368522,0.9881087434294157,3
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,06000,race-ethnicity,Hispanic,1,1,1,3
2018,06,06000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,06,06000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2018,06,06000,gender,Female,1,1,1,3
2018,06,06000,gender,Male,0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2018,06,06000,disability,with disabiliy,NA,NA,NA,3
2018,06,06000,disability,without disability,1,1,1,1
2018,06,06000,all,All,1,1,1,1
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08786,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,08786,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08786,gender,Female,NA,NA,NA,3
2018,06,08786,gender,Male,NA,NA,NA,3
2018,06,08786,disability,with disabiliy,NA,NA,NA,3
2018,06,08786,disability,without disability,NA,NA,NA,3
2018,06,08786,all,All,NA,NA,NA,3
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08954,race-ethnicity,Hispanic,0.931615460852329,0.8632700267194053,0.9999608949852528,3
2018,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08954,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08954,gender,Female,0.9270122783083219,0.8620853009873538,0.99193925562929,3
2018,06,08954,gender,Male,0.9501590668080594,0.8936027911900349,1,3
2018,06,08954,disability,with disabiliy,NA,NA,NA,3
2018,06,08954,disability,without disability,0.9619541720709036,0.9280324226604494,0.9958759214813578,3
2018,06,08954,all,All,0.9360730593607305,0.8908311434615883,0.9813149752598727,3
2018,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11194,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,11194,race-ethnicity,"White, Non-Hispanic",0.9203461510098209,0.8229493349160704,1,3
2018,06,11194,gender,Female,NA,NA,NA,3
2018,06,11194,gender,Male,0.9135796599372682,0.8166069588250792,1,3
2018,06,11194,disability,with disabiliy,NA,NA,NA,3
2018,06,11194,disability,without disability,0.8768689981658165,0.7651488568000967,0.9885891395315364,3
2018,06,11194,all,All,0.8862311232916527,0.7821822429114033,0.990280003671902,3
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11530,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,11530,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,11530,gender,Female,NA,NA,NA,3
2018,06,11530,gender,Male,NA,NA,NA,3
2018,06,11530,disability,with disabiliy,NA,NA,NA,3
2018,06,11530,disability,without disability,0.8579329119473356,0.7437989859517793,0.9720668379428918,3
2018,06,11530,all,All,0.8614398969192275,0.7500784793648633,0.9728013144735917,3
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13014,race-ethnicity,Hispanic,0.9965870307167236,0.9897883287210915,1,3
2018,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13014,race-ethnicity,"White, Non-Hispanic",0.9692561983471075,0.9418665350800121,0.996645861614203,1
2018,06,13014,gender,Female,0.9835329341317365,0.9623183352390514,1,3
2018,06,13014,gender,Male,0.9734289329396879,0.9433337490174053,1,3
2018,06,13014,disability,with disabiliy,NA,NA,NA,3
2018,06,13014,disability,without disability,0.9887005649717513,0.972938264512839,1,1
2018,06,13014,all,All,0.9780571428571428,0.9590560218740934,0.9970582638401922,1
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13210,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13210,gender,Female,NA,NA,NA,3
2018,06,13210,gender,Male,NA,NA,NA,3
2018,06,13210,disability,with disabiliy,NA,NA,NA,3
2018,06,13210,disability,without disability,0.8681184602704358,0.767322127967806,0.9689147925730657,3
2018,06,13210,all,All,0.8753649439810145,0.7814280894757146,0.9693017984863144,3
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13214,race-ethnicity,Hispanic,0.7971092077087794,0.6742784538434234,0.9199399615741353,3
2018,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13214,gender,Female,0.9374592833876222,0.8766684817186776,0.9982500850565668,3
2018,06,13214,gender,Male,0.8304732189287573,0.7154287472282124,0.9455176906293021,3
2018,06,13214,disability,with disabiliy,NA,NA,NA,3
2018,06,13214,disability,without disability,0.8707377557346558,0.7944617603694877,0.947013751099824,3
2018,06,13214,all,All,0.8779641411220358,0.8063378934844606,0.949590388759611,3
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13392,race-ethnicity,Hispanic,0.9355320676826215,0.8705475212637195,1,3
