year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,04,04720,gender,Female,0.8502660739488611,0.7152175932689825,0.9853145546287396,2
2014,04,04720,gender,Male,0.8533485934489567,0.75888030927337,0.9478168776245436,2
2014,04,07940,all,All,0.8266884063128458,0.722097903670708,0.9312789089549836,2
2014,04,07940,gender,Female,NA,NA,NA,NA
2014,04,07940,gender,Male,NA,NA,NA,NA
2014,04,12000,all,All,0.8793641669964982,0.8380493054454496,0.9206790285475468,3
2014,04,12000,gender,Female,0.9102093482482012,0.8508511323340439,0.9695675641623586,3
2014,04,12000,gender,Male,0.8527301118835252,0.793000828489421,0.9124593952776294,3
2014,04,23620,all,All,0.935063450325826,0.9056102410395254,0.9645166596121264,3
2014,04,23620,gender,Female,0.9518339379282548,0.9161795998091564,0.9874882760473536,3
2014,04,23620,gender,Male,0.9130779392338176,0.8705806804992456,0.9555751979683896,3
2014,04,27400,all,All,0.936393464043723,0.8988350081741366,0.9739519199133094,1
2014,04,27400,gender,Female,0.9241277215919984,0.8466664929483834,1,1
2014,04,27400,gender,Male,0.9459401553428102,0.9079173615115032,0.9839629491741172,1
2014,04,27820,all,All,0.8177716196990483,0.7578004406386514,0.8777427987594453,1
2014,04,27820,gender,Female,0.8729346677421679,0.7989893689091592,0.9468799665751766,1
2014,04,27820,gender,Male,0.7728574239078091,0.6742132953165567,0.8715015524990615,1
2014,04,28380,all,All,0.8937137298704136,0.8107473567104512,0.976680103030376,2
2014,04,28380,gender,Female,NA,NA,NA,NA
2014,04,28380,gender,Male,NA,NA,NA,NA
2014,04,46000,all,All,0.8658806392824671,0.8313255666829034,0.9004357118820308,2
2014,04,46000,gender,Female,0.8880116112791899,0.8381172090258276,0.9379060135325522,2
2014,04,46000,gender,Male,0.8441744143234307,0.7923593175070838,0.8959895111397775,2
2014,04,54050,all,All,0.902773610168794,0.8381440720068292,0.9674031483307588,2
2014,04,54050,gender,Female,0.900285981872687,0.8109772575523835,0.9895947061929906,2
2014,04,54050,gender,Male,0.9049076594301484,0.818519479305936,0.9912958395543608,2
2014,04,55000,all,All,0.8238135444459422,0.8069367646107931,0.8406903242810914,2
2014,04,55000,gender,Female,0.8656389611448512,0.8386757921885153,0.892602130101187,2
2014,04,55000,gender,Male,0.7818633269837078,0.7549034565295352,0.8088231974378803,2
2014,04,65000,all,All,0.7970189043323258,0.746628432118471,0.8474093765461806,3
2014,04,65000,gender,Female,0.8632354129774591,0.80149001290513,0.9249808130497882,3
2014,04,65000,gender,Male,0.73398498134881,0.6591139689319075,0.8088559937657124,3
2014,04,71510,all,All,0.8998112871375219,0.7945375244662878,1,1
2014,04,71510,gender,Female,NA,NA,NA,NA
2014,04,71510,gender,Male,NA,NA,NA,NA
2014,04,73000,all,All,0.9409492705477082,0.9114169428216892,0.970481598273727,3
2014,04,73000,gender,Female,0.9368876957673964,0.8929285687330967,0.980846822801696,3
2014,04,73000,gender,Male,0.944524181592888,0.9079438500023148,0.9811045131834616,3
2014,04,77000,all,All,0.8893797804789485,0.8671020167534623,0.9116575442044348,2
2014,04,77000,gender,Female,0.9085675197803772,0.8777173623699792,0.939417677190775,2
2014,04,77000,gender,Male,0.869076487448218,0.8399949136641032,0.8981580612323328,2
2014,04,85540,all,All,0.7978941210880375,0.7404346131818447,0.8553536289942303,2
2014,04,85540,gender,Female,0.8011117974058061,0.7173766557380463,0.8848469390735658,2
2014,04,85540,gender,Male,0.7949999999999999,0.7102485913645447,0.8797514086354552,2
2014,05,23290,all,All,0.916832512831256,0.87983032658452065,0.9538346990779912,2
2014,05,23290,gender,Female,0.938163884673748,0.8901306142244275,0.9861971551230688,2
2014,05,23290,gender,Male,0.8905263157894737,0.838491640127453,0.9425609914514944,2
2014,05,24550,all,All,0.87752587481518,0.8139876983852697,0.9410640512450902,2
2014,05,24550,gender,Female,0.812792511700468,0.7067784787947523,0.9188065446061836,2
2014,05,24550,gender,Male,0.935831381733021,0.8703194116689239,1,2
2014,05,35710,all,All,0.8703028394150285,0.8133870162604419,0.9272186625696152,2
2014,05,35710,gender,Female,0.878977225894949,0.7971470741970188,0.9608073775928792,2
2014,05,35710,gender,Male,0.8610112444023773,0.7813747912722825,0.940647697532472,2
2014,05,41000,all,All,0.8708002382252499,0.8010363123167753,0.9405641641337243,1
2014,05,41000,gender,Female,0.8455068014572269,0.7122395197434743,0.9787740831709796,1
2014,05,41000,gender,Male,0.8877271550174674,0.8087725656186446,0.96668174441629,1
2014,05,66080,all,All,0.9164070473361812,0.8819171572238663,0.9508969374484962,3
2014,05,66080,gender,Female,0.938827310462286,0.8933214437377669,0.9843331771868052,3
2014,05,66080,gender,Male,0.8891465815540301,0.8408497761604257,0.9374433869476346,3
2014,06,00562,all,All,0.8911007025761124,0.8014873931405609,0.980714012011664,2
2014,06,00562,gender,Female,NA,NA,NA,NA
2014,06,00562,gender,Male,NA,NA,NA,NA
2014,06,00884,all,All,0.962061155152888,0.9221134692903404,1,2
2014,06,00884,gender,Female,NA,NA,NA,NA
2014,06,00884,gender,Male,0.9661835748792268,0.921496943619908,1,2
2014,06,02000,all,All,0.8803004417954644,0.8322030238545918,0.928397859736337,3
2014,06,02000,gender,Female,0.9158946903994946,0.856326841507743,0.9754625392912462,3
2014,06,02000,gender,Male,0.8404063353433234,0.7661490923735798,0.9146635783130672,3
2014,06,02252,all,All,0.9021784273314136,0.8227475527343371,0.9816093019284904,1
2014,06,02252,gender,Female,NA,NA,NA,NA
2014,06,02252,gender,Male,NA,NA,NA,NA
2014,06,02364,all,All,0.9000591426458014,0.8469988159355557,0.9531194693560472,2
2014,06,02364,gender,Female,NA,NA,NA,NA
2014,06,02364,gender,Male,NA,NA,NA,NA
2014,06,03526,all,All,0.8986529440796898,0.8614069544524295,0.93589893370695,2
2014,06,03526,gender,Female,0.8709393673380946,0.8164044651986555,0.9254742694775338,2
2014,06,03526,gender,Male,0.9202982999560422,0.8780803451962067,0.9625162547158777,2
2014,06,04982,all,All,0.9140952581227096,0.866680550340424,0.9615099659049952,2
2014,06,04982,gender,Female,0.9005314117667292,0.8088210940837834,0.992241729449675,2
2014,06,04982,gender,Male,0.9266716237509264,0.8726072435921344,0.9807360039097184,2
2014,06,06000,all,All,0.99275123558484335,0.9833429541883084,1,1
2014,06,06000,gender,Female,0.9964297306069458,0.9890350115146856,1,1
2014,06,06000,gender,Male,0.9889595182335228,0.972075496074524,1,1
2014,06,08786,all,All,0.90922708231753,0.8465014002292038,0.9719527644058564,3
2014,06,08786,gender,Female,NA,NA,NA,NA
2014,06,08786,gender,Male,NA,NA,NA,NA
2014,06,08954,all,All,0.93659281894576,0.870946543654791,1,1
2014,06,08954,gender,Female,NA,NA,NA,NA
2014,06,08954,gender,Male,0.958448753462604,0.9103964487245378,1,1
2014,06,11194,all,All,0.9714129760364676,0.9263620917461723,1,1
2014,06,11194,gender,Female,NA,NA,NA,NA
2014,06,11194,gender,Male,NA,NA,NA,NA
2014,06,11530,all,All,0.872960421398246,0.8020930751719885,0.9438277676245036,1
2014,06,11530,gender,Female,0.8114165092101936,0.6910389868077829,0.9317940316126044,1
2014,06,11530,gender,Male,0.9530888325254052,0.8957629887476696,1,1
2014,06,13014,all,All,0.9456967213114756,0.9030878931544968,0.9883055494684544,1
2014,06,13014,gender,Female,0.9716786817713696,0.9436921375487294,0.99966522599401,1
2014,06,13014,gender,Male,0.919979612640163,0.8405706578486345,0.9993885674316916,1
2014,06,13210,all,All,0.8826731720997743,0.7974015151616207,0.9679448290379278,2
2014,06,13210,gender,Female,NA,NA,NA,NA
2014,06,13210,gender,Male,0.8309449781308904,0.6962732839705341,0.9656166722912468,2
2014,06,13214,all,All,0.8874145556895858,0.7940490202825228,0.9807800910966488,2
2014,06,13214,gender,Female,NA,NA,NA,NA
2014,06,13214,gender,Male,0.8325642715886619,0.6883657752508888,0.9767627679264348,2
2014,06,13392,all,All,0.8992698990436655,0.8588469890730717,0.9396928090142592,1
2014,06,13392,gender,Female,0.9273072605768125,0.8757939113491252,0.9788206098044996,1
2014,06,13392,gender,Male,0.8747001172213867,0.8094811019270888,0.9399191325156848,1
2014,06,13588,all,All,0.8316307806010568,0.7679475152145351,0.8953140459875785,1
2014,06,13588,gender,Female,0.836898286590746,0.743084878657774,0.9307116945237182,1
2014,06,13588,gender,Male,0.8272067968074472,0.7332743365746917,0.9211392570402028,1
2014,06,14218,all,All,0.9221219858212792,0.8435154359175545,1,1
2014,06,14218,gender,Female,0.9727063393951204,0.9341577141632826,1,1
2014,06,14218,gender,Male,0.8495294903547106,0.691765970086323,1,1
2014,06,15044,all,All,0.8116446948590083,0.74572420188967,0.8775651878283465,2
2014,06,15044,gender,Female,0.917051093618531,0.8493127224190703,0.9847894648179916,2
2014,06,15044,gender,Male,0.7124549815887564,0.6075496804632585,0.8173602827142543,2
2014,06,16000,all,All,0.8518204548361639,0.793558813652933,0.9100820960193948,3
2014,06,16000,gender,Female,0.8683376809174786,0.7846023574822103,0.952073004352747,3
2014,06,16000,gender,Male,0.839293936579766,0.7687501628918335,0.9098377102676986,3
2014,06,16350,all,All,0.9546834047297224,0.9211203558603736,0.9882464535990712,2
2014,06,16350,gender,Female,0.9848739335407404,0.9616134182806876,1,2
2014,06,16350,gender,Male,0.9307349025394128,0.8732511687481431,0.9882186363306829,2
2014,06,16532,all,All,0.9460457564160988,0.8908663694638317,1,2
2014,06,16532,gender,Female,0.988156599399804,0.9646078840794732,1,2
2014,06,16532,gender,Male,0.9135323799853212,0.8206447295914805,1,2
2014,06,17918,all,All,0.9563055799708168,0.929776432133963,0.9828347278076706,2
2014,06,17918,gender,Female,0.9640247625538694,0.9298927736419192,0.9981567514658196,2
2014,06,17918,gender,Male,0.9509796408254104,0.9140721067536876,0.9878871748971334,2
2014,06,19766,all,All,0.9046201722456332,0.8149748355081818,0.9942655089830844,1
2014,06,19766,gender,Female,0.9383692657207569,0.844547597371018,1,1
2014,06,19766,gender,Male,0.8731504625879427,0.7260343242909039,1,1
2014,06,21712,all,All,0.889079977863351,0.8201856667815768,0.9579742889451252,2
2014,06,21712,gender,Female,0.9181124317504008,0.832789911502002,1,2
2014,06,21712,gender,Male,0.8569889238551834,0.7518517138831994,0.9621261338271676,2
2014,06,22020,all,All,0.854278832722707,0.7788377263749414,0.9297199390704726,1
2014,06,22020,gender,Female,0.9522088499487288,0.882969615098641,1,1
2014,06,22020,gender,Male,0.7835303608802171,0.6705573714305009,0.8965033503299333,1
2014,06,22230,all,All,0.835188593995783,0.7609789216241999,0.9093982663673662,1
2014,06,22230,gender,Female,0.8960772070654841,0.8000781077271795,0.9920763064037889,1
2014,06,22230,gender,Male,0.7985193866277082,0.6944095241719188,0.9026292490834976,1
2014,06,22804,all,All,0.8043561159484394,0.7203105046367249,0.8884017272601539,1
2014,06,22804,gender,Female,0.863403637629085,0.7618941692694019,0.964913105988768,1
2014,06,22804,gender,Male,0.7574914219438823,0.6237850953627488,0.8911977485250158,1
2014,06,23182,all,All,0.807072515666965,0.7188097748245686,0.8953352565093614,1
2014,06,23182,gender,Female,0.7913602941176472,0.6422352969761587,0.9404852912591356,1
2014,06,23182,gender,Male,0.8219895287958116,0.7180364241749417,0.9259426334166814,1
2014,06,24638,all,All,0.8835034013605443,0.7996979208277352,0.9673088818933534,2
2014,06,24638,gender,Female,NA,NA,NA,NA
2014,06,24638,gender,Male,NA,NA,NA,NA
2014,06,24680,all,All,0.8760494667716539,0.8236171967497125,0.9284817367935952,1
2014,06,24680,gender,Female,0.9167495255800602,0.857665317349865,0.9758337338102554,1
2014,06,24680,gender,Male,0.8346849180698838,0.7528277651279006,0.9165420710118668,1
2014,06,26000,all,All,0.9255746155564244,0.8640679745658616,0.987081256546987,2
2014,06,26000,gender,Female,0.9678861864106348,0.9218328435215078,1,2
2014,06,26000,gender,Male,0.9061216532429628,0.8169135823171465,0.9953297241687789,2
2014,06,27000,all,All,0.8273072249581562,0.7884625834401845,0.866151866476128,3
2014,06,27000,gender,Female,0.8404254633991943,0.7918599877116452,0.8889909390867434,3
2014,06,27000,gender,Male,0.8155353638046084,0.7613795865903409,0.869691141018876,3
2014,06,28000,all,All,0.9540229537824958,0.9161669638643414,0.9918789437006502,3
2014,06,28000,gender,Female,0.9625627240874252,0.9066648100026774,1,3
2014,06,28000,gender,Male,0.9442777684697964,0.885053745477466,1,3
2014,06,29000,all,All,0.8782908958273219,0.815995969071043,0.9405858225836008,3
2014,06,29000,gender,Female,0.91983000159159,0.8578930691932792,0.9817669339899008,3
2014,06,29000,gender,Male,0.8314444008542426,0.7205322699428648,0.9423565317656204,3
2014,06,30000,all,All,0.9322799696143756,0.8808207395488075,0.9837391996799436,2
2014,06,30000,gender,Female,0.9343888291714288,0.8558419693471332,1,2
2014,06,30000,gender,Male,0.9304380560287104,0.8657526208247177,0.9951234912327032,2
2014,06,32548,all,All,0.8760011678598898,0.7930323453570345,0.9589699903627452,2
2014,06,32548,gender,Female,0.8760008964706341,0.7822371708259996,0.9697646221152684,2
2014,06,32548,gender,Male,0.8760013676341722,0.7450600813299798,1,2
2014,06,33000,all,All,0.862024446476783,0.7955961852031873,0.9284527077503788,1
2014,06,33000,gender,Female,0.8813906748573297,0.7870389706969191,0.9757423790177404,1
2014,06,33000,gender,Male,0.8375388042308809,0.7376226992553434,0.9374549092064184,1
2014,06,33182,all,All,0.905135005182204,0.836514411935913,0.973755598428495,2
2014,06,33182,gender,Female,NA,NA,NA,NA
2014,06,33182,gender,Male,NA,NA,NA,NA
2014,06,33434,all,All,0.9001513163400385,0.8469390873105235,0.9533635453695536,2
2014,06,33434,gender,Female,NA,NA,NA,NA
2014,06,33434,gender,Male,0.9009703630703236,0.8169996003227453,0.9849411258179022,2
2014,06,36000,all,All,0.8795018456393867,0.793681793915791,0.9653218973629824,3
2014,06,36000,gender,Female,0.8956216363056547,0.7609001891554725,1,3
2014,06,36000,gender,Male,0.8674134805019961,0.7388053645120987,0.9960215964918936,3
2014,06,36448,all,All,0.7932064476776316,0.6987234237493928,0.8876894716058704,2
2014,06,36448,gender,Female,0.7983252041428955,0.6984296056405744,0.8982208026452166,2
2014,06,36448,gender,Male,0.7873297623927451,0.6427844357343362,0.931875089051154,2
2014,06,36546,all,All,0.8839834429697119,0.8088908090347848,0.9590760769046388,1
2014,06,36546,gender,Female,0.8958511142985294,0.8097316459574417,0.981970582639617,1
2014,06,36546,gender,Male,0.8708027194203863,0.7551414510358094,0.9864639878049632,1
2014,06,36770,all,All,0.9834171714822576,0.9717462699354326,0.9950880730290824,2
2014,06,36770,gender,Female,0.9865048810665086,0.9734933511399088,0.9995164109931084,2
2014,06,36770,gender,Male,0.9802367727310548,0.9610048850666272,0.9994686603954824,2
2014,06,37692,all,All,0.8527990507691767,0.78229311957864,0.9233049819597134,2
2014,06,37692,gender,Female,0.892693671953104,0.8022147487876008,0.9831725951186072,2
2014,06,37692,gender,Male,0.8065823797940558,0.6994314072105613,0.9137333523775504,2
2014,06,39496,all,All,0.9259931056859478,0.8770947831744904,0.9748914281974052,3
2014,06,39496,gender,Female,NA,NA,NA,NA
2014,06,39496,gender,Male,NA,NA,NA,NA
2014,06,39892,all,All,0.898409671505106,0.8394464362013955,0.9573729068088164,2
2014,06,39892,gender,Female,0.8953756400441201,0.7997915590012891,0.9909597210869512,2
2014,06,39892,gender,Male,0.902322932214391,0.8363149135612261,0.9683309508675558,2
2014,06,40130,all,All,0.7841139702742788,0.707653305673656,0.8605746348749015,1
2014,06,40130,gender,Female,0.8651640701012397,0.7620665894936728,0.9682615507088068,1
2014,06,40130,gender,Male,0.7043606747719455,0.5904959220383343,0.8182254275055567,1
2014,06,41992,all,All,0.9385997753650318,0.8822064256390278,0.9949931250910358,2
2014,06,41992,gender,Female,NA,NA,NA,NA
2014,06,41992,gender,Male,NA,NA,NA,NA
2014,06,43000,all,All,0.8688174167346289,0.8262407503801608,0.911394083089097,2
2014,06,43000,gender,Female,0.8585701615926599,0.7938894806108947,0.923250842574425,2
2014,06,43000,gender,Male,0.878322363709412,0.8279026499254614,0.9287420774933626,2
2014,06,44000,all,All,0.8624100984755765,0.8489257631955202,0.8758944337556328,1
2014,06,44000,gender,Female,0.8881519304893037,0.8697653835435585,0.906538477435049,1
2014,06,44000,gender,Male,0.8373666949310764,0.8194589925856878,0.855274397276465,1
2014,06,45484,all,All,0.9057396720821752,0.855051780358661,0.9564275638056896,3
2014,06,45484,gender,Female,NA,NA,NA,NA
2014,06,45484,gender,Male,NA,NA,NA,NA
2014,06,46842,all,All,0.851319349867393,0.7744717975932842,0.9281669021415018,2
2014,06,46842,gender,Female,NA,NA,NA,NA
2014,06,46842,gender,Male,0.8617458032662828,0.763768762784897,0.9597228437476686,2
2014,06,46898,all,All,0.916351332104451,0.867266822268374,0.965435841940528,2
2014,06,46898,gender,Female,0.94652547082088,0.8893963503165198,1,2
2014,06,46898,gender,Male,0.8828414064174915,0.8101386036161571,0.955544209218826,2
2014,06,47766,all,All,0.8953523034553565,0.8257808000989879,0.9649238068117252,2
2014,06,47766,gender,Female,NA,NA,NA,NA
2014,06,47766,gender,Male,NA,NA,NA,NA
2014,06,48256,all,All,0.9914746909104872,0.9793268483226278,1,1
2014,06,48256,gender,Female,NA,NA,NA,NA
2014,06,48256,gender,Male,NA,NA,NA,NA
2014,06,48354,all,All,0.9075193182042508,0.8566496328085408,0.9583890035999608,1
2014,06,48354,gender,Female,0.961168272827101,0.9094522175321964,1,1
2014,06,48354,gender,Male,0.8447565676844706,0.7539248122938704,0.9355883230750708,1
2014,06,49270,all,All,0.8629363921035341,0.8056685801105727,0.9202042040964956,1
2014,06,49270,gender,Female,0.8824871403193179,0.8115178974611315,0.9534563831775044,1
2014,06,49270,gender,Male,0.8419339446982695,0.7501587123554718,0.9337091770410672,1
2014,06,49670,all,All,1,1,1,2
2014,06,49670,gender,Female,1,1,1,2
2014,06,49670,gender,Male,1,1,1,2
2014,06,50076,all,All,0.9072233053397394,0.8260272554215747,0.988419355257904,2
2014,06,50076,gender,Female,0.9137480947238024,0.7994019773040467,1,2
2014,06,50076,gender,Male,0.9005262539611936,0.7989711137708772,1,2
2014,06,50258,all,All,0.8122723451947325,0.7384405615463803,0.8861041288430846,2
2014,06,50258,gender,Female,0.8981900452488688,0.8300051964744856,0.966374894023252,2
2014,06,50258,gender,Male,0.7279289283731261,0.6065823829726024,0.8492754737736498,2
2014,06,51182,all,All,0.9199495860865666,0.8489055563038652,0.990993615869268,3
2014,06,51182,gender,Female,NA,NA,NA,NA
2014,06,51182,gender,Male,NA,NA,NA,NA
2014,06,52526,all,All,0.9142101284958428,0.8688901056401422,0.9595301513515432,1
2014,06,52526,gender,Female,0.981967213114754,0.9544350492583874,1,1
2014,06,52526,gender,Male,0.8562412342215989,0.7766857775636871,0.9357966908795108,1
2014,06,53000,all,All,0.7978073925294642,0.7359733505050864,0.859641434553842,3
2014,06,53000,gender,Female,0.8498337074151641,0.7748132927871739,0.9248541220431542,3
2014,06,53000,gender,Male,0.7466985456045168,0.6636556570364458,0.8297414341725877,3
2014,06,53322,all,All,0.9558765695495832,0.9216994550421406,0.9900536840570257,2
2014,06,53322,gender,Female,0.9478199602152332,0.8749136529376785,1,2
2014,06,53322,gender,Male,0.9593373303288474,0.9219846867984042,0.9966899738592906,2
2014,06,53896,all,All,0.8292025208809597,0.7448213831669096,0.9135836585950098,1
2014,06,53896,gender,Female,0.8482194269522715,0.7524379464111044,0.9440009074934386,1
2014,06,53896,gender,Male,0.8065323353652786,0.6916352098207915,0.9214294609097656,1
2014,06,53980,all,All,0.9193012799920564,0.8747263319206193,0.9638762280634936,2
2014,06,53980,gender,Female,0.9439307586260648,0.8890424434175238,0.9988190738346056,2
2014,06,53980,gender,Male,0.8982270408867147,0.833184513845755,0.9632695679276744,2
2014,06,54652,all,All,0.8796180386219465,0.8257288446941494,0.9335072325497435,1
2014,06,54652,gender,Female,0.9101239332151154,0.8370200008114974,0.9832278656187334,1
2014,06,54652,gender,Male,0.8558385824896444,0.7710293096275357,0.9406478553517532,1
2014,06,55156,all,All,0.7588355765822793,0.6769431826471728,0.8407279705173858,1
2014,06,55156,gender,Female,0.8120274160304347,0.6922295806377746,0.9318252514230948,1
2014,06,55156,gender,Male,0.6970317660227195,0.5615623152355088,0.8325012168099303,1
2014,06,56000,all,All,0.7695601418769462,0.6637856612403735,0.8753346225135189,3
2014,06,56000,gender,Female,0.7637817938577497,0.5983699424119715,0.929193645303528,3
2014,06,56000,gender,Male,0.7753377049984982,0.6603275653146774,0.890347844682319,3
2014,06,56700,all,All,0.9481403228787326,0.893842658512358,1,2
2014,06,56700,gender,Female,NA,NA,NA,NA
2014,06,56700,gender,Male,NA,NA,NA,NA
2014,06,57456,all,All,0.7974424552429668,0.685575150048419,0.9093097604375144,2
2014,06,57456,gender,Female,NA,NA,NA,NA
2014,06,57456,gender,Male,NA,NA,NA,NA
2014,06,57792,all,All,0.9385997753650318,0.8822064256390278,0.9949931250910358,3
2014,06,57792,gender,Female,NA,NA,NA,NA
2014,06,57792,gender,Male,NA,NA,NA,NA
2014,06,58072,all,All,0.8669263094553006,0.7992850010070527,0.9345676179035484,1
2014,06,58072,gender,Female,0.8783782345452089,0.784200204707917,0.9725562643825008,1
2014,06,58072,gender,Male,0.8558644724896051,0.7629372033204462,0.948791741658764,1
2014,06,59444,all,All,0.9421148036253776,0.9151572632325364,0.9690723440182192,2
2014,06,59444,gender,Female,0.9612541993281076,0.9281973122920244,0.9943110863641906,2
2014,06,59444,gender,Male,0.9196850393700788,0.8727908520665258,0.9665792266736316,2
2014,06,59451,all,All,0.924951757537823,0.8641929085683335,0.9857106065073123,1
2014,06,59451,gender,Female,0.8871046000838358,0.7824403967450492,0.9917688034226224,1
2014,06,59451,gender,Male,0.9638514420432556,0.9151888107931246,1,1
2014,06,59920,all,All,0.8764680295780776,0.804627393303921,0.9483086658522342,2
2014,06,59920,gender,Female,NA,NA,NA,NA
2014,06,59920,gender,Male,0.7920560747663551,0.6649473424603133,0.9191648070723968,2
2014,06,60102,all,All,0.8771480083953034,0.8270579965312445,0.9272380202593624,2
2014,06,60102,gender,Female,0.9347332960794228,0.8635363863141334,1,2
2014,06,60102,gender,Male,0.8317633212485058,0.7701170041715366,0.893409638325475,2
2014,06,60466,all,All,0.8137634991490733,0.7264227638624082,0.9011042344357384,2
2014,06,60466,gender,Female,0.8226332997358864,0.6926713937157354,0.9525952057560374,2
2014,06,60466,gender,Male,0.8068028220987172,0.7115325200266566,0.902073124170778,2
2014,06,60620,all,All,0.8715821402368382,0.8137171705986835,0.9294471098749928,2
2014,06,60620,gender,Female,0.917343172507424,0.8472265152781848,0.987459829736663,2
2014,06,60620,gender,Male,0.8348767384445871,0.7450076777731461,0.92474579911602806,2
2014,06,62000,all,All,0.8990924741171593,0.8625014436904267,0.935683504543892,2
2014,06,62000,gender,Female,0.8734802539475482,0.8165750505405084,0.930385457354588,2
2014,06,62000,gender,Male,0.9246324499119908,0.8845635339525812,0.9647013658714004,2
2014,06,62938,all,All,0.9106379675710684,0.8681911159221328,0.953084819220004,1
2014,06,62938,gender,Female,0.9282883550193668,0.8696301902242443,0.9869465198144896,1
2014,06,62938,gender,Male,0.8941322626175022,0.8281219518389651,0.9601425733960394,1
2014,06,64000,all,All,0.8808730804033671,0.8404511545678359,0.9212950062388984,2
2014,06,64000,gender,Female,0.9080114355074418,0.8624797715409077,0.953543099473976,2
2014,06,64000,gender,Male,0.8530917656411533,0.7834471949385073,0.9227363363437991,2
2014,06,64224,all,All,0.858167770419426,0.78106728839476,0.935268252444092,1
2014,06,64224,gender,Female,0.8475734791524265,0.7525634396967857,0.9425835186080672,1
2014,06,64224,gender,Male,0.8653401203146691,0.7713976801070959,0.9592825605222424,1
2014,06,65000,all,All,0.8107024954980082,0.755071903627349,0.8663330873686674,3
2014,06,65000,gender,Female,0.851725967189624,0.7752981044754046,0.9281538299038434,3
2014,06,65000,gender,Male,0.7647008285307959,0.6898902108680673,0.8395114461935245,3
2014,06,65042,all,All,0.922488492276682,0.8669998914817267,0.9779770930716374,1
2014,06,65042,gender,Female,0.9323340447529336,0.8359716055483893,1,1
2014,06,65042,gender,Male,0.9126001493410828,0.8289405008435493,0.9962597978386164,1
2014,06,66000,all,All,0.9123728317807138,0.8937427866497228,0.9310028769117048,1
2014,06,66000,gender,Female,0.9451997904810192,0.9231047227942,0.9672948581678384,1
2014,06,66000,gender,Male,0.8793068616572938,0.8464094345320178,0.9122042887825698,1
2014,06,67000,all,All,0.8584806026895726,0.8250529344875552,0.89190827089159,2
2014,06,67000,gender,Female,0.8782858707557503,0.82836065969299,0.9282110818185104,2
2014,06,67000,gender,Male,0.8375126829975359,0.7919493908119796,0.8830759751830922,2
2014,06,68000,all,All,0.8865952631323064,0.855950414270434,0.9172401119941788,1
2014,06,68000,gender,Female,0.9173287711083388,0.880551154402802,0.9541063878138758,1
2014,06,68000,gender,Male,0.856848356952888,0.8101739132622261,0.9035228006435498,1
2014,06,68084,all,All,0.8910891446007774,0.8016659627715708,0.980512326429984,2
2014,06,68084,gender,Female,NA,NA,NA,NA
2014,06,68084,gender,Male,NA,NA,NA,NA
2014,06,68196,all,All,0.9685209958704136,0.9318858409586162,1,2
2014,06,68196,gender,Female,NA,NA,NA,NA
2014,06,68196,gender,Male,NA,NA,NA,NA
2014,06,68252,all,All,0.8805201376773018,0.8357742570106931,0.9252660183439104,2
2014,06,68252,gender,Female,0.8953351544731575,0.8327485159097359,0.9579217930365792,2
